,Date,content
3045,1993-12-21," [Statement--see Appendix]   On the work carried out here at the Board we've done some of those types of statistical causality tests and there does appear to be some indication that inflation causes productivity growth But the lion's share of the negative correlation between inflation and productivity growth occurs contemporaneously So the evidence, one would have to say, is that it is possible that there's some causal relationship but it certainly doesn't show through strongly in the data Most of the correlation appears to be contemporaneous, raising questions about that [relationship]   I think the answer to that is yes, they were significant running from inflation to productivity But the magnitude of that relationship looked relatively weak in terms of the lagged part You're absolutely right in terms of the contemporaneous relationship; it could in fact reflect causation running from inflation to productivity growth But a skeptic could look at that evidence and say But that doesn't prove, of course, that it isn't going in just the opposite direction as well There appears to be a tantalizing correlation in both these cross-country studies and in the time series data The difficulty is that in presenting that to a skeptical audience, I think whatever regression or result you put on the table you couldn't feel confident that somebody else wouldn't come along with another and demonstrate that that particular regression wasn't fragile to a variety of different minor modifications as best--   It's not refuted at that level, that's correct   That's correct   It's certainly the case that in our review of the literature that examines the effects of inflation on the pricing system and relative prices, the overwhelming majority of the studies come to the conclusion that in fact inflation does introduce distortions of price [signaling] And I think that is strong evidence that inflation has detrimental effects   No, that hasn't been done; and that was an issue raised at our conference as a flaw, in some sense, of the studies we've done to date relating inflation to growth in output That would be something on our research-- "
3116,1994-02-03, It's 4 percent for the total CPI 
3586,1995-01-31," Mr Chairman, I would like to come back for just a moment to try to provide a footnote to Mike's response to President Jordan One thing to remember is that a year ago when we were dealing with the changeover in the Current Population Survey, we were expecting that revision to add in excess of 1/2 percentage point to the unemployment rate We now think the addition is more like 2 percent So, that is part of the explanation for the difference last year, and the revision also is leading us to change the projected unemployment rate in comparison with what we were indicating earlier "
3696,1995-05-23," Just econometrically, Governor Blinder, the relationship between the unemployment rate and capacity utilization that we have in this forecast is well within the historical range that we have had in the past 20 or 30 years Indeed, capacity utilization is on the low side relative to the unemployment rate "
3814,1995-08-22, I'm not going to inaugurate the screens   I'm not sure the screens will enhance the quality of the forecast! 
3815,1995-08-22," Thank you, Mr Chairman [Statement--see Appendix]   The principal reason we have relatively flat rates over the next year or so is that our forecast is basically balanced We have the occurrence of fiscal restraint We also have additional demand crowding in on the net export side and relatively well maintained private domestic demand In our inflation forecast, the underlying picture is one of flatness, not one of moving lower So, the underlying view behind the interest rate forecast is our expectation of unchanged longer-term prospects for inflation   On the first part, we have been less puzzled with respect to the volatility in the participation rate, which has often been volatile in the past The real question has been the basic flatness that we have had in participation, even as labor markets appeared to improve considerably To be quite frank, I don't think we have very good stories at this point; one reason is that with the changeover in the CPS, it has been very difficult to interpret the aggregate movements in the participation rate I don't think we see any particular change in labor force behavior that would suggest that participation is going to absorb more of the fluctuations in demand and therefore leave the unemployment rate as a less important indicator of labor market slack at this point But one can't rule out that possibility   We have taken a look at trend productivity estimated by using the new Fisher ideal chain-weighted index, and that suggests that the trend in productivity has basically been constant since about 1980 What one sees as a pickup in trend productivity using 1987-based dollars appears to be a statistical artifact that arises from giving much greater weight in recent years to the growth of computers, and that tends to boost GDP growth rates We think a chain-weighted index is probably going to be a better measure for judging longer-run trends in the economy because it does not assume that the relative prices of computers today are a good reflection of what they were twenty years ago But it certainly does raise a question as to whether we have witnessed any improvement in trend    8/22/95  productivity On many occasions people have forecast or thought that trend productivity was in the process of improving only to be disappointed later This, in some sense, is just another measure that would suggest that perhaps we can't be as optimistic as we might have been on the basis of the fixed-weighted index   I am not sure that we have any particular political forecasting acumen that could predict how this fall's budget negotiations are going to unfold Obviously, our best estimate or highest probability estimate is that some agreement will be reached in the fourth quarter that will avoid the more dire fiscal scenarios that have been mentioned Clearly, there is a tremendous amount of uncertainty as to what actually will occur   Right I would say that we are still showing less fiscal restraint in our forecast than is embodied in the budget resolution passed in Congress Therefore, if we end up with almost exactly what that budget resolution shows, we probably would show slightly weaker activity next year than we currently are forecasting We are not doing that because typically, even when these budget plans have been put on the table, when everything is added up in the end, it usually comes out shy of what was thought when everybody signed the deal We felt comfortable doing that But I guess the probability of a tighter fiscal policy than our forecast is somewhat higher than the probability of a looser fiscal policy   To have an effect on the participation rate, these contingent workers would have to be moved in and out of the labor force That could actually be occurring; so that could be a factor in some of the additional volatility I think more typically folks are with some kind of temporary agency and would probably consider themselves to be in the labor market most of the time But on the margin, there are probably people who can more easily drop in and out of the labor force given the kinds of opportunites that are available We don't have any studies yet on whether this increasing use of contingent workers is fundamentally changing the dynamics of labor force participation But we are acquiring data to take a look at this issue of increasing use of contingent workers and temporary help agencies   Our staff has been working with yours   In my answer to President Forrestal, I was thinking more in terms of the kind of long-term inflation expectations that might be a factor in determining long-term interest rates rather than the quarterly pattern of our inflation forecast, which does have some deceleration The deceleration is from a bulge earlier this year that was, in our view, related to some special factors including significant increases in auto finance charges and airfares that are now receding; it also is related to the materials prices and import prices that were rising quite rapidly but now seem to be slowing down significantly I tried to convey in my remarks that, indeed, in some sense we have been surprised by how well labor costs have performed in a period when, by our assessment, labor markets were tight I think that has played an important role in our thinking about the prospects for inflation and has underpinned our optimism for the outlook over this particular horizon   It wasn't exactly by design that we did that We reached a point where the unemployment rate had dropped to the 5-1/2 to 5-3/4 percent level and we were expecting to see some pickup in compensation inflation It just has not occurred As we indicated in the Greenbook, we don't really see any reason yet for revising significantly lower our estimates of the natural rate in the face of that; in our view that would be giving too much weight in some sense to the recent performance But as this year has progressed, we have been impressed by the significant slowdown that we saw in health care benefits costs, particularly in the first quarter We thought perhaps that was just a flukey number and it was going to reverse itself or at least not be occurring with much strength in the second quarter; but, it occurred again The anecdotal evidence is that some employers really are making significant efforts to make this adjustment Now, maybe that could go on even longer than in our Greenbook forecast, in which case the inflation outlook beyond our forecast horizon would remain relatively benign But as we have the forecast now, we have enough slowdown in the economy and inching up of the unemployment rate to rescue us from the possibility of that rate running below the natural rate for a period of time and ever showing through into prices In some sense, it is like having a favorable supply shock right at the time when you need it the most That could be Then the question becomes Is it a permanent improvement in supply or is it temporary? In some sense our forecast doesn't really have to come down too firmly on that point because the forecast horizon is not long enough for the effect to show through   That is just one reason for being somewhat cautious in looking ahead and thinking that somehow the entire medical care problem has been licked There are still some significant issues about what is driving medical care prices and whether we are going through a transition period where employers are able to get a series of one-time improvements It looked for a time as if the health care inflation problems were behind us But given that we have not solved    8/22/95  the deeper problems there, one suspects that at some point those could come back again "
3816,1995-08-22, The total CPI has averaged about 2 a month for the last three months 
3876,1995-09-26," A very slow decay in the forecast   We've attempted to use other measures of labor market slack such as survey measures of jobs and employment, the help wanted index, and a variety of other things that do tend to show readings that would suggest somewhat more slack in the labor markets relative to the unemployment rate But none of those performed any better or any differently than does the unemployment rate "
3934,1995-11-15," My understanding, Mr Chairman, is that if the government shutdown extends beyond this week, they will not be in the field next week with the household survey This week is the reference week and next week they will be out in the field actually doing the survey "
3985,1995-12-19, The MPS model has both labor income and property income on the right-hand side 
4045,1996-01-30," There have been a few studies in addition to ours We found some minimal evidence that there was some downward nominal wage rigidity But the important empirical point we were attempting to make was that it did not appear to be quantitatively very significant Other researchers using the same data set and other data sets also have found some evidence of downward nominal wage rigidity Some people put different spins on it in terms of how much or how little, but I don't believe there have been any major breakthroughs The additional amounts of empirical evidence have been marginal There is, I think, evidence of some downward nominal wage rigidity The issue is how quantitatively significant ought that to be in the conduct of monetary policy In our study, we found that there was still significant downward nominal wage flexibility There was some evidence that at zero inflation there would be some downward nominal wage rigidity But the welfare loss of running a low or zero inflation policy that would be associated with that downward nominal wage rigidity was not quantitatively significant  -46-    1/30-31/96 "
4046,1996-01-30," [Statement--see Appendix]   Indeed it does in some sense   What I meant to imply was that just looking at the unadjusted help-wanted index, the black line, might have helped to solve the mystery One might have looked at that and concluded that there are many fewer vacancies at this point in time   Given our view that it probably has become a less reliable indicator, we made the adjustment for the increased use of personnel supply agencies But you are right; in some sense, the adjustment does not resolve the mystery The adjusted index is a little below the highs reached in the late 1980s, but not very much "
4092,1996-03-26," This does not answer the question either, but one of the reasons why the deflator is higher now than it was back in September is the shift to the updated base year That has the effect of tending to raise the deflator and to lower GDP growth That does not explain why nominal GDP is a percentage point higher than it was before, but it does explain why the deflator might be a bit higher "
4148,1996-05-21," Mr Chairman, our forecast shows an expectation of higher poultry prices showing through to the retail level more fully by the summer By late fall or early winter, we would expect to see the higher hog prices show up as increased pork prices in grocery stores Higher cattle prices would show up early next year   The model estimated with data from 20 years ago showed a 30 percent farm value in the CPI for food prices That value is about 17 percent now, so we have made some allowance in the model's coefficients for the decline in the weight of farm grain prices "
4216,1996-07-02," President Minehan, we have a long history of adjustments to the CPI; it goes back over the entire postwar period Improvements are continually being made, but I believe there will be a concentration of them in this 1996, 1997, and 1998 period In fact, we could see some discontinuities stemming from the improvements in methodology as well as changes in medical care estimates In 1998, another significant change could be an updating of the weighting scheme that could take another couple of tenths off the core CPI   It's not just an Okun's Law transformation It is a little more complicated in the way it is estimated But it is conceptually quite similar   It would show a slight excess demand at this point "
4373,1996-11-13," Consumer energy prices, in particular, rose quite rapidly this year and are expected to be flat next year The swing we get there acts to boost growth of disposable income   Yes Because we are a net importer of oil, declines in crude oil prices obviously are going to be one thing that helps push up disposable income    11/13/96   That is consistent with the historical evidence   At this point, President Moskow, I think what we have built into the forecast through 1998 is all that the BLS has officially announced in terms of planned changes If we pressed them, I am sure they would say that they have an ongoing program for improvement and there will be further changes down the road Thus far, we think the changes they have made have reduced the CPI by roughly 2 percentage point in 1996 relative to the 12-month change we would have looked at using the 1994 methodology So, we already have 2 percent built into the data to date, and we are expecting another 3 percent downward correction going forward between 1996 and 1998  In terms of how that affects our current estimates of the bias, according to a paper published earlier this year by my colleague, David Wilcox, the estimated bias is 6 to 15 percentage points That estimated bias incorporated a number of the improvements that we expected the BLS would be making What we had not anticipated was the change that the BLS will be making in January to the measurement of medical care prices, which we think is going to reduce the CPI by 1 percentage point I guess we would adjust that range of 6 to 15 percent by lowering it by 1 percentage point, but that is all So, we would say a range roughly of 1/2 to 1-1/2 percent is still a reasonable estimate for the measurement bias   We also try to take account of the distribu- tion of income For example, there is a much higher propensity to consume out of transfer payments than there is out of labor income   As you know, Governor Lindsey, there are not a lot of disaggregated time series data on consumption and saving "
