date,sentence_counts,d_uncertain,d_surpris,d_unexpected,d_not_expect,n_article,score,month,year,std_surpris,std_uncertain,std_unexpected,std_not_expect
2005-06-30,134.0,1.0,0.0,0.0,0.0,5,0.05,6,2005,0.0,0.2,0.0,0.0
2005-08-09,61.0,0.0,0.0,0.0,0.0,2,0.0,8,2005,0.0,0.0,0.0,0.0
2005-09-20,136.0,3.0,0.0,0.0,0.0,5,0.15,9,2005,0.0,0.6,0.0,0.0
2005-11-01,85.0,1.0,1.0,0.0,0.0,3,0.16666666666666666,11,2005,0.3333333333333333,0.3333333333333333,0.0,0.0
2005-12-13,100.0,1.0,1.0,0.0,0.0,3,0.16666666666666666,12,2005,0.3333333333333333,0.3333333333333333,0.0,0.0
2006-01-31,148.0,2.0,0.0,0.0,0.0,4,0.125,1,2006,0.0,0.5,0.0,0.0
2006-03-28,202.0,1.0,2.0,0.0,0.0,6,0.125,3,2006,0.3333333333333333,0.16666666666666666,0.0,0.0
2006-05-10,188.0,1.0,0.0,0.0,0.0,5,0.05,5,2006,0.0,0.2,0.0,0.0
2006-06-29,108.0,1.0,0.0,1.0,0.0,3,0.16666666666666666,6,2006,0.0,0.3333333333333333,0.3333333333333333,0.0
2006-08-08,111.0,1.0,1.0,0.0,0.0,3,0.16666666666666666,8,2006,0.3333333333333333,0.3333333333333333,0.0,0.0
2006-09-20,84.0,0.0,0.0,0.0,0.0,3,0.0,9,2006,0.0,0.0,0.0,0.0
2006-10-25,133.0,0.0,0.0,0.0,0.0,4,0.0,10,2006,0.0,0.0,0.0,0.0
2006-12-12,76.0,0.0,1.0,0.0,0.0,3,0.08333333333333333,12,2006,0.3333333333333333,0.0,0.0,0.0
2007-01-31,66.0,0.0,1.0,0.0,0.0,3,0.08333333333333333,1,2007,0.3333333333333333,0.0,0.0,0.0
2007-03-21,60.0,0.0,0.0,0.0,0.0,2,0.0,3,2007,0.0,0.0,0.0,0.0
2007-05-09,70.0,1.0,0.0,0.0,0.0,3,0.08333333333333333,5,2007,0.0,0.3333333333333333,0.0,0.0
2007-06-28,115.0,0.0,0.0,0.0,0.0,4,0.0,6,2007,0.0,0.0,0.0,0.0
2007-08-07,76.0,1.0,0.0,0.0,0.0,3,0.08333333333333333,8,2007,0.0,0.3333333333333333,0.0,0.0
2007-09-18,180.0,2.0,3.0,1.0,0.0,3,0.49999999999999994,9,2007,1.0,0.6666666666666666,0.3333333333333333,0.0
2007-10-31,101.0,0.0,1.0,0.0,0.0,3,0.08333333333333333,10,2007,0.3333333333333333,0.0,0.0,0.0
2007-12-11,125.0,2.0,0.0,0.0,0.0,3,0.16666666666666666,12,2007,0.0,0.6666666666666666,0.0,0.0
2008-01-30,158.0,0.0,1.0,0.0,0.0,5,0.05,1,2008,0.2,0.0,0.0,0.0
2008-03-18,157.0,3.0,1.0,0.0,0.0,5,0.2,3,2008,0.2,0.6,0.0,0.0
2008-04-30,136.0,2.0,1.0,0.0,0.0,4,0.1875,4,2008,0.25,0.5,0.0,0.0
2008-06-25,47.0,1.0,0.0,0.0,0.0,2,0.125,6,2008,0.0,0.5,0.0,0.0
2008-08-05,77.0,2.0,0.0,0.0,0.0,2,0.25,8,2008,0.0,1.0,0.0,0.0
2008-09-16,50.0,2.0,1.0,0.0,0.0,2,0.375,9,2008,0.5,1.0,0.0,0.0
2008-10-29,78.0,1.0,1.0,1.0,0.0,4,0.1875,10,2008,0.25,0.25,0.25,0.0
2008-12-16,88.0,0.0,0.0,0.0,0.0,3,0.0,12,2008,0.0,0.0,0.0,0.0
2009-01-28,241.0,1.0,0.0,0.0,0.0,5,0.05,1,2009,0.0,0.2,0.0,0.0
2009-03-18,71.0,0.0,2.0,1.0,0.0,2,0.375,3,2009,1.0,0.0,0.5,0.0
2009-04-29,76.0,0.0,0.0,0.0,0.0,3,0.0,4,2009,0.0,0.0,0.0,0.0
2009-06-24,51.0,0.0,0.0,0.0,0.0,2,0.0,6,2009,0.0,0.0,0.0,0.0
2009-08-12,69.0,0.0,0.0,0.0,0.0,3,0.0,8,2009,0.0,0.0,0.0,0.0
2009-09-23,147.0,0.0,0.0,0.0,0.0,4,0.0,9,2009,0.0,0.0,0.0,0.0
2009-11-04,84.0,0.0,0.0,0.0,0.0,4,0.0,11,2009,0.0,0.0,0.0,0.0
2009-12-16,65.0,0.0,1.0,0.0,0.0,2,0.125,12,2009,0.5,0.0,0.0,0.0
