,month,year,d_m75,d_m50,d_m25,d_0,d_25,d_50,d_75,d_dec,d_unc,d_inc
48,2,1994,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
49,3,1994,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
50,5,1994,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
51,7,1994,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
52,8,1994,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
53,9,1994,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
54,11,1994,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
55,12,1994,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
56,2,1995,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
57,3,1995,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
58,5,1995,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
59,7,1995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
60,8,1995,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
61,9,1995,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
62,11,1995,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
63,12,1995,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
64,1,1996,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
65,3,1996,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
66,5,1996,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
67,7,1996,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
68,8,1996,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
69,9,1996,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
70,11,1996,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
71,12,1996,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
72,2,1997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
73,3,1997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
74,5,1997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
75,7,1997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
76,8,1997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
77,9,1997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
78,11,1997,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
79,12,1997,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
80,2,1998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
81,3,1998,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
82,5,1998,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
83,7,1998,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
84,8,1998,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
85,9,1998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
86,11,1998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
87,12,1998,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
88,2,1999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
89,3,1999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
90,5,1999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
91,6,1999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
92,8,1999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
93,10,1999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
94,11,1999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
95,12,1999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
96,2,2000,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
97,3,2000,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
98,5,2000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
99,6,2000,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
100,8,2000,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
101,10,2000,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
102,11,2000,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
103,12,2000,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
104,1,2001,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
105,3,2001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
106,5,2001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
107,6,2001,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
108,8,2001,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
109,10,2001,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
110,11,2001,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
111,12,2001,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
112,1,2002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
113,3,2002,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
114,5,2002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
115,6,2002,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
116,8,2002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
117,9,2002,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
118,11,2002,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
119,12,2002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
120,1,2003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
121,3,2003,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
122,5,2003,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
123,6,2003,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
124,8,2003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
125,9,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,9,2003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
127,10,2003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
128,12,2003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
129,1,2004,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
130,3,2004,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
131,5,2004,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
132,6,2004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
133,8,2004,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
134,9,2004,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0
135,11,2004,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0
136,12,2004,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0
137,2,2005,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
138,3,2005,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0
139,5,2005,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0
140,6,2005,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0
141,8,2005,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0
142,9,2005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
143,11,2005,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
144,12,2005,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
145,1,2006,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
146,3,2006,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0
147,5,2006,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
148,6,2006,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
149,8,2006,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
150,9,2006,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
151,10,2006,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
152,12,2006,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
153,1,2007,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
154,3,2007,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
155,5,2007,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
156,6,2007,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
157,8,2007,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
158,9,2007,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
159,10,2007,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0
160,12,2007,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
161,1,2008,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
162,3,2008,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
163,4,2008,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
164,6,2008,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
165,8,2008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
166,9,2008,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0
167,10,2008,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
168,12,2008,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
169,1,2009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
170,3,2009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
171,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,6,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,8,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,9,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,12,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,1,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,13,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
