,month,year,d_m75,d_m50,d_m25,d_0,d_25,d_50,d_75,d_dec,d_unc,d_inc
114,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
115,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
116,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
117,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
118,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
119,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
120,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
121,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
122,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
123,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
124,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
125,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
127,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
128,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
129,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
130,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
131,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
132,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
133,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
134,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
135,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
136,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
137,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
138,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
139,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
140,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
141,1,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
142,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
143,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
144,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
145,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
146,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
147,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
148,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
149,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
150,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
151,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
152,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
153,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
154,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
155,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
156,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
157,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
158,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
160,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
161,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
162,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
163,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
164,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
165,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
166,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
167,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
168,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
169,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
170,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
171,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,1,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,13,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,1,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,13,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
