,d_dec,d_unc,d_inc,d_m075,d_m050,d_m025,d_0,d_025,d_050,d_075,month,year
79,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12,1997
80,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,1998
81,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,1998
82,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5,1998
83,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,1998
84,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,1998
85,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,1998
86,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11,1998
87,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12,1998
88,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2,1999
89,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,1999
90,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5,1999
91,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,1999
92,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8,1999
93,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10,1999
94,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11,1999
95,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12,1999
96,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,2000
97,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,2000
98,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2000
99,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,2000
100,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8,2000
101,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10,2000
102,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11,2000
103,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12,2000
104,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2001
105,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,2001
106,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5,2001
107,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6,2001
108,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8,2001
109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,2001
110,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11,2001
111,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12,2001
112,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2002
113,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,2002
114,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5,2002
115,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,2002
116,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8,2002
117,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9,2002
118,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11,2002
119,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12,2002
120,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2003
121,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,2003
122,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5,2003
123,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6,2003
124,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8,2003
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2003
126,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,2003
127,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,2003
128,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12,2003
129,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,2004
130,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,2004
131,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5,2004
132,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6,2004
133,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8,2004
134,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,2004
135,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11,2004
136,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12,2004
137,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2,2005
138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,2005
139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5,2005
140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2005
141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8,2005
142,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,2005
143,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11,2005
144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,2005
145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2006
146,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,2006
147,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5,2006
148,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6,2006
149,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8,2006
150,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,2006
151,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10,2006
152,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12,2006
153,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,2007
154,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,2007
155,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5,2007
156,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,2007
157,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,2007
158,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9,2007
159,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,2007
160,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12,2007
161,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2008
162,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,2008
163,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4,2008
164,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,2008
165,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8,2008
166,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9,2008
167,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10,2008
168,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12,2008
169,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2009
170,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,2009
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2009
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2009
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2009
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2009
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2009
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2009
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1988
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1988
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2009
