speaker,date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
truman,1988-05-17,id_58,0,0,0,0
kelley,1988-05-17,id_28,1,0,0,0
meyer,1988-05-17,id_38,0,0,0,0
boehne,1988-05-17,id_5,0,0,0,0
evans,1988-05-17,id_12,0,0,0,0
syron,1988-05-17,id_56,0,0,0,0
mcdonough,1988-05-17,id_35,0,0,0,0
black,1988-05-17,id_3,1,0,0,0
greenspan,1988-05-17,id_18,1,0,0,0
blinder,1988-05-17,id_4,0,0,0,0
rivlin,1988-05-17,id_51,0,0,0,0
hendricks,1988-05-17,id_22,0,0,0,0
mishkin,1988-05-17,id_40,0,0,0,0
heller,1988-05-17,id_21,1,0,0,0
guynn,1988-05-17,id_20,0,0,0,0
guffey,1988-05-17,id_19,0,0,0,0
bernanke,1988-05-17,id_1,0,0,0,0
rosengren,1988-05-17,id_52,0,0,0,0
moskow,1988-05-17,id_41,0,0,0,0
angell,1988-05-17,id_0,1,0,0,0
santomero,1988-06-30,id_53,0,0,0,0
phillips,1988-06-30,id_46,0,0,0,0
white,1988-06-30,id_60,0,0,0,0
minehan,1988-06-30,id_39,0,0,0,0
olson,1988-06-30,id_43,0,0,0,0
truman,1988-06-30,id_58,0,0,0,0
blinder,1988-06-30,id_4,0,0,0,0
keehn,1988-06-30,id_27,0,0,0,0
parry,1988-06-30,id_45,1,0,0,0
lockhart,1988-06-30,id_34,0,0,0,0
mcteer,1988-06-30,id_36,0,0,0,0
guynn,1988-06-30,id_20,0,0,0,0
hoenig,1988-06-30,id_23,0,0,0,0
stern,1988-06-30,id_55,0,0,0,0
plosser,1988-06-30,id_48,0,0,0,0
moskow,1988-06-30,id_41,0,0,0,0
prell,1988-06-30,id_50,0,0,0,0
fisher,1988-06-30,id_14,0,0,0,0
tarullo,1988-06-30,id_57,0,0,0,0
jordan,1988-06-30,id_26,0,0,0,0
hendricks,1988-06-30,id_22,0,0,0,0
lacker,1988-06-30,id_32,0,0,0,0
cumming,1988-06-30,id_9,0,0,0,0
gramlich,1988-06-30,id_17,0,0,0,0
meyer,1988-06-30,id_38,0,0,0,0
geithner,1988-06-30,id_16,0,0,0,0
bernanke,1988-06-30,id_1,0,0,0,0
seger,1988-06-30,id_54,1,0,0,1
black,1988-06-30,id_3,1,0,0,0
lindsey,1988-06-30,id_33,0,0,0,0
poole,1988-06-30,id_49,0,0,0,0
rosengren,1988-06-30,id_52,0,0,0,0
johnson,1988-06-30,id_25,1,0,0,0
laware,1988-06-30,id_31,0,0,0,0
forrestal,1988-06-30,id_15,1,0,0,0
guffey,1988-06-30,id_19,0,0,0,0
bies,1988-06-30,id_2,0,0,0,0
broaddus,1988-06-30,id_7,0,0,0,0
mullins,1988-06-30,id_42,0,0,0,0
melzer,1988-06-30,id_37,0,0,0,0
yellen,1988-06-30,id_61,0,0,0,0
mishkin,1988-06-30,id_40,0,0,0,0
dudley,1988-06-30,id_10,0,0,0,0
hoskins,1988-06-30,id_24,1,0,0,0
greenspan,1988-06-30,id_18,1,0,0,0
kohn,1988-06-30,id_29,0,0,0,0
mcdonough,1988-06-30,id_35,0,0,0,0
rivlin,1988-06-30,id_51,0,0,0,0
boykin,1988-06-30,id_6,0,0,0,0
warsh,1988-06-30,id_59,0,0,0,0
syron,1988-06-30,id_56,0,0,0,0
pianalto,1988-06-30,id_47,0,0,0,0
evans,1988-06-30,id_12,0,0,0,0
heller,1988-06-30,id_21,1,0,0,0
duke,1988-06-30,id_11,0,0,0,0
boehne,1988-06-30,id_5,0,0,0,0
angell,1988-06-30,id_0,1,0,0,1
oltman,1988-06-30,id_44,0,0,0,0
ferguson,1988-06-30,id_13,0,0,0,0
kelley,1988-06-30,id_28,1,0,0,1
kroszner,1988-06-30,id_30,0,0,0,0
corrigan,1988-06-30,id_8,1,0,0,0
kelley,1988-08-16,id_28,0,0,0,0
seger,1988-08-16,id_54,1,0,0,0
minehan,1988-08-16,id_39,0,0,0,0
jordan,1988-08-16,id_26,0,0,0,0
warsh,1988-08-16,id_59,0,0,0,0
kroszner,1988-08-16,id_30,0,0,0,0
syron,1988-08-16,id_56,0,0,0,0
hendricks,1988-08-16,id_22,0,0,0,0
yellen,1988-08-16,id_61,0,0,0,0
tarullo,1988-08-16,id_57,0,0,0,0
boykin,1988-08-16,id_6,0,0,0,0
guynn,1988-08-16,id_20,0,0,0,0
keehn,1988-08-16,id_27,0,0,0,0
melzer,1988-08-16,id_37,0,0,0,0
rivlin,1988-08-16,id_51,0,0,0,0
broaddus,1988-08-16,id_7,0,0,0,0
parry,1988-08-16,id_45,1,0,0,0
lindsey,1988-08-16,id_33,0,0,0,0
ferguson,1988-08-16,id_13,0,0,0,0
bies,1988-08-16,id_2,0,0,0,0
guffey,1988-08-16,id_19,0,0,0,0
kohn,1988-08-16,id_29,0,0,0,0
forrestal,1988-08-16,id_15,1,0,0,0
black,1988-08-16,id_3,1,0,0,0
mishkin,1988-08-16,id_40,0,0,0,0
johnson,1988-08-16,id_25,1,0,0,0
greenspan,1988-08-16,id_18,1,0,0,0
laware,1988-08-16,id_31,1,0,0,0
oltman,1988-08-16,id_44,0,0,0,0
rosengren,1988-08-16,id_52,0,0,0,0
mcdonough,1988-08-16,id_35,0,0,0,0
phillips,1988-08-16,id_46,0,0,0,0
olson,1988-08-16,id_43,0,0,0,0
hoskins,1988-08-16,id_24,1,0,1,0
plosser,1988-08-16,id_48,0,0,0,0
boehne,1988-08-16,id_5,0,0,0,0
hoenig,1988-08-16,id_23,0,0,0,0
meyer,1988-08-16,id_38,0,0,0,0
angell,1988-08-16,id_0,1,0,0,0
lockhart,1988-08-16,id_34,0,0,0,0
duke,1988-08-16,id_11,0,0,0,0
gramlich,1988-08-16,id_17,0,0,0,0
fisher,1988-08-16,id_14,0,0,0,0
bernanke,1988-08-16,id_1,0,0,0,0
cumming,1988-08-16,id_9,0,0,0,0
lacker,1988-08-16,id_32,0,0,0,0
mullins,1988-08-16,id_42,0,0,0,0
dudley,1988-08-16,id_10,0,0,0,0
stern,1988-08-16,id_55,0,0,0,0
moskow,1988-08-16,id_41,0,0,0,0
blinder,1988-08-16,id_4,0,0,0,0
santomero,1988-08-16,id_53,0,0,0,0
evans,1988-08-16,id_12,0,0,0,0
corrigan,1988-08-16,id_8,1,0,0,0
geithner,1988-08-16,id_16,0,0,0,0
mcteer,1988-08-16,id_36,0,0,0,0
truman,1988-08-16,id_58,0,0,0,0
poole,1988-08-16,id_49,0,0,0,0
prell,1988-08-16,id_50,0,0,0,0
heller,1988-08-16,id_21,1,0,0,0
pianalto,1988-08-16,id_47,0,0,0,0
white,1988-08-16,id_60,0,0,0,0
laware,1988-09-20,id_31,1,0,0,0
black,1988-09-20,id_3,1,0,0,0
bernanke,1988-09-20,id_1,0,0,0,0
warsh,1988-09-20,id_59,0,0,0,0
meyer,1988-09-20,id_38,0,0,0,0
hoskins,1988-09-20,id_24,1,0,0,0
seger,1988-09-20,id_54,1,0,0,0
mullins,1988-09-20,id_42,0,0,0,0
geithner,1988-09-20,id_16,0,0,0,0
lacker,1988-09-20,id_32,0,0,0,0
poole,1988-09-20,id_49,0,0,0,0
cumming,1988-09-20,id_9,0,0,0,0
heller,1988-09-20,id_21,1,0,0,0
kroszner,1988-09-20,id_30,0,0,0,0
oltman,1988-09-20,id_44,0,0,0,0
ferguson,1988-09-20,id_13,0,0,0,0
mishkin,1988-09-20,id_40,0,0,0,0
mcteer,1988-09-20,id_36,0,0,0,0
keehn,1988-09-20,id_27,0,0,0,0
kelley,1988-09-20,id_28,1,0,0,0
moskow,1988-09-20,id_41,0,0,0,0
stern,1988-09-20,id_55,0,0,0,0
boehne,1988-09-20,id_5,0,0,0,0
plosser,1988-09-20,id_48,0,0,0,0
lockhart,1988-09-20,id_34,0,0,0,0
duke,1988-09-20,id_11,0,0,0,0
fisher,1988-09-20,id_14,0,0,0,0
dudley,1988-09-20,id_10,0,0,0,0
evans,1988-09-20,id_12,0,0,0,0
blinder,1988-09-20,id_4,0,0,0,0
olson,1988-09-20,id_43,0,0,0,0
pianalto,1988-09-20,id_47,0,0,0,0
kohn,1988-09-20,id_29,0,0,0,0
johnson,1988-09-20,id_25,1,0,0,0
forrestal,1988-09-20,id_15,1,0,0,0
guffey,1988-09-20,id_19,0,0,0,0
broaddus,1988-09-20,id_7,0,0,0,0
mcdonough,1988-09-20,id_35,0,0,0,0
rosengren,1988-09-20,id_52,0,0,0,0
melzer,1988-09-20,id_37,0,0,0,0
jordan,1988-09-20,id_26,0,0,0,0
syron,1988-09-20,id_56,0,0,0,0
guynn,1988-09-20,id_20,0,0,0,0
boykin,1988-09-20,id_6,0,0,0,0
phillips,1988-09-20,id_46,0,0,0,0
white,1988-09-20,id_60,0,0,0,0
rivlin,1988-09-20,id_51,0,0,0,0
tarullo,1988-09-20,id_57,0,0,0,0
corrigan,1988-09-20,id_8,1,0,0,0
parry,1988-09-20,id_45,1,0,0,0
angell,1988-09-20,id_0,1,0,0,0
hendricks,1988-09-20,id_22,0,0,0,0
minehan,1988-09-20,id_39,0,0,0,0
gramlich,1988-09-20,id_17,0,0,0,0
prell,1988-09-20,id_50,0,0,0,0
truman,1988-09-20,id_58,0,0,0,0
greenspan,1988-09-20,id_18,1,0,0,0
hoenig,1988-09-20,id_23,0,0,0,0
bies,1988-09-20,id_2,0,0,0,0
yellen,1988-09-20,id_61,0,0,0,0
lindsey,1988-09-20,id_33,0,0,0,0
santomero,1988-09-20,id_53,0,0,0,0
prell,1988-11-01,id_50,0,0,0,0
melzer,1988-11-01,id_37,0,0,0,0
gramlich,1988-11-01,id_17,0,0,0,0
minehan,1988-11-01,id_39,0,0,0,0
mullins,1988-11-01,id_42,0,0,0,0
rivlin,1988-11-01,id_51,0,0,0,0
blinder,1988-11-01,id_4,0,0,0,0
boykin,1988-11-01,id_6,0,0,0,0
meyer,1988-11-01,id_38,0,0,0,0
broaddus,1988-11-01,id_7,0,0,0,0
jordan,1988-11-01,id_26,0,0,0,0
boehne,1988-11-01,id_5,0,0,0,0
lindsey,1988-11-01,id_33,0,0,0,0
seger,1988-11-01,id_54,1,1,0,0
kohn,1988-11-01,id_29,0,0,0,0
black,1988-11-01,id_3,1,0,0,0
bernanke,1988-11-01,id_1,0,0,0,0
fisher,1988-11-01,id_14,0,0,0,0
guffey,1988-11-01,id_19,0,0,0,0
geithner,1988-11-01,id_16,0,0,0,0
keehn,1988-11-01,id_27,0,0,0,0
dudley,1988-11-01,id_10,0,0,0,0
forrestal,1988-11-01,id_15,1,0,0,0
duke,1988-11-01,id_11,0,0,0,0
moskow,1988-11-01,id_41,0,0,0,0
corrigan,1988-11-01,id_8,1,0,0,0
mcteer,1988-11-01,id_36,0,0,0,0
angell,1988-11-01,id_0,1,0,0,0
ferguson,1988-11-01,id_13,0,0,0,0
poole,1988-11-01,id_49,0,0,0,0
bies,1988-11-01,id_2,0,0,0,0
oltman,1988-11-01,id_44,0,0,0,0
pianalto,1988-11-01,id_47,0,0,0,0
hendricks,1988-11-01,id_22,0,0,0,0
plosser,1988-11-01,id_48,0,0,0,0
yellen,1988-11-01,id_61,0,0,0,0
greenspan,1988-11-01,id_18,1,0,0,0
rosengren,1988-11-01,id_52,0,0,0,0
laware,1988-11-01,id_31,1,0,0,0
tarullo,1988-11-01,id_57,0,0,0,0
warsh,1988-11-01,id_59,0,0,0,0
parry,1988-11-01,id_45,1,0,0,0
mishkin,1988-11-01,id_40,0,0,0,0
phillips,1988-11-01,id_46,0,0,0,0
kelley,1988-11-01,id_28,1,0,0,0
hoskins,1988-11-01,id_24,1,0,0,0
guynn,1988-11-01,id_20,0,0,0,0
syron,1988-11-01,id_56,0,0,0,0
mcdonough,1988-11-01,id_35,0,0,0,0
lacker,1988-11-01,id_32,0,0,0,0
heller,1988-11-01,id_21,1,0,0,0
truman,1988-11-01,id_58,0,0,0,0
white,1988-11-01,id_60,0,0,0,0
lockhart,1988-11-01,id_34,0,0,0,0
santomero,1988-11-01,id_53,0,0,0,0
olson,1988-11-01,id_43,0,0,0,0
johnson,1988-11-01,id_25,1,0,0,0
cumming,1988-11-01,id_9,0,0,0,0
hoenig,1988-11-01,id_23,0,0,0,0
kroszner,1988-11-01,id_30,0,0,0,0
stern,1988-11-01,id_55,0,0,0,0
evans,1988-11-01,id_12,0,0,0,0
rosengren,1988-12-14,id_52,0,0,0,0
black,1988-12-14,id_3,1,0,0,0
stern,1988-12-14,id_55,0,0,0,0
rivlin,1988-12-14,id_51,0,0,0,0
fisher,1988-12-14,id_14,0,0,0,0
boehne,1988-12-14,id_5,0,0,0,0
keehn,1988-12-14,id_27,0,0,0,0
plosser,1988-12-14,id_48,0,0,0,0
poole,1988-12-14,id_49,0,0,0,0
johnson,1988-12-14,id_25,1,0,0,0
moskow,1988-12-14,id_41,0,0,0,0
laware,1988-12-14,id_31,1,0,0,0
forrestal,1988-12-14,id_15,1,0,0,0
corrigan,1988-12-14,id_8,1,0,0,0
syron,1988-12-14,id_56,0,0,0,0
lindsey,1988-12-14,id_33,0,0,0,0
mcdonough,1988-12-14,id_35,0,0,0,0
seger,1988-12-14,id_54,1,0,0,1
boykin,1988-12-14,id_6,0,0,0,0
lockhart,1988-12-14,id_34,0,0,0,0
hoenig,1988-12-14,id_23,0,0,0,0
bies,1988-12-14,id_2,0,0,0,0
broaddus,1988-12-14,id_7,0,0,0,0
white,1988-12-14,id_60,0,0,0,0
pianalto,1988-12-14,id_47,0,0,0,0
meyer,1988-12-14,id_38,0,0,0,0
jordan,1988-12-14,id_26,0,0,0,0
olson,1988-12-14,id_43,0,0,0,0
greenspan,1988-12-14,id_18,1,0,0,0
cumming,1988-12-14,id_9,0,0,0,0
kelley,1988-12-14,id_28,1,0,0,0
santomero,1988-12-14,id_53,0,0,0,0
lacker,1988-12-14,id_32,0,0,0,0
parry,1988-12-14,id_45,1,0,0,0
angell,1988-12-14,id_0,1,0,0,0
tarullo,1988-12-14,id_57,0,0,0,0
mishkin,1988-12-14,id_40,0,0,0,0
guynn,1988-12-14,id_20,0,0,0,0
yellen,1988-12-14,id_61,0,0,0,0
hoskins,1988-12-14,id_24,1,0,0,0
kroszner,1988-12-14,id_30,0,0,0,0
phillips,1988-12-14,id_46,0,0,0,0
warsh,1988-12-14,id_59,0,0,0,0
evans,1988-12-14,id_12,0,0,0,0
ferguson,1988-12-14,id_13,0,0,0,0
truman,1988-12-14,id_58,0,0,0,0
blinder,1988-12-14,id_4,0,0,0,0
heller,1988-12-14,id_21,1,0,0,0
gramlich,1988-12-14,id_17,0,0,0,0
guffey,1988-12-14,id_19,0,0,0,0
geithner,1988-12-14,id_16,0,0,0,0
prell,1988-12-14,id_50,0,0,0,0
dudley,1988-12-14,id_10,0,0,0,0
duke,1988-12-14,id_11,0,0,0,0
bernanke,1988-12-14,id_1,0,0,0,0
mcteer,1988-12-14,id_36,0,0,0,0
melzer,1988-12-14,id_37,0,0,0,0
kohn,1988-12-14,id_29,0,0,0,0
oltman,1988-12-14,id_44,0,0,0,0
hendricks,1988-12-14,id_22,0,0,0,0
minehan,1988-12-14,id_39,0,0,0,0
mullins,1988-12-14,id_42,0,0,0,0
pianalto,1989-02-08,id_47,0,0,0,0
evans,1989-02-08,id_12,0,0,0,0
dudley,1989-02-08,id_10,0,0,0,0
prell,1989-02-08,id_50,0,0,0,0
guffey,1989-02-08,id_19,0,0,0,0
angell,1989-02-08,id_0,1,0,0,0
yellen,1989-02-08,id_61,0,0,0,0
truman,1989-02-08,id_58,0,0,0,0
johnson,1989-02-08,id_25,1,0,0,0
rivlin,1989-02-08,id_51,0,0,0,0
hoenig,1989-02-08,id_23,0,0,0,0
guynn,1989-02-08,id_20,0,0,0,0
plosser,1989-02-08,id_48,0,0,0,0
duke,1989-02-08,id_11,0,0,0,0
boykin,1989-02-08,id_6,0,0,0,0
syron,1989-02-08,id_56,0,0,0,0
forrestal,1989-02-08,id_15,1,0,0,0
tarullo,1989-02-08,id_57,0,0,0,0
phillips,1989-02-08,id_46,0,0,0,0
bies,1989-02-08,id_2,0,0,0,0
fisher,1989-02-08,id_14,0,0,0,0
broaddus,1989-02-08,id_7,0,0,0,0
olson,1989-02-08,id_43,0,0,0,0
blinder,1989-02-08,id_4,0,0,0,0
jordan,1989-02-08,id_26,0,0,0,0
melzer,1989-02-08,id_37,0,0,0,0
rosengren,1989-02-08,id_52,0,0,0,0
kohn,1989-02-08,id_29,0,0,0,0
poole,1989-02-08,id_49,0,0,0,0
keehn,1989-02-08,id_27,0,0,0,0
oltman,1989-02-08,id_44,0,0,0,0
gramlich,1989-02-08,id_17,0,0,0,0
geithner,1989-02-08,id_16,0,0,0,0
hendricks,1989-02-08,id_22,0,0,0,0
mcteer,1989-02-08,id_36,0,0,0,0
heller,1989-02-08,id_21,1,0,0,0
cumming,1989-02-08,id_9,0,0,0,0
mullins,1989-02-08,id_42,0,0,0,0
bernanke,1989-02-08,id_1,0,0,0,0
minehan,1989-02-08,id_39,0,0,0,0
meyer,1989-02-08,id_38,0,0,0,0
kelley,1989-02-08,id_28,1,0,0,0
greenspan,1989-02-08,id_18,1,0,0,0
santomero,1989-02-08,id_53,0,0,0,0
lacker,1989-02-08,id_32,0,0,0,0
mishkin,1989-02-08,id_40,0,0,0,0
