,Date,Voters,voters_expected,voters_observed
10,1977-05-17,"['Mr. Burns', 'Mr. Volcker', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Guffey', 'Mr. Jackson', 'Mr. Lilly', 'Mr. Mayo', 'Mr. Morris', 'Mr. Partee', 'Mr. Roos', 'Mr. Wallich']",12.0,12.0
11,1977-06-21,"['Mr. Burns', 'Mr. Volcker', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Guffey', 'Mr. Jackson', 'Mr. Lilly', 'Mr. Mayo', 'Mr. Morris', 'Mr. Partee', 'Mr. Roos', 'Mr. Wallich']",12.0,12.0
12,1977-07-19,"['Mr. Burns', 'Mr. Volcker', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Guffey', 'Mr. Jackson', 'Mr. Lilly', 'Mr. Mayo', 'Mr. Morris', 'Mr. Partee', 'Mr. Roos', 'Mr. Wallich']",12.0,12.0
13,1977-08-16,"['Mr. Burns', 'Mr. Volcker', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Guffey', 'Mr. Jackson', 'Mr. Lilly', 'Mr. Mayo', 'Mr. Morris', 'Mr. Partee', 'Mr. Roos', 'Mr. Wallich']",12.0,12.0
14,1977-09-20,"['Mr. Burns', 'Mr. Volcker', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Guffey', 'Mr. Jackson', 'Mr. Lilly', 'Mr. Mayo', 'Mr. Morris', 'Mr. Partee', 'Mr. Roos', 'Mr. Wallich']",12.0,12.0
15,1977-11-15,"['Mr. Burns', 'Mr. Volcker', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Guffey', 'Mr. Jackson', 'Mr. Lilly', 'Mr. Mayo', 'Mr. Morris', 'Mr. Partee', 'Mr. Roos', 'Mr. Wallich']",12.0,12.0
16,1978-01-17,"['Mr. Burns', 'Mr. Volcker', 'Mr. Coldwell', 'Mr. Gardner', 'Mr. Guffey', 'Mr. Lilly', 'Mr. Mayo', 'Mr. Morris', 'Mr. Partee', 'Mr. Roos', 'Mr. Wallich']",11.0,11.0
17,1978-02-28,"['Mr. Burns', 'Mr. Volcker', 'Mr. Coldwell', 'Mr. Guffey', 'Mr. Jackson', 'Mr. Mayo', 'Mr. Morris', 'Mr. Partee', 'Mr. Roos', 'Mr. Wallich']",10.0,10.0
18,1978-03-10,"['Mr. Burns', 'Mr. Coldwell', 'Mr. Eastburn', 'Mr. Jackson', 'Mr. Miller', 'Mr. Wallich', 'Mr. Willes', 'Mr. Winn', 'Mr. Volcker', 'Mr. Kimbrel']",10.0,10.0
19,1978-03-21,"['Mr. Miller', 'Mr. Volcker', 'Mr. Baughman', 'Mr. Coldwell', 'Mr. Eastburn', 'Mr. Jackson', 'Mr. Partee', 'Mr. Wallich', 'Mr. Willes', 'Mr. Winn']",10.0,10.0
20,1978-04-18,"['Mr. Miller', 'Mr. Volcker', 'Mr. Baughman', 'Mr. Coldwell', 'Mr. Eastburn', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Partee', 'Mr. Wallich', 'Mr. Willes', 'Mr. Winn']",11.0,11.0
21,1978-05-05,,10.0,4.0
22,1978-05-16,"['Mr. Miller', 'Mr. Volcker', 'Mr. Baughman', 'Mr. Coldwell', 'Mr. Eastburn', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Partee', 'Mr. Wallich', 'Mr. Willes', 'Mr. Winn']",11.0,11.0
23,1978-06-20,"['Mr. Miller', 'Mr. Volcker', 'Mr. Baughman', 'Mr. Coldwell', 'Mr. Eastburn', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Partee', 'Mr. Wallich', 'Mr. Willes', 'Mr. Winn']",11.0,11.0
24,1978-07-18,"['Mr. Miller', 'Mr. Volcker', 'Mr. Baughman', 'Mr. Coldwell', 'Mr. Eastburn', 'Mr. Jackson', 'Mr. Partee', 'Mr. Wallich', 'Mr. Willes', 'Mr. Winn']",10.0,10.0
25,1978-08-15,"['Mr. Miller', 'Mr. Volcker', 'Mr. Baughman', 'Mr. Coldwell', 'Mr. Eastburn', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Partee', 'Mr. Wallich', 'Mr. Willes', 'Mr. Winn']",11.0,11.0
26,1978-09-19,"['Mr. Pardee', 'Mr. Kichline', 'Mr. Meek', 'Mr. Axilrod', 'Mr. Miller', 'Mr. Volcker', 'Mr. Baughman', 'Mr. Coldwell', 'Mr. Eastburn', 'Mr. Gardner', 'Mr. Jackson', 'Mr. Partee']",12.0,12.0
27,1978-10-17,"['Mr. Pardee', 'Mr. Holmes', 'Mr. Kichline', 'Mr. Zeisel', 'Mr. Truman', 'Mr. Sternlight', 'Mr. Roos', 'Mr. Miller', 'Mr. Volcker', 'Mr. Baughman', 'Mr. Coldwell']",11.0,11.0
28,1978-11-21,"['Mr. Pardee', 'Mr. Holmes', 'Mr. Kichline', 'Mr. Sternlight', 'Mr. Miller', 'Mr. Volcker', 'Mr. Baughman', 'Mr. Coldwell', 'Mr. Eastburn', 'Mr. Partee']",10.0,10.0
29,1978-12-19,"['Mr. Pardee', 'Mr. Sternlight', 'Mr. Kichline', 'Mr. Miller', 'Mr. Volcker', 'Mr. Baughman', 'Mr. Coldwell', 'Mr. Eastburn', 'Mr. Partee', 'Mr. Wallich']",10.0,10.0
30,1979-02-06,"['Mr. Sternlight', 'Mr. Axilrod', 'Mr. Axilrod', 'Mr. Holmes', 'Mr. E', 'Mr. Mayo', 'Mr. B', 'Mr. A', 'Mr. Pardee', 'Mr. Coyne']",10.0,10.0
31,1979-03-20,,10.0,8.0
32,1979-04-17,"['Mr. Holmes', 'Mr. Sternlight', 'Mr. Kichline', 'Mr. Axilrod', 'Mr. Black', 'Mr. Jlayo', 'Mr. Partee', 'Mr. W', 'Mr. B', 'Mr. P']",10.0,10.0
33,1979-05-22,"['Ms. Greene', 'Mr. Sternlight', 'Mr. Kichline', 'Mr. Bal', 'Mr. Black', 'Mr. Coldwe', 'Mr. Mayo', 'Mr. W', 'Mr. Altmann', 'Mr. Oltman']",10.0,10.0
34,1979-07-11,"['Mr. Pardee', 'Mr. Sternlight', 'Mr. Kichline', 'Mr. Truman', 'Mr. Miller', 'Mr. V', 'Mr. B', 'Mr. P', 'Mr. Rice', 'Mr. W', 'Mr. P']",11.0,11.0
35,1979-08-14,"['Mr. Volcker', 'Mr. Balles', 'Mr. Black', 'Mr. Coldwell', 'Mr. Kimbrel', 'Mr. Mayo', 'Mr. Partee', 'Mr. Rice', 'Mr. Schultz', 'Mr. Wallich', 'Mr. Altmann', 'Mr. Bernard']",12.0,12.0
36,1979-09-18,,12.0,6.0
37,1979-10-06,,12.0,9.0
38,1979-11-20,"['Mr. Sternlight', 'Mr. Kichline', 'Mr. Axilrod', 'Mr. B', 'Mr. Coldwel', 'Mr. Rice', 'Mr. S', 'Mr. W', 'Mr. A', 'Mr. B', 'Mr. Mannion', 'Mr. H']",12.0,12.0
39,1980-03-07,,11.0,5.0
40,1980-03-18,"['Mr. Volcker', 'Mr. Guffey', 'Mr. Morris', 'Mr. Partee', 'Mr. Rice', 'Mr. Roos', 'Mr. Schultz', 'Mr. Wallich', 'Mr. Winn', 'Mr. Altmann', 'Mr. Bernard']",11.0,11.0
41,1980-04-22,"['Mr. Volcker', 'Mr. Guffey', 'Mr. Morris', 'Mr. Partee', 'Mr. Rice', 'Mr. Roos', 'Mr. Schultz', 'Mr. Solomon', 'Mr. Wallich', 'Mr. Winn', 'Mr. Sternlight']",11.0,11.0
42,1980-05-06,"['Mr. Volcker', 'Mr. Guffey', 'Mr. Morris', 'Mr. Rice', 'Mr. Roos', 'Mr. Schultz', 'Mr. Solomon', 'Mr. Wallich', 'Mr. Altmann', 'Mr. Bernard']",10.0,10.0
43,1980-05-20,,11.0,7.0
44,1980-07-09,,12.0,7.0
45,1980-08-12,"['Mr. Volcker', 'Mr. Gramley', 'Mr. Morris', 'Mr. Partee', 'Mr. Rice', 'Mr. Roos', 'Mr. Schultz', 'Mr. Solomon', 'Mr. Wallich', 'Mr. Winn', 'Mr. Altmann', 'Mr. Bernard']",12.0,12.0
46,1980-09-16,,12.0,6.0
47,1980-10-21,"['Mr. Volcker', 'Mr. Gramley', 'Mr. Guffey', 'Mr. Morris', 'Mr. Partee', 'Mr. Rice', 'Mr. Roos', 'Mr. Schultz', 'Mr. Solomon', 'Mr. Wallich', 'Mr. Winn', 'Mr. Altmann']",12.0,12.0
48,1980-11-18,,12.0,7.0
49,1980-11-26,,11.0,5.0
50,1980-12-05,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Gramley', 'Mr. Guffey', 'Mr. Morris', 'Mr. Partee', 'Mr. Rice', 'Mr. Roos', 'Mr. Wallich', 'Mr. Winn', 'Mr. Corrigan']",11.0,11.0
51,1980-12-12,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Gramley', 'Mr. Guffev', 'Mr. Morris', 'Mr. Partee', 'Mr. Rice', 'Mr. Roos', 'Mr. Schultz', 'Mr. Winn', 'Mr. Altmann']",11.0,11.0
52,1981-02-24,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Gramley', 'Mr. Guffey', 'Mr. Morris', 'Mr. Partee', 'Mr. Rice', 'Mr. Roos', 'Mr. Schultz', 'Mr. Winn']",10.0,10.0
53,1981-03-31,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Corrigan', 'Mr. Partee', 'Mr. Rice', 'Mr. Schultz', 'Mr. Wallich', 'Mr. Axilrod', 'Mr. Altmann']",11.0,11.0
54,1981-05-06,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Corrigan', 'Mr. Gramley', 'Mr. Rice', 'Mr. Schultz', 'Mr. Axilrod']",9.0,9.0
55,1981-05-18,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Corrigan', 'Mr. Gramley', 'Mr. Partee', 'Mr. Rice', 'Mr. Schultz', 'Mr. Wallich', 'Mr. Axilrod', 'Mr. Altmann']",12.0,12.0
56,1981-08-18,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Boykin', 'Mr. Corrigan', 'Mr. Gramley', 'Mr. Keehn', 'Mr. Partee', 'Mr. Rice', 'Mr. Schultz', 'Mr. Wallich', 'Mr. Axilrod', 'Mr. Bernard']",12.0,12.0
57,1981-11-17,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Corrigan', 'Mr. Gramley', 'Mr. Keehn', 'Mr. Partee', 'Mr. Rice', 'Mr. Schultz', 'Mr. Wallich', 'Mr. Axilrod']",12.0,12.0
58,1982-05-18,"['Mr. Volcker', 'Mr. Balles', 'Mr. Black', 'Mr. Ford', 'Mr. Gramley', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Mr. Wallich', 'Mr. Timlen', 'Mr. Axilrod', 'Mr. Altmann']",12.0,12.0
59,1982-08-24,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Balles', 'Mr. Black', 'Mr. Ford', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Mr. Wallich', 'Mr. Axilrod', 'Mr. Bernard']",11.0,11.0
60,1982-10-05,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Balles', 'Mr. Black', 'Mr. Ford', 'Mr. Gramley', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Mr. Wallich', 'Mr. Axilrod', 'Mr. Altmann']",12.0,12.0
61,1982-11-16,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Balles', 'Mr. Black', 'Mr. Ford', 'Mr. Gramley', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Mr. Wallich', 'Mr. Axilrod', 'Mr. Altmann']",12.0,12.0
62,1983-05-24,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Gramley', 'Mr. Guffey', 'Mr. Keehn', 'Mr. Martin', 'Mr. Morris', 'Mr. Partee', 'Mr. Rice', 'Mr. Roberts', 'Mr. Wallich', 'Mr. Axilrod']",12.0,12.0
63,1983-08-23,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Gramley', 'Mr. Guffey', 'Mr. Keehn', 'Mr. Martin', 'Mr. Morris', 'Mr. Partee', 'Mr. Rice', 'Mr. Roberts', 'Mr. Wallich', 'Mr. Axilrod']",12.0,12.0
64,1983-10-04,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Gramley', 'Mr. Guffey', 'Mr. Keehn', 'Mr. Martin', 'Mr. Morris', 'Mr. Partee', 'Mr. Rice', 'Mr. Roberts', 'Mr. Wallich', 'Mr. Axilrod']",12.0,12.0
65,1984-08-21,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Corrigan', 'Mr. Gramley', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich', 'Mr. Axilrod']",12.0,12.0
66,1984-10-02,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Corrigan', 'Mr. Gramley', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich', 'Mr. Axilrod']",12.0,12.0
67,1984-11-07,"['Mr. Volcker', 'Mr. Solomon', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Corrigan', 'Mr. Gramley', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich', 'Mr. Axilrod']",12.0,12.0
68,1985-03-26,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Balles', 'Mr. Black', 'Mr. Forrestal', 'Mr. Gramley', 'Mr. Keehn', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich']",12.0,12.0
69,1985-05-21,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Balles', 'Mr. Black', 'Mr. Forrestal', 'Mr. Gramley', 'Mr. Keehn', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich']",12.0,12.0
70,1985-08-20,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Balles', 'Mr. Black', 'Mr. Forrestal', 'Mr. Keehn', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich']",11.0,11.0
71,1985-10-01,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Balles', 'Mr. Black', 'Mr. Forrestal', 'Mr. Keehn', 'Mr. Martin', 'Mr. Partee', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich']",11.0,11.0
72,1986-04-01,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Guffey', 'Mr. Johnson', 'Mr. Melzer', 'Mr. Morris', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich', 'Mr. Axilrod']",11.0,11.0
73,1986-05-20,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Guffey', 'Mrs Horn', 'Mr. Johnson', 'Mr. Melzer', 'Mr. Morris', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich']",11.0,11.0
74,1986-08-19,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Guffey', 'Mr. Heller', 'Mrs Horn', 'Mr. Johnson', 'Mr. Melzer', 'Mr. Morris', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich']",12.0,12.0
75,1986-09-23,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Guffey', 'Mr. Heller', 'Mrs Horn', 'Mr. Johnson', 'Mr. Melzer', 'Mr. Morris', 'Mr. Rice', 'Ms. Seger', 'Mr. Wallich']",12.0,12.0
76,1986-11-05,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Guffey', 'Mr. Heller', 'Mr. Johnson', 'Mr. Melzer', 'Mr. Morris', 'Mr. Rice', 'Ms. Seger', 'Mr. Bernard']",11.0,11.0
77,1987-03-31,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Heller', 'Mr. Johnson', 'Mr. Keehn', 'Ms. Seger', 'Mr. Stern']",10.0,10.0
78,1987-05-19,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Heller', 'Mr. Johnson', 'Mr. Keehn', 'Ms. Seger', 'Mr. Stern']",10.0,10.0
79,1987-07-07,"['Mr. Volcker', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Heller', 'Mr. Johnson', 'Mr. Keehn', 'Mr. Kelley', 'Ms. Seger', 'Mr. Stern']",11.0,11.0
80,1987-08-18,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Heller', 'Mr. Johnson', 'Mr. Keehn', 'Mr. Kelley', 'Ms. Seger', 'Mr. Stern']",11.0,11.0
81,1987-09-22,"['Mr. Kohn', 'Mr. Bernard', 'Mr. Bradfield', 'Mr. Truman', 'Mr. Sternlight', 'Mr. Cross', 'Mr. Coyne', 'Mr. Gemmill', 'Mr. Slifman', 'Ms. Low', 'Ms. Tshinkel']",11.0,11.0
82,1987-11-03,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Heller', 'Mr. Johnson', 'Mr. Keehn', 'Mr. Kelley', 'Ms. Seger', 'Mr. Stern']",11.0,11.0
83,1988-01-05,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Heller', 'Mr. Johnson', 'Mr. Keehn', 'Mr. Kelley', 'Ms. Seger', 'Mr. Stern']",11.0,11.0
84,1988-03-29,,11.0,5.0
85,1988-05-17,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Black', 'Mr. Forrestal', 'Mr. Heller', 'Mr. Hoskins', 'Mr. Johnson', 'Mr. Kelley', 'Mr. Parry', 'Ms. Seger']",11.0,11.0
86,1988-08-16,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Black', 'Mr. Forrestal', 'Mr. Heller', 'Mr. Hoskins', 'Mr. Johnson', 'Mr. LaWare', 'Mr. Parry', 'Ms. Seger']",11.0,11.0
87,1988-09-20,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Black', 'Mr. Forrestal', 'Mr. Heller', 'Mr. Hoskins', 'Mr. Johnson', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Parry', 'Ms. Seger']",12.0,12.0
88,1988-11-01,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Black', 'Mr. Forrestal', 'Mr. Heller', 'Mr. Hoskins', 'Mr. Johnson', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Parry', 'Ms. Seger']",12.0,12.0
89,1989-03-28,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Guffey', 'Mr. Heller', 'Mr. Johnson', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Melzer', 'Ms. Seger', 'Mr. Syron']",12.0,12.0
90,1989-05-16,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Guffey', 'Mr. Heller', 'Mr. Johnson', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Melzer', 'Ms. Seger', 'Mr. Syron']",12.0,12.0
91,1989-08-22,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Guffey', 'Mr. Johnson', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Melzer', 'Ms. Seger', 'Mr. Syron']",11.0,11.0
92,1989-10-03,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Guffey', 'Mr. Johnson', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Melzer', 'Ms. Seger', 'Mr. Syron']",11.0,11.0
93,1989-11-14,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Guffey', 'Mr. Johnson', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Melzer', 'Ms. Seger', 'Mr. Syron']",11.0,11.0
94,1990-03-27,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Hoskins', 'Mr. Johnson', 'Mr. Kelley', 'Mr. LaWare', 'Ms. Seger', 'Mr. Stern']",11.0,11.0
95,1990-05-15,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Hoskins', 'Mr. Johnson', 'Mr. Kelley', 'Mr. LaWare', 'Ms. Seger', 'Mr. Stern']",11.0,11.0
96,1990-08-21,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Hoskins', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Mullins', 'Ms. Seger', 'Mr. Stern']",11.0,11.0
97,1990-10-02,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Hoskins', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Mullins', 'Ms. Seger', 'Mr. Stern']",11.0,11.0
98,1990-11-13,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Hoskins', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Mullins', 'Ms. Seger', 'Mr. Stern']",11.0,11.0
99,1990-12-18,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Boehne', 'Mr. Boykin', 'Mr. Hoskins', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Mullins', 'Ms. Seger', 'Mr. Stern']",11.0,11.0
100,1991-03-26,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Black', 'Mr. Forrestal', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Mullins', 'Mr. Parry']",10.0,10.0
101,1991-05-14,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Black', 'Mr. Forrestal', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Mullins', 'Mr. Parry']",10.0,10.0
102,1991-08-20,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Black', 'Mr. Forrestal', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Mullins', 'Mr. Parry']",10.0,10.0
103,1991-10-01,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Black', 'Mr. Forrestal', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Mullins', 'Mr. Parry']",10.0,10.0
104,1991-11-05,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Black', 'Mr. Forrestal', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Mullins', 'Mr. Parry']",10.0,10.0
105,1991-12-17,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Black', 'Mr. Forrestal', 'Mr. Keehn', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Lindsey', 'Mr. Mullins', 'Mr. Parry', 'Ms. Phillips']",12.0,12.0
106,1992-03-31,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Hoenig', 'Mr. Jordan', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Lindsey', 'Mr. Melzer', 'Mr. Mullins', 'Ms. Phillips', 'Mr. Syron']",12.0,12.0
107,1992-05-19,,12.0,7.0
108,1992-08-18,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Hoenig', 'Mr. Jordan', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Lindsey', 'Mr. Melzer', 'Mr. Mullins', 'Ms. Phillips', 'Mr. Syron']",12.0,12.0
109,1992-10-06,"['Mr. Greenspan', 'Mr. Corrigan', 'Mr. Angell', 'Mr. Hoenig', 'Mr. Jordan', 'Mr. Kelley', 'Mr. LaWare', 'Mr. Lindsey', 'Mr. Melzer', 'Mr. Mullins', 'Ms. Phillips', 'Mr. Syron']",12.0,12.0
