,Date,content
3882,1995-09-26," I support your proposal for ""B"" symmetric, although I do find myself very much in sympathy with President Forrestal's analysis I think he has made a case for moving today, but on balance it seems to me that the timing isn't urgent, and I am quite content to wait "
3936,1995-11-15," I will just conclude the roundtable by echoing my agreement with a number of the points that already have surfaced in this discussion Certainly, from my perspective the incoming data flow since our last meeting has contained surprises and the surprises do necessitate some rethinking of the underlying momentum in aggregate demand and also the inflation risk The staff's view is that the news points to significantly greater underlying strength in aggregate demand and a modest reduction in inflation risk I certainly agree with both of those assessments in a qualitative sense, but like Governor Blinder and a number of other members I guess I question whether or not the new forecast does represent something of an overreaction to one month of really rather perplexing economic news In the September Greenbook, the staff forecast an unemployment rate of 62 percent in the fourth quarter of 1997 accompanied by a real federal funds rate of 28 percent The current forecast envisions an unemployment rate of 57 percent in the fourth quarter of 1997, namely 1/2 point lower or as Governor Blinder put it 1-1/4 points higher on real GDP, along with an unchanged federal funds rate of about 28 percent in real terms The staff, I would guess, has concluded that the recent news has not just a transitory effect--it's not just a statistical aberration as Ed Boehne put it--but has permanent significance  A look at a method that I thought was useful for summarizing how much the staff's forecast has changed would be to measure this in terms of the equilibrium real federal funds rate One can infer from the alternative simulations presented in the Greenbook that the equilibrium real federal funds rate, which I am now defining as the real federal funds rate in 1997 that would be consistent with a given fixed unemployment rate, has been revised upward by about 130 basis points since our last meeting In other words, the IS curve has shifted up by about 130 basis points over the last month according to the staff I think the staff procedure for generating the current forecast is easily defended on statistical grounds because surprises in demand do appear to have persistence Nevertheless, I hesitate to accept the conclusion at this point that one month's confusing data should occasion such a large revision in our assessment of the economic outlook, especially when there is a variety of indicators pointing to greater softness in the economy These would include--and all of these have been mentioned--anecdotal reports from industry contacts, yesterday's weak retail sales reading, sluggish auto demand, evidence of rising consumer debt problems that Governors Lindsey and Kelley have emphasized, today's IP number, softness in the purchasing managers' survey, a rising moving average of initial claims for unemployment insurance, and signs of softer growth in European economies All this is coupled with impressive commitments to fiscal consolidation And finally, of course, we have the current train wreck, which could impair household finances and spirits going into the Christmas season Rather than quibble with the details of the staff's point forecast, I would prefer to reserve judgment for a while and await further clarification from incoming data, assuming that the government shutdown doesn't actually end up eliminating the continuing data flow  On the inflation front the news since our last meeting, it seems to me, has been on balance favorable I was particularly impressed by the reading on the core PPI which has remained unchanged and the fact that intermediate goods inflation has registered its  -41-    11/15/95  second monthly negative But most important, as a number of you have emphasized, is that total hourly compensation grew at a mere 23 percent in the third quarter, and I guess it is that continuing restraint in the employment cost index that justifies the downward revision of the NAIRU and the improvement in the inflation forecast I think the revisions in the staff's natural rate assumption and in aggregate demand reflect a response to data surprises that we don't fully understand But in this instance I would emphasize that the reaction is based on a lot more than a single month's data I certainly would agree with Bill McDonough's assessment of the evidence here We now have had about six quarters in which the rate of growth in nonfarm compensation, as measured by the ECI, has been falling in spite of continued low measured levels of labor market slack It does seem from my standpoint, and I assume from the staff's and Bill's as well, that most of the models we monitor have been consistently surprised The surprise has persisted; it is substantial Our models are overforecasting, if I understand the evidence properly, on the order of 7 percent in the annual growth rate per quarter, and cumulatively this certainly is a statistically significant surprise Of course, I also agree that we need to be careful here and not overreact to the information I think the staff has been cautious They have not yet concluded that we are witnessing a permanent structural shift I agree this may end up being a transitory supply shock I do remain perplexed that the moderation in compensation and unit labor costs has not yet translated into a reduction in core inflation I would also agree that price-price Phillips curve predictions, while slightly off the mark, remain essentially on track  At our last meeting I argued that the economy suffers from what I called a ""termites in the basement"" problem It is a bias toward below trend growth the further out one goes in the forecast It stems from insufficient momentum in private spending to compensate for growing fiscal drag and the real federal funds rate remaining at its current level As I try to move away from the data and simply focus on economic fundamentals, I find it difficult to understand what components of demand can be expected to replace lost government spending on a persisting basis over the longer term unless there is continuing impetus from interest and exchange rates I think that financial markets share this view Indeed, the Greenbook acknowledges that the present level of real long-term interest rates is conditioned on both the expectation that there will be deficit reduction and the expectation that short-term rates eventually will fall gradually I think the expectation of a cut in the funds rate in the not too distant future, as Peter Fisher emphasized, is built into the current structure of fed funds futures so that a failure to validate that expectation is most likely to lead to a backup in long rates While the current Greenbook forecast calls the markets' views as well as my own into question and indeed the Greenbook may turn out to be right--I have an open mind on this--from my perspective the level of uncertainty has increased I would like to wait and see what the Christmas season and the budget negotiations hold in store, but I consider the preponderance of risks at this point to be on the down side of the Greenbook scenario "
3937,1995-11-15," For the late 1960s and early 1970s I think that's right   I would associate myself with the analysis presented by Presidents Forrestal and McDonough and Governor Blinder, although, Mr Chairman, at the end of the day I support your policy suggestion for ""no change"" at today's meeting I continue to think, for reasons I have given before, that the real funds rate remains on the high side, especially from the longer-term perspective of supporting growth toward the end of the forecast period I certainly would admit that the staff analysis this time around has created some doubts in my mind and I would value having additional information to resolve some of those doubts At the end of the day, therefore, I can certainly support your suggestion of ""B"" On the symmetry issue, because I see the risk as being on the down side from that longer-term perspective, I would prefer an asymmetric directive although I do not think that we will need to move during the intermeeting period in the absence of a significant shock So, symmetry could certainly be an acceptable outcome I am worried about becoming frozen by the budget negotiations and also appearing at the end of the day to be ratifying some Congressional actions I think that concern does tend to support Governor Lindsey's suggestion of a move today However, in the end there are enough uncertainties in my mind about the forecast that on those grounds I would not favor a move today "
3987,1995-12-19," Thank you, Mr Chairman Although we have obtained a significant slug of new data on the economy since our last meeting, my view concerning the outlook has changed very little I continue to think that the inflation outlook is favorable, that growth is likely to proceed at a moderate pace over the next year, and that under current monetary policy, there will be a bias toward below-trend growth over the longer term With respect to inflation, I have been particularly impressed by the decline in inflationary expectations, which Bob Parry mentioned Both long- and short-term inflationary expectations have fallen about 1/2 percentage point since the second quarter of 1995 Direct measures of inflationary expectations  -23-    12/19/95  suggest, I think, a dwindling fear of an inflation breakout on the part of both households and forecasters, and that is a change in perception that is well warranted We should remember that such expectations do have at least some direct impact on workers' demands for wage increases and the willingness of firms to grant them at any given level of labor market slack So, reduced inflationary expectations make a direct contribution to an improved inflation outlook As Bob also mentioned, the decline in inflationary expectations means that real interest rates, both long- and short- term, have not declined as much as nominal interest rates Now, I have no quarrel with the short-term outlook in the Greenbook, although I do think the jury remains out on whether or not inventory adjustment is going to proceed along the very benign path that is projected in the Greenbook But really my most important concern has to do with the longer-term outlook, not for 1996 but into 1997 and beyond I think that should be the focus of our deliberations since that is when the monetary policy changes we undertake now will really take hold, given the long lags in policy My reasoning here is similar to that offered by Larry Meyer in his latest forecast According to his characterization, the outlook is for what he calls a soft landing with bias After a period of near-trend growth in 1996, he foresees a bias toward below-trend growth thereafter with rising unemployment, assuming that the real federal funds rate is kept at its current level Similarly, our own MPS model contains such a bias toward below-trend growth under the Greenbook fed funds assumption, although it does project an even stronger 1996 than the Greenbook due to the lagged but temporary influence of wealth effects from the stock market  I thought I might enumerate some of my reasons for expecting this bias toward below-trend growth, and I will just quickly mention seven factors that are operative in my view The first is that lower long-term rates have been boosting residential construction with a lag, and I would expect, as does the Greenbook, that that effect ultimately will peter out Second, we are finally seeing a cessation of the at least year-long trend toward easier credit terms, and that means that one source of stimulus that has been working as an offset to monetary policy over the last year will stop imparting further impetus to aggregate demand Now, we can dispute whether and how much stock prices matter to consumption, but if higher stock prices are contributing and will continue to contribute in 1996 to strong consumption growth, eventually this influence is going to subside I think it will be gone by the end of 1996 even assuming there is no major market correction Fourth, pent-up demand for consumer durables is presumably spent, and it seems to me that rising delinquencies on consumer debt coupled with higher debt service ratios suggest at a minimum less robust consumption growth going forward Fifth, the growth in business fixed investment seems likely to wane through accelerator effects Sixth, the lagged effects of the depreciation of the dollar, which should stimulate exports in 1996, will be petering out in 1997 and thereafter under the Greenbook assumption of a stable dollar Finally, seventh, I would mention that fiscal drag will, of course, be at work throughout and beyond the forecast horizon  So, it becomes hard for me to see exactly what is going to keep the economy growing at trend over the longer haul In addition, if consumption spending, in contrast to the Greenbook assumption, is currently being buoyed by the strong performance of the stock market,  -24-    12/19/95  then any significant stock market correction imparts some downside risk to the forecast There is consistent empirical evidence in favor of the MPS model assumption of a marginal propensity to consume of 4 or 5 percent out of added wealth If we take that seriously-- obviously we can dispute that--it makes quite a difference In particular, a 10 percent correction of the stock market would add a half percentage point to the unemployment rate after 6 to 8 quarters So, clearly, the view that policy is restrictive at this stage involves a difficult and tricky judgment call I think type I and type II errors are both possible The Greenbook does offer a very coherent defense of the opposing view, and I think Mike defended that view vigorously Fortunately for us, monetary policy is a flexible instrument; it can be adjusted in either direction so that any mistakes we might make are reversible "
3988,1995-12-19," Mr Chairman, I support your proposal I think we have good reasons to feel pleased with the performance of the economy over the last 18 months Our job now, as I perceive it, is simply to enable these favorable trends to continue For the reasons that I have already enumerated, I think the current level of the real funds rate is on the high side It is arguably higher now than it was last February--as you mentioned, Mr Chairman--given the decline in inflationary expectations I think this poses a danger to the outlook, not in the short run, not over 1996, but over the longer term even though I recognize that that is a difficult call about which reasonable people can disagree Nevertheless, having made that call I think that monetary policy should be forward-looking when we are lowering interest rates just as we are when raising them On the fiscal policy linkage issue, it seems to me that acting today rather than waiting for a budget deal to be completed will enable us to mitigate at least to some extent the unfortunate public perception of a Fed that plays budget politics by holding out rewards and punishments related to progress on the negotiations Although having said that, I certainly agree with what Governor Lindsey said Fiscal policy matters to the economy and, of course, we cannot ignore fiscal policy linkages in deciding on our own policies "
4049,1996-01-30," I am afraid I am the odd one out here I don't think the monetary aggregates should, or do, play an important role in policy I certainly don't think the Humphrey-Hawkins testimony should focus on the aggregates I believe we should continue, as we did last July, to downplay the relevance of these ranges to policy If we are concerned about sending the message that we have a commitment to price stability, we ought to do so in words and, perhaps better than that, we ought to explain in words how we intend to achieve that objective As I indicated last July when I dissented on this matter, it is important to engage in honest communication with Congress To me the honest choices are target ranges that are centered on the staff's best guess of where these aggregates will come out given our preferred monetary policy course, which should be related to the economic forecast that we will be presenting in the Humphrey-Hawkins testimony In my view, the existence of uncertainty does not change this Yes, velocity is very uncertain, but at a minimum we ought to have ranges that encompass the staff's best guess about what monetary growth we are going to end up with under the preferred policy strategy I don't want to push the centering issue too hard My preferred strategy here would be Alternative III, but especially in light of David's argument about opportunistic strategies that I endorse, Alternative II would be acceptable to me Alternative I, which does not even encompass the staff's point forecast for M2, does not strike me as honest communication Again, I would say that it's easy to rationalize a change as a technical adjustment We did this--for M3--in July and it did not appear to create any reaction whatsoever   As I have said previously, I am quite sympa- thetic to the communications goals embodied in the Mack proposal For the same reasons, I am attracted to many of the arguments that President Broaddus has presented, although I certainly agree with Gary Stern on the issue of credibility I think we could proceed to communicate more even without legislation Whatever happens to the Mack Bill, I think it is desirable to work toward that end In that sense, I agree with Al  -44-    1/30-31/96  The problem from my standpoint is that before we communicate, we really need more extensive debate and study of exactly what we want to communicate I do not know precisely what members of this Committee mean when they use the words ""price stability"" I don't know if they mean literally 0 or 1 percent inflation or a range of 1 to 2 percent Also, I don't know if we are talking about targeting the price level so that we would expect the level of prices to be the same 100 years from now as it is today That is a very different thing from targeting zero inflation and then forgiving mistakes It is very clear that the costs of elevated inflation are high, and, in that case, we need to move inflation down to lower rates, and that a consensus exists to do it But as we get to lower rates of inflation, we need to think much more carefully about the costs and benefits of moving to still lower rates There are benefits, but during my time on the Committee, we never really have talked about what the benefits are or attempted to evaluate them concretely I believe there also are costs of moving to very low inflation rates I am persuaded that there is at least a significant one-time output loss There also may be a further permanent loss that occurs because a little inflation, particularly in an economy with slow productivity growth, greases the wheels and makes relative wage adjustments easier and may facilitate intersectoral allocations of labor This is a subtle point, but I think we never have evaluated or tried to measure it  So, I think we are not quite ready to proceed without a further discussion Also, we need to think through what type of strategy is appropriate to reach the target Al and I have previously debated this Inflexible inflation targets don't strike me as a good strategy I think there is a flexible approach that would take account of trade-offs between active stabilization and inflation objectives, but we have never really worked this through as fully as we ought to So, I believe in communication, but I have some qualms We need further study At the end of the day, though, I thoroughly endorse Al's concrete suggestion that we should, at a minimum, be communicating a strong commitment to holding the line on inflation at 3 percent to keep it from rising higher To me, an opportunistic strategy would do precisely that It would lean quite hard against any increase in inflation and it would look for opportunities to bring it down   On the question of the greasing-the-wheels argument, I have read the staff paper It is a very good paper, but I think there are methodological questions that remain open and different ways of approaching it I understand the empirical findings that you have, and I would not regard them as definitive This is probably not the right place to get into methodological issues, but if you want just a bit more on this question, I would point to an entirely different type of study that doesn't use longitudinal data sets Truman Bewley from Yale has spent several years interviewing managers and human resources people at several hundred firms in the New England area to try to understand their wage-setting policies He is in the process of writing a book summarizing what he found He gave a seminar here not long ago, and I think it would be fair to say that the bottom line conclusion is that wage rigidity stems from the fact that firms find it extraordinarily difficult to cut wages This is the unanimous finding of his several years of interviews That is what people say It's not that wage cuts never occur, but it is a very serious constraint on what firms feel themselves capable of doing That is a different kind of evidence on this issue, but it is an empirical question as you have indicated "
4050,1996-01-30," As I outlined my thoughts on the national economy in preparation for today's meeting, I realized that I am running the risk of sounding like a broken record by reiterating themes that are completely familiar, given the remarks I have been making during the last several meetings With respect to inflation, I have not seen any reason to alter my view that it is unlikely to move higher in spite of the fact that the economy is operating with a measured unemployment rate that is a tad below the staff's and most economists' point estimates of the natural rate In that regard, I think it is important to remember that even if we fully accept the natural rate hypothesis, the natural rate is a parameter that not only  -27-    1/30-31/96  changes over time but also is very imprecisely estimated A recent paper that some of you are familiar with applies every conceivable econometric bell and whistle to compute a confidence interval for the natural rate of unemployment It is hard to get it down below 2 percentage points for a 95 percent confidence interval That is disconcertingly wide, and I interpret that as a good measure of our ignorance on this So, I think it also is worthwhile to look at other measures of inflation pressures--capacity utilization, vendor performance, order backlogs, strike activity, and so forth Looking at those measures, I see no intensification of underlying inflationary forces at this point As President Broaddus mentioned, hourly earnings have edged a little higher, and that is something we will have to watch But in my view, total compensation is what matters, and the ECI does not show upward movement, although it certainly would be nice to have a recent reading In addition, I see commodity prices and intermediate materials prices as well behaved, and the dollar has appreciated  With respect to the pace of economic activity, the new chain- weighted GDP figures reveal an economy that grew over the first three quarters of 1995 at a pace a bit shy of the likely growth of potential output, which staff now estimates at 19 percent With the government shutdown and the blizzard, interpretations of the statistics for the fourth quarter of 1995 and the current quarter are obviously quite confusing, but my sense on balance is that growth has weakened a bit and I am becoming--to use the same word that Ed Boehne used--a bit more jittery and marginally more pessimistic about the short-term outlook Today's report on retail sales coupled with a plunge in the Conference Board's measure of consumer confidence--to which we should not overreact--reinforces my view that there is some downside risk The level of inventory investment remains above the normal level that would be associated with an economy growing at potential So, I agree with the Greenbook assessment that declining inventory investment is going to remain a drag on economic activity for a time, and the planned reductions in motor vehicle assemblies that several of you mentioned may indeed have ripple effects throughout the economy As Mike Prell noted in the Chart Show, the moving average of unemployment claims has edged upward Unemployment expectations in the Michigan survey, which are significantly related to growth of consumption spending, do appear to be on an uptrend even if one abstracts from a very significant recent run-up in December One of the facts that always astounds me about the American economy is how a large number of jobs are permanently destroyed in any year, good and bad Recent estimates place this loss at about 10 percent of all American jobs in any given year, even in good years Since it is very clear that we are always getting substantial restructuring both within and across industries, we should not be surprised when we hear announcements of layoffs, even significant ones But having said that, I also sense that the very large and very visible job losses like those that were recently announced by AT&T do attract widespread attention and reinforce what I perceive to be an ongoing sense of apprehension in the workforce about employment prospects, with implications for wages and also potentially for consumer spending  Ted Truman emphasized that the behavior of the dollar matters to the forecast The dollar has appreciated about 3 percent on a trade-weighted basis since our last meeting If we aggregate movements in the dollar together with changes in short-term interest  -28-    1/30-31/96  rates into a single index, which is sometimes called the monetary conditions index--if I have done this properly and used a reasonable weight on exchange rate changes of about 1/6 or 1/7--my calculation would be that this appreciation since our last meeting is equivalent to an increase of about 40 basis points in the federal funds rate The Greenbook certainly recognizes that the appreciation of the dollar will produce a drag on net exports down the road I also would underscore another point that the Greenbook makes, which is that the market value of the dollar right now is conditioned on an expectation of further Fed easing If this expectation is frustrated, there may well be further dollar appreciation  With respect to the intermediate-run forecast through 1997, I emphasized previously my view that the American economic house is fundamentally sound but that there is this little problem of ""termites in the basement"" or a bias toward below-trend growth, and I have not altered my view on that one iota I am not going to take the time to reiterate all the reasons I gave last time, but a prominent factor in my own thinking is the behavior of longer-term interest rates These rates have fallen and are imparting impetus to the economy I think that impetus will continue for a time, but it is going to ebb eventually and we will be left with a risk of subpar growth over the medium term I certainly am not envisioning an economy that is heading for an imminent recession, but I think a growth recession with gradually rising unemployment is a distinct risk if we keep the funds rate where it is now That is roughly the same level in real terms that we reached last February when most of us considered monetary conditions to be quite appropriately somewhat restrictive  A number of you around the table have emphasized that we need to have a strategy in mind for reducing inflation I certainly agree with that and in that regard I would endorse the opportunistic strategy that Don described in his sermon last time I see an opportunistic strategy as one that would not consciously use monetary policy to push the economy below potential in order to achieve a reduction in inflation, unless inflation initially were significantly far from its optimal value I don't think the current inflation rate represents price stability I believe the current inflation rate is too high, but it is not vastly too high I would see an opportunistic strategy as one that would look for gains on the inflation front during periods when negative shocks unavoidably create slack in the economy Because I hold that view, I regard as quite acceptable for now what I think is currently the most reasonable forecast, namely one where output is expected to continue to grow at a trend rate close to the economy's potential and with no prediction that inflation will decline significantly over the forecast period "
4051,1996-01-30," Mr Chairman, I support your proposal and I agree with your assessment of the risks As I have argued, I do think some further adjustment is needed to achieve that elusive neutral monetary policy From my perspective, in spite of the fact that we did make downward adjustments in the funds rate in July and December, all we have done thus far is to offset the decline in inflationary expectations That leaves the real rate at about its February 1995 level, which was a real funds rate that I think most of us considered to be consistent with braking the economy History has borne out the fact that we did brake the economy I agree with the assessment that our foot remains slightly on the brake and we ought to remove it How much our foot is on the brake is an extremely tricky call from my standpoint The alternative simulations presented in the Greenbook certainly caution us that we would be running a very significant inflation risk if we were to adopt the easier alternative and cut the funds rate by a cumulative 100 basis points I absolutely concur with that conclusion Such a cut would incur a tremendous risk I would not envision anything of that sort But is a 25 basis point cut reasonable? It is tremendously hard to gauge whether or not it is reasonable One thing that I found myself doing to try to get a sense of whether or not this is a move within a reasonable range is to look at that Taylor rule chart in the ""Financial Indicators"" package What that shows is that, using Taylor's rule as he proposed it, we are currently at the high end of a reasonable range of values Looking at our behavior now in terms of our own past behavior, we are well within the ballpark of our past behavior From that perspective, current policy is not overwhelmingly tight, but certainly a further downward  -60-    1/30-31/96  adjustment of 25 basis points would still leave us well within the range of our past behavior It would not be a major move inconsistent with what we have done before Again, that would not represent an opportunistic approach, but one designed to bring inflation down So, I certainly support this move "
4093,1996-03-26," Thank you, Mr Chairman The progress of the economy over the last several months has been reminiscent of ""the perils of Pauline,"" with blizzards, government shutdowns, threats of default on the national debt, strikes, and a frightening albeit brief dive in the stock market threatening the progress of our heroine Nevertheless, the single most probable outcome at this stage is that this economy will survive its treacherous adventure and ultimately attain trend growth with stable inflation I agree with the Greenbook assessment that the stage appears to be set for a rather sharp rebound in economic growth from the average pace in the fourth and first quarters Considerable progress appears to have been made in reducing inventory overhangs, so there is a reasonable prospect that inventories will become a neutral factor in the economy in the not too distant future Meanwhile, demand has held up surprisingly well in the face of a rather large inventory adjustment in the fourth quarter  Over the longer term, a projection of near-trend growth through 1997 with roughly stable inflation strikes me as a plausible scenario, although there are some risks On the negative side, I am particularly concerned at this stage about the possibility of a significant stock market correction The current level of stock prices is not impossible, but it is increasingly difficult to justify in terms of fundamentals Disappointing earnings reports could easily set off a correction I am also concerned about the likely negative, albeit lagged, impact on housing and consumer durable spending of the very substantial increases in interest rates since our last meeting I find the longer-term Greenbook projection of housing starts particularly optimistic in light of these increases On balance, with intermediate- and long-term interest rates at their current levels, I feel less certain than the staff that trend growth is possible as we go out in the forecast period But there are also some risks on the inflation front While recent readings on average hourly earnings provide reassurance that wages are not accelerating, the jump in health insurance costs evident in the fourth-quarter employment cost index creates the worrisome prospect that these benefit cost increases may be poised to rise further I don't think we should overinterpret one single report, but I do agree with the Greenbook's assessment that this is one of the risks going forward "
4094,1996-03-26," Mr Chairman, I agree with your proposal and I also agree with your assessment of the key risks  -27-    3/26/96 "
4150,1996-05-21," I agree with Governor Lindsey I think this is a discussion that we definitely need to have to clarify what we mean by price stability and what strategy we have in mind to get there I am also concerned, especially given my interest in an opportunistic strategy, that it would be awfully hard to fill in the boxes relating to what I would expect in 1998 If we extended the horizon out a little longer to, say, the year 2000, I would find it easier to fill in the boxes and participate in our discussion "
4151,1996-05-21," I would like to comment on two issues central to the national economic outlook first, the possibility that aggregate demand growth will exceed trend over the forecast period, pushing the economy well beyond potential; and, second, the prospect that core inflation will begin to drift upward even if the economy continues to operate with current margins of slack On the first issue, the Greenbook portrays an economy poised for growth near trend by the second half of 1996 In my assessment of the outlook, the risk of sustained demand growth exceeding the growth of potential is not absent Frankly, I was surprised by the strength of both consumption and investment spending in the first quarter Nevertheless, I still consider the Greenbook projection of moderate near-trend growth over the forecast horizon to be sensible and most probable With the inventory adjustment process seemingly nearing completion, at least by the end of this quarter, I find it hard to identify any fundamental factor or imbalance--other than the dangerously lofty level of stock prices--that I consider likely to spur either unsustainably rapid growth or alternatively to pose a significant risk of recession The stock market factor, it seems to me, could cut either way; it poses both kinds of risk Why do I feel that way? For the same reasons the Greenbook emphasized Pent-up demand for consumer durables seems to be spent If we can continue to rely on what is one of the most trustworthy relations in macroeconomics, namely the accelerator, it seems probable to me that the growth of investment spending will slow The combination of moderate growth in our key trading partners, coupled with a dollar that has appreciated about 4 percent just this year--the dollar's movement is working as a stabilizer, as Ted Truman emphasized--should contain impetus originating in the external sector  In addition to the appreciation of the dollar, of course, the most potent force countering any spending shock that may have occurred is the large swing in financial conditions Now, it is arguable that some portion of the roughly 80 basis point increase in long-term interest rates since late January reflects higher inflationary expectations But my own reading of survey measures of inflation expectations suggests that most of the movement represents an increase in real rates I think such an increase is perfectly consistent with the perception that demand is stronger than previously thought, that the shock to demand is not transitory, and that the Fed indeed will need to pursue tighter policies than had been anticipated earlier to keep inflation in check It seems to me that given the usual lags, this interest rate swing should begin to exercise a restraining influence by the second half of the year A rule of thumb I sometimes use is that a one basis point increase in the long rate cuts $06 billion off aggregate demand, which means that, say, a 70 basis point increase in real rates would chop $42 billion or 06 percent off GDP This is sufficient to counter a rather sizable and permanent upward IS shock So, I see the interest rate fluctuations that have occurred as serving as an important stabilizer Under present conditions, it seems to me that the rebound in long-term rates is an appropriate antidote to increased upside risk However--and here I certainly  -22-    5/21/96  agree with the comment that the Chairman interjected in response to Al Broaddus's statement--it seems to me that the 6 percent long bond yield that we had in January was premised on the assumption that we would have several further cuts in the fed funds rate I also would agree that the present level of roughly 7 percent in the long bond rate appears to be consistent with a funds rate that is expected to remain about where it is or, with some probability, to increase slightly during the remainder of the year  I also want to spend a minute, if I may, commenting on the outlook for core inflation because I think the Greenbook inflation forecast is a little too pessimistic Clearly, we have an economy operating at a level where we need to be nervous about rising inflation, even abstracting from supply side shocks We can't dismiss the possibility that compensation growth will drift upward, raising core inflation and in turn inflationary expectations This is a major risk Obviously, we need to be vigilant in scrutinizing the data for signs of rising wages and salaries We should be concerned if a pattern of faster wage and salary growth materializes, if that translates into faster compensation growth, and if in turn the faster compensation growth translates into more rapid core inflation But the sentence I just uttered contained three ""ifs""  First, we need to see a pattern of faster wage and salary growth As a number of you pointed out, we have seen one disturbingly large reading on wages and salaries in the most recent employment cost index survey But the upward movement there was mysteriously rapid for sales workers and one reading does not a trend make The second ""if"" in my sentence concerned whether an increase in wage and salary growth will translate into faster compensation growth, and that is a big ""if"" At this point, the 12-month change in total compensation growth in the ECI has remained virtually unchanged at around 3 percent for five quarters I would just remind you that standard economic theory suggests that both firms and workers going to the bargaining table ought to be concerned with and ought to be bargaining over total compensation, not wages and salaries alone Assuming that both firms and workers recognize the tradeoff they face between benefits and take-home pay, slower benefits growth should be reflected in faster wage and salary growth So, on its own, faster wage and salary growth is not cause for alarm Now, I do not want to push this hypothesis too far because, although this is a reasonable possibility, it certainly is not the only possibility I am simply urging caution and am warning against automatically assuming that the growth in these two components of compensation is unconnected and that they lead their own lives  My final ""if"" concerned the relationship between faster compensation growth and product price inflation and whether we should automatically assume that the translation there will be one-for-one The counter argument is that for the last several years product price increases have outstripped increases in unit labor costs and that has resulted in widening markups, unusually strong earnings growth, and a rise in the profit share In that sense, core inflation is on the high side now, given compensation growth and productivity trends The staff documented this situation and highlighted its implications in the January Chart Show Widening profit margins are a development that should not be expected to continue indefinitely Eventually, those margins are bound to stabilize or even to decline a bit That  -23-    5/21/96  could occur in a number of ways with a decline in the inflation rate coupled with stable compensation growth or with an increase in the pace of compensation growth and stable inflation I think the first possibility implies some downside risk to the inflation outlook, and I do not see that in the Greenbook forecast The second possibility is that compensation growth is indeed poised to rise somewhat, bringing a halt to the continuing widening of profit margins That could occur without any translation into higher core inflation These are a bunch of ""ifs"" They are all imponderables and they are open questions that will only be answered with the benefit of hindsight "
4152,1996-05-21," Mr Chairman, I support your recommendation for ""B,"" symmetric My preferred policy as this stage is cautious inaction I guess that's called ""watchful waiting"" As I indicated in my earlier comments, the current level of long-bond rates and the stronger dollar seem sufficient to me at this stage to contain the evident upside risk to spending This level of long rates does seem consistent in my view with the maintenance of the funds rate at its present level, at least for the time being The market certainly perceives some chance that the funds rate will need to rise this summer and next fall, and so do I because I think the risks have shifted But the market is not demanding or even expecting such a move today Market participants would be surprised, and I think it could provoke an excessive adjustment in long-term yields  -36-    5/21/96  I certainly understand the reasons for wanting to move in advance of an increase in inflation I agree with that reasoning, and I definitely do not object to the reasoning that is incorporated in the Greenbook about the inflationary process But I share some of the doubts that the Chairman has expressed so well, and also Presidents Boehne and Stern We do not understand fully what is going on in the labor market as evidenced by the errors in our earlier inflation forecasts, and I would like to wait and get a little more information If the current Greenbook forecast is accurate, we will soon see clear evidence of an increase in compensation growth and an uptick in core inflation When we see that, I think we definitely will need to respond The staff's financial indicators package now routinely depicts the recommendations of Taylor's rule This is a rule of thumb that I regularly consult as a very rough guide to reasonable policy I don't mean to say that I think one should follow this rule religiously, but according to that rule--and a number of you have made this point--policy is roughly appropriately positioned at this time It seems appropriate given current inflation and resource utilization But the chart also indicates that it will be appropriate to tighten if the Greenbook forecast materializes, and I accept that conclusion  With respect to the symmetry issue, I prefer symmetry for the reasons that have been explained by Vice Chairman McDonough and President Boehne "
