,Date,content
2435,1995-03-28," I agree with your proposal for alternative B for no change today Although I could live with asymmetric, I would prefer symmetric for the reasons that have been explained by President Forrestal and Governor Blinder At the moment, it seems to me that the economy, with some reasonable probability, is on track for a soft landing There are all kinds of uncertainties in the outlook Indeed, we may have a false negative; we may be learning that There remains a risk that inflation may not come down in the way we would like I certainly hold open the possibility that at some future point we may need to raise rates more But over this next intermeeting period, when I think about what data are likely to come in, it seems to me that the risks are balanced and that tends to call for symmetry Certainly, I agree with what Don said We should not get stuck where we are I have no objection whatsoever to intermeeting changes The approach of possibly smaller changes, 25 basis points one way or another, has a great deal of appeal at this stage It is simply that at this point, for the next month and a half, it seems to me that the risks and likely information indicate risks in both directions and that that calls for symmetry "
2486,1995-05-23," As I evaluate the most recent set of economic data, I remain quite optimistic that we will achieve the soft landing projected in the Greenbook, with growth slowing below trend during 1995 and rising back toward trend in 1996, and with inflation remaining contained during the process Historically, of course, soft landings have rarely been achieved, but this time it seems to me that the preconditions are better First, any overshoot of potential output that has occurred thus far is relatively small in contrast to past cycles Second, inflation has remained remarkably well  -26-    5/23/95  contained Third, inflationary expectations have not risen Fourth, we now have clear evidence of a significant slowdown under way, but there is little evidence of any inventory overhang outside the automobile and housing sectors, and I think that limits the possibility of a hard landing  One of the favorable factors affecting the outlook is that, in the words of the Greenbook, ""labor costs remain under remarkable restraint"" Increases in compensation are running significantly below forecasts based on econometric wage equations Benefit cost increases have slowed substantially, and there has been no offset, at least thus far, in the form of higher wages and salaries In recognition of that fact, the Greenbook has revised downward its forecast of hourly compensation growth But with core inflation behaving about as expected, thus far at least, the Greenbook forecast of core inflation has been revised downward by less That strikes me as a reasonable assumption for the short run, but if the compensation surprise persists over the longer run, it is quite likely that we will see compensation restraint showing through to restraint in core inflation, and we will end up with a slightly more favorable inflation trend as well In that sense, I think the forecast contains some downward risks on the inflation side, but it is really too soon to know whether this compensation surprise will turn out to be transitory or permanent If it is permanent, that would imply a decline in the natural rate of unemployment At a minimum, the economy is in effect experiencing a favorable supply shock, which is quite welcome in a period where the economy may have overshot potential output and there is continuing pressure from the prices of intermediate materials and imports  As I evaluate the risks in the forecast with respect to real GDP growth, they seem to me to be roughly balanced at the present time I do have a few concerns on the down side First, I am concerned about the possibility, which Governor Lindsey emphasized, that the personal saving rate may not decline as much from its current first-quarter level of 51 or 52 percent as the Greenbook assumes, and hence that PCE growth may be less strong Over the last two years, personal consumption expenditures have been buoyed by strong spending on durable goods In line with the Greenbook, I think it is quite likely that the growth of spending on durables will slow substantially because a significant portion of the earlier spending probably went to satisfy pent-up demand Now, it seems natural to expect the personal saving rate as measured in the national income and product accounts, which include expenditures on durables, to rise when spending on durables is weak and to fall when spending on durables is strong simply because durable goods provide a flow of services over a long time horizon and are thus a form of savings from the households' perspective In fact, this is the assumption that is embodied in the Board's MPS model Now, the Greenbook assumes that the NIPA personal saving rate will decline, as Governor Lindsey mentioned, to 44 or 45 percent in 1996, and that is a level somewhat above its 41 percent average in 1993 and 1994 when consumption of durables was so strong But it is well below its 5-1/4 percent average for 1991 and 1992 My concern is that that assumption may be too optimistic, and since consumption is such a large fraction of total expenditures, an error here can have significant repercussions for the forecast  -27-    5/23/95  A second downside risk comes from the potential spillover effects of the inventory adjustment currently under way in the automobile sector, which is forecast to depress real GDP growth in the current and subsequent quarters I don't want to quarrel with the Greenbook analysis here; it is just that I always worry that there is a possibility of significant repercussions through the multiplier if households cut consumption in response to a decline in income and through the accelerator process if investment slows down in response to a decline in the growth rate of real GDP, especially at a time when capacity constraints are easing I am simply saying that these spillovers could turn out to be greater than the Greenbook assumes Governor Lindsey has done an excellent job of describing the risks from fiscal policy, and I share his concerns  Of course, there are also risks on the up side As Vice Chairman McDonough noted, these work through interest rates, exchange rates, and the stock market The Greenbook assumes that the bond market rally is overdone and that a portion of the decline in intermediate- and long-term bond yields will be reversed If this assumption proves false, it is conceivable that interest-sensitive sectors will rebound, turning a slowdown into a pause "
2487,1995-05-23," Mr Chairman, I support your proposal for ""B"" symmetric I think that an unchanged funds rate is warranted given the Greenbook forecast with risks roughly balanced "
2539,1995-08-22," Thank you, Mr Chairman I think the news that has accumulated during the intermeeting period is almost entirely favorable with respect to the outlook, both for real performance and    8/22/95  for inflation over the forecast horizon While I, too, would like to find a reason to disagree with the Greenbook, I find myself in substantial agreement with the Greenbook's assessment of the data Most important to my way of thinking is that we now have mounting evidence that the inventory adjustment under way is proceeding more rapidly and with substantially less disruption of growth in final sales than I had been fearing The continued strength of consumption and investment spending in the face of the inventory adjustment, coupled with strong evidence of a rebound in residential construction, substantially mitigates what I had thought was one of the most serious downside risks At this stage, as David emphasized, substantial risks to the outlook for real growth remain, but I agree that they are much more balanced than they seemed to me in July As David also indicated, it's possible to argue that there remains enough momentum in aggregate demand to potentially rekindle inflationary pressures In that regard, I would simply point out that we have had a significant backup in interest rates since our last meeting, coupled with a significant appreciation of the dollar I think that those two forces are working to restrain this upside risk  At our last meeting, Mr Chairman, you argued that the present level of the real funds rate is above the neutral or equilibrium level that is needed for stable growth with a continuing secular downtrend in the rate of inflation The Bluebook for the July meeting reinforced the conclusion that, particularly with projected fiscal contraction, this neutral real funds rate would be declining gradually over time I certainly agreed with that conclusion then and I continue, as Governor Blinder emphasized, to think that eventually the real funds rate is going to need to decline to keep the economy on track beyond the forecast horizon I agree with Governor Blinder's explanation that if we were to go beyond the six quarters in the Greenbook, we would see initially a mild shortfall in growth below what is needed to keep the economy operating at potential and then the gap would begin to widen It's in that sense that a decline in the real funds rate is eventually going to be needed to keep the economy on track Nevertheless, over the forecast horizon I think that the outlook has definitely improved  On the inflation front, the news has also been quite favorable Recent readings on producer and consumer prices along with the appreciation of the dollar have lessened the concern that the uptick in inflation that we saw in the first half of the year could presage a higher inflation trend And as David Stockton emphasized, the continued moderation in the growth of benefit costs and compensation is a favorable factor in the inflation outlook It may be too soon to break out the champagne, but it seems quite likely to me that we will succeed in capping the inflation rate in this cycle and preserving the gains that have been made on the inflation front in the 1991 recession and the ensuing recovery "
2540,1995-08-22," I support your proposal, too "
2602,1995-09-26," Let me begin by saying that there is a great deal about this bill that I can endorse I think the focus on price stability as the single appropriate long-term goal of the FOMC is correct I endorse the repeal of the Humphrey-Hawkins Act I think those numerical target reporting requirements are unrealistic and counterproductive I like the idea that we should be asked to define price stability and report to Congress on how we intend to achieve it I like the bill's recognition of the fact that the attainment of price stability is not costless in terms of transitional losses in output and employment, and I like the fact that it explicitly directs us to take these losses into account in the transition period So, I think this bill moves us in a good direction  Having said those positive things, I do have two qualms about this bill The first is that it does not positively endorse stabilization policy as an objective Its tone is quite negative and by inference it suggests that if we have just one tool of policy we cannot focus on more than one goal I have said previously that I think that stabilization of economic activity is an important goal in its own right, and I think it will remain so even after price stability is attained I recognize that one could make the argument that the actions that are appropriate to stabilize output and employment are going to coincide with what one needs to do to stabilize the price level, namely, to lean against the wind The problem is that the world is more complex than that, and these two objectives will not always go hand in hand There are apt to be tradeoffs between the variability of output around its trend and the variability of inflation around a level of zero That does not mean that I reject in any way the natural rate hypothesis So, I think our policy ought to be directed to the pursuit of two goals, not one; and as I previously argued, something along the lines of the Taylor rule provides a formal way of thinking about how we could use policy to pursue multiple goals without in any way sacrificing the goal of long- run price stability On the other hand, I do agree with the point that multiple goals have created uncertainty in the minds of the public and Congress about the aims of monetary policy, and I agree  -41-    -42-  with Alan Blinder that we need a systematic way of clarifying what we are doing  The second concern I have is that not only does this bill not positively affirm a stabilization objective, it actually repeals a key portion of the Employment Act of 1946 It goes much further than the repeal of the Humphrey-Hawkins Act It repeals that part of the Employment Act that was a declaration of the responsibility of the government I won't quote the whole thing, but it says in part that the government should ""use all practical means for the purpose of creating and maintaining conditions which promote useful employment opportunities for those able, willing, and seeking to work"" There are two questions The first is whether the Employment Act of 1946 has implications for the Federal Reserve One might say that this Act is just a declaration of government policy and that it has no specific meaning for us whatsoever A little bit of legal research that we did suggests that that is not the case We uncovered a 1971 memo from the Board's General Counsel, Mr Hackley, who wrote, ""The declaration of Congressional policy set forth in Section 2 of the Employment Act unquestionably applies to all agencies of the federal government including the Board, since the Board as well as the Federal Open Market Committee is part of the federal government"" This fact has been expressly recognized by three Federal Reserve Board chairmen-- Chairman McCabe, Chairman Martin, and Chairman Burns What Mr Hackley concluded was that this broad mandate certainly did govern the general policies of the Board, although we did not have the specific obligation to pursue the particular goals set out in the Economic Report to the President So, I think it does have implications for the Board, and even if the Employment Act of 1946 had no implications for the Federal Reserve at all, I would oppose repeal of this feature of the Employment Act because it has implications for the federal government more broadly "
2603,1995-09-26," We don't know the facts   1981   Mr Chairman, my opinion about the national economy has changed very little since our last meeting Although the inventory adjustment may not be entirely behind us, the various sectoral reports on spending seem consistent with continued growth over the next year or so at a pace close to trend I interpret recent inflation reports as confirming that prices remain well contained At this stage I think the biggest single risk to the outlook comes from the fiscal situation Although the odds of a train wreck remain low, a default on the government debt could touch off financial repercussions that would greatly upset Greenbook types of projections But, of course, on that score we will just have to wait and see what happens  The longer-term problem that confronts us at this stage, though, is gauging whether the federal funds rate remains above the level that is needed to achieve trend growth further out in the forecast period, and I mean in late 1996 and 1997 and beyond That seems a long way off, but the Greenbook simulations reveal what we already know, namely, that the lags in monetary policy are sufficiently long that any policy changes that we might undertake over the next months would have their maximum effect in 1997 While it is  -26-    9/26/95  looking into the distant future, I don't think it's entirely premature to be thinking that far ahead What I think the Greenbook projections suggest is that the real funds rate is a little too high to support trend growth with the assumed degree of budget contraction, and it may turn out that the budget contraction will be greater; we will see  In this sense I think we have what Charles Schultz dubbed a ""termites in the basement"" problem, although he was using that phrase to talk about the federal deficits of years ago A ""termites in the basement"" problem is a nagging, chronic little problem that can eventually cause a lot of grief if it is not attended to Termites nibble away slowly so the problem just creeps up and there is no great sense of urgency that one absolutely has to deal with it on one day as opposed to the next That is how I perceive the Greenbook outlook I think there appears to be a problem there It starts as a small problem, but unless it is attended to it will grow into a more significant problem Simulations that we have done with the MPS model reveal that after 1997--I know that is a long way out--the problem really begins to snowball into a crisis The MPS simulation suggests that if the budget is balanced by 2002, the real funds rate would need to decline from roughly its present level of about 2-3/4 percent to about 1-1/4 percent If the funds rate stays where it is, the economy is not likely to remain on an even keel I would also note that the Greenbook and the MPS model are not alone in reaching this conclusion Many outside forecasters are predicting an eventual decline in the funds rate That also seems to be the conclusion of participants in financial markets since longer-term yields apparently embody an assumption of declining short-term rates I think that adjustments in long-term market rates could easily suffice to keep the economy on course, but they are predicated on at least an eventual adjustment in the federal funds rate Again, as the Greenbook suggests, I think the outlook for the near term, next year and even the next two years, looks good I don't view this as a crisis, but I do believe there is a ""termites in the basement"" problem "
2604,1995-09-26," I support your proposal for ""B"" symmetric, although I do find myself very much in sympathy with President Forrestal's analysis I think he has made a case for moving today, but on balance it seems to me that the timing isn't urgent, and I am quite content to wait "
2658,1995-11-15," I will just conclude the roundtable by echoing my agreement with a number of the points that already have surfaced in this discussion Certainly, from my perspective the incoming data flow since our last meeting has contained surprises and the surprises do necessitate some rethinking of the underlying momentum in aggregate demand and also the inflation risk The staff's view is that the news points to significantly greater underlying strength in aggregate demand and a modest reduction in inflation risk I certainly agree with both of those assessments in a qualitative sense, but like Governor Blinder and a number of other members I guess I question whether or not the new forecast does represent something of an overreaction to one month of really rather perplexing economic news In the September Greenbook, the staff forecast an unemployment rate of 62 percent in the fourth quarter of 1997 accompanied by a real federal funds rate of 28 percent The current forecast envisions an unemployment rate of 57 percent in the fourth quarter of 1997, namely 1/2 point lower or as Governor Blinder put it 1-1/4 points higher on real GDP, along with an unchanged federal funds rate of about 28 percent in real terms The staff, I would guess, has concluded that the recent news has not just a transitory effect--it's not just a statistical aberration as Ed Boehne put it--but has permanent significance  A look at a method that I thought was useful for summarizing how much the staff's forecast has changed would be to measure this in terms of the equilibrium real federal funds rate One can infer from the alternative simulations presented in the Greenbook that the equilibrium real federal funds rate, which I am now defining as the real federal funds rate in 1997 that would be consistent with a given fixed unemployment rate, has been revised upward by about 130 basis points since our last meeting In other words, the IS curve has shifted up by about 130 basis points over the last month according to the staff I think the staff procedure for generating the current forecast is easily defended on statistical grounds because surprises in demand do appear to have persistence Nevertheless, I hesitate to accept the conclusion at this point that one month's confusing data should occasion such a large revision in our assessment of the economic outlook, especially when there is a variety of indicators pointing to greater softness in the economy These would include--and all of these have been mentioned--anecdotal reports from industry contacts, yesterday's weak retail sales reading, sluggish auto demand, evidence of rising consumer debt problems that Governors Lindsey and Kelley have emphasized, today's IP number, softness in the purchasing managers' survey, a rising moving average of initial claims for unemployment insurance, and signs of softer growth in European economies All this is coupled with impressive commitments to fiscal consolidation And finally, of course, we have the current train wreck, which could impair household finances and spirits going into the Christmas season Rather than quibble with the details of the staff's point forecast, I would prefer to reserve judgment for a while and await further clarification from incoming data, assuming that the government shutdown doesn't actually end up eliminating the continuing data flow  On the inflation front the news since our last meeting, it seems to me, has been on balance favorable I was particularly impressed by the reading on the core PPI which has remained unchanged and the fact that intermediate goods inflation has registered its  -41-    11/15/95  second monthly negative But most important, as a number of you have emphasized, is that total hourly compensation grew at a mere 23 percent in the third quarter, and I guess it is that continuing restraint in the employment cost index that justifies the downward revision of the NAIRU and the improvement in the inflation forecast I think the revisions in the staff's natural rate assumption and in aggregate demand reflect a response to data surprises that we don't fully understand But in this instance I would emphasize that the reaction is based on a lot more than a single month's data I certainly would agree with Bill McDonough's assessment of the evidence here We now have had about six quarters in which the rate of growth in nonfarm compensation, as measured by the ECI, has been falling in spite of continued low measured levels of labor market slack It does seem from my standpoint, and I assume from the staff's and Bill's as well, that most of the models we monitor have been consistently surprised The surprise has persisted; it is substantial Our models are overforecasting, if I understand the evidence properly, on the order of 7 percent in the annual growth rate per quarter, and cumulatively this certainly is a statistically significant surprise Of course, I also agree that we need to be careful here and not overreact to the information I think the staff has been cautious They have not yet concluded that we are witnessing a permanent structural shift I agree this may end up being a transitory supply shock I do remain perplexed that the moderation in compensation and unit labor costs has not yet translated into a reduction in core inflation I would also agree that price-price Phillips curve predictions, while slightly off the mark, remain essentially on track  At our last meeting I argued that the economy suffers from what I called a ""termites in the basement"" problem It is a bias toward below trend growth the further out one goes in the forecast It stems from insufficient momentum in private spending to compensate for growing fiscal drag and the real federal funds rate remaining at its current level As I try to move away from the data and simply focus on economic fundamentals, I find it difficult to understand what components of demand can be expected to replace lost government spending on a persisting basis over the longer term unless there is continuing impetus from interest and exchange rates I think that financial markets share this view Indeed, the Greenbook acknowledges that the present level of real long-term interest rates is conditioned on both the expectation that there will be deficit reduction and the expectation that short-term rates eventually will fall gradually I think the expectation of a cut in the funds rate in the not too distant future, as Peter Fisher emphasized, is built into the current structure of fed funds futures so that a failure to validate that expectation is most likely to lead to a backup in long rates While the current Greenbook forecast calls the markets' views as well as my own into question and indeed the Greenbook may turn out to be right--I have an open mind on this--from my perspective the level of uncertainty has increased I would like to wait and see what the Christmas season and the budget negotiations hold in store, but I consider the preponderance of risks at this point to be on the down side of the Greenbook scenario "
2659,1995-11-15," For the late 1960s and early 1970s I think that's right   I would associate myself with the analysis presented by Presidents Forrestal and McDonough and Governor Blinder, although, Mr Chairman, at the end of the day I support your policy suggestion for ""no change"" at today's meeting I continue to think, for reasons I have given before, that the real funds rate remains on the high side, especially from the longer-term perspective of supporting growth toward the end of the forecast period I certainly would admit that the staff analysis this time around has created some doubts in my mind and I would value having additional information to resolve some of those doubts At the end of the day, therefore, I can certainly support your suggestion of ""B"" On the symmetry issue, because I see the risk as being on the down side from that longer-term perspective, I would prefer an asymmetric directive although I do not think that we will need to move during the intermeeting period in the absence of a significant shock So, symmetry could certainly be an acceptable outcome I am worried about becoming frozen by the budget negotiations and also appearing at the end of the day to be ratifying some Congressional actions I think that concern does tend to support Governor Lindsey's suggestion of a move today However, in the end there are enough uncertainties in my mind about the forecast that on those grounds I would not favor a move today "
2709,1995-12-19," Thank you, Mr Chairman Although we have obtained a significant slug of new data on the economy since our last meeting, my view concerning the outlook has changed very little I continue to think that the inflation outlook is favorable, that growth is likely to proceed at a moderate pace over the next year, and that under current monetary policy, there will be a bias toward below-trend growth over the longer term With respect to inflation, I have been particularly impressed by the decline in inflationary expectations, which Bob Parry mentioned Both long- and short-term inflationary expectations have fallen about 1/2 percentage point since the second quarter of 1995 Direct measures of inflationary expectations  -23-    12/19/95  suggest, I think, a dwindling fear of an inflation breakout on the part of both households and forecasters, and that is a change in perception that is well warranted We should remember that such expectations do have at least some direct impact on workers' demands for wage increases and the willingness of firms to grant them at any given level of labor market slack So, reduced inflationary expectations make a direct contribution to an improved inflation outlook As Bob also mentioned, the decline in inflationary expectations means that real interest rates, both long- and short- term, have not declined as much as nominal interest rates Now, I have no quarrel with the short-term outlook in the Greenbook, although I do think the jury remains out on whether or not inventory adjustment is going to proceed along the very benign path that is projected in the Greenbook But really my most important concern has to do with the longer-term outlook, not for 1996 but into 1997 and beyond I think that should be the focus of our deliberations since that is when the monetary policy changes we undertake now will really take hold, given the long lags in policy My reasoning here is similar to that offered by Larry Meyer in his latest forecast According to his characterization, the outlook is for what he calls a soft landing with bias After a period of near-trend growth in 1996, he foresees a bias toward below-trend growth thereafter with rising unemployment, assuming that the real federal funds rate is kept at its current level Similarly, our own MPS model contains such a bias toward below-trend growth under the Greenbook fed funds assumption, although it does project an even stronger 1996 than the Greenbook due to the lagged but temporary influence of wealth effects from the stock market  I thought I might enumerate some of my reasons for expecting this bias toward below-trend growth, and I will just quickly mention seven factors that are operative in my view The first is that lower long-term rates have been boosting residential construction with a lag, and I would expect, as does the Greenbook, that that effect ultimately will peter out Second, we are finally seeing a cessation of the at least year-long trend toward easier credit terms, and that means that one source of stimulus that has been working as an offset to monetary policy over the last year will stop imparting further impetus to aggregate demand Now, we can dispute whether and how much stock prices matter to consumption, but if higher stock prices are contributing and will continue to contribute in 1996 to strong consumption growth, eventually this influence is going to subside I think it will be gone by the end of 1996 even assuming there is no major market correction Fourth, pent-up demand for consumer durables is presumably spent, and it seems to me that rising delinquencies on consumer debt coupled with higher debt service ratios suggest at a minimum less robust consumption growth going forward Fifth, the growth in business fixed investment seems likely to wane through accelerator effects Sixth, the lagged effects of the depreciation of the dollar, which should stimulate exports in 1996, will be petering out in 1997 and thereafter under the Greenbook assumption of a stable dollar Finally, seventh, I would mention that fiscal drag will, of course, be at work throughout and beyond the forecast horizon  So, it becomes hard for me to see exactly what is going to keep the economy growing at trend over the longer haul In addition, if consumption spending, in contrast to the Greenbook assumption, is currently being buoyed by the strong performance of the stock market,  -24-    12/19/95  then any significant stock market correction imparts some downside risk to the forecast There is consistent empirical evidence in favor of the MPS model assumption of a marginal propensity to consume of 4 or 5 percent out of added wealth If we take that seriously-- obviously we can dispute that--it makes quite a difference In particular, a 10 percent correction of the stock market would add a half percentage point to the unemployment rate after 6 to 8 quarters So, clearly, the view that policy is restrictive at this stage involves a difficult and tricky judgment call I think type I and type II errors are both possible The Greenbook does offer a very coherent defense of the opposing view, and I think Mike defended that view vigorously Fortunately for us, monetary policy is a flexible instrument; it can be adjusted in either direction so that any mistakes we might make are reversible "
2710,1995-12-19," Mr Chairman, I support your proposal I think we have good reasons to feel pleased with the performance of the economy over the last 18 months Our job now, as I perceive it, is simply to enable these favorable trends to continue For the reasons that I have already enumerated, I think the current level of the real funds rate is on the high side It is arguably higher now than it was last February--as you mentioned, Mr Chairman--given the decline in inflationary expectations I think this poses a danger to the outlook, not in the short run, not over 1996, but over the longer term even though I recognize that that is a difficult call about which reasonable people can disagree Nevertheless, having made that call I think that monetary policy should be forward-looking when we are lowering interest rates just as we are when raising them On the fiscal policy linkage issue, it seems to me that acting today rather than waiting for a budget deal to be completed will enable us to mitigate at least to some extent the unfortunate public perception of a Fed that plays budget politics by holding out rewards and punishments related to progress on the negotiations Although having said that, I certainly agree with what Governor Lindsey said Fiscal policy matters to the economy and, of course, we cannot ignore fiscal policy linkages in deciding on our own policies "
2752,1996-03-26," Thank you, Mr Chairman The progress of the economy over the last several months has been reminiscent of ""the perils of Pauline,"" with blizzards, government shutdowns, threats of default on the national debt, strikes, and a frightening albeit brief dive in the stock market threatening the progress of our heroine Nevertheless, the single most probable outcome at this stage is that this economy will survive its treacherous adventure and ultimately attain trend growth with stable inflation I agree with the Greenbook assessment that the stage appears to be set for a rather sharp rebound in economic growth from the average pace in the fourth and first quarters Considerable progress appears to have been made in reducing inventory overhangs, so there is a reasonable prospect that inventories will become a neutral factor in the economy in the not too distant future Meanwhile, demand has held up surprisingly well in the face of a rather large inventory adjustment in the fourth quarter  Over the longer term, a projection of near-trend growth through 1997 with roughly stable inflation strikes me as a plausible scenario, although there are some risks On the negative side, I am particularly concerned at this stage about the possibility of a significant stock market correction The current level of stock prices is not impossible, but it is increasingly difficult to justify in terms of fundamentals Disappointing earnings reports could easily set off a correction I am also concerned about the likely negative, albeit lagged, impact on housing and consumer durable spending of the very substantial increases in interest rates since our last meeting I find the longer-term Greenbook projection of housing starts particularly optimistic in light of these increases On balance, with intermediate- and long-term interest rates at their current levels, I feel less certain than the staff that trend growth is possible as we go out in the forecast period But there are also some risks on the inflation front While recent readings on average hourly earnings provide reassurance that wages are not accelerating, the jump in health insurance costs evident in the fourth-quarter employment cost index creates the worrisome prospect that these benefit cost increases may be poised to rise further I don't think we should overinterpret one single report, but I do agree with the Greenbook's assessment that this is one of the risks going forward "
2753,1996-03-26," Mr Chairman, I agree with your proposal and I also agree with your assessment of the key risks  -27-    3/26/96 "
2809,1996-05-21," I agree with Governor Lindsey I think this is a discussion that we definitely need to have to clarify what we mean by price stability and what strategy we have in mind to get there I am also concerned, especially given my interest in an opportunistic strategy, that it would be awfully hard to fill in the boxes relating to what I would expect in 1998 If we extended the horizon out a little longer to, say, the year 2000, I would find it easier to fill in the boxes and participate in our discussion "
2810,1996-05-21," I would like to comment on two issues central to the national economic outlook first, the possibility that aggregate demand growth will exceed trend over the forecast period, pushing the economy well beyond potential; and, second, the prospect that core inflation will begin to drift upward even if the economy continues to operate with current margins of slack On the first issue, the Greenbook portrays an economy poised for growth near trend by the second half of 1996 In my assessment of the outlook, the risk of sustained demand growth exceeding the growth of potential is not absent Frankly, I was surprised by the strength of both consumption and investment spending in the first quarter Nevertheless, I still consider the Greenbook projection of moderate near-trend growth over the forecast horizon to be sensible and most probable With the inventory adjustment process seemingly nearing completion, at least by the end of this quarter, I find it hard to identify any fundamental factor or imbalance--other than the dangerously lofty level of stock prices--that I consider likely to spur either unsustainably rapid growth or alternatively to pose a significant risk of recession The stock market factor, it seems to me, could cut either way; it poses both kinds of risk Why do I feel that way? For the same reasons the Greenbook emphasized Pent-up demand for consumer durables seems to be spent If we can continue to rely on what is one of the most trustworthy relations in macroeconomics, namely the accelerator, it seems probable to me that the growth of investment spending will slow The combination of moderate growth in our key trading partners, coupled with a dollar that has appreciated about 4 percent just this year--the dollar's movement is working as a stabilizer, as Ted Truman emphasized--should contain impetus originating in the external sector  In addition to the appreciation of the dollar, of course, the most potent force countering any spending shock that may have occurred is the large swing in financial conditions Now, it is arguable that some portion of the roughly 80 basis point increase in long-term interest rates since late January reflects higher inflationary expectations But my own reading of survey measures of inflation expectations suggests that most of the movement represents an increase in real rates I think such an increase is perfectly consistent with the perception that demand is stronger than previously thought, that the shock to demand is not transitory, and that the Fed indeed will need to pursue tighter policies than had been anticipated earlier to keep inflation in check It seems to me that given the usual lags, this interest rate swing should begin to exercise a restraining influence by the second half of the year A rule of thumb I sometimes use is that a one basis point increase in the long rate cuts $06 billion off aggregate demand, which means that, say, a 70 basis point increase in real rates would chop $42 billion or 06 percent off GDP This is sufficient to counter a rather sizable and permanent upward IS shock So, I see the interest rate fluctuations that have occurred as serving as an important stabilizer Under present conditions, it seems to me that the rebound in long-term rates is an appropriate antidote to increased upside risk However--and here I certainly  -22-    5/21/96  agree with the comment that the Chairman interjected in response to Al Broaddus's statement--it seems to me that the 6 percent long bond yield that we had in January was premised on the assumption that we would have several further cuts in the fed funds rate I also would agree that the present level of roughly 7 percent in the long bond rate appears to be consistent with a funds rate that is expected to remain about where it is or, with some probability, to increase slightly during the remainder of the year  I also want to spend a minute, if I may, commenting on the outlook for core inflation because I think the Greenbook inflation forecast is a little too pessimistic Clearly, we have an economy operating at a level where we need to be nervous about rising inflation, even abstracting from supply side shocks We can't dismiss the possibility that compensation growth will drift upward, raising core inflation and in turn inflationary expectations This is a major risk Obviously, we need to be vigilant in scrutinizing the data for signs of rising wages and salaries We should be concerned if a pattern of faster wage and salary growth materializes, if that translates into faster compensation growth, and if in turn the faster compensation growth translates into more rapid core inflation But the sentence I just uttered contained three ""ifs""  First, we need to see a pattern of faster wage and salary growth As a number of you pointed out, we have seen one disturbingly large reading on wages and salaries in the most recent employment cost index survey But the upward movement there was mysteriously rapid for sales workers and one reading does not a trend make The second ""if"" in my sentence concerned whether an increase in wage and salary growth will translate into faster compensation growth, and that is a big ""if"" At this point, the 12-month change in total compensation growth in the ECI has remained virtually unchanged at around 3 percent for five quarters I would just remind you that standard economic theory suggests that both firms and workers going to the bargaining table ought to be concerned with and ought to be bargaining over total compensation, not wages and salaries alone Assuming that both firms and workers recognize the tradeoff they face between benefits and take-home pay, slower benefits growth should be reflected in faster wage and salary growth So, on its own, faster wage and salary growth is not cause for alarm Now, I do not want to push this hypothesis too far because, although this is a reasonable possibility, it certainly is not the only possibility I am simply urging caution and am warning against automatically assuming that the growth in these two components of compensation is unconnected and that they lead their own lives  My final ""if"" concerned the relationship between faster compensation growth and product price inflation and whether we should automatically assume that the translation there will be one-for-one The counter argument is that for the last several years product price increases have outstripped increases in unit labor costs and that has resulted in widening markups, unusually strong earnings growth, and a rise in the profit share In that sense, core inflation is on the high side now, given compensation growth and productivity trends The staff documented this situation and highlighted its implications in the January Chart Show Widening profit margins are a development that should not be expected to continue indefinitely Eventually, those margins are bound to stabilize or even to decline a bit That  -23-    5/21/96  could occur in a number of ways with a decline in the inflation rate coupled with stable compensation growth or with an increase in the pace of compensation growth and stable inflation I think the first possibility implies some downside risk to the inflation outlook, and I do not see that in the Greenbook forecast The second possibility is that compensation growth is indeed poised to rise somewhat, bringing a halt to the continuing widening of profit margins That could occur without any translation into higher core inflation These are a bunch of ""ifs"" They are all imponderables and they are open questions that will only be answered with the benefit of hindsight "
2811,1996-05-21," Mr Chairman, I support your recommendation for ""B,"" symmetric My preferred policy as this stage is cautious inaction I guess that's called ""watchful waiting"" As I indicated in my earlier comments, the current level of long-bond rates and the stronger dollar seem sufficient to me at this stage to contain the evident upside risk to spending This level of long rates does seem consistent in my view with the maintenance of the funds rate at its present level, at least for the time being The market certainly perceives some chance that the funds rate will need to rise this summer and next fall, and so do I because I think the risks have shifted But the market is not demanding or even expecting such a move today Market participants would be surprised, and I think it could provoke an excessive adjustment in long-term yields  -36-    5/21/96  I certainly understand the reasons for wanting to move in advance of an increase in inflation I agree with that reasoning, and I definitely do not object to the reasoning that is incorporated in the Greenbook about the inflationary process But I share some of the doubts that the Chairman has expressed so well, and also Presidents Boehne and Stern We do not understand fully what is going on in the labor market as evidenced by the errors in our earlier inflation forecasts, and I would like to wait and get a little more information If the current Greenbook forecast is accurate, we will soon see clear evidence of an increase in compensation growth and an uptick in core inflation When we see that, I think we definitely will need to respond The staff's financial indicators package now routinely depicts the recommendations of Taylor's rule This is a rule of thumb that I regularly consult as a very rough guide to reasonable policy I don't mean to say that I think one should follow this rule religiously, but according to that rule--and a number of you have made this point--policy is roughly appropriately positioned at this time It seems appropriate given current inflation and resource utilization But the chart also indicates that it will be appropriate to tighten if the Greenbook forecast materializes, and I accept that conclusion  With respect to the symmetry issue, I prefer symmetry for the reasons that have been explained by Vice Chairman McDonough and President Boehne "
