year,start_date,end_date,event_type,file_name,Var1,Var2,Var3
1971,1971-05-11,1971-05-11,Meeting,Bluebook,"To clarify policy possibilities in view of these conflicts, three distinct policy alternatives--with sharply differing specifications --are presented on the following pages: Alternative A aims at stabilizing credit market conditions; Alternative C aims at pursuit of the Committee's previously expressed desires with respect to M1 growth; and Alternative B aims at a ""standard-sized"" FOMC tightening of operational targets in the interest of moderating the growth of the aggregates somewhat.","To clarify policy possibilities in view of these conflicts, three distinct policy alternatives--with sharply differing specifications --are presented on the following pages: Alternative A aims at stabilizing credit market conditions; Alternative C aims at pursuit of the Committee's previously expressed desires with respect to M1 growth; and Alternative B aims at a ""standard-sized"" FOMC tightening of operational targets in the interest of moderating the growth of the aggregates somewhat.","To clarify policy possibilities in view of these conflicts, three distinct policy alternatives--with sharply differing specifications --are presented on the following pages: Alternative A aims at stabilizing credit market conditions; Alternative C aims at pursuit of the Committee's previously expressed desires with respect to M1 growth; and Alternative B aims at a ""standard-sized"" FOMC tightening of operational targets in the interest of moderating the growth of the aggregates somewhat."
1971,1971-06-08,1971-06-08,Meeting,Bluebook,"Alternative A Alternative B Alternative C Federal funds rate 4-3/4 5-1/4 6 Member bank borrowings 250 350 350 450 450 600 Growth in M1: Monthly June 9.5 9.5 9.0 July 15.5 14.5 13.5 August 9.0 8.5 7.0 September 6.0 5.0 3.5 Quarterly 2nd quarter 12.0 12.0 12.0 3rd quarter 10.5 9.5 8.0 (10) Given a Federal funds rate of around 4-3/4 per cent, M1 growth in June would be expected at about a 9-10 per cent annual rate, and for the second quarter as a whole it would be around 12 per cent.","Alternative A Alternative B Alternative C Federal funds rate 4-3/4 5-1/4 6 Member bank borrowings 250 350 350 450 450 600 Growth in M1: Monthly June 9.5 9.5 9.0 July 15.5 14.5 13.5 August 9.0 8.5 7.0 September 6.0 5.0 3.5 Quarterly 2nd quarter 12.0 12.0 12.0 3rd quarter 10.5 9.5 8.0 (10) Given a Federal funds rate of around 4-3/4 per cent, M1 growth in June would be expected at about a 9-10 per cent annual rate, and for the second quarter as a whole it would be around 12 per cent.","Alternative A Alternative B Alternative C Federal funds rate 4-3/4 5-1/4 6 Member bank borrowings 250 350 350 450 450 600 Growth in M1: Monthly June 9.5 9.5 9.0 July 15.5 14.5 13.5 August 9.0 8.5 7.0 September 6.0 5.0 3.5 Quarterly 2nd quarter 12.0 12.0 12.0 3rd quarter 10.5 9.5 8.0 (10) Given a Federal funds rate of around 4-3/4 per cent, M1 growth in June would be expected at about a 9-10 per cent annual rate, and for the second quarter as a whole it would be around 12 per cent."
1971,1971-06-29,1971-06-29,Meeting,Bluebook,"Alternative A Alternative B Alternative C Federal funds rate 4-7/8--5-1/8% 5--5-1/2% 5-1/2--6% Member bank borrowings $350-500 million $450-700 million $650-850 million 3-month bill rate 4-3/4--5-1/4% 5--5-1/2% 5-3/4--6-1/4% Growth in M1: (SAAR) July August September 3rd Quarter 10% 10-1/2% 9% 10% 10% 9-1/2% 8% 9% n 9-1/2% 8% 7% 8% (7) For seasonal reasons--including Treasury cash borrowing requirements and the ending of reinvestment demand that normally appears in the last half of June as mid-year tax bills mature--the 3-month bill rate is expected to rise in July from its recent level.","Alternative A Alternative B Alternative C Federal funds rate 4-7/8--5-1/8% 5--5-1/2% 5-1/2--6% Member bank borrowings $350-500 million $450-700 million $650-850 million 3-month bill rate 4-3/4--5-1/4% 5--5-1/2% 5-3/4--6-1/4% Growth in M1: (SAAR) July August September 3rd Quarter 10% 10-1/2% 9% 10% 10% 9-1/2% 8% 9% n 9-1/2% 8% 7% 8% (7) For seasonal reasons--including Treasury cash borrowing requirements and the ending of reinvestment demand that normally appears in the last half of June as mid-year tax bills mature--the 3-month bill rate is expected to rise in July from its recent level.","Alternative A Alternative B Alternative C Federal funds rate 4-7/8--5-1/8% 5--5-1/2% 5-1/2--6% Member bank borrowings $350-500 million $450-700 million $650-850 million 3-month bill rate 4-3/4--5-1/4% 5--5-1/2% 5-3/4--6-1/4% Growth in M1: (SAAR) July August September 3rd Quarter 10% 10-1/2% 9% 10% 10% 9-1/2% 8% 9% n 9-1/2% 8% 7% 8% (7) For seasonal reasons--including Treasury cash borrowing requirements and the ending of reinvestment demand that normally appears in the last half of June as mid-year tax bills mature--the 3-month bill rate is expected to rise in July from its recent level."
1971,1971-07-27,1971-07-27,Meeting,Bluebook,"1/ Alternative A Alternative B Federal funds rate 5-1/2% 5-1/2--6% Member bank borrowings $.","1/ Alternative A Alternative B Federal funds rate 5-1/2% 5-1/2--6% Member bank borrowings $.","1/ Alternative A Alternative B Federal funds rate 5-1/2% 5-1/2--6% Member bank borrowings $."
1971,1971-08-24,1971-08-24,Meeting,Bluebook,"(10) The text table that follows specifies: (1) the growth path for M1 thought to be consistent with the unchanged Federal funds rate assumption of alternative A; and (2) the funds rate thought to be needed to achieve the 6 per cent annual growth rate in M1 (for the third and fourth quarters combined) that was associated with the directive adopted at the last meeting 1/ The table on the next page shows the paths for all of the monetary aggregates under the two alternatives.","Federal funds rate Member bank borrowings 3-month bill rate Growth in M1 (SAAR) August September 3rd Quarter 4th Quarter Second half Alternative A 5-3/8--5-3/4% $700-$900 million 4-3/4--5-1/2% 7-1/2% 5% 8% 3% 5-1/2% Alternative B 4-1/2--5% $450-$650 million 4--4-3/4% 7-1/2% 7% 8-1/2% 4% 6% (11) Staff projections in the last blue book--slightly modified to take into account the 5-3/8-5-3/4 per cent range for the funds rate approved at the July 27 meeting--indicated that M1 would grow at an annual rate averaging around 7 per cent for August and September and around 4 per cent for the fourth quarter.","Federal funds rate Member bank borrowings 3-month bill rate Growth in M1 (SAAR) August September 3rd Quarter 4th Quarter Second half Alternative A 5-3/8--5-3/4% $700-$900 million 4-3/4--5-1/2% 7-1/2% 5% 8% 3% 5-1/2% Alternative B 4-1/2--5% $450-$650 million 4--4-3/4% 7-1/2% 7% 8-1/2% 4% 6% (11) Staff projections in the last blue book--slightly modified to take into account the 5-3/8-5-3/4 per cent range for the funds rate approved at the July 27 meeting--indicated that M1 would grow at an annual rate averaging around 7 per cent for August and September and around 4 per cent for the fourth quarter."
1971,1971-09-21,1971-09-21,Meeting,Bluebook,"Under alternative A--which contemplates a Federal funds rate in a 5--5-5/8 per cent range--the annual rate of growth in M1 is likely to be only about one or two per cent in September and around 3-1/2 per cent for the fourth quarter.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1971,1971-10-19,1971-10-19,Meeting,Bluebook,"Alternative A Alternative B Alternative C Federal funds rate 5--5-3/8 4-1/2--5 3-3/4--4-1/2 Member bank borrowings 300--450 150--300 50--150 Growth in M1 (SAAR) October 3% 3% 3% November 1 2 3 December 3-1/2 4 5-1/2 4th Q. 1971 2-1/2 3 4 1st Q. 1972 4-1/2 6 7-1/2 (6) The money market conditions shown for the three paths vary from a range around those recently prevailing (Alt.","Alternative A Alternative B Alternative C Federal funds rate 5--5-3/8 4-1/2--5 3-3/4--4-1/2 Member bank borrowings 300--450 150--300 50--150 Growth in M1 (SAAR) October 3% 3% 3% November 1 2 3 December 3-1/2 4 5-1/2 4th Q. 1971 2-1/2 3 4 1st Q. 1972 4-1/2 6 7-1/2 (6) The money market conditions shown for the three paths vary from a range around those recently prevailing (Alt.","Alternative A Alternative B Alternative C Federal funds rate 5--5-3/8 4-1/2--5 3-3/4--4-1/2 Member bank borrowings 300--450 150--300 50--150 Growth in M1 (SAAR) October 3% 3% 3% November 1 2 3 December 3-1/2 4 5-1/2 4th Q. 1971 2-1/2 3 4 1st Q. 1972 4-1/2 6 7-1/2 (6) The money market conditions shown for the three paths vary from a range around those recently prevailing (Alt."
1971,1971-11-16,1971-11-16,Meeting,Bluebook,"Alternative A/B Alternative C Federal funds rate 4-1/2--4-7/8 3-7/8--4-1/2 Member bank borrowings 150-300 50-150 Growth in M (SAAR) November -1 -1 December 1-1/2 3 4th Q. 1971 0 1/2 1st Q. 1972 6 8 (9) Money market conditions consistent with alternative A/B might encompass a Federal funds rate in a 4-1/2--4-7/8 per cent range; member bank borrowings in a $150-$300 million range; and, taking account of recent wide swings in excess reserves, a net reserve position for member banks in a plus $250 million to minus $150 million area.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1971,1971-12-14,1971-12-14,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1972,1972-01-11,1972-01-11,Meeting,Bluebook,"(8) If the Committee were to adopt the language of alternative A, it may wish to consider instructing the Manager to ease the Federal funds rate from the prevailing 3-5/8 per cent to the neighborhood of 3-1/4 per cent in the first week following the meeting and to the neighborhood of 3 per cent in the second week, unless a sudden surge of M1 growth were to appear.","Alternative B, on the other hand, places primary stress on bank reserves as the operating target variable, with a money market conditions constraint in a proviso clause.","Alternative B, on the other hand, places primary stress on bank reserves as the operating target variable, with a money market conditions constraint in a proviso clause."
1972,1972-02-15,1972-02-15,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","-11(16) If the Committee were to adopt alternative B it could base reserve operating targets on the levels and growth rates for reserves shown earlier to be consistent with either patterns I, II, or III.","-11(16) If the Committee were to adopt alternative B it could base reserve operating targets on the levels and growth rates for reserves shown earlier to be consistent with either patterns I, II, or III."
1972,1972-03-21,1972-03-21,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1972,1972-04-18,1972-04-18,Meeting,Bluebook,"The pattern of specifications for this alternative could be the same as that for alternative A, but the phrase ""taking account of capital market developments"" could be construed as instructing the Manager to be more liberal in providing reserves and more cautious in allowing the Federal funds rate to move upward if significant increases in long-term interest rates appear to be in process.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
