,Date,content
2845,1993-08-17, A predisposition  -32-    8/17/93 
2953,1993-11-16," Thank you, Mr Chairman In the interest of time I'm going to dispense with some incredibly interesting statistics on the Treasury's fund-raising operations in the market over the intermeeting period and the reception of the refunding and composition of the debt unless someone has questions about it [Secretary's note Statement in its entirety is shown in the Appendix]  I'd just conclude, Mr Chairman, with a request for a temporary increase in the intermeeting leeway from $8 billion to $11 billion As I noted earlier, upcoming reserve needs at this juncture are expected to be sufficiently large and persistent as to warrant a cushion beyond the normal limit "
3019,1993-12-21, [Statement--see Appendix] 
3092,1994-02-03," Thank you, Mr Chairman [Statement--see Appendix]   For the entire period that begins today--which is the first day of the maintenance period--both the New York and Board staffs estimate a need to add something under $1 billion for the full period The distribution of those reserves in the first couple days of the period is such that today is sort of straddling ""flat"" if you will Tomorrow is flat to a modest deficiency, although I have to say there's some difference of opinion about the estimates of the Treasury balance, and that difference of opinion is $3 billion between us and the Treasury If we are right, there will be a modest deficiency tomorrow; and if the Treasury is right, there will be a more considerable surplus   In the market it will depend on where the federal funds rate is I guess people will assume that if the funds rate were firm we would signal something through inaction--by not providing reserves However, I think most of them feel that our preference would be to signal something through an assertive action and therefore a funds rate anywhere in the range of 3 or 3-1/8 percent would evoke a draining action on our part I think that is how people would see something like that conveyed We are coming off a period where there has been some uncertainty in the reserve numbers About a week or two ago, the market might even have viewed this maintenance period that we are going into today as a drain period But given all the variabilities, they might see this as what I would call a modest add So, for us to drain reserves within the right federal funds context would get the message across, presuming funds are trading at the appropriate level for us to do that   I think that's correct as far as the technical condition of the money market in terms of getting the right constellation of rates Yes, I think that's correct "
3093,1994-02-03," Well, it certainly would remove any ambiguity about the move [Laughter] People don't have to guess about the size of the move and that kind of thing; I guess if there's a pro, that's the positive outcome In terms of setting a precedent, I think it very much depends on the wording that's used   I think that it can't be harmful   No, it tells everybody what's happening and it leaves no room for ambiguity, and if it's phrased the way you are suggesting, it's not setting a stage for people to have expectations of an announcement every time there is a policy change going forward   Yes   It's very risky sometimes to try to time things down to the wire and hope that people pick up the press releases   Initially, the market moved up by almost a point at the long end--at the 30-year mark--as the headline news on the nonfarm number came across the wire There has been some backing away from that The market is still up; it was up about 3/8 to 1/2 when we came in here It may be that market participants are trying to read through some of the underlying data in terms of hours and so forth So, it's lost some of its initial gain, but it is still up "
3094,1994-02-03," When the market was anticipating the move, I think most of the expectations were for 25 basis points Some of that got built into the rate structure yesterday; I think by the time the day was over about 80 percent reflected that a 1/4 point move might occur today This morning's numbers on the January employment situation may have moved some of that pricing back out of the market So, certainly a move of 50 basis points would have to be reflected in the market Since 25 basis points is not fully in there now, the next 25 basis points would clearly result in some rate back up; rates would have to adjust much more than they have "
3156,1994-03-22, [Statement--see Appendix]   It's over 
3211,1994-05-17," Thank you, Mr Chairman [Statement--see Appendix]   Well, I think that what really is at stake is that while we have announced the changes that we have made, the market still sees itself as always looking for when we're going to make a change in the future On occasions when they think we will or we should, they move the funds rate up immediately in the morning well before any kind of an announcement by the Committee would be likely And the rate sits there until we demonstrate something to the contrary And so on a couple of occasions where the market thought the data were such that perhaps there was going to be an action in coming days, they moved the funds rate up to reflect that possibility Part of the theory that seems to be at work there is that if people really believe that the Fed will move, for some it means buying cheap funds relative to what they will be later Moving the funds rate also is a way of testing the Fed to see what its stance is And so even though we recently have announced our policy actions, what we respond to is the market moving ahead of our announcement of Fed policy actions I think that's always going to happen   Yes, there are some people who still think that's a possibility; it hasn't been ruled out because we have mentioned that these announcements have not necessarily been for all time I think the market tends to set up for itself a series of time points It looks for announcements on the discount rate now within a certain period of time in the morning, policy announcements any time after that, but always the possibility of something being signaled ahead of the announcement Even if that is not forthcoming, there are circumstances when they move the funds rate ahead of the Fed For example, on the day of the employment data release on Friday, May 6, most people didn't think that the Fed would take action that day, but they still moved the funds rate up on the theory that perhaps the Federal Reserve would do something on the following Monday And thus the constellation of where the funds rate would be over the balance of the period suggested that it was worth pushing the rate up  -5-    5/17/94   Well, I guess it's really their anticipatory moves that we're talking about; it's not the actual Fed moves; it's the market anticipating the Fed moves before they occur   Perhaps with the passage of time, as people become accustomed to our new disclosure practices, those anticipatory moves will not require our protest actions But we're always going to have anticipatory moves; I think that's a given How the market would view our absence from protesting I think would require more experience with our new disclosure practices I don't think there's enough experience with them now for the market to be confident that, had we stayed out when they pushed the funds rate a point higher, we were not paving the way for the Committee We're not in the position to pave the way for the Committee   Right   Or that we were trying to get the market ready for it--to pave the way for a decision I think that there just has not been enough experience with the announcements for people to feel comfortable in terms of what the timing of those announcements is and so forth   Yes   Well, relative to our expectations on the April tax collection themselves, we fell short by $12 billion And if we take April and May combined there was a big catchup in early May   They only fell short by about $9 billion We had forecast an increase in the April tax take of something in the neighborhood of 25 percent over the level a year ago and it appears to be coming in between 5 and 10 percent above Everyone seems to have had those same kinds of overestimates, so people are still trying to find out if there will be some offsets in June or whether in fact all these adjustments were made last year and people really did get ahead of the change in their tax liabilities "
3269,1994-07-05," How the bond market is going to respond will depend on the circumstances that caused such an abrupt change and what that does to the expectations and how long it persists   I feel I am starting on an uneventful note here, and I am I was going to comment that reserve management was relatively uneventful over the intermeeting period [Laughter] And I was going to go on to say that that occurred notwithstanding the huge flows in reserve markets [Statement--see Appendix]   Of the System's portfolio?   Let me start out by saying that when we make additions to the portfolio on a permanent basis, we usually do so when we see a protracted need to supply reserves If we really don't see that, if it looks as if there are going to be short-term swings, we will address most of that reserve need with repurchase agreements and the like I don't know what page of the report you have in front of you, but during the intermeeting--   The New York Desk report?   Okay On an outright basis, the portfolio went up by $4-1/4 billion during the period That increase reflected $3-3/4 billion of bill purchases in the market and securities purchased directly from foreign accounts that were essentially all bills The data you see in the middle of that table partly reflect the exchange that took place at the end of last week when the refunding settled, so it's a wash; it doesn't count as an increase It's just an exchange of notes and bonds that matured in May, not new purchases Most of the increase in the portfolio over the intermeeting period came in Treasury bills, virtually all of it For the year to date our holdings are up $16 billion and that has been, in some sense, almost evenly distributed between coupons and bills We have been looking to keep the average maturity of the portfolio pretty close to the level where it was last year We are not aiming to shorten it or to lengthen it very much There was a view in earlier years that the portfolio should be somewhat shorter, but we reached a conclusion about a year or so ago that the amount of liquidity in the portfolio is probably appropriate for current circumstances Basically, we try to keep it pretty much at about the 38-month average reached last year The reason for doing the acquisitions in the bill market during this particular six-week intermeeting period was that we already had made some additions on the coupon side earlier "
3270,1994-07-05," Yes, I think there is something to be said for letting the market know that the meeting has concluded In terms of  -65-    7/5-6/94  what announcements the market is looking for out of this Committee when there is no action, I have to say they haven't got a clue They know that decisions on how to handle these announcements have not been made and they know the Committee hasn't addressed the issue, so most of them think that the Committee wants to maintain as much flexibility as it can until it has made a decision on that For now, I think some of them are hoping there will be at least an announcement that the meeting is over, so they can go about their business If we said that we have nothing to announce, that would be helpful   It's to buy time until the Committee has had a longer discussion on this That is what they are thinking "
3330,1994-08-16," Thank you, Mr Chairman [Statement--See Appendix] "
3383,1994-09-27," We spent a lot of time talking to people in the repo markets as we proceeded, and we learned some hard lessons in that market here I think there has been some concern that as these repo markets are developing in Europe market participants have not quite learned from our mistakes So we have been trying, both at the central bank level and with US dealers who have a presence in these markets overseas, to let them know how important it is to maintain margin and all of the other good practices As they are evolving, they are taking a look at some of the early history here and learning from it   Thank you, Mr Chairman   I answer to either [Laughter] [Statement--See Appendix]   The part of the statement that was released in August that has captured a lot of attention--and some people have likened it to the sort of attention that Talmudic scholars give--is the ""for a time"" phraseology The rest of the announcement followed the format of earlier announcements It has not had an impact on our operations; it has not affected us in any way that differs from the earlier announcements That is to say, people see that the Committee has been announcing its policy moves and that has tended perhaps to give us a little more flexibility in our day-to-day operations I'd say more than a little flexibility until we come right up to a Committee meeting What we have noticed is that each time we come up to a Committee meeting, there is still this question about whether we are paving the way for a policy change That has not dissipated The ""for a time"" concept immediately after the August meeting was taken by most people in the market to mean until November 15 That was the ""nuance"" that they put on the statement But as you can see from the data that have come out since the August meeting and the market's reaction to it, I don't think they feel that the Committee is hard- bound by it It has been a factor in that people perhaps have responded more slowly to the data on the theory that, having said this, the Committee would like a longer period of time to review information as it comes in So, the response to the numbers, say the PPI number, was muted because (a) it was the first number like this and (b) since it was the first, the Committee presumably would want more evidence But I don't think the market thinks that the Committee would overlook the data if it were overwhelmingly conclusive    9/27/94   I don't want to use a technical argument here because I don't think technical arguments carry weight for long periods of time, but I will say that an awful lot of money has been kept in the short end of the market because people are very cautious; most people feel that rates are going higher still, and the short end has been a beneficiary of that The 2-year rate in particular has been the subject of some debate in the market A lot of people look at the spread of the 2-year note over the funds rate as being too narrow to be sustained, but that abstracts from the fact that there has been a fair amount of interest in staying short That perhaps is what has kept that segment of the curve relatively low Bill rates were so low that the segment that you point to between one and two years may have been depressed beyond what fundamentals would call for People are questioning the spread of the 2-year rate over the federal funds rate at this stage of the cycle, given the prospect of further Fed moves And I think some people feel it's hovering around the low end because of defensive moves   We see, as I mentioned, that people have ratcheted up somewhat further their views about prospective tightening We see that in the futures contracts for December and in market commentaries We see it through early next year Not everyone, as I mentioned, is completely sure about where prices are going to be There is still a fairly wide discrepancy in that   At the time I first wrote this earlier, I would have described it as a narrow majority, but over the past week or so I would say it probably has become a more comfortable majority I think that's the way things have shifted over the past week People really got caught up in the numbers released last week They were a big surprise "
3384,1994-09-27, Do you mean me?  -18-    9/27/94 
3445,1994-11-15," Thank you, Mr Chairman [Statement--See Appendix]  -3-    11/15/94   That's right   For the month of November?   I don't know the precise average, but it is on the high side, because after its rise at the end of the quarter the rate never really went back down The last statement week ended on a firm note and it was a holiday on Friday With expectations of a rate move at this meeting today, the funds rate has been persistently above that average   Yes   For November "
3498,1994-12-20," Thank you, Mr Chairman [Statement--See Appendix]   It has been a disappointing year for a lot of people in the financial markets We have had some sense since Thanksgiving that many people are just hanging on in the hope of getting through December 31 If they have done well or have managed to do all right, they want to finish the year in that position If they haven't done well, they don't want to add to their losses As a result, there has been a general tendency for people to try to take cover This gives us a hint as to why we have had abrupt moves when securities have come into the market in clumps, because people don't feel they necessarily have the wherewithal to take them on If they do buy them, they have to re-route them right away or hedge them with something equivalent   I think that in the Orange County case there probably are several influences at work It was helpful that people eventually were able to get a handle on just what the county has In    12/20/94  the first day or so, people couldn't get any information from Orange County on almost anything, and I think that is what caused the biggest market backup Since that time, the markets have come back in many cases to where they were prior to the break of the news or maybe just 5 or 10 basis points past that, even with some of the securities being liquidated So I think the initial move occurred because of the lack of knowledge of exactly what was going on and what was going to happen By the same token, markets are in an atmosphere where there is an FOMC meeting and people view interest rates as being on an upward trend If you could have picked a time for Orange County to sell, maybe this would not have been the time you would have picked "
