,Date,content
4790,2002-11-06," Let me conclude the staff portion of these remarks by  explaining what Dino and I hope to get from the Committee this afternoon  Basically,  we’d like your advice on what portions of five different items you want us to continue  to work on and what time frame, if you do want us to work on them, you think would  be reasonable  Specifically, we’re asking whether you want additional study on  (1) purchasing outright mortgage-backed securities underwritten by Ginnie Mae;  (2) acquiring foreign sovereign securities as collateral for temporary dollar  transactions; (3) developing an auction credit facility to complement Desk operations;  and (4) using an auction credit facility to substitute for Desk operations in an  emergency    The fifth item concerns the publication of the materials that the staff presented to  the Committee in January 2001  As you recall, at that time there was a desire to get  those materials into the public domain to inform both the academic and the  investment communities about the options the Committee was looking at  In  addition, it seemed desirable to have those in academia and the markets think harder  about the issues the System should consider in determining what to put on the books  of the System Open Market Account So the fifth item we’re asking for is approval to  publish this staff study in the upcoming intermeeting period once final edits are  completed  We’re not seeking a vote, as this study is not an official document of the  Federal Open Market Committee, the Federal Reserve Board, or Federal Reserve  Banks We intend to include a foreword to the document that will make that explicit   The foreword will also include an explanation that the study is a historical document  that represents what we understood in January 2001 and has not been updated  That  needs to be said in part because of—and the Committee hasn’t discussed them—some  procedural changes that have evolved since then, including importantly the adoption  of the Lombard facility  If you have any particular advice about what else should be  in that foreword, we’d appreciate having it  In summary, those are the issues on  which Dino and I would like to get your views today      Right We can include that in the foreword and also in the first   footnote to the ACF discussion in the study itself    We have more than sufficient direction, Mr Chairman  [Laughter]    I would suggest that Dino and I go back and look at the transcript of   this discussion [laughter] and solve that problem  One thing that’s clear is that Dino will be   studying the options associated with acquiring Ginnie Maes and then we’ll get back to the   Committee to—     From what I heard, and I hope Dino agrees, the Committee has taken   off the table accepting foreign sovereign debt as collateral at this time; and has also taken off the   table a contingency ACF The first order of priority, in terms of staff study, is acquiring Ginnie   Maes outright in the portfolio And you’re deferring to our judgment the issue of when resources   are available for further study of an ACF  The sequence may very well be that we will come   back to the Committee with a document about Ginnie Maes and ask at that time what you would   like to hear about an ACF  "
4791,2002-11-06,"2  Thank you, Mr Chairman  I will be referring to the materials  that were distributed to you during the coffee break  As has been true at the past few  Committee meetings and as shown in the top right-hand panel of your first exhibit,  market participants expect the federal funds rate to turn a bit lower before moving up  in the summer of next year The nadir of the expected path of the federal funds rate is  now a touch lower than in August and September (the left-hand and middle panels),  although the funds rate ultimately rises to a level that is about the same as was  anticipated six weeks ago  The current situation is unlike that in advance of those  previous meetings in another respect, as seen in the middle panels, by the evolution of  an estimate of the probability of a ¼ percentage point move as derived from the front- month money market futures contract  At last night’s close, financial market prices  were consistent with a high probability of action today   Indeed, as seen in the first two columns of the table at the bottom of the exhibit in  the summary of the Money Market Services Survey of policy expectations released  on Friday, twenty-five of the thirty-six respondents expect policy easing, with fifteen  anticipating a cut of 25 basis points and ten looking for a 50 basis point move   Apparently regardless of the rate action, market participants expect you to retain an  assessment of risks balanced toward economic weakness  Moving further ahead, the  majority of respondents expect the funds rate to be at least as low as 1¼ percent in  late January, with the balance of risks still pointing toward economic weakness   Thus, the case for holding the funds rate at 1¾ percent today must recognize that,  as President Broaddus noted, some market disappointment would attend the  announcement of that decision  But you might be willing to accept that reaction  As  shown in your next exhibit, your aggressive policy actions in 2001 moved the real  federal funds rate, the dark line in the upper panel, from around 4¾ percent at the  beginning of the year, to about zero by year-end, where it has been held since   Although estimates of the equilibrium real federal funds rate, represented by the  swath of blue in the figure, have also moved down, you’ve kept the real rate below  the lower bound of that range The red line amid the blue plots one particular  estimate, the FRB/US model’s view of the real short rate ultimately consistent with  sending aggregate demand to the level of potential output  The spread of the actual  real rate below this estimated equilibrium concept has been sizable for some time   Indeed, the bottom panel cumulates the effect of that wedge on the quarterly growth  of real GDP (at an annual rate), taking into account the model’s assessment of the  lags in monetary policy  According to those estimates, monetary policy stimulus  began to kick in only by the middle of last year, as policy easing was initially only  offsetting the cumulative effect of the real rate running above its equilibrium value  for much of the second half of the 1990s  The staff model would suggest that policy  easing thus far has been adding about 1¾ percentage points to real GDP growth this  year Given the lags in policy, the Committee’s prior actions will continue to impart  sizable, albeit waning, impetus over the forecast period   2 The materials used by Mr Reinhart are appended to this transcript (appendix 2)                        November 6, 2002 76 of 122  You may not be troubled by the assessment that the stimulus to growth of your  previous actions will erode if you also believe that the forces currently restraining  spending, including the lagged effect of earlier declines in equity wealth, credit  stringency both in markets and at banks, and the enervating effects of elevated  uncertainty on household and business confidence, will be lifting relatively quickly   In those circumstances, the current degree of policy accommodation would facilitate a  return of the growth of aggregate demand to that of potential output in short order   But that is not the staff forecast, in which events turn a bit gloomier before that  rebound in growth materializes   A mechanical way of responding to that near-term soft patch is offered in the  Bluebook in the policymaker perfect foresight simulations, repeated as your next  exhibit In this exercise, the FRB/US model with the extended Greenbook  assumptions is taken to be a complete, unerring description of the US economy  As  shown in the two upper panels, these simulations entail easing aggressively over the  next half year—and then tightening almost as quickly—to work down the resource  slack evident in the unemployment rate plotted in the middle panel  By these  calculations, policy ease would be called for even if your implicit inflation target was  1 percent (the red lines), let alone the 1½ percent goal depicted by the green lines   Indeed, in this framework, policy ease is necessary to prevent inflation from edging  below 1 percent, which might otherwise make the conventional estimate of the mean  bias in the PCE inflation rate of 2 percent loom particularly large  Given the concerns  expressed at recent meetings of the potential problems posed, should future adverse  shocks necessitate putting the real federal funds rate deeply into negative territory, the  Committee might have a preference for more of an inflation cushion than that   If you were inclined to do so, the extent to which you might ease probably  interacts with how you would assess the balance of risks at that new stance of policy,  the subject of your final exhibit At the top of the exhibit, I’ve listed how the  Committee described its disclosure policy when it was introduced in January 2000   As noted in the first bullet, the Committee has promised that its statement will  express its “sense of risks to the attainment of its long-run goals of stable prices and  sustainable economic growth”  However, as in the second bullet, that attainment is  assessed over the “foreseeable future,” admittedly an elastic concept about a  “relevant” period that may depend on economic conditions   A complication that several members have noted at the past few meetings is that  the balance of risks assessment has the potential to influence investors’ confidence in  the economic outlook as well as their expectations of policy  If so, you might be  concerned that a policy action deemed insufficiently stimulative to balance the risks  might be undercut by an adverse reaction to the policy statement  This interaction of  words and action makes it difficult to build the case for easing 25 basis points in that,  if you shared the staff’s assessment that economic momentum had flagged, such a  move would not likely put the perceived risks back into balance  It would only be if  you viewed the outlook as having deteriorated a bit—but not as much as in the                             November 6, 2002 77 of 122  Greenbook—that you might see 25 basis points of “insurance” as fostering a better  balance to the risks   Given the staff’s assessment of the economy, you might see a 50 basis point move  as a closer call on balancing the risks By way of example, the lower left panels give  the FRB/US model’s prediction of what would happen to real GDP growth, the  unemployment rate, and core PCE inflation were you to lower the funds rate 50 basis  points at this meeting and hold it at that level thereafter  This is the “lower funds  rate” alternative of the Greenbook, where the blue bars give the alternative results and  the red line depicts the baseline outcomes  As indicated in the box at the right, even  after ½ point of ease, the Committee might indicate that the risks were still tilted  toward weakness because in the near term—that is, before any effects of action today  would plausibly leave an imprint on the economy—resource slack builds  Moreover,  the uncertainty surrounding the forecast might seem to weigh particularly heavily on  the downside   However, as noted at the lower right, the Committee might put particular weight  on the observation that, after policy action, aggregate demand is expected to expand  considerably faster than aggregate supply in the second half of 2003 and in 2004, an  outcome that might be seen to offset the prospect of declining core inflation if the  “foreseeable future” stretches sufficiently far     It is also possible that the Committee might view action today as better balancing  the odds of its own future action, despite whether it saw the macroeconomic  consequences of an adverse outcome for spending as worse than would attend a  positive surprise  That is, easing today might make it a coin toss as to whether the  next move was up or down  Such an interpretation of the risk assessment, though,  might not be seen as progress in your disclosure policy  Three years ago, the  Committee abandoned the old “tilt” in the directive because it had become too rigidly  interpreted in markets as a signal on the next policy action  That completes my  prepared remarks    As I stated, there are two roles for the balance of risks statement  One   is as an indication on the course of the economy, and the other is an indication of the likely   prospects for policy over the foreseeable future To the extent that markets focus on the latter   and see the risks tilted toward weakness as raising the odds of action in December, then a cut of   25 basis points at this meeting with an unbalanced risk statement is going to get them to price in   significant odds of an additional 25 fairly shortly     From a macro standpoint, if the funds rate is 50 basis points lower by   December 10, it’s not going to make a whole lot of difference if it got there in one step or in two    But there is the first role for the balance of risks statement that I mentioned as well, which a few   members have emphasized over the last couple of meetings, and that is, What will it do to   business and investor confidence that the Federal Open Market Committee lowered rates but still   sees the risks tilted toward economic weakness?  You have to balance the two off      Well, it might be more efficient to have this discussion over lunch      That will be an FOMC discussion, however    We don’t close the meeting   [Brief recess]  "
4839,2002-12-10," I just wanted to note that by our next scheduled meeting, the Federal   Reserve System will have in place a new discount window facility  As the Lombard facility has   been thirty years in the making, I wanted to remind the Presidents that the Reserve Banks should   indicate to Jennifer Johnson by this Friday how they intend to set the initial penalty rate  We do   want this to get started the right way            December 10, 2002 77 of 87   January 28 and 29  "
4840,2002-12-10," As you noted, President Poole, M3 has been growing very rapidly    It’s on track for something like a 19½ percent rate of growth in November That is accounted for   mostly by the growth in money funds, which probably expanded at a rate of about 80 percent last   month That in turn is a direct result of the policy easing and the historical accounting in money   funds They pay the average return on their assets  When short-term market rates fell with the                  December 10, 2002 18 of 87  ½ point policy easing at the beginning of the month, investors rushed in to extract some of those   capital gains We think that pretty much has played out    A lot of them would involve some substitution from RPs in particular    But we think that, on net, there is some attraction from other sources of funds into M3    Not in particular, no     "
4841,2002-12-10," Actually, Brian Madigan will give the monetary policy briefing    I think one could also say that the mechanical application of the   policy made under a perfect foresight rule suggests perhaps more confidence in the exact         December 10, 2002 72 of 87  structure of FRB/US than anybody around the table actually has  In particular, one property it   has is the ability for monetary policy to have an almost contemporaneous effect—a one-quarter   effect—on real activity Therefore, it does lend itself to a policy involving sharp changes in the   funds rate That’s why we have to put in a penalty for smoothing the funds rate  So I think the   staff is in the position of not knowing your objective function nor knowing the median structure   of the US economy that would together form  the optimal policy path  The interest rate   assumption just tries to smooth through some of those problems  "
4893,2003-03-18,"  The other obvious factor, Mr Chairman, would be earnings growth    A willingness to run your book with a little less insurance might also be associated with efforts   to expand the overall size of the balance sheet and to increase earnings  In fact, Fannie’s   earnings growth has been faster than Freddie’s      The other point I’d make, Governor Bernanke, is that in the indexed   debt market in the United States, as the Chairman noted, the ten-year yield is down more than   1½ points over that same year  So we can’t rule out the possibility that what we’re seeing is a   shifting lower of world real interest rates  "
4894,2003-03-18,"2  Mr Chairman, Carol will be distributing some materials  that I’ll be referring to  With events moving quickly, I thought it best to start with  the snapshot in exhibit 1 of market participants’ current thinking about the decision  you will announce this afternoon  As shown in the top panel, at ten o’clock this  morning the April federal funds rate futures contract traded 9 basis points below the  current 1¼ percent intended level, consistent with a one-in-three chance of a  quarter-point easing  Survey responses collected Friday (the middle left panel)  indicate that the majority of investors believe that you will depict the balance of  risks as tilted toward economic weakness, a shift in sentiment (the middle right  panel) that followed the release of a surprising contraction in payroll employment   You might not want to bank too much on these readings, though, in that  expectations have been changeable of late and are now quite diffuse, as shown in  the bottom panel in the implied probability distribution of where the funds rate will  be in six months  Note both that the left tail of this probability distribution is  bunched at quite low levels of the funds rate and that one-fifth of the mass rests  above the current intended rate     Among the market participants who are counting on policy easing, recent   readings on the labor market—both the February employment report and the high  level of initial claims—seem to weigh importantly in their thinking  Moreover,  with equity wealth once again lower and consumers appearing less confident, the  expansion of aggregate demand seems to be on a slower track than we had  anticipated earlier  The declines in estimates of the equilibrium real federal funds  rate, plotted in your next exhibit, summarize that downward reassessment of  spending relative to potential output  Indeed, by these measures, maintaining the  current stance of policy would imply some tightening of the real funds rate gap  relative to what you viewed as appropriate with your easing on November 6  Note  also that this assessment is not just a characteristic of the staff’s outlook and  empirical models (the shaded region), in that the reading of the equilibrium rate  derived from the indexed debt market (the thin line) also turned down  With  inflation also inching lower in the projection, the Committee might view the cost of  another 25 or 50 basis point easing as small given the stability of long-run inflation  expectations (the bottom panel) relative to the benefits of some stimulus to  aggregate demand     For all the focus on weakness in hiring and in confidence over the intermeeting   period, other data have been mixed and on net have led the staff to increase the  level of real GDP in this quarter and the next compared with the baseline presented  in January  Indeed, as shown in exhibit 3, two- and ten-year Treasury yields                                                    2 The materials used by Mr Reinhart are appended to this transcript (appendix 2)      March 18, 2003 69 of 101    actually rose in the half-hour windows surrounding the key data releases  represented by bars in the top left panel  That is, as the tally at the right indicates,  the reaction to macroeconomic news cannot account for the net movement in rates  since January 29     The sharp and sudden movement in asset prices at times over the past few   weeks on rumors of war may reveal the extent to which the current configuration of  financial market quotes is only loosely tethered to economic fundamentals  It  seems that uncertainties about war and the economy are leading spenders and  investors to defer commitments, but we have no way of parsing the relative  importance of those two sources of doubt  Market prices, though, appear consistent  with the overall amount of uncertainty abating over time  If not, it is hard to  understand why, as shown in the two middle panels, risk spreads on corporate  bonds narrowed over the intermeeting period—as Governor Bies mentioned—or  why options on swap forward rates and oil prices imply that volatilities are expected  to move lower, as shown in the bottom panels     Given this prevailing uncertainty and skittishness in the marketplace, the   Committee might be especially unsure as to how investors would react to policy  ease at this juncture  Going back to the transcripts from the onset of the Gulf War  in 1991, more than a few members doubted the efficacy of monetary policy action  in spurring spending when global events were in the driver’s seat  As the  discussion about policy gradualism at the last meeting underscored, such  uncertainties about the policy multiplier, all else being equal, would probably  incline you to attenuate action, perhaps to the point of keeping policy on hold at this  meeting  With conflict in Iraq seemingly at hand, this is one of the few times it  could be said that some aspects of uncertainty will lift with the passage of time— although to what degree and how soon are not obvious at this point      Deferring action might also be seen as having the advantage of allowing the   Committee to calibrate its action more precisely as additional information about  geopolitical developments emerges  Indeed, the Committee might want to be able  to use a significant portion of the current 125 basis points of room above the zero  bound in a timely fashion if events turn sufficiently adverse  While research  generally counsels that the presence of the zero bound makes acting preemptively  superior to arguments about “keeping your powder dry,” that body of work  measures time in quarters  With war seeming about to begin, you may be  measuring time in days or weeks, and it is difficult to imagine that a short delay  would leave a discernible imprint on economic activity  But the Committee might  view those darker possibilities as quite remote  Rather, the Committee may be  reading the substantial rally in financial markets when coalition troops commenced  the Gulf War in 1991 as the more likely outcome  If it is mainly worries about the  world that are making households and businesses hesitant to spend, then the  successful prosecution of war against Iraq should resolve some of their doubts and  provide important stimulus to spending  That said, the current situation may not be  nearly as neat as in 1991 in that concerns about geopolitical tensions might not be   March 18, 2003 70 of 101    punctured by decisive military victory, given questions about the formation of a  new government in Iraq, the prospect for terrorist actions, and adverse  developments in other trouble spots  If that seems farfetched, I’d remind you that  we are once again at code “orange,” indicating heightened risks at home       Your last exhibit, besides providing a rationale for keeping policy on hold,   addresses the issue of the balance of risks assessment  If the Committee believes  that the cloud of war worries will soon dissipate to reveal an economy that is  fundamentally sound, then it should indicate so by retaining its risk assessment as  balanced with respect to both of its goals (the top left panel)  The Committee might  also opt for a balanced risk assessment if it feared that a change would convey more  conviction to market participants about the outlook than it actually had  If instead,  more weight were given to the downbeat economic data of late and the forecast that  inflation would move lower still from its already low level, the Committee might  favor a risk assessment weighted toward economic weakness (the top right panel)   According to the survey evidence, this outcome best matches investor expectations,  suggesting that it should be preferred if the goal is not to test the market’s resilience  to surprise  Still, such a shift might be read by the broader public as suggesting that  the near-term outlook was weaker than feared, a message that might be problematic  in a nation on a war footing  In fact, the public’s focus has shifted to a different  stage, and in light of the unusual uncertainties, what the Committee does and says  today is unlikely to be extrapolated too far into the future       The broader problem the Committee faces is whether it can usefully   characterize the balance of risks in an environment of such diffuse uncertainty   This is territory that Frank Knight trod eighty-seven years ago  As he noted then  and as is repeated in the middle panel, “we can only appeal to the law of large  numbers to distribute the losses and make them calculable    in so far as they  repeat themselves”  Moreover, Knight considered circumstances when prospects  were sufficiently diffuse that, as he wrote, “The conception of an objectively  measurable probability or chance is simply inapplicable”  It may be that the current  situation has transited from a sense of known possibilities with assigned  probabilities—that is, risk—to Knightian uncertainty  If so, Knight’s advice to the  Committee is that “the fundamental uncertainties of economic life are the errors in  predicting the future and in making present adjustments to fit future conditions”  If  the possibilities are that uncertain, the Committee could, as outlined in the bottom  panel, defer announcing an assessment of the risks under the rationale that it is  better to be unspecific than specifically wrong  Such a course would probably  require a promise of heightened surveillance to the public and a willingness among  yourselves to convene a conference call before the next meeting if events clarify the  odds  Thank you, Mr Chairman       Actually, Mr Chairman, I have had the staff start a fact book on the   zero bound situation, which will list the unusual actions mentioned in the recent speeches by you   and Governor Bernanke  It will include the authority under which the actions can be taken and   any historical precedent  The work has been fairly closely held because I had some concerns   about what would happen were it to become known that we were actively engaged in   contingency plans about the zero bound  I’ve also asked the staff to look into some other issues,   such as whether difficulties are posed already by the compression of deposit rates and money   March 18, 2003 85 of 101    fund rates  So, we are looking at that and questioning whether there are any other consequences   for the functioning of money markets—problems that the Bank of Japan sometimes complains   about—that would possibly incline you to resort to unusual policy actions before you get the   nominal funds rate to zero  I know that Dino, working with the Research Department at the New   York Fed, has been looking into these issues as well  I guess it might be helpful to get a little   guidance from the Committee about whether there is a memo in my future  [Laughter]     People are working on a couple of aspects of that  We’re looking at it   in terms of depositories, the compression of deposit rates and money fund rates, and just   generally wondering about market functioning  For instance, if the general collateral rate is   ½ percent, then the unattractiveness of failing to deliver securities is not particularly high    "
4942,2003-05-06,"2  Thank you, Mr Chairman  I’ll be referring to the materials  that Carol is handing out now  The marked shifts over the intermeeting period in  market participants’ expectations about monetary policy are evident in the top panel  of your first exhibit, which plots the evolving probability that the funds rate would be  ¼ point lower by this afternoon implied by the May federal funds futures contract   Over the latter part of March and early April, before hostilities with Iraq were settled,  investors talked about the possibility of an intermeeting easing, making them  relatively confident that the funds rate would be below 1¼ percent by the end of  today  The cessation of hostilities and the related rally in the equity and corporate  debt markets, along with the perception that the Federal Reserve was not preparing  the market for easing, deflated that notion  As a consequence, market prices are now  consistent with about a 1-in-4 chance of action, about where that expectation has been  for the past two weeks     Market participants still expect the Committee to ease though and ultimately by   more than anticipated at the March meeting  As shown by the solid red line in the  middle left panel, the current path of expectations of the federal funds rate touches  1 percent by November and has shifted about 50 basis points lower at a longer  horizon  Indeed, the option-implied probability distribution of the funds rate this fall  (the middle right panel) suggests that investors are placing considerable weight on a  level well below 1 percent       Evidently, a string of weak economic releases—especially on production and   employment—more than offset the lift to the economic outlook that presumably  attended the decline in uncertainty, the fall in oil prices, and the run-up in share prices  over the intermeeting period  It is worth noting that the decline in uncertainty about  interest rates, the bottom panels, was pronounced all along the yield curve  The  narrowing of the width of the 90 percent confidence band for the federal funds rate  150 days hence derived from options on Eurodollars, at the left, was paralleled by  those posted by one- and ten-year-ahead forward rates on swaps, at the right                                                       2 The materials used by Mr Reinhart are appended to the transcript (appendix 2)   May 6, 2003 71 of 115    A more favorable backdrop of financial and commodity markets might be one of  the factors inclining the Committee to keep policy on hold at this meeting, a subject  treated in more detail in your next exhibit  The case for holding policy unchanged  would be supported if the Committee viewed, as noted in the top panel, the staff  forecast to be likely and, over the period that could be reasonably thought to be  influenced by action today, acceptable  Underlying that forecast is the judgment that  economic fundamentals will spark a relatively quick pickup in the growth of  aggregate demand over the balance of the year even holding the funds rate at  1¼ percent  This can be seen by the blue bars in the middle left panel, which show  the staff’s forecast that the growth of real GDP will step up from its sub 2 percent  pace to a rate first closer to and then beyond that of potential  While it will take some  time for this growth to eat into the prevailing level of economic slack, especially  given the lackluster performance thus far this quarter, monetary policy action taken  today would mostly be felt—at least according to the staff forecast—when the  economy already has gained a full head of steam     You may have reason to believe that economic acceleration will be quicker,   implying, as given by the second item in my list in the top panel, that economic slack  would be worked down sooner and disinflation would be less likely than in the staff  forecast  For example, while the extent of fiscal impetus in the current baseline  forecast is a bit larger than in the previous one, the Committee might believe that the  political compromise likely to be struck will take part of all the proposals currently on  the table so that the total ends up significantly larger than now envisioned  To give  you a sense of the upside risk, the Greenbook included an alternative simulation with  both higher government spending and lower taxes  As shown by the red bars in the  middle left panel, that would be sufficient to boost the growth of real GDP  1 percentage point this quarter and hold growth at the baseline thereafter  Even if you  are not confident that fiscal stimulus will be forthcoming—as gridlock is always a  possibility—you might want to wait for those prospects to come into sharper focus  before adding monetary policy easing into the mix     Another reason the Committee might not view the time as right to ease—even if it   were leaning in that direction—is that it might be worried that financial markets could  react adversely to such action, as noted by the third item in my list  As shown in the  middle right panel, markets have been on a tear in the past nine weeks, with equity  prices up 16 percent from the March 12 low and riskier corporate yields ¼ percentage  point to 1½ percentage points lower  That rally came even as expectations of very  near-term monetary policy ease, as I already described, were being rolled back   Investors might wonder how weak the Committee considered the outlook to be that it  was necessary to augment the already appreciable relaxation of financial conditions  since mid-March  Moreover, such an action would stand out all the more in  comparison with your recent behavior  The bars in the bottom panel record the  immediate surprises associated with Committee decisions over the past three years,  measured as the actual target rate decided at each of the meetings less the expected  funds rate gotten from futures markets the day before  As can be seen, a surprise   May 6, 2003 72 of 115    today on the order of 20 or 45 basis points, as would be the case if you ease 25 or 50  basis points, respectively, would be an outlier     Alternatively, you might see the need for easing, discussed in exhibit 3, as too   compelling to be countered effectively by arguments about timing and reception  As  noted in the first bullet point, in the Greenbook outlook resources remain underused  throughout the forecast period, shown in the middle left panel by the unemployment  rate, which stays at or above 6 percent in this and the next four quarters  While a  ¼ or ½ point easing may not materially influence the near-term contour of that path,  the projected almost 1 percentage point spread of the unemployment rate over its  natural rate at the beginning of next year is more likely to be within the ambit of your  influence     You may not be so sure that the economy will deliver even that performance,   particularly if you believe that chief executives still see capital stocks as excessive or  you believe that the prospects for economies abroad are especially gloomy  A failure  to get the forecasted rebound in growth raises the possibility that households’ support  to the economic expansion will finally sag, setting in motion adverse dynamics that  may be difficult to stop by future easing  Market concern about the economy may be  growing in that the implied probability of the funds rate sinking below 1 percent by  the autumn (the middle right panel) has risen of late  The insurance provided by a  prompt easing may be attractive when, as in the second bullet point, downside risks to  demand are more likely or more costly     Third, even if the Committee believes in a forecast that, to a first approximation,   meets its responsibility to foster sustainable economic growth over time, it has  another objective as well  Easing may be favored on the concern that, as in the third  point, inflation may fall further from an already low level and jeopardize your  commitment to price stability  The four-quarter growth in the consumer price index  is 14 percent at the end of the staff forecast, which is shown by the horizontal line in  the bottom panel  While such an outcome or lower has occurred about 30 percent of  the time in the postwar period, it has happened in only two years since 1965  True,  for part of that time the Federal Reserve had lost the anchor provided by price  stability, but you may have concerns that some costs arise from being in a region so  seldom traveled     Whatever the choice about the level of the federal funds rate, you will still have to   grapple with the risk assessment, as discussed in the last exhibit  The elevated  uncertainties of March that led the Committee not to characterize the balance of risks  have abated  Indeed, those uncertainties have probably diminished to the point where  the same rationale as in March could not plausibly be repeated to refrain from stating  the balance of risks  Still, judging from a recent survey of primary dealers, informed  outsiders are confused about the Committee’s next step  As reported in the top panel,  about half the dealers expect an announcement of balanced risks, while the rest are  split between a tilt toward economic weakness and no assessment at all      May 6, 2003 73 of 115    I think that there are three possibilities to consider  First, keeping policy  unchanged or easing modestly is unlikely to change materially the evident downside  risks to the path of inflation over the next several quarters, and the relative  distribution of the risks to sustainable economic growth would remain debatable  If  that is the period over which the Committee defines the “foreseeable future,” then it  could reassert the old language tilted toward economic weakness on the logic that the  weighted average of those risks represents a downside threat to its objectives   However, March’s deferral of a risk statement might make May an appropriate time  to drop the statement altogether, the option listed second  That might be particularly  attractive if you have been troubled in the past by the misperception fostered by the  existing language of trading off economic growth and inflation and the ambiguity  attached to the notion of the foreseeable future  In that case, this afternoon’s  statement could relate that the balance of risk assessment is no longer seen as helpful  in conveying the Committee’s views to the public  On the theory that you can’t beat  something with nothing, I’ve listed a third option  The Committee could augment the  risk assessment portion of the statement  One possibility would be regularly to  include two declarative sentences that describe the risks individually to the goals of  price stability and maximum sustainable growth and a third that summarizes the  balance of those risks  While this may convey the Committee’s view of the outlook  more clearly, it probably would be greeted with bewilderment by some Fed watchers  at the onset     While your deferral in March opened a window to change the balance of   risk assessment, you might want a bit more time than available today to  deliberate on a matter that will set a precedent  However, the problem that  you face is that anything you do today will be read as precedential  That  concludes my remarks, Mr Chairman       We have heard different things from different market participants    The Bond Market Association met in this room just last week and devoted one segment of the   session to complaining about the balance of risks statement as not being helpful  They indicated   a preference that we be a little more descriptive in the statement  But I think that would result in   May 6, 2003 74 of 115    some confusion because right now the balance of risks statement provides the comfort of giving   coded words  The problem is that the codes are a limited number of choices, and at least some   members have complained that they have constrained your ability to convey what you really   think about the near-term outlook  For example, in today’s case you might say that plausibly   under the language of the last three years, you’d have to state that the risks are tilted toward   economic weakness, whereas in fact most of the members have expressed concerns about further   disinflation from an already low level  So I think expanding the risks assessment on balance—I   hate to use the word “balance”— [laughter] on net would provide more information to the   markets and more flexibility to you going forward  But flexibility comes with a cost  You don’t   have those coded signals       Your remarks this morning and those of Governor Bies and others   around the table echo the comments I’ve heard from members over the last couple of weeks in   other conversations  So the Chairman has agreed that the special topic at the first day of the June   meeting should focus on alternative policy regimes in an environment of very low short-term   rates  Dino and I will organize the staff work on the strategy, tactics, and communication policy   associated with that  That does crowd out a bit of the background material that the Board staff   has prepared on communication policy more generally  What I’ll do is circulate that material in   a couple of weeks, and I’ll ask for guidance when you receive it on whether you’d prefer to   tackle the communication policy at the next two-day meeting in January or if you’d like to deal   with it piecemeal at meetings before then     "
4996,2003-08-12,"  I would point out, Mr Chairman, that growth in currency held   domestically also has been about flat, but that had been growing relatively slowly for the last   four months Where we get the slowdown is in our estimates of the currency held abroad  That’s   a fact, not an explanation     I would point out, President Minehan, that there’s some empirical   work that suggests that hedging flows on the order that we saw over the intermeeting period   would be associated with a 20 percent rise in implied volatilities on longer-term rates  So just to   August 12, 2003 11 of 110    get a sense of perspective, hedging activity doesn’t ultimately change the level of the ten-year   rate, but it does increase the amplitude  In the magnitudes that Dino has been talking about,   that’s the rule of thumb we’ve been using     Mainly, I should issue a warning that the next meeting will be a long   day for you  We’ll reconvene the meeting after lunch to talk about both the process and the   content of the press statement  That will be the first item of discussion on communications  And   then, depending on the outcome of that discussion, we’ll ask what you’d like to talk about at the   January meeting—whether you want to consider more aspects of communications in January     I don’t know practically how to do it any other way because—      We could start at 500 pm  For someone from California that would   be easier!  [Laughter]       If that’s what you would like, we can do that       It’s also the case that they often—but not always—ask when the   meeting ended  So we may very well have to explain why the meeting has been extended if we   reconvene after lunch     If an intermeeting discussion is held, it wouldn’t be announced until   later     Okay  We will arrange a dinner on Monday before the next meeting   to discuss communications  "
4997,2003-08-12,"  Well, like Governor Gramlich, I am not looking forward to the next   meeting       Everyone, both voting and nonvoting members of the group?  "
