,Date,content
3061,1997-03-25, It is there 
3062,1997-03-25," We have all been watching this remarkable economy with some  puzzlement for the last several months Until now, the signs of strength in the private  domestic economy always seemed to be mixed with some signals that the expansion might be  slowing down What strikes me at this point is that the signs of a slowdown are nearly  absent Virtually all the statistics at the national level point to continued strength This  pattern is reflected almost uniformly in the reports from around the nation, although the  report for Atlanta sounds a little different Labor markets are tight; employment is moving  up; labor participation is high; the workweek is longer; initial unemployment claims are  down; all these indicators reinforce the good jobs picture Consumer spending is strong;  inventories are lean; business investment, housing, and nonresidential construction, you  name it, look good It just does not look like an economy that is running out of steam  There are two elements of restraint One is the federal budget, which is modestly  restrictive I think the outlook for fiscal policy is probably the biggest difference between this  year and back in 1965 I remain fairly optimistic that we will get a budget deal, but we  probably will not get it until August or September There is no pressure of an election to keep  the Congress from trying hard to finish its work and get home, so the debates will probably  string out But I think the budget deal will get done without a government shutdown and  without a continuing resolution, and the agreement is likely to include a modest CPI fix,  agreed to very quickly at the very end of the legislative process In that regard, I think there    3/25/97  was an overreaction to the President's rejection of the commission idea With all due respect  to the Chairman, they do not need a commission; they just need to fix the CPI My guess is  that they will do something   The long-run effect depends on whether the budget legislation  includes significant reductions in the growth of Medicaid and Medicare I think the chances  are quite good that it will Nevertheless, the effects will be mostly psychological and  possibly not particularly strong even there The real effect of having a deal is not going to be  very great in the near term  The other negative that has been mentioned and is much bigger in its effect is net  exports This clearly is helping restrain the economy at the moment, but it is exacerbating  the long-run problem of the current account deficit for which we have no obvious solution at  the moment The case for viewing this economy as just a little too robust to be sustainable is  the clearest one that I have seen since I have served on the Board; admittedly that has not  been very long A small move to restrain growth and the future acceleration of inflation that  seems increasingly likely could prolong this remarkable expansion, and that seems to me to  be what we ought to want to do I do not see very much downside risk If we had a sharper,  better policy instrument that operated more immediately, we could certainly afford to wait,  but unfortunately we do not "
3063,1997-03-25," I would strongly support this set of moves--the 25 basis points and  a symmetric directive I think what we say about our action is terribly important, not just in  the announcement but what we all say about it over the next few days I believe the key  words should be that we want to sustain the growth of the economy and to sustain our ability  to have tight labor markets There is an enormous benefit, which we are seeing, in having  tight labor markets, and I think we ought to say that sustaining them is our goal I also would  support a symmetric directive because I think there is significant uncertainty about whether  we will want to move again in May We do not want to stack the deck   I had the same reaction It was a little heavy on inflation, and since  we do not have any, I don't think we want to be stressing that quite so much   Yes, or some other verbal means of emphasizing growth a little  more, inflation a little less "
3107,1997-05-20," Peter, what do you think you learned from the April surprises  affecting the federal funds rate, or what do you think you need to learn before next April? "
3108,1997-05-20," It seems to me that we are witnessing a very impressive  performance by the US economy Everything that has been said around this table today and  for quite some time is testimony to the basic strength and resilience of the economy and its  ability to restructure itself But we really do not know very much about how it is doing that  This is going to be a plea for trying to find out more  Over the last few months, the economy has seemed to be handling the tightness of  labor markets remarkably well We need more information about exactly what is happening  to different kinds of wages in different labor markets We do not know a lot about that The  anecdotes convey the impression that labor markets are tight everywhere, employers are very  short of technically skilled and especially computer skilled people, and they are going after  them any way they can But basically, given what has happened over the last few months,  we have to conclude that we have very flexible labor markets and a very flexible economy    5/20/97  Companies are doing a lot of training; they are doing a lot of upgrading; they are doing a lot  of job reorganization; they are substituting capital for labor They are doing something right  or this tight labor market would have gotten out of hand long before now But we do not  know very much about all of that  I met with Bill McDonough's boards, including the Buffalo board, and I was struck  by the comments of one director--I think it was the chairman of the Buffalo branch--who was  complaining that Columbus, Ohio had held a job fair in Buffalo [Laughter] That is too bad  for Buffalo, I guess, but it is exactly the kind of thing that ought to be happening Columbus  is doing the right thing People are moving around; employers are looking for employees  either by recruiting them to come to their workplace or by moving their operations to other  places Something is working quite well here, but we clearly do not know enough about it  We also don't know enough about what is happening to productivity, which is the other side  of the same coin The anecdotes are much more positive than the staff forecast of a return to  trend would indicate The staff is quite rightly worrying that as employers dip down into the  unemployment pool, they will have less skilled workers, and that may take us back to a  slower productivity growth trend I'm not sure there are enough of those people; I suspect  that their number is too marginal in relation to the overall number of workers to outweigh  what may be happening to productivity generally as this flexible economy adjusts to the  shortages in skills But the fact is that we do not know If my assumption is right that we are  going to be struggling with these questions for some time to come, then clearly we should  think about how we could get data that could fill the gap between aggregate statistics like the  employment cost index, which don't tell us a great deal, and the anecdotes that we trade  around the table    5/20/97  It seems to me, as it seems to almost everybody, that the risks clearly are on the  upside with respect to inflation and that the question to be discussed later in this meeting is  whether we move now or move later It seems to me that we sent a very valuable signal in  March, namely that the Fed is awake and watching The question is whether it would be  better to send the signal now that we are still watching or leave it out there to be used later  One final word about the other piece of good news, the budget deal I am more  positive than some in the press have been on the importance of this deal The cynics seem so  eager to be cynical that they point out that the deal does not involve a big cut in spending, but  that is partly because we have done so well already The deficit was down to 1 percent of  GDP, so there was no need to cut spending much further It is also because the big core  pieces of the reductions are cuts in future rates of growth in Medicare, but it was extremely  important to do that It does not make it less effective that those are reductions in future rates  of growth The third point is that the spending cuts are to some extent offset by increases in  spending for education, but this is an opportune time to do that Such spending will involve  more than just the national government, obviously, but if we as a nation can improve  education and training over the next several years, we will be in better shape to take  advantage of this huge opportunity that is presented to us by the very tight labor markets "
3109,1997-05-20," I agree I think your analysis is very appealing I hope it is right; it  will take us a little while to find out I believe we all agree that the risks are still on the  upside, that the economy is very strong, and that we probably will have to move again In  my view, the psychological argument is very much in favor of not moving now because the  markets and other Fed watchers would interpret another move at this time as the end of the  story, especially with the expansion softening We will have a much bigger psychological  effect if we do not move at this point, and I would support your recommendation, Mr  Chairman "
3154,1997-08-19," Unless their negotiating success leads to greater organizing success in  some of the non-union companies   I have always been an optimist I think I was born that way, but I find  myself stuck between the old and the new paradigms at the moment and not helped very much by  the flow of data The good features of this economy have been emphasized by all of us for several  meetings in a row I believe we are now beyond the point where we are just getting short-run good  news We have had a solid economic performance for long enough to be quite reassured in a basic  sense about the strength and competitiveness of the US economy, and that is a good thing The  continuing tight labor markets, without accelerating inflation, are terrific We certainly have lots of    8/19/97  evidence of the increasing competitiveness of US industry at home and abroad, which is  reassuring The fact that exports have held up so well in the face of the high dollar is really a quite  good thing We have had continued and balanced growth across regions and industries It's getting  harder and harder to figure out with our eyes closed who is talking around this table because the  reports are quite uniform On top of that, we have generally good news in agriculture and  commodities, and prospects for growth in all our markets abroad should keep the favorable export  story going even if the dollar fails to reverse course  There still seems to be a major mystery about what is going on, especially about  productivity That is not helping us to decide among paradigms, which actually, Peter, I find you  have very usefully organized as a set of boxes So, I think all of us have to conclude that the risks  are more on the high side I'm not so much worried about the possibility that the economy may  overheat and that we will face the prospect of higher inflation because I think we know what to do  about that We have a tool; it is just a question of when to use it  The bigger problem for the US economy, which was reinforced in my mind by the  Humphrey-Hawkins experience--both the Chairman's and the one I shared with Larry Meyer and  Bill McDonough--is the problem of the distribution of the gains from this very good economy It is  hard to refute the evidence that the gains are very heavily concentrated in the top 25 percent of the  income distribution, and I find that very worrisome There is a real problem for social cohesion  There is a potential problem, at least, for economic stability if we get more strikes and labor unrest,  perhaps even as a result of what may be perceived as the success of the UPS strike It is a serious  problem, it seems to me, for people who talk about the economy, including or perhaps especially  representatives of the Federal Reserve If we talk about all the good things that we see happening  and crow about the excellence of the economy, we risk sounding insensitive and out of touch with    8/19/97  average people or even the majority of the population On the other hand, if we recognize the  problem of concentration of gains at the top of the income distribution, that would lead to the  reasonable question regarding what we propose to do about it, since we do not command the tools  that can help We can talk in general terms about other kinds of policies, about education and  training, but it seems to me that we have to be very careful when we talk about this economy, given  the limited tools of monetary policy at our disposal   The first mention of NAIRU today! "
3155,1997-08-19, No lunch would be the consequence! [Laughter]   I will second the honorary motion   Can I make it legal by moving the Boehne motion?   So do I   It had some success 
3198,1997-09-30," Like Ed Boehne and a few others, I feel moved to say a few things about  new and old paradigms If one listens to the economic and financial press and sometimes to the  conversation around this table, one gets the impression that there are only two possible  explanations for what is happening at the moment One is that the economy's functioning has not  really changed much over the last 20 to 30 years In this view, economists' models with the  parameters fitted to the data of the last couple of decades are still good predictors; it is just that  something temporary or several temporary factors are giving us more favorable results right now  When these temporary factors turn around, everything will snap back into place In particular,  inflation and low productivity growth, the bugaboos of the US economy since the late 1960s or  early 1970s, will be plaguing us as much as ever  The alternative explanation is that there is a new era or new paradigm, which actually  seems to mean no paradigm In this view, it is possible ""to have the cake and eat it too"" without  worrying about productivity or inflation because the former will be rapid and the latter nonexistent  In this view, economists are to be ignored if they say anything cautionary about overheating or  bubbles in asset values or wages outrunning productivity growth The atmosphere has gotten a  little like the policy discussions of the early 1980s, which I remember very clearly In that period,  the so-called supply side economists overwhelmed the essential kernel of truth in their thesis that  incentives, including tax incentives, matter to economic performance They made absurd claims  about the magnitude of the likely effects on labor supply or the saving rate of small, marginal    9/30/97  changes in tax rates Those who warned that high deficits generated by cutting tax rates without  cutting spending might lead to either inflation or, with a responsible Federal Reserve, to higher  interest rates and a punishingly high dollar were labeled as old paradigm Keynesians who were not  to be paid much mind It was not a helpful debate, and it led to bad policy and an undermining of  confidence in the economics profession Both are things that ought to be avoided [Laughter]  At the moment, it seems to me that we ought to be focusing not on new or old paradigms  but on the fact, and it is a fact, that while economists have learned a great deal about how the  economy works over the last two or three decades, it is demonstrably functioning better than any of  us thought it would Now, good fiscal policy and good monetary policy clearly get some of the  credit for this, but there is accumulating evidence that the economy is more flexible and responsive  and less inflation-prone than it used to be To my mind, one of the most gratifying charts in the  Greenbook, meeting after meeting, is the inventory-sales ratio chart, especially in manufacturing,  which keeps trending down and suggests that manufacturers really have learned something about  inventory management  More fundamentally, the surprising thing about the economy at the moment is the  uniformity in the activity levels across the country and across sectors of the economy Labor  markets seem to be almost uniformly tight Twelve people around this table said almost exactly the  same thing--not quite, but very close We do not really understand why this is true, but one has to  suspect that there is more flexibility both in labor markets and in production location than there  used to be Workers move to jobs and jobs move to workers; capital moves more easily nationally  and internationally; and production can be located and expanded in different places, including  overseas and across the Mexican border, more readily than it used to be We have heard some    9/30/97  wonderful examples of this today--Cathy Minehan's Bombay back office for Boston area hospitals,  as well as the maquiladora process  The other surprising development is the apparent increase in productivity growth at a  time when the economy has been growing for a long period and the boom might be expected to be  running out of steam Economists have always given two reasons for the observed slowdown in  productivity at the peak of the cycle The first one never seemed to me to make very much sense,  but we all used to say to each other that we were scraping the bottom of the labor market and  bringing in less skilled, less experienced people That was undoubtedly true, but a drop from 5-1/2  percent to 4-1/2 percent in the unemployment rate, while a big drop in unemployment, means an  increase of only a little more than 1 percent in the employed labor force And it is hard to believe  that this 1 percent of the workforce, however inept and inexperienced, could really drag down  productivity all that much  The other explanation that one still hears is that old, less efficient capacity is brought on  line When the old boiler that does not have to be used until the firm is facing severe capacity  constraints is finally brought on line, it obviously is less productive That also seems to make less  and less sense after a period of very high investment accompanied by rapid technological change  It may be that the tight labor markets in the current environment actually provide incentives for  increasing productivity  None of this seems to be a reason for arguing that economists do not know anything or  that staff is irrelevant It does seem to provide a rationale for at least a tentative hypothesis that the  US economy is less inflation-prone today than it was in the 1970s and 1980s for a lot of reasons  relating to globalization, information technology, pro-competitive developments, and the safety  valve that recent immigration might have given us in the labor market Econometrics is a very    9/30/97  useful thing, but it is inherently conservative in the sense that when parameters shift, the equations  pick this up with a very considerable lag At the moment, it is very hard to defend the proposition  that economists ""know"" in some sense that an economy operating below 5-1/2 percent  unemployment is taking on a serious risk of wage and price increases We have been operating in  that range now for quite a while, and we have not seen either rapid acceleration in wages or any  increase in prices We still have declining core inflation  The temporary factor most frequently invoked to explain this is the high dollar, but that  is not a fully plausible explanation even in an economy that is much more open than it used to be  This is not a plea for new era thinking in the sense of throwing caution to the wind It is a plea for  economists to stop being defensive and to try to figure out more carefully, as the staff here is  actually doing, how this dynamic economy is really working "
3199,1997-09-30," I agree with the policy recommendation and also with Bill McDonough's  notion that we should be talking more about why we think the risks are on the upside That said,    9/30/97  however, I think I am a little less convinced than you that we will have to move in November or  December   All right, you said 50/50; I heard something stronger than 50/50 I would  say the odds are perhaps a little less than that That is because I am persuaded that we are dealing  with a much less inflation-prone economy than we were, and I am a little less persuaded by the  biology argument in part because it depends on a fixed labor force I'm not sure that our labor--   All right, it depends on a fixed population   Okay, but that is what I am questioning If some of our labor force is in  Bombay or Mexico, and we have much more flexibility in outsourcing and even in calling on high-  skilled people in distant places, then this argument is a little less overwhelming I guess I also have  been a little more skeptical about the job insecurity explanation of why we have had such limited  wage increases That puts a lot of the explanation on the worker side I think we also have had a  strong disinclination on the employer side to grant wage increases because of the correct perception  that the economy is very competitive for numerous reasons, including the reasons we have been  talking about That said, I think we need to accumulate more evidence before taking action, but  your policy recommendation is the right one for today "
3248,1997-11-12," This question reflects my lack of understanding, but are you creating  any legal problems for us here? If a team is dropped from the league, can they sue the  commissioner?   You are a businessman, but they think of you as the government "
3249,1997-11-12," This is a version of Tom Hoenig's question I was quite surprised by  the projected falloff in productivity growth in your forecast for 1998 We have had a gratifying  improvement now for four years, and you reflect that experience in your estimate of increased  trend growth, but then you have a big drop in 1998 to an increase in output of 07 percent per  hour Can you say a few words about why you think it will drop that much?   It's not just a movement toward the trend line; it falls below   Where do we apply?  SEVERAL Yes   We find ourselves in a new situation For many months, we as a group  have recorded our awe and wonder at the continued strong performance of the US economy and  our varying degrees of concern about future wage and price inflation We have shared our  evolving theories about why there has been so little increase in wages in the face of low  unemployment and why there has been no price pressure at all And we have shared our guesses  The Chairman does not like me to use the word ""guesses"" so I will not use it publicly anymore,  [Laughter] but it's okay to use it here   We have shared our guesses about when the world as we thought we  knew it was likely to reappear But we have not worried much about the rest of the world except  to note that global competitiveness and the strong dollar were helping us fight inflation, and that  the dollar was unlikely to go on rising much longer Otherwise, the world economies seemed to  be just perking along, indeed growing well enough to buy increasing amounts of our exports and  all too willing to feed the voracious American appetite for imports This month, however, we  have been forcefully reminded that the increasing interconnections of global economies and    11/12/97 79  capital markets were not just some cliche we all put in our speeches Those interconnections are  real and have added greatly to the uncertainty about our own economic future  As I look at the Greenbook, I find myself a bit more optimistic than the Greenbook  staff about the domestic economy and a bit more pessimistic about the international situation  My optimism about the domestic economy relates mostly to productivity The Greenbook  assumes that at least a substantial fraction of the recent good news on productivity is temporary  and that it will revert to trend quite forcefully in 1998 because of the slowing of growth and  because of very tight labor markets I increasingly think it is possible that the confluence of tight  labor markets, high investment, and technological change have come together to give us at least  a sustained spurt in productivity increases So, I am less sure than the Greenbook seems to be  that we will need to raise interest rates in the near term  Incidentally, I imagine myself making a speech a couple of years from now that would  talk about what we did on the assumption that the Greenbook lays it out absolutely right It is a  hard speech to make It says we raised interest rates, we tanked the stock market, we cut the  growth rate to less than half what we ourselves thought the potential growth rate was, we raised  unemployment, and yes by then we are admitting that we overshot because we are beginning to  lower the interest rate again We did this because we were worried about inflation, which even  in the Greenbook forecast was quite modest Then we have to explain that although we were on  the forefront of arguing that the CPI was overstated and should be corrected, it is really  misleading to leave that correction in when we look at inflation So, I would find this a very  hard speech to make, but maybe we will not have to [Laughter]    11/12/97  On the other hand, as I said, my pessimism about the rest of the world is a little greater  than the Greenbook's This is based on no real knowledge, just a feeling that there is a great  potential for snowballing weakness around the world and that our immune systems in the United  States may not be quite as good as we thought We might get that stock market correction not by  raising interest rates but simply by the contagion from abroad If I am right, we also might face a  much greater potential conflict between our domestic and our foreign responsibilities over time  We will be wondering what we ought to do if the US economy is still growing very strongly  and the rest of the world is a lot weaker "
3250,1997-11-12, So do I 
3300,1997-12-16," I think it was brave of the staff to produce a Greenbook forecast at all  The increased uncertainty about world events in the short interval between meetings certainly    12/16/97 45  has widened our confidence intervals quite a lot, even though we don't know exactly what our  confidence intervals are!  My own hunches are that the domestic economy may prove stronger and more  resilient than the Greenbook suggests, and others around the table have voiced that feeling I  sense that we now have some momentum in wage increases, especially at the low end of the  wage spectrum, and I'm not sure that declining inflation matters that much for wage increases  We may have achieved the Chairman's definition of price stability It occurs when inflation does  not play into business and consumer calculations I also am more skeptical than the staff that the  minimum wage has had a lot to do with the wage increases that we have seen I'm more inclined  to attribute the increases to tight labor markets If that is true, the absence of another minimum  wage increase going forward will not have as much of a restraining effect as the staff seems to  anticipate I also think we could see health cost increases adding more to labor costs than the  Greenbook predicts, though we have not seen that happen yet Especially with somewhat higher  wages, consumer spending may prove stronger than is projected in the Greenbook I am a little  skeptical of a significant negative wealth effect if the stock market does what we all hope it will  do, namely, reflect real earnings prospects company by company and drift down at a moderate  rate That kind of outcome may not have a major negative wealth effect There also may be a  little more momentum in business investment than the staff is estimating I would not expect,  however, that a slightly stronger economy would give us significantly higher inflation Cheaper  imports, including the flood of goods we will be getting from Asia, are certainly going to hold  down price increases, and productivity growth may hold up a little better than the Greenbook  suggests    12/16/97  I, too, am mystified by the deflation question that we get every time we make a  speech I have concluded, unlike Ed Boehne, that the question should not be taken too seriously  That's because when I ask those who pose the question what they really mean by it, I often do  not get a very good answer They may have in mind something they read on the front page of  the Wall Street Journal that sounds like a good question to ask a speaker from the Federal  Reserve The prospect that prices actually will go down in the face of what we normally see as  continuing strength in the economy strikes me as bizarre  On the foreign front I, too, thought Bill McDonough's analysis was extremely cogent  I spent a week  in Europe listening to the remarks of Japanese finance ministry and central bank officials  concerning what they are going to do about their economy The explanations were not  reassuring One of our European colleagues asked me if I thought they didn't understand the  problem or if they just didn't have the political will to do what was needed I said that I did not  know But, there is still a great deal of uncertainty about whether they can come to grips with  their problem There are, of course, possibilities that we could fall off the precipice  internationally or even conceivably domestically if an international rout had a sudden effect on  the US stock market and consumer confidence, the kind of Gulf War phenomenon that nobody  expected but that did happen I think that is unlikely On balance, I am not that far from the  Greenbook forecast, although my confidence interval on anything that might be said about the  next few weeks is very wide "
3301,1997-12-16," Ted Truman, to his credit, did not say ""worst"" case He referred to a  ""worse"" case   I, too, support the ""B"" symmetric I don't think there is any case for  moving rates down Were it not for the Asian problem, one could make a case for moving rates  up, but I'm not sure I would be totally persuaded by that case, given the CPI and the  productivity information But we do have the Asian problem and we do not know how severe its  effects will be So, it seems to me that ""B"" symmetric is the right thing to do "
