,Date,content
3262,1994-07-05," Well, I am sure I won't relieve any of the current uncertainty here and probably will add to it [Statement--See Appendix]   Mr Chairman, I was hoping, as President McTeer was suggesting, that we would be in the position by now of having established a regular announcing time  SPEAKER(?) 215   And if an announcement is not made by that time, it would be clear that no action had been taken I think I'd ask Joan Lovett and maybe Joe Coyne to comment Both of them have some concerns that not announcing would leave people on edge and guessing that something was going on, with a result that could be a bit disruptive Joan   As I said in my briefing, the use of asymmetry in the past has been an expression of the Committee's disposition about how it would like to react to incoming data If you think the risks are more on one side than on the other and if for example you would like to react to stronger data before you reacted to weaker data, asymmetry would send a signal to the Chairman that when the data come in a bit to the stronger side, or the data don't suggest a weakening that you would like, he should give serious consideration to a firming move, acting on behalf of the FOMC, or to having a conference call   It's sort of leaning to one side in reacting to incoming data   I don't know offhand   I think in the past, Mr Chairman, a number of these intermeeting moves have been made after releases of data The markets often tend to move ahead of us and then barely react when we move--say, when we were in the process of easing But that evidence is not definitive, I would say "
3323,1994-08-16," [Statement--See Appendix]   I think, Mr Chairman, we would plan on releasing the statement around 215 pm as we have been doing   Yes, after the Board meeting "
3324,1994-08-16," Of course, we did have a period in the second half of 1988 and early 1989 in which short-term rates were moving up smartly and long-term rates were doing nothing "
3325,1994-08-16," First of all, I think the function of the Bluebook is somewhat different from that of the Greenbook, at least I conceive it as such, and that is to take the alternatives that I think the Committee will be seriously considering and say what we think the short- to intermediate-term consequences of choosing those alternatives will be in financial markets and to a lesser extent in the economy and give the Committee pros and cons on each of the alternatives The latter are then amplified in my briefing to give you some things to think about leading up to your decisions It is true that one alternative might be to take the funds rate up 100 basis points right now I didn't see that as a viable alternative I'm not sure, given the uncertainties, that even the Greenbook would be in favor of something that large right away, surprising the markets by as much as that But I can see your argument; it's like the argument of last February If you think you have to go a percentage point and you're reasonably confident in that, the longer you take to do it, the more uncertainty there could be in the market and the less likely you might be to get your outcome But it just didn't seem to us to be one of the alternatives that the Committee would be considering seriously "
3376,1994-09-27," Beyond the technical aspect, the issue I believe is what the market is building in for our prospective actions As new data have come in, market participants have built in a steeper trajectory of Federal Reserve tightening actions not only over the next few months, taking out the effects of ""for a time,"" but for the years beyond that Certainly, since early this year, we have seen huge moves in these intermediate-term forward rates because of the strength of the economy and changing market estimates of the likely Federal Reserve action needed to counter the inflation pressures   That is, we will say that the meeting is over and we don't have any further announcement, rather than that we didn't take any action   Right And the other point to remind the Committee, Mr Chairman, is that the asymmetry remains confidential until seven weeks from Friday "
3377,1994-09-27," You can see in the fed funds futures that we showed on the chart in the Bluebook that futures for the next few months went up because we tightened by more than people expected, but the rate then sort of flattened out and it was revised down for the months farther out Whether that was the result of the announcement or of the tightening action is a little hard to sort out I think it was also a bit of a knee-jerk reaction The last time the Fed announced something like this, in May, intermediate- and longer-term rates went down, and so as soon as markets saw something like that repeated, those rates started to decline Within three days the decline had been reversed, though the subsequent rise in rates didn't really occur until much later "
3378,1994-09-27, [Statement--See Appendix] 
3436,1994-11-15," The month-to-date effective rate is 481 percent, Mr Chairman   That 511 percent futures rate implies 534 percent for the remainder of the month "
3437,1994-11-15," The Richmond Fed did a study once that showed that, at least back in the 1970s, it looked like the responses were biased toward showing tightness Now, the psychology of everything has shifted so radically in the current cycle that I wonder whether that same bias is there   Right That was true back in the 1970s when the bias was found   We just don't know  -6-    11/15/94   In fact, you're right, President Jordan, in the sense that the M1 that we have been getting for the last two years or so has been pretty much on the M1 demand curve But that aggregate, of course, is very interest elastic We are predicting even slower growth next year than the 2 percent that we have for this year and another hefty increase in velocity I have to admit that our models suggest that if the same relationships hold, M1 might even drop next year consistent with the Greenbook GDP and interest rates We have projected essentially no growth We don't have the drop built in, but I couldn't rule out the possibility that we could get the Greenbook    11/15/94  GDP and a decline in M1 It would be right on the model and not a surprise   We do have opportunity costs narrowing over the latter half of next year, and we do have M2 picking up then We see those costs rising in the first half of the year when we expect very damped growth in M2 As you can see in your Bluebook, we have built in declines through March We do have a bit stronger growth built in for next year partly because some of the special factors, like the reduction of demand deposits stemming from the fade out of mortgage refinancings, will not be there So, we do have a little strengthening next year as things come a little more into line with our models In fact our models for M2, based on the same interest rates and the same incomes, predict much stronger growth in M2 next year than this year We trimmed it by a percentage point or two, so we only have 2 percent growth "
3438,1994-11-15," Mr Chairman, as I think Governor Lindsey already remarked, the decision facing the Committee at this meeting would seem to be not whether to raise interest rates but by how much   The teakettle is probably a better metaphor than the automobile metaphor we so often use--steering back and forth and tapping on the brakes (Statement--See Appendix)   I think it could be ""increase significantly"" The announcement will make it very clear what the Committee has in mind  -43-    11/15/94 "
3491,1994-12-20, [Statement--See Appendix] 
3492,1994-12-20," Just for 1996  -36-    12/20/94   1995, excuse me "
3551,1995-01-31," Mr Chairman, I would like to put another point on the table That is, the Committee made several policy changes last spring that involved only open market operations and not discount rates In those cases, except for that first change, you simply announced the fact that the rate had changed without a full explanation at that time Explanations came later when the Committee's actions were taken in conjunction with changes in the discount rate This is really a question for the Committee Does the Committee wish to put out discount rate type announcements when discount rates are not changed or would it prefer to try to maintain this tiny distinction between what Governor LaWare used to call ""ringing the gong"" with the discount rate and a less open policy change involving only the federal funds rate?   So there would be no announcement unless the discount rate is changed?   A statement would say more than just ""we changed the interest rate"" but would give at least some boilerplate explanation as to why we changed   And so can the draft, lightly edited, that is sent to the members for review   The draft version for you to correct   One point of clarification, President Minehan For earlier meetings before the Committee started to review the transcripts--that is, those before January of last year--we are not permitted to throw away the raw transcripts   But for all the transcripts that the participants in the meeting have reviewed and made corrections to their statements where necessary, we can throw away both the tapes and the draft transcripts That would cover everything from the start of 1994 on   So far, pending this discussion, we have kept everything   Going forward, once the lightly edited transcript is finished, we would throw away the other transcript and the tape   I don't know what the timeframe will be It might take a couple of months before we get all the corrections and are able to incorporate them into the lightly edited transcript By the time we send the draft transcripts to you, you send them directly back to us, and we incorporate corrections, there may be a meeting that goes by   Yes   What we would destroy is the draft transcript that does not incorporate your edits We would then have a complete lightly edited transcript--   Yes, before release to the public The unredacted transcript would be turned over to the National Archives after 30 years   It is done when the meeting is over   And the tape is not on   Thank you, Mr Chairman First, I want to point out that the Secretariat is distributing or will distribute a memo sent to me from David Small that contains some of the information that Governor Yellen talked about this morning, including Taylor's rule It is for your information and gives everybody access to what she was looking at; she indicated that a number of people had asked her about this material Secondly, for the sake of expediting matters a little,  -102-    1/31-2/1/95  I will spare you some of the pearls of wisdom that I was going to talk about in terms of long-run scenarios They will probably still be good in July; I have saved them on my word processor [Laughter] I did want to say a few words about the fiscal policy situation--we have one scenario on that--before getting into the long-term ranges [Statement--see Appendix]   I do not know what the current situation is My guess is--and it is a wild guess--that if the warehousing got up to $20 billion, we could be in that situation   Brian Madigan said he thought the projection of free collateral was $8 to $10 billion over some indefinite period "
3552,1995-01-31," It is a 1-1/2 percentage point decline in the equilibrium real rate that came out of the model simulations I think to get a sense of the level you might look at the chart in the Bluebook that follows page 11 The end point there for the funds rate is 6-1/2 percent without fiscal contraction and 5 percent with the contraction That is your 1-1/2 percentage point decline in the real rate The inflation rate is about 3-1/2 percent, so I would say that without fiscal restraint the equilibrium real funds rate--this is cutting things much too fine--is approximately 3 percent "
3553,1995-01-31," I will be even briefer, Mr Chairman [Statement --see Appendix]   I agree that that chart is not long-dash line is the tighter alternative from the charts The short-dash line answers the question funds rate have to be with a lower NAIRU to get the outcome as from the tighter alternative? It is not  well labeled two previous What would the same inflation well labeled   A reasonable supposition "
3616,1995-03-28," President Jordan's,suggestion was to go from 4 to at least 6   When it comes to returning punts, I am no Brian Mitchell, I can tell you that! I would suggest that you let me poll  -2-    3/28/95  the rest of the Committee to see whether people really want to move from 7 to 10 on access to the Greenbook This is a pretty sensitive document; that is what we are talking about I don't know if Mike has any views on this   Yes, Part I of the Greenbook   Right The number having access is now 7 and President Hoenig's suggestion is to raise that to 10 I guess I'd like to think about it and see whether there is a ground swell from the rest of the Committee "
3617,1995-03-28," Thank you, Mr Chairman The first sentence of my briefing comes directly from Governor Blinder's comments I expected coffee in between! [Statement--see Appendix]   A credit variable or borrowing?   There are really two issues, Mr Chairman, and I would like to subdivide my response accordingly One is the issue of what Peter Fisher is looking at every day when he is adding or subtracting reserves We used to have a borrowing objective that was really a proxy for what was going on in the money markets It had a little more flexibility in it than direct funds targeting Now, Peter really is keyed to the funds rate When the Committee's target is at 6 percent he must react every time it is at 5-15/16--although that is not quite true I think going back to targeting borrowing by  -38-    3/28/95  depository institutions instead of the federal funds rate would be very difficult because the borrowing is very low, and the borrowing function itself has shifted around  The other question that perhaps you are raising is how the Committee keys its decisions about changing the federal funds rate target that it gives to Peter That is where the aggregates used to play a role in the sense that if they were running very high or very low relative to expectations or to the targets, they would weigh on the scale on the side of the Committee changing its instructions to the New York Fed We have noted in the Bluebook the last several times that M2 demand seems to have become a little more consistent with our old models, although the whole level of M2 demand has shifted down With regard to M2, even when it was on model, it only gave a broad longer-run perspective on policy I think it would be much too early to say that it was going to stay in its old configuration with interest rates or opportunity costs and nominal income M2 just keeps chugging along at 1 to 2 percent, and the model now is predicting 1 to 2 percent It may be that as soon as the model predicts something else, M2 will just keep chugging along! I think we need much more information that somehow the innovations in financial markets--the availability of mutual funds and what not--have not altered fundamental asset decisions by households  On the other variables, there may be a little information in the credit variables and even the broad money aggregates Certainly, we look at credit conditions in the sense of trying to see how willing banks and other lenders are to make loans This ought to show up in some of these flows So, in terms of broad flows of credit through the economy, there might be something there that would provide a little extra information--in addition to the kinds of information we already have on spending and nominal income--that would give us a little sense of what was going on in the financial markets But I would be very, very skeptical that we could ever put very much weight on those data compared to the other more direct measures of spending   No, you couldn't really There is no way of targeting those broad money or credit variables directly It would all be through interest rates and nominal income   The only thing we ever targeted directly, more or less, was M1 We did move reserves around to achieve M1 targets from 1979 to 1982   Yes, but the borrowing targets were really proxies for what was going on in reserve markets They were not being changed in direct response to, say, M1 or M2 I think M2 played a role in changing the borrowing target, as indeed we could see in the 1989 episode, but there wasn't a direct tie between the borrowing and M2  -39-    3/28/95   Obviously, it would depend on the Committee's outlook for inflation If the Committee were concerned that inflation was more likely to rise than to fall and it wanted to resist that rise, the asymmetry would tend to convey that If the Committee felt the risks on inflation were evenly balanced around the 3-1/4 percent core CPI projected in the Greenbook but did not like that outcome, then it seems to me the Committee also would want to tilt a little bit toward the tight side   No I think first of all that the growth of foreign holdings of our currency has distorted growth of the base substantially We have only the roughest notion of what proportion of our currency is held overseas and how it changes month to month We have a lot of work going on here at the Board trying to estimate that, and people are refining their estimates using all sorts of sophisticated econometric techniques--comparing seasonals and things like that But in the end, we are still only part way toward knowing what those holdings are  The other point I would make is that even ignoring the currency part, the reserves part of the base tracks Ml; that is what it is The velocity of M1 is extremely variable as we have seen The Committee itself abandoned M1 targeting back in the early 1980s because M1 became very interest elastic once NOW accounts were introduced and depositors began shifting funds between NOW accounts and time deposits That sort of thing also shows through to the base So, I would not put a lot of weight on movements in the base For the St Louis conference on operating procedures a couple of years ago that Al Broaddus was involved with, we cranked McCallum's rule for the base through the MPS model We found a distinct tendency for instrument instability McCallum has his base rule being adaptive to changes in velocity, but even with the adaptation, we had huge swings in interest rates and no clear gain over looking at nominal income or other variables directly We do have some work continuing on this and hopefully we can circulate it to the Committee pretty soon   I think they would be more appropriate now, particularly if in order to make 50 basis point moves, the Committee felt it had to wait for more information I thought the lesson of my sermon was that it is better to be a little flexible, and maybe even have to reverse after going in one direction or another, than to get stuck on a particular rate that gets harder to change the longer the Committee is stuck on it One can see a little of this in Germany and Japan right now, I think   Sure, but they would be announced   In fact, I saw a comment recently that suggested it might be wise, if the Fed is going to tighten, to do it with the funds rate rather than the discount rate   I think it was in one of the incoming Reserve Bank letters on the discount rate That would allow the spread to widen and make it easier to reverse, because if the Committee started to reverse in tentative steps, the discount rate would not have to be cut Now that both discount rate changes and funds rate changes are announced, the difference between them has certainly narrowed And since the Committee is going to announce any funds rate change, it would need to decide whether there is to be any distinction in the type of announcement it would make between a plain open market operations change and such a change accompanied by a discount rate change "
3670,1995-05-23, You lose a lot of money! [Laughter]   [Statement--see Appendix] 
3671,1995-05-23," I was just going to say, building on what you said, Mr Chairman, that in the long-run scenario in the last Bluebook, as Mike pointed out, the real funds rate was coming down to stabilize not prices but the inflation rate One of the factors making rate declines necessary was that the impulse from the decline in the exchange rate was wearing off over time So you are absolutely correct I think one has to define neutrality relative to what one expects to happen to exchange rates as well "
3672,1995-05-23," I think it is the implicit deflator   I would suppose so   If you use the implicit deflator in his rule, you come out with a federal funds rate around 4-1/4 percent now If you use the CPI rather than the implicit deflator, you are around 5-3/4 percent   But using the CPI in the equation for earlier years does not track Committee actions as well as using the deflator In particular, by persisting at a higher level through the 1991-1993 period, the CPI predicts a much higher federal funds rate than the Committee actually adopted   Except that, Governor Blinder, this rule was not estimated   He just did something that seemed to make sense and things fell out But you are right, if you were to estimate it, obviously it would come out somewhat differently "
3729,1995-07-05," It's published on the weekly H41 statement; I don't know whether there is a separate internal notification There    7/5-6/95  already are $8 billion of special drawing rights outstanding in addition to the $11 billion of gold stock   And then we sell government securities, as they draw down the balance   The current SDRs are distributed throughout the System the way every other asset is   It could be the inter-District settlement account; Cathy says it is But the other point, Mr Chairman, is that that deposit never shows up The Treasury knows in advance that it is going to get $2 billion It doesn't call $2 billion of funds in from the commercial banks So, the Treasury deposit is $5 billion or $7 billion or whatever it is the Treasury is targeting that day   Right Then the Treasury doesn't call in the funds The Treasury's account--   On the same day   Maybe   That other asset is Treasury securities tHat Peter sells to offset the increase in SDRs   And it happens the same day The Treasury's balance at the Federal Reserve never changes, whether the SDRs are issued or not They target that at a given number; they know in advance what it is They don't raise cash; they don't sell bills   Right   Thank you, Mr Chairman [Statement--see Appendix]   The trend in velocity growth?   The whole level of M2 velocity has shifted up by, I think, about 15 percent; M2 is about 15 percent lower than we would have thought using old standards There is some evidence that the growth rate relationships among M2, nominal income, and opportunity costs have come back roughly on track in the last two years or so If that were the case and if we had any confidence that it would persist, we might be able to imagine a situation in which the growth rate of M2 demand was back on track and velocity then would fluctuate around its current level rather than around the lower old level That is a distinct possibility, but the point I was trying to make in my briefing is that, given our uncertainty about these relationships, I think it is a little early to pronounce M2 velocity back on track   Approximately, yes Now, we have had more M2 growth in the second quarter--by several percentage points--than this model was predicting In growth rate terms, the model was right on for 1994 I think what happened in the second quarter of this year was that M2 was reacting to the decline in intermediate- and long-term rates, whereas the model uses the bill rate to proxy for alternative investments So, it didn't capture those declines Going forward, whether this old standard model--it is now nearly ten years old--will capture the dynamics will depend in part, I think, on whether short- and long-term rates move together in their traditional cyclical relationship   That would give you a midpoint of 3 percent The Committee has looked at that as providing some sort of benchmark for what it might expect from M2 when reasonable price stability had been reached   For next year the models actually see growth at the upper end of that range--perhaps consistent with what you are saying--in the 4 to 5 percent area, approximately   No, I don't have enough confidence In the past, M3 growth has tended to run approximately a percentage point above that of M2, so a 2 to 6 percent range for M3 would not seem to be a    7/5-6/95  bad alignment But the past experience applies to a period in which depositories were capturing an increasing share of credit extensions If your best guess were that their share of credit flows would remain about constant, then perhaps the M3 range ought to be about equal to the M2 range, assuming that depositories rely on retail and wholesale deposits in roughly the same proportions So, it is hard to know It really depends on the role depositories will play in the financial system To repeat the earlier point, an M3 range of 2 to 6 percent is roughly consistent with a range of 1 to 5 percent for M2 in terms of historical relationships Whether it would be consistent going forward is a much harder question   I think you are right, Governor Yellen, because for a number of years the Committee really has not been taking these aggregates seriously as guides to policy, and as a result it has not been moving the ranges around to make them consistent with its outlook Part of the problem is that it is very hard ex ante to know what those ranges ought to be We may now have a little more confidence about that, but even relative to the staff's nominal GDP forecast, which is 4-1/2 percent for 1996, the 1 to 5 percent range for M2 is obviously low And if I took the Committee's nominal GDP, which is higher than the staff forecast--and especially if I assumed that interest rates would have to be lower to get that nominal GDP--we might have a decline in velocity That is, we might need even more M2 as market rates went down I have not run the exercise, but I would guess that we would be talking about an M2 projection of 5 percent or even a little over 5 percent to be entirely consistent with the Committee's nominal GDP forecast The other way to work this, which is more or less what the Committee has done over the last few years, is to say that we see this range as something that is out there to provide a benchmark in the future, and we are not paying much attention to this now--and let it go at that   There is a demand shock built into the baseline, which is the fiscal restraint needed to balance the budget by the year 2002 That is already in there, so you would not add more fiscal restraint on top of that unless you thought even greater fiscal restraint would be forthcoming One could also imagine a situation in which the path of fiscal policy is a little more front-loaded than the staff is assuming and therefore the restraint happens sooner rather than later As Mike noted yesterday, the assumptions for 1995 and 1996 on fiscal policy lie somewhere between those of the President and the Republicans So, if you thought about a situation where the Republicans somehow prevailed on the stance of fiscal policy, that also would be a demand shock--at least over the next few years   What we used was a saving rate shock, but I believe we noted that you could think of it also as a situation in which we had more fiscal restraint than we were expecting   In terms of a trend interest rate?    7/5-6/95   I'm not sure it is easier! Of course, the staff has 4-1/2 percent M2 growth projected for 1996 with the interest rates of the Greenbook, and that means a gentle decline in interest rates toward the middle of 1996 If I used the interest rates of the tighter scenario--that is, the 75 basis point increase--that gets the projection for M2 down to 3-1/2 percent   It would require slightly more tightening than the tighter forecast The tighter forecast has M2 growth of 3-1/2 percent; to make the 3 percent you would need slightly higher interest rates, perhaps avoiding the drop in interest rates in the second half of 1996 or you might have to raise rates a bit and keep them up I think the tighter scenario gives you a baseline to think about that   Your letter has not been sent yet, Mr Chairman   I wanted to talk to them about it before sending the letter over   We have tried to establish a regular time so that people, not knowing exactly when it would come out, would not be hovering over the Telerate machines and reading great amounts of meaning into the timing of the release, how long you argued about policy, or whatever So, we thought it was better to establish a routine time rather than making it 155 pm after one meeting and 235 pm after the next That was the reason "
3730,1995-07-05," Thank you, Mr Chairman [Statement--see Appendix]   Right, or A-minus I don't know how you want to characterize that "
3789,1995-08-22, More investment in producers durable equipment [Laughter] 
3790,1995-08-22," Thank you, Mr Chairman As it turns out, my comments begin where the last two commentors left off I'll be organizing my comments this morning around the real federal funds rate [Statement--see Appendix]   First of all, I don't know what the overnight inflation expectation is To make a guess about inflation over the short run, it's pretty reasonable to assume that people would look at inflation in the recent past, so we use a one-year backward-looking inflation measure It does not give a significantly different result from the Philadelphia Fed's one-year ahead inflation measure We don't have any shorter measure of inflation expectations I do think that if folks are trying to guess at what inflation is going to be over the next few months, those guesses are not all that different from their guesses about inflation over the next year or what inflation was over the last year But I'd be the first to admit that our measures of expectations are highly imperfect I took a little comfort from the fact that both the backward-looking and the forward- looking measures gave roughly the same answers, though I think the forward-looking measures are--   A full percentage point? I guess if you use the three-month moving average   I would say 2-3/4 percent if I were going to guess This has 31 percent built in I am using the last 12 months   Yes   That's closer to a 2-1/2 percent rate, so it would be about 1/2 point perhaps   The premise of the question is that somehow on a given day you knew the size of the shock and it was huge relative to GDP So there was no uncertainty going forward about how long the shock would persist and what its size would be   My first thought is that if the issue is resolved, you know what the resolution is and where things are going, and everybody else knows--this isn't some inside information the Fed has-- I don't know why you wouldn't reduce your rates right away rather than gradually I'm not sure I see the advantage of gradualism in the case of an identified shock whose effects I am quite confident that I know, provided that the rest of the world sees the situation the same way so they don't misinterpret your policy actions Governor Blinder was shaking his head ""no""   If I knew now that this was going to happen--is that the question?   If I knew what was going to happen but the markets didn't?   That's the key because, as I think Mr Simpson demonstrated last time, if the markets know what will happen they will take bond yields down and that acts basically as an automatic stabilizer It doesn't matter quite so much how the Fed validates it Eventually you have to validate it, but the timing of our moves is not so important If you knew today that there was going to be a major contraction beginning on November 7th, you would have to proceed somewhat gingerly because there would be a problem if the markets didn't know it They wouldn't know how to interpret what you were doing even if you stated what you were doing If they didn't believe you, there could be a potentially adverse effect on inflation expectations or a lot of confusion and volatility in the markets So, you have set up a very difficult problem where the central bank does have inside information, while the rest of the economy doesn't have it  -31-    8/22/95  and might or might not believe the central bank if it provided that inside information So, I think you would have to proceed very cautiously in that kind of situation   I would say, President Broaddus, that I see it as much more of a mixture, perhaps with a little more emphasis on the real rates but not exclusively the real rates That is, I think the information that hit us and the market over the intermeeting period was that real growth was stronger at those old interest rates than we had been expecting In classroom jargon, the IS curve was out a bit further than we thought That to me would suggest that in fact real interest rates need to be higher over the business cycle to keep the economy at its potential If you look at the pattern of forward rates, a lot of the bulge in forward rates over the intermeeting period is at business cycle frequencies of three, four, five years At the same time, I think we probably can never settle this because we don't have inflation-indexed bonds Given that the economy was stronger, I think it's logical that inflation expectations might have been revised up at least a little, but I would put much more emphasis on the real side than on inflation expectations   I don't think I can help your headache [Laughter] I can try to explain what I was thinking about I think that the Federal Reserve can affect real rates by changing the federal funds rate, real and nominal, since the two are about the same because inflation expectations don't change in the near term I think expectations about what the Fed will do with interest rates do have an effect on real rates, at least through the intermediate part of the term structure I believe that's the primary channel of Federal Reserve policy to the economy In 1979, 1980, 1981 this institution raised real rates to very, very high levels and had a major effect on economic activity Those real rates rose at short- and long-term maturities in order to put slack in the economy and reduce inflation So, I think the Federal Reserve can affect real rates, at least over a business cycle I agree that in the long run productivity and thrift determine the long-run real interest rate The premise of our meeting here and making policy changes is that in the short run we can affect real rates and lean against business cycles Perhaps we don't do a perfect job all the time, but I think the evidence of the last 15 years shows that we have done a pretty good job on at least a few occasions in smoothing through these cycles by changing real rates  With regard to alternative A, I believe that if you were to lower the nominal funds rate, you would have an effect on real interest rates at least through the intermediate-maturity spectrum People would change their idea of what this Committee was going to do with interest rates What would happen to nominal rates is a bigger question and one that we debated amongst ourselves in writing that particular paragraph That is, if our policy was not credible, if people thought that lowering these interest rates would simply provoke more inflation, then nominal intermediate- and long-term rates might very well do nothing, in which case the inflation expectations part would rise even though the real rate was lower, or these nominal rates might even rise My view in the end was that the FOMC has a lot of credibility and that if the Committee lowered rates and in particular if you said that you lowered rates because you had an optimistic view on inflation, that would carry some weight in the market at least for a while If I remember the paragraph, it would only be if the incoming data failed to confirm the Committee's expectations that rates would then back up But I agree it's entirely a guess as to where inflation expectations will come out if you do that   Yes, but there are two differences One is the taxation Treasury bills aren't subject to state income tax People often use a New York resident as the marginal holder, so it's a nontrivial tax rate like 10 percent The second point is that one is the obligation of someone who hasn't defaulted--at least until a few weeks from now--and the other is a private rate There is a different risk premium   Fed funds rates are higher than bill rates because banks are riskier than the government   That sounds too high to me as well Dave is saying 50 basis points In the Financial Indicators package there is a one-year real funds rate; I don't know whether that's helpful in terms of the point you are getting at   Yes The difference is about 30 basis points now and it looks like the average may be about 50 to 75 basis points It was low for a long time   Treasury bills?   I will have it plotted and distributed to the Committee "
3846,1995-09-26," If the Board wanted to go to a system of low, broadly based reserve requirements, that would require legislative changes It is one of the options we are looking at Obviously, if you wanted to pay interest on reserves, that would require legislative changes It may be a little late for that Legislative changes also would be required for a system under which the Federal Reserve might pay a low interest rate on excess reserves to put a floor on the federal funds rate and impose a Lombard rate or something like that to provide a ceiling We are beginning to look at a broad range of alternatives I think the issue has caught up with us a little faster than we thought it was going to a month or two ago   At this point I tend toward the latter view If we were able to pay a market rate of interest on reserves, that would remove the incentive for sweeps In that event, the current sweep arrangements might be undone, but it would be very hard to get the legislative authority in the current budget environment The other approaches we are looking at would not remove the reserve requirement tax or the incentive to reduce required reserves   Mr Chairman, I think that Governor Lindsey raised an important point in his last comments on the issue of flexibility When Don Winn and I have talked to Hill staffers and asked them about this issue, one of the major points they make is that the Fed is defining price stability and defining the conditions under which you are getting there Certainly, they would expect you to tell them if there is an adverse supply shock, so that getting there might be delayed They viewed the provisions cited by Governor Lindsey as affording us flexibility When I asked about the sentence, ""the Committee shall take into account the potential short-term effects"" and what it was meant to apply to, I was told that it was pretty much deliberately ambiguous They were trying to cut between certain factions that they were dealing with They could see that the literal wording did not apply just to the transition period, but the sentence still could be read as applying to the transition period because of where it was in the bill I think their view was that the Federal Reserve would have quite a bit of flexibility under this legislation, although they admitted that wasn't unambiguous "
3847,1995-09-26," [Statement--see Appendix]   With regard to the first question, President Melzer, our Legal Division has written a number of letters to institutions that have inquired The letters lay out the criteria for a sweep arrangement that conforms with our Regulation D My understanding from Reserve Banks is that many of the inquiring banks already have in hand copies of the letters that the Board's Legal Division has sent to other banks So, there are guidelines out there from our Legal Division There has been an attempt to circumvent the regulation with sweeps that are entirely sleight of hand bookkeeping A bank has to have a real sweep account I don't know all the legal ins and outs; we could explore that later if you wanted to  With regard to the second issue, we are exploring that I agree with you that it would be good to get these numbers out somehow, but there are two difficulties There is the one you mentioned if we publish a monthly series, in some earlier months and even in some earlier quarters only one bank or two banks had introduced such accounts Publication would give information to their competitors, and we try to avoid that That has not been true in the last few months when many banks have introduced sweep accounts, but that would not be the case for the early part of the series I think there may be ways we can publish the series using quarterly or semi-annual data at first or something of that sort, and we are looking at that We intend to publish The second difficulty is one of interpretation All we know are the initial impacts of these sweeps; that is what we get through your data departments, your accounting people, and our edit checks We don't know what happens subsequently, and I think we have to be very careful in looking at these numbers to resist simply adding them back to M1 and assuming that we are getting what M1 would have been otherwise or what the monetary base would have been otherwise When we do put the series out, I think we need to take a  -33-    9/26/95  lot of care in how it is put out and hopefully lead people away from misinterpreting what they have They need to understand the very limited nature of the data that we have, but we are looking at ways to publish them   We have given some thought to that as well   The currency flows to foreign countries have slowed substantially We have a lot of data on the flows, but we can only guess at the total The shipments data we get through the Federal Reserve Bank of New York suggest that for the last several months the amount of currency outside the country has been fairly steady, and in the last few months it may actually have gone down with net shipments back to the United States Now, it is very hard to figure out what is going on One story, as Ted just mentioned, is that the situation in Russia has stabilized to a certain extent It is hard to see that in the direct shipments to Russia, but a lot of currency gets to Russia through Switzerland and other countries, and we have seen a slowdown there The other area where we have seen a slowdown, and perhaps I should turn to Ted and Peter on this, is in lower shipments to, or even a reflow of shipments from, Latin America For a while we thought we had an Argentina story--that is, that there were huge volumes of shipments early in the year, partly after the financial crisis in Mexico, in preparation for something awful that would happen in Argentina The something awful never happened and some of that currency came back But I think the reflows have been wider than just those from Argentina; we are getting some shipments  -34-    9/26/95  back from the rest of Latin America In summary, I think an important part of this currency story has been the growth in shipments abroad early in the year--a lot of which were to Latin America and shipments destined ultimately to Russia--and the slowing since then "
3907,1995-11-15," The Committee needs to ratify the Mexican swap renewal   The market has built in a spike of about 1 or 2 percentage points as best we can guess We have to make an assumption about what the market is thinking the federal funds rate will be and then subtract that to estimate the spike   Yes If anything it may be a little less    11/15/95   Right It's a highly conditional forecast But, if anything, it appears that the markets are expecting slightly less of a spike at year-end this year than they have at this point in recent years   Correct Reserve Bank and Board staff have been talking to Treasury people about procedures to follow to avoid the concern that President Broaddus just expressed, so that wires wouldn't be sent if funds were not going to be available We want to ensure that Treasury staff sending those wires understand that and simply would not send them Those are among the procedures that have been under discussion between the technical staffs at the Treasury and the Federal Reserve The Treasury is fully aware of the position that Chairman Greenspan just stated--that we cannot lend to them directly If they got into an overdraft position, it would have to be entirely inadvertent Therefore, in their financing operations, they have been talking about keeping their cash balance fairly high to avoid the possibility that funds would clear that would put them in overdraft inadvertently   That is, a special open market operation and not the normal course of business "
3908,1995-11-15," Mr Chairman, may I interrupt a second? Secretary Rubin announced a little less than a half hour ago that he is disinvesting trust funds, in particular the Civil Service Retirement  -28-    11/15/95  Fund as well as the G-fund, by enough to permit the Treasury to raise some $60 billion in the market This now gets them up to the last business day of December   I believe he said the $60 billion would get the Treasury through December 30 He did it by using the $21-1/2 billion in the G-fund as everybody expected But apparently he must have made a finding that this crisis, or this debt limitation problem, could go on long enough to enable him to disinvest about $39 billion of the Civil Service retirement fund This suggests that he found it might go for about a year or so   In the last few days, attention appears to have shifted to the appropriations process and the debt ceiling issue has come off the table There was some presumption that the Secretary had enough tricks in his bag to keep it off the table for a while "
