,Date,content
299,1988-09-20," Mike, you've made I think a rather persuasive case both in your written comments and your oral comments this morning that we will need some additional restraint to hold aggregate demand to the level that's more consistent with reducing inflationary pressures I wonder if I could get you to put yourself on the other side of that question I wonder if you could help a slow mind this morning and articulate the case that maybe we won't need the kind of restraint that you're talking about to get the job done In other words, I wonder if you could admit to where the cracks might be in your argument and the things that might happen that would say that while we might need a touch more restraint, maybe we've done much of the job that we need to do   Thank you   The region continues as it has been It's operating at high levels, although there is some moderation; labor markets are very tight; and, wage rates are higher than the nation as a whole  As far as the national economy, I subscribe to the view that the economy is moderating, but that more moderation is needed and additional restraint is probably also needed While the risks are on the side of too much demand, I think we need at this point to keep a very open mind and shouldn't rush to judgment on it for the reasons that were articulated nicely by Mike Prell I'd like to watch the economy closely and be prepared to tighten if necessary But I wouldn't rush into it at the moment, just because I have enough doubts to think that a little patience is in order "
300,1988-09-20, Second the Chairman's suggestion   Call the roll 
354,1988-11-01," I don't think this is a very important issue, so what I'm about to say should be kept in that context I don't think it makes much difference one way or the other I think the reasons that have just been expressed are logical and have some merit But the argument on the other side is that permanent members constitute two-thirds of the FOMC I've always thought of the FOMC as a continuing body The press tends to make an issue, whenever we have this rotation, that the Committee is going to change or is not going    11/1/88  to change, but it seems to me it really has not Our deliberations have tended to be collegial, and there has been something permanent about the monetary policy of the Federal Reserve If you have a change from the Philadelphia District to the Richmond District on the FOMC, that in itself should not lead to expectations that there might be a significant change in policy There is more stability to the Federal Reserve than that, and even though not all of us vote, we do all participate in these decisions While the vote is clearly important and of legal significance, it has always seemed to me that the collegial spirit of the discussion has been more important, and 99999 percent of the meetings that I've ever been a part of [have been of this nature] I think this kind of change tends to emphasize the individual members of the Committee over the Committee as a whole, and the System as a whole, and the collegial spirit While I don't think this is a very big issue, on the whole I would prefer not to make a change   It's true, too!   Looking at me?   Well, I have a higher level of discomfort for the change If it comes down to 18 people around the table who want to do it, I'm not going to stand in the way But if I were going to do it, I would not make it effective at the end of this year I would do it down the road, to get away from the point that Martha makes There is, unfortunately, this business in the press about presidents versus governors--which is a lot of nonsense, but it's there In that context--that's not my main reason--but I think that it is supportive to my concern If I were going to do it, I would make it effective a year from now, or something, just to get away from any immediate concern about policy   The other thing is, if we made it effective this year, we'd have to go back to all of our Boards of Directors and get them to change those resolutions of elections because I think it says in there that the terms run from March 1st to February 28th, or whatever it is It might be better to do it on a pro forma basis rather than go back and change the terms that are already in existence "
355,1988-11-01," Well, I think there is an element of Santa Claus in the outlook, but I don't think that's something that we ought to snicker at Some of it is luck, but some of it is our own doing We did anticipate an economy that was overheating We took a series of gradual steps over a period of months And I think that we ought not to be all that unhappy that it's bringing forth the results that we set out to achieve So, while I think we have to be watchful and maybe a little skeptical, I don't think that just because something is falling our way that we ought to say that it isn't a realistic outlook I'm reasonably pleased with the outlook My own sense is that the risks are still on the side of inflation, but I think that there's nothing in the immediate scene that would require us to take any significant action So I'm prepared to say hello to Santa Claus a little early "
356,1988-11-01, I agree with your recommendation 
480,1989-05-16," Sam, what is the sentiment in Germany and Japan about intervention? Are they cooperative, are they reluctantly cooperative, or are they more than cooperative? What's the feeling?   This is more of a question than a comment I view this as follows If we are going to play this game we need the ammunition and this is just a way of storing the ammunition If we're going to go from $12 billion to $15 billion, is an increase of $3 billion enough? Would it make sense to go to $18 billion or another number? I ask that because I'm not sensitive enough to know what will be read into increasing the limit from $12 to $15 billion So, if we're going to raise the limit might we not just raise it enough to last a while? Or do you think that $3 billion will last a while and that it doesn't make any difference whether we raise it once or twice or whatever?   I can't vote I'm sorry; you hooked up with wrong guy Try next year "
481,1989-05-16," There has been some definite slowing in the Philadelphia District I think the economy there is slower than it is in the nation Until the last few months that slower rate was mostly due to supply constraints--tight labor markets and that sort of thing But in the last several months I think there has been a slowing on the demand side as well Housing is clearly weak; retail sales and manufacturing are flat Capital spending is slower in the second quarter than it was in the first, although it's mixed by industry Housing-related petroleum, gas, and electric utilities are still not going very far on new projects whereas chemicals and pharmaceuticals continue to have some expansion projects The steel industry--at least that part in my District--seems to be feeling a little better than a couple of months ago I think they feel better now that some of the labor negotiations are behind them And they feel that they'll get this voluntary restraint package on steel renewed in Congress, so they released some projects that they were holding On the whole, I think capital spending is definitely slower now than it was three months ago As for the future in the District, I think the outlook is for flat to slow growth with unemployment rates still on the low side  As far as the nation, I think what's happening is about as good as we could hope for We ought to be reasonably pleased with what we're seeing on the growth profile My sense is that the risks between recession and inflation have shifted Until fairly recently, I was thinking that the risks were clearly on the side of more inflation I think the risks are more even than they were The most likely outcome is a period of slow growth with inflation higher than we would like but not accelerating significantly But if we're wrong, I think we have about as much chance of being wrong on the inflation side as on the too-slow-growth side "
482,1989-05-16," I find your suggestion, Mr Chairman, eminently sensible It reflects what's going on in the economy And I think the timing on moving to a symmetrical directive is just right I think our success to date has been that we have stayed ahead of the risk curve When the risks were heavily on the side of inflation we moved in a series of small steps And I think staying ahead of the risk curve at this point does mean taking that small step to symmetry; it's quite consistent with what we've done over the past year   You're really broad minded! "
538,1989-08-22," I would characterize the Middle Atlantic states as being flat to down a touch Retail sales are running about even with a year ago; manufacturing is down some The most serious problems developing are in real estate And there, I think New Jersey has the biggest problems; they are showing up in the loan portfolios of banks I think that we have just begun that cycle--[which will] run for a period in the Middle Atlantic region--where we're going to see increasing real estate loan difficulties On the positive side, in the Delaware banks, which are very large in consumer credit through credit cards, I think the portfolios are better than they were a year ago The banks there have been quite responsive to regulators' cautions and they do look better Despite the slower growth rate in the region and the nation, labor markets remain very tight-- particularly at the lower end Our Bank, for example, has made much greater use of temporary help this summer and we are almost grateful that we've been able to get them That, I think, has as much to do with demand as a shrinking labor force, particularly in the 18-24 year old area And I think that's going to continue well out into the '90s  As far as the national economy, I think we are doing about as well as we could hope to do We are achieving the subpar growth with a reasonable risk of recession It seems to me that that risk, if anything, is a touch less than it was the last time we met The imbalances that normally lead to recession are not there On the inflation side, I think that what we have done is to contain the growth of inflation If you look at the basic rate, I don't think we have rolled it back Maybe that's all we can hope to achieve with this subpar growth strategy Whether we can actually reduce the rate remains to be seen I think our challenge today is to gather up enough strength that we'll leave well enough alone "
539,1989-08-22," Alternative B; I prefer symmetry, but could live with asymmetry "
601,1989-10-03," I'd like to pursue this conversation along a somewhat different line If I were in the market and saw this kind of intervention--and the dollar has come down--one of the reasons I might think it would come down is that if governments are going to spend this kind of money, they must have a second act And the second act might be some understanding as to some basic policy changes So, my first question is In these discussions about intervention, is there some kind of understanding that the intervention will be followed up with more fundamental changes in economic policy, whether on the monetary side or the fiscal side?   I think the market would think so, because most people probably would agree that intervention, except in rare situations, has a rather temporary influence unless it is followed up with something more fundamental   Well, that leads into my next question; I think you touched on it Is the United States leading the charge on this or is it more a consortium of finance ministers who are leading the charge and central bankers are acting as their agents? Or is there a lot of enthusiasm on the part of central banks? I'm just trying to understand   In your judgment, what will it take to get a message to our Treasury and the Japanese that-- I guess what I'm saying is How long is it going to take for them to tire of this?   I think we have talked about most of the issues Clearly, you are in an awkward position Just as one person around the table, I think the worst thing this Committee could do is to leave you hanging, given the awkwardness of where you are Despite where we are on the fundamental policy issues and the difference with the Treasury, my question is Given the situation that we are in, how can we be the most helpful to you as a Committee in this very awkward predicament that you find yourself in?   It probably will be in The Wall Street Journal next Monday, given the minutes to be released this Friday afternoon   I would think that Manley and Wayne better take a walk   That's what we--  [Laughter]   I'm not asking   Well, if we have to reply to this letter over the next month, and if we're going to have a two-day meeting in December anyway, this idea of price stability isn't going to go stale between now and Christmas   So, I think we ought to let it flow into our natural schedule   I agree   On the other hand, if you think you're going to get this like a free lunch, that's not realistic either  -47-    10/3/89   I'd rather Congress be debating this about monetary policy than a whole lot of others things they could be debating   Right, I agree with that   But I think it's also a good opportunity, even though fiscal policy is in a state of paralysis, to remind people about what good things could happen if it weren't   It probably is   That's probably right   The truth is we don't know We can have our biases but we don't know   And what you have is an array from the most optimistic and least costly all the way over to something that would be fairly costly   Right But, with the exception of Lee here, probably few people would be willing to precipitate a recession to pull it off But, if one occurred, we'd be willing to take advantage of it "
602,1989-10-03," Well, I think the bearishness in New England is contagious; it's moving down the Atlantic coast There clearly has been a shift in sentiment in my District away from one of optimism toward more concern about the economy That is particularly true in the real estate business Residential construction is very soft and, looking out over the next several years, it's likely not to strengthen  -27-    10/3/89  a great deal Just looking at the underlying demographics, I wouldn't be surprised, for example, if a good year for housing starts might be two-thirds of what we have been used to in recent years There is some pessimism in the manufacturing area, partly because of what has been happening to the dollar The retailers are very cautious on inventories inventories aren't going anywhere; they are essentially flat People in capital spending still have fairly good back orders and I think are feeling good Nonresidential construction is quite weak in New Jersey and Delaware Pennsylvania tends to lag those states and we're going through an office building boom which I think will leave us in a glut position I think we clearly are in a slowing position With the national economy perhaps growing 2 to 2-1/2 percent this year, I would guess measured GNP in our District would be about flat The unemployment rate, which has been well under the national average and still is under the national average, is nonetheless rising It's still tight at the entry level and that, too, I think will carry forward given the demographics But it is beginning to loosen up further up the ladder  As far as the national economy goes, I think there is this dichotomy between what I'm seeing in my District and the national economy It seems to me that the Greenbook is about right One point, however, is that the change in the composition of demand, as shown in the Greenbook, does seem to have some implications for risks Essentially, what we have is a move away from exports and a move away from capital spending in that we're counting on consumption and, to some extent, housing I have some doubts about housing picking up and that leaves consumption So it seems to me that we could end up with significantly less growth and perhaps even more growth But my sense here is that the change in the nature of the composition probably leads us to a slightly greater risk on the down side going out into 1990, given the mix of output that we have had over the last year "
