,Date,content
182,1988-03-29," Mike, I heard what you said about inventories, but I guess I am a little confused about the numbers that  -37-    3/29/88  are in the Greenbook as compared to the text The numbers in the Greenbook looked fairly high to me, whereas the text seemed to indicate a slowdown, which I agree with, in inventory buildup Unless I am misinterpreting the numbers, I would have thought there would have been a greater effect on the economy from that level of inventory buildup   The better-than-average growth that we have seen around the country is also reflected in the Sixth District We have seen a remarkable resurgence in manufacturing over the past several months, but with some slowdown in retail trade, services, and housing, which I guess is pretty much the same around the country I was interested, Mr Chairman, in your comments about capacity  -43-    3/29/88  utilization because, while the evidence that I have heard from people around my District confirms a lot of what you said, there are some industries, as you indicated, that are reporting difficulties in filling orders In the paper, paperboard, and steel industries, the time frame I hear is 5-6 weeks; but interestingly, in the paper and apparel industries, I'm hearing reports that some of this ordering may be precautionary because of concerns about capacity utilization Maybe that is equivalent to the double ordering that Si Keehn talked about I think a lot of people still have some skepticism about the value of the dollar remaining where it is and the sustainability of the tradable goods sector But even with that skepticism, I think the very high capacity utilization in some industries is now causing people to take another look at the business investment situation In fact, some are doing more business fixed investment than I had been aware of before Associated with that, I guess, business loans around the District are up, on average The thing that I hear talked about more than anything else these days is price pressures There is some concern about inflation in the labor market in the District and just a general fear of inflation, which isn't really reflected in the numbers that people give you But there is this general sense that they are concerned about it Overall, in the District, our growth has been somewhat stronger than the nation and we think that it's going to retain that edge in 1988  Now with respect to the national economy, our outlook for real GNP is about the same as the Greenbook; ours is just a little lower--25 percent as opposed to your 27 percent But the composition is really quite different We show substantially less inventory accumulation, with the offset in higher personal consumption expenditures, particularly after the 1st quarter, and also more business fixed investment Our outlook for inflation is generally the same as the Board staff's I remain concerned not only about import prices, but also about pressures building in the labor market, which I've heard about in the District We haven't seen any dramatic breakout in labor costs but I think the potential is there The last time we met I guess I felt that the risks to the economy were fairly evenly balanced, but I was more concerned about the downside than the upside I've changed my mind now and I think that we face the possibility of too much growth rather than too little at this time, especially given the small amount of slack in major industries "
226,1988-05-17," Well, Mr Chairman, everything we've talked about this morning--the forecast, the employment and unemployment numbers, and the potential wage and price pressures--clearly and pretty uniformly indicates, I think, that the risk is on the upside and that we are worried about inflation But, I don't interpret the last two actions we took recently as being unsubstantial So, my preference would be to wait before we take any further action and let those two actions work their way through the economy After all, the latest action was just a little while ago Now, if we hadn't taken those actions, I'd be of a different mind But, at the moment, my strong preference is to wait--perhaps not very long--maybe three or four weeks, or something like that So, I would like to stay where we are with $400 million in borrowing, but with an asymmetrical directive I would be prepared to support an alternative which would move it up $100 million, to $500 million, with a symmetrical directive But I would have a real problem with moving all the way to alternative C at this point   Well, wouldn't we be better off to test it just for a while, before locking ourselves into a statutory requirement or market expectation? I think that makes a lot of sense "
257,1988-08-16," Well, Mr Chairman, I'm going to tell a little different story today than I usually do In fact, since I've been sitting on this Committee I have not had an opportunity to report lower economic activity in the Sixth District at any time But I'm going to make that kind of a report today because activity in the Sixth District, with the exception of Florida, is slower than in the nation I think this is partly a reflection of strength elsewhere Of course, Louisiana and Mississippi have been in the doldrums for some time, but now Georgia is beginning to experience slower growth than the rest of the country, basically because of less immigration than in the past  Having said that, several of the region's manufacturing industries are quite strong Paper and pulp products, for example, ship building, and petrochemical plants are starting modernization and expansion projects, basically in reponse to pressure on capacity They also report higher prices for materials  I've talked to a lot of business people and really pressed very hard since the last meeting on the wage question And I don't  -15-    8/16/88  think I'm really much more ahead than I was the last time in the sense that, while there is this anticipation of higher wages and a fear that it's going to happen, I'm not hearing that it actually has taken place Some of the people that I've talked to are in fact labor union people, and in the organized labor sector I don't get any report, at least in our area, of any pressure for wage increases of any kind They report to me that job security is basically the major concern of workers at the present time  However, I would also report what Si Keehn mentioned that there does seem to be a shortage of labor, particularly in the service area And a number of firms that I've talked to are having difficulty getting entry level people even though they're paying above the minimum wage Of course, in Louisiana the unemployment rate is the highest in the nation and so the expansion that we have in some industries like chemicals is taking place in a very soft market for labor In addition to this, we've had substantial layoffs and will continue to have substantial layoffs at Lockheed, where the work force is estimated to fall from 20,000 to 12,000 over the next 12 months--a very, very substantial layoff And that's occurring right now We are also getting cutbacks in the automobile plants, and TVA is cutting back in Alabama as well as in Tennessee and that's supplying labor to the region We also have a fraction of Eastern Airlines cutting--, a relatively small impact, but a negative one nonetheless  Nonresidential construction in our region is stronger than the rest of the nation; it's up about 4 percent, which perhaps is a little surprising I am a little concerned about the projects that are on the drawing boards, particularly in the city of Atlanta I'm concerned that the volume of new office space is not going to be absorbed very soon  We have fortunately had some rainfall It has been very spotty, but I think it has provided enough moisture to salvage the soybean crop, at least for the time being So we are doing a little better there  Looking at the national economy, we have no basic differences with the Greenbook forecast There's a slight difference perhaps in unemployment, which we don't expect to rise quite as much, and our inflation forecast would be marginally higher I think, however we look at it, we are looking at a very strong economy And I don't see that that is going to abate any time soon, and that obviously has implications for policy "
258,1988-08-16," Don, in connection with this issue of the deviation of the fed funds rate from the borrowing target, seasonal borrowing has been relatively high How much of the deviation do you think is caused by that? And doesn't this high seasonal component suggest that we perhaps need a higher borrowing target than we otherwise would?   Mr Chairman, it seems to me that every- thing that we've heard around the table this morning plus the incoming data suggest that if the economy continues to be very strong we are going to have to take another move fairly soon But I don't think now is the time to do it One of the concerns I would have about moving right now is not only the shock to the domestic market, but also the destabilizing effect that it might have abroad--in the sense that you might get a ratcheting of rates around the world if we were to move very quickly after the action we've just taken So I come out that we should stay where we are with the $600 million of borrowing But I feel very strongly that the language should be asymmetric With respect to the ordering of the directive, I don't really see any compelling case to change the order I don't think the relationship between the economy and the monetary aggregates has been established, and I think the order does suggest the way in which we look at things    8/16/88  for purposes of making policy While I don't feel very strongly about it, I would rather keep it the way it is   That's my problem   You want another vote? "
307,1988-09-20," Thank you, Mr Chairman I'm sorry I don't have a real estate study to talk about this morning Let me turn first to the national economy I have very little problem with the Board staff's Greenbook forecast; in fact, if we were to build in roughly the same kind of restraint that's in the Greenbook we'd be very close indeed I think all forecasts these days are a little bit  -11-    9/20/88  cloudier than usual because of the statistical difficulties with the drought, so I think we need to be a little careful about forecasts generally  I'm very happy to see the recent deceleration, although I wouldn't want to put a lot of credence in a couple of months' data But I think the thing the markets perhaps are not focusing on is that we are still growing beyond our potential And that is really what's guiding my thinking and my judgment at the present time In response to Governor Johnson, there was a discussion about the yield on the 30-year bond and long-term rates generally, and it seems to me that the market may very well be underestimating the strength of the economy and thus reducing its inflationary expectations I think there is generally a tendency among market participants and business people that I talk with to feel that a slowing economy is a slow economy I think we've gotten used to large numbers over the past several quarters and the focus is not really on the potential of the economy So, I not only agree with the forecast, Mr Chairman, but I agree with the analysis of the staff that unless the economy slows appreciably, we will have to restrain growth further--take additional [steps of] monetary restraint--by the end of the year  I don't think I need say very much about the District because not a great deal has changed since the last meeting Growth in the Sixth District remains fairly spotty The manufacturing tradeable goods sector is doing quite well, but the service sector--particularly in urban areas--is not doing well and is really quite sluggish Construction is off We used to report pretty regularly, as I said last month, that almost every state with the exception of Louisiana was doing better than the national average That has really turned around I think Florida now would be the only state that I would characterize as doing better than the national average The unemployment rate in all of our states except Florida is now above those in the rest of the country The good news part of that, I suppose, is that there's very little pressure on wages in this kind of a market I probed a lot for that among our directors and other business people; and while you hear a little bit of concern about entry-level people and trying to attract them with higher wages, basically we're not seeing any wage pressure at all The same thing is true generally of prices The price increases, where they have occurred, have been kind of spotty and in industries that are really going flat out--paperboard, paper, and so on  The good news in all of this is that Louisiana and Mississippi are doing better than they were That's basically because of some chemical production that is now occurring in Louisiana as well as the pickup in ship building Although they are doing better, we have to remember that they're coming from a very low base and they would still have to be characterized, I think, as negative growth areas On the agricultural side, higher prices for some agricultural commodities are going to improve farm incomes since the crop yields were not as affected in the southeast as they were in other areas of the country That's all I have, Mr Chairman "
308,1988-09-20," Mr Chairman, as I had tried to suggest in my earlier comments, I think the risks continue to be on the upside in the economy I think we should not be lulled by this softening at the fringe, as you put it So I would very strongly support your recommendation, particularly with respect to the asymmetric language I think that we do have a period in which we can pause and take stock of what's been happening And particularly with respect to the dollar, I think if we were to initiate additional tightening moves at this time we might get another increase in the dollar, with the danger of a ratcheting upward of rates around the world that would not be appropriate at this time So I would strongly support your recommendation "
363,1988-11-01," Mr Chairman, Ed Boehne has expressed my views very, very well I would put it perhaps just a little differently It seems to me that the actions on the Humphrey-Hawkins targets are basically actions of the Committee itself, and the change in rotation shouldn't affect the ability of the Committee to carry out the targets I think that the voting members who come on after March 1st are in a sense obliged, really, to accept and to enforce if you will the targets that have been established by the Committee But, like Ed, I don't think that this is a very big issue Were it the will of the Committee, I certainly wouldn't object I say that as one who would be affected by the change in the sense that my term would end ordinarily on March 1st As I understand it, if we adopt this change, my term would end earlier, but it's not all that significant as far as I'm concerned On the legal issue, our counsel also looked at it and agreed with the views expressed by Mr Bradfield   Well, I certainly would not object, Mr Chairman I just wanted to make the point, as Ed did, that this is a continuing body We need to stress the collegial atmosphere of this group and the fact that actions taken are actions taken by the Committee But I have no objection and I would certainly join--    11/1/88   I would agree to that   Sure   Mr Chairman, I hope President Morris isn't suggesting that we buy Mexico  SPEAKER(?) We've bought it!   Ted, in the memorandum there's a discussion of capital movements Has there been any change in that situation? Has there been more capital flight in the last few days?   The other thing about Mexico, as I suppose everybody is aware, is that there has been a series of advertisements placed in major newspapers by a committee, I forget what they call themselves, which in effect forecasts civil disobedience, civil disorder in Mexico following, or at the time of, the inauguration of the new president on December 1st I don't know how widespread those have been circulated, but I've had a lot of questions from people including my directors about that situation and its effect on the bridge loan and the repayment of the bridge loan and the World Bank loan I don't know, Ted, whether this is giving pause for any concern in Mexico or not   It's essentially a pretty destabilizing kind of-- "
364,1988-11-01," Thank you, Mr Chairman With respect to the District not very much has changed since the last meeting and so I won't spend very much time on that I will observe that the Sixth  -33-    11/1/88  District economic activity continues somewhat sluggish on average, and this reflects in part at least the softening seen in the national economy Weaknesses are basically in apparel, which has weakened somewhat since out last meeting That's also having an effect on textile output as you would expect Retail sales are fairly sluggish throughout the District with some exceptions in some of the larger metropolitan areas But the retailers are expecting some pickup and their strategy seems to be to have pretty heavy discounts and promotions at the holiday season Housing is also soft All of these weaknesses are leading to some uptick in the unemployment rate generally around the District We're getting fairly good strength in automobile sales where inventories have been very low I spoke to a Chevrolet dealer yesterday, and he said that as of the middle of September he had no 1988 cars at all, absolutely none And he's looking for a good 1989 The service sector continues to be strong in the Sixth District, and agriculture in spite of the drought has picked up and the prospects for farm income have improved considerably because we've had some late rain which has brought yields on several crops to above average levels And these prices, of course, are helping farmers  Two other things that I would mention In going around the District and talking to business people, bankers, and our directors, we see very little evidence of price increases There are some price increases coming for raw materials, but apparently many industries are not able--at this point at least in our District--to pass these through We keep asking about wage pressures and, in spite of some labor shortages, we don't see very much in the way of evidence of increased wages either in the services sector or in organized industries  On the national economy, our forecast is a bit stronger than the one shown in the Greenbook I think this is partly because we have not assumed that further restraint is put in place in 1989, as the Greenbook obviously has As a result of that, we also see higher inflation, and I would tend to agree with Frank Morris that the [Greenbook] inflation forecast is probably the best that one could come up with On the real economy side, we think consumer expenditures are going to be somewhat stronger We also think that the improvement in net exports is going to be somewhat smaller than the Board staff is forecasting Now, I think that Mike Prell put his finger on something that has been very apparent to me over the past several months and that is there seems to be a psychological mindset on the part of many people that 5 percent inflation is an acceptable level for prices I think associated with that is the feeling that is perhaps growing that the Federal Reserve in fact is satisfied and content with that level of inflation Now, I have a concern certainly about that, but I have a further concern that this LBO activity that we've seen recently--and all of us I suppose are concerned about this greater leverage throughout the economy--I hope is not being driven by assumptions that inflation will ease this debt burden in the future  There have been people saying to me that they think the Federal Reserve is going to have a very inflexible kind of policy because we can't afford to allow a recession to appear in the economy We've had the thrift industry problem; we've had the LDC problem; the deficit problem; and now we overlay this LBO situation And I think there is a feeling in the market that maybe the Fed's hands are tied  -34-    11/1/88  and we have to maintain an inflation rate to keep [the economy] from moving into a recession I hope that that's not true and I hope that somehow we can get the message across that we are not content to allow inflation to remain at its present level We'll get into the monetary prescription in just a moment I'm not arguing for a tightening of policy now, but I think in some ways we need to construct, however we can, the mechanism to get the word out that we are not going to be in the business of perpetuating inflation for the LBOs or other reasons "
365,1988-11-01," Mr Chairman, I think we're going to have to make a move fairly soon, but I don't think this is the time to do it I think the risk is still on the upside So, I would agree with your prescription And I think it's very, very important that we maintain the asymmetric directive "
424,1989-03-28," On the general subject of intervention, Sam, do you detect any change in philosophy of the present Administration with respect to intervention? Or are they continuing pretty much in the same vein as the previous Administration? "
425,1989-03-28," Mike, I was curious about the real disposable income number that you have in the Greenbook The second quarter shows considerable weakness I know the nominal personal income number doesn't change very much Is there a special factor there?   The real personal disposable income in the second quarter of '89 would be quite weak   Mr Chairman, looking first at the District, I'm glad Boeing is borrowing some of the Lockheed workers; that will be helpful There are several thousand Eastern [Airlines] people who are available as well We haven't seen very much of a change in the Sixth District since the last meeting of the Committee We are continuing to see moderately good growth, although it's somewhat  -23-    3/28/89  slower paced than the national average Capital spending plans are quite robust in those industries where capacity pressures are evident and that is certainly the case for industries like paper, chemicals, rubber, and all aspects of the transportation sector Textile manufacturers are also moving ahead with plans to increase purchases of equipment although in that case it's mostly to modernize their older facilities We do continue to have reports of shortages of skilled labor and upward [wage] pressures for skilled workers The markets are not quite as tight for unskilled people but even there we hear sporadic reports of difficulty, particularly in fast-food places and in supermarkets There is considerable concern among people I talk to about the rising cost of benefits, particularly health benefits, and the impact on total labor costs In addition to that there's a fear or concern about enactment of a higher minimum wage which would push up wages for higher paid labor as well, given the relative tightness of the labor market As for prices, on the basis of sporadic reports, the information we're getting is mixed Increases are mixed for industrial inputs, with a greater upward bias than seen a year ago And it's rather interesting to me that, in connection with prices as well as some other areas, people talk about a lower level of prices over the last month or so but when they compare their prices to a year ago they are still considerably higher  With regard to the national economy, we don't have very significant differences with the Greenbook forecast We would have a slightly higher inflation number and a lower unemployment number but those are minor differences; basically we're in agreement Judging from the Sixth District and from what I see around the nation there is some near-term deceleration in economic expansion, especially if you take into account the fact that we're at full employment and a lot of industries are going full blast and at high capacity There are two things that continue to disturb me One is that any slowing that's evident seems to be taken as a sign of real weakness in the economy I think we've gotten so used to high numbers over the past several years that when the numbers come off even a little people get panicky On the inflation side the same thing is true As I've said before, among a lot of people that I've talked to there is kind of an acceptance of inflation at the 5 percent level or even a bit higher I think that was confirmed when the CPI number the other day came in at 4 percent--which I'm not all that sanguine about--they were relieved that it wasn't at the higher end of the expected range So in general, I think we have an expectational problem in the economy and in the markets that we really have got to move against Now, I hope that the economy really is slowing But as someone said earlier we've been burned on this before Over the summer I remember a couple of times when we thought there was a slowing and it turned out not to be So, I'm skeptical that we are really seeing a sufficient slowing to stem the inflationary pressures that are there And that obviously leads me to a certain conclusion about monetary policy that I'll reserve for the later discussion "
