,Date,content
2628,1984-08-21," The press is reporting $800 million borrowing from the Home Loan Bank Is that accurate?   Is the HLB's limitation basically collateral or their own funding problems?   Mr Chairman, I wonder if I could follow on this with a similar question I generally agree with the staff forecast but, if I understand your analysis correctly, you have revised your growth forecast upward and you have revised the inflation number downward for 1985, whereas the unemployment rate associated with both of those is unchanged There are obviously several explanations for this--the strength of the dollar, perhaps increased productivity, and so on But, frankly, I'm a little confused about what seems to me to be a somewhat inconsistent forecast Can you enlighten me?   And nobody has mentioned fiscal policy   Well, Mr Chairman, in the Sixth District, I don't think you would find very much caution There seems to be a  -21-    8/21/84  good deal of optimism and bullishness on the part of most business people To the extent that there is a cautionary psychology creeping in, I think it can be attributed to three basic things One is the weakness in the housing sector and related industries That sector is definitely coming off in our District and is giving cause for some concern On the price front, we have an interesting dichotomy, it seems to me On the one hand, there are a lot of people who are still concerned about inflation They look into 1985 and they see capacity constraints; they see labor-wage negotiations perhaps bringing us out of this period of moderation; and they are a little worried about a precipitous decline of the dollar, which would hurt us on the inflation side But on the other side of the coin, there are other people who are concerned about deflation I've had a lot of questions about that, I guess in light of the newspaper articles that have appeared So that's an interesting kind of schizophrenia, if you will, in the market psychology Some people are afraid of higher prices and others are afraid that the bottom is going to drop out A third thing that has emerged very recently is a very, very real concern on the part of most people about the financial system When I was here 6 weeks ago I said in my comments that there was a ""ho hum"" attitude about Continental at that time That has definitely been reversed There is now a very definite concern about spillover effects of Continental and of course now a very, very great concern about the thrifts So, those are the three areas of concerns that are beginning to emerge in our part of the country And for what it's worth, the automobile people that I have talked to recently who have made their annual pilgrimage to Detroit and have come back are reporting that in their opinion there will be a strike There doesn't seem to be any question in the minds of the people that I have talked to about that   Incidentally, they think it's going to be relatively short--4 to 6 weeks   Mr Chairman, I would support a policy which would suggest no change at this time In my own thinking, that really comes out to alternative B I think that would be the right specification at this time to bring us back to the midpoint of the range down the road I don't think we need to be unduly concerned  -27-    8/21/84  about weak monetary growth because it's likely to be temporary I don't know what the August numbers will turn out to be, but I think July was abnormally low But more importantly, perhaps, I too would like to associate myself with those who would not want to change that borrowing number To bring the funds rate down would send the wrong signal to the market I think it's very important at this point that we not give any evidence or any hint to the market of easing or have them interpret our policy as one of easing If the shift in borrowing that we've seen is going to continue, as it might, the funds rate will continue to drift upward I would assume, Mr Chairman, if that were to happen and we don't change the borrowing number, that we would have a consultation as the rate hit that 12 percent level If the borrowing pattern were to shift back to a more normal pattern, then I would be willing to validate an increase in the funds rate, which in turn would suggest to me some consultation at the 12 percent level   Mr Chairman, while you're on nuances, on line 74, given what has happened in July, is it--   The way it's written, right after the ""while somewhat lesser restraint might be acceptable"" it says ""if growth in the monetary aggregates slows significantly"" Since we've had significant slowing in July already, I wonder if it wouldn't be helped by adding the work ""further"" or something like that "
2652,1984-10-02," Mr Chairman, I too am rather pleased about the ways things have gone I don't really see the risks being on the down side either for the fourth quarter or for 1985 I was a little surprised at the 27 percent staff projection I would have thought it would be a little higher I think the Commerce flash report of 36 percent is probably closer to the mark and, in fact, market watchers are expecting that to be revised upward somewhat Also, the numbers that I've seen for September, in my District at least, are indicating some rebound in the economy from the slowing in the summer  Speaking specifically about my District, we are seeing the slowdown, but in all areas the strengths are still outweighing the weaknesses in the economy So, I would think, Mr Chairman, that the risk is that we will have a rebound in the fourth quarter and that that will carry over into 1985 I say risk not because I think it's going to be terribly significant but because the numbers will probably be lower But I certainly don't see any negative growth or even zero growth in 1985 I think the institutional problems certainly will have an effect on consumer attitudes and consumer expectations but, at the moment at least, I sense a less nervous attitude on the part of people with respect to the banking system I don't think the thrift problems have really surfaced very well in peoples' consciousness Now, if FCA or some other thrift were to go belly up, we might have a different situation But, for the moment at least, I think the market nervousness and consumer nervousness about the banking system has abated to some extent  Basically, as I look at the situation, I think we are in a pause I expect the fourth quarter to come in a little better than the staff has projected and, as I said earlier, I think that will carry over into 1985 The wild card in all of this is the question of the dollar And I would just like to raise at this point--if it's appropriate, Mr Chairman--the question of how significant in our discussions today the question of the dollar should be Perhaps we can talk about this later, but I wonder with respect to the dollar what might happen if this significant decline in the dollar [were to occur] whether this situation should be reflected in some way in the directive I just throw that out as a point of discussion What happens to the dollar can obviously affect these projections very, very significantly If anything were to happen soon in terms of a marked change in the dollar, it could affect what happens in the fourth quarter or certainly in 1985 But with the exception of the dollar consideration, I would think the economy is on a pretty good track and I would be more concerned about inflation in 1985 rather than slow growth   Well, retail sales have come back in early September Housing is back a bit more It is still down from earlier levels, but better than the July numbers had suggested Consumer spending generally is a little better   One of the interesting things that I find is that the retail sales reflected in the statistics are not borne out by the retailers that I talk to We see evidence in the numbers of relatively weak retail sales, for example, yet when I talk to various retailers they say they are doing great There is some discrepancy   Thank you, Mr Chairman Looking at the GNP I'm a bit more optimistic than some of the comments that I have heard I think the third quarter may very well wind up stronger than the 27 percent that the staff has projected and that the fourth quarter, and indeed most of 1985, will be a little stronger as well Also, I think the money supply is about where we want it, notwithstanding some of the recent weakness There, too, I think we will have a bit of a rebound, as suggested by the Bluebook So, the policy consideration that flows from those hypotheses would indicate to me that a status quo policy is appropriate, and for that reason I would opt for alternative B with a borrowing level at $750 million I think it would be appropriate for consultation to occur if the fed funds rate were to drop below 10 percent I have some sympathy with the remarks that were made earlier about the range of the fed funds rate I really don't know what 8 percent means except for public relations purposes, but it doesn't seem to me to be very relevant in this environment If the dollar were to surge again, I would assume that that would cause a different policy direction, and again perhaps a consultation would be appropriate    10/2/84  Mr Chairman, the question that I raised earlier about the dollar in terms of any significant deviation upward or downward really went beyond consideration of policy at this meeting I have a concern that we're all expecting at some point some decline in the dollar--and hopefully it would not be a precipitous decline--but nobody really knows and nobody knows when it's going to come down I suppose we could say we'll have a winner one day--that it probably is going to come down The question in my mind is Is anyone looking at what our response should be if there is a precipitous decline or do we deal with this on an ad hoc basis? Maybe some planning is going on that I'm unaware of, but I raise the question of whether there is a contingency plan and, if not, should we be looking at some kind of contingency plan   I don't know what the--   [Unintelligible]  SPEAKER(?) The Secretary of the Treasury takes care of it   Well, two things occur to me One is intervention and one is a change in policy   Well, I guess if I were doing it, I would lay out various scenarios "
2677,1984-11-07," Well, Mr Chairman, I approach this with a little different view from the other speakers this morning That's primarily, I suppose, because of where I live and work To be sure, economic activity in the Atlanta District did go through a period of moderation in the summer but we have seen some pickup Generally speaking, I think that economic activity is fairly healthy Most of the indicators show strength, although there are some weak areas We have heavy defense spending, particularly in the electronic and aerospace industries; oil and gas [activity] is even picking up in the Louisiana area; and the carpet industry, construction, and housing are picking up In fact, housing surged by about 52 percent in the Southeast in the month of September Tourism continues to be good The weak spots are forest products and textiles and other export- related areas Now, retail sales have been off even in our area; they picked up in September and fell off again a little in October All of the retailers I speak to are experiencing downturns from their projections; their sales are not up to plan They attribute this, as    11/7/84  others have said, to the unusually warm weather in October They are a bit cautious about Christmas, although I think most of them are fairly confident that they are going to have a good Christmas season Agriculture is a mixed bag because of a number of factors, including drought followed by very heavy rain in early November  Looking beyond the Southeast, which is perhaps not typical [of the nation], I tend to agree with the staff forecast of renewed growth in the fourth quarter and in 1985, particularly because I think that we have not yet seen the effects working through the economy of the lower interest rates that we've recently experienced On the inflation side, I am a little less confident about the staff's projection I still think that is a problem that we really have to keep our eye on I think the dollar is going to come off although, like everybody else, I won't be very quick to say when that will happen But I think we are going to see the dollar coming off, with its implications for inflation Also, the numbers that I have seen suggest that wage settlements in the service sector have not been nearly as low as they have been in manufacturing And, of course, we have the fiscal stimulus, which I don't see being removed very quickly when Congress comes back So, on balance, Mr Chairman, I think we can expect reasonably good growth in 1985 I view the risk not as one of negative growth but rather of renewed inflation Even if we didn't get 3-1/2 percent real GNP in 1985, I think that even 2-1/2 to 3 percent growth would still be fairly decent and not anything to be terribly worried about At this point, I am not concerned about recession or any kind of negative growth in 1985   Well, Mr Chairman, given what I said earlier this morning, it's probably not difficult to predict where I come out Of course, this behavior of M1 throws up some red flags and does suggest a cautionary attitude But there are a couple of mitigating factors that I would like to put on the table One, the debt number is still relatively high and that ameliorates my concern about the M1 decline a bit Secondly, I really don't think that M1 is yet showing the influence of the lower rates that we've had in the past several weeks Indeed, M1 might still be reacting to the higher rates that we had during the summer So, given those lags and my view of the economy--which is that it's basically coming down to a sustainable level and we're going to get some pickup in the fourth quarter and into 1985 as suggested by the staff--I think we just ought to pause, rest on our oars, and let the easing that has occurred filter through to the economy and the money supply M2 and M3 are behaving quite respectably and I am not at all uncomfortable with adopting a policy that would allow M1 to be in the lower end of the range for the balance of 1984 I would be very cautious about continuing to ease too much or pushing too hard in the direction of ease at this point  With respect to the directive, I would prefer alternative B, which as I interpret it is a status quo, wait-and-see alternative; and I would keep borrowing at $700 million with the funds range where it is As for the directive [language] I would prefer the second alternative in the Bluebook, although in the second sentence of that alternative there is reference to M1 being in the lower end of the  -34-    11/7/84  range and I'm not sure that it's necessary to flag that for the public generally The bottom line for me, Mr Chairman, is that I think we have time and I would stay where we are "
2702,1984-12-17," Well, Mr Chairman, I have a good deal of sympathy for what Jerry has just said On the other hand, it does seem to me that Steve's paper made a pretty compelling case for some degree of automatic response I think that's particularly true when the demand for money is stable and we're not getting noise from other factors I would really hate to see us get into a position of having conference calls of the Committee to deal with very minor issues that come along from time to time But having said that, I too have a little hesitancy about the reliability of M1 Certainly, it's a better aggregate than the others we've been dealing with, but we've had some variations in M1 recently--and over the past year in fact Because of that, I would like to keep any degree of automaticity to a minimum But the scenario in the regime that Steve has outlined in this paper seems to be somewhat of a compromise between those who would move to a fully automatic response and those who wouldn't change it at all I guess I would feel more comfortable if we had some degree of automatic response, but I would have to admit that as I look back over the past year I don't think policy would have been changed very much at all if we had had this kind of automatic response But, I think to fine-tune it a little would be in order   Let me start with the ranges, Mr Chairman I don't think there is any need to do anything at this time about M1 or M2 I think 7 percent at the top of the range for M1 is sufficient to allow for adequate growth in 1985, provided we keep inflation about where it is and provided that we don't have an unusually low level of velocity We should not lose sight of the fact--and I think we need to remind ourselves--that 1984 was a pretty good year I think we did very, very well in terms of growth and, certainly, we did well in terms of inflation And if you believe, as I guess I still believe but with a greater degree of uncertainty, that what we are in now is a pause and not a permanent decline in the economy, I really don't think we need to do anything with the ranges for M1 and M2 I guess we're not giving a lot of weight to M3 but I wouldn't be concerned if we moved that range up a bit to reflect the reality of what happened in 1984, though I really don't care all that much about it  With respect to the staff forecast, I think it's a little pessimistic in terms of growth I think that growth will probably be around 4 percent, but I believe that's good I would not be terribly comfortable with 29 percent growth for '85; that's a bit anemic I think we can support 4 percent without reigniting inflationary expectations Why do I think we might get greater growth? I think the saving rate is somewhat important and, unlike others, I believe the consumer is going to break out of this pattern of saving to some extent and we're going to get a return of the consumer to the marketplace We've seen some evidence of that already in terms of the November retail sales Perhaps I'm just reflecting my own District where retail sales are holding up pretty well and, in fact, some retailers are even changing their forecasts I should say that some are moving them down as well The deficit, of course, is still with us and that is having a stimulative effect on the economy, obviously I think that we have eased considerably We have had a drop in short- term rates of roughly 300 basis points I think that's still going to work its way through the economy We're expecting more rapid growth; we had more rapid growth of M1 in November I don't know what Steve is going to tell us about December, but the last number I saw was 6 or 7 percent growth in December So, I think those things are still in the pipeline and are going to push us to healthier growth--and by healthier I mean 4 percent in 1985 With that greater growth I would expect a little higher inflation than the staff is forecasting The    12/17-18/84  other thing that I looked at that I think is rather interesting is the fact that long-term rates have not moved down all that much What is that telling us? Is it indicating a revival of inflationary expectations on the part of markets or does it suggest an expectation of greater economic growth? I think it's probably the latter I think the markets are looking for healthier growth in the long run The other thing that influences me to some extent is the money numbers that I'm seeing from the private forecasters, who are suggesting a fairly healthy growth in M1 in the first quarter of '85  With respect to the dollar, as others have said, this trade imbalance is a very, very distressing feature of the economy And if we want to get the dollar down, or at least to help the dollar come down, I suppose one could argue that monetary ease is the way to do it However, if we do that, the thing I'm concerned about is first of all that we haven't seen the dollar come down at all as a result of the decline in the differential between rates abroad and in the United States Interest rates have come down here I would have expected the dollar to come off but it didn't And the question in my mind is If we ease policy to bring the dollar down, are we going to reignite inflationary expectations, increase interest rates again, and then bring the dollar back to where it was? In other words, we may get the opposite effect of what we anticipate So, I'm not sure there is very much we can do on the monetary policy side with respect to the dollar I really just don't know  One other thing I want to mention is that in terms of the tax proposal, I think--as others have said as well--that it can cut either way I find it very difficult to get people to say which way they are going to jump whether they are going to accelerate their business fixed investment upon anticipation of being grandfathered or whether they are going to hold back It could go either way, so that is an uncertainty  With respect to the operating techniques that you asked about, Mr Chairman, I wouldn't know how to answer your question about placing primary emphasis I think M1 deserves a lot of attention among the aggregates and I personally would pay more attention to M1 than to the others But I do think it is very important that we keep our eye on all of the other factors, including economic growth, interest rates, and so on "
2725,1985-01-18," Atlanta's here   Mr Chairman, this is Bob Forrestal I'd like to ask this question What do you sense, from your talks, is the specific strategy or the objective over the next two or three weeks or    1/18/85  whatever it might be--to hold the dollar at a prearranged level or actually to bring the dollar down, say, below 317 deutschemarks? "
2741,1985-02-12," Sam, do you get the impression that the British are going to resist pretty forcefully allowing sterling to come into parity with the dollar?   But the question was How much further are they prepared to go?   I wanted to ask a question about the debt to disposable income ratio Your chart shows that ratio moving up pretty rapidly; it's probably near or a bit above the 1979 high Do we know what accounts for this run-up in debt? Is it due to demographic forces or what really accounts for it? And if that debt ratio stays at about the same level or goes up, do you think it's going to put a constraint on spending in 1985?  -11-    2/12-13/85   Mr Chairman, I didn't comment on the general situation earlier so let me briefly do that now, if I may First of all, I agree with the staff forecast; we came out very, very close to it The only minor difference I would note is that, like some others, the shape of 1985 looks a little different to us than to the staff we think there will be greater growth in the first half than in the second But generally speaking, it is a reasonable forecast and it's one that I would be prepared to accept and one that I would be prepared to base policy on  In talking to people around my District, I sense that the confidence level is very high; there is a good deal of optimism about the economy The private forecasters seem to be coming out pretty much the same way on growth and inflation I, too, came to the meeting feeling pretty good; but unlike a few of my colleagues, I'm not particularly disturbed at what I'm hearing because I think that these problems are real They are potential problems that I think we have to keep very clearly in mind--not that they're necessarily all going to happen, but I think we would [ignore] those problems at our peril I think they are very real I am beginning to feel in talking to some people that there is a sense of euphoria beginning to develop And, at least in my small sample, people aren't even talking as much about the deficit anymore They have had in 1984 a very, very good year of phenomenal growth; they are looking at good growth in 1985; and these the problems of the dollar, the deficit, oil prices, and agriculture seem to be diminishing in people's minds So, I think we have to be careful to keep those problems very much in mind  The only other comment I would make is that I'm not so sure this agricultural situation is really a parochial one and not a macro one We have it in our District, so now we're talking about the  -20-    2/12-13/85  Midwest and the Southeast and perhaps the Southwest And while the banks that might be affected are small, the aggregate of dislocation among the agricultural banks could be substantial Again, while I'm optimistic, I think there are some dangers that we have to keep our eye on; but generally I would agree with the staff forecast   We were higher? I thought we had 42 percent for the GNP deflator   We had 36 percent for '85 over '84   That's what I have   Let me read my margin--   Well, 42 percent is the deflator number I had [unintelligible]; I thought I had the 36 number in front of me Is that correct?   42 percent, and year-over-year 36 percent I had it right   Mr Chairman, I too would prefer to see M1 remain in the 4 to 7 percent range for the reasons that have already been expressed And I would add just two First, I think that inflation expectations are better than they have been in the last couple of months and, therefore, we'll have more rapid growth in real balances that will give us a little more leeway at the top end of the range Also, to raise the M1 range to 4 to 8 percent at this time would express more concern about the economy than our projections would seem to indicate I just have a feeling that moving it to 4 to 8 percent at this point could very well send the wrong signal to the market For that reason I would prefer to keep the range where it is with the expectation that we probably would come in at the top of the range in any event I think M2 also should follow the specifications of alternative II With respect to M3, I have a slight preference for moving the range up to reflect the reality of the situation that we've had over the past several months, and I would suggest a range of 6 to 10 percent or perhaps 5-1/2 to 9-1/2 percent for M3 I think total credit perhaps should be widened also, say, to 8 to 12 percent, although the 8 percent is probably not a very significant number But I think we need to move the top end, again to reflect what actually has been going on   Mr Chairman, of the three alternatives that you presented--tightening, loosening, or staying the same--I think the proper course for policy at the moment is steady as we go We have another meeting of this Committee within a relatively short time, at the end of March I think there is enough time to allow the situation to unfold and to wait and see what happens If I have a bias, it would be for eliminating the tilt toward accommodation And if we got [money growth] at the upper end of the range, I would hope that we would be prepared to move more promptly against that rather than the other way But I think it is important that we stay steady for the time being, and I guess that's associated with alternative B and its specifications "
2769,1985-03-26," Well, Mr Chairman, I'll start with my own District I think what I'm seeing and hearing is relatively strong growth on average, although there are some weak spots both geographically and in various sectors of that economy But I'm hearing a lot of confidence even in those areas where economic performance hasn't been all that strong There has been no spillover at all from the ESM or the Ohio thrift situations that I can tell We have had some panicky questions from old ladies who had money in Florida thrifts, but there was no run on any of those institutions and no problems  As I looked at the national economy, I was somewhat surprised by the lower growth rate of GNP--the 21 percent flash that came out But, given the weather situation in February and some other factors, my hunch is that that might be revised up somewhat I was more concerned, frankly, about the flash number for the deflator, at 54 percent I don't know whether the staff considers that to be a fluke or whether it represents a bottoming out of inflation   Well, people seem to look at it in any event   Well, whether it's economically significant or not, if there are other factors in the economy that represent an increase in inflation or inflationary expectations, I think that is something we have to be concerned about   In any event, although I would lower my general thinking about GNP somewhat as a result of what has happened in the first quarter, I'm in general agreement with the forecast in the Greenbook I personally think that the outlook for 1985 still looks pretty comfortable Perhaps, as has been alluded to here earlier, the markets and market observers have become used to some rather high numbers in terms of GNP, and when the numbers move down to the trend rate people get a little excited I'm not sure we should do that I think we have to adjust our thinking to lower rates of growth and the view that those lower rates of growth are not necessarily bad So, I'm not particularly gloomy about 1985 I think we're going to continue to have good sustainable growth in the economy The forecast for the dollar, I suppose, is as reasonable as one can think at this time  I would just like to repeat something that was said earlier In my District, too, I continue to hear over and over again this cry for protectionism as a result of imports, particularly in the textile  -15-    3/26/85  and apparel industries Indeed, some bills already have been introduced by Georgia Congressmen with respect to those industries My real concern relates to the fragility question but not so much because of what happened in Ohio There apparently hasn't been any particular spillover from that, except perhaps in attitudes; I am more concerned about the state of the thrift industry generally, including insured thrifts We have that FCA situation overhanging the market, and I think that is a very serious concern that I'm sure we all share In terms of what this means for monetary policy, I think we should certainly not do anything to loosen policy My own preference would be a very slight tightening of policy I won't go into any specifics at this point but I would like to see us at least hold where we are and perhaps move a bit more toward a tightening posture   Because of the uncertainties that we've talked about in the economy and some of the strains on the financial industry, I would be inclined to accept the monetary specifications of alternative B But if there were a bias, I would want to tilt a little, just a bit, toward snugging The way I would do that would be not to push the borrowing back down to the $350 million level but to have it somewhere between $400 and $500 million I think that might give us just a tad more pressure on reserves Given the bias that I prefer, I also think that we should not respond to slower growth of money on the down side, so I would favor an asymmetrical directive   I said $400 to $500 million, I thought  -41-    3/26/85   I'm not much concerned about the difference between $350 and $400 million I am more flexible in that respect "
2793,1985-05-21," Well, Mr Chairman, the conditions in our part of the country pretty much mirror what is going on in the rest of the country in terms of mixed signals The service industry throughout the District seems to be doing pretty well We have fairly good news with respect to construction, real estate, tourism and so on; but the bad news is related to the manufacturing sector and those sectors that are dependent on a lower dollar--particularly textiles, apparel, and agriculture to some extent Energy is also a negative in the economy With respect to the apparel industry, you might be interested in knowing that the protectionist sentiment is growing by leaps and bounds Their latest slogan is ""Take off your foreign clothes""  I am also concerned about the overbuilding, particularly in offices and multifamily structures, that seems to be going on in many cities in the Southeast I think that is creating vacancy rates that are going to be unsustainable in the long run So, as we look at what's going on in our District and around the country, I think we would now revise our forecast down somewhat That seems to be the general sentiment of people that I talked to Expectations are being cautiously revised downward Like Si, I don't hear anybody talking about a recession; but on the other hand, I think there's a great deal of concern about where the economy may be going On balance, we don't differ significantly from the projections in the Greenbook If anything, our expectations in the near term may be a little lower than suggested in the Greenbook Going out a little further, I think the reduction in the discount rate and other short-term interest rates might give a little push to the economy, but with a lag--later on in the year So as I look out over the horizon, I think the risk is on the down side for the economy, and I think growth for the rest of the year is going to be just barely acceptable  I would say one other thing about sentiments in the District, and that is that there is a great deal of concern now about the financial stability of the banking system If you put together all of the various episodes that we have had, people are asking Is this just the tip of the iceberg or is there more? With these government securities dealers, firms like EF Hutton and so on, the list goes on and on While there may not be any direct relationships among all of these, the psychological atmosphere that is being created is one of mounting distrust in the financial system or concern about whether the stability of the system is what it should be People are asking questions very strongly about that In summary, Mr Chairman, my view now--and I haven't had this view before--is that the economy is tottering a little and that our policy prescription needs to take that into account   Which question?   Well, my stock answer, which I think is the correct one, is that the banking system is in good shape and that these are isolated incidents I say that with my fingers crossed    5/21/85   Given the sluggishness of the economy and the fact that inflation is at a moderate rate and the dollar--in spite of its recent declines--is still at high levels, I think the Committee should appropriately confirm or ratify the accommodative stance that has been taken over the last couple of weeks I'm not particularly disturbed about M1 being over its band at the present time, given the relative weakness of the broader aggregates and what I sense is going to be a continued weakness in the second quarter So I would think, Mr Chairman, that we ought to maintain the current reserve pressures, if ""pressures"" if the right word to use at this point I would opt for alternative B with the borrowing specification given in the Bluebook which would translate in my mind to a federal funds rate of about 7-3/4 or 7-1/2 percent "
2816,1985-07-09," Could I ask a question about these consumer and mortgage delinquencies? While we have had some better experience recently, they are still very high on balance Does that conflict with what we are seeing in higher net wealth or is there an explanation due to distribution of income? How do you explain that apparent conflict?   Well, Mr Chairman, our forecast is pretty much the same as the Board staff's; I don't know whether that puts me in the optimistic or the pessimistic camp I guess I am a little confused because I think that there is more uncertainty in the economy now than we have seen in a while Talking to people around my District, I sense that while the situation continues to be pretty good in everything except the manufacturing and agricultural areas, there is a perceptible change of attitude toward more uncertainty and more apprehension of a downturn I cannot quantify why that is taking place, but that is clearly a sentiment that is coming through to me If anything, as I indicated before, I am concerned about the growth of debt and delinquencies I also think, if we are going to face lower capacity utilization in the economy, that we could very well get less business-fixed investment than has been forecast So I think the risk is perhaps on the down side I would be surprised if economic growth turned out to be much higher than my forecast and the Board staff's forecast On the inflation side, again, we are not terribly far off Frankly, I don't see--outside of an abrupt change in the exchange value of the dollar--where inflation is going to come from in the near term; so my concern about inflation has abated to some extent   I certainly wouldn't want to tighten at this point In fact, I would tilt a little on the other side   Well, Mr Chairman, I certainly share the uncertainty that has been voiced around the table about the performance of M1 But I am a little concerned about moving it to a monitoring position at this point If we do that, in light of what happened last year, I think the public is going to come to the conclusion that we, in effect, are setting it aside We moved it into a probationary status and then we moved it back to a regular target status now if we turn around and do it again, I am a little concerned about the public's perception about that While there is uncertainty, I think there is some evidence, and some possibility, that M1 will return to more normal levels I am inclined to believe, although there are uncertainties, that this is a one-time shift and that we will get more normal relationships in the future For that reason, I think that rebasing is supportable; and for that reason I would like to suggest that rebasing is probably the better way to go Again, I think it is premature to put M1 on a monitoring status at this time If we rebase or if we raise the targets without rebasing and find out on the basis of subsequent experience that M1 is not in fact returning to a more normal level, then I'd move it to a monitoring status or set it aside completely I would prefer to rebase and leave the target essentially where it is, at 4 to 7 percent   If you keep missing the target on a continuing basis, isn't that the time to set it aside?   But we haven't rebased Why not try the rebasing and then--?  -44-    7/9-10/85   Well, I would be willing to take that chance rebase and then see what happens   I gathered you didn't   Mr Chairman, I would support alternative B also, for many of the reasons given I think stimulation of any kind at this point, as you've indicated, would get us exactly where we don't want to be--stimulating the side of the economy that doesn't really need it and not doing much for the areas that are really, really distressed I think it's too early to make a move one way or the other without further economic indicators So, I would support alternative B with the borrowing at around $325 to $350 million   Then does that tolerance include a little on the down side if the economy turns out weaker?   You know, there's not much difference between them   7 percent   I said 4 to 7 percent originally, but I don't feel strongly enough about 3 percent on the down side; it seems to me to be fairly unimportant given the state of M1 at the moment   [Unintelligible] on the high side   3 to 7 "
2842,1985-08-20," Peter, was there any particular reaction to the Bank of America dividend action?   It's up slightly for Louisiana   Well, Mr Chairman, in the Southeast we continue to experience some moderation in the economic growth I think what is happening there is basically an adjustment to a less boom-like atmosphere than we had previously While there are some areas of weakness, I think the strengths in our local economy outweigh those weaknesses at the present time Louisiana is clearly a very weak area at the moment because of the energy sector, agriculture, and nonresidential building And while nonresidential building is continuing in the rest of the District, it is a source of concern; I think the absorption rates are not going to be good enough to take this glut of office space that we are getting in most cities of the Southeast, and I think that is going to catch up with builders and financial institutions before too much longer The recent decline in the dollar has given some hope to the textile and apparel people, although I think most of them realize that it is going to take quite a long time before they feel any particular impact from that Just a parenthetical observation I have been very, very surprised at the strength of the protectionist sentiment that I am hearing around the District In fact, it is not really just from around the District For example, I had a meeting with the board of directors of a local corporation that has directors from all over the country and the virulence of the protectionist sentiment and the anti-Japanese sentiment was really remarkable to me I thought we were back in World War II If this is true around the country, when Congress returns I think we are going to hear a good deal more about this  -17-    8/20/85  The virulence and the ""them against us"" sentiment was really quite remarkable I had no idea it was that strong  As I look at the economy as a whole, I guess I would revise my forecast down somewhat, although basically I would agree with the Greenbook forecast both for the rest of 1985 and for 1986 My concerns would be that the dangers are on the down side I think we might be lucky if we get 3 percent growth And I say that because I am not very sanguine about consumer spending Given the level of consumer debt and the lower personal income that has come in, I am not so sure that the consumer--although consumer confidence appears to be high--is going to spend at quite the levels that the forecast implies I am also not so sure about the inventory buildup I think that there is a feeling among many people that they don't have to build their inventories because of the [excess] capacity that we have in the system--that production times are lower and, therefore, they don't have to have as much inventory Also, I think the uncertainties about the economy are causing some people to reconsider their inventory buildup So given all of that, Mr Chairman, I too am not terribly optimistic, although I don't fear a recession And people I have talked to don't fear a recession, but nobody that I have talked to sees any particular boom for the rest of the year and nobody sees any greater danger of inflation either So in terms of monetary policy, we are in the usual dilemma in light of the sluggishness of the economy and the growth of the money supply My hunch would be that we ought to stay about where we are; I will talk about that a little more later when we get to the specifications   Well, Mr Chairman, Governor Martin made my speech for me as well Given the state of the economy--the sluggish nature of what is going on and an outlook not all that marvelous--I think money market conditions are about where they should be I don't really see any case for tightening except if one wanted to concentrate on the narrow money supply I think that would only exacerbate the trade problem Equally, I don't see a great need for any significant easing I would be a little concerned about the effect of any appreciable easing on the foreign exchange market The dollar needs to come down but, as you indicated earlier, a free-fall is certainly not what we want Given all of those factors and all of the uncertainties that we have in the markets, I would think that staying where we are is right And if that means letting M1 run over the target, I think we just have to let that happen and explain it as best  -28-    8/20/85  we can So, I would opt for a stand-pat policy, and that to me translates into alternative B with a directive that would be asymmetric leaning toward alternative A I think the borrowing level of $350 to $450 million, centering around $400 million, is about right   Yes   9 percent is what I'd like to see   And the ""although"" clause in the previous sentence is out? "
