,Date,content
1450,1992-05-19," Mike, just to follow up on your comment on inventories You say that in the revised first-quarter numbers inventories are playing a more important role but that should not have an adverse effect going forward That is what I think I heard you saying Can you go through that again as to why we would not have some repercussions from that?   Thank you, Mr Chairman Our District economy is growing, but it's still very slow and somewhat mixed As others have mentioned here, the agriculture area is subject to some uncertainty due to the dry weather Also, in our area cattle is a very important industry and, although prices are up, there's a lot of uncertainty there With this environment of uncertainty there has been some very reduced activity in the agricultural sector; in fact our banks' loan-to-deposit ratios in that sector are at their lowest levels in some time, at just over 50 percent Manufacturing is mixed to flat, I would say In the aircraft industry there has been some slowing in shipments recently And in our auto industry, there has been activity but no real expansion in activity, with some modest gains overall in employment Our energy industry is suffering very significantly The level of drilling activity in both oil and gas is at post-World War II lows and [the outlook is] not at all good Everyone one talks with is blaming it on some of the regulatory restrictions as much as on some of the economics, so that is a very sore point in our area As to the construction side, construction activity in the residential sector has been very high but our anecdotal information now suggests it is backing off from those highs just as you hear is happening elsewhere  On the commercial real estate side, there is some increased absorption but still enough vacancies out there that we're not seeing any significant pickup in prices An important factor we've heard in very recent conversations is that in some of our areas the lease rates remain extremely low And until those pick up we don't really expect that the price levels are going to pick up at all That includes Denver, where there has been some activity; still, lease rates are very favorable, and though we have had some sales we're not seeing a real pickup in the prices or bidding to any large extent  On the national economy, our projections are very similar to those of the Greenbook There are some differences We are looking at a little weaker consumer spending and residential investment, and a little stronger government spending and stronger still business fixed investment On the inflation front, we're very much in line with the staff forecast; we may be a little more optimistic on inflation but not enough to make a real difference overall at this time Thank you "
1451,1992-05-19," Mr Chairman, I certainly would support ""B"" As far as symmetric or asymmetric, my preference would be toward asymmetric I may have heard some good things about the real economy, but I don't consider it all that much stronger than where we were some months ago when we were talking about being willing to live with money growth above the midpoint And now suddenly we're very satisfied with it being at the bottom [of the range] and are satisfied that [it will be sufficient] to carry us forward We're now relying on an accelerating velocity that we really can't predict I don't see that there is all that much strength going forward But I certainly can live with symmetric language given that we would have a consultation if there's other news coming forward "
1504,1992-08-18," Our District continues to show sluggish growth in most sectors except for real estate construction in some areas As for the farm economy, it's stable but as you've heard elsewhere prices are down and that is bringing the prospects for our ag sector toward the down side as we go forward; there may even be a decrease in [farm] income depending on what the near-term future holds Manufacturing in our District is flat The aircraft industry is feeling the effects of slumping foreign sales Our auto industry is not pushing production at all and that is showing through In energy, we have had some pickup in the rig count, but that is a very sluggish industry and we are not going to see much economic activity coming from that sector As far as the real estate area goes, our residential sector does show some strength There is a considerable amount of refinancing But we are also seeing new construction in some parts of our District, particularly in Denver where what is almost a boom situation in residential housing gives us some pause  -21-    8/18/92  I would add a couple of anecdotal points We have talked with bankers in our region and we also hear and observe that the problem is not that they are unwilling to make loans but [that there is little] demand for loans But that is a very unique situation Beyond that, though the banks will say demand [is the problem], where their [loans] have picked up or they want to add [loans], they have changed their underwriting on the margin--how many guarantees and how much collateral they require In one instance when they did that we observed that they were able to add significant amounts of loans, some of it taken from other banks who wouldn't change their underwriting I'm not talking necessarily about throwing out all caution, but just that some changes will make a difference I think banks in our region as they anticipate the need to bring their capital levels up are keeping their underwriting standards higher than they might otherwise and are trying to build those capital levels; and it is showing through in terms of the level of their lending activity  As far as the national economy goes, we have some differences with the Greenbook quarter-to-quarter, but overall our GDP projections are now similar We've adjusted ours down and we've adjusted our inflation expectations down as well I see the national economy, with the things that are going on right now, in a sluggish mode, and as I listen to comments here I think we can anticipate further sluggishness The situation does in fact suggest that perhaps we need to take a more forceful action "
1505,1992-08-18," I would be more with President Forrestal's alternative now, but I would accept your argument of holding back and thus would accept ""B"" asymmetrical "
1555,1992-10-06," Mike, I'd like to follow up on Ed Boehne's question If I understood you correctly, you were saying that within the context of having provided a fair amount of liquidity for the readjustment, you are expecting things to improve down the road next year and beyond based on where rates have already fallen But if the improvement doesn't happen, you suggested toward the end of your comments that we might have to make substantial reductions in rates to move the economy along Having said that, is your discussion about a    10/6/92  modest reduction now an insurance policy on the rates that have already come down or did I misunderstand you?   Our District continues [to expand] at a very modest pace overall and employment is up just a little over last year The agricultural sector is flat; there may be a little decline in [farm] income, even though crops are good, because prices are less robust Manufacturing is basically flat Our aircraft industry is suffering because of the reduced demand overseas Our manufacturing of autos is either flat or there is significant [unused] capacity So, there is not a lot of activity there As far as construction goes, the residential sector is still strong throughout the District and in some areas the nonresidential sector remains good In the energy sector, the movement in natural gas prices is in a sense positive I think more fundamentally than the effects of the hurricane there has been an improving trend; supplies have been brought into a little better alignment with demand so prices are increasing nationally In talking to people in that industry, though, they say if that were to continue, they wouldn't really have resources until sometime next year, so that's not an immediate pickup for our District at all  On the national scene, we have no real differences with the Greenbook We're not quite as pessimistic for the fourth quarter Fundamentally, we're looking at the negative numbers and adjusting our projections of real activity down a little Also, like the staff, we do not expect inflation to be a major problem  With regard to policy considerations, I have to admit I'm a little more ambivalent about easing than I was last time, partly because we have talked to business people, as others of you have, and they're saying that interest rates are not a problem right now We don't need it, given the other aspects of the economy and the so- called headwinds we've talked about Credit growth is a little better and I have some concerns about the foreign exchange situation But on balance I'm personally still comfortable with easing because we are looking at a continued [sluggish] and maybe even weakening economy And while I say that credit is improving, it's still weak in every way The monetary aggregates, M2 and so forth, are still weak by every definition And price inflation is not at this point a major issue; we don't see inflation picking up again given these other factors and, therefore, we have some room to ease And on the margin I feel that easing would facilitate this restructuring that is still in process, even though we don't know where the equilibrium may be We know it is in process and there are still significant adjustments that have to take place So, as I wash all this out, I have to come down on the side of some further ease   To repeat myself a little, Mr Chairman, I came in a little more ambivalent, and I think we have had a very good discussion The preponderance of views is that ease is appropriate I think now would be the time [to ease], having had the discussion, and it would be a deliberative move However, given your [explanation], I can live with ""hard asymmetric"" "
1605,1992-11-17," In terms of what Mr Gonzalez is asking for--and that is a detailed record of some kind as well as timeliness--as Jerry said, to have cameras in here or to have an immediate release of a detailed transcript or memorandum of discussion would inhibit the process under all these circumstances Going back to your issue that the public has a right to know at some point, I think we have had in the past, as I've read this material, a position that says, yes, we would be willing to accommodate them with a detailed memorandum of discussion again if we could have some assurances that there wouldn't be premature release of that material to the public through a FOI request That issue still stands and we can be consistent with protecting the deliberative process and making [a detailed transcript] available if they're willing to protect that over time And, as we apparently did in the past, we can make some compromise in terms of what others are talking about here--releasing the results in a more timely way than we do now, which is waiting until after the next meeting That may be of more value in essence to the public than having the TV cameras in here "
1606,1992-11-17," Mr Chairman, our District continues to show some modest improvement and considerably more optimism looking forward Our agricultural sector is really trading off between improvement in our livestock business and some deterioration in our grain business, so that overall we have flat prospects for that sector this year and into next year The manufacturing sector is a bit mixed Our aircraft manufacturers are still weak The auto sector is mixed because production at our GM plant is still very slow whereas Ford is going to be investing significantly in its plant in Kansas City, which I think will bring in some jobs Other than that, activity in our nondurable goods area is ""decent,"" as they say, looking forward The rise in natural gas prices has spurred drilling activity in the District; the third quarter was up over 20 percent from the second quarter, although that doesn't bring it back to anywhere near what it was a little more than a year ago But we are seeing some pretty robust [growth in] activity there right now Our construction area is still doing pretty well That is particularly so in the Denver region where economic activity is coming back rather strongly right now In fact, for the region construction activity is up fairly dramatically over a year ago, well over 10 percent Our employment levels are up over last year--our estimate is about 06 percent--and the anecdotal reports we're getting from our directors are uniformly positive in terms of their reading of the environment and their own attitudes The banking industry in our region, with a couple of notable exceptions, is really quite strong; earnings are strong across the region, and I think there's a little more of an attitude of making an effort to get into the lending business again, although [bankers] are keeping the lessons of their past experience close [to mind] Overall, I see some general improvement in our region  -11-    11/17/92  As far as the national outlook, as we look over two quarters ahead our view is very similar to the Greenbook on average although our timing is somewhat different, which I don't think is significant We're looking for inflation to be in the 3 percent range So, we are fairly comfortable with the Greenbook projections as we look at the national economy Thank you "
1607,1992-11-17," Let me talk about the short-term issues first The economy is showing strength--more strength than I saw last time-- and I think it is real There is a fair amount of liquidity in the system to accommodate future growth should that continue, so I don't  -40-    11/17/92  think we would be hurting things by staying where we are So, I am inclined towards alternative B As for asymmetry or symmetry, I'm inclined at this stage to go with symmetrical language partly because we meet again fairly soon and partly because I think the economy is fundamentally stronger Even though I recognize the downside risks from the trade situation and all these other factors that we have talked about, I think we do have a fundamentally better economy  As for the long-term ranges, I think they should be lowered, and my preference is for 2 to 6 percent [for M2] I believe that's orderly and consistent with what we may see going forward As to when to announce it, I don't have a strong preference It's something that takes explanation, though, and if we try to put it in a letter we won't have the opportunity to explain it, which is so important We need to weigh that against what may be bad timing next February But we have to do something next February, and that is the normal timing So, I guess I lean toward doing it later in the [usual] form   Yes "
1668,1992-12-22," Mr Chairman, our District continues to improve modestly, although we would note that the anecdotal evidence is much stronger than the statistics are showing Our energy activity continues to improve, especially in gas drilling Our agricultural area is sound, with improving livestock prices offsetting some of the    12/22/92  negatives from the lower grain prices But overall, our agricultural income is still solid Construction activity generally is improving a little more modestly, but the single-family housing area is very strong, particularly in the western part of our region In manufacturing, although we continue to hear about expansion plans by Ford Motor Company in our area, that expansion has not taken place yet Our manufacturing job growth is flat for the time being We hear a lot of optimism from our small business groups They are still saying that they would like to expand even more but are having some difficulty getting credit from banks; that's on their minds still  On the national front, we anticipate growth as we look out to 1994 similar to that of the Greenbook, although our path is a bit different and a little more modest inintially Still, we end up about in the same place We are a little less optimistic on consumer demand, though We also see improvements in inflation We've revised that somewhat; it's not quite as favorable as we thought earlier Overall, though, we think the economy is expanding at a persistent pace going forward into 1993 "
1669,1992-12-22," Mr Chairman, I agree with ""B"" symmetric I feel that the economy is in a continued modest expansion [phase] But there are some underlying [concerns] that you and others have identified, including where we are in the employment picture, the deficit picture, and the spending picture So, I think we would be well advised to stick with ""B"" symmetric at this point "
1722,1993-03-23," Mr Chairman, our District recovery continues on track for the most part Tourism trade is still good in the region Oil and gas activity, though, is still subdued after the year-end peak and that does not look to be building up Construction activity in the District remains strong; there has been some weather-related slowdown, but that [strength] will reemerge In the agricultural area, there is a degree of greater uncertainty, although aggregate income should remain good for our region But the facts [about] the grain loan repayment and what the Russians can afford after the more recent crisis have put a real pale on things and I think that has been partly responsible for the lower prices Secondly, in the cattle industry there have been some very significant weather-related losses in the area That has driven up prices to their historic highs but on balance it probably has hurt that industry, and that may have some degree of impact Nevertheless, overall our District will continue to grow at a moderate pace, still better than the nation as a whole  On the national economy, in terms of the GDP growth we see things about in line with the Greenbook We are a little less optimistic on consumption and a little more optimistic on residential investment Overall, we don't really differ too much with the Greenbook On the inflation front, our view is that inflation has come up a little but that doesn't really portend problems going forward, although I think it also says that our gains on inflation may have run out So we're in this steady state and we'll have to make some decisions along those lines in the near future Thank you "
1723,1993-03-23," Mr Chairman, I support your proposal My own view is that we're in a stage where we're looking at a moderate recovery The issue is whether inflation will stay at the current level or begin to rise We don't know at this point And because we don't know, I don't think we should be acting as if we do So, I would feel comfortable where we are and I strongly support symmetric language I don't think we should be trying to tip our hand or anticipate at this stage On the language, I prefer the alternative language at this time "
1777,1993-05-18," Mr Chairman, I'll start with our District, which continues to show a very moderate pace of growth In agriculture, winter wheat is in good condition and our cattle feedlot operations have rebounded from some winter problems Construction has bounced back from the winter-related slowdown; it now has strengthened in all areas In gas and oil, prices of natural gas have improved from year-ago levels and drilling has leveled off I would point out that drilling has not picked up and is not expected to accelerate until there is more confidence in the price gains and that those prices will be stable Absent that, they are very reluctant to push forward on any exploration or drilling Manufacturing in our area remains sluggish and it is consistently operating below capacity as we hear from area business leaders Banking has been extremely profitable in our region Bank earnings are at record levels in the first quarter In fact, in Oklahoma banks have reported returns on assets of higher than 2 percent  Looking ahead for the District, we think moderate growth is continuing Despite some expectations that cattle prices will come down and wheat prices may also, we still think income in '93 will be at a level close to that in '92 In construction, there is now a whole pipeline of activity that bodes well for the summer in our region In energy, although prices have risen we don't expect a lot of activity unless those prices remain stable [or] rise In manufacturing, the possibility of a turnaround, as I've said before, has been set back by some continued restructuring As an example, Boeing is laying off about 7,000 people in Wichita  At the national level, we continue to expect moderate growth and moderate inflation as we move through '93 We expect GDP growth of about 2-1/2 percent and inflation of just over 3 percent fourth quarter-over-fourth quarter I might add that an important reason we scaled back our growth projection is because in talking with business  -16-    5/18/93  leaders around the District we heard a lot of anecdotal evidence [pointing in that direction] They are thinking about or have put [plans] on hold because of expectations about taxes--particularly Federal, but even the states are talking about very dramatic increases in taxes So businesses are focusing now more than ever on cost containment and trying to get their profits up I think this is one reason businesses are raising prices; they want to see if the higher prices can take hold This has been complicated in the health care industry because in some sectors, like medical devices, activity has virtually stopped because of the anticipated health care program Also impeding renewed spending is this continued effort by businesses that we've spoken about for some time to pay down debt and to consolidate their positions in an environment of increasing uncertainty If I heard it once I heard it a hundred times in the last three weeks Business people are very, very concerned about the environment of uncertainty, so they are trimming back or are holding back a little more than they would otherwise Having said all this, there is still a willingness to go forward where opportunities show through in a strong way, as we're seeing in the western part of our District So we pared back our projections--not quite as much as the Board staff--to the 2-1/2 percent level for growth Those are my comments, Mr Chairman "
1778,1993-05-18," Mr Chairman, my inclination is to say that although there is some pessimism, it is fiscal-related My own bias is that these inflation numbers are bothersome and that tightening would be the better path if I were convinced that they were permanent At this point I am willing to wait and see a little longer So, I would leave [policy] the same When we do act, though, I think it should be by vote, so I would also say symmetric for now "
1826,1993-08-17," Thank you, Mr Chairman In the Tenth District the economy, as I say every time, continues to grow modestly Retail sales seem to be holding up Construction activity has so far been strong; this strength is primarily focused, though, on the residential area Oil and gas drilling has picked up in the past and that's primarily due to the gas portion of that industry Coal output in Wyoming has slowed, though, primarily because of the transportation problems in getting that coal to the Midwest and South There has been some interruption there but it should be very temporary since inventories are down Manufacturing activity remains quite sluggish We've seen some continuing drop-off in jobs in that sector just as we've seen nationally The effect of the flooding is likely to reduce crop output in our area in Nebraska, Missouri, and a little in Kansas particularly in corn and soybeans; but there's not much effect on the wheat crop as we see it right now On the whole, prospects in agriculture should remain healthy despite this reduction in crops because of price effects Construction activity should remain good, focused on housing We have one matter [of concern] in the Denver area That airport has about 13,000 infrastructure jobs; the work is to be finished [soon] and they have to out-place that And of course the vacancy rate in Denver, while improved, is still rather substantial, so I think they'll have a bit of a transition issue in that area We also think that our natural gas drilling activity should remain fairly good But as far as manufacturing goes, we see no real signs of strength except perhaps with the auto plants that should be at full capacity Generally, manufacturing is very weak in our area  At the national level, as I've heard many others say here, we are revising our estimates down; we are a little more optimistic than the Greenbook but not enough to matter And we see inflation in check, but we are not of the mind that it's improving very significantly; we're still looking at around the 3 percent range Slack in the economy, though, should keep inflation at least not worsening And the outlook for growth in 1994 continues to look very modest to us In one sense the uncertainty has changed from what the  -14-    8/17/93  fiscal package will be to what the effects of the fiscal package will be and then we add on health care [uncertainty] to that So we see a very uncertain future and pretty modest growth going on into 1994 "
1827,1993-08-17," May I ask Don this question? [Laughter] If we leave it asymmetric for a long period of time and do nothing, do we not give away credibility with that kind of directive?   Mr Chairman, I think a symmetric directive is appropriate and I don't think that changes our long-run strategy toward price stability, which is what we should have This is an operating paragraph and it should communicate what the Committee is thinking I don't see any inclination to change in the intermeeting period Therefore, I think we build credibility making that change now as far as our future actions go So, I'm for symmetry "
1879,1993-09-21," Thank you, Mr Chairman Our District continues to grow modestly, as I've said time and time again Construction remains reasonably good in our area mostly due to housing, primarily in the western portion of our region in Denver Energy has posted gains and that's tied to the natural gas industry, which is still fairly active in our area Banks' earnings are doing extremely well; in the second quarter, as for the nation, they were very strong In fact, in Oklahoma, which I think was once the worst in the nation, banks earned in the second quarter something on the order of 1-1/2 percent on their assets I was in Oklahoma last week and there were a couple of banks actually talking about making loans! That's the first time they've said that in almost a decade They said they wanted to wait two more quarters, though [Laughter] I'm only half kidding! The service industry is generally solid, although not as good as the nation Where tourism is very important, it's a little disappointing Manufacturing is really weak; durable goods employment actually has declined over the last year in our region, about 2-1/2 percent we estimate, and that has to do in part with the aircraft industry Prospectively in our region, we expect more of the same in terms of slow growth Low mortgage rates should keep housing starts strong in our region, especially in the mountain area where there is a bit of in-migration from California going on Agriculture will report solid income, we think, due importantly to livestock prices; and crop losses will not be sufficient to offset that, including [those associated with] the effects of the flood and of the drought, and also some freeze that we had in portions of our region In manufacturing, though, we see nothing that would show any strong improvement in our region, so we think it will continue to be rather slow as we go forward  For the nation, we expect moderate growth, as everyone else does, although we are somewhat stronger than the Greenbook We also expect modest inflation, about the same as the Greenbook Some of that comes from a little stronger growth in business fixed investment and a little more accumulation of inventories, but basically we see very modest growth going forward Because of our stronger growth projections, we see employment being a little better than what the Greenbook shows but, again, not enough to change how we view the economy into 1994 "
1880,1993-09-21," ""B"" symmetric "
1930,1993-11-16," To follow up a bit on Governor Phillip's question, we really have two issues before us How we respond to Mr Gonzalez and the issue on releasing this to the public If I understand it, one of your options is to release lightly edited historical transcripts to the public Is it an option to generate the equivalent of a memo of discussion and hold the raw [transcript] 30 years? Or is that--   Yes, in order not to be releasing even lightly edited transcripts to the public that could be misinterpreted just six years back, could we say we'll prepare memos of discussion going back and we'll hold the raw [transcript] for 30 years Is that an option?   Okay, for the raw transcripts So that's what gets--   I see   That's because once we've done that, we'd have to release the [transcripts], the way it looks under FOIA   Okay, and that's not the case with a lightly edited version? The Archivist is saying that if we release a lightly edited transcript, then we do not retain the raw [transcript]?   Okay   Mr Chairman, I would start by perhaps echoing a little of what President Boehne said Whatever proposal we come forward with, if it is not accepted we should take the opportunity to present our case again in a hearing before the full Committee I think it needs to be reiterated that we are indeed the most open central bank in the world and that we do release very detailed minutes now I don't think that is appreciated as much as it perhaps should be   I understand that And I'd say that if what we propose gets no acceptance whatever, we should take the opportunity to present our case again before the whole Committee and reiterate those points We just absolutely have to It's very important to show how open we are and how detailed our minutes are What is happening, and we can see it now, is the very beginnings of disrupting the process What one may say in an open discussion, what may be a speculative gesture for discussion purposes, is likely to be taken out of context if this information is released quickly after a meeting So, I think that's very important  As for your proposals then, given the answers to the questions that have been asked, I see that we probably must go back and release lightly edited transcripts as you are suggesting with the proper redactions and so forth I favor five years minimum going back because there are [issues] of privacy here And there is the fact that very detailed minutes have been released in the past Going forward, appearance is an issue; and if there is not a big difference between Memoranda of Discussion and lightly edited transcripts, perhaps lightly edited is a better way However, the Memorandum of Discussion is fine with me I feel very strongly that [the lag] should be five years, not three years, because the longer the time period the less disruptive it will be to the process, which is so important That's why I would go for the five years   My first choice is lightly edited without annotation; my second is raw with annotation   Ten and five   Edited first; MOD second "
1931,1993-11-16," Mr Chairman, our District's economy continues to grow at a moderate pace as it has for several months There are really no major changes Construction remains strong with most of the growth in housing Nonresidential construction will slow a little because of some major infrastructure projects coming to completion, but I don't think that will have a significant effect on our region The energy sector has slowed slightly because of lower prices Our services and retail areas remain solid The manufacturing area remains sluggish but there are some signs of improvement, especially  -70-    11/16/93  in the non-durable goods portion of it As we look ahead we think that [the regional economy] is going to continue as it has in recent months with moderate growth We expect to see housing starts continue to do well Energy activity should remain steady although we don't see any real boost there Agricultural incomes should be good both from crops and in the livestock area Manufacturing should remain steady with perhaps some signs of improvement So overall it is going to continue as it has in the past  On the national level we are expecting [activity] to be somewhat stronger than the Greenbook shows going into next year and throughout the year And for us that means GDP growth of around 3 percent or a little more We also see because of that perhaps a little more pressure on inflation So that will be a major concern of ours as we go forward in terms of our projections and what that means for policy For now our fourth quarter looks about like the Greenbook That's all I have "
1932,1993-11-16," ""B"" symmetric "
1997,1993-12-21," Two questions, Mr Chairman Number one Your proposal would have other members of the Committee or their senior aides coming over as a condition for individuals from Chairman Gonzalez's group coming over? In other words, these others have to be included--   Right  -47-    12/21/93   I want to make sure that something doesn't occur where just they come over and look at it themselves   I agree it would be, so I'd feel much more comfortable with your proposal knowing that there have to be other individuals there The second question is Not that my memory is that short, but is there a possibility that we can take a look at those parts of the transcript where we had conversations ourselves so that if we get a call we'll know what it is exactly?   In that case I would support it "
1998,1993-12-21," Mr Chairman, our District is continuing to grow; actually it's showing some indications of faster growth through the last half of this year and we think going into 1994 Construction activity is still strong and should continue to be so We note that Intel is building about a $1-1/2 billion plant in New Mexico, adding about 1,000 jobs, and there are some other activities throughout the District Services seem to be good and improving, although perhaps not quite as strongly as some of the information we're getting on the national level Manufacturing in our District is either stabilizing or actually improving, with smaller job losses in durables and some real job growth in the nondurables sectors We still have some declines--McDonnell Douglas and American Airlines in their maintenance operations are laying off [workers]--but that's being offset with other job gains in manufacturing The farm economy is stable despite the flood Stronger grain prices are offsetting some weaker cattle prices and we may see some earnings pressure there in '94 The energy sector actually is holding its own despite the fact that the oil part of that is dead in our region Gas activity, though, is positive; and while there are some obvious relationships between the two, the gas prices are still holding and we have some drilling activity going on there  Within that context I'd like to provide you some anecdotal data; they are not data as such and they are not systematic but they are, I think, worth noting In the area of prices, for example, land prices are sensitive in our region In Wyoming we've had some sales and, in one recent sale, a fairly large ranch sold for perhaps 10 to 15 percent above what they expected; and this was to local neighboring ranchers, not outside investors coming in In north central Kansas, while the general trends are still for price increases around the level of inflation, we've seen sales recently that are maybe 5 to 10 percent above what the trend line would suggest In areas like Denver and Albuquerque we're hearing more and more comments about boom-like conditions We're seeing more speculation in residential real estate; and loan growth is fairly strong, especially in areas such as Denver, parts of Omaha, and Lincoln So we're seeing some activity there In the energy sector, as I've said, while oil prices are down gas prices are at least holding their own But in the sale of land or lease arrangements for exploration some of the large independents have told us that those leases are selling at levels significantly above what they expected So there are these signs out there of strong activity  -12-    12/21/93  and some price pressures It's not systematic yet, but we're hearing this more often  As for the nation, we expect solid growth next year In the first quarter we see a bit more of a drop-off than the Greenbook but following that, for the year as a whole, we don't see the drop-off that the Greenbook has projected We expect some continued growth that will not allow the inflation back-off that the Greenbook [projects] Now, whether that will turn out to be the case, we are not certain But from what we're seeing in our District and what we're analyzing nationwide we think there is going to be some fairly good growth, around 3 percent throughout the year, and that inflation will stay at least that high throughout the year "
