,Date,content
4438,1991-08-05," This is Gary Stern in Minneapolis I like your suggestion--I guess Don was heading down this path anyway--to try to put some extra effort into understanding what is going on with M2 between now and the meeting because, as some of the members said very early on, I don't think we can dismiss that altogether With regard to the real economy, I am not as gloomy as many of my colleagues mainly because it seems to me we were expecting a moderate recovery and, as I interpret the statistics that we've seen, that's pretty much what is underway Out here I don't detect any new signs of apprehension or nervousness I think the economy is doing reasonably well, all things considered, and people seem to be fairly comfortable with the situation--not that it couldn't be better But I sense that people are reasonably comfortable with the path we are on "
4462,1991-08-20," Well, with regard to the national economy, I do think the incoming data taken together are consistent with a modest recovery of the type described in the Greenbook I would add that I'm also a bit more encouraged about our prospects for disinflation as suggested in the Greenbook as well  There's not much going on in the District that would make me doubt this general kind of forecast--I suppose that's not the most positive way to put it--except for some signs of strain and disappointment in some businesses that may have thought the recovery was going to be a little stronger than it has to date But if you look at the other data, nonfarm employment in the District is up    8/20/91  relative to a year ago and the agricultural sector outside of the dairy industry is in pretty good shape So, things seem to be continuing to move along reasonably well Having said that, as many have already commented, there are reasons to be concerned nevertheless Some comments have already been made about commercial real estate We know we had a drop there and values are in the process of adjusting But it seems to me that the spillover there is perhaps even greater than I, at least, had anticipated--not only for the financial sector and creditors in general, but for state and local governments on the revenue side And those governments are already stressed So, we're getting some restraint there in addition to all the other factors that we can talk about And assuming nothing terribly unusual comes out of the situation in Russia, we're getting some restraint from the Federal budget as well So, when I add all that up and couple it with the weakness in M2, I think there are reasons to be concerned as to whether this is going to play out in quite the positive way that the Greenbook would suggest  I support your recommendation, Mr Chairman It seems to me that whatever the explanation for M2 may be--and I don't know that we'll ever have a fully satisfactory one--this is not the time to let it either fall below the target path or deviate very significantly from its performance over the last four years or so So, I think we should pay some attention to it And we probably should go with the language in version II, giving M2 somewhat greater prominence in these circumstances, which I think is appropriate  -38-    8/20/91 "
4474,1991-09-13, Gary Stern That sounds fine to me 
4497,1991-10-01," At the national level, as has been the case for some time, I find myself quite comfortable with the Greenbook forecast The latest readings on the economy and its prospects suggest that a modest recovery is underway and I think it's likely to continue I would add that I'm also more confident than I have been for some time that we are finally going to see some progress in bringing down the core rate of inflation over the next year or two So, from that perspective, the outlook to me looks reasonably satisfactory  -15-    10/1/91  In the District, recent meetings that I've held have had a surprisingly positive tone But I think that's because they've been very District-specific By that I mean that they focused mainly on agriculture, which for the most part is having a good year; on tourism, which has had a good year; on residential construction, which in parts of the District at least is doing surprisingly well; and on retail sales, which have been boosted substantially by Canadian shoppers apparently flooding across the border and stimulating activity all across the northern tier So, from those perspectives, things really look quite positive On the other hand, if I talk to business people whose businesses are more diverse geographically and who do business nationally and internationally, attitudes really are terrible I've been trying to understand why, without a lot of success, because I don't think the aggregate data that we look at are as bad as the attitudes would suggest Part of the explanation may be that business people simply expect, and indeed want, stronger and more rapid improvement in activity than they are experiencing Part of it may be the pricing situation; my general impression is that it would be very difficult these days really to get any kind of price increases at all And that may be affecting them, of course, both directly and through the profit side of the business  ""B"" asymmetric "
4537,1991-11-05," Yes, a couple of things, Mike I have the impression that one of the things that may be going on here is a lack of pent-up demand relative to previous recoveries, particularly in autos and in housing, in part because of the strength of the '80s Is there anything to that?  Autos  My second question Do you have a reaction to the report on the news last night and in The Wall Street Journal today about expected downward revisions in the payroll data?  Thank you  Thank you, Mr Chairman In the District, there is really little new to report; recent trends are continuing In the rural areas, activity remains fairly decent and attitudes are okay, I think, at least compared to what I encounter in the Twin Cities where, as I've reported before, attitudes are quite bad Of course, that's because there is a different mix of businesses both in terms of their diversification and their scope of operations And they pick up a lot of bad news from their other operations both domestically and internationally The Twin Cities situation is really rather interesting Unemployment in the Cities remains in the neighborhood of 4-1/2 percent as the computer industry [unintelligible] The problem with that was that the medical technology business has exploded, so the adjustment has all occurred without a great deal of dislocation But despite that, attitudes among the business community --or the preponderance of the business community that I have encountered--are quite negative And the Twin Cities do account for a good bulk of the nonfarm economic activity in the District In the Twin Cities we have come up with a couple of new forms, though not altogether new forms, of economic stimulus One is hosting major sporting events We still have the Super Bowl and the Final Four to go But in addition, more recently we have snow removal And that looks as if it's going to be affecting the economy for some time!  On the national outlook, I continue to think that a modest recovery is certainly the most likely outcome I have a suspicion that we might do marginally better than the latest Greenbook forecast But I think the real developments on the national level are on the inflation front or the disinflation front I've become increasingly optimistic that we really are making progress there The balance of the latest statistical evidence certainly suggests that, but I've also become more and more impressed by the anecdotal evidence that I get It's very hard to find any evidence of price pressures and wage pressures to speak of, at least among the people I've talked to That has been going on for a while and it has now gone on long enough that I think it really is significant There is, of course, some ongoing carping about health care costs and about the cost of [meeting] various regulations, but there's nothing new in all that And I don't have any sense that that situation is getting worse So, I do think there is clearly a positive development on that side  I find these unusually difficult circumstances, but on balance I come out in agreement with you It's not that I think a 1/4 point reduction in the funds rate, whether or not it's accompanied by a discount rate reduction, is going to do a lot quickly and directly for consumer confidence or [business confidence] or jump- start the economy And we know more about jumper cables and jump- starts in Minneapolis than most! But my expectations would be more modest I am concerned about the slow growth of M2, not so much in a strictly monetarist context but in the sense that going into this year I at least was looking for continuity in policy, not a sharp departure in M2 growth from what we experienced in the previous four years I think continuity is still a virtue I don't believe such a move at this point would weaken our credibility In fact, it might enhance our credibility and I think it's the responsible thing to do at this time And I don't think it would interfere with wringing out the excesses of the 1980s, a process which has to continue if we're going to restore economic health "
4581,1991-12-17," Thank you, Mr Chairman As has been the case for some time now, District business activity is mediocre It really hasn't weakened much--and we seem to have been insulated from some of the major problems around--but it isn't all that strong either Unemployment remains uniformly low in the District; attitudes, nevertheless, are quite negative There are some positive signs, for what it's worth It really is true that you can't find a parking  -13-    12/17/91  space in the shopping malls on the weekends Retailers are quick to point out that people are looking for bargains and not buying as much as they used to, and so forth But we'll see if that plays out All I can tell you is that there's a lot of traffic The auto dealers report that sales are bad but traffic in the showrooms has picked up Perhaps people are looking for bargains or perhaps they're getting ready to buy something sooner or later In any event, there's at least a glimmer of hope there Sectors that have been in pretty good shape for some time include tourism, agriculture, and the retailers who are reachable from Canada Those areas of the economy continue to move along as they have been moving and really are quite healthy  With regard to the national situation, I agree with the comments that have already been made and, as the Greenbook forecast is currently depicting, that the risks are probably symmetric I was puzzling for a long time as to why attitudes, particularly business attitudes, are as bad as they are, given that the aggregate data don't look that bad But it seems to me that the aggregate data are starting to catch up with the attitudes, and that's reconciling that difference at least in my mind But what I would emphasize at this point is a comment that Mike Prell made earlier, which is that disinflation is in train And I think that's something that we can look forward to Anecdotally, it's very hard to find much in the way of price pressures I was struck by a meeting we had at the Bank recently during which a lot of private-sector employers in the Twin Cities reported [that they expect] wage increases of about 3 percent for the year ahead Of course, benefits are rising more rapidly than that, but 3 percent is the kind of number we haven't heard in the Twin Cities in quite some time There's a lot of concern looking to the future about aggregate demand; but we've been looking at supply, recognizing that that's somewhat of an artificial distinction But it looks to us at least as if the 1980s were characterized by unusually rapid growth in labor force participation and unusually large increases in hours worked If that is not repeated in the 1990s, and it doesn't seem likely, then the supply side of the economy's ability to grow seems to me to be constrained unless we get real improvement in productivity--which, of course, is possible, but hard to bank on-- or unless we believe that when the aggregate demand comes back the gaps are going to be made up by imports So, we may be looking at a situation where not only is aggregate demand likely to be subdued, but the growth in productive capacity may be as well  I, too, support your recommendation The only thing I would add at this point is that, while it's certainly understandable that there's some frustration around the table in terms of the results we've achieved to date--at least in terms of the real economy and its tendency to fall below expectations--I think we should resist the temptation to try to do something more dramatic and more heroic I believe the course we have been on has been the right one and I think we ought to continue with that As many people have already commented, a lot of the problems we face are structural and are not amenable to changes in monetary policy And I think, as you suggested, that we are not very far from where we want to be in any event So, I'm comfortable with your recommendation "
4618,1992-02-04," I won't even try! For a long time, I've been reporting that the District economy is relatively steady, plodding ahead at a slow pace That continues to be a reasonable description of the situation Obviously, some sectors are doing better than others and some regions of the District are doing better, but none is really doing awfully So, in that sense, we seem to be doing okay On the positive side, as several people have already commented, recently almost wherever one goes, residential construction seems to be improving; that is underway And as other people have commented, attitudes clearly have improved in the sense that while they always seem to me to be worse than justified by circumstances some of the intensity of the gloom seems to have lifted, if I can put it that way So, slightly better attitudes at least seem to be emerging  On the negative side, some manufacturers have commented--and I think this is implicit in the charts that Mike presented--that inventories are excessive upstream and that has started to affect them in the sense that orders have slowed and so forth Although we're not a big textile district, our textile manufacturers are running pretty well full out, as Tom [Melzer also] commented So, there is something going on at least in that area  With regard to the national economy, I do think the stage is set for something like the Greenbook forecast I don't have a very different view as to how things will turn out I would reemphasize the point that has been made that it is by most comparisons a very conservative forecast, and it wouldn't be altogether shocking to me if the economy did somewhat better than that The one thing that does trouble me a bit, looking at the national circumstances at the moment, is the state of the long-term bond market where clearly nothing favorable has been happening in recent weeks Indeed, rates are at the levels they were before the discount rate cut back in December  -20-    2/4-5/92  I, too, favor alternative I On the question of where M2 ought to be within the range, I'm a little more conservative than some M2 growth over the last 5 years has averaged a little over 4 percent, if I read those revised data [correctly] If that's right, it seems to me that we ought to be careful about letting it veer very far from that on the up side lest we risk compromising what we have already put in place in terms of progress [toward] price stability I don't think that's going to dissipate very quickly, but I believe we need to be sensitive to that Clearly, there are some circumstances under which I would find more rapid M2 growth acceptable, but I'm urging a bit of caution at this point Just to state the obvious, we always, so far as I know, accept a wide range of incoming information before deciding those kinds of questions And as long as we continue to follow that policy, I guess I won't be troubled  I would support your recommendation "
4643,1992-03-11," This is Gary Stern We have seen modest improvements in a wide range of areas Retail sales look reasonably good; part of that, as I've commented before, is Canadians coming across the border to take advantage of lower prices here People in agriculture are generally positive, as you might expect, and the largest component of the mining sector at least looks pretty good Around the Twin Cities in particular, housing activity--both new construction and sales of existing units--has been quite strong [Unintelligible] also has picked up and I suspect this may be true in some of the other major metropolitan areas as well We have a fairly large regional industry out here--[perhaps the largest] except for north of Boston--and one firm said they just can't keep up with the business; they're adding people almost daily There's a huge volume of funds flowing in and it really is generating lots of activity "
4668,1992-03-31," Mike, would you elaborate a bit on this issue of pent-up demand that you mentioned in passing with regard to the consumer spending situation?  With regard to the national economy first, Mr Chairman, I'm struck by how much better the readings on the national economy are relative to what we were seeing as recently as three months ago and relative to what we expected to see I think the Greenbook has the appropriate response to this I personally am pretty cautious A quite modest recovery by historic standards is still what I think we're most likely to get, and that's what is reflected in the Greenbook So, I'm comfortable with that outlook But the probability of achieving something like that looks to me to be a good deal higher than we might have expected just a few months ago  At the District level, we've seen modest improvement for some time That seems to be continuing Attitudes have improved I  -19-    3/31/92  wouldn't say that they're positive necessarily, but the gloom seems to have lifted And the expansion seems to be reasonably broadly based It's evident in housing, of course, retail sales, agriculture, and tourism, so that the District seems to me to be consistent with the national picture as well  Well, I certainly prefer alternative B, and I have a mild preference for symmetric language mainly because that's my usual preference I rather like the thought of just letting the evidence come in and analyzing it as the period unfolds And I think we have plenty of flexibility and have reacted quickly even with symmetric directives, but I don't feel all that strongly about it I don't know that I understand what is going on with M2 either, but I won't let that stop me from making a few comments! I think it's a little premature to get too worked up about it For one thing, I don't know what Don's numbers are precisely, but for the December through March period it looks as if M2 still grew at least as fast as we had expected at the last meeting or two So, while it bounces around a lot month to month, it's still coming in more or less as expected or a bit on the high side I'm not sure we're going to learn much more in April and May if the tax payments and so forth [distort] the data as they have in the past from time to time Finally--and I think you touched upon this in a way--if our objective is to achieve price stability, then I've been of the view for a long time that we want M2 growth at about the midpoint of its range or somewhat lower over a sustained period of time if we're going to get to price stability And that's certainly what I have in mind "
4693,1992-05-19," With regard to the District, the modest but steady progress that has been in place for quite some time continues, and I won't go into details except that there are a few concerns around One is in agriculture where, of course, this time of year moisture is always the major uncertainty, and that is the issue in some parts of the District Beyond that, there is some concern in the timber industry where environmental issues are limiting activity, and we've seen some marginal mining operations go out of business But otherwise the District economy is in pretty good shape, I think Attitudes are also in pretty good shape  -16-    5/19/92  With regard to the national economy, my views do not differ from most that have been expressed so far As Mike Prell indicated, if anything, we've done at least as well or better really than we thought we would over the last couple of quarters That [improvement] does seem in my judgment to be continuing; I'm referring to the real side, and I don't see any reason at this juncture for renewed or additional concern in terms of real activity The disappointment, to the extent there has been some, has been on the inflation side, at least as measured by consumer prices or the employment cost index In talking to business people in the District, for the most part they continue to describe a very competitive environment and they don't give any impression that it's easy to raise prices or pass along cost increases or whatever But it's a little hard to know in light of all the data whether they simply mean by all this that they can live with 3 or 4 percent inflation and thus that's what they mean by a very competitive environment It's just hard to know what they have in mind as they describe that situation  With regard to commercial real estate, the situation is quite mixed as best I can judge it I have heard of some renewed activity in the construction of warehouse and manufacturing space; it's not a lot, but there do seem to be some signs of life there With regard to office space, one of our directors, with whom you're familiar, has been ""bottom fishing"" in terms of buying office space in various parts of the country for a couple of years now He also has bought some raw land in some locations I think he feels quite positive and comfortable about this On the other hand, I do come across investors and developers who tell me it's still difficult to find financing They're not talking about financing just for new projects but to refinance or to purchase existing buildings; although when I express a counter view and basically describe what one of our directors has done, a number of people will admit that they've been doing that too It leads me to believe that perhaps there is a little more activity around than we might appreciate, but perhaps it's a little subterranean Olympia and York has not been a topic of conversation in the Ninth District, but we have our own interesting situation The so-called Mall of America, a mega mall, is nearing completion The first part of it is supposed to open in August and now that it's too late there is growing concern about how successful it is going to be So, we'll just await developments  What's the sample period, Don, over which you estimate your standard model?  Well, following on your last comment, Mr Chairman, I too favor ""B,"" symmetric In part, I think we have to be careful not to respond to what we already know--the sense that we continue to look at a modest recovery by historic standards Presumably, that's what we expect We continue to expect for the next six weeks anyway to look at pretty sluggish M2 expansion; that's what the Bluebook expects at least If that isn't acceptable, we ought to want to change policy With regard to M2, since I didn't weigh in earlier, I might try to muddy the waters a little further right now Governor Lindsey's point about the volatility of M2 velocity in the short run is undoubtedly correct I recall that we ran some simulations several years ago that said that if we really wanted to apply fairly rigorous confidence intervals to the annual M2 targets, then the ranges shouldn't be 3 or 4 percentage points wide; they really had to be 6 to 8 percentage points wide if we wanted to be reasonably confident of achieving them That tells you that there's a lot of short-run volatility in velocity As to whether M2 is going to or has to bounce back at some point, I must admit I'm getting increasingly skeptical I think we may need to devote a little more time to that question and the role of that aggregate If I think about what has transpired recently and what is different, it seems to me that customers of depository institutions today--customers broadly defined--clearly face a wider range of choices than they did certainly 10 or 20 years ago, the time encompassed in the estimation period of these models Clearly, banks and other institutions face a much wider range of choices when it comes to pricing and other policies than they did 10 or 20 years ago And we're also operating for the most part in a lower interest rate environment than we have over a sustained period of time Maybe we have to go back to the '60s to find something like this, at least for short rates So, as I think about all that, it's not clear to me that there's going to be some automatic correction in M2 or indeed that a correction in M2 is desirable in these circumstances A lot has changed  Right "
4719,1992-06-30," Thank you, Mr Chairman I personally agree in almost every detail with the outlook presented in the Greenbook The possible exception is the unemployment rate, which I think might be a little slower to come [down] than is indicated in that forecast I must admit I'm a little surprised at some of the comments I've heard around the table It seems to me that we're getting pretty much what we expected for the first half of the year or maybe doing even a little better If I look back at the Humphrey-Hawkins numbers that we put together in February or just think about the Greenbook forecast over time, it seems to me that the numbers have come in pretty much as expected I don't see any really negative surprises in what has unfolded We were expecting a modest recovery and what we're getting is along those lines For what it's worth, we run an exercise in updating our forecast with the latest evidence on the national economy that has become available since the last meeting, and we did it again this time, of course Our model, by the way, is purely statistical; there are no judgmental factors in it at all The evidence that has become available has looked rather mixed, but when we put it in the model we got pretty much the same forecast that we had before the latest data became available So, I take it from at least that one indicator that what we're getting is pretty consistent with what we thought we would get as we go along here  I might add, John, in regard to the question you raised about food inflation Talking to people in a couple of big companies in the food wholesale and retailing business in Minneapolis recently, they said they think we're overestimating food inflation at the consumer and wholesale levels We're going to be meeting with them further to try to understand what the difference is, but their view is that it has been pretty tough to raise prices in that business as well We will see if we can find out a little more about that  I would think that the risks, at least in terms of real growth, may be on the up side as much as on the down side at this juncture I say that on the basis of the anecdotes that have come my way recently in the District The obvious caveat, of course, is that the District is pretty thinly populated and may not have a big impact on national performance Just to give you a formula for this Tourism was at a record last year but all the tourist spots are way ahead of last year so far this year  I don't know; maybe we ought to secede and join Canada!  -19-    6/30-7/1/92  Highway construction has been strong; I take it that is tied to the highway program that was put in place at the federal level, but we're getting a number of reports along those lines Residential construction has been strong; auto dealers seem encouraged; and retail sales in general have been pretty positive It's not that everything is positive The military bases, especially the air bases in the District, are adversely affected by what is going on there And there is some expectation that the [influx of] Canadian shoppers, who have been streaming across the border for quite some time now, may slow In the past that kind of information would have led to some sense of despair; but this time people seem to be shrugging it off as something they can deal with  As for M2, I think I'll await Don's wisdom on that subject before I comment  I strongly support your recommendation At this juncture--and this has been said a couple of times already--our first obligation is to tell the Congress what we know and what we don't know about M2 I think we know a good deal more than we knew at the last meeting but we certainly have not resolved all the uncertainties In any event, we should share that with the Congress; and putting a great deal of emphasis on the ranges in this context just doesn't make a lot of sense to me So, leaving the ranges where they are is fine with me From an institutional point of view or a credibility point of view, being direct with the Congress is the way to go in an environment where it is widely recognized that there are some changing relationships and some mystery with regard to the aggregates and maybe other credit and financial variables as well That will enhance credibility rather than undercut it We're not going to fool anybody by pretending that we have some insights that we don't have, at least at this point  At the last meeting were we looking for 2-1/2 percent M2 growth for the second quarter or something like that?  Did you run a simulation or anything with the experimental model for the second quarter?  I, too, would prefer a symmetric directive at this point mainly because I think we shouldn't be in too big a hurry to take any action in the near term and should be prepared to assess a range of incoming data I don't know which of your two models may be more appropriate in the current setting It seems to me that another way to describe what is going on--in terms of a sluggish recovery, small gains in employment, small gains in spending, balance sheet restructuring, and all that--is that it's part of the price that has to be paid to bring down the rate of inflation Perhaps if our credibility were higher, the price would be lower and we wouldn't have to endure some of this and we would see incoming numbers perhaps more to our intuitive liking But I've become convinced, unfortunately, that our credibility really isn't all that high and that a period like this is probably what we have to endure to make progress on that side "
4755,1992-08-18," Dave, while we're on this What is your estimate of potential growth in the economy these days and how do you parcel that out?  Thank you, Mr Chairman With regard to the District economy, I don't detect any underlying change in activity; I think it's still expanding quite modestly There really isn't a lot of additional information to add to that I might comment on a couple of recent developments to flesh that out a bit I reported before on very strong sales along the northern tier of the District to Canadians coming across the border That currently is in the process of slowing down, apparently because the Canadians are making it more onerous to get back into Canada with everything that one has purchased But that was due to change for one reason or another eventually, and it has There is a significant expansion in the paper industry under way again A couple of new plants have been approved and construction will start shortly if it hasn't already Finally, you've probably heard about the so-called ""mega mall"" that has opened up in the suburbs of the Twin Cities It actually opened about a week ago So far, it has exceeded expectations--at least the expectations of those of us whose expectations weren't too high I haven't been out there, but the press reports that traffic has occasionally exceeded 100,000 people a day There have been lines to get into the restaurants and some of the other entertainment venues and so forth Whether anybody is buying anything beyond that I don't know, but at least by some measures it's off to a positive start  With regard to the national economy, I'm certainly comfortable with the contours of the Greenbook forecast It's always difficult in a circumstance like this, when you try to do bottom-up forecasting and look at consumption and investment and so forth, to talk yourself into believing that any of these sectors is going to be very strong in this environment Yet my experience has been that just when I've talked myself into that, the economy surprises me on the high side I have a hunch that isn't going to happen this time Bob Black gave a pretty good litany of the problems that are restraining growth, and I think those are in place For what it's worth, my guess is that it will probably take longer for those to diminish than we might expect So, the general shape of the forecast portrayed in the Greenbook looks like a pretty good estimate to me The good news, of course, is that the price and cost statistics are starting to come in more in line with the anecdotal reports we've discussed around here for quite some time It seems to me that we've commented for quite some time that we have talked to a lot of business people and don't hear much about price or wage pressures and so forth and so on It took quite some time for that to show up in the statistics But now  -24-    8/18/92  it is at least starting to show up in a more convincing way, which suggests that we're making some progress in a principal and significant area  I support your proposal for ""B"" asymmetric "
4783,1992-10-06," I'd like to go back to long-term interest rates one more time You put a lot of emphasis on their decline Is that-- I just don't remember--a sharply different view than you've had before?  In the District there has been a discernable but I would say small improvement in activity since the last meeting Consumer spending has improved a bit; residential construction and sales of residential units have picked up; forest products seem for the most part to be doing reasonably well, getting a little additional kick from the hurricane It has been a good year for tourism both from domestic and foreign tourists And unemployment rates in the District have continued for the most part to be well below the national average Agriculture is mixed, depending on the weather Perhaps the only real sign of weakness is in mining where some recent layoffs have occurred up on the iron range in northern Minnesota Despite this further improvement, I'd say attitudes remain uniformly cautious I wouldn't describe them as particularly discouraged, but people are cautious I don't think anybody is expecting a sharp change for the better in economic activity  I came across the same sort of concern about interest rates that Ed Boehne expressed earlier There does seem to be a view that  -27-    10/6/92  interest rates are going to go back up, perhaps significantly, at some point in the not too distant future I don't think it's tied to any expectations one way or the other about changes in monetary policy I don't think it's tied, at least not very directly, to expectations about an acceleration of inflation It may in some instances be tied to people's assessment of the budget But it's mostly that people, in their business experience, view rates as unusually low today and they don't believe that these rates are going to be sustained The analysis essentially stops there It's basically a judgment about what is typical  With regard to the national economy, we are all emphasizing the very weak and disappointing statistics that we've received over the last month or six weeks That is reflected in the forecast and I think that's fully understandable On the other hand, if you go beyond the latest statistics--and, of course, we can't do anything about them--and look at the financial variables, if anything they look a little better M2 growth has moved back into the positive range Bank credit and business loans at commercial banks seem to have picked up a bit and we hear some anecdotes about greater availability and more aggressive searching for customers on the part of bankers and others If we look at bank reserves or narrow money, we see very rapid growth, and I would say that this is something we need to keep an eye on as we go forward  In general, Mr Chairman, I support your recommendation and would only add a couple of thoughts First of all, in assessing the question of asymmetry and timing, I hope we cast a relatively broad net I am concerned about the foreign exchange markets On the one hand, we seem to believe that the dollar is lower than is sustainable but the presumption is that it's going to go lower still; and that doesn't seem to me to be an equilibrium, let me put it that way On top of that, as we weigh the desirability or necessity of additional interest rate cuts to sustain or further the recovery, I hope that we will bear in mind its consistency with our long-run objective for price stability And I must say that I don't quite understand what we would have gained by lowering the monetary aggregate targets and locking in more tightly on M2 in these circumstances There's certainly some information value in M2 but there's also a lot of uncertainty surrounding both its behavior and its implications for economic performance in the future, and I don't see how we would enhance our credibility by focusing on something with that degree of uncertainty associated with it "
4810,1992-11-17," Thank you, Mr Chairman In the District, things seem to have taken a distinct turn for the better I say ""seem to"" because that comment is based mostly on anecdotal reports I've picked up in the last month or two Those really have had a very positive tone I mention that, of course, against a background in which [economic activity in] the District probably has been advancing modestly throughout this period Objectively, if you look at employment, which has continued to grow, and unemployment rates, which are almost uniformly low in the District, I think the numbers suggest a reasonably decent economic performance The anecdotes are also for the most part on the positive side, although I should acknowledge a couple that are not It looks as if has serious financial problems; how much longer it's going to stay out of Chapter 11 remains to be seen As for nonresidential construction, major projects in the Twin Cities at least are about to come to a halt, I think But aside from that, the reports we get with regard to much of the agriculture in the District, housing starts and sales, retail sales so far, and tourism activity--which apparently is spilling over into Montana at least with an inrush of Hollywood types and even some Easterners--have been pretty healthy I must say that on Saturday afternoon I heard something I didn't expect to hear and haven't heard before--I'm sure you're all on the edge of your seats--about the latest progress of the Mall of America, our so-called mega mall On the radio on Saturday they were basically telling people to stay away because the crowds were so big!    11/17/92  Well, I don't know that the mall's developers are making any money--that's a different matter--but [sales] apparently are running well ahead of expectations Of course, the developers had to offer such attractive deals to get the stores in that I suspect they aren't seeing much of this But the numbers apparently are very good, and it's not particularly at the expense of the other major shopping centers in the Twin Cities, if you believe what you hear The people at the mall have done a very good job of promoting it; they're bringing groups in from all over, domestic as well as international, and that's apparently translating into real spending Help wanted signs are popping up everywhere; a lot of that is seasonal, of course, but it's not confined just to retailers and fast food operations where one would expect to see it And it is consistent with reports of tight labor market conditions in the Twin Cities and in other metropolitan areas in the District So at least at the moment, based on the latest anecdotal reports, things seem to be moving along  With regard to the national outlook, I have no real disagreement at all with the Greenbook forecast I don't have the sense at this juncture that the expansion is all that fragile, but I must say I don't have any particular sense that it's about to take off on the high side either Coupled with the headwinds discussions that we've had in the past and a close look at demographics and related factors, it may just be that this is going to be a prolonged period of slow growth relative to what we have experienced in most of the postwar period and perhaps relative to what we had earlier expected On the margin, I'm not sure there's a lot to be done about it  With regard to the short run, I favor alternative B with a symmetric directive I don't see a case for a change in policy immediately or for biasing the directive one way or the other That still gives us lots of flexibility if the evidence comes in on one side or the other and a decision is made to move But to me the circumstances we currently confront suggest no immediate change  With regard to the long-run ranges, I have a slightly different take on that It's really the upper end of the M2 range that concerns me It concerns me because, given what we think we know about the outlook for nominal GDP and about the velocity of M2 over the next couple of years, that upper end of the range is clearly too high So, I would favor a new range of something like 2-1/2 to 5-1/2 percent I don't see any real need to reduce the lower end In fact, longer-run considerations, with trend growth in the economy of maybe 2 or 3 percent and assuming that M2 velocity ultimately returns to its stable, trendless state and price stability--whether inflation is actually zero or something above that given measurement problems and so forth or given what it takes to get expectations of inflation out of people's decisionmaking thoughts--suggest to me that we don't need to change the lower end of the range On the other hand, the upper end is too high, especially in an environment where I think we want to consolidate the gains we have made in bringing down the core rate of inflation and perhaps send a signal that that's our intent along the way here  With regard to timing, it's not an overwhelming preference, but I would agree with those who would prefer to do it now In February, as many have observed, there will be a lot of proposals out there and a lot of things on the agenda and we really could look like  -36-    11/17/92  we were snubbing, or worse, all sorts of proposals by deciding to lower the range at that point  I agree with what Ed just said, and I might elaborate a little It seems to me that there may be an organizing principle or continuum here; I don't know how far it gets us I  -55-    11/17/92  personally don't see any problem with a memorandum of discussion-- after all, these meetings are being held--and we used to do it But I do think there's a critical issue with regard to the process and how soon the memoranda are released Putting aside questions about what kind of protection we can get because of the Freedom of Information Act, it seems to me that we ought to be willing to release increasingly greater amounts of information with a longer lag The reason is, of course, that some things that are very sensitive at the moment may be considerably less sensitive or without consequence two, three, or more years down the road So, I personally don't see any problem with that If we go in the other direction, [looking at] the things we could release immediately, I think we do have to be more concerned about what's there Given that I feel an obligation to be forthcoming when we can be, I guess we should look at other ways--in terms of timeliness, in terms of content, or in terms of completeness --to enhance what we're doing to deal with some of the issues that are coming at us from the Congress "
4846,1992-12-22," I have reported for some time that the District economy was expanding, and it is certainly continuing to do so The tone of the anecdotal evidence suggests that there has been some further distinct strengthening In fact, in some ways the anecdotes sound like what one would expect early in a recovery, which of course is not [the case for] this expansion chronologically In some of the sectors, though certainly not all, people are turning ebullient; I'm talking about housing, autos, and retail sales more generally Whether this is just a spike or something that is sustainable remains to be seen But clearly, in the District at the moment things are going better in terms of expansion and there is still virtually a total lack of inflationary pressures, at least according to the business contacts we have So, in most circumstances, things look quite positive  With regard to the national economy, I don't have any problems taking the Greenbook forecast as a base If I were looking for downside risks, I would point to the foreign situation Business contacts in the Twin Cities that do any amount of business in Europe or Japan have reported exceedingly negative results recently They suggest to me that those economies are far worse than I at least had understood them to be Whether that is a precursor of things to come is much more difficult to say But clearly, they report very bad conditions and, at least as far as their own businesses are concerned, they are not optimistic [about the outlook for exports] On the other hand, though, putting that one risk aside, I would not be at all surprised to see the national economy grow somewhat more rapidly than the Greenbook suggests My reading of history in the postwar period at least is that once the economy develops some momentum on the up side--and I think that may be in the process of occurring--we tend to be surprised both at its duration and, for a time, at its magnitude While the Greenbook forecast for the most part has a rather nice, steady 2-1/2 to 3 percent growth quarter-by-quarter, if momentum is really building here, I think for a time we will see more rapid growth than that  -15-    12/22/92  ""B"" symmetric "
