,Date,content
4784,2002-11-06," When I began reviewing the Greenbook information, I had a reaction to it   that I didn’t expect As I was reading through it, I heard the theme that the current news is   disappointing, but the economy was still seen as poised for accelerating growth at some point in         November 6, 2002 95 of 122  the future And it struck me that I had been reading that same thing time after time after time    As I thought about that, it seemed to me that it was not a reflection of our ability to model nor a   reflection of our ability to understand the data  I think we are reading the data accurately  But in   every other environment I’ve ever experienced in my life, that sequence just screams “do   something!”  Now, this is the first time I’ve been in a monetary policy environment, so I came    into the meeting trying to get an understanding of what the downside risks would be of an   aggressive move And I think I’m persuaded that the downside risks of moving the funds rate   down are fairly well mitigated  Also, a balanced risk statement seems to me to suggest what   we’ve been saying all along, that the fundamentals are still in place for a turnaround  So I   support both parts of the recommendation    "
4833,2002-12-10," I want to mention a couple of points that I’ve picked up in discussions   with bankers, which tend to reinforce what we’ve heard around the table today  Basically the   sense of bankers on the commercial lending side is that the psychology seems to have changed         December 10, 2002 57 of 87  slightly but lending activity has not yet followed  Of the four bankers I talked to, one of them    who is the CEO of the largest mortgage lender in the country emphasized the significant decline   in the number of home loan refinancing applications received in the last several weeks  We   discussed some of the reasons for that  Refinancing applications tend to show a correlation with   movements in the ten-year Treasury note  But the recent falloff is disproportionate to the   movement in the ten-year Treasury issue, so that has caught his attention     Two of my banker contacts commented on the growth in savings accounts at their banks    Most of the discussions I’ve had with bankers over the last year have focused on the asset side of   the balance sheet This is the first time much has been said about the liability side  Both of these   bankers emphasized the growth in savings accounts; they said consumers were adding to savings   as opposed to putting funds into an interest-bearing transaction account  Implicit in that   behavior, in their view, is that consumers expect interest rates to stay low for some time  A   similar reaction came from a banker who talked about what was happening with home loan   equity lines of credit, which are variable rate instruments  Fifteen percent of those loans are now   first lien positions, which carries the same suggestion—that home owners are taking advantage   of the lower interest rate line of credit as opposed to locking in a longer-term rate  Implicit in   that behavior, too, is some sense that the consumer thinks rates will remain low for a while   On the fiscal policy side, I think the only thing we can know for sure is that it will be a   front burner issue in the new Congress and will involve a lot of legislative activity  Also, the   continuing resolution to fund the government expires January 11, and still only two of the   thirteen appropriation bills have been passed   It seems to me that the two scenarios built into the Greenbook are the most likely and are   very realistic—the payroll tax holiday and the acceleration of the marginal rate reductions  As            December 10, 2002 58 of 87  President Minehan suggested, the discussion of the tradeoff between tax changes and budget   balancing will spark a very lively debate  But at this point very little has changed from six   weeks ago  "
4834,2002-12-10, I support  
4884,2003-03-18,"  In talking with bankers within the last week or so, I think the vantage   points of two in particular were of interest  One indicated that at his bank, one of the largest   consumer lenders in the country, the volume and credit quality they have been experiencing   recently is consistent with upward pressures on prices and yet they don’t sense any pricing   pressures  The fact that they are a major credit card issuer and have a significant range of   consumer loan products has historically given them a window through which they have been able   to predict retail sales quite well, and that was the vantage point he was talking about  In contrast,   on the commercial loan side he had two observations  One is that there is nothing in the pipeline    But two, which is of considerable interest, is that the credit quality of their loan portfolio has   improved  If you follow the Call Report data, you would know that credit quality even on   commercial portfolios had been declining up through the end of last year; but in this banker’s   judgment, it has leveled out and maybe even improved  So we see the contrasting effects of   banks having experienced improved credit quality yet no loan demand, which may in fact   March 18, 2003 63 of 101    corroborate Governor Bernanke’s thesis that the closer we get to the event, the higher the hurdle   rate    The second report is from a bank that is a major commercial lender and also a major   securities servicer  That bank had exactly the same experience with respect to the commercial   loan portfolio but also had what it described as paralysis with respect to equity activity—no   cross-border activity and no IPOs  The underwritings tend to be coming primarily from the   municipal sector  The description we’ve heard this morning is of an atmosphere of uncertainty,   some portion of which is geopolitical This banker would characterize it somewhat differently    He would describe it as paralysis of which the dominant reason is geopolitical risk, recognizing   that there may well be other risks also           One other note of caution from my contacts is that banks are now recognizing and   starting to feel how expensive liquidity can be  As a result, we’re seeing evidence of banks   reaching for yield  There has been a firming of the secondary market for commercial loans, for   example, and new interest in the B tranche of collateralized loan obligations (CLOs)  We also   see banks reaching out on the term of their loans and investments to achieve higher rates of   return, something Dino suggested was occurring and that I think President Pianalto hinted at as   well  All in all, it is certainly a time of great uncertainty and therefore, as President Guynn and   others have said, perhaps not a circumstance that can most directly be addressed through   monetary policy  "
4885,2003-03-18,  I support both parts of the recommendation  
4933,2003-05-06,"  Could I just follow up on that issue?  Unlike in the recession of the early   ’90s, this time corporate bonds and equities took most of the hit in terms of losses as opposed to   bank loans  So it isn’t just the corporate governance scandals or the lack of confidence in   financial reporting that are involved but the fact that there were more losses in the market   securities segment than in the previous period  I was interested in Dino’s analysis, too, when in   reference to his chart on S&P 100 volatility he related that volatility in some respects to the   corporate governance issue  Even so, I think we have to remember that there were financial   market losses that were separate from the corporate governance issue     Which is a problem that seems to be behind us now     Let me add two points to the discussion  The first is on fiscal policy    This is going to be a very key week with respect to fiscal policy because the tax writing   committees of both the House and the Senate meet this week  It seems to many that the   momentum has shifted to the House, in part because the House committee chairman has   exhibited perhaps the strongest thought leadership and maybe the most sagacious political   leadership as well  I must say that he’s also dealing with the most friendly and accommodative   budget restraints    The Senate probably will meet also and may make an effort to cram the President’s   dividend exclusion proposal into the legislation in some way within the limitations of their   budget restraints  It seems likely that, instead of the President’s proposal with respect to   dividends, they may come out with a cap on the tax rate on dividends and a drop in the tax rate   May 6, 2003 63 of 115    on capital gains  Many in the Congress will find that more palatable than the dividend exclusion,   just in terms of the ability to explain what they are doing  That would also then clear the way for   the acceleration of the previously enacted tax cuts  I might note that last Wednesday the   Chairman, in response to questions by the House Banking Committee, made a real effort to try to   distinguish between tax cuts that stimulate capital spending and tax cuts that stimulate   consumption  But I would say that we don’t see any of that discussion being reflected in the   deliberations on either side   In trying to read the political tea leaves, it seems as if people have a sense that the White   House would be willing to accept a tax package with any number north of $350 billion—and if it   could be north of $450 billion, that would be all the better  But we will know more a week from   now with respect to tax policy than we know today     My other point relates to the banking industry, where interestingly there is little change   from what I reported at the last two meetings  We saw throughout all of 2002 a gradual decline   in asset quality, but in 2003 it has remained stable  On the consumer side, there has been no   postwar bounce, in part because there was no wartime decline of any significant extent in the   consumer area  We are hearing anecdotally—from members of our Federal Advisory Council at   its meeting last Friday and from a number of other people—the first hints of plans for expansion   or indications that business people think the time might be right to expand  It seems to me likely   that this is another area where there’s a difference between the data we can measure and the   anecdotal information we are picking up, which is ex parte the numbers we can read  "
4934,2003-05-06,"  Based only on my reading of the Greenbook and the options presented in   the Bluebook, I would have supported an easing today  I am persuaded, however, by the timing   question to support your recommendation  I would just like to add one point about executive   May 6, 2003 97 of 115    sentiment, building on comments made by the Chairman, Vice Chairman McDonough, and   Governor Bies  The markets still reward executives who outperform their peers  If we look back   at the 1991-92 environment, when a significant amount of downsizing was going on, once that   downsizing had been complete there were only two options available to achieve growth—to   expand by merger or to expand by additional investment  It seems to me that this time we have   seen a great deal of improvement in the efficiency and timing of investment decisions, to say   nothing of the decisions themselves in terms of what investments to make  But the margin of   error in the timing is even tighter than it was in 1991-92  So coming back to Vice Chairman   McDonough’s comment about the psychology, once the psychology seems right for businesses   to make new investments, I think the pickup in investment could be quite rapid  In my view to   do anything at this point to disturb that would be wrong   With respect to the statement, eighteen months ago when I first joined the Committee I   thought it would be pretty easy to improve the statements that we were making  It didn’t take me   long to realize that every change we made was parsed carefully, so by my second meeting I was   very conscious of the desirability of not changing any more words than necessary  However, as   in the business world, there are windows of opportunity  Having not opined a risk assessment at   the last meeting gives us an opportunity this time to make some changes, and these changes seem   to me to be appropriate  So I support not only the statement but also the manner in which we’ve   altered the statement  "
4987,2003-08-12,"  I would also refer to a comment that Governor Kohn made regarding the   need for the shift in psychology that apparently is beginning to occur  Last week I talked with   four contacts at major banks—CEOs or others in senior leadership positions—and the most   notable change in their description of recent developments at their banks is the across-the-board   improvement in business psychology that they are observing  It has not yet been reflected in   C&I loans in a broad way, though an exception is one of the major Midwest banks, which has   seen more activity in C&I lending in the rural markets than they’ve observed for the past five   years  However, in the major money markets, they do tend to see increased activity in some of   the areas of capital lending activity  Venture capital activity has gone from awful to signs of   improvement, I’m told  The corporate bond market is still strong, and the attractiveness of that   August 12, 2003 60 of 110    market has helped diminish the growth in C&I lending  Markets are described as improved,   particularly in the high risk area, and the leveraged transactions tend to be up  Another factor   that’s important is that loan quality is no longer mentioned as an issue of concern  We have seen   continued improvement in asset quality in both the consumer and the business sectors for some   time  So while there is optimism and a significant improvement in psychology, that has not yet   translated into business activity, at least as represented by the business channel  "
4988,2003-08-12,"  I support both parts of the recommendation, and I also look forward to our   meeting in September regarding communications  "
5020,2003-09-15,"  Put me in the category also of the members who don’t think we need to   make a major change  Like a lot of other people, I’ve spent a good deal of time thinking about   what we might have done differently in our past communication  As I’ve thought about our   recent communication, it seemed to me that over the March/May/June time frame we went from   having had a succession of two-part statements to a one-part statement and finally to a three-part   statement  I remember very clearly that one of the themes running through our May meeting was   that we didn’t want to surprise the market  What happened was exactly the opposite—the market   surprised us  It had the feel of a Steve McQueen movie!  You may remember the one where he   started out being chased and then very cleverly found himself being the chaser  It seemed to me   that we were then in a bind because at the June meeting if we had been following that dictum—if   we had acted in a way that would have pleased the market—it would have run contrary to the   policy views of the people in the room  We seemed to have found ourselves in a perfect storm    It was at a time when we were talking about the possible need to use unconventional operational   means that we made major changes in the statement  It was a time also when the economy was   just beginning to respond to the stimulus that was in the marketplace  I think that situation was   very much an anomaly, and in my view we should not overreact to the manner in which that   communication was received    Keeping on that theme—and recognizing that in January we’re going to continue   discussing this topic—I would hope that we do not make major changes between now and the   next time we talk about communication issues  I want to make sure that we continue to be   incrementalists on the subject  But in terms of this part of our deliberation and looking at the   alternative methods of communicating, I would tend to support option 4    September 15, 2003 57 of 78   "
5065,2003-09-16,"  I want to mention two additional data points that support much of what we   have already talked about  First, from bankers we’re getting increasing anecdotal evidence of   renewed interest in either expansion or acquisitions but still only a limited number of actual   deals  The change from the last meeting is only slight; the change from six months ago is quite   striking  Using Dave Stockton’s continuum on the psychology—ranging from skepticism to   guarded optimism—I would say that bankers are fairly far out on the optimistic side of that   continuum  Additionally, to the extent that they have surveyed their customers informally,   bankers are reporting that they detect a significantly more optimistic outlook for expansion than   had been the case in recent months  In part I think that supports Bill Poole’s comment on   September 16, 2003 69 of 106    inventories—not his remark about just-in-time inventory ordering for diapers but his observation   about the risk that businesses could miss this expansion by delaying action too long  That is a   real concern, and it may in fact be reflected in a more rapid move by businesses at some point in   the near future     On fiscal policy, you may remember that at the last two meetings it has been reported that   there is more fiscal stimulus in the pipeline at this point than at any time in the post–World War   II era, including the Reagan era  And that stimulus is about to increase significantly as the   Congress will within the next month approve the additional $87 billion defense authorization and   appropriation  That’s good news for the short run  As for the longer term, I share Governor   Gramlich’s concern because there is no indication from the Congress of any inclination to   reapply fiscal discipline to the system  I find the long-term considerations of that almost   appalling  The two data points I’ve noted suggest more optimism for an improved economy but   no indication yet of a change in pricing power or any other inflationary pressure    "
5066,2003-09-16,"  I support both parts of the recommendation  Regarding the last sentence,   I think the phrase that it is important to retain is “considerable period”  The phrase that I think is   going to get a lot of attention is “to foster the containing of ”  It will likely be the focus of   attention just because it is awkward  It would be less awkward if we dropped the participle and   just said “to contain disinflationary forces”  But to do so would be to promise more than   monetary policy can probably deliver  So on balance, I’ll accept the statement as it is  "
5123,2003-10-28,"  Well, working backward, I also would be in favor of taking our time on   this because I do think it’s important  I don’t think we have any reason to rush  I found the   Gramlich memo appealing but for a reason that I haven’t heard stated, and that is that maximum   sustainable employment and low inflation are our public policy mandate  Those of us who have   been through the confirmation process were reminded of that in our confirmation hearings  I   didn’t look at the transcripts of the recent hearings; but I suspect that, if Senator Sarbanes or   some others were there, the nominees may well have been reminded of that dual mandate  I   don’t see those objectives as requiring a benchmark of any more numeric specificity than what   we now have     I was involved in an exercise about a year ago with President Broaddus and others in   which we reviewed our strategic direction  When we talked about the monetary policy role, we   came back to that congressional mandate as the starting point  So from that perspective,   Governor Gramlich’s wording appeals to me  Also, I suspect that the Federal Reserve Act will   not change significantly over the next few years, so it seems to me that, if we have that as the   starting point, it’s also likely that we could stay with such a format  I’m also an incrementalist,   and I think we should not make a lot of changes  That’s a component of the Gramlich memo that   I find particularly appealing     Does he?   October 28, 2003 104 of 126      I guess I didn’t read it that way    "
5124,2003-10-28,"  I have a couple of comments  After two people in a row have said that   they’re going to be brief, I think I should say exactly the same thing, and I will  Over the past   week I’ve talked to a number of bankers whose comments essentially reinforced a lot of what we   have heard around the table  Two community bankers, one in the upper Midwest and one in the   Southwest, had exactly the same observation They are feeling additional competitive pressures   from the nation’s largest banks as those banks come after the small business market  That   supports the appetite for increased risks that we’ve seen around the country  I think it supports   also the notion that the slack demand for commercial loans has forced banks to reach toward   other kinds of loan opportunities  A regional lender in the Midwest had a slightly different   perspective, but it was along the same lines  He noted the difference between the response he   was getting from his front-line lenders as opposed to what he was getting from the credit   department people  The front line people felt that there was a good deal of increased activity but   October 28, 2003 67 of 126    that it had not yet translated into loans  The one exception was lending to businesses that were   exercising purchase options for currently leased facilities That, too, supports the view that a lot   of the lending is either to lock in liquidity or to restructure and improve the overall ability of   business entities to finance growth internally, which is what I think I heard Dave Stockton and   others say     In talking to some contacts in institutional and custodial service businesses, a couple of   other trends came to light  One was another reaffirmation of the shift by consumers into equities,   a trend that had been obvious but has become even more obvious within the last six weeks  But   the institutional investors were moving offshore, in many cases to emerging Asia, which is   consistent also with the story in the Greenbook in terms of expectations for growth there   Pulling together what I’ve been hearing—notably the change in risk appetites, which was   probably the most obvious—it appears that a lot of lending continues to be for balance sheet   restructuring  Much of the lending tends to be in anticipation of improvement in the underlying   economy  To the extent that there are increases in capital expenditures, they are not being   reflected in new C&I loans in the banking industry  But in comparing the feedback we were   getting with regard to inhibitions to capital investment six months ago versus now, I had the   impression that there was a significant change  Six months ago we were hearing the terms   “psychology” or “psychological,” whereas now in describing the underlying economy contacts   are using words like “confidence” or “optimistic” or perhaps “cautious”  The use of the word   “psychology” suggested that there was an irrationality to the decisions on capital spending—that   the decisions were not based on an analysis of the underlying data but were independent of the   data  We were looking at strength in consumer demand over the period, and that was not being   taken into account by the business sector  Now at least the underlying economic data are being   October 28, 2003 68 of 126    analyzed and taken into account to some degree  So while we have not yet seen the same   traction as in previous recoveries, the change in attitudes is very obvious  "
5125,2003-10-28,"  I support the recommendation   October 28, 2003 85 of 126   "
