,Date,content
280,1988-02-09," Mr Chairman, I agree with Mr Corrigan that we tackle our policy as if we are controlling the funds rate I don't feel upset by this, however I think there are only two things we can control--the funds rate or the rate of growth in reserves And what we have found in recent years is that there is no stable relationship between the rate of growth in reserves and the objectives of this Committee So let's face it that leaves us only with making judgments with respect to interest rates Even though we find it's difficult to follow, because of the experience of the 1970s, I think it's much better to face it than to build sand castles based somehow on relationships between borrowing levels and our objectives I served on this Committee when Bill Martin was Chairman For 19 years he controlled monetary policy through monitoring the federal funds rate [or other money market rates] And that 19 years was a period of extremely successful monetary policy I think the idea that we cannot have a successful policy controlling the funds rate is simply wrong I think we have a lot of history to suggest that we can So, I don't share Jerry's concern about calling a spade a spade  Therefore, my recommended policy would be alternative B, by which I mean that we keep the federal funds rate around 6-5/8 percent--I think that's what Don described--until such time as we think it ought to be moved lower or higher As far as the long-term range, Mr Chairman, I would prefer alternative III; but as a practical matter I see absolutely no difference between alternative II and alternative III and I'd follow your discretion as to which one you think would be politically superior, because from my experience, a half of one percent over a year is nothing that we ought to quarrel about "
332,1988-03-29," One other aspect is that I don't think we--I was around this place in the 1970s--sufficiently understood that the inflation psychology had become so strong in this country that small moves in interest rates were shrugged off Moves in interest rates that previously would have had a big impact on the market had no discernable impact at all And we were very slow to recognize that   As I said at the last meeting, I think that what we're really doing under the current procedure is targeting the federal funds rate The reason is that if you target borrowing, that means that you are automatically supplying nonborrowed reserves to the extent the market demands it And that means that if the demand for reserves is strong, we'll supply an increased rate of reserve growth in order to have the effect of keeping the federal funds rate from  -22-    3/29/88  rising If the demand for reserves is low, we will reduce the amount of nonborrowed reserves and that will keep the federal funds rate from falling I didn't mean that we're pegging the funds rate the way we were back in the 1960s and the 1970s What I think we are doing is keeping the fed funds rate within a certain range I think that is a desirable thing to do I don't agree with Bob Black that we should publish a range for the federal funds rate--if he meant that I think politically we're a lot better off with the present form of the directive, because if we get back to a period where we need to raise interest rates in sizable chunks, we're going to be a lot better off having that form of directive than having to announce a federal funds range of 50 basis points or something like that On the other hand, I don't think we should kid ourselves about what we're doing I think there's a good reason for staying with the present procedure, but we should recognize that we're not controlling the rate of growth of reserves--we're controlling the federal funds rate within a band  So, I think that when we have problems with borrowings--if banks are reluctant to borrow for some reason, or there's some other technical reason why the borrowing is getting out of line with the range of interest rates the Committee is talking about--the range of interest rates ought to be dominant and not the borrowing target And I think that is precisely what Peter's been doing, and that's why you get these zigs and zags I think those zigs and zags are very productive and we shouldn't worry about it It would be a lot less productive if we were getting that kind of movement in the funds rate; if there's some technical reason for it, I'd much rather see it reflected in--   They're more productive than--   If we tried to just keep it at a level--   The funds rate would be dropping all over the place   And I think that would be undesirable So, I think de facto, controlling the borrowing is a functional equivalent of controlling the fed funds rate But at the same time I think it would be unwise for political reasons to change the format at this time   I think what we learned in the 1970s--and we should keep it in the back of our minds--is that publishing a funds  -23-    3/29/88  range at a time when we need to push the funds rate up would pose a hazardous duty And we should never get back to doing that   Publishing in the directive that the Manager should keep the funds rate within a small range I think it would be unwise for us to go back to that   Bob, the interim can turn out to be a long time "
333,1988-03-29," I think that one of the critical issues for this year is the ability of our manufacturing capacity to deal with the demand that is going to be placed upon it Looking at your numbers that show only a very modest increase in capacity utilization, is this a consoling factor to you, as far as being able to exert some restraint on the ability of manufacturers to raise prices? Or should I read something else into it?   Steve McNees reminded me yesterday that the average miss in GNP forecasts made in the first quarter is plus or minus 1-1/2 percent It seems to me that if we miss on the upside this time, we could have some really serious problems with price pressures in manufacturing  -38-    3/29/88   But it is a sobering number We don't really have much room It seems that the forecast you are giving us is 27 percent real growth; that's probably as much as we can stand without generating some serious price problems   Mr Chairman, as I indicated earlier, I'm still concerned about the potential for the economy overheating this year, particularly in the manufacturing sector I think later on this year we are going to be running pretty thin margins in a lot of manufacturing industries, in terms of capacity utilization And one thing we have learned from the 1970s experience is that if we are going to stabilize the economy and prevent inflation from blowing up again, we have to be willing to act before it is clear that inflationary pressures are here If we wait until we see wages escalating or prices escalating on a broad scale, we will have a momentum that is going to be very difficult to turn around And I think we ought to keep that in mind when we rule on a policy today  -51-    3/29/88 "
363,1988-05-17," Well, Mr Chairman, I think in about 95 percent of the meetings I've attended in the last 20 years it would have been perfectly appropriate to make a proposal for no change in the existing policy, in the light of uncertainties that existed at the time And I think that's one reason why we've always tended to lag I'm particularly concerned, given our present structure of meetings We went to this eight-meeting system back at the time when we were supposedly controlling M1 and, therefore, there was less need for frequent consultation I think that ought to be reconsidered if we are really on an interest rate control system, even though there was a lot of sentiment against it expressed at the last meeting To have our next meeting at the end of June involves a long intermeeting interval in this kind of situation That doesn't mean that I disagree with your recommendation that we sort of hedge our position here--go half way, with the idea that we'll look at the incoming data in the next couple of weeks, and perhaps decide to go whole hog I would suggest that the proper time would be to have a meeting after the new orders figures are out If my thesis is right--that we have a head of steam building in the manufacturing sector--then that ought to be reflected in pretty strong orders figures And if they're not strong, that would be a signal for--   That's right; if you wanted to wait two weeks you'd pick that up   In terms of approaching it this way and hedging our position--moving half way and reconsidering in a couple of weeks-- that makes good sense to me But, if we weren't going to reconsider, I would prefer to go whole hog right now   Whole hog means ""C"", yes   Well, I have a contrary opinion I think what we have learned in our adventures with M1 is that, if a monetary aggregate is not predictably related to nominal GNP, it is not a useful indicator for monetary policy We went through a number of years with M1 in which the Committee had to set aside M1 as a target, then later reinstate it, hoping that it would again become a predictable indicator of nominal GNP And then we finally removed it entirely I think if you look at Tom's chart at the back of his memo, it's pretty clear to me that, if we had had a monetary base target in 1980, we would have had to get rid of the monetary base for the precise reasons we had to get rid of M1 as a target If you look at the growth rate of the monetary base in the fourth quarter of 1982 and the first quarter of 1983, you'll see that it was running around 12 percent--3 percentage points above the top of the limit Given the fact that the ratio of currency to reserves is about 2-1/2 to 1, it would have taken an extremely tight monetary policy to push that rate of growth back within the 9 percent ceiling And I would point out that the fourth quarter of 1982 was the bottom of the worst recession we've had in this country since the 1930s It's inconceivable to me that this FOMC, or any other FOMC, would have thought it sensible to have followed a much more restrictive policy in the fourth quarter of 1982 and the first quarter of 1983 We already had classically high interest rates I don't know what federal funds rate would have been required to push the monetary base growth back to 9 percent, but it obviously would have been a lot higher than 20 percent, because 20 percent was not doing it   All right; but your system would require us to react at this particular time   Well, let's take a look at 1986 then In the years immediately preceding it, we were within the band; we weren't way below except for one point in 1984 So, you can't argue in the case of 1986 that we would have been making up for a big shortfall, because there wasn't a shortfall Yet, here again, this constraint would have required us in 1986 to have followed a substantially more restrictive monetary policy Now, 1986 was the year in which the average unemployment rate was 7 percent; the rate of growth of nominal  -21-    5/17/88  GNP was 22 percent; the rate of growth of the GNP deflator was 22 percent I submit that anything that indicates that we should have followed a severely more restrictive monetary policy in 1986 does not meet my requirements for a common sense monetary policy And I think the Committee would have abandoned it again in 1986   And that is because M1 was growing very rapidly These two are closely related indicators and they have the same components You have currency plus the reserves against transactions deposits as against currency plus transactions deposits And they're going to tend to move in a fairly similar fashion The weight of currency is different But, as you argue, where the base departs is typically where you have unusual growth in deposits So, you can't expect M1 to be something we had to get rid of as a target, and the monetary base, which is so closely related, to be something that would have given us a good guide to monetary policy during this period It's hard for me to conceive that we would have gone through this period and not have been faced with a situation of either discounting the base as an indicator, or following a policy which, given the economic conditions, would have been a policy that was much too restrictive for the situation   But doesn't your system require that you try to get below 9 percent once you get above it?   Well, I just think your own evidence suggests that it's not a workable guide to monetary policy   We would have voted differently today   But the problem is that the character of M2 has changed quite dramatically in recent years   It used to be that M2 paid a below-market rate Now it pays a market rate And there is no way that you can take the old data on M2 and come up with any conclusions that will permit you to forecast the M2/GNP relationship in the future   I'd say we won't break 1979, Mr Chairman "
414,1988-06-29," Mr Chairman, this is a minor matter, but I find it rather curious that Lloyds, at about the time they're recognized as a primary dealer in the US market, dropped out of the gilt market I wondered what the--    6/29-30/88 "
415,1988-06-29," Well, Mr Chairman, I think the data for the last two months are pretty close to ideal We've had a slowdown in consumer spending and an increase in exports, and we've had moderation    6/29-30/88  in the growth of orders since December I was quite alarmed at the rate of growth of new orders for durable goods and capital goods last year That was clearly something that was not sustainable And so the inflection toward slower growth that we've seen since December is welcomed  We're seeing the first signs of the impact of a slowdown in military spending General Electric laid off 800 people from a defense electric factory It's the first layoff in the defense industry that I've seen So I think that the military budget stimulus to the economy has peaked and will probably be a somewhat negative influence in the next few years And that will perhaps give us a little more breathing room in the industrial sector--breathing room we need very much I think we're at a point now where the economy really can't sustain a growth rate of more than 2 percent without generating inflationary pressures And I think we've got to lean against any period of growth in excess of that I sense that there has been a deceleration in recent months and I hope that continues  I've been going around New England on a private campaign to avoid a future commercial building glut in our District We have the kind of euphoria in commercial building now that they had in Texas in earlier years And I think there's not a proper recognition that the New England economy from this point really is going to be a very slowly growing economy That's the speech that Mr [unintelligible] referred to yesterday We're at a 29 percent unemployment rate In addition to that, we've got a slower natural growth rate of the labor force than the rest of the country because our birth rate has been relatively low That's compounded by the fact that our labor force participation rate is substantially higher than the national rate We're running about 2 percentage points higher in the participation rate for men and about 3-1/2 percentage points higher for women So, the only way we can grow as fast as the national economy is by having a very large in-migration of population  So the arithmetic of the New England economy is very clear We're going to be a slow-growing--prosperous, but slow-growing-- economy for the next decade But I see the commercial developers making plans on the assumption that we're going to grow as fast as we have in the past 15 years That's why I'm out trying to generate a little caution among the lenders, because I think the history of Dallas and every other place is that as long as the lenders will provide the developers money, they're going to build I can remember very well the time a couple of years ago when Bob Boykin expressed his dismay at the fact that a new office building was just getting started in Dallas despite the drop in the price of oil and despite the fact that the vacancy rate was over 20 percent So we're trying to do what we can to have a building boom that doesn't end in a glut I'm not sure we'll be successful, but we're trying  In the regional area, we have an expectation of a rising rate of wage increases for which we can't provide any documentation either Steve McNees generated a wage forecasting model a number of years ago and it performed very well until the last few years where the model says that wages should have been going up much faster than they have been   Yes And I think that is really the basis for our concern, because you really can't look at the data and say we're at an inflection point I think that may be the basis for concern generally Wages should have been growing more rapidly for a 6th year of expansion than they have, and ergo, they will be growing a lot faster I think quite clearly our job is to keep a sharp eye out for the growth rate in the economy and to lean against it if it gets [too high] I don't know whether the 2 percent guideline is the proper one; I'm inclined to think that, given the arithmetic on productivity and labor force growth, we can't come out with a number a lot higher than that I really question, unless we get a much better productivity performance than we've had, whether the 2-1/2 percent the staff is using is not too high--whether two percent may be more realistic But I think we're at a point now where we've got to lean against any rate of growth in excess of 2 percent "
416,1988-06-29," I've always been uncomfortable with setting a range for the year in the middle of the preceding year I am very sympathetic to the idea that we keep the present range at this point for 1989 and tell Congress that, if we are thinking in February as we think today, that we'd probably reduce it But I think our ability to forecast velocity is so limited, that to try to set a range for 1989 in June of 1988--that is something We've always done it that way; but, at the same time I know that once we set it in the middle of year one, it is difficult to revise it in the middle of year two It develops a certain inertia and people get concerned about what would happen to our image, and so on It seems to me that if we get into a pattern of keeping the existing range, and telling the Congress we'd be more comfortable setting the subsequent year's range in February, that we'd be better off in the long run   I will too, Mr Chairman I would add on the discount rate that it seems to me that we ought to reserve action on the discount rate to have something in the closet that we can bring out to cope with a sharply declining dollar I'd remind you that the last rally phase for the dollar lasted six weeks Maybe this will be more prolonged; I rather doubt it   Yes I think it's a very useful instrument for that kind of a situation because it's an instrument that's very visible to people abroad And I think we could act without really fundamentally changing our monetary policy and still get some bang to the buck Whereas if we go on aligning the discount rate to the funds rate and we do run into such a period, we don't have anything to use in that kind of a situation except intervention I think we could support intervention with a rise in the discount rate; that would be very useful in that context if it happens   And then it does-- "
470,1988-08-16," Mr Chairman, I want to compliment the staff for giving us these drought-adjusted GNP projections because I think these really give us a more realistic appraisal of the pressure on resources that we are likely to see during the rest of the year than    8/16/88  the ordinary GNP numbers The decline from the drought is hardly a usual source of decline in the GNP because it doesn't generate any resources that you can shift into other uses in the economy So, if you look at drought-adjusted growth rates for this past quarter and the next two quarters, you get 36 percent for the second quarter--a number I got from my staff--38 percent in the third quarter, and 28 percent in the fourth And I must say that this adds up to two full years now of running the economy substantially in excess of our long- term growth potential We have a real barn burner of an economy on our hands That's the only thing I can see   Mr Chairman, the New England economy appears to have moved into a new phase at the beginning of the fourth quarter of last year For 13 years we were an economy that was growing faster than the economy as a whole, and about 40 percent faster in terms of the rate of growth in personal income Since September of last year, we've seen a situation in which the rate of growth in New England is running a little over 1/2 the rate of growth of employment for the country as a whole and about the same rate of growth of personal income I've been analyzing this and I've concluded that the reason for the slowdown is simply sheer shortages of labor The unemployment rate is 28 percent for New England as a whole And there's just no way that we are going to be a growth area in the next decade, it seems to me This is causing some embarrassing spinoffs The governor of Massachusetts has found his revenues coming in well below projections And, of course, the reason is simply that Massachusetts is fully employed; we can't grow the way we've done in the past  -19-    8/16/88  The only state in New England which is doing better than the national average in terms of growth of employment and income is Maine And that's the state with the highest unemployment rate and with a lot of people underemployed in the labor force But the rest of New England is flat out If you look at the areas of employment for this fully employed economy, there are only two occupational areas where we are doing better than the national average One is finance, insurance, and real estate, and the other is construction I find this rather alarming because the reason, of course, is that we still have this big commercial office building boom going on we are starting to see signs around Stanford of surplus space But I just got a report from and they're projecting that the current vacancy rate of 11 percent in Boston, which is still low by national standards, is going to drop to 8 percent by the end of 1989 I think this is baloney And I think what it means is that by the end of 1989, the real estate business-- and I'm afraid some of our bankers are going to find themselves having invested in some of these buildings--will be taking on the characteristics of Houston and Dallas So, I think we are definitely in a turning point situation, which stems sheerly from the fact that we just don't have any labor for growth any more I see state spending in Massachusetts being projected--, they're projecting a rate of growth of revenues next year of 83 percent It's not going to happen It can't happen in the slow-growing environment that we are going to have   I think something has to give there It's not going to be before the election I think the euphoria is going to be disappearing and we'll be facing a lot of the problems of a slow- growing economy   we are getting some in-migration, but the problem is our housing is so scarce that the price of residential housing has just ballooned in the past few years It has gone to astronomical levels, we are up to New York and San Francisco levels And it's very difficult to move people into Boston; they get sticker shock when they see our residential real estate prices So I think the prospect of more than a modest in-migration is very, very dim "
471,1988-08-16," On page 12 of the Bluebook you say that the tightening of reserve positions under alternative ""C"" immediately following the discount rate hike would be somewhat surprising to market participants I find that statement surprising It seems to me that the market is anticipating us to follow-up the discount rate increase with a firmer policy and that they'd be surprised if we didn't   I find myself with Mr Hoskins I think we are moving too slowly We've had in the past month evidence showing that the economy is much stronger than we thought a month ago We've had this dazzling--more than 800,000--increase in payroll employment in two months, we are seeing the producer price index, excluding food and fuel, break out on the upside of the range that it has been in in recent years, we are seeing a rising trend in labor compensation  -43-    8/16/88  Granted, most of that reflects medical costs and not necessarily all wages, but it still shows the beginning of a rising trend in labor costs in the United States  I view this present situation as being asymmetric in this sense that given the powerful [unintelligible] in time, if we were to move to a policy that was too restrictive we would have plenty of time to correct it as we did in 1983, 1984, 1987 But if we make the opposite mistake and have a policy that's too accommodating, we may find ourselves way behind the curve and facing a situation in which we only have two choices--accommodating an accelerating inflation or pushing the economy into recession And it seems to me that is the real danger of moving too slowly in the face of evidence that the economy is picking up very strongly  Steve McNees reminds me that the average forecasting error four quarters out is 1-1/2 percentage point, plus or minus If the error is plus, meaning that our forecast is on the downside, I think four quarters from now we will have only that choice Do we accommodate a further acceleration of inflation or do we push the economy into recession? And that is the kind of choice we ought to be trying to avoid at all costs The cost of moving now, running the risk of following too tight a policy now, is a lot less than the cost of being forced into making one of these two bad choices And the only way you can avoid making one of those two bad choices, as we learned in the 1970s, is by taking a risk early in the game During the 1970s we were doing exactly what we are doing here We were moving policy in the right direction, but we were never moving it enough to stay ahead of what was going on in the system I feel that we are making exactly the same kind of mistakes today I would buy Hoskins' suggestion of moving initially to $700 million with the idea of closing up at an $800 million level I think that sounds sensible rather than doing it all at once But I have a very strong feeling that we are moving policy too slowly here "
522,1988-09-20," No, that has to be a record Even with Bill Martin "
