,Date,content
595,1989-10-03," It seems to me that the picture is a mixed picture I'm somewhat on the optimistic side, as are Gary Stern and Manley Johnson, in regard to the output-price tradeoff It seems to me that in the second half we are in a 2-3/4 percent inflation mode as compared to 6 percent in the first half I would agree that neither one of those was sustainable That is, I think we had accidental factors giving us too high inflation numbers in the first half and we are getting some benefits in the second half that are not sustainable But I would tend to expect inflation in 1990 to be within the 3 percent range I don't call that good at all My goodness, we are two years delayed in terms of being at 3 percent and I think we do need to make more progress But I think our ability to make progress on the inflation front can best be done by not creating recession-like conditions And I'm optimistic that that will not occur M2's growth over 26 weeks is now back up to 4-1/2 percent, which seems to me to mean that we have made some progress in that regard Commodity prices continue to soften, but I think it's a rather moderate softening and not a precipitous one It seems to be a softening that reflects the  -32-    10/3/89  monetary scarcity that occurred earlier; and I think that needs to be watched rather carefully as I think money growth needs to be watched But I do believe there's a different tone around in regard to how one can profit by engaging in various economic activities I think profit prospects or speculative gains by holding land or real estate or any investments are probably being diminished somewhat And it doesn't seem to me that this is going to lead to a sustainable level of investment activity in many of these areas I am as bullish as the staff is in regard to exports In fact, I have exports slightly higher with a stable exchange rate, whereas the staff is calling for exports to decrease dramatically--well, I'd call down to 5 percent somewhat of a dramatic decrease I believe that we have had the benefit of having American manufacturers compete in the world markets right here in the United States; I think they are getting better and I think there is motivation to hold costs in check So, I think it's an optimistic outlook; but there are some areas, like the airline business, that are showing some signs of change So it looks sustainable "
596,1989-10-03," Yes, Mr Chairman I also prefer alternative ""B"" with asymmetric language toward ease It seems to me that there is more restraint in place than I think some of the words so far have suggested We have had monetary restraint sufficient to turn the foreign exchange value of the dollar around We have had monetary restraint sufficient to take commodity prices that were rapidly rising and turn them into falling prices We have had monetary restraint that has taken the PPI on a year-over-year rate of change basis from moving up to moving down To think you can get lucky enough in that kind of environment to do that and have no change in monetary restraint and to think that that restraint is going to be just right on the other side does not follow the logic that I know of So, I'm quite suspicious of the fact that we may be getting further into this process than we know We need to be watching very carefully to see what occurs Now, I would be delighted if we could just say Well, we're going to pull the monetary aggregates down and we're just going to have them under restraint; but I think all of us know what happens if you go into that mode The demand for money has to increase during a period of time in which price level stability is much more of a clear possibility So, I think we have to watch very carefully all the signals that have served us so well in keeping this economy going for so long and yet provided the restraint that we needed I believe that it's not so important at this point whether we ease a quarter or not here or there except that I don't want any timing with the dollar But 25 basis points one way or the other doesn't make or break anything You could make way too much of that But it does contribute to the possibility of orderly markets that are so important; the whole housing industry, it seems to me, needs orderly markets I think a very steady, careful, easing ought to be done; it's unfortunate that the G-7 took away what I think may be a time in which we may need to act I think it's essential that we take this time to wait, but I am more inclined, I guess, than some others to believe that an easing is going to be necessary   Do you mean drive the dollar higher?  -43-    10/3/89 "
655,1989-11-14, The Europeans by and large are forecasting that their inflation rates will not peak until sometime in 1990 I was surprised that believe that theirs will move to percent before it turns down on a year-over-year basis So there is some anticipation there that they have quite a stimulus going   At least 1230 pm for lunch  SPEAKER(?) On the 18th or 19th?   We can start the Board meeting at 930 am  SPEAKER(?) It'll be a long day!  END OF MEETING  -35-     
656,1989-11-14," Yes Mike, in Q1 1990 you have producers durable equipment leading business fixed investment up and then it's back down again in the second quarter What gives rise to that?   But that's assuming this strike ends when?   I have the same question My hunch is that the fourth and first quarters are going to be somewhat weak, as forecast But if you look at the more forward-looking items such as money growth, we have had M2 back on a fairly decent pace for about five months now and I've been surprised that commodity prices haven't continued to move down I know they have moved down in certain of the industrial measures, but it seems to me a pretty isolated group of  -22-    11/14/89  commodity prices that are continuing to move down And they haven't moved down very much in comparison to how much they moved up in the 1987-1988 period So, it seems to me that we have a ways to go in regard to restraint on those commodity prices We had a serious drought, which took farm commodity prices up a great deal We have not had what you would call a normal movement of commodity prices down, which you would typically get; that is, going back over the post World War II drought periods, ordinarily you would get more movement down of commodity prices than we have had I'm somewhat [stymied] in my view concerning where we are because commodity price behavior hasn't been what I thought it was going to be I guess that's one of the problems you have when you begin to target something; perhaps you ought not to look at what you think it's going to say I think there are times when you [unintelligible] not see as much; it does not give me the sense of an economic slowdown that I felt in 1985 and 1986 It just isn't there And I think it's crucial that it get there because the wage sector is no longer lagging as much as we would like It's kind of upon us and we probably have some tough periods ahead "
657,1989-11-14," Well, it seems to me that we're at a juncture here where it's time for us to pause and see what happens The fourth quarter and the first quarter are the consequences of the monetary policy that we implemented in the second quarter and the third quarter We are already past [influencing] those Whatever these quarters turn out to be, it would be most unfortunate for us to have a slowdown--or a slowdown near to zero if it's that slow, which I don't think it is--and then not to capture the price level opportunity that you get from being there It would just be such a waste to step up to that point and then not to capture the benefits So, I think it's imperative that we not be too caught up in tuning in on the employment and output numbers that we're going to be seeing I think we have to remain forward-looking Most important, it seems to me that the dollar exchange rate is out there And it seems to me that we cannot go through a period of substantial dollar weakness in foreign exchange markets without absolutely upsetting all the financial markets The only way that I can see us not going through such a period is for us to make some gains on the trade balance in this window [of opportunity] I am more encouraged from talking with central bankers in Europe and Japan concerning their growth prospects We have an opportunity now for them to grow faster than we're going to grow and I guess I'm going to be on the optimistic side, as the Vice Chairman was, in regard to exports It seems to me that our policy ought to be designed to keep nominal GNP in the 4 to 5 percent range and hope that we get a fantastic real GNP out of those numbers If we hold to that kind of a pattern, then I think there's ample opportunity to [get] the exports we need to do or [get] the crowding out of imports I think we're now moving in the period where that has to take place So, Mr Chairman, I also favor ""B;"" but frankly, I'm more of the symmetric mind in the sense that I would like us to be in a position that we not make another move in the near future without having a real concerted discussion of the FOMC concerning that "
710,1990-03-27," There's no problem because they are out of money in their Exchange Stabilization Fund   Where?   Yes, that would be risky for them   It seems to me first of all that the very first principle is that the Treasury, with its official foreign exchange capability, and the Federal Reserve are inevitably linked in an endeavor Even if we did not engage in foreign exchange operations, we could still have the possibility of a conflict between Treasury's    3/27/90  official foreign exchange position and basic monetary policy; and it could become a conflict at the Congressional level if we decided that monetary policy was going to be for a strong dollar and if the Treasury said they wanted a weak dollar So, I don't think we can back away and say somehow or other let's wash our hands of it That won't work I think it is important that the Federal Reserve continue its educational process Now, I'm very happy with what has happened I'm happy on two scores In the first place I'm happy because the Federal Reserve is now, it seems to me, at a consensus position regarding the dollar The problem that I had for so long was that we had so many in the Federal Reserve who saw a foreign exchange depreciation as a technique to resolve the foreign trade balance, which was in conflict with our price level stability goals And I'm delighted, Mr Chairman, that today this organization now seems to be together for the first time, which says that depreciation is not going to be used as a device to solve the trade balance problem We're going to solve that problem some other way So, it seems to me we've made tremendous progress  Now, when the Treasury wishes to engage in dollar depreciation in order to satisfy a short-term political objective, that's very dangerous and we ought not to participate in it We ought to be willing to join in when we believe that the purposes are reasonable and give them some allowance in that regard But when it comes to the point of having it appear to the nations and the capital markets of the world that the Treasury and the Federal Reserve want a depreciation of the dollar, that invites catastrophe and we can't be a part of that Now, it seems to me we've made progress on that score We no longer have that high risk Selling dollars to drive the dollar down is a process that a central bank can engage in without a limit We can create all the dollars we want to create and there's no stopping it Frankly, when it is published that the Federal Reserve did not participate, I think that's going to give the Treasury a great deal of pause; I think they're going to be more careful and are going to listen to us more carefully than they did before The fact of the matter is, Mr Chairman, that in 1989 they continued to the point of building up balances that are unprecedented and those balances subject them to foreign exchange speculative risk and they subject us to that risk And sooner or later, if you stake those kinds of positions, you're going to have a Congressional inquiry and the whole operation is going to be tarred I think it's very [unintelligible] that we're setting out to do When we first did the Plaza Accord that seemed to be somewhat well understood When we first did the Louvre Accord that seemed to be somewhat well understood in regard to broad ranges But we've been asked to engage in the selling of dollars at a time in which no one knew what the down side was in regard to the deutschemark market as we were selling yen, and in this [untenable] position that the Treasury was in I think we had no choice but to separate ourselves from that risk Mr Chairman, I'm delighted we have But I will be more delighted when we get some kind of reasonable plan to deal with the large balances that we now have and some notion as to how they can be worked back down There are uncertainties that really are impacting this market No one understands what's happening to the yen at this point At one time we had some reasonable understanding as to why [exchange rates] were moving But we are now in a period of risk And I think it's just extraordinary that we've made this kind of statement; it's going to be significant when it's announced I think it is going to have an impact when it is published that the Federal  -56-    3/27/90  Reserve stepped back from it Now, I believe in doing this that we ought to be careful not to do it and turn out to be wrong [Unintelligible] then, of course, we would lose credibility But I think we've protected ourselves But I would like to see the next plan, which is Where do we go from here? What is to be done with the balances? When are we ever to sell currencies? That's what I think would be helpful to have your comments on   But by and large, Jerry, if the Federal Reserve had pursued a rigorously tight monetary policy in 1978 we would not have had to go out with our hat in our hand   If we pursue a rigorous monetary policy toward price level stability, the fear of a weak dollar is gone   Oh, I agree with you   But that's why we shouldn't add to our stock of yen at 138 and 142, because then we lose the ability to do it when we need to do it to stop an overshoot   But, Alan, you don't think the Treasury wants to be out there floating in the wind by themselves on this issue They really want us in, don't you think?   All right   Made a difference   You believe that?   Yes   But proper monetary policy is behind the world's willingness to take our claims If the Federal Reserve had not tightened and grown our money stock at a 4 percent rate for two years, the world would not have taken those claims   Not all   Right Some of us said that was not to be--   But the foreign exchange intervention works because it has monetary policy behind it   The possibility that you're gaining time by the Treasury [intervening] without us is a paper floating in the wind They can accomplish nothing   The mistake was that they did not use monetary policy consistent with that  -68-    3/27/90   Mr Chairman, could we vote on these separately? The Exchange Stabilization Fund, it seems to me, is a somewhat different question than the $25 billion   I don't see why that needs confrontation   Mr Chairman, I certainly don't want to put you in a position of in a sense not having the authority you need to go to the G-7 or to the Treasury to work [unintelligible] From the very beginning on this I've wanted to take actions that strengthen your hand, not those that cause you to be disempowered I think that's very important I do believe there's another alternative I believe the first question we need to face is the Exchange Stabilization Fund That was created by an act of Congress Is that true, Virgil?  [MR MATTINGLY(?)] Yes   All right And in a sense there was an appropriation of money, maybe out of another fund?   Nevertheless, it was an act of Congress that made the funds available But it's also true is it not, Virgil, that there is some question in regard [to the warehousing]? That is, our engaging in foreign exchange operations is, we believe, something that we have sound grounds on As our attorney you can say we can go with that one But you don't know whether we have sound grounds in regard to the warehousing, do you? You don't know in a court that we could win on that one, do you?   But I want to understand what the constitutional principles involved here are, or the law   No, I'm not talking about operations  SPEAKER(?) All three   No, I wasn't asking about the history I'm asking you as our General Counsel I don't know the answer to this question I'm asking you as General Counsel Is there a reasonable prospect that if it came to court, that we would win in court? Or is there some doubt on the warehousing?   But it has never been tested before?   Well,--   But my view goes beyond that to say that I believe the Constitution gives the Congress of the United States the power to appropriate I believe for us to do warehousing, which in a sense removes from Congress this appropriation power, is at best a [legally] risky proposition I know that I've voted in the past for increasing the warehousing authority, but I didn't know what I was  -74-    3/27/90  doing in voting for such a proposition But now that I know that in doing that it eliminates the necessity for the Treasury to go to the Congress to get an appropriation, I can't do that as a matter of principle until the courts tell me that we can Now, the courts told me on another issue that I thought was an issue but--   On the SDR certificates?   But, you see, I'm worried that the Shadow Open Market Committee and others are waiting to pounce because when you hold currencies in the size that we hold them, at some point in time you're going to have some losses   And I believe that in that atmosphere at some point in time this is apt to become a political issue And if it becomes a political issue, I believe it is incumbent upon us to protect the Federal Reserve's position, which is not to go around the Congressional appropriation that other warehousing would tend to do   But I do not believe that members of the Appropriations Committee understand this issue I do not think that they know their appropriations power is being subverted by our warehousing arrangement And I for one choose to stand in the more  -75-    3/27/90  pure position which is to say if in doubt, let's ask the Treasury to go to the Congress And when the Treasury goes to Congress and the Congress appropriates the funds or if the Congress passes a law saying [it is appropriate] for us to be warehousing them, then the Federal Reserve's risk is gone   Well, but I don't see that the present arrangement really has proved superior to that We either make some gain here, Mr Chairman--because if that's what we wish to accomplish, we would never have ended up with a $45 billion fund if our view had been very persuasive   Well, it goes beyond that The fund has become so large that it does have a risk; in a sense it puts us in a position of what I would call speculating in foreign currencies because it goes beyond what it seems to me is the demonstrated need as a reserve currency country for us to have this facility [to conduct] our operations   But, Jerry, we are the reserve currency of the world and that's quite different than other countries who [unintelligible] have to look to a dollar exchange standard and historically held--   Well, I prefer to take the cautious view   And yet we would know--   Well, yes But if we're going to surface them, why don't we surface them before we do it? Why are we waiting until it's a fait accompli before we surface them?   If we have a reasonable chance, it's going to be on the Exchange Stabilization Fund in the immediate future If we're going to ask about it, we better ask them now   Now we're claiming that is an open market operation, as I understand it Is that correct?  SPEAKER(?) Collateralized [RP]   Is that what we're claiming? So what we're claiming is that the Exchange Stabilization Fund is a foreign exchange operation Now, do we do that on Treasuries? When we buy do we buy new Treasury issues from the Treasury or do we buy them from--?   In exchange for maturing issues But we never buy new Treasury issues directly because we're not sure we have the power to do that kind of an open market operation, is that correct?   Okay So, we don't have the power to do that open market operation and now everyone tells me we do have the power to do this operation because we've done it in the past and nobody's caught us on it?   But it's not open market operations   Well, Ed, I'm not seeking a confrontation with the Treasury I simply want the Treasury to go to the Congress and get the appropriation power I don't agree with the rest of you who have opinions about the political outcome as to what the political outcome will be   Of course they won't do that   Well, the Treasury is not going to go to Congress over this issue I feel certain they will not   No   An extension of that limit-- "
711,1990-03-27," Models   Mike, one of the interesting parts of monetary policy is that we have options of being sometimes correct and sometimes incorrect on the forecast, but we also can be sometimes bold and sometimes timid I'm wondering why it is that in your forecast you have us being so timid That is, you're saying 100 basis points higher on short-term interest rates toward the end of the year Well, if you're correct in your forecast, why not bring that interest rate increase by and large into the second quarter? Wouldn't that produce a better achievement of Federal Reserve objectives? That would, of course, make Ted's forecast wrong But wouldn't that be the bold thing to do, Mike?   So--   Well, I'm reading into your answer that you're suggesting we be timid because you think you may be wrong That's always the wise thing to do to be timid if you think you may be wrong But clearly what you've shown on the path in regard to the employment gap that you believe is necessary for price level stability is not occurring as rapidly in the 1990 forecast as you had anticipated previously And I guess one [unintelligible] your lack of boldness in wanting to create that kind of employment gap so as to achieve the proper price level improvement for 1991, because clearly the 1991 price level forecast is unacceptable   Well, I may have done you a disservice because you may have been forecasting that we wouldn't be bold rather than--   No further questions   [Unintelligible]   Mr Chairman, I don't have anything to say at this time I'll listen carefully to your recommendation "
712,1990-03-27," Mr Chairman, I agree with your assessment I would just as soon have ""B"" symmetric, with our watching it very carefully during the intermeeting period and being particularly tuned to any developments in any of the leading indicators that would help us to know [more] in regard to timing It does seem to me that the transmission mechanism of monetary policy is increasingly through the foreign exchange rate and that having a somewhat higher foreign exchange value of the dollar does get us somewhat closer to the effects that we would have had with a somewhat lower dollar and with a 25 basis point increase in [interest rates] It just seems to me, Mr Chairman, that foreign exchange markets at this point would be destabilized by an unexpected move on our part; that would buy us more problems rather than less "
776,1990-05-15," Mike, if you pursued a gradual reduction in the rate of inflation, it's quite likely, isn't it, that the noise may at times obscure any trend of progress? That's more apt to happen in a gradual reduction approach than if there were a significant recession   So, even though in some ways this may not give the Committee a sense of a lot of achievement, you think it would be different than that if we did not pursue this course?    5/15/90   Well, I appreciate very much your laying out the policy options for us that you have   Yes, Mr Chairman, we do have some good news out there that I think we ought to talk about We only did $50 million in foreign exchange intervention during the intermeeting period and I'm most grateful for that In fact, I'm so grateful that I didn't even talk about the ESF after having an antagonizing document in front of me But there's more good news than that I counted out about 15 segments of industries in which expansion seems to be the order of the day Quite often, I think we become somewhat impacted by those that are having the pain; those industries having a slowdown are more vocal than those in which things are looking up I was used to that with farmers always describing things as mediocre or middling during times when we had boom conditions and most of the rest of time describing conditions as poor In terms of the small business outlook, I think we had a diffusion index this morning that demonstrated the same sort of thing that is, if you have as many people saying the outlook is positive as you have saying that it's negative, then it's really boom conditions So, I think we have to steel ourselves to the fact that there is going to be some pain out there And, of course, when that pain involves people getting used to house prices not rising as in the  -22-    5/15/90  past, and in some cases coming down, we're going to feel that and see that But that may be better news in regard to attitudes about money than we realize When people see house prices going up 15 percent per year, I'm not sure whether that in some ways undermines their sense of value for money And when all of a sudden the peak on selling their house passed, a lot of people said ""My goodness! Why didn't I sell it earlier?"" It's sort of an attitude of I want money; I'd like to have dollar balances  So, I think this kind of pain may be a precursor for some better inflation numbers The fact of the matter is, however, that there are some troublesome things on the inflation front Basically, commodity prices are still rather troublesome, as far as I can see I don't care what index you look at, unless you get into some very specialized ones, there does not seem to be the kind of improvement that you'd expect to see Look at corn prices, soybean prices Wheat prices went up because there was an announcement of a large increase But it really is a troublesome indication to see commodity prices move up as much as they did and then not move back down I would agree that at a time when the pain seems to be pervasive in many households, and when M2 and M3 seem to be growing very, very slowly, that information ought not be ignored I'd like to close by suggesting, when we are talking about a soft landing, that in any way the landing occurs it certainly has been soft but there is an element in which an airplane wing as it approaches the ground gets what we call ""ground effect"" Ground effect means that you have an opportunity to have more lift than you otherwise would have because of the proximity of the ground As we're approaching the 90th month of this expansion, we haven't had any abrupt pullups that might result in stalled spins because after a stalled spin the wind does not produce much ground effect as the plane comes crashing in   But the implication is that I think we have to be prepared to understand that our economy may have more ability to operate below 2 percent for longer periods of time without getting into negative numbers To me that's an encouraging bit of news I, for one, do not believe that there are factors out there that are producing a recession in the immediate horizon "
777,1990-05-15," I'm somewhat tempted, Mr Chairman, to counterbalance by having a governor vote for tightness to offset Mr Hoskins' dissent so that we don't continue this issue about presidents versus governors on the tightening side But I guess that really wouldn't be a logical basis for me to cast my vote I would note that of the presidents who are voting only two out of five of them could muster a tightness in their [policy stance] But of the ones who are not voting, four out of five can muster tightness, which I think probably is what gives the presidents the reputation for being hawks You presidents really are hawks when you don't have a vote!   It seems to me, Mr Chairman, that you are correct that there is some uncertainty right now And that uncertainty is such that, even though I'm in the mood to tighten and I was hoping we would be tightening, I do believe that it would be much better for us to wait a couple of weeks and see what happens in that time We could act at that point in time rather than run the risk of tightening and then have conditions go in such a direction that our credibility is lost on the other side and that we would not be able to do what we need to do when we have to do it So, in that sense, I'm very sympathetic with your position, Mr Chairman I certainly understand why prudence is in that direction I would prefer that the directive would read tighten now, but I can vote in the affirmative with the understanding that we're very close together with some consensus here which says that we deem this attack against inflation to be a very high priority; that we think following that priority gives the economic expansion more of an opportunity to develop and to strengthen and to lengthen than not to do it; that we are steeled to be ready to do what has to be done some time in the future; and that that is not to be deterred because there's a little bit of pain [involved] I had been hoping we could get there in a painless way but, frankly, what I have learned in 4-1/4 years tells me it's tougher than I thought I know from the experience in 1986 that once we've eased it sometimes takes a lot longer for us to change direction to tighten than it does to stop tightening and ease, because everybody likes to ease I just have a very strong compulsion at this point to  -32-    5/15/90  be looking for an opportunity to get the fed funds rate up to where I think it ought to be I'd be much more satisfied with an 8-3/4 percent fed funds rate than with an 8-1/4 percent rate I just don't think today is the time to do it I certainly hope we'll be ready to do it when we need to   Well, I don't get credit for it Alternative B, asymmetric "
827,1990-08-21," It does seem that looking at the real economy provides some benchmark that we can use to make our estimates about the future But, certainly, the latest revisions make it very clear that, when some quarters in 1989 that were originally around 3 percent are revised to 17 percent, we have to be very careful about thinking about that kind of precision I am somewhat optimistic about the real economy in regard to the performance of net exports I think the strong current dollar net exports in the second quarter will certainly switch to very strong real net exports in the third and fourth quarters, as the price patterns in the second quarter reverse  The monetary aggregates now have fallen into the category of being interesting I used to think they were much more than interesting, having had four years in which the growth of the aggregates has been down, with M2 below 5 percent Whether you're measuring M2 over four years, three years, two years, or one year, its  -26-    8/21/90  growth is very close to 4-1/2 percent But the fact of the matter is, according to the staff forecast, we're probably going to end up with the highest year-over-year CPI inflation since 1981 That means the results in nine years have been better than the results this year Certainly, for an old fashioned monetarist that gives one pause Now, that doesn't mean that the monetary aggregates are not important; it probably just means that we have to look to somewhat lower M2 growth rates to achieve our objective than we first thought necessary We can also look at real interest rates, which I think are a very crude check in regard to distinguishing between periods in which monetary policy is apparently very easy, as it was in the 1970s, versus the real interest rates that prevailed in the 1980s, which in general were in the 4 to 4-1/2 percent range Certainly, it seems likely, given the tax changes with regard to the deductibility of interest, that those real interest rates are consistent with inducing a change in household savings patterns And in a sense, I think all of us ought to be much more enthused than we are regarding the level of consumer spending It seems to me that the saving rate in the United States is not too high and that, consequently, some rise in the saving rate-- which means a diminution in the rate of growth of consumer spending-- is exactly what the doctor would order  Now, it seems to me that a look at forward-looking indicators really can [help one] begin to pinpoint a bit better when monetary policy has been easy and when it has been restrained And those forward-looking indicators clearly show that monetary policy in 1988 and after maybe the first three quarters of 1989 were indicative of rather significant restraint Whether you're looking at commodity prices, the yield curve, or the foreign exchange value of the dollar, you get a confirmation of the fact that the money growth prevailing at that time did not enable enough liquidity to be out there to support upward movements of commodity prices and it supported the exchange value of the dollar But, frankly, it seems to me that over the last nine months we have moved--though not from a monetaristic determined way of looking at monetary policy--from monetary restraint to monetary ease I don't think it has been an abrupt move; I think it has been a very gradual move And we probably have not altered the real interest rates significantly, or so dramatically as to [foster] too much expansion in the period ahead But I think it is quite apparent that the yield curve is indicating that participants in the real market are suggesting that the appropriate rates of interest are higher than we may be providing Certainly, [that can be seen in] commodity prices The staff did me the favor in Chart 7 of indexing these commodity prices to the first quarter of 1986, which is in some way a little embarrassing for me because I talked about keeping those commodity prices within a range of 10 percent up or 10 percent down from where they were in the first quarter And when I look at all commodities, the index at almost 140 means that we had an 8 percent annual growth rate over a 4-1/2 year period All commodities except crude oil show a 5 percent annual rate of gain; and that's not stability in those prices So monetary restraint does not seem to be characteristic of this era When you look at the bottom chart, all commodities except food and crude oil--which takes out some of the variabilities of agricultural policy--it looks like we have had a very significant trend line of rising prices over the last 11 months So, there's nothing there that gives me any indication that monetary policy at this moment is too restrained Indeed, if the foreign exchange value of the dollar continues to fall at the rate it has been falling--since  -27-    8/21/90  really over the last 10 months--it's a rather significant event, which with the recent movements in gold prices I think could be an outright devaluation And that only occurs during periods of monetary ease, not monetary restraint So, I'm somewhat of the view that we have already eased And I'm of the view that that ease, if it takes hold prior to the time that we get a breakout of the rate of inflation from the rut we have been in on the down side, is going to give us one heck of a problem in the years ahead "
828,1990-08-21," I'm encouraged by your confidence in M2 and, Mr Chairman, I want to believe you're right I think [your proposal] is in a somewhat acceptable range and I certainly do agree that we need to have more information to move Although somewhat satisfied with the range that you stated, my preference would actually be ""B"" with a tilt toward restraint But I don't know that that restraint would need to take place by an increase in interest rates I just believe that there's some confusion in the marketplace in regard to what it is that we are about And if there were some way of communicating your call for stability, and that includes price level stability, then I believe that we would have a much better chance to get long-term  -38-    8/21/90  interest rates down My guess is that if we were to move the fed funds rate up 25 basis points that that would be quite a surprise and that it would be taken as an indication of our not accommodating this oil price phenomenon And frankly, I would expect long bond rates to come down as much as short-term rates go up Now, I realize it's a lot easier to suggest that when you're not Chairman than it is when you are, but that's my guess In periods of low growth in which the housing industry is under such a serious restraint that it does make other consumer goods areas vulnerable to the downturn, it is important to have lower long-term rates; and those lower long-term rates come with reduced inflation expectations I believe if the world knows the Federal Reserve stands as the guardian of the value of the US dollar in purchasing goods and services in our market, which also includes a stable value of the dollar abroad, then we would do wonders for interest rates and actually increase the chances for the higher real growth that I think some of you would like to see   One "
879,1990-10-02," Mike, following up on David Mullins' questions in regard to the fourth quarter I note that you have nominal GNP at 26 percent for that quarter If my memory serves me correctly, we hardly had any quarters in the 1981-1982 recession that had nominal GNP that low That 26 percent is an extremely low nominal number I wondered How does V2 on a one-quarter lag basis look with 26 percent? We really have a fair idea, don't we Don, as to where M2 might be in the third quarter relative to the second quarter? We could put that to bed and then take this number [and determine] what kind of a V2 change we would have   Yes   I noticed that   But on the nominal [GNP] there's also a rather significant move back from what looks like a 1990 nominal of about 5 percent That's not for the [calendar] year, but for the Q2-to-Q2 period; then it looks as though it goes from 5 percent nominal to 7 percent nominal But I don't think it needs any more elaboration   There really has not been any money shock that has synchronized all the sectors of the economy and there is no inventory correction cycle underway This is not a recession as generally defined Never before have we had a recession in which monetary policy eased 12 months prior to what somebody says was the likely high point I don't agree that June was, but somebody thinks it was It clearly is a synchronized slowdown in the US economy, but it is more in the nature of an event related to buildings and real estate and, consequently, banks and thrifts We have to be careful if we really want to be forward looking, not to look backward at the real economy If you are trying to be forward-looking, that's always a disaster; you can't get ahead by looking backward  Now, I think there are some considerable risks, but those risks are in the years out ahead, not in the 6 months ahead of us The considerable risk is that we will go through this slowdown event and end up with inflation at a rate of 6 or 7 percent and end up with a set of easings that tips the dollar loose I do agree with the analysis of Sam Cross that there still is a safe-haven effect on the dollar The considerable risk is that we will throw the monetary policy tool away before we have the ability to use it I would not enjoy being in a situation of a declining dollar with all that means for future inflation That could then mean that inflation doesn't peak in the third and fourth quarters of 1990; the peak might be out there further ahead So, it seems to me that the exchange value of the dollar is a real restraint on us, but I don't see any reason to admit that to anyone outside this room But I would hate to see us get into a position where we no longer have any potential to do it because we have a spread of 300 or 400 basis points between the Treasury bill rate and the 30-year Treasury It seems to me that under those circumstances then, the fears that people have about downward risks certainly would be justified So, I think there is considerable risk I do believe the US economy has a lot of recuperative ability [Unintelligible]--and I'm not able to tell as well as David is how each of the parts go--but if monetary policy is  -37-    10/2/90  reasonably steady and stable, then I think the adjustment mechanisms can take place and can take place in an environment in which we get some of these corrections made I must admit that when I first came on board I was pleased that we had engaged in monetary policy actions that I think avoided a recession in 1986 But looking back on it, I have a feeling that what has happened in Boston and in New England and elsewhere would not have been carried to such excesses, if we had let a correction take place a little earlier So, I'm just urging caution "
880,1990-10-02," Sam, what would be the odds of the dollar engaging in a significant downward move if we stand pat on policy-- that is, take the third alternative?   So, we could be somewhat encouraged to believe that it might be stable or even slightly strong again?   For the Federal Reserve and commercial banks it's a scheduled holiday   We don't know how to read M2, and certainly we don't know how to read it disaggregated That's nonsense   I'm arguing that we do not have sufficient knowledge about where the increased liquidity is located or whether or not being located one place versus another place makes a difference  -48-    10/2/90   But we do not know that the motive for holding the assets is what affects behavior   But does anybody believe that if someone has $40,000 in a money market mutual fund that he is less apt to buy an automobile than if he had the $40,000 in--   But when the stocks were sold, someone bought the stocks There's no use going on I'm not going to be convinced! [Laughter]   I agree with the decision that Tom Melzer has expressed and I also agree with what Bob Parry has suggested Monetary policy does its job best when it looks at the price level And this is not a monetary event in terms of its cause and it is not a good precedent to have a linkup with fiscal policy It really is the worst form of fine tuning because it is being made on the basis of the real economy and then it is linked up with fiscal policy And it has the potential of being 50 basis points, so I cannot support this policy action   Could we just be asymmetric and then see what happens in the marketplace after the budget deal and then you simply would have the authority [to call for a move]? Or do you feel you'd be in a position of saying yes or no?   Yes   Okay, in other words we will have asymmetric language and it will be simply the Chairman's judgment   But it's sort of like what we had in July?   Okay That's my point   Mr Chairman, in light of our abilities on the funds rate, I wonder whether it would be a little more accurate to pull that range in a bit The 400 basis points--   Okay   Yes "
939,1990-11-13," Second   You want to devalue also?   Mr Chairman, I agree that the problem you were referring to is ludicrous, but I do believe that we need to make up our mind by the next meeting about what we're going to do It would be better for us to deal with it before there's a crisis I would like to suggest, Mr Chairman, that the Committee be open to your recommendations at our next meeting as to what--   Well, I wasn't really thinking about gold I was thinking about our collateral problem I believe that we ought not to wait until we need to make a loan and then at that time have to deal with this It would be far better for us to make up our mind ahead of time than to wait until we need to make a discount window loan The time we need to make a discount window loan is going to be the worst time to make the changes   Well, I wasn't thinking of anything quite that large, but--   It's the law We would either have to send the letter back to Congress and say we don't mean to do it anymore or we'd have to get rid of some foreign currency holdings Or we have another suggestion--   Mr Chairman, since we have some policy considerations ahead of us, I would support waiting until that is done before we deal with this issue   Well, it does seem to me that there might be one alternative that would get us a little more volatility in the fed funds rate And if we did have more volatility in the fed funds rate, then the 4 percent range specified could be a clear indication of what we were doing Now, it may be unlikely that there will be a majority who would wish to do that   If we are willing to admit we're targeting the fed funds rate   Mr Chairman, I'm sorry I brought it up   Well, all the ""somewhats"" and ""slights"" and ""mights"" in the operational paragraph imply that we might do something "
