,Date,content
190,1988-03-29," Let me just ask a quick question, which has to do with the same problem I was talking about before We have fed funds rates still at fairly high limits I'm not talking about current policy now, but what if you wanted to have a fed funds rate around 3 or 4 percent? If we're close to that [unintelligible] barrier, as far as the borrowing is concerned, what's going to do it?  SPEAKER(?) Discount rate   Yes   Well, yes But I always-- "
229,1988-05-17," I'd like to get back to the middle of the target range for the monetary aggregates--not do it instantly, but gradually I fully agree with the Chairman's views alternative B with asymmetric language and $100 million on borrowing   At some point--you feed it in slowly   It's drifting up   Yes, that's good   Are you talking about the Committee or the whole group?   Two weeks ago   I found both papers very interesting and really helpful I think it would be very confusing to the public at large, and especially to Congress, if we had two different types of monetary control procedures--one a target and the other one a constraint If  -22-    5/17/88  we ask ourselves why monetary targets were introduced in the first place, they were certainly not introduced or requested by Congress because they thought those were just some guidelines that we could flop over and under There was clearly the intent that they be some kind of constraint, however binding And if we suddenly introduce a second set of numbers--one set a constraint and one set a target--I think the public legitimately will ask what we are doing Which one do you really take seriously? So the confusion that would result, I think, would be great I think it would be useful, however, to include the monetary base among the other monetary targets, but I'd treat it on the same level as the existing targets And one thing that's important, too, is what Don Kohn was saying--namely, that the behavior is likely to change once you introduce it as a target For certain, once you introduce it as a constraint, the old statistical relationships probably won't hold anymore In any case, that's where I would come out I'd treat the two the same I'd be in favor of having something on the short end, and because M1 probably misbehaves a little more than the base, the base is the better candidate at the short end of the spectrum   Well then, let's rename all the targets; let's call them all constraints or something like that You know, I take the range seriously as [the growth rates] get closer to the borders, it influences the way I vote on the current monetary targets But I don't take them as an absolute, if all other things would indicate going the opposite way As President Morris was saying earlier Would you go voluntarily into a recession that would otherwise not be necessary only to stick to that constraint? And the answer would be no Immediately, you already set up these escape clauses too So, I think they are very much the same as the monetary targets; and if they're not the same, then we should take the monetary targets as seriously as we take the constraint I'm in favor of looking at it; among the various options that you have there, I would be strongly inclined not to call them two different things   Yes, Mike is saying you look at the first month, but then you're really--   But the demand for money has gone through--  -35-    5/17/88 "
264,1988-08-16," Mr Truman said part of what I wanted to say, but I think there's an important distinction between the types of intervention The kind that just dribbles $50 million in every day, which seems to me at least to have virtually zero effect, is the kind of intervention that shows up in the Jurgensen Report as having very little effect On the other hand, if you're hitting a one-way market with a certain relatively large intervention, then you really get the market impact that you're talking about But I think what you've got to ask is whether by doing that you're also creating uncertainty I think you are And by creating the uncertainty you're reducing the incentive to take positions, because they're built on the one-way certainty Then you've got to ask yourself the broader question of whether a central bank is contributing to increasing or decreasing the uncertainty Clearly, we like to think that we are moving the market towards the ultimate equilibrium, thereby somehow or other reducing fluctuations But I think that is really tough to substantiate econometrically because you're dealing by necessity with small samples and periods that are very difficult to compare   Yes, but, Sam, that is not the relevant number for intervention purposes What is relevant, I think, is the size of the open position in the market   And clearly no one knows, but that's what you're trying to do   Did you say bond markets were down 3/4? "
265,1988-08-16," I was wondering whether Ted Truman could say a few more words about the economic, and particularly the monetary policy, assumptions that he has underlying the dollar forecast in other countries, especially Japan and Germany?   What they will do in the future or they--   Thanks   Let me start out by observing that there's an enormous difference between the tone of this discussion and the tone of the discussion that you would hear, for instance, in the OECD economic policy committee or WP3 When foreigners are talking about the United States these days it is generally with admiration Gee, I wish I were in your shoes--with the possible exception of the Japanese I listen to this discussion here, and it is probably the most pessimistic discussion I've heard for the last two years around this table I'm not exactly sure what accounts for that difference except that people look a lot more skeptically at their own future  Overall, I still think everything is going more or less according to plan If you look at the various components of GNP, we continue to have the best progress in the export sector and the investment sector, and that's exactly the way it should be We had growth last quarter of gross domestic purchases of 11 percent If you look at the projections out--23, 14, 27, 17, and 12 percent-- they are all in that ballpark range So, certainly it's not going to be a runaway economy in any sense of the word Yes, there are certain    8/16/88  areas where we do see shortages; quite a few people have talked about skilled labor shortages But I fail to see how a tight monetary policy will produce more skilled workers to alleviate that particular shortage  Actually, I saw a very interesting article produced by the Chicago Fed research department that was arguing essentially that the wage pressures wouldn't be as pronounced as many people were going to expect I don't like the PPI increases any more than anybody else; I think that is a worrisome index indeed But on the other hand, as Governor Angell just pointed out, the commodity prices which are even further down the pike, are again very well behaved and roughly on the level that they were exactly one year ago I think the difference between the GNP deflator and the fixed-weight price index isn't only due to base periods and things of that sort It's due to the fact that Americans are smart and they are shifting away from the expensive products to the less expensive products As a result, actual inflation is less than the inflationary pressures which are emanating from some sectors  The dollar continues to be strong as well I think overall if you have to make a judgment on whether you really want a much stronger economy, you would say no Do you really want a much weaker economy? I certainly would say no And, therefore, I've come up with the conclusion that we shouldn't tinker all that much   If you're looking at the Federal Reserve index, it's within a fraction of a percentage point from the level a year ago Is that correct?  -26-    8/16/88   Especially some indexes that are weighted   Domestic "
266,1988-08-16," Obfuscation   I think the problem that a lot of people perceive--and that's why it's on the table for a third time I guess-- is precisely the problem that Joan was describing earlier, where the market was perceiving one thing and then the Federal Reserve was almost led along the path by the market And unless we chose to do the opposite, in essence, we were caught And that, I think, made some people uncomfortable  I think the other problem is that quite often you do have these technical problems Recently, there haven't been any technical operating problems; but get a computer failure or encounter rainstorms in certain areas of the country, and borrowings are all over the map, and as a result, it gets difficult to really see what's going on In addition, as Don Kohn was talking about, the reluctance of bankers to borrow or maybe a tighter administration of the window--which has not been suggested recently, but had been raised earlier--was perhaps influencing the amount that was actually being borrowed  I think overall I'd be in favor of moving closer, as President Melzer said just a minute ago, to the reserve targeting, because that's what we ultimately want to do Obviously, there are problems [with that approach] too So, if we can devise a procedure that gets us to a 5 or 6 on Ed Boehne's scale, I'm certainly willing to listen But technically I haven't exactly figured out what that procedure would be   But, Mr Chairman, the one thing that you can't fail to wonder about is why the relationship is better again than it used to be Maybe it is because we are doing something close to fed funds targeting And in that environment, you may see the money supply and GNP relationship being reestablished And [perhaps] as soon as you start controlling ""M"" again then that relationship will tend to break down the famous Goodhart's law   Yes, but in a short-term operational sense   When I joined the Board somebody told me that alternative ""B"" was always the correct one I'm grateful to the staff that there are alternatives ""B"" and ""C"", so ""B"" is still the correct one   You've got to make it easy I'm happy to support alternative ""B"" And I think the Ms are right in the middle of the target range; that's very good I think we should avoid  -39-    8/16/88  adopting a stop-go policy so we are not overdoing it on the tight side and see that danger would be there I think I'd go along with Governor Angell on giving the monetary aggregates a bit more prominence I'm not sure I want to move it to the first spot, but somewhere in the middle is fine I think that that would be very good in front of foreign exchange and domestic financial markets Overall, I support $600 million borrowing and I'd prefer symmetric language but be happy to go along with asymmetric   You say 3-1/2 and 5-1/2? "
315,1988-09-20, We'll take it!  END OF MEETING     
316,1988-09-20," I agree with your recommendation   Keep us [unintelligible], right?   The sandwiches aren't made yet "
372,1988-11-01," Can I make a comment?   You know the dollar is falling, and it's now [blamed] on the weak US economy Late last year, the dollar was falling and it was blamed on the strong US economy because it meant that more imports were being sucked into the country and therefore the  -12-    11/1/88  dollar had to go down I'm getting a little confused, not by what Mr Cross was saying but by the way the world is reacting One day undoubtedly the dollar will be falling, and we will be called upon to tighten policy which undoubtedly will send the economy a little bit further down, and presumably the dollar will go up   It's probably the differential between the two larger--   Probably it's the differential between the two that counts, right?   I think the only thing I meant to say was that we shouldn't overdo it It's all that Mr Cross and Mr Truman were saying earlier also in response to Lee Hoskins I really agree with the way you present the case We shouldn't overdo it as far as the  -15-    11/1/88  strength of the economy and the dollar are concerned And I think one very important factor in the current dollar slide clearly was the disappointing trade numbers released a month ago I'm not sure whether the slide started on that day or roughly a week or-- I think it started a day or two earlier because there were some reports that the numbers were going to be bad   But your 1 percent market limit must limit it to some extent, even to less than 50   Do you have an idea where that--   Well, that's different "
373,1988-11-01," Well, it's getting pretty late, and I really have nothing to add, so I'll pass Thank you "
374,1988-11-01," Don, how long do you think that that slowdown in Ml and also to an extent in M2 can be sustained without really having an impact on the real side? You talked a bit about velocity, but if you're looking at M1, we're really looking at zero growth out for the period that you're talking about   You can argue the other way around, too You can stretch a rubber band only so far, or you're taking up the slack that really exists there   How about the takeover activity, how does that affect the--   Thanks   I can certainly support that suggestion You didn't say anything about the federal funds rate associated with it I would hope that would be back into the middle of the range that we  -45-    11/1/88  had anticipated for the federal funds rate when we approved the last directive   Thanks   What I'm really saying is supporting the funds rate at somewhere, well at about 1/8th   Abstain "
433,1989-03-28," Peter, I heard you use a term a little earlier that I think I have never heard used before the indexed level of borrowings   No, I understand that But it is not formally indexed or linked to any other variables   Okay I thought you had some construct there   Thanks   So move  -11-    3/28/89 "
434,1989-03-28," If you look at many models in their unadjusted state--just running the pure models whether they're monetarist or  -15-    3/28/89  [unintelligible]--over a fairly broad spectrum they tend to come up with a negative growth rate in the first half of next year And then you judgmentally massage the models The main difference that I can see is whether the conditions that are implied tend to have no recession How confident are you that the no recession scenario is judgmentally right--that it will prevail over the simple unfettered models?   How low do they get there?   How would you describe the path at the beginning?   And real?   Well, the skepticism is whether the errors will average out over the--  -16-    3/28/89   Thanks, Don   A lot of that activity is in the District of Columbia as well   Mike Kelley wants to speak   I think the general reluctance, Mr Chairman, is indicative of the fact that we all like where we have been and we don't like where we are going Maybe Mike Prell said it best when he said we're in danger of overshooting the runway and when you overshoot the runway you tend to get stuck in the mud or something So, with regard to the general picture of the economy that's unfolding here, I'm not particularly fond of the declining investment activity, which doesn't build additional capacity nor of the export picture not being as good as it could be, although we continue to make progress I see the export picture mainly as a problem of different regions in the world economy and relative exchange rates rather than our absolute exchange rate levels towards Europe We are in an approximate balance now or actually are running very, very small surpluses, but [not] toward Japan and Korea; obviously that's where the problems are located And I'm not sure that exchange rate changes are the right way to go at that particular problem So it isn't going to be very pleasant But it's all we've got, right?   Sounds better than anything else, right? "
435,1989-03-28," I think President Black gave my speech; I'm for ""B,"" asymmetric "
498,1989-05-16," Thank you First of all, I think it is a good time for us to accumulate reserves We are not--well, I don't want to speak about what's going to happen later today--but I certainly wouldn't think that we are ready to ease in a very major fashion at the present time Neither are the Germans and Japanese ready to tighten Those policy moves would be counterproductive as far as helping the international adjustment process is concerned, which is still a very major problem confronting the world economy So, while the basic principle that one shouldn't undo with the right hand what the left hand is doing is certainly valid, I think we have a classic situation here where we have an external problem on the one hand and various domestic problems on the other hand that call for different policies With intervention you can overcome some of those difficulties and try to reconcile those conflicting goals But I do have also a very quick question In the data, Mr Cross, you have    5/16/89  Japanese yen holdings of $11 billion; does that include the special transaction with Japan? Is that already in there?   Okay, thanks   Sorry, I meant to say also that I'm in favor of Ed Boehne's suggestion to give a broader limit   Mr Chairman, what is the proper way to go for the $18 billion? Should we amend that motion now?   Okay, I'd like to amend the motion to $18 billion   Ed Boehne doesn't even second the amendment  SPEAKER(?) He can't vote   That's all right   Aye   Nevertheless, we got the votes   Going back for a second to the primary dealers In total, how many are foreigners and do you have any idea about their rough market share as far as trading volume is concerned?   Associated or whatever? "
499,1989-05-16," Mike, what did you say? I didn't hear you By the end of the year--   Thank you, Mr Chairman I don't have much to add on the US economy but let me just call your attention to developments abroad because they do have a significant impact Overall, I think you can say that after a surprisingly strong 1988 foreign economies are now slowing down as well In particular, you see a significant weakness in industrial production in our major trading partners where about half the monthly changes now are in the negative range among the 10 leading industrialized countries At the same time inflation abroad has been higher than expected, which is leading to a tightening of policies by many of our trading partners And that is partly due to the oil price increases and partly due to the exchange rate deterioration that they have seen in the past Add to that weakness abroad the rather strong dollar at the present time and I think we will see a significant slowdown in export growth While last year we were comfortably in the double-digit range as far as real export growth was concerned, it is probably going to slip to something in the 3 to 5 percent range by early next year So, that means that our strongest single sector in the economy will be a lot weaker than it has been in the past Combine that with the tight monetary policies and low M growth and I think we'll see a very, very shallow expansion indeed "
500,1989-05-16," Excuse me for asking the question maybe in a slightly different way from the way it has been asked before The Greenbook built in a 3/4 percentage point increase in the fed funds rate   You're putting in a $100 million technical adjustment in the borrowing   And yet you are projecting a rather significant turnaround in monetary growth Would you tell me what brings that about? I don't quite get it Maybe that's an easier way to answer the question about what caused the very significant drop in the Ms, especially Ml, that we were seeing before and the flatness and more recent drop in M2   I'm sorry, that still is my question, in a way Now we're going to increase the fed funds rate more   The Greenbook--   The Greenbook is the same as the ""C"" alternative   Endogenous, right?   What?   Okay, thanks   I'm a little confused about what current restraint means Does it mean the fed funds rate or does it mean the money growth that is currently underway or does it mean the borrowing, which it has been suggested should be revised upward? I favor alternative B if it means keeping the fed funds rate at about 9-3/4 percent, with symmetric language I would not throw in the $100 million more [on borrowing] if it could possibly be interpreted as meaning a move up in the fed funds rate  -41-    5/16/89   No, but I mean if it could be interpreted by the Desk as leaning toward restraint Mr Chairman, you indicated earlier in your remarks that this was the time to watch the Ms carefully You also said that you didn't want to change the order [in the directive]; but if the order means anything, then I think this is the time to give the aggregates a little more prominence, maybe   It goes inflation, then expansion, then the Ms   How about adding--   How about adding ""and in particular the behavior of the monetary aggregates""?   Well, but you keep the order and then give it some additional emphasis   Sure   But that doesn't get published, right?   Oh, that Okay   Mr Chairman, why don't we change it to $550 million?   I think the Committee's exactly down the middle   [Unintelligible] "
