,Date,content
7867,2006-01-31,"  As Secretary and Economist, Vincent Reinhart; as Deputy Secretary,   Debbie Danker; as Assistant Secretaries, Dave Skidmore and Michelle Smith; as General Counsel,   Scott Alvarez; as Deputy General Counsel, Tom Baxter; as Economists, Karen Johnson and Dave   Stockton; as Associate Economists from the Board, Tom Connors, Steve Kamin, Brian Madigan,   Sandy Struckmeyer, and David Wilcox; as Associate Economists from the Banks, Bob Eisenbeis,   John Judd, Mark Sniderman, Joe Tracy, and John Weinberg    Thank you, Mr Chairman  In that the decision has been to go ahead with   the status quo in the same way as in the past, I will read the wording out of page 31 of the   Bluebook—the directive wording first and the risk assessment second, dropping the word “well”   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with   increasing the federal funds rate to an average of around 4½ percent”  And “The Committee judges   January 31, 2006 77 of 106    that some further policy firming may be needed to keep the risks to the attainment of both   sustainable economic growth and price stability roughly in balance  In any event, the Committee   will respond to changes in economic prospects as needed to foster these objectives”   Chairman Greenspan  Yes  Vice Chairman Geithner Yes  Governor Bies  Yes  Governor Ferguson  Yes  President Guynn  Yes  Governor Kohn  Yes  President Lacker  Yes  Governor Olson  Yes  President Pianalto  Yes  President Yellen  Yes    "
7891,2006-03-27,"  I will read the directive wording from page 25 of the Bluebook  “The   Federal Open Market Committee seeks monetary and financial conditions that will foster price   stability and promote sustainable growth in output  To further its long-run objectives, the   Committee in the immediate future seeks conditions in reserve markets consistent with increasing   the federal funds rate to an average of around 4¾ percent”   And now the risk assessment from the statement that was just handed out  “The Committee   judges that some further policy firming may be needed to keep the risks to the attainment of both   sustainable economic growth and price stability roughly in balance  In any event, the Committee   will respond to changes in economic prospects as needed to foster these objectives”   Chairman Bernanke  Yes  Vice Chairman Geithner Yes  Governor Bies  Yes  President Guynn  Yes  Governor Kohn  Yes  Governor Kroszner  Yes  President Lacker  Yes  Governor Olson  Yes  President Pianalto  Yes  Governor Warsh  Yes  President Yellen  Yes      3                                                    3 The materials used by Ms Danker are appended to this transcript (appendix 3)     The next item on the agenda calls for us to address the date of  the next meeting, which the Chairman has indicated that he wishes to confirm for  Wednesday, May 10  More broadly, however, this is an opportunity, while memories   March 27-28, 2006 Authorized for Public Release 142 of 167       are still very fresh, to review the experience of this meeting and to think about  possible enhancements to the format of future meetings     In the past for the FOMC, various formats have been used  Just for example, in   terms of the two-day schedule, the FOMC introduced two-day meetings back in 1972  because it felt that it needed additional time every so often to take a longer-term  perspective on policy  Thus, during the mid-1970s, when the Committee was  meeting about monthly, three or four or as many as five of those meetings each year  were two-day affairs  More recently, since 1990, the Committee has consistently held  two two-day meetings each year, scheduled to coincide with the Federal Reserve’s  semiannual report to the Congress     To help focus your comments about the current meeting, we distributed at the   break a list of questions you may wish to address in any comments you may have   Before hearing those comments, though, I want to mention what I think is the  baseline assumption about the path forward after today regarding the meeting  schedule  First, the Committee will meet for one day next time, just as originally  planned, because the timing of international meetings in May makes it difficult to turn  that meeting into a two-day one  Of course, if it would be helpful, that May meeting  could be scheduled to begin a little early, say 830 in the morning, to give you  additional time  Then, in June, the Committee already has a two-day meeting  scheduled  At that point, having had some more experience with this format, the  Committee might be prepared to decide whether to shift most of its remaining 2006  meetings to a two-day format  As Vincent’s memo from earlier this month pointed  out, your September meeting will have to be confined to one day, again largely  because of the international meeting schedule  But the August, the October, and the  December meetings could be expanded to an additional day if you wish     Around the time of the June meeting each year is when we would typically be   publishing the tentative schedule for meetings for the following year—for 2007, in  this case  But that announcement could always be delayed a little this year to allow  for time to decide on the usefulness of the two-day format, and any changes to the  2006 schedule could then be announced at the same time    "
7914,2006-05-10,"  I will be reading the directive from page 29 of the Bluebook    “The Federal Open Market Committee seeks monetary and financial conditions that will foster price   stability and promote sustainable growth in output  To further its long-run objectives, the Committee in the   immediate future seeks conditions in reserve markets consistent with increasing the federal funds rate to an   average of around 5 percent”   And the risk assessment from the press release that’s being handed around   “The Committee judges that some further policy firming may yet be needed to address inflation   risks but emphasizes that the extent and timing of any such firming will depend importantly on the   May 10, 2006 106 of 120    evolution of the economic outlook as implied by incoming information  In any event, the Committee will   respond to changes in economic prospects as needed to support the attainment of its objectives”   Chairman Bernanke  Yes  Vice Chairman Geithner Yes  Governor Bies  Yes  President Guynn  Yes  Governor Kohn  Yes  Governor Kroszner  Yes  President Lacker  Yes  Governor Olson  Yes  President Pianalto  Yes  Governor Warsh  Yes  President Yellen  Yes    "
7939,2006-06-28,"  I’ll be reading the directive wording from page 29 of the Bluebook and the   assessment of risk from the table that was handed out with Vincent’s briefing   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with   increasing the federal funds rate to an average of around 5¼ percent”   And “Although the moderation in the growth of aggregate demand should help to limit   inflation pressures over time, the Committee judges that some inflation risks remain  The extent   and timing of any additional firming that may be needed to address these risks will depend on the   evolution of the outlook for both inflation and economic growth as implied by incoming   information  In any event, the Committee will respond to changes in economic prospects as needed   to support the attainment of its objectives”   Chairman Bernanke  Yes  Vice Chairman Geithner Yes  Governor Bies   Yes  President Guynn  Yes  Governor Kohn  Yes  Governor Kroszner  Yes  President Lacker  Yes  President Pianalto  Yes  Governor Warsh  Yes  President Yellen  Yes     June 28-29, 2006 139 of 177     Just to follow up on the memo that was distributed summarizing  the results of the survey on meeting format, that survey revealed a number of areas of  clear agreement  The recent format with the separate go-rounds on the economy and  policy is viewed as a good one, and there’s little appetite for substantial change to the  format at least for now, but more give-and-take during the meetings would still be  welcome by most  Also, special topics are overwhelmingly considered a good use of  time, with strong sentiment for using staff from both the Board and the Banks as well as  for allowing enough lead time for ample preparatory work  Finally, there appears to be  widespread sentiment for lengthening the amount of meeting time, but opinions are split  about whether two-day meetings are the best way to accomplish this      On this last point, the survey results and subsequent consultations suggest that a   consensus could probably be reached around a steady state of, say, four two-day  meetings each year  These four would consist of two meetings with special topics (two  was, in fact, the modal response to the survey question on that) and then two meetings  before the Chairman’s semiannual testimonies to allow a more in-depth discussion of  the economy and the outlook with the lead-in of the chart show  For 2007, we are  thinking of a baseline of two-day meetings in January and June, as those precede the  testimonies, as well as two-day meetings in perhaps March and October for  traditional-style special-topic presentations  Whenever possible, we would schedule  those two-day meetings on Tuesdays and Wednesdays since that was the day-of-the- week option that appeared least distasteful to you in the aggregate  [Laughter]     Now, coming back to the nearer term, as Governor Kohn noted, communications   issues are likely to require significant additional meeting time before the end of this  year, including perhaps a couple of two-day meetings  Therefore, we would like to add  time to the August meeting both by beginning a bit earlier and by extending into the  afternoon as much as needed  As long as the policy decision has been completed, the   June 28-29, 2006 142 of 177    announcement could be released as usual at 215 in the afternoon, even while the  meeting remains in session  In addition, we would propose to expand both the October  and the December meetings to two days to accommodate the communications topic   Discussions on this topic are, of course, expected to spill over into next year as well, but  for now we are not proposing additional two-day meetings for that purpose  Depending  upon how the extended one-day meeting in August goes and how the communications  agenda itself progresses, there would be various options for setting aside meeting time  next year for those discussions     So, going forward, if you are broadly in agreement with this approach to the   schedule, we will be sending to your offices in the next couple of days a proposed  calendar of meeting dates for the remainder of 2006 and through 2007  We would  request, if possible, a relatively prompt turnaround on identifying significant calendar  conflicts because we’re receiving numerous inquiries about next year’s meeting dates,  which would typically have been released by this point     Also, as to the special topics, we plan to survey you later this year to see what   special topics would be of interest for the slots next year  So if you have any specific  suggestions to make, please let Vincent or me know before then  Then once the topics  are chosen, we propose to use the System Research Advisory Committee to organize the  work, with perhaps Board staff leading one special topic effort and Bank staff leading  the other     Finally, thank you also for the additional comments many of you provided on the   survey  They will be useful going forward     Monday and Tuesday, again, was not the least distasteful option from the   perspective of the survey respondents    We’ll distribute the precise dates in the next couple of days and then please   just get back to us    I think the intention is to package the ’06-’07 calendar together  We hope   to have clearance from your offices before the end of July, at which point we’ll go out with the   calendar going forward  I’m sure our Public Affairs colleagues will assist us, explaining the   additional meetings later this year on the basis of the communications topic, which I think should be   straightforward since that has been in the minutes    And lunch  [Laughter]   END OF MEETING   June 28-29, 2006 145 of 177     "
7989,2006-09-20," I will be reading the language from page 25 of the Bluebook directive first   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with   maintaining the federal funds rate at an average of around 5¼ percent”   Then the risk assessment “Nonetheless, the Committee judges that some inflation risks   remain  The extent and timing of any additional firming that may be needed to address these risks   will depend on the evolution of the outlook for both inflation and economic growth, as implied by   incoming information”   Chairman Bernanke Yes   Vice Chairman Geithner Yes   Governor Bies Yes   President Guynn Yes   Governor Kohn Yes   Governor Kroszner Yes    September 20, 2006 117 of 132                                President Lacker No  Governor Mishkin Yes  President Pianalto Yes  Governor Warsh Yes  President Yellen Yes  "
8015,2006-10-24,"  I’ll be reading the directive wording and the risk assessment for alternative   B from page 29 of the Bluebook   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with   maintaining the federal funds rate at an average of around 5¼ percent”   Then the risk assessment    “Nonetheless, the Committee judges that some inflation risks remain  The extent and timing   of any additional firming that may be needed to address these risks will depend on the evolution of   the outlook for both inflation and economic growth, as implied by incoming information”   Chairman Bernanke  Yes  Vice Chairman Geithner  Yes  Governor Bies   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  President Lacker    No  Governor Mishkin   Yes  President Pianalto   Yes  President Poole   Yes  Governor Warsh   Yes  President Yellen   Yes   "
8038,2006-12-12,"  I’ll be reading the directive and risk assessment from page 23 of the   Bluebook   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with   maintaining the federal funds rate at an average of around 5¼ percent”   Then “Nonetheless, the Committee judges that some inflation risks remain  The extent and   timing of any additional firming that may be needed to address these risks will depend on the   evolution of the outlook for both inflation and economic growth, as implied by incoming   information”   Chairman Bernanke  Yes  Vice Chairman Geithner Yes  Governor Bies   Yes  Governor Kohn  Yes  Governor Kroszner  Yes  President Lacker   No  Governor Mishkin  Yes  President Pianalto  Yes  President Poole  Yes  Governor Warsh  Yes  President Yellen  Yes   "
8063,2007-01-30,"  Secretary and Economist, Vincent Reinhart; Deputy Secretary, Debbie   Danker; Assistant Secretary, Michelle Smith; Assistant Secretary, Dave Skidmore; General   Counsel, Scott Alvarez; Deputy General Counsel, Tom Baxter; Economists, Karen Johnson and   Dave Stockton; Associate Economists from the Board, Tom Connors, Steve Kamin, Brian   Madigan, Larry Slifman, and David Wilcox; Associate Economists from the Banks, Charlie   Evans, Jeff Fuhrer, Bob Rasche, Gordon Sellon, and Joe Tracy   January 30-31, 2007 3 of 255      Our General Counsel can probably comment on that, but I can try      I believe the election that statement refers to is if a new president is   appointed and that person is then elected as a member by the boards of directors of the three   Reserve Banks, he or she would serve until the next annual election at this time of year, at which   point the successor would be elected from one of the other Banks     I’ll read the directive from page 25 of the Bluebook   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with   maintaining the federal funds rate at an average of around 5¼ percent”   The risk assessment  “The Committee judges that some inflation risks remain  The extent   and timing of any additional firming that may be needed to address these risks will depend on the   evolution of the outlook for both inflation and economic growth, as implied by incoming   information”   Chairman Bernanke  Yes  Vice Chairman Geithner Yes  Governor Bies   Yes  President Hoenig  Yes  Governor Kohn  Yes  Governor Kroszner  Yes  President Minehan  Yes  Governor Mishkin  Yes  President Moskow  Yes  President Poole  Yes  Governor Warsh  Yes  "
8090,2007-03-20,"  I’ll take a stab at it    Okay  Let me start with the directive on page 28 of the Bluebook   March 20-21, 2007 109 of 196    “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with   maintaining the federal funds rate at an average of around 5¼ percent”   Now the amended assessment of risk   “In these circumstances, the Committee’s predominant policy concern remains the risk that   inflation will fail to moderate as expected  Future policy adjustments will depend on the evolution   of the outlook for both inflation and economic growth, as implied by incoming information”   Chairman Bernanke  Yes  Vice Chairman Geithner  Yes  President Hoenig   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  President Minehan   Yes  Governor Mishkin   Yes  President Moskow   Yes  President Poole   Yes  Governor Warsh   Yes   "
8112,2007-05-09,"  I’ll be reading the directive and the risk assessment from page 23 of the   Bluebook  “The Federal Open Market Committee seeks monetary and financial conditions that   will foster price stability and promote sustainable growth in output  To further its long-run   objectives, the Committee in the immediate future seeks conditions in reserve markets consistent   with maintaining the federal funds rate at an average of around 5¼ percent”   The risk assessment  “In these circumstances, the Committee’s predominant policy   concern remains the risk that inflation will fail to moderate as expected  Future policy   adjustments will depend on the evolution of the outlook for both inflation and economic growth,   as implied by incoming information”   Chairman Bernanke   Yes  Vice Chairman Geithner   Yes  President Hoenig         Yes  Governor Kohn            Yes  Governor Kroszner        Yes  President Minehan        Yes  Governor Mishkin         Yes  President Moskow         Yes  President Poole          Yes  Governor Warsh           Yes   "
8159,2007-08-07,"  I’ll read the directive wording from the Bluebook and the balance of risk   assessment from Brian’s handout   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with   maintaining the federal funds rate at an average of around 5¼ percent    “Although the downside risks to growth have increased somewhat, the Committee’s   predominant policy concern remains the risk that inflation will fail to moderate as expected  Future   policy adjustments will depend on the outlook for both inflation and economic growth, as implied   by incoming information”   Chairman Bernanke  Yes  Vice Chairman Geithner  Yes  President Hoenig   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  Governor Mishkin   Yes  President Moskow   Yes  President Poole   Yes   August 7, 2007 115 of 136    President Rosengren  Yes  Governor Warsh   Yes   "
8213,2007-09-18,"  I’ll be reading the directive from page 35 of the Bluebook, and the   assessment of risks from the table distributed today   “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with reducing   the federal funds rate to an average of around 4¾ percent”   Then  “Developments in financial markets since the Committee’s last regular meeting have   increased the uncertainty surrounding the economic outlook  The Committee will continue to assess   the effects of these and other developments on economic prospects and will act as needed to foster   price stability and sustainable economic growth”   Chairman Bernanke   Yes  Vice Chairman Geithner   Yes  President Evans    Yes  President Hoenig     Yes  Governor Kohn    Yes  Governor Kroszner    Yes  Governor Mishkin    Yes  President Poole    Yes  President Rosengren   Yes  Governor Warsh    Yes   "
8236,2007-10-30,"  I will start with the directive from the Bluebook  The language is as   follows   “The Federal Open Market Committee seeks monetary and financial conditions that   will foster price stability and promote sustainable growth in output  To further its   long-run objectives, the Committee in the immediate future seeks conditions in   reserve markets consistent with reducing the federal funds rate to an average of   around 4½ percent”   Then the statement, which I will not read in its entirety, is as written under alternative A in   the revised October 31 table that was handed out   Chairman Bernanke  Yes  Vice Chairman Geithner  Yes  President Evans   Yes  President Hoenig   No  Governor Kohn   Yes  Governor Kroszner   Yes  Governor Mishkin   Yes  President Poole   Yes  President Rosengren   Yes  Governor Warsh   Yes    "
8260,2007-12-06,"  I am sorry to interrupt  Could we ask people to be sure to use their   mute buttons, because we are getting a lot of static from moving papers and so forth  Thank you    Excuse me  Could everyone make sure that they’re muted, please?    Thank you    Yes  The resolution for the FOMC would be as follows  “The Federal   Open Market Committee directs the Federal Reserve Bank of New York to establish and   maintain a reciprocal currency arrangement (“swap” arrangement) for the System Open Market   Account with the European Central Bank in an amount not to exceed $20 billion  Within that   aggregate limit, draws of up to $10 billion are hereby authorized  The swap arrangement shall be   for a period of up to 180 days, unless extended by the FOMC”   Chairman Bernanke Yes  Vice Chairman Geithner Yes  President Evans  Yes  President Hoenig  Yes  Governor Kohn  Yes  Governor Kroszner  Yes  Governor Mishkin  Yes  President Poole  No  President Rosengren Yes  Governor Warsh  Yes     December 6, 2007 45 of 51   "
8284,2007-12-11,"  “The Federal Open Market Committee directs the Federal Reserve Bank   of New York to establish and maintain a reciprocal currency arrangement for the System Open   Market Account with the Swiss National Bank in an amount not to exceed $4 billion  The   Committee authorizes associated draws on the arrangement up to the full amount of $4 billion    December 11, 2007 13 of 138    The swap arrangement shall be for a period of up to 180 days, unless extended by the   Committee”   Chairman Bernanke             Yes  Vice Chairman Geithner      Yes  President Evans   Yes  President Hoenig   Yes  Governor Kohn   Yes  Governor Kroszner   Yes  Governor Mishkin   Yes  President Poole   No  President Rosengren   Yes  Governor Warsh   Yes      The vote today encompasses the directive from the Bluebook and the   language of alternative B that was in the Bluebook and in the handout  The directive reads as   follows  “The Federal Open Market Committee seeks monetary and financial conditions that   will foster price stability and promote sustainable growth in output  To further its long-run   objectives, the Committee in the immediate future seeks conditions in reserve markets consistent   with reducing the federal funds rate to an average of around 4¼ percent”     Chairman Bernanke  Yes  Vice Chairman Geithner Yes  President Evans  Yes  President Hoenig  Yes  Governor Kohn  Yes  Governor Kroszner  Yes  Governor Mishkin  Yes  President Poole  Yes  President Rosengren  No  Governor Warsh  Yes    "
