,Date,content
2329,1983-06-23," [Unintelligible] conversation, but what part of the borrowing would you interpret, Peter, [as related] to various computer and systems problems that we've experienced?  At the last meeting there was some considerable sentiment by a number of people to move toward a higher borrowing level And we finally did compromise at the $350 million level But it seems to me that events that have transpired since then would be consistent with your suggestion that we move the borrowing level up to the $400 to $500 million area So, I would be in favor of that  Mr Chairman, this is Si Keehn We're in the middle of a director's meeting and I wonder if I could be excused to get back there before--  Okay, thank you "
2349,1983-07-12," May I go back to capacity utilization? You show a reasonably good increase in capacity utilization in 1983 and 1984 The capital expenditure line looks awfully steep Do you have a pretty good confidence factor on that?  Your confidence factor is pretty high?  Steve, are you saying that if we rebased using the second quarter, July would come in above 8 percent?  Not to complicate it, but what if we use the 5 to 9 percent for this year and then suggest that if velocity begins to return to a more normal pattern as we get into 1984 we might contemplate a reduction and go back to the 4 to 8 percent?  I'd be more inclined toward alternative B I'd feel more comfortable with a fed funds rate of 9-1/2 percent or maybe a touch higher And if a $750 to $800 million borrowing level would accomplish that, I think that's where I'd be comfortable  Yes, 5 to 9 and 4 to 8--  SPEAKER(?) How many people have that?  That would be my preference "
2376,1983-08-23," By way of a District report, I must say that economic conditions in the Middle West are very significantly improved and would be broadly consistent with the outline that Jim has given [for the nation] The only point I'd make--and I think Jim used the phrase ""capital goods are poised for recovery""--is that the people who are running the major capital goods firms in the Middle West really are becoming very, very discouraged by the outlook I'm now talking about the heavy capital side foundry equipment, railroad equipment, and heavy trucks Though things may look a little better off a very weak base, people on that side of life are becoming terribly discouraged that 1983 is by now largely gone and the early part of 1984 is to a large extent gone as well Most of them say the earliest they expect recovery is in late 1984 So, they continue to be very pessimistic Perhaps that's typical for this point in a recovery but, as a consequence of all this, our outlook for 1984 would be modestly lower than the Board staff's outlook  It's a different segment of the capital goods side I'm talking about machine tools, foundry equipment; I don't think perhaps you are  Perhaps so, but it has been lagging so long that the guys are getting awfully discouraged For example, to give you just one quick figure The delivery of railroad cars this year will be 5,000 units It typically runs about 80,000 to 85,000 units and in 1980 it ran 120,000 This year's figure will be lower than any year since 1933 and I'm not sure the figures in 1933 were that good This provides the kind of environment in which people are thinking and they've become very discouraged about it  No, orders have been absolutely flat Now, there are some reasons for that; nonetheless, it provides a very difficult environment in which people are operating "
2404,1983-10-04," I want to add that I think a recurring theme on capital goods--certainly in the fundamental heavy capital goods industry--in the Middle West is that the situation seems to be very slow I think the decline is beginning to level out somewhat but at a very, very low level At this point, there is no discernible improvement Some of the people who are directly involved in these companies are beginning to think the recovery may pass them by altogether As people see increasing comments about a recession in '85 and '86, I think there is some concern that they won't actually experience a pickup in the heavy capital goods side As a consequence, they are beginning to focus on interest rates Nancy Teeters was in Milwaukee a week or so ago and we heard a lot about interest rates there I think they really do feel that if we can get rates down, we could sustain a recovery that would bring some improvement on the capital goods side But that continues to be very slow to move up  Not quite yet  We do have a meeting next month and one wonders whether anything is going to happen between now and then that we have to worry too much about "
2431,1983-11-14," Perhaps you said it and I missed it What is your expectation with regard to labor contract settlements over this period? The question has a basis--namely, that an awful lot of people I've talked to are currently settling contracts in the 6 percent area with 3-year contract periods But they do suggest that, whereas they are sanguine about being able to hold this for the rest of this year and for 1984, as they get further out corporate profits really begin to improve I guess most people expect corporate profits to be very  -13-    11/14-15/83  good over the next few years and [thus] it's going to be very, very hard to maintain that [pattern of wage increases] There are still some COLAs around, and the expectation is that contract settlements will begin to move back up What kind of settlement number do you have in mind during this period?  I keep reading that there's a large German bank that has some problems and I assume it's not Schroeder Is there any truth to that?  What about the reserve issues? I remember there is a difference between the Senate bill and the House bill  This is action we are taking, as opposed to action that is a part of the IMF legislation?  I just have a comment on capital goods, particularly for those industries or those companies in the Middle West While there has been some improvement, I think, nonetheless in a broader perspective many of these industries are still doing very, very poorly We took a look at four components of the industrial production index--farm equipment, construction equipment, metal works, and railroad equipment--all of which are terribly important in the Middle West We compared their current levels of operations with the third quarter of 1981, which was for many of them a high point And these four individual sectors are still operating at a very, very depressed level I'm sure they will come along, as Jim is suggesting, but I also think some of them have undergone some pretty important structural changes They are still operating at very low levels and the people running these companies continue to be quite depressed about the outlook So, if there's any error at all, in my judgment it certainly is in that area on that side  Farm equipment, construction equipment, metal working, and railroad equipment Railroad equipment, for example, is currently operating at 81 percent under where it was in the third quarter of 1981 It has some very individualistic circumstances, which caused that, but it's an industry that is--  They are going to deliver about 5,000 freight cars this year, and it's an industry that has frequently delivered, say, 80,000 in a year; and that has been as high as 120,000 in a year  Third  Well, I would end up associating myself with those who are in favor of continuing the current policy, probably alternative B I think we are in a period in which things are going well, and that suggests that change would not be appropriate It's clear that the economy is far better now than we expected earlier and it is continuing to improve If this continues into the time of the next meeting, we may want to move modestly toward tightening But I think there still are enough uncertainties that I'd like to see a few more cards before taking that move Therefore, I favor alternative B with a borrowing level at about its current target level "
2462,1983-12-19," Well, it seems to me that CRR more than implies a higher level of control of the aggregates and, whether we like it or not, it's going to be with us on February 1st There has been an enormous effort expended by us and by the commercial banks And I would hope that for all of this trial and tribulation and money we'd be able to deliver something It seems to me that all this does imply a much greater emphasis on Ml than we have been giving it recently We have been through a period of significant adjustment; I think we would be making a mistake if we did not use this as an opportunity to move to reemphasize Ml I would in no way suggest that we ought to put the system on automatic but I wouldn't lose the opportunity I'd begin to reemphasize Ml as our principal aggregate I would plant the potato  Well, as I've reported for the last year or so, the Middle West has been very slow to join this particular party But I do think there has been a significant improvement over the last few weeks or months, and at this point we really are on board On the consumer side, all the current reports we get for retail sales are very, very strong, and double-digit increases are fairly common Just wandering around stores, as I have done the last week or so, one can see that the traffic is very, very high Even in the industrial sector there is an improvement; most of the basic sectors in the Middle West are doing better They still are at comparatively low levels; compared to, say, 1978 or 1979, they are operating at 40 to 50 percent of what they used to think was a good level But still, that is an improvement from what they were experiencing just a year ago So, I think on the industrial side, there is improvement also  With regard to the risks, I think they are the same ones that have been pointed out Interest rates are high I think people are amazed that we've had as good a recovery as we have had so far at this particular rate level That suggests in their minds, and mine as well, that if there were any significant increase in rates, it would have the impact of shutting this [recovery] down somewhat On the inflation side, I think there is a high level of suspicion that the stated rate of inflation somewhat understates what people think is a more practical rate of inflation On the price side, most of the people I've talked with are sitting on the price button ready to go as soon as they can get increases across The operating ratios are low enough that they can't pull it off; but as these ratios begin to creep up, I think they are going to try to push price increases forward as fast as they can On the wage side, most of the people I've talked to suggest that they are still able to get 6 percent settlements by and large but they are having to work very hard to accomplish that And as has been pointed out, there is an expectation that as profits begin to improve in a very significant way, that will form a pretty difficult environment in which to continue to pull off these very tough settlements But as I add up these risks, I still think the fundamentals are in place for a continuation of recovery The risks, [as] we look at them, are not significant enough to have a major impact on what I think is going to be a pretty good 1984--not very different from what the staff forecast suggests  -24-    12/19-20/83  I can't remember the exact words we used when we announced the preliminary targets for 1984 but I have a hunch that the words we used suggested that the reduction in the ranges was consistent with our long-term program to reduce the level of price inflation, and at this point I really don't see that we have a basis for changing them [again] To make a significant downward reduction in the ranges would imply a higher level of restraint than we would want to have in mind To increase them by any magnitude would indicate a very fundamental shift in policy, which I think would be a big mistake So, I would be inclined to go with the ranges as we have announced them For the reasons that Steve has suggested and that Governor Teeters has suggested, I would be inclined perhaps to reverse the ranges for M2 and M3 But I would at this point place a much higher reliance on Ml I think we should put more emphasis on Ml and that particularly relates to the conversation we had with regard to CRR yesterday In light of the timing involved, we are getting to a point where CRR is going to come into place pretty rapidly, and  -44-    12/19-20/83  perhaps we should begin to [increase the focus on Ml] as soon as today when we talk about the intermeeting targets  Regarding 1985, I think it's far too early to be specific about what we would suggest by way of ranges for the year but I think we want to continue to emphasize the long-range program we have in mind I certainly wouldn't give Congress any reason not to deal with the fiscal problem and I would not in any way suggest that if they don't deal with it, we will have to back off on our objective for 1985 I would say that we have every intention of continuing the program and that we will continue to reduce the ranges, but I wouldn't be specific with regard to amounts this far in advance of the year  Paul, are you going to cover later the current status of the various external financing packages of Brazil, etc?  For the reasons that you outlined at the outset, I would be very much in favor of alternative B Having said that, I would be in favor of modifying the directive, as I have suggested a couple of times so far, to indicate greater emphasis on Ml Also, it does occur to me that this [directive] will be coming out probably in late January or early February after we have embarked on a major operating change, and I think we ought to reflect that now So, again, I'd change the directive I'd leave the borrowing level at about $650 million, but I would change the fed funds range to 7 to 11 percent--not to indicate any policy change but simply to give us more room in which to operate, because I have a hunch that the funds rate, at least for the next few weeks, will rise pretty close to that 10 percent ceiling "
2487,1984-01-30," I have a question on capital expenditures Maybe it's a question of the scale, but capacity utilization in the period doesn't go back to the '79 level yet the capital expenditure line appears to be going up fairly steeply Are you pretty confident about that real business fixed investment [projection]?    1/30-31/84  Well, if there's any word that's consistent in all of our comments it is the word ""flexibility"" I concur that we are at a point where we need a maximum amount of flexibility and that we ought to preserve our options as long as we can I might do it a bit differently I would raise M1 from a monitoring status, and I would rather deemphasize M2 and M3  That is a way of saying that I would prefer the [Bluebook] alternative for the directive that accomplishes that but with softer language We can change the words to shift the emphasis in a way that I would suggest It just seems to me that if we're working with three [variables] we have more options and more flexibility than if we're working with two But having said that, I think we certainly are in a period and will continue to be in a period where we're going to want to look through all of this to the underlying economy and to use the flexibility that I hope we will be able to accomplish by choosing this particular alternative With regard to the specifics, I'd be in favor of alternative II I'd prefer the broader range, the 4 to 8 percent range, [for M1] Again, I think it's consistent with a higher level of flexibility The 6-1/2 to 9-1/2 percent range for M2 is reasonable, but I would be in favor  -33-    1/30-31/84  of using M1 to a higher degree than we have, and I'd be in favor of alternative II  What if we left off the phrase after the comma ""aggregates, which for the time being would continue to receive more substantial weight""? Doesn't the first part of that sentence give us the flexibility we need?  By showing M1 below M2 and M3 and by having a sentence in there which deals with the uncertainty of its velocity, it seems to me we are setting the reader up for what is the [unintelligible] fact if we drop the whole phrase The additional phrase is not necessary  Not incidentally, in the third paragraph when we're dealing with the short-term ranges we use M1, M2, and M3 in that order  M1, M2, and M3  Would it be too revolutionary to take the whole thing out?  Well, it seems to me we would do what this says anyway It's part of our normal operating procedure And if we take the whole thing out, we're going to operate in the way that we normally would  Yes "
2514,1984-03-26," Tony, it's not part of what you've taken a look at, I'm sure, but did you also consider the way in which we distribute the Bluebooks? The point I would make is that they are distributed at a time at which our security is at its very lowest level I would think--namely, over the weekend And each time we have to develop a procedure by which we're going to handle them I wonder if there's a way we can distribute them to the Banks at a time when our procedures are best geared to handle them  They come in via something called Cannonball Express And Cannonball Express delivers at a variety of times; it could be either Saturday afternoon or anytime on Sunday  I hope it is And we have to go through a procedure to deal with that  I suggest it as a possible alternative because we have some problems If they were distributed Thursday night by pouch, I think that would eliminate all the problems and deal with the concern we were suggesting  I thought I might amplify a bit on the comments that I made on the phone last week about the agricultural sector In our area there are some parts of the District where the agricultural problems are getting somewhat on the serious side but there are some contradictions that are developing on the positive side Commodity prices have improved from what were very low levels The opportunity for exports seems improved, particularly to the Soviet Union and to Africa, and certainly that picture ought to be improving rather than deteriorating And we expect that the participation in the 1984 grain program will be higher than we might have thought several weeks ago So, in the short term, the situation seems to be better and would provide for an improved situation But having said that, there are some serious longer-term problems I think it is fair to say that some parts of the area are going through a significant transition In Iowa, for example, 50 percent of the farm land is debt free and for 35 percent [more] the debt level is reasonable Then you get down to the 15 percent where the troubles really are developing There the debt levels are high and the debt was created as a result of purchasing land at values that were exceptionally high The land values had gotten out of the economic production scheme and were really pretty much relating to inflation As inflation has backed off, farm values have gone down and the debt has built up That, as a consequence, is causing the problems that you see [reported] so much in the press, which are not necessarily reflective of the agricultural sector as a whole There are also a couple of timing considerations First, this is line renewal time for most of the agricultural banks and I think  -36-    3/26-27/84  the banks put a pretty special focus on their credit exposures Also, it's a time when farm auctions are typically taking place so that the whole problem and the emotionalism that is involved with that comes back into focus And then, frankly, it's a slow time of the year It is February or March before things begin to pick up and as a consequence that gives people an opportunity to talk about it I don't in any way suggest that the problems aren't serious They are But I think they are not necessarily reflective of the conditions throughout our District as a whole  Well, I'm really referring to Iowa particularly  Yes, Chuck I think it's a fair comment with regard to the industrial sector that those parts that are susceptible to a cyclical improvement are indeed experiencing it Many of them, particularly those that are consumer-related, are doing very well In fact, many are right up to the top on capacity The sectors that are having a problem are those that are dealing with some pretty secular problems; they are doing better this year than they were last year but nowhere near as well as some of the other parts But I think they are beyond the scope of monetary policy They have some special problems all their own  I must say I've been very impressed with the continued progress on the wage side People I talk to are still settling contracts in the 4 to 5 percent area but nearer 4 than 5 And they expect to have a pretty good year this year, although they are all very, very apprehensive about the auto negotiations They can do well now but if the auto negotiations go badly, that would create a different environment On the price side, though, those sectors that are doing well and are up toward the top of their capacity are beginning to move through price increases with some success They feel growingly encouraged that they are going to be able to put the price increases in and make them stick So, particularly in those sectors that are doing well, the price pressures are beginning to grow; and with the passage of time that could be a significant risk Broadly, I think the answer to your question is that the industrial outlook in the Middle West is far better than it has been  -37-    3/26-27/84  For all the reasons that have been stated, I certainly think it's an appropriate time to be taking some action Inflationary pressures are clearly building, and I think it would be very, very unfortunate to see these pressures and not do something about them So, it seems to me that the timing is appropriate despite the risks--and there are many, and they are serious I think we'd be better off taking some action now rather than waiting and perhaps having to react a bit more vigorously I certainly think that we should be aiming toward alternative C over a period of time but, like others, I would find that a pretty abrupt step to be taking today As I was thinking about this earlier, I frankly wrote down the numbers that Henry Wallich has suggested as a course between ""B"" and ""C,"" with M1 at about 6 percent, M2 something under 8 percent, M3 under 8-1/2 percent, borrowing about $1 billion or a little over and the fed funds rate between 8 and 12 percent "
2542,1984-05-21," It's not worth quite that much  There was an article in the paper, maybe today, saying that based on the most recent increase in the prime the four major countries are going to get together and try to form a user's group, if you will Is that a serious threat or just more talk?  My comments would very largely parallel Ed Boehne's There is a growing feeling from the people I talked with that we are in fact reaching a plateau and that from this point further growth will be tougher and tougher to achieve Nonetheless, I think virtually all the sectors that I am familiar with are doing better this year than was the case, say, last year But a lot of them have not yet had an opportunity to recover fully and those are the people who are very worried that the economy may be in an area where perhaps the sustainability of the recovery is getting increasingly fragile On the price side, there are some price changes going on that may not be reflected in the figures but that could be rather significant for those industries that are operating at pretty high levels I will cite two examples of this Liner board for boxes was selling at $300 per ton in 1979, went down to $240 last year, and is now back to $320; oil well casing was $1400 per ton two years ago, $800 last year, and is now back to $1200 to $1300 And during this whole period the list prices were unchanged It's a way of saying that price increases--in some cases significant increases--are being accomplished but without any changes in the list prices, so these increases may not be reflected in our standard indicators  I don't know the list price of those particular products but it hasn't changed during this whole period  They have a list price But in 1982 no one was selling at list and in 1983 people were selling a little under list In 1984 they are now selling at [unintelligible] list Despite this, nobody that I talked to suggests that we have any risks of runaway inflation Everybody expects that prices will be higher as the year unfolds, but not by a very significant amount On the wage side, I continue to be impressed by how well people are able to renegotiate their contracts The industries that are soft are renegotiating contracts of 1 to 3 or 4 percent on a three-year basis The industries that are a bit tighter are in the area of 3 to 5 percent annually, and again those are on a three-year basis So, the wage side continues to be favorable and, with productivity increases, all of this I think looks pretty good  On the agricultural side, I don't know what I can add to the comments I made at the last meeting Iowa continues to go through a very rugged adjustment phase Land values there are continuing to go down, interest rates are going up, and for those farmers who are indebted it is a very tough environment Having said that, there has been some legislation that may ease these problems to some extent But, net, I would agree with the staff forecast in the Greenbook I think the [prospect for] sustainability this year continues to be pretty good but I have this feeling that we have reached or are  -14-    5/21-22/84  reaching a plateau from which it will be tougher to achieve gains from this point forward  No [The FDIC] put cash in  I would certainly agree that the circumstances are such that it would be very appropriate to continue the present course and I agree that alternative B is the appropriate alternative If we were going to go to one side or the other, I would tend to lean a little toward ""C"" but primarily on ""B"" with a borrowing level of $1 billion The question in my mind is whether we ought to attribute this to any extent to the financial situation On the one hand I would say that might be a mistake because that calls undue attention to the problem But having said that, I think perhaps by doing that we preserve an alternative--that with the passage of time if this thing unwinds, we can withdraw that caveat and keep an option open to ourselves I think for right now alternative B would be the appropriate alternative "
2567,1984-07-16," Our forecast with regard to the GNP this year and next year is perhaps a touch higher than the staff's, and our inflation [forecast] is broadly consistent--a bit higher But amongst all the good news, and I really do think we have a very powerful economic expansion in place, I continue to be distressed by the unevenness of it all The people I talk to, particularly those people who run large capital intensive heavy industry companies, are continuing to experience very, very difficult times; by no means have they in any way really caught up with the euphoria that seems to be present in other areas I tried to look at this a bit We took the industrial production index and assumed that 1979 was 100 and then looked at the April physical output numbers in various parts of that index A lot of these are the industries that are central to the Midwest For example, in the primary metal category, consumer durable steel was 75 percent for April of 1984 versus 100 for 1979; equipment  -13-    7/16-17/84  steel was 53 percent versus 100 for 1979; farm tractors were 35 percent; construction and equipment were 78 percent; the big tractors like the kind Caterpillar makes were 40 percent; railroad equipment, which I have commented on in the past, was 15 percent  SPEAKER(?) Fifteen?  It was 15, but that's not quite fair because 1979 was, for some tax reasons, a uniquely high year But as you go down these individual categories in the industrial production index, many of these big, heavy [machinery] companies are still operating at very, very low rates Universally, the people I talk with say that the value of the dollar is of extreme concern And we think that will be key to our forecast for next year Caterpillar, for example, is a classic example of a company that just has been decimated, both domestically and in the export markets Therefore, I look at the numbers and statistically they all seem to make great sense and I can find no overall reason to disagree But I have this nagging feeling as I look around at many of these big companies that, with the continuation of the trends with regard to interest rates and the value of the dollar or both, something could come a little unglued here as we look to the forecast--not so much this year, but next year It's this unevenness that I find in the industrial component that has me particularly worried  In my view, the options are between alternatives I and II One could make a compelling argument for ""I"" on the theory that, given the forecasting uncertainties that we talked about yesterday as well as the now compounding velocity considerations, we could just simply leave the present ranges in place and suggest that when the year is over and we're setting the targets more firmly in February, we will take another look But a bit more compelling is the message that would be conveyed Therefore, I would come down on option II with the thought that it is a continuation of a program that we have been embarked on I [support] Tony's argument that if, as we get into next February, the history is such that we could go down to 7 percent, that would be appropriate too So, I think it's a close balance, but of the two I'd come down for option number II  It's in that magnitude The loss category for Continental, including oil credits, is going to be $575 million And that is largely the result of a different set of standards for credits  Right That's as opposed to the deterioration of the assets themselves; it's a very significant amount  Maybe I'm missing something, but it does seem to be that there's a bit of a divergence of opinion around the table as to whether or not we have an overheated economy or one that is moving along quite well For the reasons I stated yesterday, I fall in the latter category I think the numbers are good and they're solid; but it's very, very uneven, particularly in the industrial sector As a consequence, I would be very reluctant to see us make a move toward snugging at this particular point for that reason and for the reasons that you suggested at the beginning Importantly, also, I think my outlook for inflation is perhaps a bit more positive than some I just don't see in the current signs or the prospective signs that  -64-    7/16-17/84  inflation really is likely to get away from us So, as a consequence, I really do think this is good time to maintain a course that seems to be working I would be in favor of alternative B with borrowing at a level of about $10 to $11 billion "
2595,1984-08-21," The big banks have not been in  In fact, proportionately the District borrowings are down  This is really an observation With Continental's large and prospectively even larger borrowing and with Financial Corporation of America likely to come in, several people have asked the basic question of what our technical limitation is by way of a borrowing level What is the operational limit? If there is a possibility of a problem, it might be helpful if we had a rather uniform statement as to how we might reply to this type of inquiry  I would certainly support your observation that there is a more moderate tone out there Certainly, in the Middle West, those sectors of the economy that have been doing well--  Thank you Those sectors that have been doing well are continuing to do well but in terms of output, employment, income, and orders, there is far less optimism than has been the case in the past But as always, to repeat a comment, I continue to be impressed by how uneven all of this is The folks in the capital goods industries--those impacted by both a high level of imports and a reduced level of exports--and anybody who is at all involved in the agricultural sector are continuing to be very, very gloomy about how things are going And I suppose to say the obvious with regard to the inflation outlook, the UAW negotiations are quite key And I can't get a very good feel as to what is going on out there Those I talk to conjecture that there's a pretty good opportunity of getting through [the negotiations] without a strike and they say that if there is a settlement, it will be in the 4 to 6 percent area and [the companies] can make that up on productivity But on the other side of that coin, the strike fund is at a record level The union leadership that negotiated the concessions by and large has been voted out and on top of that the negotiations are described as being terribly, terribly complicated I think that's an uncertain scenario, and certainly key to the wage outlook would be the results of that particular negotiation  They are  Well, I would agree with Bob Black It seems to me that we happen to be in one of those times when everything seems to be going very, very well--indeed, just about right The comments at our last meeting suggested that the economic expansion was going to be a bit more robust than perhaps has been the case with the passage of time I have some feeling that our comments today may suggest a greater degree of moderation than may be the case I do think there is an element of moderation out there Nonetheless, it seems to me that the outlook is excellent; there are inflation risks but the outlook seems to be favorable Therefore, I would suggest--since we happen to be at about the midpoint of the range for M1--that continuing that as an objective and as a target between now and the end of the year is a very desirable alternative That would put me in the camp of suggesting that alternative B would be the most appropriate The borrowing level would be, say, $1 billion I would leave the fed funds range as it is I do think that the directive should be balanced but also that it should be worded in a way that would clearly suggest that we didn't change our basic objectives at this point; some of the wording could be adjusted accordingly  -30    8/21/84 "
2620,1984-10-02," Well, in the words of one of my associates ""The Middle West has dropped out of the economic expansion"" But as I hear the comments, maybe we aren't the only ones to have dropped out I think it's now clear that overall economic activity in the Middle West has been at least leveling off since the early part of the summer Steel production is down and down significantly Imports are taking a very much larger part of that market The heavy capital goods sector continues to be relatively weak One part of that sector, indeed, has turned around Orders for large trucks, which had been very strong, have now turned around and are on the way down Residential construction is down, the result of high interest rates Our gains in employment rates have slowed down Our unemployment rate is down, but it's probably more a factor of people just dropping out of the work force and not the result of higher employment numbers Retail sales are uneven There was a pickup during the back-to-school period Nonetheless, the September numbers, according to what we're hearing, are again on the soft side In the agricultural sector, the outlook continues to be relatively poor and the land values are continuing to go down The outlook for farm incomes is not positive and that is backed up even more in the farm equipment sector where production is being further curtailed Some major manufacturers are continuing to lay off workers Broadly, the news is a bit more modest I would not suggest by any of this that we are heading back into a recession I think it would be far too early to suggest that But certainly, at least in our area, the expansion has faded And I think we are going to have to watch the numbers pretty carefully in the upcoming period  For reasons that have been well stated, I think alternative B would be the most desirable alternative at this point Clearly, there has been a moderation in the rate of economic growth I think there is a disagreement around the table as to whether or not we are headed toward a more negative environment or indeed just down to a more sustainable rate of growth But it does seem to me that from a monetary policy point of view, things are lined up awfully well at this point and the fundamentals are really right and that it would be premature to be making any kind of significant change We are in a period where we would want to watch it pretty carefully but, fortunately, we have another meeting coming up in a fairly brief period of time As a consequence, at this meeting alternative B seems to me to be the most appropriate alternative with borrowing of, say, $750 million, but I'd have a high element of flexibility on that borrowing And I would attempt very hard to achieve a growth rate of M1 in the 6 percent area "
2644,1984-11-07," Perhaps in line with previous comments, I'm beginning to sense what I think is quite a different tone in our area than what I reported at the previous meeting I have suggested in the past that the Middle West has not participated very fully in the recovery and expansion, and that continues to be the case But some things may be developing that signal broader problems The bad business has continued to be bad The backlogs of orders are running down But those businesses that have done better than others are beginning to feel the slowdown One CEO that I talked with who works with what he calls pressure curves, which are some kind of regression analysis on the rate of incoming orders, says those are beginning to indicate to him that we are heading into a downturn Specifically The appliance business is noticeably weaker; heavy trucks, which were    11/7/84  very strong early in the year, are now turning down; and the truck trailer business market was up because of a legislative change but is clearly turning around and slowing down  Truck trailer  There was a legislative change that provided for double bottoms and that really ballooned the market That is coming down  Orders booked for very heavy trucks, Class 8 trucks, are down substantially and their production is down A large retailer--which is frankly a euphemism for  We had a meeting of [local] economists a week or so ago and their representative, who had been quite optimistic about the Christmas outlook, is now a lot less optimistic  They are expressing some doubts about the outlook for retail sales This suggests that while we thought the soft landing--or the reduction from the very high first and second quarters--was a welcome thing, it may be something a bit more fundamental I'm beginning to wonder about that I don't disagree with the staff forecast, but it tends to be a little on the high side, to me at least The GNP numbers look high both for this quarter and for next year Housing starts and auto sales look a little high So, consistent with [the views of] Governor Rice and Governor Martin, I think there is an increasing risk of low or perhaps even negative growth rates  I just can't let the moment go by without commenting that conditions in the agricultural sector are continuing to deteriorate What has been a very difficult situation has only gotten worse with the passage of time The rains are now complicating the harvest season; commodity prices are down; meat prices are down; and land values are continuing to decline [The latter] is particularly true in Iowa where admittedly they have come down from pretty high levels, but they are in a decline that's very significant This is beginning to back up even more with regard to nonperforming loans in the agricultural banks The banks keep saying that their problems are manageable; nonetheless, these are the kinds of things that can turn around pretty rapidly Based on the calendar we are at a time of the year when for the next few months things [should] only get better They ought to be better now than they are And the fact that they are bad would indicate that in the next few months things are going to get    11/7/84  worse Agricultural equipment manufacturers are continuing to go through just a very dismal period The outlook is poor and they are pulling down their production schedules very significantly There is plenty of tractor and combine equipment at the retail level, so production is going to be very weak well into 1985 Our agricultural economist, who is a pretty conservative guy not given to extremes, said that in his view we are facing the worst set of circumstances in this area that he has known in his whole experience at the Bank I don't think that we are at a turning point here, but I would certainly think that the odds have changed significantly and that the probability of going into a period of lower rates of growth than we thought in the past is increasing It is certainly higher than it was at the past meeting or two  Although there is some uncertainty as to where the economy is going, from the earlier comments it does seem to me that on balance the tone has changed very substantially from our past meeting and that we are in an environment where some easing is a reasonable expectation I wouldn't make too much of the M1 number for one month but, as has been pointed out, this [weakness] has been persisting for some period of time now and just maybe it's telling us  -37-    11/7/84  something I would not in turn overreact, but as I look at the dots on the charts it seems to me that neither alternative A nor alternative B is an overreaction Rather, I would think we ought to be aiming toward the middle of the range over a longer period of time as we look into the next year And that leads me to alternative A I would reduce the federal funds range to recognize a reduction that has taken place in the market--not so much because I think that 7 percent would be an operative rate But if the federal funds rate were to get back into the 11 percent area with any persistence, I certainly think that would be an opportunity for a telephone call With regard to the borrowings, I think going down to the level suggested in the Bluebook under alternative A is pretty severe; therefore, I would think a borrowing level of, say, $500 to $550 million would be appropriate  Not to stir the soup but--  SPEAKER(?) But it will  On this M3 number of 9 percent, I'd ask what the basis for that is Neither alternative A nor B would suggest that  The fact that we had it the last time I don't find necessarily compelling  Just to carry over the language doesn't seem to be a clean way of developing a directive "
