,Date,content
232,1988-05-17," Mr Chairman, I feel a little ambivalent, certainly not regarding the direction, but regarding the question of timing We have talked about that a lot Ed Boehne phrased it much the way I would I would not move on the borrowing today, because I think it would be pretty quick after the last move and might perhaps signal a little more to the markets than we would intend And we want to do this in an orderly way So, I would bring the level up by $100 million as soon as we think the markets can accommodate that; I don't know whether that's a week or two weeks, something like that Certainly, I'd be in favor of asymmetric language with an upward bias    5/17/88  in the policy directive And I think it's not only possible, but very likely, that we will move on the second $100 million before the next meeting of the Committee Whether we do that at a conference call or leave that entirely to you, I'm indifferent "
273,1988-08-16," Mr Chairman, economic activity in our District continues to show I think very, very considerable strength That's particularly true in the manufacturing sector, and more specifically in those activities that are either related to exports or capital goods where those operating levels continue to be very, very high The steel industry, for example, is continuing to run at quite close to capacity The third quarter is normally a period in which the steel industry shuts down a bit to deal with maintenance, but this year the maintenance is being deferred to deal with continuing demand Chemicals and paper are continuing to run at high levels Auto production schedules for the third quarter are considerably higher than in the third quarter of last year So, I do think on the capital expenditures side, Mike has certainly covered it very well I think we are going to see higher increases in capital expenditures than we may have forecast And I'm sensing from a lot of companies that they really are thinking about adding significantly to their expenditure level  I have just a couple of comments on the agricultural situation, other than crop estimates, which you've seen First, implements Interestingly, as we got started on this drought thing, it did not show up in implement sales Through June they were holding pretty well; but the July numbers are now in and, on a comparative basis, July sales of tractors and combines, for example, are considerably under last year That's not surprising, but certainly this is a negative feature Agricultural banks, a second element of agriculture comments We surveyed the agricultural banks in our District again last week, and the story I think continues to be more positive than one had expected it to be The weak producers were weeded out in the previous adjustment Those credits now on the books are farmers who are strong enough that they can deal with this drought without a renewal of significant problems among the banks  To me, the most surprising shift that I've sensed over the last month or two is this employment thing There has been, I think, quite a modification in attitudes out there There is now, I think, quite persistently a shortage of [unintelligible] The manufacturers I have talked to are running at very high levels, and their constraint really is the availability of labor to deal with it And that's also the case I think in the service sector I was talking to somebody the other day that has opened two major retail stores in Chicago They put out applications, or requests for applications, and they were flooded with people But they have high standards for their employment, and the applicants came in short on that Therefore, they have opened one of their stores very significantly undermanned As I  -14-    8/16/88  talk to people, it seems that the shortage of labor really is beginning to be felt There are a couple of key contracts for which negotiations have just started And I think people have been following that very closely My sense of all this is that the wage side and the inflation picture are going to continue to accelerate We are going to continue to see increases in wage costs "
274,1988-08-16," Mr Chairman, I agree with the policy pre- scription as you outlined it Going back over the past several months, I think the record's been good; we have been moving in the right way And I think it is appropriate to see if at some point this doesn't begin to have an effect But I do think it's clear from comments that we've got more to go, and the question is more of timing as opposed to the direction that we are going So, I would be in favor of the asymmetric language and a borrowing level of $600 million And I'd allow the fed funds rate to seek its own market level But also I think if there are any other indicators, I'd move again on this, and I do think the phone call procedure has worked out very well as a way of dealing with these interim changes Certainly, I would encourage continuation of that With regard to the language, I do feel that the pressure now is on the inflationary side and we ought to maintain that focus So I would leave the language in the paragraph just as it is "
322,1988-09-20," With regard to the national economy--with some modest adjustments for the fourth quarter of this year and the first  -12-    9/20/88  quarter of next year due mainly to agriculture--our outlook is quite consistent with the staff forecast in the Greenbook With regard to the District, there's really very little that's new to report With the obvious exception of agriculture, I think the economy continues to be really very strong But there are just a few signs of moderation-- nothing pronounced I think there are somewhat slower growth rates in a couple of parts of our economy Retail sales, for example, were much weaker in the summer months than earlier in the spring And construction activity is down a bit Another example is paperboard, which of course has been so very strong; after a string of almost two years of record monthly shipments, last month's shipments were down just a bit there  It's too early to tell if these early signs are indicative of a trend and if they're going to be sustained It's entirely possible, I think, that the trends--particularly in some of the areas that I've mentioned--are the result of the exceptionally hot weather that we've had Since the turn of the weather, I'm told by retailers that the flow of traffic in their stores is back up to more normal levels So some of these things may have been very weather related  Perhaps the lack of any significant changes could be a good thing Anecdotally, at least, I don't sense a continuation of the upward pressures on prices that were so very evident earlier this year I still think that the risks are very much on the side of greater inflation But I am beginning to hear some comments about the leveling of prices for a variety of materials--or certainly that more moderate increases are taking place as opposed to the big numbers that we had earlier this year And at least one major manufacturer that I talked to the other day is forecasting that raw material purchases next year will be level with 1988--really no increase at all  Surprisingly, consistent with what Bob Forrestal has just said, I don't sense any deterioration on the wage front Wage rates do not at this point seem to be accelerating Also, there doesn't seem to be a hardening of attitudes on the part of labor I'm told that the attitude of organized labor continues to be very constructive, given the continued progress on work-rule changes So I think the news there continues to be pretty good Companies are not losing ground on unit labor costs but, as a caveat on that, there are two major contracts out there that are currently reaching the final stages of negotiations We'll just have to wait to see how those work out Again, I think it's too early to tell whether these early signs of moderation will be sustained But certainly they are favorable, and for now it just could be the case that things are falling into line pretty well "
323,1988-09-20," Mr Chairman, I also agree with your recommendation I would add only one thing to it in terms of the operations of the Desk If what we're doing would suggest a federal funds rate of, say 8-1/8, I'd certainly be more comfortable with a slightly higher rate than I would with a lower rate "
381,1988-11-01," I think Ed and Bob make a very good point, but nonetheless I come down in favor of the change I wasn't aware of the background of the March 1st vote until I read the memorandum I always thought it was a very awkward date coming in the middle of the Humphrey-Hawkins testimony I just feel there's a little bit of confusion there for the reasons that we've said namely, that by setting the ranges we have some accountability for them I think for the rotation to be on that basis, it will be a cleaner way to do it, and I'd be in favor of the change   Sam, given the dollar-yen pressure we're experiencing and [unintelligible], are there any changes in the attitudes of the Japanese [investors] over the dollar as an overall issue?  -16-    11/1/88 "
382,1988-11-01," Well, our outlook is broadly, in the national context, very consistent with the Board's forecast; certainly in a numerical sense that would be true, but it is perhaps a little bit different in tone From many indicators certainly, it would appear that we are experiencing some moderation in the growth rate, albeit from very high levels I think really the major question is whether or not this moderation is and will continue to flow through to prices And on this front there are just a couple of what I would view as signs, and therefore the second part of the question would be do we need to take additional steps at this point to accelerate the process We'll talk about that later  With regard to the District and consistent with the overall economy, manufacturing activity in our District as we measure it does seem to be moderating On the price front, contacts within the  -32-    11/1/88  District and certainly our directors suggest that there is a discernible leveling in price trends with regard to certain raw materials and commodities The paper industry for example where there have been very significant increases in pulp prices, weight paper, and [unintelligible] prices seem to be hitting a peak Indeed,  expects to see something of a decline in those prices over the next five or six months Aluminum prices are down; even steel is showing some signs of leveling And there are many products that have been in very short supply where the backlogs have been filling up with these distinct signs of easing  A comment about housing We would expect 1989 to be not unlike 1988 with regard to housing starts, say 14 or 145 million But in the past, production and housing starts have been attributable to interest rates who are very close to this industry, are suggesting that in fact we may be getting into an environment of some market saturation and that if new home sales don't continue at a fairly high level, we could see a buildup of inventory of unsold homes If this is true, if we're getting into some market saturation with regard to housing, I've always had a question on the auto side of how far we can continue with these very big auto years And then we could also get some market saturation in that sector  Finally, a comment on the agricultural sector I hate to mention it, but I'm going to say just one thing about aflatoxin, which is an issue that has been very badly we think blown out of proportion; it's really not as big an issue as you might expect from reading the press But the FDA's standards of aflatoxin were really very, very tight It's one of these issues where you have to eat a ton of corn flakes forever before you get into trouble Those standards have been reduced a bit, but when this first hit the exchanges corn prices took a big dive; and beans, in sympathy, also went down They've come back and I think the markets are looking through this as kind of a non- issue From a [statistically] measurable perspective, we would expect that the aflatoxin effect would have stopped, but admittedly [the price of corn] is down because the drought would only have an effect of, say, 5 to 10 percent Given this year's drought, the early anticipation is that the next year's planting will be very heavy And of course we're a million miles away from that event But the expectation is that the acreage will be up by about 35 million acres, some 12 to 14 percent And if we get some reasonable growing season [weather], production could be pretty heavy Meanwhile, land values are continuing to increase--3 percent in this most recent quarter and 4 percent over the year So, I must say net at least in our District, the agricultural sector has come through much better than one might have expected given the kind of circumstances that we were dealing with  I think from a national perspective as well as from the District's, things are in pretty good balance And I would agree that no doubt some of the moderation that we are experiencing is a reflection of the monetary policy actions that we've taken so far "
383,1988-11-01," Mr Chairman, I also would be in agreement with what you recommend I might have come prepared to argue for shifting language to symmetric, but I don't feel strongly about it But I do have a question about the borrowing level The $600 million--, we have been through a period where the borrowing level has been at $600 million with a significant seasonal component I meant to ask Peter about this earlier I have a feeling that at this time each year as the level of seasonal borrowing comes down, the level of adjustment borrowing builds up But there's a possibility that this shift in composition of borrowing may have caused the federal funds rate, for this and other reasons, to be a little bit higher than our anticipation And if this is the case then maybe we need to think about a precise borrowing number   But on the anticipation that $600 million is consistent with 1/8th or 1/4th, that's what I would favor "
442,1989-03-28," Sam, separate and apart from the central bank attitudes, what's the attitude of the participants in the markets? [Do they see] long-term trends there or is everybody kind of moving day-by-day? What are the basic attitudes?   Day-by-day? "
443,1989-03-28," Mr Chairman, I do find this a particularly difficult period in which to assess the outlook In his presentation I think Mike made the case, which we would agree with, that there are at least some tentative signs of moderation out there In a national context we reviewed a number of things in the Greenbook We think  -24-    3/28/89  consumer spending, particularly for durables, will be showing some sign of leveling Growth of exports is certainly short of our expectations, and that would be particularly true for industrial supplies, materials, and capital equipment The housing numbers are showing some signs of softness; interest rates have had an impact on that The railroads no longer carry the GNP but nonetheless the year- to-date numbers for rail shipments are certainly lower, particularly for February, than was the case for last year How much of this is weather-related I think is very tough to tell January was extraordinarily warm, of course, and February was at least normally cold and the seasonal adjustments may have had an impact on some of these national numbers  In a District context, we're really not seeing very much of this moderation The employment numbers throughout the District continue to be strong; we don't see any weaknesses emerging there The manufacturing outlook continues at a pretty high level The steel business, for example, is strong And the steel plants in the Midwest are exporting--admittedly from a low base--but nonetheless that's a new market for them Machine tool orders are up Railway equipment-- an industry that has been absolutely moribund over the last four or five years--is showing some signs of increased orders So, in a manufacturing context, it's our expectation that activity in the Midwest this year probably will be running ahead of the national numbers And certainly the other aspects of the Midwestern economy continue to be pretty favorable On the inflation side I have thought for quite some while that of course the risks really were, on balance, for higher levels of inflation I think that continues to be the case; but it may just be possible that we're at one of those times when the balance is shifting a little and that as we go into the upcoming period some of the moderating signs will become a bit more specific The real question--which we'll be talking about a little later--is how much more we need to do in a monetary policy sense, if in fact we need to do more "
444,1989-03-28," Don, maybe you answered this, but in the cool light of hindsight has the Hoey survey had a reasonable degree of accuracy?   Well, on the shorter?   Mr Chairman, I would be in favor of your recommendation, namely, alternative B But at this point I certainly would continue to favor asymmetric language Not to go further into the operational aspects of it but, if the market's perception is that the fed funds rate target is, say, 9-3/4 or 9-7/8 percent, it does seem to me that we are in a period in which there may be natural upward pressure on that rate I wouldn't resist it if the rate were moving up to 9-7/8 or 10 percent, whereas I would resist it if, in fact, the rate began to trend downward So, I'd have a clear bias toward allowing the rate to go up "
507,1989-05-16," Mr Chairman, I think there is increasing evidence that the economy is moderating Mike has gone over all the indicators that I would have suggested would substantiate that At the outset a couple of months ago we may have been seeing these trends because we wanted to, but at this point I do think they are becoming much more tangible The question is Will these moderating trends be sustained? My hunch is that they will and that they can be sustained without further tightening  From a District perspective, though, the moderation that we're seeing nationally is not quite as apparent Many of the industries in our District are doing pretty well--indeed, very well The auto industry is a mini exception to that but it's not a dramatic change They are reducing their forecast for the year; commonly, the sales forecast for cars is 10 million and for trucks 51 million Inventories at the dealers are very high and for the first time in years the dealers are beginning to resist the delivery of new units Therefore, production is probably going to come down The second- quarter number looks to be a reduction of about 3 percent The production risk in autos is clearly on the down side, not on the up side But as they reduce production it's going to come out of overtime; therefore, the reduction in production will not result in layoffs But the sales level of, say, that 10 million on cars and 51 million on trucks can only be maintained with the incentives that they're running As I hear it, the incentives are the richest that they have ever offered since they initiated these programs As a result of this, the steel business, at least in our District, is expected to be down--not anything significant but down certainly from last year, which was very, very heavy Other parts of the District are doing very well The demand for industrial machinery is high; chemical products demand continues to be high; construction activity, despite higher rates, also continues to be at much higher levels than the national numbers would suggest; and our employment numbers are continuing to come in quite strong  In the agricultural sector, though, we have a little different outlook than Roger's At this time of the year it's always uncertain but this year is particularly uncertain Parts of the District--specifically western Illinois, southern Iowa and southern Wisconsin--are really very dry As a consequence, the planting this year is slower and is running behind the normal schedule Also, in Michigan we've had a very cold spring and we've had some frost damage to the fruit crops There is plenty of time to recover from this before any permanent damage is done, but the next month or so is going to be pretty critical  -20-    5/16/89  On the price side, I don't see any particular changes At least as I see it there is no further deterioration Some prices-- aluminum and steel, for example--are continuing to go up but prices of other products are coming down For example, there's some weakness on some chemical products On the labor front, despite very tight labor conditions as I've reported in the past, I continue to be impressed by how well some of the contracts come out I did talk to a chief executive officer last week of a company that just concluded a very major three-year contract which calls for increases of 3-1/2 percent over the three-year period So, certainly, those numbers are coming in better than I might have expected While I see no further price deterioration, on the other hand, there's no improvement either I think the overall situation is a bit better than at the time of the last meeting It's too early to be conclusive but the outlook, at least as I see it, is more constructive "
508,1989-05-16," I don't have a question but an observation I find the charts to be very helpful I wouldn't advise necessarily having you send them out in advance, but I do find having these kinds of charts as you go through your presentation to be a very useful part of the presentation   Mr Chairman, I'd agree with your analysis of the situation very, very closely I would support your recommendation without change It seems to me that it would be appropriate to maintain [the current] policy under alternative B and that this is a time that we could shift toward the symmetric language "
562,1989-08-22," What are the disadvantages to having it show on the record?   Well, the fact that it would only be activated if those things happened, it seems to me, is consistent with what you want Also, these minutes won't come out for six weeks   Long after your-- "
563,1989-08-22," Mr Chairman, it seems to me in a national context that the economy, as Gary has just said, is moving along just about on the track that we might have expected I think the moderating growth trends are there; there are many industries that are certainly operating at lower levels than was the case earlier Some of the interim data may be coming in a little stronger than we might have expected, or certainly than we expected the last time we met That may be particularly true on the personal consumption side But I think, basically, the situation is largely unchanged  In a District context the news is a bit mixed but on balance showing signs of moderation The steel business, for example, has been weaker but there were some seasonal issues there Last year the  -26-    8/22/89  steel industry and most of the major customers operated throughout the summer without taking the normal seasonal shutdowns This year, though, they have been operating with somewhat normal shutdowns and I think this is having an effect on the numbers Looking ahead a bit, the auto industry, as Bob [Forrestal] has suggested, [is planning] a very significant production cutback in the fourth quarter That certainly is going to have a big impact on their numbers as well as those of their suppliers The heavy truck business is much softer now and some of their main manufacturing suppliers were also scheduling layoffs The Chicago purchasing managers' report for July reflected a pattern very similar to that in the national report Alternatively though, I find that the construction business has been surprisingly strong, particularly for commercial and public works There is a lot of activity going on there Our numbers in that category are stronger than the national numbers, and I think to a lesser extent the same is true for residential construction In the agricultural sector, the news is certainly much better now than it was earlier in the summer We've had reasonably good rainfalls pretty much throughout the District Production is going to be good Farm land values are continuing to go up a little more modestly this year than they were going up last year And in the improved environment, the agricultural picture is much better Products are moving off the dealers' lots at a pretty good rate I think the price picture is also good Prices of some basic materials, which over the last couple of years had shown big increases, are now down There are some chemical products--zinc and lead--that I think are examples of that; and others are showing smaller increases The competitive factors remain pretty intense, so finished prices are remaining in pretty good check  So at this point, I think the economy is developing very much in line with our expectations, at least But I will say our forecast has been a little [unintelligible] than the Board staff's forecast has been Some of the data are coming in on the positive side but I think the underlying risks are about the same as they have been On monetary policy some things are working out just about as we'd like to have them "
