,Date,content
3340,1994-08-16," There is not much I can add to what I think has been a shared sense that there is some risk right now, mostly on the up side, and that we need to deal with that risk We agree further tightening is necessary We would go with the 50 basis points; we would follow it up with a discount rate increase We are getting into the area of nuances here I think our belief on the nuance side is a little closer to Governor Blinder's than perhaps to President Melzer's, that whatever the nuances are in this statement, they ought to be in the form of sort of wait and see if anything more is necessary--   I would fully agree with that and I would be in favor of that wording "
3394,1994-09-27," I'm interested in the change that you mentioned between August and now You gave several reasons and the material we've been getting gives several reasons But in your mind can you prioritize what was the main reason why your forecast and the implicit amount of tightening changed as much as they did from August to now?  -11-    9/27/94  And what do you think most hangs in the balance subsequent to this meeting? What data coming in are you most looking at?   Is there one out of that?   You don't have to go through your whole presentation! I was just looking for--   And what would you be looking for in the next data coming in? Would you be looking particularly at the consumer side?   It's ghosts   New England's recovery remains respectable in terms of the data, but the pace and feel of economic growth lead me to conclude that we may still be experiencing the lull that we thought was there nationally during the summer In July, employment growth was just under 2 percent for the region as a whole over the previous year or nearly a full percentage point below national levels Earlier  -20-    9/27/94  in the year, regional growth had tracked national levels a little more closely As in the past, employment growth in the region varies considerably by state, with Massachusetts and New Hampshire employment growing at just under 3 percent, that in Connecticut nearly flat, and Vermont and Rhode Island employment beginning to flatten as well Growth in service jobs remains dominant, with two-thirds of the job growth in New England over the last year occurring in services However, we are beginning to see an upturn in manufacturing, a fact that has engendered some optimism Consumer confidence rose slightly in August, but here again it is not what it was earlier in the year In general, New Englanders have expressed less of a sense of growing optimism over the past year than is true nationwide, with local consumer confidence readings moving up less than 10 points versus over double that for the nation as a whole Perhaps these consumer confidence figures account for the general spending malaise reported by our retail Beigebook contacts  Continuing this tale of moderating growth, construction employment has been essentially flat for three months, new housing activity is slowing, and significant commercial construction has yet to materialize However, both housing permits and the value of residential construction contracts remain considerably above year-ago levels Retailers and manufacturing contacts report very little cost pressure in contrast to more widespread reports of raw materials cost increases six weeks before And where there are price increases, we also see the inability due to competition to pass on those price increases Finally, while the overall volume of District bank lending is growing at a pace over that of 1993, such lending in the commercial, real estate, and personal loan categories is growing at a quite moderate pace compared to national trends I don't think that has anything to do with the banks' willingness to lend because we hear the same kinds of things that people hear nationally--that there may be some deterioration in the credit standards at the bank down the street There has been some news about that locally in the papers, but we don't see a tremendous degree of growth in the actual bank lending data  I should note two bright spots First, there was a great summer tourist season in the Northeast, similar to New York, with reports from Maine, the Boston area, and Cape Cod quite strong Second, commercial real estate markets seem to be tightening, at least in specific areas Vacancy rates in downtown Boston have declined substantially and some experts are predicting new construction as early as a couple of years from now, with serious renovations of older buildings in the meantime That contrasts very sharply from what people were thinking when I first arrived in Boston three years ago At that time, people were talking about sort of a 10-year horizon before anybody would risk building something new in Boston  On the national scene, we concur with the Greenbook that the prospects for the third and fourth quarters look stronger than expected Labor markets are tight; external growth is stronger Inflation, while perhaps not accelerating as yet, has stabilized and may be showing signs of turning upward So we are in harmony with the forecast of increased rates over the last half of the year, but the amount and the timing we believe are an issue Looking at a range of private sector forecasts, none seems to project as much tightening as the Greenbook though they achieve similar rates of GDP growth and a  -21-    9/27/94  moderation of inflation during 1995 So, we are a little agnostic about the degree of tightening, but we agree that the risks are on the up side   A shortage of teenagers who want to work "
3395,1994-09-27," I find myself very much torn at this stage I have a great deal of sympathy for what both President Broaddus and President Stern have said I feel, given that the economy has been operating near full capacity for some months now and that the statistics keep coming in much stronger than we anticipated, that the data over the next couple of weeks are likely to be strong On the other hand, while I think the risks are on the up side, the timing of further increases is something that has both an economic component to  -42-    9/27/94  it and a political component to it I would trust your judgment in this sense that maybe the best timing would be a little later So, I would be in favor of your recommendation I think the risks are on the up side I think it's likely that we'll move during the intermeeting period So, I would be in favor of the asymmetry as well "
3454,1994-11-15," Congratulations [Applause]   A girl?   How nice   Yes   It would be in the face of disorderly markets, right, Ted?   I know you can't, but we wouldn't just do it to prove we could do it   I think there is a distinction to be drawn I thought the November 2nd and 3rd interventions were helpful because of the perception of disorderliness in terms of the Administration's back-and-forth approach to the dollar I think it was helpful in terms of the country's credibility that we did intervene and that the intervention was successful    11/15/94   That's true The reason may be, as you said, that it came at a surprise moment and that contributed to the success I would worry if in the absence of a surprise--well, I don't know how one can know this except after the fact "
3455,1994-11-15," An opposite question to President Boehne's I was interested in the reference in the Greenbook to the cessation of speed effects that brings about the moderation of CPI increases in the last part of 1995 I wondered whether you had any estimates of what that CPI figure might be absent speed effect changes? Did you look at it that way?   Yes, right   So you think it is more the special factors that are pushing the increase in prices to 38 and 36 percent rather than any uptrend?   Yes   Looking at the other side, you have a declining impact from inventories, but certainly a smooth one Do you care to comment on that?   That's what we thought too!   Right   Finally, have you looked at the price effect when the ARMs that were issued this year kick in next year? The teaser rates this year have been very low Some of these ARMs have new provisions to extend the maturity, but a good portion of them will kick in next year   Thank you   Mr Chairman, New England continues to recover gradually But there is a distinction to be drawn between the incoming labor market data and other indicators, so I'll try to frame my comments about New England along those two lines Unlike most of the rest of the country, New England has not yet recovered the jobs lost in the last recession and is not expected to do so until late 1998 at best There is a continued lull in growth that I commented on at the last meeting, and it is hardly as welcome in New England as it might be for the country as a whole Payroll employment declined in five of the six New England states in September, putting the region's establishment job count slightly below its July level But it is still nearly 2 percent over a year earlier Massachusetts and New Hampshire continue to reflect the strongest growth rates among the six states, and Connecticut still bumps along on the bottom The September job decline for the region was concentrated in manufacturing unfortunately, but all the major industry categories except construction and government recorded declines Unemployment rose noticeably in the region in October, also in contrast to the national scene Prices and wages seem to be rising somewhat more slowly in the region than in the nation, and the residential real estate markets are definitely slowing  To round out this rather downbeat picture, trends in defense- related business also show deterioration relative to the national picture For example, prime defense contract awards to New England companies during the first half of 1994 were lower than at any time since 1980 and 35 percent below their 1989 peak Defense-related employment continues to decline and in some states the decline is nearly twice the national pace and probably accounts for a healthy share of the manufacturing job losses I noted earlier  Moving from the labor market data to other indicators, however, consumer confidence, help wanted advertising, and retail sales all show continued improvement in New England Retailers contacted for the Beigebook, especially those selling hard goods, were upbeat about recent activity and the near-term outlook I must admit that every business group I meet with seems to be much more positive than the incoming labor data would make me believe More than 50  -16-    11/15/94  percent of any group I have talked to in the past month or two are contemplating hiring people over the next 12 months and out into the future; they are seeing escalating input prices and are seriously considering raising prices in response to these escalating prices, probably along the lines of the January price increases that were mentioned in the Greenbook  In sum, New England faces considerable sectoral challenges-- defense, the computer industry, health care--which tend to drag down the data But there are sources of growth and ebullience emerging  On the national scene, we agree with the Greenbook's inference that the economic expansion has overshot We expect employment costs as measured by the ECI to turn up soon, and we agree that near-term inflation prospects are not optimal I've covered our concerns about the Greenbook in the questions that I had for Mike, but overall we don't find a lot to complain about We seem to be slightly further behind the curve than I would have liked at this point and the longer we wait and fail to slow the economy, the greater the chance that rates will need to be significantly higher If we don't increase rates at this meeting, I see a real chance of causing the boom-bust cycle that we have been trying to avoid I think the risks are on the up side, and I think we have to move sharply and fast to curb those risks I'm in agreement with President McDonough that that move should take place at this meeting   Oh heavens! "
3456,1994-11-15," I'm in full agreement with your recommendation, Mr Chairman My comments earlier were fairly strong and I'd like to put them in context First, I agree with the comments that both Governors Yellen and Blinder made that monetary policy lags being what they are, we won't see the full effects of what we have done already and certainly what we may do today until 1995 and early 1996 However, I do believe that the labor markets and other data we have gotten today continue to indicate that we have overshot I fear, along with Governor Lindsey, that if we move too slowly, underlying growth rates, which we have consistently underestimated all year, will cause significant overshooting In that case, we might find it necessary to pull even harder on the monetary reins, perhaps in the aggregate moving the full 150 basis points or more, and create a real hard landing Thus, I believe we should move now, move more strongly than the 50 basis points everyone expects, go to the 75 you have recommended, and I wouldn't care to predict anything about December I'm hopeful that we will be able to rein in the strong economy and achieve a better and softer landing "
3506,1994-12-20," Let me just kick off the regional overview The First District continues to expand at a moderate pace We have had a rate of job growth for the region as a whole that is behind the nation Our unemployment numbers are about the same, and as usual there are all sorts of variations by state, with Massachusetts still leading the pack and Connecticut still bumping along Consumer and business confidence in the region has risen sharply according to both recent data and an increasing amount of anecdotal information On the other hand, while District bank lending has grown through the third quarter, the pace of its growth is well behind that of the nation as a whole And if you compare the districts, the First District is lagging in all kinds of bank lending  Job growth continues to be concentrated in services, especially business and health excluding hospitals Manufacturing employment continues to lag, but the anecdotal reports from First District manufacturers are generally positive Strength is fairly broad-based However, there continues to be weakness in the defense area  Most of our manufacturing and retail contacts report increases in input prices, though their comments often revolve around the same inputs, largely paper and wood products in our area They are also starting to report increases or planned increases in selling prices Larger organizations, both retail and manufacturing, seem to indicate that the downsizing is over About half of our contacts report that they are going to be hiring in the new year If they have price increases in mind, they probably will be putting them through about the beginning of the year There are reports of wage increases in the range of 3 to 5 percent I think, however, that the high side of this range probably reflects some desire in companies that have been through downsizing to reward those people who are remaining I don't think that is necessarily reflective of a trend of continuing 5 percent wage increases  Now trying to stay on the right side of this fence, with regard to the Greenbook, we were more optimistic generally speaking when the year began We thought there was likely to be a lower full employment level, a little more potential for growth, and certainly no inflationary risk of any size We saw balanced risks at that time    12/20/94  As the year has gone by, we along with everybody else have been impressed by the degree to which the data are always stronger than we expect I see that Boston is widely thought of as a dove on these matters, but even the most dovish of the people at the Boston Fed now believe that the risks are more on the up side  Our own forecasts are now a bit more pessimistic than the Greenbook We think 1995 will have more overshooting on the employment side and a greater risk of inflation than is embodied in the Greenbook If this doesn't stray too far over the fence, we think that the tightening in the Greenbook is about the minimum that is needed [Laughter]   You handed me a challenge   Right It's not over until it's over   That is really true "
3507,1994-12-20," I have been concerned for some time about the thermostat issue that Governor Blinder raised We did quite a little work prior to this meeting to assure ourselves that at least as far as we could project, however deficient that projection might be, that the amount of tightening that is already in the pipeline is not sufficient We came out pretty strongly, all of us in Boston, with the conclusion that it is not sufficient So for us, it is not a question of ""whether;"" it is a question of ""when"" I would align myself with the people who think that if it is not a question of whether but a question of when, that sooner is better than later In that area I would align myself with Governor LaWare's remarks Don Kohn talked about the markets being fairly confident, but I think it is important to remember that what the market giveth the market can take away, too And along the lines of what you said, Mr Chairman, I too would be concerned that we might lose the credibility that has been hard won I view the 75 basis points we did at the last meeting in two ways as a 50 basis point make-up for actions that I think we should have taken earlier, and as 25 basis points into what we needed to do at that meeting So, I don't really regard that move as being as strong as some other people do All of that said, I'm very cognizant of the probability that people who are closer to the markets than we are in Boston have a view of the thin trading and whatever that is perhaps better taken than ours So I'd be willing to go ""B,""  -40-    12/20/94  but I'd feel fairly strongly that asymmetric should be the tone because I am concerned that we might see market movements, given the strength of the underlying economic data "
3570,1995-01-31," Second   Second   Second   Either or   I also am in agreement with the announcement policy, but I would like to argue for a bit of flexibility on whether we do or do not announce ""no change"" There are instances where no change is not a change in policy There are instances where the reverse is true For example, if we decided not to do anything at this meeting, I think that would suggest something different in the way we now see things than is indicated in the minutes of previous meetings I would think that where we have a situation where no change is in fact a change in policy, something ought to be said, but we should not hold our feet to the fire every time we have a meeting and do not make a change We should keep our options open, but where there is something to be communicated, we should communicate it  CHAIRMANGREENSPAN I think that is a good thought   I would leave the statement wording to you, Mr Chairman, because I don't think there is any way we can draft it as a Committee I would like to hear the statement before it is released, but I would give you the flexibility I also feel that  -10-    1/31-2/1/95  President Broaddus' suggestion of having a staff draft to work from has some interest, but I would really hope that the statement would be very short and crafted to reflect the discussion that went on in the meeting, which can't always be anticipated before the meeting I would go with the subcommittee on the suggestion that you draft the statement, Mr Chairman, and if you want to tell us about it, fine   Are we talking about the directive or the actual statement itself?   We have not been writing the statement in advance, have we?   Yes   Right   He won't say that!   That is what it is   I would like to align myself with most of what President Forrestal had to say I do see the need for such a record for reasons of accountability, but I have a question We have tapes and we have lightly edited transcripts Do we have to keep both of these? Are both the full record, or do we get rid of the tapes upon the development of the lightly edited transcripts? Would a potential subpoena, assuming it did not cover a recently completed meeting for which we have a tape but not yet a lightly edited transcript, cover only the lightly edited transcript? Or do we have to keep the tapes, too?   Okay   So the lightly edited transcript is what we are talking about in terms of what might be subpoenaed In this connection I would like to note that there has been some delay in terms of our getting the word-for-word transcript I have not seen one in a little while; maybe I am just behind in my work To the extent that that is pretty much up to speed--   The lightly edited version?   Really?   I saw the minutes for the December meeting I have not seen that transcript I don't know why  -18-    1/31-2/1/95   Right   So, have you thrown away the tapes but still have the draft transcripts, or have you kept both?   Going forward then, we would--   So within the ambit of the next meeting, you would have a lightly edited transcript and no draft transcript or tape?   Okay I think it is important that most of what anybody would get with a subpoena would be the transcripts that we have reviewed for accuracy--the lightly edited transcripts with the confidential information redacted   Then I think that normally keeping the tape on is the right way to go The tape is normally on, and it is explicitly turned off only for certain discussions of confidential matters other than monetary policy I am convinced that we have less risk with this policy, given what Don has said about the lightly edited transcript   That is the formulation I would favor for keeping the tape on   Some may view him as a terrorist already   Yes   Initially, I came at this wondering whether it was really possible for us to prevent anyone from writing a concurring  -32-    1/31-2/1/95  statement if that member absolutely wanted to do so in the context of our having dissenting statements I am not sure what the answer is to that question, but I am much more in the camp of those who think that such statements are not a good idea and are divisive in terms of the minutes of the meeting and the statement of the consensus as a whole Can the Committee administratively preclude someone from writing a concurring statement?   But we just would not include it?   Okay [Laughter] There is no inalienable right or anything like that?   Okay   Right, but I didn't know if that was by rule   No, assenting statements Is there a rule?   Yes   This issue and ourselves!   Please speak up a little  -59-    1/31-2/1/95   The amount of funding that was initially suggested for commercial banks and investment banks was a small amount of the original $18 billion, $3 billion or so My understanding of that from banks in our own District was that it was being made contingent on the $40 billion Now that the $40 billion is gone, is there any part of this package that is coming from any of our investment banking organizations?   Right   Is the way to add up these numbers 20 plus 15 plus 10 plus 1?   If the IMF is preparing an expanded support package totaling $15 billion, should that be $17 billion?  -66-    1/31-2/1/95   Twenty, 17, 10, and 1?   Oh yes, I forgot that Okay, a total of $49 billion   The amount now contemplated, whether it is $49 billion or $50 billion, is now some $10 billion over the $40 billion that was in the proposed legislation, which seemed like a big number to begin with   Okay   Yes, to direct lending; we are in more of a credit risk position than we were before   Second   May I just ask a question on mechanics? They have the right to draw for a period of up to 12 months So let's say they draw on January 30th of 1996; that drawing could be outstanding three months and could be rolled over three times Is the agreement with the Treasury that no matter how new the drawing is we get taken out a year from now or is the agreement with the Treasury that we get taken out of any drawing that is 12 months or older?   Then in this hypothetical case we would not be repaid until January 31, 1997?   Okay Second question On the monitoring side, going back to March of last year--I think it was March when we first expanded the swap line under the NAFTA-related agreement--at that time Mexico had something like $25 billion in reserves and everybody was pretty satisfied that repayment was not an issue From March to December most of those reserves were lost What different kinds of things will go on, going forward, to prevent that from happening again?   Yes   Would we have a firmer handle on this than the Treasury or the IMF?   And one final question on the $40 billion in guarantees I think I understood how those would be used--essentially to lower the interest rate on new tesobono securities by replacing the Mexican guarantee with that of the US government   Right Are these drawings basically going to be used in the same way except that the international capital markets do not get involved? They just use the cash?   You mentioned the financial plan I think you tied it into the legislation Is that going to be tied into this agreement, too? "
3571,1995-01-31," New England continues to recover from the recession at a moderate pace, with substantial variation in employment growth from state to state Long-term structural issues continue to plague the region with defense downsizing, uncertainties in health care, and re-engineering downsizing or rightsizing--whatever you want to call it--affecting many of our large employers On top of all of that, we do not have any snow! Tourism buoyed the District through the summer and the fall; it has been less of a factor this winter as mild temperatures and some rain have dimmed ski area prospects Beyond employment and the weather, other indicators suggest that economic activity is continuing to expand Specifically, help-wanted ads, consumer confidence, housing permits, and a lot of anecdotal data show some strength to the continued recovery Manufacturing contacts are generally positive but retailers are more varied We continue to hear reports of input price increases, especially paper, but selling prices have not yet ticked up generally I might also note that while everybody is complaining about paper prices, producers of paper in Maine have a different attitude; they think that paper prices are about where they should be  I noted at our last meeting that the District's bank loan growth trailed the rest of the country substantially, with annual growth rates in all categories about half or less than that of other Districts We have done a little work with the Senior Officer Loan Survey to try to determine why that is the case The First District has shown relatively stable loan demand and no relaxation of credit standards This is quite different from the nation as a whole and undoubtedly reflects concerns by the banks in our District about asset quality after the recession In addition, First District banks still have relatively larger securities holdings than banks in other areas They have had sizable realized and unrealized portfolio losses this year, and their stock prices have suffered as a result All in all, I think their appetite for risk in 1994 was not very great, though continued moderate growth in 1995 in the region and nationally may change that somewhat  Turning to the Greenbook, I applaud the inclusion of a ""no change"" baseline to compare with a likely alternative path It was very helpful to me in assessing what the various factors are in the Greenbook forecast I was a little struck, though, by how little difference it seems to make whether or not we do anything In the baseline forecast, inflation rises by 4 percent this year and only about 1 percent next year--if I have those numbers right--while unemployment stays well below the NAIRU in both years In the alternative path, we make marginal inroads on inflation in 1996, again without the unemployment rate rising above the natural rate It may be that things have changed in the labor markets along the lines suggested in the Greenbook, but I do not know that we have any evidence of this; I think that is close to what you were saying, Mike, when you were talking about the Greenbook analysis As Part II of the Greenbook points out, there is no reason as yet to expect much compensation growth, given that the third-quarter unemployment rate was 6 percent We have had only one quarter with the unemployment rate below the natural rate We need to avoid the human tendency to indulge in some wishful thinking Our own expectations are that inflation will be a bit more of an issue than the Greenbook suggests, especially in the baseline projection  -82-    1/31-2/1/95  In sum, I think the Greenbook is really well done this time I liked it a lot I am putting in a vote for you to do it this way more often, Mike, even though it is more work for you "
