,Date,content
373,1988-06-29," Preliminary ranges   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes Governor Heller Yes President Hoskins Yes Governor Johnson Yes Governor Kelley Yes President Parry Yes Governor Seger Yes   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes Governor Heller Yes President Hoskins Yes Governor Johnson Yes Governor Kelley Yes President Parry Yes Governor Seger No, reluctantly   The previous sentence that comes right before this has to do with debt The way it was drafted was ""The Committee provisionally set the associated monitoring range for growth in total domestic nonfinancial debt""--  SPEAKER(?) Take that one out   The paragraph for 1989 with the alternative III ranges--it's at the bottom of page 18 in the Bluebook or, if you're looking at the other document, it would be page 3, lines 56 to 60-- would read as follows ""For 1989, the Committee agreed on tentative ranges for monetary growth measured from the fourth quarter of 1988 to the fourth quarter of 1989 of 3 to 7 percent for M2 and 3-1/2 to 7-1/2 percent for M3 The Committee set the associated monitoring range for growth in total domestic nonfinancial debt at 6-1/2 to 10-1/2 percent It was understood that all these ranges were provisional and that they would be reviewed in early 1989 in the light of intervening developments""  There's another paragraph on M1 It reads ""With respect to M1, the Committee reaffirmed its decision in February not to establish a specific target for 1988 and also decided not to set a tentative range for 1989 The behavior of this aggregate in relation to economic activity and prices will continue to be evaluated in the light of the behavior of its velocity, developments in the economy and financial markets, and the nature of emerging price pressures""  -47-    6/29-30/88   It would read, ""In the implementation of policy for the immediate future, the Committee seeks to increase slightly the existing degree of pressure on reserve positions Taking account of"" --inflation first?   ""Taking account of indications of inflationary pressures, the strength of the business expansion, developments in foreign exchange and domestic financial markets, and the behavior of the monetary aggregates, somewhat greater reserve restraint would or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from June through September at annual rates of about""--someone suggested 5 but  -62-    6/29-30/88  ""B"" is 5-1/2--""about 5-1/2 percent and 7 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 5 to 9 percent"" "
434,1988-08-16," [The operational paragraph would read as follows] ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of indications of inflationary pressures, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint would or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth in M2 and M3 over the period from June through September at annual rates of about 3-1/2 and 5-1/2 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 6 to 10 percent""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes Governor Heller Yes President Hoskins No Governor Johnson Yes Governor LaWare Yes President Parry Yes Governor Seger Yes  [Secretary's note Governor Kelley was absent and did not vote] "
485,1988-09-20," The operational paragraph would read ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of indications of inflationary pressures, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint would or slightly lesser reserve  -28-    9/20/88 -29-  restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from August through December at annual rates of about 3 and 5 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 6 to 10 percent""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes Governor Heller Yes President Hoskins Yes Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes President Parry Yes Governor Seger Yes "
538,1988-11-01, What the Committee is doing is amending its Rules of Organization 
539,1988-11-01," In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of indications of inflationary pressures, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint would or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from September through December at annual rates of about 2-1/2 and 6 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 6 to 10 percent   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes Governor Heller Yes President Hoskins Yes Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes President Parry Yes Governor Seger I'm torn "
603,1988-12-13," [The operational paragraph would read as follows] ""In the implementation of policy for the immediate future the Committee seeks to increase somewhat the existing degree of pressure on reserve positions Taking account of indications of inflationary pressures, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint would or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from November through March at annual rates of about 3 and 6-1/2 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 6 to 10 percent""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes Governor Heller Yes President Hoskins Yes Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes President Parry Yes Governor Seger No "
665,1989-02-07," Reading, starting with the second sentence on page 20 ""In furtherance of these objectives the Committee at this meeting reaffirmed its decision""--actually it wasn't in July it was in late June--so it's ""of late June""   Or ""its decision to--""   --""to lower the ranges for growth of M2 and M3 to ranges of 3 to 7 percent and 3-1/2 to 7-1/2 percent, respectively, measured from the fourth quarter of 1988 to the fourth quarter of 1989 The monitoring range for growth of total domestic nonfinancial debt was set at 6-1/2 to 10-1/2 percent for the year"" And on page 21 I take it that the sentence on Ml will be dropped and the paragraph would continue ""The behavior of the monetary aggregates will continue to be evaluated in the light of movements in their velocities, developments in the economy and financial markets, and the nature of emerging price pressures""  -42-    2/7-8/89   ""Progress toward price level stability""?   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes  -44-    2/7-8/89  President Black Yes President Forrestal Yes Governor Heller Yes President Hoskins No Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes President Parry Yes Governor Seger Yes "
666,1989-02-07," It reads In the implementation of policy for the immediate future the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of indications of inflationary pressures, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint would or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from December through March at annual rates of about 2 and 3-1/2 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 7 to 11 percent   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Black Yes President Forrestal Yes Governor Heller Yes President Hoskins No Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes President Parry No Governor Seger Yes  -61-    2/7-8/89 -62- "
736,1989-03-28," Secretary and Economist, Donald Kohn Assistant Secretary, Normand Bernard Deputy Assistant Secretary, Gary Gillum General Counsel, Virgil Mattingly Deputy General Counsel, Ernest Patrikis Economist, Michael Prell Economist, Edwin Truman  Associate Economists from the Board David Lindsey; Larry Promisel; Charles Siegman; Thomas Simpson; and Lawrence Slifman  Associate Economists from the Federal Reserve Banks Anatol Balbach, proposed by President Melzer; Richard Davis, proposed by President Corrigan; Thomas Davis, proposed by President Guffey; Alicia Munnell, proposed by President Syron; and Karl Scheld, proposed by President Keehn   On the informal limits   Yes "
737,1989-03-28," ""In the implementation of policy for the immediate future the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of indications of inflationary pressures, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange markets, somewhat greater reserve restraint would or slightly lesser reserve restraint might be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from March through June at annual rates of about--   --3 and 5 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 8 to 12 percent""   Chairman Greenspan Vice Chairman Corrigan Governor Angell President Guffey Governor Heller Governor Johnson President Keehn Governor Kelley Governor LaWare President Melzer Governor Seger  Yes Yes Yes Yes Yes Yes Yes Yes Yes Yes How do I vote for no change with symmetrical?  Martha?   [Continuing the roll call for the vote] President Syron Yes "
797,1989-05-16, All right Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Guffey Yes Governor Heller Yes Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor LaWare No President Melzer Yes Governor Seger Yes President Syron Yes 
798,1989-05-16," It would read In the implementation of policy for the immediate future the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of indications of inflationary pressures, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint or somewhat lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from March to June at annual rates of about--   --1-1/2 and 4 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of--   --8 to 12 percent   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Guffey Yes Governor Heller Yes Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes President Melzer No Governor Seger Yes President Syron Yes "
859,1989-07-05, Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Guffey Yes Governor Johnson Yes President Keehn No Governor Kelley Yes Governor LaWare Yes President Melzer Yes Governor Seger Yes President Syron Yes 
860,1989-07-05," It would read ""In the implementation of policy for the immediate future the Committee seeks to decrease slightly the existing degree of pressure on reserve positions Taking account of indications of inflationary pressures, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint or somewhat lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from June through September at annual rates of about 7 percent The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 7 to 11 percent""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Guffey Yes Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes President Melzer Yes Governor Seger No President Syron Yes  -61-    7/5-6/89 "
927,1989-08-22," It would read In the implementation of policy for the immediate future the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of indications of inflationary pressures, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, somewhat greater reserve restraint might or somewhat lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from June to September at annual rates of about 9 percent and 6-3/4 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 7 to 11 percent   ""Somewhat"" is bigger   ""Slightly greater reserve restraint""?   ""Slightly"" in both cases?   [That is conveyed by] ""might"" being associated with greater reserve restraint and ""would"" being associated with lesser   Taking account of indications of--   The current language is ""Taking account of indications of inflationary pressures"" and for that the substitute would be ""Taking account of progress toward price stability""   It would read ""Taking account of progress toward price stability, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, slightly greater reserve restraint might or slightly lesser reserve restraint would be acceptable in the intermeeting period""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Guffey No Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes President Melzer Yes Governor Seger Yes President Syron Yes "
987,1989-10-03," ""In the implementation of policy for the immediate future the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of progress toward price stability, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, slightly greater reserve restraint might or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected  -44-    10/3/89  to be consistent with growth of M2 and M3 over the period from September through December at annual rates of about 6-1/2 and 4-1/2 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 7 to 11 percent""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Guffey No Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes President Melzer Yes Governor Seger No President Syron Yes "
1048,1989-11-14, Yes   December 18-19 
1049,1989-11-14," Should I read the--   It would read ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of progress toward price stability, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, slightly greater reserve restraint might or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from September through December at annual rates of about 7-1/2 and 4-1/2 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 7 to 11 percent""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Guffey Yes Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes President Melzer Yes Governor Seger No President Syron Yes "
1103,1989-12-18," It reads ""In the implementation of policy for the immediate future the Committee seeks to decrease slightly the existing degree of pressure on reserve positions Taking account of progress toward price stability, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, slightly greater reserve restraint or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from November through March at annual rates of about--""   ""--8-1/2 and 5-1/2 percent, respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of--""  -105-    12/18-19/89   Mr Chairman, Mr Prell had an amendment to propose in what was distributed It relates to housing   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell No President Guffey Yes Governor Johnson Yes President Keehn Yes Governor Kelley Yes Governor LaWare Yes President Melzer No Governor Seger Yes President Syron Yes "
1172,1990-02-06," Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin Yes President Hoskins Yes Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes Governor Seger No President Stern Yes   Chairman Greenspan Yes Vice Chairman Corrigan Yes  -40-    2/6-7/90  Governor Angell No President Boehne Yes President Boykin Yes President Hoskins Yes Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes Governor Seger No President Stern Yes   Do you want me to read it, Mr Chairman?   I'm reading from line 59 of the draft directive or from page 24 in the Bluebook ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability, promote growth in output on a sustainable basis, and contribute to an improved pattern of international transactions In furtherance of these objectives, the Committee at this meeting established ranges for growth of M2 and M3 of 3 to 7 percent and 2-1/2 to 6-1/2 percent respectively, measured from the fourth quarter of 1989 to the fourth quarter of 1990 The monitoring range for growth of total domestic nonfinancial debt was set at 5 to 9 percent for the year The behavior of the monetary aggregates will continue to be evaluated in the light of movements in their velocities, developments in the economy and financial markets, and progress toward price level stability""  Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin Yes President Hoskins No Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes Governor Seger No President Stern No  -42-    2/6-7/90 "
1173,1990-02-06," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of progress toward price stability, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, slightly greater reserve restraint or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from December through March at annual rates of about 7 and 3-1/2 percent respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rates persistently outside a range of 6 to 10 percent""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin No President Hoskins No Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes Governor Seger No President Stern Yes "
1240,1990-03-27, Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell No President Boehne Yes President Boykin Yes President Hoskins No Governor Johnson Yes Governor Kelley Yes Governor LaWare No Governor Seger Yes President Stern Yes   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell No President Boehne Yes President Boykin Yes President Hoskins No Governor Johnson Yes Governor Kelley Yes Governor LaWare No Governor Seger Yes President Stern Yes   Yes 
1241,1990-03-27," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of progress toward price stability, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, slightly greater reserve restraint or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from March through June at annual rates of about 6 and 4 percent respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic Operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 6 to 10 percent""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin No President Hoskins No Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes Governor Seger Yes President Stern Yes "
1305,1990-05-15," ""In the implementation of policy for the immediate future, the Committee seeks to maintain the existing degree of pressure on reserve positions Taking account of progress toward price stability, the strength of the business expansion, the behavior of the monetary aggregates, and developments in foreign exchange and domestic financial markets, slightly greater reserve restraint or slightly lesser reserve restraint would be acceptable in the intermeeting period The contemplated reserve conditions are expected to be consistent with growth of M2 and M3 over the period from March through June at annual rates of about 4 and 3 percent respectively The Chairman may call for Committee consultation if it appears to the Manager for Domestic operations that reserve conditions during the period before the next meeting are likely to be associated with a federal funds rate persistently outside a range of 6 to 10 percent""   Chairman Greenspan Yes Vice Chairman Corrigan Yes Governor Angell Yes President Boehne Yes President Boykin Yes President Hoskins No Governor Johnson Yes Governor Kelley Yes Governor LaWare Yes Governor Seger Yes President Stern Yes "
