year,month,market_exp
1998.0,1.0,0.060000000000002274
1998.0,2.0,-0.03388571428572077
1998.0,3.0,0.8900000000001607
1998.0,4.0,0.01999999999999602
1998.0,5.0,0.030109890460290972
1998.0,6.0,0.010000000000005116
1998.0,7.0,0.01999999999999602
1998.0,8.0,-0.019183672005210987
1998.0,9.0,0.03250000000006847
1998.0,10.0,-0.010000000000005116
1998.0,11.0,-0.14306122229351995
1998.0,12.0,0.1462856889789789
1999.0,1.0,0.04000000000000625
1999.0,2.0,-0.02071428571429209
1999.0,3.0,0.1989999999999644
1999.0,4.0,0.01999999999999602
1999.0,5.0,0.03954081759548545
1999.0,6.0,0.83000000000003
1999.0,7.0,0.01999999999999602
1999.0,8.0,0.2292864172500089
1999.0,9.0,0.030000000000001137
1999.0,10.0,0.0516137566137586
1999.0,11.0,0.1328571433901002
1999.0,12.0,-0.1165584323559936
2000.0,1.0,0.29000000000000625
2000.0,2.0,0.30627551020408394
2000.0,3.0,0.26590910701337483
2000.0,4.0,0.01999999999999602
2000.0,5.0,0.39026785727354246
2000.0,6.0,0.0655333333333395
2000.0,7.0,0.04000000000000625
2000.0,8.0,0.029357125986013734
2000.0,9.0,0.025000000000005684
2000.0,10.0,-0.017660098522162593
2000.0,11.0,0.021339285721973557
2000.0,12.0,-0.12769230769232245
2001.0,1.0,0.870000000000122
2001.0,2.0,-0.045000000000001705
2001.0,3.0,-0.536130959972965
2001.0,4.0,-0.09000000000000341
2001.0,5.0,-0.3873529411840658
2001.0,6.0,-0.14893749999997405
2001.0,7.0,0.0
2001.0,8.0,-0.2588961292028039
2001.0,9.0,-0.010000000000005116
2001.0,10.0,-0.45045238095238294
2001.0,11.0,-0.39514285714284964
2001.0,12.0,-0.26295918367353033
2002.0,1.0,0.06550000000006138
2002.0,2.0,-0.0049999999999954525
2002.0,3.0,0.07939560369481667
2002.0,4.0,0.0049999999999954525
2002.0,5.0,0.0017999999999943669
2002.0,6.0,0.06400000000003071
2002.0,7.0,-0.0049999999999954525
2002.0,8.0,-0.05680451127811083
2002.0,9.0,-0.026531058571430986
2002.0,10.0,-0.09499999999999886
2002.0,11.0,-0.27291428571428544
2002.0,12.0,-0.018961038961039463
2003.0,1.0,0.04426666666666075
2003.0,2.0,-0.01999999999999602
2003.0,3.0,-0.070051020115341
2003.0,4.0,-0.05500000000000682
2003.0,5.0,-0.049560439560446985
2003.0,6.0,-0.29454116666663244
2003.0,7.0,-0.0049999999999954525
2003.0,8.0,0.020071428571478377
2003.0,9.0,0.010190476340788977
2003.0,10.0,0.03562250000000433
2003.0,11.0,0.010000000000005116
2003.0,12.0,0.011273291925459122
2004.0,1.0,-0.005834999999964757
2004.0,2.0,0.0
2004.0,3.0,0.005223214304922757
2004.0,4.0,0.0
2004.0,5.0,0.018469387755097644
2004.0,6.0,0.20999999999988037
2004.0,7.0,0.010000000000005116
2004.0,8.0,0.21987012987015245
2004.0,9.0,0.2080001180979813
2004.0,10.0,-0.0049999999999954525
2004.0,11.0,0.24013605442179303
2004.0,12.0,0.21654761905314682
2005.0,1.0,0.0049999999999954525
2005.0,2.0,0.25132275132275156
2005.0,3.0,0.22850017714698434
2005.0,4.0,0.01999999999999602
2005.0,5.0,0.2483251231527095
2005.0,6.0,0.32999999999989865
2005.0,7.0,0.010000000000005116
2005.0,8.0,0.23034161490685157
2005.0,9.0,0.2198701574774651
2005.0,10.0,0.025000000000005684
2005.0,11.0,0.25499999999999545
2005.0,12.0,0.2130075187990841
2006.0,1.0,0.060000000000034304
2006.0,2.0,-0.0049999999999954525
2006.0,3.0,0.2256024999999528
2006.0,4.0,0.015000000000000568
2006.0,5.0,0.2648701298701272
2006.0,6.0,0.3410000000000764
2006.0,7.0,0.010000000000005116
2006.0,8.0,0.05059523809524607
2006.0,9.0,0.01974025053781803
2006.0,10.0,0.02346894142857129
2006.0,11.0,-0.0049999999999954525
2006.0,12.0,-0.02125000000000078
2007.0,1.0,-0.02499999999985737
2007.0,2.0,-0.0049999999999954525
2007.0,3.0,-0.0022077899071818513
2007.0,4.0,0.0
2007.0,5.0,-0.000776397515524194
2007.0,6.0,0.0020333333333332902
2007.0,7.0,-0.0049999999999954525
2007.0,8.0,-0.03197142857143562
2007.0,9.0,-0.3772527458511566
2007.0,10.0,-0.3199999999999969
2007.0,11.0,-0.0049999999999954525
2007.0,12.0,-0.3527551020408517
2008.0,1.0,7.459500000000103
2008.0,2.0,-0.045000000000001705
2008.0,3.0,-0.9751530627374769
2008.0,4.0,-0.4299999999998451
2008.0,5.0,-0.0049999999999954525
2008.0,6.0,0.10165451666664406
2008.0,7.0,0.010000000000005116
2008.0,8.0,0.01436507936508001
2008.0,9.0,-0.22828571341111095
2008.0,10.0,0.7462333333332993
2008.0,11.0,-0.3299999999999983
2008.0,12.0,-0.7320982146008889
