date,year,INDPRO,PCEPI,lagged_inflation,lagged_unemp,market_exp,target_change,lead_DFEDTAR,d_meeting,scale,d_crisis,TRY_3M,TRY_2Y,TRY_10Y,FF_TAR,ord_policy,d_nineeleven,d_month_1,d_month_2,d_month_3,d_month_4,d_month_5,d_month_6,d_month_7,d_month_8,d_month_9,d_month_10,d_month_11,d_month_12,d_month_1_fomc,d_month_2_fomc,d_month_3_fomc,d_month_4_fomc,d_month_5_fomc,d_month_6_fomc,d_month_7_fomc,d_month_8_fomc,d_month_9_fomc,d_month_10_fomc,d_month_11_fomc,d_month_12_fomc,target_change_last,target_change_last_fomc
11/01/1989,1989,63.4616,61.415,4.78031,5.3,0.0815126050355004,-0.25,8.75,1,1.875,0,7.9438095238095245,7.795714285714284,7.874285714285714,8.541666666666666,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3125,-0.3125
12/01/1989,1989,63.8467,61.593,2.65577,5.4,0.2995604406116304,-0.25,8.5,1,2.5833333333333335,0,7.879500000000002,7.776999999999999,7.836,8.403225806451612,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,-0.25
01/01/1990,1990,63.4228,62.06,3.53396,5.4,-0.019999999999996017,0.0,8.25,0,0.0,0,7.898095238095237,8.085238095238097,8.206666666666667,8.25,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
02/01/1990,1990,64.0446,62.333,9.48761,5.4,-0.030194805194818906,0.0,8.25,1,1.3333333333333333,0,8.002105263157894,8.370526315789473,8.473157894736843,8.25,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1990,1990,64.358,62.56800000000001,5.40837,5.3,0.07600000000000691,0.0,8.25,1,7.75,0,8.17,8.626818181818182,8.588636363636365,8.25,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1990,1990,64.2602,62.699,4.61909,5.2,0.04000000000000625,0.0,8.25,0,0.0,0,8.0405,8.723999999999998,8.7855,8.25,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1990,1990,64.3973,62.84,2.5416,5.4,0.040672268909724016,0.0,8.25,1,1.9375,0,8.006818181818183,8.642272727272728,8.758181818181818,8.25,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1990,1990,64.6041,63.118,2.73224,5.4,0.0,0.0,8.25,0,0.0,0,7.986666666666668,8.35095238095238,8.480000000000002,8.25,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1990,1990,64.5205,63.274,5.43981,5.2,-0.05009852216749434,-0.25,8.25,1,1.1071428571428572,0,7.8747619047619075,8.157142857142858,8.471428571428573,8.096774193548388,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1990,1990,64.7326,63.695,3.00652,5.5,0.04688313528798423,0.0,8.0,1,3.1,0,7.694347826086955,8.061304347826086,8.752608695652174,8.0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.25,-0.25
09/01/1990,1990,64.8145,64.086,8.28309,5.7,-0.09000000000000341,0.0,8.0,0,0.0,0,7.597894736842105,8.079473684210527,8.893157894736841,8.0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
10/01/1990,1990,64.3274,64.453,7.62022,5.9,-0.09457142857142684,-0.25,8.0,1,1.0689655172413792,0,7.4,7.877727272727273,8.719545454545454,7.975806451612903,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
11/01/1990,1990,63.5753,64.53399999999999,7.09265,5.9,0.002698412697793001,-0.25,7.75,1,1.7647058823529411,0,7.2905,7.598500000000001,8.392,7.608333333333333,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25,-0.25
12/01/1990,1990,63.1594,64.595,1.51854,6.2,0.5777551029681294,-0.5,7.5,1,2.3846153846153846,0,6.9495000000000005,7.314,8.075,7.193548387096774,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,-0.25
01/01/1991,1991,62.8852,64.84,1.1402,6.3,0.010000000000005116,-0.25,7.0,0,0.0,0,6.4104761904761896,7.125238095238095,8.092857142857143,6.814516129032258,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.0
02/01/1991,1991,62.4462,64.873,4.64759,6.4,0.10807453416144283,-0.5,6.75,1,1.2727272727272727,0,6.116315789473683,6.866842105263159,7.854736842105262,6.25,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
03/01/1991,1991,62.119,64.887,0.61245,6.6,0.5592996000000147,-0.25,6.25,1,6.2,0,6.0935,7.103,8.110000000000001,6.056451612903226,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5,-0.5
04/01/1991,1991,62.2415,65.00399999999999,0.25928,6.8,0.060000000000002274,-0.25,6.0,0,0.0,0,5.825454545454547,6.948181818181819,8.039090909090909,5.991666666666666,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
05/01/1991,1991,62.8646,65.274,2.18535,6.7,0.017698412699943166,0.0,5.75,1,1.8235294117647058,0,5.633636363636363,6.783636363636364,8.067727272727272,5.75,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.25,-0.25
06/01/1991,1991,63.4372,65.384,5.09977,6.9,0.010000000000005116,0.0,5.75,0,0.0,0,5.7509999999999994,6.956,8.284000000000002,5.75,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1991,1991,63.5128,65.487,2.04109,6.9,0.1111822660098528,0.0,5.75,1,1.1071428571428572,0,5.750909090909092,6.917727272727273,8.272727272727272,5.75,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1991,1991,63.5671,65.639,1.90684,6.8,0.08523809776876541,-0.25,5.75,1,2.8181818181818183,0,5.497727272727273,6.4331818181818194,7.8999999999999995,5.540322580645161,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/1991,1991,64.133,65.865,2.82112,6.9,-0.010000000000005116,-0.25,5.5,0,0.0,0,5.373500000000001,6.181499999999999,7.650000000000001,5.35,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
10/01/1991,1991,64.0213,65.98899999999999,4.21084,6.9,-0.019999999999996017,-0.25,5.25,1,1.0333333333333334,0,5.144090909090909,5.912272727272728,7.527272727272727,5.241935483870968,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.25,-0.25
11/01/1991,1991,63.948,66.133,2.28271,7.0,-0.08917582417581618,-0.25,5.0,1,1.2,0,4.689473684210525,5.558947368421052,7.417368421052631,4.791666666666667,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25,-0.25
12/01/1991,1991,63.6937,66.29899999999999,2.65028,7.0,0.13104761925259995,-0.75,4.75,1,2.2142857142857144,0,4.184285714285713,5.025714285714285,7.088571428571428,4.346774193548387,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,-0.25
01/01/1992,1992,63.3374,66.389,3.05405,7.3,-0.019999999999996017,0.0,4.0,0,0.0,0,3.906190476190477,4.958095238095238,7.032380952380953,4.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.0
02/01/1992,1992,63.7911,66.557,1.6412,7.3,-0.04548571428571056,0.0,4.0,1,1.2083333333333333,0,3.9500000000000006,5.212105263157894,7.337894736842106,4.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1992,1992,64.3212,66.718,3.07927,7.4,0.5899999999999997,0.0,4.0,0,0.0,0,4.138636363636364,5.6850000000000005,7.542272727272726,4.0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1992,1992,64.8088,66.899,2.94171,7.4,0.030000000000001137,-0.25,4.0,1,1.0,0,3.8390476190476193,5.344285714285713,7.480476190476191,3.816666666666667,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1992,1992,65.0202,66.987,3.30451,7.4,-0.07890109662350411,0.0,3.75,1,2.5833333333333335,0,3.7190000000000003,5.2254999999999985,7.392000000000001,3.75,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.25,-0.25
06/01/1992,1992,65.0295,67.107,1.58997,7.6,0.019999999999996017,0.0,3.75,0,0.0,0,3.745,5.048181818181817,7.26181818181818,3.75,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1992,1992,65.6172,67.328,2.17098,7.8,-0.0799999999999983,-0.5,3.75,1,1.0333333333333334,0,3.2795454545454534,4.3554545454545455,6.844545454545455,3.2661290322580645,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1992,1992,65.2943,67.418,4.02427,7.7,-0.036734692462171405,0.0,3.25,1,2.3846153846153846,0,3.1990476190476187,4.192857142857143,6.585714285714286,3.25,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5,-0.5
09/01/1992,1992,65.446,67.528,1.61593,7.6,-0.019999999999996017,-0.25,3.25,0,0.0,0,2.968571428571428,3.8942857142857137,6.415238095238097,3.025,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
10/01/1992,1992,65.9369,67.767,1.9756,7.6,-0.12324175824176065,0.0,3.0,1,1.24,0,2.932857142857143,4.082857142857142,6.589047619047619,3.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.25,-0.25
11/01/1992,1992,66.2174,67.9,4.33078,7.3,0.13214285850941368,0.0,3.0,1,2.3076923076923075,0,3.2057894736842103,4.579473684210527,6.873157894736842,3.0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1992,1992,66.2772,68.018,2.38072,7.4,0.3344286220420069,0.0,3.0,1,3.4444444444444446,0,3.291363636363637,4.673636363636363,6.769999999999999,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/1993,1993,66.5643,68.184,2.10547,7.4,0.14000000000000054,0.0,3.0,0,0.0,0,3.0710526315789473,4.39,6.6,3.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/1993,1993,66.8594,68.28699999999999,2.96827,7.3,0.04510989010989277,0.0,3.0,1,1.12,0,2.9926315789473685,4.09842105263158,6.258947368421054,3.0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1993,1993,66.7658,68.42699999999999,1.82788,7.1,0.10825393701108764,0.0,3.0,1,3.875,0,3.0143478260869565,3.9495652173913043,5.975217391304348,3.0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1993,1993,67.0,68.609,2.48814,7.0,0.04000000000000625,0.0,3.0,0,0.0,0,2.9304761904761905,3.837619047619048,5.969523809523809,3.0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1993,1993,66.7674,68.821,3.23883,7.1,0.016734695536937124,0.0,3.0,1,2.3846153846153846,0,3.025,3.9769999999999994,6.0355,3.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1993,1993,66.8781,68.845,3.77164,7.1,0.09000000000000341,0.0,3.0,0,0.0,0,3.144545454545454,4.163636363636364,5.962727272727272,3.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1993,1993,67.0845,68.954,0.41928,7.0,0.034342857142865814,0.0,3.0,1,1.2916666666666667,0,3.11095238095238,4.071904761904762,5.805238095238097,3.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1993,1993,67.014,69.072,1.91655,6.9,0.06828571475035032,0.0,3.0,1,2.2142857142857144,0,3.0904545454545445,4.001363636363636,5.677727272727274,3.0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/1993,1993,67.3345,69.14399999999999,2.07298,6.8,0.04771460626599145,0.0,3.0,1,3.3333333333333335,0,3.008571428571428,3.8471428571428583,5.36,3.0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/1993,1993,67.8515,69.362,1.25807,6.7,0.04000000000000625,0.0,3.0,0,0.0,0,3.092,3.8745,5.333999999999999,3.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/01/1993,1993,68.1326,69.493,3.84971,6.8,0.0654285717428933,0.0,3.0,1,2.142857142857143,0,3.1795,4.1555,5.724000000000001,3.0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1993,1993,68.5054,69.509,2.29006,6.6,0.17519481209663967,0.0,3.0,1,3.1,0,3.127727272727273,4.212272727272729,5.7740909090909085,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/1994,1994,68.7648,69.532,0.27664,6.5,0.12000000000000455,0.0,3.0,0,0.0,0,3.0444999999999993,4.14,5.750500000000001,3.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/1994,1994,68.7836,69.693,0.39779,6.6,0.16114285714285967,0.25,3.0,1,1.12,0,3.3305263157894736,4.474210526315789,5.9731578947368416,3.2232142857142856,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1994,1994,69.4766,69.885,2.8142400000000003,6.6,0.3092858070770105,0.25,3.25,1,3.1,0,3.5908695652173903,4.995217391304348,6.482608695652175,3.3306451612903225,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25
04/01/1994,1994,69.8703,69.968,3.3564800000000004,6.5,0.09000000000000341,0.25,3.5,0,0.0,0,3.7805263157894737,5.549473684210528,6.972105263157893,3.6083333333333334,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
05/01/1994,1994,70.2281,70.069,1.43455,6.4,0.33390476264270125,0.5,3.75,1,2.066666666666667,0,4.267619047619048,5.968095238095238,7.183333333333333,3.9919354838709675,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.25
06/01/1994,1994,70.6763,70.241,1.74604,6.1,0.060000000000002274,0.0,4.25,0,0.0,0,4.24909090909091,5.931363636363637,7.101363636363635,4.25,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0
07/01/1994,1994,70.7846,70.462,2.98576,6.1,0.2503296703296663,0.0,4.25,1,1.1923076923076923,0,4.4565,6.129999999999999,7.298,4.25,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1994,1994,71.2053,70.623,3.8416,6.1,0.3445535715246533,0.5,4.25,1,1.9375,0,4.611739130434784,6.177391304347825,7.236086956521739,4.508064516129032,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/1994,1994,71.4767,70.702,2.77662,6.0,0.2968724999999708,0.0,4.75,1,7.5,0,4.751428571428572,6.392380952380951,7.4571428571428555,4.75,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5
10/01/1994,1994,72.082,70.822,1.35063,5.9,0.20999999999999372,0.0,4.75,0,0.0,0,5.101999999999999,6.728500000000001,7.744,4.75,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/01/1994,1994,72.5263,70.957,2.0558400000000003,5.8,0.7279464288520062,0.75,4.75,1,1.875,0,5.449,7.1485,7.955,5.15,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1994,1994,73.2879,71.003,2.31156,5.6,0.34404760449624355,0.0,5.5,1,2.5833333333333335,0,5.7647619047619045,7.58952380952381,7.813809523809524,5.5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.75,0.75
01/01/1995,1995,73.4219,71.146,0.78072,5.5,0.18999999999999773,0.0,5.5,0,0.0,0,5.9014999999999995,7.506999999999998,7.779499999999999,5.5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/1995,1995,73.3025,71.27199999999998,2.44375,5.6,0.4599999999999938,0.5,5.5,1,1.0,0,5.939473684210526,7.111578947368422,7.469473684210527,6.0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1995,1995,73.4081,71.404,2.14603,5.4,0.09394749999999123,0.0,6.0,1,7.75,0,5.910434782608696,6.775652173913042,7.204782608695651,6.0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5
04/01/1995,1995,73.3612,71.592,2.24525,5.4,0.04000000000000625,0.0,6.0,0,0.0,0,5.837894736842105,6.567894736842104,7.06263157894737,6.0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1995,1995,73.6104,71.702,3.2056400000000003,5.8,0.034444444444461784,0.0,6.0,1,3.4444444444444446,0,5.847727272727274,6.170909090909091,6.632727272727272,6.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1995,1995,73.8602,71.77199999999998,1.85944,5.6,-0.010000000000005116,0.0,6.0,0,0.0,0,5.63909090909091,5.715909090909092,6.168181818181818,6.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1995,1995,73.5664,71.862,1.17783,5.6,-0.24439560439560296,-0.25,6.0,1,1.1923076923076923,0,5.592999999999999,5.779999999999999,6.2780000000000005,5.790322580645161,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1995,1995,74.495,72.017,1.51519,5.7,-0.010285748028015634,0.0,5.75,1,3.1,0,5.565652173913042,5.980869565217391,6.488260869565219,5.75,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.25,-0.25
09/01/1995,1995,74.7937,72.066,2.61922,5.7,0.04800000000000005,0.0,5.75,1,6.0,0,5.434,5.805999999999999,6.1975,5.75,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/1995,1995,74.7017,72.253,0.8195399999999999,5.6,0.0,0.0,5.75,0,0.0,0,5.444285714285714,5.6971428571428575,6.044761904761906,5.75,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/01/1995,1995,74.8897,72.251,3.15864,5.5,-0.032053571443938826,0.0,5.75,1,1.875,0,5.5180952380952375,5.479047619047618,5.930476190476189,5.75,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1995,1995,75.1755,72.39,-0.03321,5.6,0.00043956061474839664,-0.25,5.75,1,2.3846153846153846,0,5.2940000000000005,5.3245000000000005,5.711499999999999,5.645161290322581,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/1996,1996,74.6841,72.551,2.3332,5.6,0.525000000000089,-0.25,5.5,1,31.0,0,5.150476190476191,5.112380952380952,5.652380952380953,5.491935483870968,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
02/01/1996,1996,75.8344,72.665,2.70177,5.6,0.019999999999996017,0.0,5.25,0,0.0,0,4.9645,5.025499999999999,5.8055,5.25,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
03/01/1996,1996,75.7631,72.884,1.90195,5.5,0.2729831333333071,0.0,5.25,1,5.166666666666667,0,5.097619047619047,5.66095238095238,6.268571428571428,5.25,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1996,1996,76.4562,73.10300000000002,3.67715,5.5,0.030000000000001137,0.0,5.25,0,0.0,0,5.087727272727273,5.957272727272727,6.511363636363637,5.25,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1996,1996,77.0161,73.229,3.66592,5.6,0.01746752326510364,0.0,5.25,1,2.8181818181818183,0,5.153636363636366,6.095,6.736818181818182,5.25,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1996,1996,77.6669,73.22800000000002,2.08803,5.6,0.049999999999997165,0.0,5.25,0,0.0,0,5.2315,6.296999999999999,6.911999999999999,5.25,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1996,1996,77.5662,73.383,-0.016390000000000002,5.3,0.05975369458128136,0.0,5.25,1,1.0689655172413792,0,5.298181818181818,6.270000000000001,6.865454545454546,5.25,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1996,1996,78.016,73.453,2.56979,5.5,0.06577380446246811,0.0,5.25,1,2.5833333333333335,0,5.189090909090909,6.029090909090908,6.6354545454545475,5.25,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
