date,year,INDPRO,lagged_inflation,lagged_unemp,market_exp,target_change,lead_DFEDTAR,d_meeting,scale,d_crisis,ord_policy,d_nineeleven,d_month_1,d_month_2,d_month_3,d_month_4,d_month_5,d_month_6,d_month_7,d_month_8,d_month_9,d_month_10,d_month_11,d_month_12,d_month_1_fomc,d_month_2_fomc,d_month_3_fomc,d_month_4_fomc,d_month_5_fomc,d_month_6_fomc,d_month_7_fomc,d_month_8_fomc,d_month_9_fomc,d_month_10_fomc,d_month_11_fomc,d_month_12_fomc,target_change_last,target_change_last_fomc
09/01/1992,1992,65.446,1.61593,7.6,-0.019999999999996017,-0.25,3.25,0,0.0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
10/01/1992,1992,65.9369,1.9756,7.6,-0.12324175824176065,0.0,3.0,1,1.24,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.25,-0.25
11/01/1992,1992,66.2174,4.33078,7.3,0.13214285850941368,0.0,3.0,1,2.3076923076923075,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1992,1992,66.2772,2.38072,7.4,0.3344286220420069,0.0,3.0,1,3.4444444444444446,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/1993,1993,66.5643,2.10547,7.4,0.14000000000000054,0.0,3.0,0,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/1993,1993,66.8594,2.96827,7.3,0.04510989010989277,0.0,3.0,1,1.12,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1993,1993,66.7658,1.82788,7.1,0.10825393701108764,0.0,3.0,1,3.875,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1993,1993,67.0,2.48814,7.0,0.04000000000000625,0.0,3.0,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1993,1993,66.7674,3.23883,7.1,0.016734695536937124,0.0,3.0,1,2.3846153846153846,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1993,1993,66.8781,3.77164,7.1,0.09000000000000341,0.0,3.0,0,0.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1993,1993,67.0845,0.41928,7.0,0.034342857142865814,0.0,3.0,1,1.2916666666666667,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1993,1993,67.014,1.91655,6.9,0.06828571475035032,0.0,3.0,1,2.2142857142857144,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/1993,1993,67.3345,2.07298,6.8,0.04771460626599145,0.0,3.0,1,3.3333333333333335,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/1993,1993,67.8515,1.25807,6.7,0.04000000000000625,0.0,3.0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/01/1993,1993,68.1326,3.84971,6.8,0.0654285717428933,0.0,3.0,1,2.142857142857143,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1993,1993,68.5054,2.29006,6.6,0.17519481209663967,0.0,3.0,1,3.1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/1994,1994,68.7648,0.27664,6.5,0.12000000000000455,0.0,3.0,0,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/1994,1994,68.7836,0.39779,6.6,0.16114285714285967,0.25,3.0,1,1.12,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1994,1994,69.4766,2.8142400000000003,6.6,0.3092858070770105,0.25,3.25,1,3.1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25
04/01/1994,1994,69.8703,3.3564800000000004,6.5,0.09000000000000341,0.25,3.5,0,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
05/01/1994,1994,70.2281,1.43455,6.4,0.33390476264270125,0.5,3.75,1,2.066666666666667,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.25
06/01/1994,1994,70.6763,1.74604,6.1,0.060000000000002274,0.0,4.25,0,0.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0
07/01/1994,1994,70.7846,2.98576,6.1,0.2503296703296663,0.0,4.25,1,1.1923076923076923,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1994,1994,71.2053,3.8416,6.1,0.3445535715246533,0.5,4.25,1,1.9375,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/1994,1994,71.4767,2.77662,6.0,0.2968724999999708,0.0,4.75,1,7.5,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5
10/01/1994,1994,72.082,1.35063,5.9,0.20999999999999372,0.0,4.75,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/01/1994,1994,72.5263,2.0558400000000003,5.8,0.7279464288520062,0.75,4.75,1,1.875,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1994,1994,73.2879,2.31156,5.6,0.34404760449624355,0.0,5.5,1,2.5833333333333335,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.75,0.75
01/01/1995,1995,73.4219,0.78072,5.5,0.18999999999999773,0.0,5.5,0,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/1995,1995,73.3025,2.44375,5.6,0.4599999999999938,0.5,5.5,1,1.0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1995,1995,73.4081,2.14603,5.4,0.09394749999999123,0.0,6.0,1,7.75,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5
04/01/1995,1995,73.3612,2.24525,5.4,0.04000000000000625,0.0,6.0,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1995,1995,73.6104,3.2056400000000003,5.8,0.034444444444461784,0.0,6.0,1,3.4444444444444446,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1995,1995,73.8602,1.85944,5.6,-0.010000000000005116,0.0,6.0,0,0.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1995,1995,73.5664,1.17783,5.6,-0.24439560439560296,-0.25,6.0,1,1.1923076923076923,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1995,1995,74.495,1.51519,5.7,-0.010285748028015634,0.0,5.75,1,3.1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.25,-0.25
09/01/1995,1995,74.7937,2.61922,5.7,0.04800000000000005,0.0,5.75,1,6.0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/1995,1995,74.7017,0.8195399999999999,5.6,0.0,0.0,5.75,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/01/1995,1995,74.8897,3.15864,5.5,-0.032053571443938826,0.0,5.75,1,1.875,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1995,1995,75.1755,-0.03321,5.6,0.00043956061474839664,-0.25,5.75,1,2.3846153846153846,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/1996,1996,74.6841,2.3332,5.6,0.525000000000089,-0.25,5.5,1,31.0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
02/01/1996,1996,75.8344,2.70177,5.6,0.019999999999996017,0.0,5.25,0,0.0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
03/01/1996,1996,75.7631,1.90195,5.5,0.2729831333333071,0.0,5.25,1,5.166666666666667,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1996,1996,76.4562,3.67715,5.5,0.030000000000001137,0.0,5.25,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1996,1996,77.0161,3.66592,5.6,0.01746752326510364,0.0,5.25,1,2.8181818181818183,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1996,1996,77.6669,2.08803,5.6,0.049999999999997165,0.0,5.25,0,0.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1996,1996,77.5662,-0.016390000000000002,5.3,0.05975369458128136,0.0,5.25,1,1.0689655172413792,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1996,1996,78.016,2.56979,5.5,0.06577380446246811,0.0,5.25,1,2.5833333333333335,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/1996,1996,78.5532,1.1507,5.1,0.19857455285715275,0.0,5.25,1,4.285714285714286,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/1996,1996,78.5065,3.43467,5.2,0.030000000000001137,0.0,5.25,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/01/1996,1996,79.1996,3.69401,5.2,0.06603174603327773,0.0,5.25,1,1.6666666666666667,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1996,1996,79.7143,2.16512,5.4,0.1281428575664809,0.0,5.25,1,2.066666666666667,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/1997,1997,79.8273,1.38684,5.4,0.10999999999999943,0.0,5.25,0,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/1997,1997,80.793,1.56578,5.3,0.03625000000000611,0.0,5.25,1,1.1666666666666667,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1997,1997,81.334,2.55243,5.2,0.2722547171428492,0.25,5.25,1,4.428571428571429,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1997,1997,81.3531,1.26617,5.2,0.0,0.0,5.5,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0
05/01/1997,1997,81.8293,1.18331,5.1,0.11446428887764255,0.0,5.5,1,2.5833333333333335,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1997,1997,82.2285,-0.5462600000000001,4.9,0.030000000000001137,0.0,5.5,0,0.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1997,1997,82.8557,1.55797,5.0,0.016428571428568475,0.0,5.5,1,1.0333333333333334,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1997,1997,83.7214,0.71041,4.9,0.002252747077548239,0.0,5.5,1,2.3846153846153846,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/1997,1997,84.4651,0.96931,4.8,0.8900000000000671,0.0,5.5,1,30.0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/1997,1997,85.1918,2.93143,4.9,0.030000000000001137,0.0,5.5,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
11/01/1997,1997,85.9397,1.56626,4.7,0.07999999999998926,0.0,5.5,1,1.5789473684210527,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
12/01/1997,1997,86.2047,0.06406,4.6,0.13553571446636348,0.0,5.5,1,1.9375,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
01/01/1998,1998,86.6474,-0.25587,4.7,0.060000000000002274,0.0,5.5,0,0.0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
02/01/1998,1998,86.7612,0.59413,4.6,-0.03388571428572077,0.0,5.5,1,1.12,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03/01/1998,1998,86.8198,-0.62246,4.6,0.8900000000001607,0.0,5.5,1,31.0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
04/01/1998,1998,87.1411,0.19234,4.7,0.019999999999996017,0.0,5.5,0,0.0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1998,1998,87.6952,1.49932,4.3,0.03010989046029097,0.0,5.5,1,2.3846153846153846,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1998,1998,87.145,1.6596799999999998,4.4,0.010000000000005116,0.0,5.5,0,0.0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/1998,1998,86.8423,-1.01732,4.5,0.019999999999996017,0.0,5.5,1,1.0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
08/01/1998,1998,88.6247,3.01383,4.5,-0.019183672005210987,0.0,5.5,1,2.2142857142857144,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
09/01/1998,1998,88.4515,1.67087,4.5,0.03250000000006847,-0.25,5.5,1,15.0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
10/01/1998,1998,89.1677,-0.69834,4.6,-0.010000000000005116,-0.25,5.25,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.0
11/01/1998,1998,89.1098,2.66062,4.5,-0.14306122229351995,-0.25,5.0,1,2.142857142857143,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25,-0.25
