,Date,content
3629,1998-12-22," Mr Chairman, I support your recommendation for no change in the  funds rate target and to retain the symmetric posture for the policy directive I believe it is  sometimes useful to think about monetary policy in terms of the desired path for the growth of  output instead of the desired path for the funds rate The path of output for 1999 projected in the  Greenbook seems about ideal to me It shows a slowdown to below-trend growth, which I think  is very important, and some unwinding of the exceptional tightness now in labor markets but  leaving plenty of room, given the potential downside discontinuities in the forecast This means  that no policy action is warranted today and none would be warranted when and if the economy  slows to the projected path Looking beyond that, if we do not get a realization of those    12/22/98 68  downward discontinuities, I am struck by how brief the period of below-trend growth is in the  forecast and how modest the shortfall is relative to potential growth To me that means, after we  get a better sense that we have avoided these downward discontinuities, that we are going to  have to be very vigilant against potential upside risks to inflation going forward   I would delete the sentence in question in option 2, thereby going with  option 3 I would actually prefer to leave in the phrase ""in coming months"" in option 3 It goes  to the question of what we mean by symmetry and asymmetry Does it refer to the intermeeting  period or is it a statement about the balance of risks that we see that might influence when the  next move might occur over some reasonable forecast horizon? I like the broader context I  think that is what symmetry or asymmetry means Most importantly, it is not positioning  ourselves for either the intermeeting period or the next move but to provide some broader  concept of how we see the balance of risks  With respect to the last sentence, I would prefer to delete it because I don't think it has  to do specifically with the directive itself It could go elsewhere in any discussion of the  underlying forecast, but I don't think it belongs here   The decision is so clear from that discussion! "
3678,1999-03-30," Thank you, Mr Chairman The staff’s revised forecast   features once again an upward revision to growth and a downward revision to inflation   and hence a more favorable outcome for 1999 than was projected in the last Greenbook   Nevertheless, the staff forecast raises an important question for monetary policy going   forward How will the economy make a successful transition to sustainable growth and   labor market equilibrium without an unacceptable increase in inflation?  The forces that   threaten to raise inflation over the forecast horizon are the prospect of a dissipation of   favorable supply shocks and the expected persistence of very tight labor markets Of   course, the staff forecast may be wrong and inflation may continue to decline For my   part, I admit that to date I have not been able to retire from my discussions of economic   performance the phrase “stronger-than-expected growth and lower-than-expected   inflation” Nevertheless, if one accepts the staff forecast, and I do, then it seems to me   they have asked the right policy question and left it to us to answer it   The key to the outlook in the context of monetary policy, therefore, is not the   blissful state projected for 1999 but the pattern of rising inflation, especially in 2000, and   the prospect of further increases thereafter based on the continued labor market tightness     3/30/99 37   at the end of the forecast horizon The key policy question, therefore, is whether and   when to adjust policy to improve the prospects of a better outcome in 2000 and beyond   It is hard to make such a policy adjustment appear urgent today and, indeed, it is not But   I hope we can focus attention today less on the decision about what the target funds rate   should be during the period from March 30 to May 18, 1999, and more on whether and   when an adjustment in policy might be appropriate in light of the forecast through 2000   I would also note that if a tighter policy appears justified, it might be better to move in   that direction sooner, while the economy is still growing above trend, than later when   growth may already have slowed spontaneously to below trend I accept in broad outline   and in most details the staff forecast for growth over the forecast horizon, assuming   unchanged policy The key developments recently have been stronger-than-expected   momentum in domestic demand in the first quarter, partially offset by sharper-than-  expected declines in net exports and more-moderate-than-expected inventory building   But the upward revision to GDP growth and the more favorable mix of GDP projected   for the first quarter provide two reasons to expect stronger second-quarter growth relative   to the last forecast stronger momentum in demand and a positive contribution from   inventory building   My main quibble with the staff forecast relates to the further upward revision   to their estimate of trend productivity growth That revision, though small, lowers the   staff inflation forecast by perhaps as much as ¼ percentage point by the end of 2000 As   a result, I am a little more pessimistic than the staff about the inflation outlook in 2000   and beyond But the key to the inflation forecast is that the initial conditions--the very   tight labor markets--would make it very difficult to avoid a significant increase in   inflation without an adjustment to policy, even if the economy were to slow to trend   immediately   To put into perspective the implications of the initial conditions in the staff   forecast, let me pose the following question How well will we take advantage of the   extraordinary disinflationary forces during this expansion, given the staff forecast or my   slightly more pessimistic scenario, in order to lower the underlying inflation trend going     3/30/99 38   forward? Another way of asking this question is To what degree will the current   episode be an example of opportunistic disinflation?  Inflation measured by the core CPI   was 31 percent over 1995 before the coincidence of favorable inflation developments   impacted the economy How much will we lower inflation over the expansion from this   point with the help of the extraordinary disinflationary forces that are so clearly   important?   Let’s take the staff forecast first To put inflation on a methodologically   consistent basis, I add 06 percentage point to their estimate of 25 percent for the core   inflation rate over the year 2000 So the staff’s forecast says that we have not lowered   the underlying inflation rate at all We get the same conclusion if we use the GDP chain   measure of inflation Of course, inflation is rising at the end of the forecast period, so we   can infer that before this expansion is over inflation actually will have increased despite   the extraordinary disinflationary forces at work   In my forecast, the latter outcome is more evident and emerges earlier What   is driving this outcome?  Blessed with a combination of positive supply shocks and   supply-enhancing structural changes, monetary policy is the critical factor shaping how   the benefits of these developments are shared between higher output and lower inflation   during the expansion and, therefore, how they will affect the underlying trend of inflation   beyond this expansion To date their benefits have been split between higher output and   lower inflation However, in the process--in the staff’s judgment and mine as well--we   have allowed the economy to move beyond its sustainable capacity The low overall CPI   inflation during the period of supply shocks will be partly reversed as the supply shocks   dissipate That is an important part of the inflation story this year And the benefits of a   possible upward shift in the productivity trend itself are transitory, unless taken   advantage of by monetary policy   To be sure, recent economic developments have been exceptional It has been   a wonderful ride, and we have all enjoyed it But we will ultimately be graded--and   indeed we will grade ourselves--on the effect of current policy on the inflation trend in   coming years Might we not achieve a higher grade on the final exam by accepting a less     3/30/99 39   exceptional growth performance in the near term?  That is the question we have to   answer in coming months  "
3679,1999-03-30," Thank you, Mr Chairman I can support your recommendation   for no change in the federal funds rate target today In my view, however, monetary   policy should be biased toward tightening going forward Let me explain why and then   confront the issue of whether or not a move to an asymmetric bias should be made and   announced at this meeting   I think there are three important considerations that relate to possible   adjustments in monetary policy in the period ahead First, there is the reassessment issue,   which the Chairman articulated very clearly in his Humphrey-Hawkins testimony That   is, given what I see as an improvement in financial market conditions and given a   significant upward revision in our forecast compared to what it was at the time we     3/30/99 65   implemented the recent easing, we need to reassess whether the full amount of that easing   is still justified   Second, and here is where I place most of my emphasis, there is the question   of how policy should respond to developments going forward, specifically to changes in   the unemployment rate and inflation I suggested at the last meeting that we follow a   strategy that I call an incremental asymmetric Taylor rule This is a policy that is not   forward-looking but reactive; it responds not only to changes in inflation, but also to   changes in the unemployment rate Following the strategy would entail raising the real   federal funds rate in response to declines in the unemployment rate and to increases in   inflation Based on the staff forecast, following such a strategy would indeed result in an   increase in the federal funds rate over the next year   Third, there is the question of how monetary policy should respond if there is   in fact an acceleration in productivity growth under way This is an issue that the staff   has addressed recently and that President Broaddus talked about today I think the   conclusion that we reached in that analysis is that such acceleration in productivity   growth raises the equilibrium real interest rate of the economy and requires, in order to   maintain an unchanged stance of monetary policy, an increase in the real federal funds   rate   Governor Kelley along with the Chairman made a persuasive case,   nevertheless, for not changing the policy bias at this meeting given prevailing   international tensions and the prospect that the first announcement of such a change in   the tilt could produce a particularly large financial market response So I can accept the   Chairman’s recommendation for continuing the symmetric posture under these   circumstances with the understanding, as I’m sure we all agree, that this is no obstacle to   changing policy going forward  "
3722,1999-05-18," Thank you, Mr Chairman I continue to be impressed by the   recent exceptional growth in productivity The case for an increase in trend productivity   growth is now more compelling after the strength in productivity over the last five   quarters--and especially after the last two quarters--than it was based on the data for 1996   and 1997 And I believe the staff’s pattern of incremental upward steps in trend   productivity growth makes sense, with some acceleration in productivity beginning in   late 1995 and a further acceleration in 1998 My problem with the staff forecast is that its   projection of a 2¼ percent productivity trend over the forecast period is just too   aggressive for my taste This revision to the productivity forecast basically drives their   entire forecast It allows a significant upward revision in growth over the two-year   horizon with little effect on the unemployment rate and, hence, on inflation   It is important to note, however, as the Greenbook makes very clear, that the   revision of the productivity trend delays but does not remove the day of reckoning that is   still implicit in the staff forecast It is interesting that this “day of reckoning” seems to   have become the theme of this meeting The tight labor market gets still tighter The   favorable price shocks are still dissipating further  Ultimately, the very tight labor   markets and the dissipation of supply shocks put inflation on an upward trend This is an   important message Growth does not cause inflation; excessive utilization rates do But   another unexpected shift in the productivity trend, as assumed in the Greenbook, imparts     5/18/99 49   another disinflationary bonus and allows rapid growth to be accommodated for a while   longer with relatively stable inflation   My less optimistic assessment of the underlying productivity trend essentially   moves forward in time the rise in inflation that current initial conditions make so likely I   do believe that we are at an important turning point in this episode Inflation, after falling   throughout the last few years, is stabilizing in the near term, I believe, and is poised to   move higher going forward That’s how I read the recent CPI data   The continued favorable financial conditions and high level of consumer   confidence are helping to sustain robust demand While I still expect growth to slow   somewhat going forward, I believe it is more likely that growth will be above trend than   below trend in the near term, and that growth will not spontaneously slow enough over   the forecast horizon to prevent a rising trend in inflation   It might be useful to recall the forecast that motivated the easings in monetary   policy last fall At our September meeting, the staff projected a 12 percent growth rate   in 1999, assuming an easing in monetary policy  The current staff forecast has growth   almost three times as fast The unemployment rate by this point was projected to be   4¾ percent, ½ percentage point above where it is today It was projected to rise toward   5½ percent by the end of 2000, 1¼ percentage points above the current forecast And   equity prices have rebounded by about 40 percent from their trough in early October To   be fair, the other major developments since the September forecast were the much-  sharper-than-expected increase in productivity growth in 1998 and the upward revision to   trend productivity going forward Productivity growth over 1998 turned out to be almost   double what the staff projected at the September meeting--27 percent versus 15 percent   And the trend productivity assumption is ½ percentage point higher now in the staff   forecast than the 1¾ percent assumed at the time of the September meeting   One question we have to ask is whether we have become sufficiently   optimistic about the productivity trend going forward to justify keeping in place the full   amount of the decline in the federal funds rate that was motivated by a forecast that has   since been so significantly revised and by a set of financial conditions that have so   dramatically improved The second question we have to ask is whether we should   maintain the current policy setting for the funds rate if growth continues strong and labor     5/18/99 50   markets tighten further while inflation remains steady in the near term and is projected to   increase thereafter I will pick up from here in my policy position statement  "
3723,1999-05-18," Thank you, Mr Chairman I support your recommendation for   no change in the federal funds rate target and enthusiastically support your recommenda­  tion for a move to an asymmetric directive that would be announced after the conclusion   of this meeting The balance of risks in my view is toward continued strong growth,   possibly even tighter labor markets, and ultimately higher inflation As other members of     5/18/99 62   the Committee have noted, a case could be made for an increase in the funds rate to   reverse some of our easing during the fall in light of the upward revision to the forecast   and the improvement in financial conditions since that time It is especially important in   my view for us to respond to any further tightening in labor markets or to any increase in   inflation because I believe the unemployment rate is more likely to decline than to rise in   the near term And because I think it is more likely that inflation will be rising rather   than falling over the next several months and quarters, I believe an asymmetric directive   is appropriate at this time   Long-term interest rates have risen in response to the Chairman’s recent speech   and in response to the recent CPI and industrial production data Some might argue that   this rise in long-term interest rates alone provides a desired restraint and removes the   necessity of Fed action However, the rise in long-term interest rates reflects the   expectation of bond market participants that monetary policy will tighten in the not too   distant future, presumably in response to the considerations that I have just outlined The   bond market is in effect pricing in relation to the market forecast and our perceived   policy reaction function Such preemptive pricing in the bond market is in my view   desirable and stabilizing, but it will occur only if we consistently ratify the expectations   on which it is based when those expectations match our own   There has been some concern that the first time we move to a bias and   announce the change will have an unusually large effect on the market But today’s   meeting provides an opportunity to implement such a move with a relatively modest   effect precisely because the bond market has already priced in some expectation of a   near-term policy move While there is very little or no expectation of a change in the   federal funds rate target at today’s meeting, financial market participants are to an   important degree expecting the FOMC to move to an asymmetric directive In fact, I   would expect that the response to no announcement, which might be viewed by the   market as implying that there was no change in the bias, might be greater than the   response to an announcement of a change in the bias Thank you  "
3779,1999-08-24," Thank you, Mr Chairman I read the recent data as consistent with a   continued momentum in aggregate demand that is likely to support growth at or above trend   in the period immediately ahead and maintain very tight labor markets I see core inflation   stabilizing amid signs of a dissipation or reversal of many of the favorable supply shocks   that have contributed to low and declining inflation over the last couple of years and   stirrings, perhaps, of higher wage gains This sets the stage for a test of the role of tight   labor markets on inflation going forward I expect we all look forward to learning a little   more about just how new the new economy really is The story in the Greenbook--and one   that I can definitely relate to--is that the dissipation or reversal of favorable supply shocks,   including the stabilization in trend productivity growth, will allow the effects of prevailing   tightness in the labor market to show through We will maintain growth at near trend over   the forecast horizon with gradual upward pressure on inflation The result is a core inflation   rate that in the Greenbook forecast moves from about 2 percent recently to 2¾ percent by   the end of next year, with the momentum pointing to a further increase in 2001, even   allowing for two ¼ point tightening moves An interesting feature of the forecast is that the   initial step-up to a 2½ percent rate is already in train and is reflected in the quarterly data in   the forecast for the fourth quarter In addition, the 2¾ percent rate at the end of 2000 would   be higher on a methodologically consistent basis than the core CPI inflation rate over the   year 1995, before the coincidence of powerful disinflationary forces took hold   One of the issues that we face and will continue to face in our policy deliberations is   how much to take into account a forecast of rising inflation as opposed to the realization of   utilization and inflation rates going forward That is, how proactive and forward-looking   are we prepared to be in light of uncertainties about the structure of inflation dynamics and   the poor forecasting record of recent years?   Let me point out, relative to the Greenbook baseline forecast, a couple of   contingencies that I think are particularly important and deserve mention--that is, a   correction in equity prices and a sharper-than-projected decline in the dollar The   combination in the Greenbook forecast of a tightening monetary policy, slowing growth,   rising inflation, and a declining dollar appears to raise the potential for an equity market   correction However, I certainly would not want to temper a tightening of monetary policy   by relying on an expected equity market correction to slow growth Rather, we have to be     8/24/99 67   prepared to adjust monetary policy in light of how overall financial conditions evolve in   response to our policy actions   I read the Greenbook as suggesting that the staff has an asymmetric probability   distribution with respect to the exchange rate, with a much greater chance of a lower than a   higher exchange rate evolving over the forecast horizon Given the difficulty in forecasting   exchange rates and particularly timing the effect on exchange rates of a large and widening   current account deficit, the best way to handle the situation may be, as the staff has done, by   providing an alternative simulation with a sharper decline of the dollar But the recent   upside surprises to foreign growth and the high and rising US current account deficit   should weigh heavily on the dollar going forward This may temper any slowdown in 2000   and reinforce upward pressure on inflation Thank you  "
3780,1999-08-24," Thank you, Mr Chairman I support your recommendation for a ¼   point increase in the funds rate and the continuation of the symmetric directive I want to   focus a bit, though, on the issue of whether we need not just a symmetric directive, but a   “truly symmetric” directive And I’m going to give a contrary perspective The bond     8/24/99 83   markets today still have the expectation built in that if we move today, it won’t be our final   move--that there are still further, though modest, increases coming down the road I don’t   think it would be particularly useful to use the directive and our announcement to remove   that expectation from the bond market Indeed, I think it is a very reasonable expectation It   involves the same kinds of considerations that we have talked about around this table   There is a lot of momentum in the economy Labor markets are very tight The supply   shocks are beginning to dissipate So, I think the task we have before us is a rather difficult   one We need to combine the rate move, the tilt, and the announcement so as not to put into   place expectations of an immediate move--keep our options open to be sure--but not to   squeeze out of the markets what I think is a very sensible and rational expectation right now   I think we should try to be market neutral   Now, one reason that I support the symmetric directive is the reason that Presidents   Poole and Moskow and others have noted Right now we have the problem that symmetry   and asymmetry seem to mean different things to different members of this Committee   Until we solve our internal problem, it is very difficult to communicate our intentions to the   public effectively So, first things first During the interim while we clean this up, I think   we have to be more reluctant to use changes in the tilt and, if possible, stick with a   symmetric directive But again, the challenge is how to balance that approach with the   announcement so as not to convey an incorrect set of expectations about our policy   intentions going forward  "
3828,1999-10-05," Thank you, Mr Chairman I agree with Governor Kelley that today’s   decision is especially challenging The recent data for compensation and core CPI have been   remarkably benign On that basis it would appear to be a reach to argue that there is an urgency to   tighten But the Greenbook tells a different story, one in which the interactions of tight labor   markets, above-trend growth in the near term, and the dissipation or reversal of favorable supply   shocks result in a steady rise in inflation over the forecast period The challenge in our policy   decision today is to reflect our assessment of the balance of risks appropriately In my view, those   risks are tilted toward rising inflation   The inflation news has been so remarkably good in terms of both compensation and core   prices that it’s easy to lose sight of a key reality Overall CPI inflation is projected to increase by   almost 1¼ percentage points this year relative to last year This contrasts with a decline of about ½   percentage point in overall CPI inflation last year compared to the previous year This year   nominal compensation gains have been restrained by last year’s decline in overall inflation Next   year, in contrast, compensation will be boosted by the rebound in overall inflation this year This   development highlights what may be a fundamental change in the inflation environment Instead   of lower inflation blunting the force of low unemployment rates on nominal wage changes, rising   inflation going forward is likely to reinforce the effects of tight labor markets on nominal   compensation gains The Greenbook inflation story has many chapters I’m in broad agreement   with both the qualitative themes and the quantitative implications     10/5/99 41   By my count there are nine factors that contribute to higher inflation in this forecast (1)   tight labor markets today; (2) tighter labor markets around the corner; (3) rising capacity utilization   rates; (4) a rebound in nonoil import prices; (5) the secondary effects of the sharp rise in energy   prices this year; (6) a rebound in benefit costs; (7) an increase in the minimum wage; (8) an upward   trend in nonoil commodity prices; and (9) the stabilization in trend productivity growth There is   an important partial offset from an assumed declined in energy prices over next year and the   following year But the cards seem stacked To be sure, this is just a forecast You might say,   “Been there, done that!” [Laughter] Maybe productivity will accelerate further; I cannot rule that   out Maybe NAIRU is even lower than the staff estimate; it could be   But I find the Greenbook story line compelling If it is wrong, it is likely to be a matter of   degree rather than direction Perhaps it will not take four or more ¼ percentage point increases in   the funds rate to limit the rise in core CPI to 2½ percent over the forecast period But how likely is   it that we would come to regret another move this year? The case for tighter policy always seems   more compelling when near-term above-trend growth is projected to aggravate already tight labor   markets That is a one-two punch that should be resisted And once again the data point to faster   growth than previously expected The outlook for growth was revised upward from the last   Greenbook Growth appears to have moved again into the above-trend zone and remains quite   strong, though slightly below trend, in 2000 and 2001 This is the case despite the assumed tighter   monetary policy and flat equity prices in the Greenbook forecast Persistence of strong growth   reflects a combination of still favorable financial conditions even with a tightening, flat equity   prices, stronger global growth, a declining exchange rate, and increased fiscal stimulus   The generally favorite forecast paradigm since at least mid-1996, when I arrived at the   Board, has been slower growth and rising inflation One can say the same paradigm is reflected in   the current forecast But the slowdown in growth is now much more modest and the rise in   inflation more aggressive Instead of looking like a transition from exceptional performance to a   modestly uncomfortable period of stagflation, the forecast is beginning to look a little more like a   boom/bust scenario, with the boom part admittedly more evident than the bust in this part of the   forecast Thank you  "
3829,1999-10-05," Mr Chairman, once again your presentation was a most interesting one I   felt as if I was riding a roller coaster for a while [Laughter] Sometimes when you start out and   begin to talk about accelerating productivity, I feel a bit of discomfort But I’ve heard it often   enough to know that if I’m patient and just sit back, we’re going to end up pretty much in   agreement Nevertheless, I was holding on to my chair! [Laughter] But soon enough you came   back and we agreed that there are tight labor markets and potential inflation risks   The story is that we have two scenarios out there We have the Greenbook scenario with   constant trend productivity growth That’s the one I’m comfortable with and that’s why I am   concerned about inflation risks We have your alternative--one that’s certainly shared by others   around the table--that we could continue to see accelerating productivity growth Clearly, the task   here is to make monetary policy fully respecting that uncertainty That might be a little too simple,   though, because we might really want to ask the question of just how much of an acceleration of   productivity would be required to overturn the increase of inflation that’s in the forecast At any   rate, at times like this I like a maximin type of strategy that looks at each of these scenarios and   pairs it with the wrong policy action to see how bad the outcome is It seems to me that if we have   the wrong policy with the constant productivity growth scenario, we have a rather unpleasant   outcome ahead of us   However, if we begin to tighten and you’re right that productivity growth is accelerating,   it’s just hard to see, given the fact that rates of return are rising so aggressively in the economy, that   very much damage is going to be done The bottom line here is that I’d be very uncomfortable if   you had said that in light of your optimism about productivity the place to be was at no change with   a symmetric directive I do appreciate the leadership you provided in bringing us toward a   consensus We have a variety of options and I think I could live with a number of them     10/5/99 56   I have more than a slight preference for going “B” asymmetric and publishing it because the   artifice of saying that we’re not going to say we’re asymmetric but use language that reflects our   bias in that direction will seem strange to everybody People will note that we used asymmetric   language in our policy release but didn’t want to use the word in the directive and will then worry   about that In this circumstance we have the benefit that the markets expect, more than any other   outcome, the decision today to be no change asymmetric There was a survey in Stone and   McCarthy in which 46 percent of the respondents expected that outcome That was the largest   single expectation I think that gives us some opportunity to get the job done with an appropriate   announcement But if the preference were for doing it and saying that we weren’t going to vote on   symmetry or asymmetry but reflect it in the announcement, I think that would be fine too I would   prefer not to adopt “B” asymmetric and say we will let people find out in six or eight weeks That I   don’t like But I think an announcement to the markets that doesn’t mislead them about what our   assessment of the balance of risks is today would be appropriate    We ought to be careful There is a sense of causality here; this is what   we’re worried about I don’t see any reason to hide that    The point here, it seems to me, is that the more serious problem is in the   realization of above-trend growth in the form of high utilization rates Do you want to mention   what brought about the high utilization rates? This captures it pretty well    I disagree with that Take a situation where we have cost increases and a   02 or 03 percentage point decline in the unemployment rate next time I know where I’m going to   be If everybody else isn’t there, that’s fine Are preemptive responses by us to changes in the   balance of supply and demand appropriate even before those cost pressures show up?  That’s the   question If you’re not prepared to respond to that-­   That’s fine    I’m happy!    That says what we did but not why we did it It goes against the notion that   an announcement is supposed to give the rationale for what we’re doing  "
3881,1999-11-16," I’m concerned about the third paragraph It talks about slowing   growth down toward trend and I think there is a reasonable prospect that we might do that But I   heard concerns expressed around the table--and others can speak for themselves--that that might   not be sufficient to contain inflation going forward, or that at least the risks would still be   unbalanced and consistent with a likelihood that rates would have to rise more So if we’re   going to be symmetric, I don’t want to be so radically symmetric The idea of being symmetric   was to convey to the markets that we were unlikely to move in the very near term, but this     11/16/99 57   wording conveys a different message This says we think we’re done tightening now Okay,   bond and stock markets, have a nice day!    It would be better if you take out the “markedly”    I am not particularly wedded to the language in either of the options   But I strongly prefer the spirit of the second option, which focuses on the policy implications,   and here is the reason What is the tilt about?  What is the market trying to learn about?  Does   the market say “You are our favorite forecasters and we want to know how you view the balance   of risks in the outlook so we can think about the forecast”?  Or does the market want to glean   some information about our policy intentions?   Now, we can leave it and just say we’re going to talk about the balance of risks, but   then they will say that a balance of risks toward higher inflation means the Fed is more likely to   tighten There’s no great damage in that; I’m just saying they are going to infer that We can’t   hide it Why would we want to hide that?  If we want to hide that, we shouldn’t get into the   business of having a tilt at all If we don’t want to hide it, then we can just be more transparent     11/16/99 66   about it and say here is what we think the balance of risks is and as a result of that we think it’s   more likely that rates will be rising rather than falling   The next question is Can we really tie the hands of the FOMC with respect to the   future?  Of course not I wouldn’t want to do that We are not tying anybody’s hands At every   meeting we sit down and we start from scratch making an assessment about the economy and the   outlook We do the best job we can at that meeting So the question is whether we also should   provide some honest assessment of how we are leaning in the future That’s all we are doing,   and we can do that every time   Is the market going to be more focused on the policy decision at the next meeting if   we talk about it in terms of a policy leaning as opposed to talking about the balance of risks?  I   can’t understand why But if we’re concerned about that, why don’t we just communicate?  We   can tell the market that we don’t view this tilt as having any particular focus on the next meeting   We are not saying that we prejudged that we are going to move and that’s why we have the tilt-­  that we decided just not to do it this time but will do it next time We can tell the market that our   decision on symmetry encompasses a near-term horizon, typically perhaps a period of two or   three meetings   Another factor that goes into my thinking is that I believe it’s much more difficult to   convey why we might want to tighten than whether we might want to tighten There are a lot of   nuances, a lot of different models, and a lot of different perspectives around the table So we   might have more difficulty--though this is probably a minor thing--talking about what exactly it   is in the balance of risks that we’re weighing In the draft language in the memo we only have   two things that drive our policy each time--the risks are weighted either toward weakness in   economic activity or toward higher inflation    Or balanced I think that’s a relatively minor point But what I didn’t   like about the language was that it focused on the likelihood of a particular policy move That is   perhaps a little stronger than the language we have been using Instead of saying that in the   future we’re more likely to tighten, now we simply say that we’re more likely to raise rates than   to lower rates That’s a much softer way of conveying an asymmetry as opposed to saying we’re   more likely to raise rates than to hold them constant     11/16/99 67   So I would have preferred to marry the balance of risks and the likely direction of   interest rates I’d give a simple statement about the balance of risks and say that as a result it is   more likely that rates will rise rather than fall or that those risks are balanced, with an equal   likelihood that rates will rise or fall I’d go back to the same language that we have now in the   directive, but precede that with a sentence on the balance of risks    I just had a comment on the Chairman’s latitude When Ed Boehne   talked about it, the first thing he said was something like Of course, the Chairman must have the   authority to move in exceptional cases I didn’t see anything here about “exceptional cases,” and   that’s part of my problem If this were handed out as a public statement, I think it would seem to   convey the notion that the Chairman has more latitude than the market might have expected   There’s almost a sense of encouraging the Chairman to review the data during the intermeeting   period and to make adjustments as he sees fit I don’t think that interpretation is something we   want to encourage Most decisions should be made in FOMC meetings; that’s the best place to   make them In exceptional cases, though, it’s important for the Chairman to have that authority   October 15th of last year was a perfect example of it being used to its best effect That may be   understood inside this organization, and I wouldn’t want to convey an impression outside that   this latitude was for other than those exceptional cases   The other question is linked or de-linked, coupled or de-coupled It seems to me that   this statement says any decision and adjustment should reflect the Committee’s discussion and   decision at the previous meeting That might be a sufficient linkage There should be some   linkage If the Committee’s vote was for symmetry--if the Committee put out a statement that   said there was little chance that a move was going to be necessary--that doesn't mean that a move   couldn’t be made in exceptional cases It just raises the hurdle a bit higher than would otherwise   be the case Whereas if we thought it was more likely that the risks were tilted toward higher   inflation, there would be less of a hurdle for the data to push the Chairman toward an interim   adjustment    I read this change as almost an encouragement of more frequent   intermeeting adjustments I would prefer it to say that the Committee appreciates that in rare   cases the Chairman has the authority to act on the Committee’s behalf  "
3882,1999-11-16," Thank you, Mr Chairman We have a wealth of new and especially   revised data to incorporate into our assessment of the outlook On balance, the data suggest that   both productive capacity and demand are advancing more rapidly than previously expected The   further upward revision of the estimate of trend productivity does translate, as reflected in the   Greenbook, into a slightly more favorable inflation forecast over the next couple of years That   is, the temporary disinflationary force of higher productivity growth has been enhanced and   renewed in this forecast While this has taken some of the quantitative edge off the Greenbook   inflation forecast, it has not changed the qualitative picture or the balance of risks, which in my   judgment definitively continues to point toward an increase in core inflation over the forecast   horizon And I might note that if the Greenbook has lost some of its quantitative edge it hasn’t   lost any of its rhetorical edge, arguing very forcefully that inflationary pressures are building   The key to inflation prospects is not how fast supply or demand is advancing but   rather the degree of imbalance today between supply and demand, particularly in the labor   market, and whether or not this imbalance might be further aggravated going forward In the   Greenbook forecast growth slows to trend There is some discussion at several points in the   Greenbook that growth is slowing to below trend and that pressures in the labor markets are   easing, but I do note that the unemployment rate is 42 percent at the end of 2001 So that 01   percentage point increase in the unemployment rate is not much of an easing in labor markets     11/16/99 39   At any rate, my point is that the slowdown projected in the Greenbook only prevents the degree   of labor market tightness from becoming more acute   I agree with the staff that this degree of labor market tightness has prevailed for some   time and has been offset in recent years by a combination of favorable price shocks and the   disinflationary effect of the significant acceleration of productivity But I think the situation has   changed in a very important way with respect to the future We already can see that overall   inflation has increased significantly this year So we can look forward now to reinforcing   developments instead of offsets Rising inflation this year will reinforce the already tight labor   markets, putting upward pressure on nominal compensation next year That will be reinforced   by the effect of higher health care expenses, and the pass-through of those costs to inflation will   be reinforced by further increases in import prices   One of the most critical aspects of this projection of trend growth is that at the end of   the period--after which inflation has increased by perhaps as much as ¾ percentage point--the   degree of labor market tightness is the same as it was at the beginning of the period Inflation is   rising just as fast at the end as it was at the beginning, and it’s hard to see how this process gets   contained without inflation moving above 3 percent in the period going beyond the forecast   horizon   If I take one thing importantly away from the Greenbook, it is that it’s possible to be   an optimist about productivity and a pessimist about inflation at the same time I think that’s   important to keep in mind  "
3883,1999-11-16," Mr Chairman, I can support your recommendation for a ¼ point   increase in the funds rate and I can accept your recommendation for a symmetric directive The   problem I have is this While I want to convey to the markets the view that there is little chance   that we would make an additional move between now and our February meeting, I don’t   particularly want to convey to the markets that we now feel that we’ve done as much as is   necessary, that we’ve rebalanced the risks, and that it’s just as likely thereafter that rates will go   down as go up What I really want to avoid is turning a tightening into what appears to be an   easing We’ve had that problem before Now, I could make a case that it’s not that hard to   convey what we actually mean in our announcement  I could argue that we could go asymmetric   and tell the market that asymmetry doesn’t mean that during the period leading up to the century   date change we will tighten but that it reflects a policy tilt that would be in place thereafter I can   accept the symmetry, but I just want to raise the issue that we need to be careful about how we   convey our message in the announcement Now we’ve put added burden on the announcement,   which is okay as long as we use it effectively  "
