,Date,content
7204,2003-06-24,"  Thank you, Mr Chairman  Economic conditions in the Fourth   District have not changed very much during the intermeeting period  Many manufacturers   continue to report significant amounts of excess capacity and declining prices for the products   they are producing  For the most part they’re not planning to acquire new capital equipment   beyond the amounts that they had scheduled early in the year  More and more manufacturers   with whom I talk indicate that their firms are undergoing a fundamental restructuring  More of   the components that they use in the production process are being produced overseas or purchased   from overseas, and only the assembly, testing, and value-added components are remaining in the   United States for now     Bankers consistently tell me that, although their residential mortgage loan origination   volumes remain very large, they are hungry for qualified commercial and industrial borrowers    Bankers also tell me that their loan-to-deposit ratios are quite low and their liquidity ratios are   quite high  When I talk to business people I find that they’ve become as impatient about the   economy’s sluggishness as we have  They are unsettled about their inability to generate sales or   to have any pricing traction, and in the meantime their medical costs and pension costs continue   to rise   Increasingly, my directors and other business contacts report that they are planning   additional rounds of cost cutting and personnel downsizing in order to generate respectable   profits  Apparently some organizations had decided to wait until midyear—forecasters were   June 24-25, 2003 108 of 211    projecting that the economy was going to pick up by then—before implementing these plans for   additional downsizing, and reluctantly some of the CEOs are now feeling the need to pull the   trigger  My business contacts do not see the current price and availability of credit as   impediments to capital spending  Perhaps they don’t appreciate the various other channels   through which lower interest rates might help the economy, such as through the influence on   exchange rates and balance sheets     Turning to the national economy, from my perspective the Greenbook outlook is on the   high side  What accounts for the difference is that the Greenbook is more optimistic than I am   about capital spending, and the numbers that I submitted are consistent with my view on capital   spending  The Greenbook does characterize the economy as operating far below potential in   terms of both levels and growth rates  Suppose, however, that the economy is not operating   quite as far below potential as assumed in the Greenbook  That is, even at somewhat higher   capacity utilization levels certain firms would still not be economically viable  I’m hearing from   my business contacts that some industries may still need to shed more capacity than they have so   far and that the process is going to take some time     There are possible reasons why at this time—after a stock market crash, terrorist attacks,   accounting scandals, and industrial restructuring—we might prudently lower our estimates of   potential output and its growth rate, at least for a few years  To the extent that these various   forces are at work, easier monetary policy may not lead to appreciably faster economic growth  I   am concerned that we may be too focused on stimulating aggregate demand and not appreciative   enough of the supply-side constraints that may be at work and that we just have to work through    Thank you, Mr Chairman   June 24-25, 2003 109 of 211   "
7205,2003-06-24,"  Mr Chairman, I also support your recommendation for a 25 basis   point cut  The reason I support it is the need to address the disinflation risk  In the statement we   issued at the last meeting we did tell the public for the first time that we had concerns about that   June 24-25, 2003 154 of 211    risk, and over the intermeeting period we validated those concerns in such a way as to strengthen   the public’s conviction that we would act today  Having called attention to the risk, I think we   are obligated to follow our rhetoric with action  As others have said, uncharted territories   contain risks that we would be wise to avoid, and I think this action will help us avoid those   risks  "
7264,2003-08-12,"  Thank you, Mr Chairman  Reports from the Fourth District are   consistent with the story of the US economy  slow, steady growth and slowly improving   August 12, 2003 35 of 110    conditions, coupled with mixed economic signals and still a great deal of lingering anxiety  The   one bright spot in the Fourth District’s economic scene is Lebron James  He’s the high-school   basketball phenomenon who was the number one draft pick in the NBA  The Cleveland   Cavaliers drafted him and have sold a lot of season tickets as a result  And this young man   hasn’t played a game for them yet  The reason I’m bringing this up is that Lebron and I attended   the same high school  [Laughter]  Clearly, the more recent Akron St Vincent graduate is having   a greater impact on the Cleveland economy than the one who graduated many years ago!     The driving force behind the lingering anxiety in the Fourth District is China  I haven’t   been able to have a single conversation with a member of the business community recently   without that conversation slipping into a discussion about China and its rapid growth as a US   trading partner  I have to say, though, that the business people I talk to don’t speak about China   as a business partner but rather as a source of intense competition  Last year the United States   imported as much from China as from Japan, although we exported far less to China than to   Japan  Many of the manufacturers are complaining that it is difficult to export to China because   of trade impediments and because China unfairly pegs its currency to the US dollar     I interpret the preoccupation with China that I’m encountering in the business community   as a proxy for the expansion of the global trading order, of which China is but a part  That   expansion in global trade and the international linkages are clearly affecting the decisions that   business people in our District are making  Some of them are reconfiguring their supply chains   to source goods from companies abroad  Others are locating their production facilities in foreign   countries  For many manufacturing companies in our area, all that’s left in the District are   assembly and testing  The prices of items produced in China and elsewhere are clearly affecting   our firms’ pricing strategies  The economic emergence of China and other developing countries   August 12, 2003 36 of 110    appears to be forcing adjustments in the capital and labor markets in many nations, not just ours,   and this process is going to take many, many years to play out   I suspect that today US capital spending, production, and employment are weaker than   otherwise would be the case and that relative prices of manufactured goods are also lower as a   result of this phenomenon  Business persons I speak to have indicated that making capital   expenditure decisions in this environment has been very complex  For some manufacturing   companies, the productive capacity located in the United States may no longer have the same   economic value as it once did  And we’re seeing an increase in corporate mergers, acquisitions,   and restructuring that are all part of this process   Intense foreign competition is probably also an element in understanding why the higher   disposable incomes that we see and the monetary accommodation that exists have not yet totally   been translated into greater domestic production and employment  My business contacts are   telling me that there is business out there; they’re just not getting it  These stories appear to have   been confirmed, as was mentioned earlier, by the excess of final sales over gross domestic   product now evident in the second-quarter numbers  If this anxiety that I’m hearing about from   our District manufacturers is pervasive throughout the country, it may be that the pickup in   business fixed investment will not materialize as quickly as forecast in the Greenbook  Thank   you, Mr Chairman  "
7265,2003-08-12,"  Mr Chairman, I support your recommendation on the fed funds rate   and on the balance of risks statement  "
7294,2003-09-15,"  Thank you, Mr Chairman  After the last two meetings and even after   reading the transcripts of the last two meetings, when we spent a lot of time talking about the   need to improve our communications, I expected to be supporting major changes in the way we   communicate  But after getting the material from Vincent and also reading Dave Lindsey’s   paper, I found myself in the camp of wanting to make only some minor changes to what we’re   doing currently  I believe that we should have a statement that announces our action and gives   the reasons for the action  I think we should continue to have language on the balance of risks,   with some improvements such as those that have been recommended by Presidents Stern and   Moskow  I noted in reading the minutes of our August meeting that the language about our   action was clearer than that in the statement, which brought to mind the comment by Governor   Bies that maybe we could be clearer in our language  The wording in the minutes still had the   risk information in it, but the statement was just a little clearer to me  So I think the suggestions   that have been made about providing some draft language in advance in the Bluebook and then   tying that language to our press release will help to make our statements clearer   I also agree with several of my colleagues, however, that we should stop short of hinting   at future policy and refrain from either deliberately or inadvertently signaling to the markets   what our next move is likely to be  So I would want us to stop short of trying to manage   expectations about our future policy actions     Finally, in regard to the minutes, I came in here thinking that it was a good idea to release   the minutes earlier  But after listening to the comments tonight, especially the concern that we   September 15, 2003 68 of 78    could not readily reverse that decision and return to our current practice, I think the issue   requires a little more thought before we make such a move  Thank you, Mr Chairman  "
7342,2003-09-16,"  Thank you, Mr Chairman  As we’ve been discussing this morning,   the staff projection contemplates a very good business environment for the next couple of years    Aggregate demand and real GDP are expected to expand very rapidly, and an amazing 7 million   net new jobs are created  The business fixed investment climate improves considerably, and by   the end of 2005 the economy is producing near its potential output level and expanding at about   the same rate as potential  And, of course, inflation is even lower than it is today  I think most   people would be pleased to see that projection become actual experience  I know I would    However, I’ve been confronted almost daily during this intermeeting period with a   dichotomy between the economy described in the Greenbook and the economy as it is   characterized in the reports of the business people I talk with in the Fourth District  I’ve been   hearing a rather consistent story during this period from CEOs—many of whom are heads of   companies that operate internationally—across a wide spectrum of manufacturing and service   industries  Their story goes something like this  We invested heavily in equipment and software   September 16, 2003 57 of 106    during the latter half of the 1990s, and it has taken us a while to figure out how to use all of this   in a productive manner  We’ve learned that, in addition to putting in the new technologies, we   have to develop different business practices and retrain our employees—which is similar to a   comment Dave Stockton made this morning  We found out that in the late ’90s we expanded our   capacity too rapidly, and therefore we’re planning to expand more slowly this time around  At   the moment we find that we can generate additional output from our current payroll and capital   stock more readily than we thought we could  We need to take steps to avoid increasing costs,   and we don’t have to add to capital as much as we thought   Allowing for some occasional variation, that’s the story I hear  So I conclude from my   business contacts that they remain guarded in their willingness to take on new employees and to   invest domestically  Their concern doesn’t appear to be a lack of demand for their products but   rather how much risk they’re willing to take on to meet that demand  The lack of hiring, as   we’ve been talking about this morning, is amazingly widespread  Only about one-third of US   industries are adding to domestic payrolls today as compared with nearly two-thirds of our   industries at a comparable stage of the so-called jobless recovery of a decade ago     My business contacts are confirming that a great deal of industrial restructuring is   occurring, as President Guynn and First Vice President Stewart have noted  Many firms are   continuing to reevaluate the economic value of their current employment base and their fixed   investments as they develop their hiring and investment plans for the next year  Some of that   labor and capital may simply be less valuable to them now than they had previously thought to   be the case  Now, the usual process of reallocating physical capital is for the ownership to   change through a sale of the assets without a need to move the buildings or equipment  But the   International Steel Group, which just acquired assets from both LTV and Bethlehem Steel,   September 16, 2003 58 of 106    announced that it’s selling two of its quarter-mile-long strip rolling mills to a Chinese company   and will relocate those mills to China  One news account estimates that it’s going to take several   years to dismantle, ship, and reassemble these mills  It’s a transaction that provides a vivid   illustration of a different way to reallocate resources that is evolving in this global economy   As I said at the outset, I would welcome the Greenbook baseline projection  However,   it’s not the picture of the outlook that my business contacts are painting  They seem to be   harboring a fair amount of uncertainty about the environment in which they’re operating, as   many others have said is the case in their Districts  If the Greenbook projection proves to be   accurate, it’s going to be fascinating to watch the perceptions and actions of these business   people as they change their behavior to converge in the direction of the scenario in the   Greenbook  Thank you, Mr Chairman    "
7343,2003-09-16,"  Thank you, Mr Chairman  I support your recommendation on the   federal funds rate target and your recommendation on retaining the balance of risks statement as   it is currently  As I said last night, though, I am uncomfortable about signaling our future policy   actions in our statement and, therefore, at the August meeting I was not in favor of the   considerable period of time sentence  But I also agree with your assessment that dropping it at   this meeting would confuse the markets  So I support the statement as written    "
7401,2003-10-28,"  Thank you, Mr Chairman  The 2001 recession is now nearly two   years behind us, and I believe that most people in the Fourth District have accepted, perhaps   surprisingly, that the economy is expanding  Even our manufacturers are seeing evidence of   improvement in business activity  Our steel producers report that the worst may be over and that   prices are actually firming in some markets  Machine-tool makers report that they also are   seeing a pickup in orders from small and medium-size businesses as a result of the special   depreciation allowance for capital goods   Nevertheless, there is still a great deal of anxiety about the sustainability of the recent   upturn in business activity  I’m told by my business contacts that the expansion lacks balance    October 28, 2003 57 of 126    Bankers, for example, are having a profitable year, but they would prefer to have a larger portion   of commercial loans in their loan portfolios  Manufacturers in my District remain uneasy over   the pressures they face from global competition, and I doubt whether that pressure is going to   dissipate any time soon  As a member of my Small Business Advisory Council put it last week,   old line thinkers who looked through the business cycle expecting their order books to return to   normal are now exiting their businesses  There is no “normal” any more     Recessions and their immediate aftermath account for much of the trend decline in   manufacturers’ share of overall employment, and this cycle is no different  CEOs continue to   report that they are using this downturn to reassess their business strategies, to reexamine their   product lines, and to reexamine the location of their facilities  As they sort through these   options, companies continue to be cautious—or maybe I should say disciplined—about their   expansion plans, including their hiring plans  Their comments, though recently a bit more   optimistic, do not suggest an impending rebound in hiring on the order of magnitude of the   acceleration that the Greenbook forecasts in 2004  Productivity and profitability are figuring   prominently in everyone’s thinking about the business outlook  CEOs report that they can still   generate productivity increases by reorganizing their business processes and by implementing   new production technologies  For example, a metal stamper firm in our District reported   purchasing for only $120,000 a machine that cost $1 million three years ago, and that machine is   going to do the work of five people  So he expects to make a profit with this technology and is   focusing on increasing sales, but he’s not going to increase his workforce in the near future     It’s not entirely clear to me how to think about the current high rate of joblessness and   low rate of capacity utilization  Again, I wonder whether these resources are simply   underemployed or whether they have become obsolete  The story of the metal stamper is not   October 28, 2003 58 of 126    unique  Many manufacturers in my District tell me that resources, both capital and labor, have   lost their economic value during the past several years  Perhaps the lower economic value   placed on these resources represents a slowdown in potential output  Translating, therefore, what   I’ve heard from my District contacts into the Greenbook projections, I would end up with a   scenario close to what President Broaddus and some others talked about earlier this morning—  that is, somewhat slower employment growth and somewhat faster productivity growth over the   next several years  As David Stockton commented earlier, these two factors could still yield   roughly the same output and income path as in the Greenbook  But as noted by President   Broaddus and others, these two factors—slower employment growth with somewhat higher   productivity growth—could also lead to further disinflation  However, if it’s reasonable to think   that the economy has sustained a slowdown in the rate of growth of potential, then looking   forward, the disinflation implications could be less troublesome than in the Greenbook baseline    Thank you, Mr Chairman  "
7402,2003-10-28,"  I agree with your recommendation, Mr Chairman  "
7466,2003-12-09,"  I’m going to switch gears back to the inflation issue  In your   comments, Dave, you addressed some of the risks toward higher inflation  Of course, our   statement still says that the probability, though minor, of an unwelcome fall in inflation exceeds   that of a rise in inflation  In June you prepared and shared with us some probabilities of the   economy falling into deflation  I would like to know you have rerun those simulations and   whether they’ve changed very much or if that is just not a concern any longer     Thank you     Thank you, Mr Chairman  Conditions in the Fourth District have   improved notably since our last meeting, as was described in some detail in our latest Beige   Book report  Consumer spending and housing remained buoyant, and now a broader mix of   business persons are willing to express satisfaction with their profitability and their order books    Nevertheless, those I talk to remain cautious about their capital spending plans and are still   tentative about hiring plans  I get a lot of questions from business people in our District about   where this 82 percent growth is occurring because they just don’t see it  I suspect that the   Fourth District is going to be one of the laggards as this economywide expansion extends into the   next year     December 9, 2003 60 of 133    Although the media like to report on the manufacturing sector as if it’s some type of one-  dimensional animal, the performance in that sector has been quite mixed  Certainly there are   differences among companies due to the manufacturing sub-industry in which they operate since   some sub-industries are experiencing stronger demand than others  Defense-related industry is   the most obvious example  However, small firms that supply components to larger companies   are having an extraordinarily difficult time in the current environment  These small firms   typically buy raw materials in world markets, and they have no bargaining power over the prices   they pay  Their final customers can source components, even custommade parts on world   markets as well, and those customers are forcing the component suppliers to compete against one   another strictly on spot prices  The result is that the component suppliers are being squeezed   from both sides     An example of this in my District was related to me by a contact whose firm makes a   variety of small rubber parts  He sells those parts to larger companies that are producing   automobiles, computers, and consumer goods  One of his customers recently asked him to   reduce his price for a component from $115 to $40  If that price request could not be met, the   customer said he was going to have to take his business offshore  My contact couldn’t produce   the component at that price so he went offshore and found a producer who could  He then was   able to sell this part to his customer for $38 apiece, just slightly under the $40 price requested    The part costs my contact $09 plus $05 shipping, so he’s still making a profit  I find two   aspects of this story noteworthy  The first is that my contact, when asked to reduce his price,   thought the product could not be made at that price  But he found that it could be produced   offshore with technology that he didn’t even know existed  He was unaware of the technology   until he visited the shop floor and actually saw that technology being used  So it wasn’t labor   December 9, 2003 61 of 133    cost that was driving down the price but the technology being used offshore  The second aspect   that I find interesting is that many large US manufacturing companies are now depending on   inexpensive offshore sourcing to keep their own products competitive  So if there are   disruptions in the relations with emerging economies, that is going to help some US industries   but will hurt many others     Collectively these circumstances suggest to me that we are still in the process of adjusting   to the globalization in trade that is occurring and that the adjustment process is going to last for   some time  Again, I don’t think I will be surprised to learn that this adjustment process is   altering some of the economic relationships that we have used in the past as guideposts, such as   measures of capacity and its utilization  I think it’s clear that international trade and productivity   patterns have been instrumental in driving down prices of both goods and services, especially   manufactured consumer products  CPI goods prices are still falling and by enough arithmetically   to hold the overall core rate of inflation at a low level  In fact, as we’ve discussed extensively   this morning, inflation rates are somewhat lower than various estimates of expected inflation     As has been reported in the media lately, some Wall Street economists think that we’re   trying to communicate that we want the inflation rate to move up about 100 basis points from   where it is today  Others seem to think that our statements are designed simply to communicate   something about the amount of slack that we see remaining in the economy through the next   year  This confusion leads me to want to be a bit cautious about changing our communications   significantly at this meeting  It reinforces to me, though, that we need to be clear about our   intentions and I am looking forward to our discussions next month, which I hope will help us   communicate more effectively to the public in that regard  Thank you, Mr Chairman  "
7467,2003-12-09,"  I support your recommendation, Mr Chairman  Brian indicated in his   remarks that one rationale for dropping the “considerable period” language is that one is opposed   to a policy precommitment  I’ve been opposed to the policy precommitment all along, but I   don’t think dropping that sentence at this time conveys that message  I would prefer to do more   work to improve our communications rather than have the markets try to figure out what we’re   attempting to communicate by making a change in that “considerable period” language  I   support your recommendation    "
7526,2004-01-27,"  Thank you  I also found the work of the working group helpful in   thinking through some of these issues  Like others, I began the exercise thinking that formulaic   language would help the Committee communicate because it would narrow the range of words   we would be using and the markets would become more comfortable with the phrases and then   interpret them in the same way over time  However, as I reviewed the alternatives presented by   the working group and also the concerns listed in the document and the pitfalls noted on page 9   of Vincent’s report today—measurement issues, clarity, and the conditioning assumptions—my   preference became gradual evolution  I favor telling the markets what we did and why we did it    January 27-28, 2004 33 of 238    I don’t think it’s appropriate to signal future policy action  And I strongly support having   explicit language alternatives spelled out in the Bluebook   That said, I have favored for the past several months discontinuing the assessment of   risks portion of the statement  But I didn’t think that was an option  When we were discussing   our communication with the markets, I thought we took off the table the possibility of going   backwards, so to speak, and communicating less  I thought taking something away would not be   an option  So for now my preference is gradual evolution, but depending on how we come out   on the earlier release of the minutes or the role of the projections, discontinuing the risk-  assessment portion of the statement might be a possibility      Thank you  For all the reasons that were listed as pros in Vincent’s   presentation, I was leaning toward supporting early release of the minutes  However, some of   the cons listed on the same page and in Brian Madigan’s memo are more troublesome to me  I   think they also present some greater risks, especially the temptation to send signals and the   ability to make conditional statements—some of the points that President Guynn just made    Also, there’s the issue that President Santomero raised about the ability to work out differences   among Committee members or the Committee and the staff in a timely fashion  Those concerns   cause me to step back and not support early release at this time  I was also going to recommend,   as President Santomero did, that we do some dry runs if the Committee at some point feels   compelled to go in this direction  I think we really do need to have some practice with this   January 27-28, 2004 56 of 238    process to make sure that we are working out all of these issues, especially those that are listed   on the “cons” side  So at this time I’m not willing to support early release of the minutes  I want   to have a better understanding of some of the issues that have been raised     I concur with the Chairman  I don’t think there is anything to be   gained by an enhanced role for FOMC member projections  I, like others, am not in the business   of forecasting  My staff does not prepare projections  I rely on the Greenbook projections as a   starting point  So I’m not in favor of expanding the role of the FOMC projections  "
7527,2004-01-27,"  Thank you, Mr Chairman  By most measures, economic conditions   in the Fourth District are improving  Households have continued to purchase new and existing   homes, automobiles, and light trucks at a solid pace  Bankers in the District are reporting that   credit quality in their consumer loan portfolios has been very good  A notable development   during the intermeeting period has been the improvement in sentiment regarding capital   spending  Whereas several months ago it was common for me to hear from most CEOs that they   were not going to invest significantly in new equipment for a “considerable period” of time,    [laughter] many business leaders now say that they are willing to do so  This improvement in   attitude seems to be due both to a change in mind and to a change in heart The change in mind   comes from a better capital spending arithmetic  Many CEOs are now convinced that demand   for their products will remain strong  Moreover, corporate earnings have been excellent, and   investors have flocked back to the equity markets The change in heart seems to stem from the   appearance of more stability in the international situation  The paralyzing uncertainty that had   been in place has been replaced by more informed risk-taking  CEOs are beginning to act as   though we are in an expansion, and they are again beginning to make decisions, especially   investment decisions, with more confidence    Nevertheless, the contrast in business attitudes between capital spending and hiring plans   remains striking  My business contacts remain adamant about not expanding worker head counts   except as a last recourse  A CFO from a large national retailer told me that she and the company   president must approve any net addition to employment anywhere in the company  At the same   time, though, while some CEOs express a grudging reluctance to hire, I am beginning to hear   from a number of bankers that they are having difficulty finding qualified workers to hire  We   January 27-28, 2004 145 of 238    are experiencing our own problems in that regard in the District  We are having a difficult time   finding qualified bank examiners to hire and a difficult time in our Cincinnati marketplace trying   to find employees for some expanded check-processing operations that we are doing there  So   labor market patterns are puzzling  The data suggest to me that something unusual is happening   both on the supply side as well as the demand side so it is hard to get a handle, as many others   have said, about the degree of slack in the labor markets  I think the staff’s decision to lower   employment growth in 2004 from its previous projection is a sensible adjustment    What has surprised me most in the District during the past several weeks has been talk   about prices increasing for certain products despite the low inflation rate of which we are all   aware  I don’t want to make much of this  It’s just that I haven’t heard the topic of price   increases mentioned in quite a while  Commodity prices, both energy and non-energy related,   have been increasing for some time  Some manufacturers are now quietly looking for   opportunities to pass on price increases in their products  Steel producers have gone from famine   to feast  They are enjoying a strong global demand after a period of industrial consolidation   With the strengthening in demand, steel prices have been rising sharply and obviously without   the protection of tariffs  Price increases for raw materials and industrial commodities have not   found their way into retail prices in any broad-based way  Indeed, we discussed the looseness of   the relationship between commodity and consumer prices at the last meeting  In addition, I   know that many manufacturers expect that the dollar’s depreciation will provide them with some   leverage in a strengthening global economy even though, again, the empirical evidence of that   happening is questionable  After all, retail price inflation is still slipping rather than rising, but   perhaps the mere fact that there is any discussion about price increases is simply another sign   that business persons have regained their confidence in the outlook     January 27-28, 2004 146 of 238    As I think about the national outlook, I realize that, despite my confidence in the   prospects for the expansion, I have little confidence in forecasts of the future course of inflation    The output gap and our estimates of the natural rate of interest provide us only rough guidelines   in the best of circumstances  Unfortunately, today we have the challenge of trying to decipher   inconsistent evidence regarding labor market tightness, accounting for the possibility that some   of our measured capital stock is obsolete, and attempting to estimate the underlying rate of   growth in structural productivity  My best guess is that we have passed through the point of   concern about unwelcome disinflation and are entering a period where the odds favor greater   inflation stability  Given that, I believe we should proceed with the strategy that you laid out at   our December meeting, Mr Chairman  Thank you  "
7528,2004-01-27,"  Thank you, Mr Chairman  I support your recommendation on the   rate and also on the change in language  I welcome the removal of the “considerable period”   reference because, as I said earlier, I would prefer to be silent on any future policy actions that   the Committee might take  In that regard I would also have to agree with the concerns that   January 27-28, 2004 184 of 238    President Moskow and Governors Bies and Olson raised regarding the new language  But I do   support the change at this point  "
7582,2004-03-16,"  Thank you, Mr Chairman  Economic conditions in the Fourth   District have continued to strengthen since our last meeting  My business contacts are telling me   that their order books are beginning to fill up, and bankers are saying that their commercial loan   portfolio pipelines are also filling up  The business executives that I’ve spoken to since the last   meeting are still finding excellent opportunities to increase productivity, and they are spending   on capital equipment with that goal in mind  As many others who have spoken ahead of me   already said, most of the anecdotal information on capital spending is that businesses are   spending on computers, computer networking equipment, and software  However, I just learned   that a major steel producer is going to restart a basic oxygen furnace and continuous caster   operation in Cleveland to satisfy the growing global demand for steel  And it was only four   March 16, 2004 52 of 107    months ago that the domestic steel producers were lobbying for an extension of steel tariffs    Other business contacts are telling me that it’s no longer possible to scoop up at distressed prices   some of the nearly new machine tool equipment that’s out there  My contacts seem to be saying   that all of the good bargains are now gone   In my discussions with District business executives about their hiring plans, I’m still   hearing a great deal of reluctance to add people to the payrolls  Business managers have become   very adept at expanding output without adding to the workforce; as others have said, firms are   using new technology and are redesigning their business processes  And it’s not just that new   hires add to wage and benefit costs  I’m hearing executives say that, by holding down their head   count, everyone in the company is becoming more creative about ways to increase productivity   Large companies—and increasingly medium-sized companies—are expressing an   interest in and have more and more experience with outsourcing to foreign suppliers  In some   cases they are getting manufactured components from foreign suppliers, but in other cases they   are getting services, such as software development, call centers, back office operations, and even   some research and legal services  I, too, don’t want to make a lot of this or overstate the amount   of activity that is moving offshore, but I am amazed at the number of new instances I keep   hearing about, especially from medium-sized and smaller companies  What this growing volume   suggests to me is that businesses continue to feel intense pressure to rethink their business   operations  I believe that this kind of restructuring we’ve been hearing about is still going on,   and I think it’s going to continue to boost the pace of productivity growth   I reported at our last meeting that several of my business contacts were dealing with   rising prices, and that trend has accelerated  In most instances the price increases continue to be   in commodities, construction materials, and metals  But I’m hearing more reports now that   March 16, 2004 53 of 107    many firms are able to pass some of these price increases on, a point others have mentioned as   well  Even though we know that there has been little effect from these price increases on goods   at the retail level, for the first time I am hearing people say that they are more willing to   contemplate passing on some of these price increases  That suggests to me that this long period   of disinflation we’ve been living through is bottoming out  I know that in an economy where we   think there is still a considerable amount of slack it would be unusual for inflationary pressures   to emerge at this point  However, the rising prices of commodities, energy, housing, and health   care combined with the falling dollar and a very accommodative macro policy have led to a   situation that is beginning to generate some concerns among my directors, and that also worries   me  I do think that monetary policy appears to be on the right course, but I hope that we’re not   confronted with a situation where our preoccupation with weak labor markets leads us to   discount the inflationary signals that may arise  Thank you, Mr Chairman  "
7583,2004-03-16,"  Mr Chairman, I also can support your recommendation on the   language, given your comment that, if we make a change, the markets are going to view that as   the first step in a sequence and will expect changes at our subsequent meetings  But I do have to   admit that I also have a mild preference for going to a balance of risks on inflation  Again,   though, I can support your recommendation on the language  "
7634,2004-05-04,"  Thank you, Mr Chairman  Business conditions continued to improve in   the Fourth District  The pace of improvement appears to have accelerated in recent weeks, and the   improvement is rather broad-based across industrial sectors  I’d like to make four general   observations about business conditions in the Fourth District  First, businesses appear to be   accelerating their capital spending plans for this year and next  Second, they continue to identify   opportunities to increase productivity  Third, firms remain very disciplined about their hiring plans   And fourth, the broadly based run-up in raw materials prices that we’ve been seeing, combined with   healthy order books, appears to be affording some companies the opportunity not only to pass along   these price increases but also to finally get some additional pricing leverage  I want to expand a bit   on these four general observations with a little more detailed information from a few companies that   I follow closely   One company produces customized rubber parts that are used in a large number of products   in a variety of industries  Less than six months ago, the CEO of this company was very concerned   about his business  His order book was spotty, and his customers kept pressuring him for price   reductions  He was worried about losing business to Asian producers  In fact, he was so worried   that he finally found an Asian supplier himself rather than produce only from his domestic facility    May 4, 2004 54 of 112       Today, his order book is full, he has a backlog, and he has been able to pass along raw materials   price increases and expand his margins a bit on top of that  The domestic toolmakers that he buys   from suddenly have huge backlogs as well  He is investing in new and sophisticated manufacturing   equipment to continue to improve his productivity and is cautiously adding to his workforce  A   second company that I follow stamps and fabricates sheet metal The CEO of this company reports   that his orders have picked up sharply in the past month and that he, too, is buying new capital   equipment  He is going to establish an operation in China to supply his US customers who are   producing there for the Asian markets—a move that he said is actually strengthening his   relationships with customers in domestic markets as well  This company also is now able to pass   along price increases due to the increased cost of steel and is able to widen its profit margins in the   process  Finally, in the course of our Beige Book calls, a number of specialty retailers and   department store contacts indicated that they were, for the first time, having some success with   scaling back the price discounts that they’ve been giving     I believe these companies and their stories represent a growing number of firms in my   District and they reflect the strengthening in business conditions that is taking place  I have little   doubt that the business cycle is swinging decisively into a new phase  I expect that, as this new   phase takes hold, we will see many more markets, including labor markets, firm up because of the   increases in demand  A natural element of this business-cycle process should also include, in due   course, a rise in the equilibrium real rate of interest   I see an apparent inconsistency between estimates of resource slack and stories of reviving   pricing power and the higher-than-expected inflation report  Among the people that I talk with in   the District and in some of the financial press, stories about the return of pricing power have   replaced stories about the jobless recovery  I believe that the risks on inflation are balanced  As   May 4, 2004 55 of 112       President Moskow noted earlier, inflation expectations are relatively stable partly because of our   credibility  So indicating that we will begin to unwind our policy accommodation will be necessary   to anchor inflation expectations  And if the data continue to indicate strong economic performance   and inflation that is higher than expected, I would like us to have the flexibility to react   appropriately  Thank you, Mr Chairman  "
7635,2004-05-04,"  Mr Chairman, I also support your recommendation  I have to admit   that, when I first read the “measured pace” language in the Bluebook, I was concerned that it would   be interpreted by markets as indicating that we had a predetermined path for moving rates up and   that we would be doing it based on a time schedule rather than reacting to information about the   economy  And as I said earlier, I was leaning toward wanting the flexibility to react more quickly if   the data continue to come in stronger, especially the inflation numbers  I think the new language   that Vincent proposed, “is likely to be measured,” does give us the added flexibility  So I support   your recommendation  "
