,DATE,INDPRO_PC1,PCEPI,PCEPI_PCA,UNRATE,PCEPI_PCH
108,1929-01-01,15.28866,,,,
109,1929-02-01,13.935179999999999,,,,
110,1929-03-01,13.415239999999999,,,,
111,1929-04-01,15.91964,,,,
112,1929-05-01,16.532220000000002,,,,
113,1929-06-01,16.399929999999998,,,,
114,1929-07-01,16.60077,,,,
115,1929-08-01,13.179,,,,
116,1929-09-01,11.538730000000001,,,,
117,1929-10-01,7.5464,,,,
118,1929-11-01,0.37046999999999997,,,,
119,1929-12-01,-5.8184,,,,
120,1930-01-01,-7.16902,,,,
121,1930-02-01,-7.19481,,,,
122,1930-03-01,-8.9603,,,,
123,1930-04-01,-11.26793,,,,
124,1930-05-01,-14.186829999999999,,,,
125,1930-06-01,-17.181639999999998,,,,
126,1930-07-01,-22.034670000000002,,,,
127,1930-08-01,-22.944979999999997,,,,
128,1930-09-01,-23.7931,,,,
129,1930-10-01,-24.5616,,,,
130,1930-11-01,-22.50856,,,,
131,1930-12-01,-20.84937,,,,
132,1931-01-01,-21.235570000000003,,,,
133,1931-02-01,-20.5425,,,,
134,1931-03-01,-17.7168,,,,
135,1931-04-01,-16.66667,,,,
136,1931-05-01,-16.532220000000002,,,,
137,1931-06-01,-16.1837,,,,
138,1931-07-01,-13.47715,,,,
139,1931-08-01,-14.66722,,,,
140,1931-09-01,-17.19416,,,,
141,1931-10-01,-18.13937,,,,
142,1931-11-01,-17.14384,,,,
143,1931-12-01,-15.61036,,,,
144,1932-01-01,-17.64643,,,,
145,1932-02-01,-20.0,,,,
146,1932-03-01,-22.48868,,,,
147,1932-04-01,-28.095609999999997,,,,
148,1932-05-01,-29.46933,,,,
149,1932-06-01,-30.19718,,,,
150,1932-07-01,-31.156440000000003,,,,
151,1932-08-01,-26.561970000000002,,,,
152,1932-09-01,-18.03347,,,,
153,1932-10-01,-11.9309,,,,
154,1932-11-01,-10.918339999999999,,,,
155,1932-12-01,-12.13785,,,,
156,1933-01-01,-11.31029,,,,
157,1933-02-01,-8.53664,,,,
158,1933-03-01,-12.961969999999999,,,,
159,1933-04-01,0.0,,,,
160,1933-05-01,20.54859,,,,
161,1933-06-01,43.97009,,,,
162,1933-07-01,62.04433,,,,
163,1933-08-01,51.0641,,,,
164,1933-09-01,34.00178,,,,
165,1933-10-01,23.22477,,,,
166,1933-11-01,16.128510000000002,,,,
167,1933-12-01,19.079179999999997,,,,
168,1934-01-01,25.502879999999998,,,,
169,1934-02-01,30.66757,,,,
170,1934-03-01,45.38889,,,,
171,1934-04-01,35.76143,,,,
172,1934-05-01,18.7509,,,,
173,1934-06-01,0.9854799999999999,,,,
174,1934-07-01,-13.96434,,,,
175,1934-08-01,-11.26878,,,,
176,1934-09-01,-11.44387,,,,
177,1934-10-01,-2.6166,,,,
178,1934-11-01,4.4436,,,,
179,1934-12-01,10.49797,,,,
180,1935-01-01,15.50835,,,,
181,1935-02-01,12.24437,,,,
182,1935-03-01,6.82931,,,,
183,1935-04-01,4.87758,,,,
184,1935-05-01,2.86983,,,,
185,1935-06-01,6.34138,,,,
186,1935-07-01,14.13609,,,,
187,1935-08-01,19.578129999999998,,,,
188,1935-09-01,30.336959999999998,,,,
189,1935-10-01,28.49405,,,,
190,1935-11-01,29.78756,,,,
191,1935-12-01,23.498720000000002,,,,
192,1936-01-01,12.5,,,,
193,1936-02-01,7.72766,,,,
194,1936-03-01,9.58992,,,,
195,1936-04-01,18.606289999999998,,,,
196,1936-05-01,20.93082,,,,
197,1936-06-01,21.56038,,,,
198,1936-07-01,23.85291,,,,
199,1936-08-01,21.23798,,,,
200,1936-09-01,20.25931,,,,
201,1936-10-01,18.410239999999998,,,,
202,1936-11-01,19.26299,,,,
203,1936-12-01,21.45729,,,,
204,1937-01-01,23.04549,,,,
205,1937-02-01,27.8477,,,,
206,1937-03-01,29.1666,,,,
207,1937-04-01,21.56846,,,,
208,1937-05-01,19.61639,,,,
209,1937-06-01,15.849070000000001,,,,
210,1937-07-01,14.44563,,,,
211,1937-08-01,12.04433,,,,
212,1937-09-01,6.45199,,,,
213,1937-10-01,-2.8275799999999998,,,,
214,1937-11-01,-14.776760000000001,,,,
215,1937-12-01,-24.665979999999998,,,,
216,1938-01-01,-26.08664,,,,
217,1938-02-01,-27.722890000000003,,,,
218,1938-03-01,-29.35537,,,,
219,1938-04-01,-30.64603,,,,
220,1938-05-01,-32.47605,,,,
221,1938-06-01,-30.9444,,,,
222,1938-07-01,-27.50815,,,,
223,1938-08-01,-23.12714,,,,
224,1938-09-01,-18.18281,,,,
225,1938-10-01,-9.4544,,,,
226,1938-11-01,4.43519,,,,
227,1938-12-01,15.928479999999999,,,,
228,1939-01-01,18.55198,,,,
229,1939-02-01,20.54842,,,,
230,1939-03-01,21.00516,,,,
231,1939-04-01,22.79178,,,,
232,1939-05-01,25.23773,,,,
233,1939-06-01,26.88685,,,,
234,1939-07-01,23.66037,,,,
235,1939-08-01,19.068170000000002,,,,
236,1939-09-01,22.63534,,,,
237,1939-10-01,25.702270000000002,,,,
238,1939-11-01,23.93899,,,,
239,1939-12-01,22.519470000000002,,,,
240,1940-01-01,20.99235,,,,
241,1940-02-01,16.28801,,,,
242,1940-03-01,13.206879999999998,,,,
243,1940-04-01,15.909120000000001,,,,
244,1940-05-01,19.77153,,,,
245,1940-06-01,20.81778,,,,
246,1940-07-01,18.77224,,,,
247,1940-08-01,17.793029999999998,,,,
248,1940-09-01,13.4226,,,,
249,1940-10-01,9.5849,,,,
250,1940-11-01,9.34596,,,,
251,1940-12-01,13.08412,,,,
252,1941-01-01,17.35015,,,,
253,1941-02-01,24.75505,,,,
254,1941-03-01,31.666629999999998,,,,
255,1941-04-01,29.411140000000003,,,,
256,1941-05-01,31.428829999999998,,,,
257,1941-06-01,28.30715,,,,
258,1941-07-01,28.268340000000002,,,,
259,1941-08-01,29.002979999999997,,,,
260,1941-09-01,26.33063,,,,
261,1941-10-01,25.65641,,,,
262,1941-11-01,23.36166,,,,
263,1941-12-01,21.21164,,,,
264,1942-01-01,20.6995,,,,
265,1942-02-01,19.32154,,,,
266,1942-03-01,16.962870000000002,,,,
267,1942-04-01,13.38464,,,,
268,1942-05-01,8.695310000000001,,,,
269,1942-06-01,8.15386,,,,
270,1942-07-01,9.478539999999999,,,,
271,1942-08-01,11.47588,,,,
272,1942-09-01,14.051820000000001,,,,
273,1942-10-01,16.70549,,,,
274,1942-11-01,18.93754,,,,
275,1942-12-01,19.773,,,,
276,1943-01-01,18.48546,,,,
277,1943-02-01,19.475170000000002,,,,
278,1943-03-01,19.047060000000002,,,,
279,1943-04-01,24.05321,,,,
280,1943-05-01,24.66678,,,,
281,1943-06-01,23.724729999999997,,,,
282,1943-07-01,24.45815,,,,
283,1943-08-01,23.31927,,,,
284,1943-09-01,23.614160000000002,,,,
285,1943-10-01,21.470979999999997,,,,
286,1943-11-01,20.1938,,,,
287,1943-12-01,15.93932,,,,
288,1944-01-01,16.16483,,,,
289,1944-02-01,14.102229999999999,,,,
290,1944-03-01,13.09106,,,,
291,1944-04-01,11.66944,,,,
292,1944-05-01,10.16118,,,,
293,1944-06-01,10.39437,,,,
294,1944-07-01,6.9571,,,,
295,1944-08-01,6.132619999999999,,,,
296,1944-09-01,2.82345,,,,
297,1944-10-01,1.6365,,,,
298,1944-11-01,-0.4842,,,,
299,1944-12-01,0.49113,,,,
300,1945-01-01,-1.61796,,,,
301,1945-02-01,-2.72886,,,,
302,1945-03-01,-3.21569,,,,
303,1945-04-01,-4.9840599999999995,,,,
304,1945-05-01,-6.957960000000001,,,,
305,1945-06-01,-8.766739999999999,,,,
306,1945-07-01,-10.731539999999999,,,,
307,1945-08-01,-21.02698,,,,
308,1945-09-01,-27.62487,,,,
309,1945-10-01,-30.75675,,,,
310,1945-11-01,-27.597490000000004,,,,
311,1945-12-01,-27.03577,,,,
312,1946-01-01,-30.42786,,,,
313,1946-02-01,-33.66325,,,,
314,1946-03-01,-26.24558,,,,
315,1946-04-01,-26.226290000000002,,,,
316,1946-05-01,-26.95655,,,,
317,1946-06-01,-20.640220000000003,,,,
318,1946-07-01,-16.02931,,,,
319,1946-08-01,-2.84626,,,,
320,1946-09-01,8.70518,,,,
321,1946-10-01,15.348629999999998,,,,
322,1946-11-01,11.88325,,,,
323,1946-12-01,12.053460000000001,,,,
324,1947-01-01,20.09476,,,,
325,1947-02-01,27.1143,,,,
326,1947-03-01,15.7658,,,,
327,1947-04-01,16.971870000000003,,,,
328,1947-05-01,21.90439,,,,
329,1947-06-01,14.797989999999999,,,,
330,1947-07-01,10.411710000000001,,,,
331,1947-08-01,7.113339999999999,,,,
332,1947-09-01,5.95489,,,,
333,1947-10-01,5.04019,,,,
334,1947-11-01,5.8116900000000005,,,,
335,1947-12-01,5.5776900000000005,,,,
336,1948-01-01,4.92184,,,3.4,
337,1948-02-01,4.50145,,,3.8,
338,1948-03-01,2.7237400000000003,,,4.0,
339,1948-04-01,3.7257599999999997,,,3.9,
340,1948-05-01,5.0780400000000006,,,3.5,
341,1948-06-01,6.4455800000000005,,,3.6,
342,1948-07-01,7.07313,,,3.6,
343,1948-08-01,6.05486,,,3.9,
344,1948-09-01,4.45712,,,3.8,
345,1948-10-01,4.22307,,,3.7,
346,1948-11-01,1.51486,,,3.8,
347,1948-12-01,0.18873,,,4.0,
348,1949-01-01,-1.31366,,,4.3,
349,1949-02-01,-2.4344099999999997,,,4.7,
350,1949-03-01,-3.21985,,,5.0,
351,1949-04-01,-3.9701,,,5.3,
352,1949-05-01,-6.877110000000001,,,6.1,
353,1949-06-01,-8.25703,,,6.2,
354,1949-07-01,-8.440560000000001,,,6.7,
355,1949-08-01,-7.182189999999999,,,6.8,
356,1949-09-01,-5.565980000000001,,,6.6,
357,1949-10-01,-9.76046,,,7.9,
358,1949-11-01,-6.1563099999999995,,,6.4,
359,1949-12-01,-3.5784,,,6.6,
360,1950-01-01,-0.9508200000000001,,,6.5,
361,1950-02-01,0.38328,,,6.4,
362,1950-03-01,5.6752199999999995,,,6.3,
363,1950-04-01,9.84298,,,5.8,
364,1950-05-01,13.972079999999998,,,5.5,
365,1950-06-01,17.60024,,,5.4,
366,1950-07-01,21.64314,,,5.0,
367,1950-08-01,24.206139999999998,,,4.5,
368,1950-09-01,22.20054,,,4.4,
369,1950-10-01,27.754890000000003,,,4.2,
370,1950-11-01,24.254279999999998,,,4.2,
371,1950-12-01,24.21872,,,4.3,
372,1951-01-01,22.457179999999997,,,3.7,
373,1951-02-01,22.75379,,,3.4,
374,1951-03-01,19.44417,,,3.4,
375,1951-04-01,15.77016,,,3.1,
376,1951-05-01,12.78474,,,3.0,
377,1951-06-01,9.01347,,,3.2,
378,1951-07-01,3.9537199999999997,,,3.1,
379,1951-08-01,-0.15979000000000002,,,3.1,
380,1951-09-01,1.1257,,,3.3,
381,1951-10-01,0.31956999999999997,,,3.5,
382,1951-11-01,1.27976,,,3.5,
383,1951-12-01,0.15727,,,3.1,
384,1952-01-01,0.9401200000000001,,,3.2,
385,1952-02-01,0.9342600000000001,,,3.1,
386,1952-03-01,0.7754,,,2.9,
387,1952-04-01,-0.30968,,,2.9,
388,1952-05-01,-0.9319200000000001,,,3.0,
389,1952-06-01,-1.40442,,,3.0,
390,1952-07-01,-1.42611,,,3.2,
391,1952-08-01,5.91981,,,3.4,
392,1952-09-01,9.06147,,,3.1,
393,1952-10-01,10.35012,,,3.0,
394,1952-11-01,11.69058,,,2.8,
395,1952-12-01,11.61715,,,2.7,
396,1953-01-01,10.714310000000001,,,2.9,
397,1953-02-01,10.64815,,,2.6,
398,1953-03-01,11.23092,,,2.6,
399,1953-04-01,12.73347,,,2.7,
400,1953-05-01,14.41986,,,2.5,
401,1953-06-01,15.0316,,,2.5,
402,1953-07-01,18.328120000000002,,,2.6,
403,1953-08-01,10.574060000000001,,,2.7,
404,1953-09-01,4.51909,,,2.9,
405,1953-10-01,2.5975599999999996,,,3.1,
406,1953-11-01,-1.8387200000000001,,,3.5,
407,1953-12-01,-4.78222,,,4.5,
408,1954-01-01,-5.75035,,,4.9,
409,1954-02-01,-5.997269999999999,,,5.2,
410,1954-03-01,-7.33047,,,5.7,
411,1954-04-01,-8.264610000000001,,,5.9,
412,1954-05-01,-8.218860000000001,,,5.9,
413,1954-06-01,-7.56485,,,5.6,
414,1954-07-01,-8.56005,,,5.8,
415,1954-08-01,-8.19689,,,6.0,
416,1954-09-01,-6.13678,,,6.1,
417,1954-10-01,-4.21949,,,5.7,
418,1954-11-01,-0.28826,,,5.3,
419,1954-12-01,3.54491,,,5.0,
420,1955-01-01,6.69658,,,4.9,
421,1955-02-01,7.71555,,,4.7,
422,1955-03-01,10.89511,,,4.6,
423,1955-04-01,12.91302,,,4.7,
424,1955-05-01,14.029710000000001,,,4.3,
425,1955-06-01,13.839089999999999,,,4.2,
426,1955-07-01,14.561739999999999,,,4.0,
427,1955-08-01,14.58341,,,4.2,
428,1955-09-01,15.15625,,,4.1,
429,1955-10-01,15.712029999999999,,,4.3,
430,1955-11-01,14.16189,,,4.2,
431,1955-12-01,13.12447,,,4.2,
432,1956-01-01,11.29701,,,4.0,
433,1956-02-01,8.953,,,3.9,
434,1956-03-01,6.46053,,,4.2,
435,1956-04-01,5.98415,,,4.0,
436,1956-05-01,3.40308,,,4.3,
437,1956-06-01,2.35308,,,4.3,
438,1956-07-01,-1.55636,,,4.4,
439,1956-08-01,2.59762,,,4.1,
440,1956-09-01,4.25824,,,3.9,
441,1956-10-01,3.42637,,,3.9,
442,1956-11-01,2.27862,,,4.3,
443,1956-12-01,3.40476,,,4.2,
444,1957-01-01,2.38112,,,4.2,
445,1957-02-01,4.29856,,,3.9,
446,1957-03-01,4.17211,,,3.7,
447,1957-04-01,2.00714,,,3.9,
448,1957-05-01,2.53185,,,4.1,
449,1957-06-01,3.7037400000000003,,,4.3,
450,1957-07-01,7.64173,,,4.2,
451,1957-08-01,3.4177,,,4.1,
452,1957-09-01,0.24759,,,4.4,
453,1957-10-01,-2.0859900000000002,,,4.5,
454,1957-11-01,-3.58915,,,5.1,
455,1957-12-01,-6.829280000000001,,,5.2,
456,1958-01-01,-8.200660000000001,,,5.8,
457,1958-02-01,-11.03053,,,6.4,
458,1958-03-01,-12.0146,,,6.7,
459,1958-04-01,-12.29979,,,7.4,
460,1958-05-01,-11.111310000000001,,,7.4,
461,1958-06-01,-8.99024,,,7.3,
462,1958-07-01,-8.200660000000001,,,7.5,
463,1958-08-01,-6.3646400000000005,,,7.4,
464,1958-09-01,-4.69168,,,7.1,
465,1958-10-01,-2.1299799999999998,,,6.7,
466,1958-11-01,3.20915,,,6.2,
467,1958-12-01,5.36647,,,6.2,
468,1959-01-01,8.93325,16.074,,6.0,
469,1959-02-01,13.487810000000001,16.089000000000002,1.1255899999999999,5.9,0.09332
470,1959-03-01,16.55153,16.1,0.8235299999999999,5.6,0.06837
471,1959-04-01,21.03773,16.132,2.41134,5.2,0.19876
472,1959-05-01,21.6668,16.14,0.59672,5.1,0.049589999999999995
473,1959-06-01,18.67383,16.186,3.4742,5.0,0.28501
474,1959-07-01,14.13316,16.22,2.55002,5.1,0.21006
475,1959-08-01,8.10432,16.244,1.7901099999999999,5.2,0.14797000000000002
476,1959-09-01,6.99525,16.285999999999998,3.14719,5.5,0.25856
477,1959-10-01,4.9935,16.326,2.98746,5.7,0.24561
478,1959-11-01,2.61217,16.336,0.73751,5.8,0.06125
479,1959-12-01,8.819930000000001,16.355,1.40465,5.3,0.11631
480,1960-01-01,10.03669,16.346,-0.65835,5.2,-0.055029999999999996
481,1960-02-01,6.962860000000001,16.363,1.25518,4.8,0.10400000000000001
482,1960-03-01,4.49736,16.372,0.66203,5.4,0.055
483,1960-04-01,1.50635,16.432000000000002,4.48749,5.2,0.36648000000000003
484,1960-05-01,-0.11417999999999999,16.449,1.2485700000000002,5.1,0.10346
485,1960-06-01,-1.4823,16.456,0.5118699999999999,5.4,0.04256
486,1960-07-01,0.58426,16.485,2.13535,5.5,0.17623
487,1960-08-01,3.9905,16.512999999999998,2.05737,5.6,0.16985
488,1960-09-01,3.0265400000000002,16.523,0.7291300000000001,5.5,0.06056
489,1960-10-01,3.65861,16.542,1.38866,6.1,0.11499000000000001
490,1960-11-01,1.5757299999999999,16.598,4.13889,6.1,0.33853
491,1960-12-01,-6.16434,16.601,0.21711,6.6,0.01807
492,1961-01-01,-8.45363,16.604,0.21706999999999999,6.6,0.01807
493,1961-02-01,-7.744089999999999,16.62,1.1625,6.9,0.09636
494,1961-03-01,-6.34201,16.61,-0.71964,6.9,-0.06017
495,1961-04-01,-3.65309,16.6,-0.72007,7.0,-0.0602
496,1961-05-01,-2.05727,16.609,0.65255,7.1,0.054220000000000004
497,1961-06-01,0.57844,16.617,0.57953,6.9,0.04817
498,1961-07-01,2.09072,16.653,2.63095,7.0,0.21665
499,1961-08-01,3.13951,16.667,1.0135,6.6,0.08407
500,1961-09-01,4.1126,16.686,1.37658,6.7,0.114
501,1961-10-01,6.2352099999999995,16.685,-0.07189,6.5,-0.00599
502,1961-11-01,9.42706,16.686,0.07194,6.1,0.00599
503,1961-12-01,12.53015,16.69,0.28805,6.0,0.023969999999999998
504,1962-01-01,11.421510000000001,16.721,2.25179,5.8,0.18574000000000002
505,1962-02-01,13.38195,16.767,3.35165,5.5,0.2751
506,1962-03-01,13.301020000000001,16.789,1.5859299999999998,5.6,0.13121
507,1962-04-01,11.25587,16.808,1.3665200000000002,5.6,0.11317
508,1962-05-01,9.45152,16.817999999999998,0.71629,5.5,0.0595
509,1962-06-01,7.710369999999999,16.829,0.7877,5.5,0.06541
510,1962-07-01,7.50842,16.819000000000003,-0.71073,5.4,-0.05942000000000001
511,1962-08-01,6.651739999999999,16.844,1.79835,5.7,0.14864000000000002
512,1962-09-01,7.44912,16.927,6.076,5.6,0.49276000000000003
513,1962-10-01,5.53694,16.909000000000002,-1.26863,5.4,-0.10634
514,1962-11-01,4.362,16.922,0.9265,5.7,0.07687999999999999
515,1962-12-01,3.4595800000000003,16.914,-0.56584,5.5,-0.04728
516,1963-01-01,5.12517,16.956,3.02081,5.7,0.24831999999999999
517,1963-02-01,4.61377,16.974,1.28135,5.9,0.10615999999999999
518,1963-03-01,4.69551,16.961,-0.91519,5.7,-0.07658999999999999
519,1963-04-01,5.43158,16.96,-0.07073,5.7,-0.0059
520,1963-05-01,6.82327,16.987000000000002,1.9271900000000002,5.9,0.1592
521,1963-06-01,7.37177,17.024,2.6453,5.6,0.21781
522,1963-07-01,5.92594,17.058,2.42312,5.6,0.19972
523,1963-08-01,6.02541,17.081,1.63006,5.4,0.13483
524,1963-09-01,6.407719999999999,17.078,-0.21056,5.5,-0.01756
525,1963-10-01,7.03037,17.111,2.3435799999999998,5.5,0.19322999999999999
526,1963-11-01,7.1055,17.135,1.6961700000000002,5.7,0.14026
527,1963-12-01,6.89646,17.160999999999998,1.83611,5.5,0.15174
528,1964-01-01,7.054289999999999,17.197,2.54658,5.6,0.20978000000000002
529,1964-02-01,6.56395,17.221,1.68763,5.4,0.13956
530,1964-03-01,5.9124099999999995,17.230999999999998,0.69905,5.4,0.058070000000000004
531,1964-04-01,6.66657,17.245,0.97936,5.3,0.08125
532,1964-05-01,5.9881400000000005,17.246,0.06961,5.1,0.0058
533,1964-06-01,5.9699,17.271,1.75347,5.2,0.14495999999999998
534,1964-07-01,7.09295,17.293,1.5393299999999999,4.9,0.12738
535,1964-08-01,7.57707,17.305999999999997,0.90584,5.0,0.07517
536,1964-09-01,6.91018,17.333,1.8883299999999998,5.1,0.15602
537,1964-10-01,4.70605,17.343,0.69452,5.1,0.05769
538,1964-11-01,7.414810000000001,17.368,1.7435900000000002,4.8,0.14415
539,1964-12-01,8.895610000000001,17.393,1.7410599999999998,5.0,0.14394
540,1965-01-01,9.10844,17.412,1.3187799999999998,4.9,0.10924
541,1965-02-01,9.04743,17.419,0.48349,5.1,0.0402
542,1965-03-01,10.49081,17.442,1.5960299999999998,4.7,0.13204000000000002
543,1965-04-01,9.1856,17.469,1.87348,4.8,0.1548
544,1965-05-01,9.41591,17.508,2.71217,4.6,0.22325
545,1965-06-01,9.95328,17.559,3.5521,4.6,0.2913
546,1965-07-01,10.26116,17.572,0.8920600000000001,4.4,0.07404
547,1965-08-01,10.0092,17.576,0.2735,4.4,0.02276
548,1965-09-01,9.87987,17.584,0.54757,4.3,0.04552
549,1965-10-01,12.547039999999999,17.59,0.41023000000000004,4.2,0.03412
550,1965-11-01,9.62748,17.62,2.06592,4.1,0.17055
551,1965-12-01,9.69471,17.684,4.44682,4.0,0.36322
552,1966-01-01,9.5914,17.704,1.36563,4.0,0.1131
553,1966-02-01,9.620410000000001,17.778,5.13275,3.8,0.41798
554,1966-03-01,9.669,17.820999999999998,2.94139,3.8,0.24186999999999997
555,1966-04-01,9.3668,17.883,4.255669999999999,3.8,0.3479
556,1966-05-01,9.5525,17.905,1.48629,3.9,0.12302
557,1966-06-01,9.22281,17.95,3.05796,3.8,0.25133
558,1966-07-01,8.79849,17.984,2.29681,3.8,0.18942
559,1966-08-01,8.424669999999999,18.053,4.7025,3.8,0.38366999999999996
560,1966-09-01,9.15963,18.11,3.85534,3.7,0.31574
561,1966-10-01,8.81821,18.158,3.2273400000000003,3.7,0.26505
562,1966-11-01,7.622089999999999,18.185,1.799,3.6,0.14869000000000002
563,1966-12-01,6.54657,18.222,2.46908,3.8,0.20346
564,1967-01-01,6.0082699999999996,18.224,0.13179000000000002,3.9,0.01098
565,1967-02-01,4.1306,18.245,1.3915899999999999,3.8,0.11523
566,1967-03-01,2.14569,18.255,0.6597,3.8,0.054810000000000005
567,1967-04-01,2.9455400000000003,18.285,1.9899900000000001,3.8,0.16434
568,1967-05-01,1.08558,18.32,2.3213,3.8,0.19141
569,1967-06-01,0.59855,18.379,3.93382,3.9,0.32205
570,1967-07-01,-0.17662,18.441,4.12406,3.8,0.33734000000000003
571,1967-08-01,1.6568200000000002,18.499000000000002,3.84018,3.8,0.31451999999999997
572,1967-09-01,0.5543100000000001,18.555,3.69372,3.8,0.30272
573,1967-10-01,0.67583,18.605999999999998,3.34862,4.0,0.27486
574,1967-11-01,2.8229599999999997,18.668,4.07282,3.9,0.33323
575,1967-12-01,3.6909300000000003,18.698,1.94557,3.8,0.1607
576,1968-01-01,3.0928,18.784000000000002,5.66109,3.7,0.45993999999999996
577,1968-02-01,4.64942,18.861,5.03151,3.8,0.40992
578,1968-03-01,5.57123,18.923,4.01675,3.7,0.32871999999999996
579,1968-04-01,4.73613,18.982,3.80631,3.5,0.31179
580,1968-05-01,6.84288,19.052,4.51611,3.5,0.36877
581,1968-06-01,7.249,19.113,3.9105,3.7,0.32018
582,1968-07-01,7.32883,19.171,3.7029,3.7,0.30346
583,1968-08-01,5.60513,19.25,5.0586,3.5,0.41208
584,1968-09-01,6.17738,19.317,4.25751,3.4,0.34805
585,1968-10-01,5.528580000000001,19.402,5.41001,3.4,0.44003000000000003
586,1968-11-01,5.38655,19.467,4.09511,3.4,0.33502
587,1968-12-01,4.5928,19.508,2.5568400000000002,3.4,0.21061
588,1969-01-01,5.33919,19.584,4.77649,3.4,0.38958000000000004
589,1969-02-01,5.63441,19.633,3.04411,3.4,0.2502
590,1969-03-01,6.13154,19.726,5.83476,3.4,0.47368999999999994
591,1969-04-01,5.58831,19.812,5.35896,3.4,0.43596999999999997
592,1969-05-01,4.022419999999999,19.892,4.954619999999999,3.4,0.4038
593,1969-06-01,4.65405,19.989,6.01112,3.5,0.48763
