,DATE,DFEDTAR,DFEDTARL,DFEDTARU,DFF,INDPRO,PCEPI,UNRATE,TRY_3M,TRY-2Y,TRY-10Y,FF1_COMDTY,FF2_COMDTY
3322,1991-11-01,5.0,,,5.03,63.948,66.133,7.0,4.89,5.65,7.48,95.09,95.03
3352,1991-12-01,4.75,,,4.86,63.6937,66.29899999999999,7.3,,,,,
3383,1992-01-01,4.0,,,4.09,63.3374,66.389,7.3,ND,ND,ND,95.55,96.02
3414,1992-02-01,4.0,,,4.4,63.7911,66.557,7.4,,,,,
3443,1992-03-01,4.0,,,4.13,64.3212,66.718,7.4,,,,,
3474,1992-04-01,4.0,,,4.98,64.8088,66.899,7.4,4.11,5.53,7.46,95.96,95.95
3504,1992-05-01,3.75,,,3.75,65.0202,66.987,7.6,3.72,5.33,7.56,96.29,96.29
3535,1992-06-01,3.75,,,3.96,65.0295,67.107,7.8,3.82,5.29,7.39,96.21,96.22
3565,1992-07-01,3.75,,,3.89,65.6172,67.328,7.7,3.63,4.82,7.10,96.33,96.38
3596,1992-08-01,3.25,,,3.37,65.2943,67.418,7.6,,,,,
3627,1992-09-01,3.25,,,3.39,65.446,67.528,7.6,3.22,4.12,6.56,96.78,96.82
3657,1992-10-01,3.0,,,3.58,65.9369,67.767,7.3,2.67,3.67,6.23,97.16,97.24
3688,1992-11-01,3.0,,,3.04,66.2174,67.9,7.4,,,,,
3718,1992-12-01,3.0,,,3.17,66.2772,68.018,7.4,3.40,4.81,6.94,96.7,96.6
3749,1993-01-01,3.0,,,2.66,66.5643,68.184,7.3,ND,ND,ND,97.05,96.86
3780,1993-02-01,3.0,,,3.25,66.8594,68.28699999999999,7.1,3.01,4.19,6.38,96.95,96.95
3808,1993-03-01,3.0,,,3.65,66.7658,68.42699999999999,7.0,3.03,3.88,5.94,96.94,97
3839,1993-04-01,3.0,,,3.31,67.0,68.609,7.1,2.96,3.94,6.06,96.97,96.98
3869,1993-05-01,3.0,,,3.01,66.7674,68.821,7.1,,,,,
3900,1993-06-01,3.0,,,3.33,66.8781,68.845,7.0,3.14,4.16,6.07,96.91,96.9
3930,1993-07-01,3.0,,,3.27,67.0845,68.954,6.9,3.06,3.99,5.80,96.95,96.93
3961,1993-08-01,3.0,,,3.07,67.014,69.072,6.8,,,,,
3992,1993-09-01,3.0,,,3.25,67.3345,69.14399999999999,6.7,3.08,3.88,5.46,96.94,96.96
4022,1993-10-01,3.0,,,3.19,67.8515,69.362,6.8,2.98,3.84,5.34,96.96,96.94
4053,1993-11-01,3.0,,,3.15,68.1326,69.493,6.6,3.18,4.11,5.56,96.93,96.82
4083,1993-12-01,3.0,,,3.07,68.5054,69.509,6.5,3.19,4.20,5.82,96.89,96.82
4114,1994-01-01,3.0,,,2.85,68.7648,69.532,6.6,,,,,
4145,1994-02-01,3.0,,,3.25,68.7836,69.693,6.6,3.10,4.20,5.77,96.9,96.83
4173,1994-03-01,3.25,,,3.31,69.4766,69.885,6.5,3.58,4.81,6.28,96.56,96.41
4204,1994-04-01,3.5,,,3.64,69.8703,69.968,6.4,ND,ND,ND,96.66,96.41
4234,1994-05-01,3.75,,,3.73,70.2281,70.069,6.1,,,,,
4265,1994-06-01,4.25,,,4.33,70.6763,70.241,6.1,4.28,5.98,7.12,95.7,95.51
4295,1994-07-01,4.25,,,3.82,70.7846,70.462,6.1,4.32,6.19,7.34,95.54,95.31
4326,1994-08-01,4.25,,,4.34,71.2053,70.623,6.0,4.45,6.03,7.13,95.61,95.4
4357,1994-09-01,4.75,,,4.76,71.4767,70.702,5.9,4.67,6.15,7.19,95.22,95.15
4387,1994-10-01,4.75,,,5.44,72.082,70.822,5.8,,,,,
4418,1994-11-01,4.75,,,4.76,72.5263,70.957,5.6,5.22,6.93,7.91,95,94.6
4448,1994-12-01,5.5,,,5.49,73.2879,71.003,5.5,5.71,7.42,7.92,94.2,94.05
4479,1995-01-01,5.5,,,4.94,73.4219,71.146,5.6,,,,,
4510,1995-02-01,6.0,,,5.25,73.3025,71.27199999999999,5.4,6.07,7.33,7.66,93.99,93.94
4538,1995-03-01,6.0,,,5.56,73.4081,71.404,5.4,5.94,6.81,7.23,93.98,93.93
4569,1995-04-01,6.0,,,6.3,73.3612,71.592,5.8,,,,,
4599,1995-05-01,6.0,,,6.1,73.6104,71.702,5.6,5.91,6.62,7.09,93.98,93.94
4630,1995-06-01,6.0,,,6.04,73.8602,71.77199999999999,5.6,5.67,5.71,6.20,94.03,94.13
4660,1995-07-01,6.0,,,6.11,73.5664,71.862,5.7,,,,,
4691,1995-08-01,5.75,,,5.55,74.495,72.017,5.7,5.61,5.94,6.50,94.27,94.31
4722,1995-09-01,5.75,,,5.72,74.7937,72.066,5.6,5.45,5.78,6.22,94.27,94.38
4752,1995-10-01,5.75,,,6.2,74.7017,72.253,5.5,,,,,
4783,1995-11-01,5.75,,,5.76,74.8897,72.251,5.6,5.48,5.52,5.98,94.29,94.29
4813,1995-12-01,5.75,,,5.56,75.1755,72.39,5.6,5.45,5.32,5.71,94.25,94.39
4844,1996-01-01,5.5,,,4.73,74.6841,72.551,5.6,ND,ND,ND,94.4,94.46
4875,1996-02-01,5.25,,,5.27,75.8344,72.665,5.5,5.03,4.93,5.63,94.73,94.77
4904,1996-03-01,5.25,,,5.81,75.7631,72.884,5.5,4.98,5.26,5.99,94.72,94.88
4935,1996-04-01,5.25,,,5.53,76.4562,73.10300000000001,5.6,5.20,5.79,6.31,94.715,94.73
4965,1996-05-01,5.25,,,5.41,77.0161,73.229,5.6,5.11,6.03,6.68,94.73,94.71
4996,1996-06-01,5.25,,,5.31,77.6669,73.22800000000001,5.3,,,,,
5026,1996-07-01,5.25,,,7.8,77.5662,73.383,5.5,5.27,6.15,6.74,94.675,94.64
5057,1996-08-01,5.25,,,6.29,78.016,73.453,5.1,5.25,6.08,6.65,94.67,94.6
5088,1996-09-01,5.25,,,5.28,78.5532,73.66,5.2,,,,,
5118,1996-10-01,5.25,,,5.53,78.5065,73.883,5.2,5.10,6.03,6.65,94.72,94.66
5149,1996-11-01,5.25,,,5.19,79.1996,74.015,5.4,5.17,5.79,6.38,94.7,94.67
5179,1996-12-01,5.25,,,5.44,79.7143,74.1,5.4,,,,,
5210,1997-01-01,5.25,,,6.26,79.8273,74.196,5.3,ND,ND,ND,94.66,94.64
5241,1997-02-01,5.25,,,5.37,80.793,74.352,5.2,,,,,
5269,1997-03-01,5.25,,,5.5,81.334,74.43,5.2,,,,,
5300,1997-04-01,5.5,,,6.18,81.3531,74.503,5.1,5.32,6.42,6.90,94.49,94.45
5330,1997-05-01,5.5,,,5.73,81.8293,74.469,4.9,5.24,6.27,6.69,94.445,94.35
5361,1997-06-01,5.5,,,5.58,82.2285,74.565,5.0,,,,,
5391,1997-07-01,5.5,,,6.24,82.8557,74.609,4.9,5.18,6.02,6.45,94.45,94.45
5422,1997-08-01,5.5,,,5.65,83.7214,74.669,4.8,5.28,5.89,6.20,94.48,94.46
5453,1997-09-01,5.5,,,5.52,84.4651,74.84899999999999,4.9,ND,ND,ND,94.465,94.47
5483,1997-10-01,5.5,,,5.65,85.1918,74.946,4.7,5.10,5.75,6.04,94.48,94.44
5514,1997-11-01,5.5,,,5.56,85.9397,74.95,4.6,,,,,
5544,1997-12-01,5.5,,,5.92,86.2047,74.934,4.7,5.27,5.78,5.86,94.37,94.34
5575,1998-01-01,5.5,,,5.84,86.6474,74.971,4.6,ND,ND,ND,94.49,94.44
5606,1998-02-01,5.5,,,5.48,86.7612,74.932,4.6,,,,,
5634,1998-03-01,5.5,,,5.57,86.8198,74.944,4.7,,,,,
5665,1998-04-01,5.5,,,5.72,87.1411,75.03699999999999,4.3,5.12,5.55,5.62,94.49,94.47
5695,1998-05-01,5.5,,,5.46,87.6952,75.14,4.4,5.02,5.59,5.67,94.49,94.47
5726,1998-06-01,5.5,,,5.79,87.145,75.07600000000001,4.5,5.08,5.52,5.53,94.49,94.47
5756,1998-07-01,5.5,,,6.35,86.8423,75.262,4.5,5.09,5.46,5.44,94.485,94.49
5787,1998-08-01,5.5,,,5.63,88.6247,75.366,4.5,,,,,
5818,1998-09-01,5.5,,,5.75,88.4515,75.322,4.6,4.92,4.86,5.05,94.505,94.62
5848,1998-10-01,5.25,,,5.73,89.1677,75.487,4.5,4.23,4.17,4.33,94.78,94.91
5879,1998-11-01,5.0,,,5.35,89.1098,75.491,4.4,,,,,
5909,1998-12-01,4.75,,,4.82,89.4407,75.567,4.4,4.49,4.44,4.67,95.19,95.13
5940,1999-01-01,4.75,,,4.07,89.8594,75.705,4.3,ND,ND,ND,95.285,95.21
5971,1999-02-01,4.75,,,4.86,90.3386,75.687,4.4,4.53,4.65,4.75,95.265,95.24
5999,1999-03-01,4.75,,,5.1,90.4819,75.74600000000001,4.2,4.71,5.20,5.40,95.21,95.18
6030,1999-04-01,4.75,,,5.41,90.7274,76.096,4.3,4.44,5.01,5.27,95.215,95.22
6060,1999-05-01,4.75,,,5.03,91.352,76.134,4.2,,,,,
6091,1999-06-01,4.75,,,4.78,91.1994,76.15,4.3,4.77,5.54,5.78,95.17,95.04
6121,1999-07-01,5.0,,,5.76,91.7766,76.352,4.3,4.68,5.58,5.85,94.975,94.955
6152,1999-08-01,5.0,,,5.07,92.1629,76.486,4.2,,,,,
6183,1999-09-01,5.25,,,5.41,91.774,76.75399999999999,4.2,4.97,5.74,5.99,94.73,94.64
6213,1999-10-01,5.25,,,5.26,92.9979,76.876,4.1,4.98,5.73,6.00,94.69,94.635
6244,1999-11-01,5.25,,,5.38,93.4371,76.943,4.1,5.16,5.83,6.06,94.675,94.585
6274,1999-12-01,5.5,,,5.71,94.1593,77.128,4.0,5.27,6.04,6.21,94.525,94.505
6305,2000-01-01,5.5,,,3.99,94.1758,77.348,4.0,,,,,
6336,2000-02-01,5.5,,,5.79,94.4557,77.597,4.1,5.71,6.60,6.62,94.19,94.09
6365,2000-03-01,5.75,,,5.78,94.798,77.928,4.0,5.76,6.52,6.39,94.165,93.99
6396,2000-04-01,6.0,,,6.17,95.4808,77.851,3.8,,,,,
6426,2000-05-01,6.0,,,6.17,95.6435,77.906,4.0,6.00,6.73,6.29,93.795,93.57
6457,2000-06-01,6.5,,,6.65,95.7353,78.161,4.0,5.74,6.61,6.20,93.47,93.29
6487,2000-07-01,6.5,,,6.86,95.5906,78.34899999999999,4.0,,,,,
6518,2000-08-01,6.5,,,6.51,95.3112,78.34,4.1,6.25,6.27,6.00,93.47,93.405
6549,2000-09-01,6.5,,,6.52,95.679,78.676,3.9,6.27,6.09,5.68,93.475,93.5
6579,2000-10-01,6.5,,,6.6,95.397,78.78699999999999,3.9,,,,,
6610,2000-11-01,6.5,,,6.61,95.4229,78.888,3.9,6.37,5.88,5.74,93.49,93.525
6640,2000-12-01,6.5,,,6.6,95.1573,78.991,3.9,6.23,5.62,5.52,93.53,93.545
6671,2001-01-01,6.5,,,5.41,94.5448,79.348,4.2,ND,ND,ND,93.49,93.555
6702,2001-02-01,5.5,,,5.57,93.9398,79.458,4.2,5.00,4.55,5.10,94.545,94.73
6730,2001-03-01,5.5,,,5.59,93.7201,79.462,4.3,4.84,4.41,4.87,94.72,95.09
6761,2001-04-01,5.0,,,5.29,93.4469,79.605,4.4,,,,,
6791,2001-05-01,4.5,,,4.61,92.876,79.818,4.3,3.92,4.23,5.30,95.68,95.87
6822,2001-06-01,4.0,,,4.14,92.3208,79.962,4.5,3.67,4.22,5.39,96.02,96.23
6852,2001-07-01,3.75,,,3.95,91.7933,79.935,4.6,,,,,
6883,2001-08-01,3.75,,,3.79,91.6795,79.929,4.9,3.53,3.83,5.11,96.355,96.515
6914,2001-09-01,3.5,,,3.66,91.3289,79.663,5.0,,,,,
6944,2001-10-01,3.0,,,3.02,90.9315,79.952,5.3,2.37,2.82,4.55,97.435,97.585
6975,2001-11-01,2.5,,,2.61,90.486,79.903,5.5,2.06,2.49,4.24,97.785,97.975
7005,2001-12-01,2.0,,,2.06,90.5073,79.819,5.7,,,,,
7036,2002-01-01,1.75,,,1.52,91.0794,79.87899999999999,5.7,ND,ND,ND,98.18,98.245
7067,2002-02-01,1.75,,,1.77,91.0553,80.01100000000001,5.7,1.76,3.08,5.02,98.25,98.245
7095,2002-03-01,1.75,,,1.78,91.798,80.233,5.7,1.77,3.18,4.98,98.23,98.255
7126,2002-04-01,1.75,,,1.88,92.1771,80.58,5.9,1.79,3.74,5.44,98.245,98.13
7156,2002-05-01,1.75,,,1.88,92.5668,80.637,5.8,1.77,3.21,5.08,98.24,98.22
7187,2002-06-01,1.75,,,1.79,93.4476,80.735,5.8,,,,,
7217,2002-07-01,1.75,,,1.83,93.2237,80.89699999999999,5.8,1.72,2.88,4.85,98.255,98.255
7248,2002-08-01,1.75,,,1.79,93.2359,81.048,5.7,1.68,2.15,4.47,98.285,98.32
7279,2002-09-01,1.75,,,1.81,93.3654,81.191,5.7,,,,,
7309,2002-10-01,1.75,,,1.85,93.0834,81.342,5.7,1.59,1.80,3.72,98.315,98.46
7340,2002-11-01,1.75,,,1.74,93.5693,81.423,5.9,1.43,1.76,4.01,98.46,98.605
7370,2002-12-01,1.25,,,1.23,93.1103,81.494,6.0,,,,,
7401,2003-01-01,1.25,,,1.16,93.8198,81.71600000000001,5.8,ND,ND,ND,98.76,98.765
7432,2003-02-01,1.25,,,1.33,93.9532,82.039,5.9,,,,,
7460,2003-03-01,1.25,,,1.33,93.7358,82.227,5.9,,,,,
7491,2003-04-01,1.25,,,1.29,93.0657,82.06299999999999,6.0,1.12,1.50,3.84,98.8,98.91
7521,2003-05-01,1.25,,,1.3,93.0918,81.95299999999999,6.1,1.10,1.50,3.88,98.81,98.855
7552,2003-06-01,1.25,,,1.28,93.2476,82.03,6.3,,,,,
7582,2003-07-01,1.0,,,1.11,93.6582,82.26299999999999,6.2,0.89,1.30,3.56,99.005,99.025
7613,2003-08-01,1.0,,,1.0,93.5246,82.529,6.1,0.95,1.85,4.44,98.995,99
7644,2003-09-01,1.0,,,1.01,94.0751,82.773,6.1,ND,ND,ND,98.97,98.99
7674,2003-10-01,1.0,,,1.11,94.2079,82.76700000000001,6.0,0.95,1.47,3.96,98.995,99.01
7705,2003-11-01,1.0,,,1.03,94.9338,82.87,5.8,,,,,
7735,2003-12-01,1.0,,,1.03,94.8662,83.064,5.7,0.95,2.12,4.40,98.99,98.99
7766,2004-01-01,1.0,,,0.94,95.1085,83.412,5.7,ND,ND,ND,99.015,98.995
7797,2004-02-01,1.0,,,1.03,95.6847,83.60799999999999,5.6,,,,,
7826,2004-03-01,1.0,,,1.04,95.2088,83.74600000000001,5.8,0.97,1.67,4.00,98.995,99
7857,2004-04-01,1.0,,,1.03,95.6385,83.898,5.6,0.93,1.65,3.91,99,98.995
7887,2004-05-01,1.0,,,1.03,96.3966,84.17200000000001,5.6,,,,,
7918,2004-06-01,1.0,,,1.02,95.6019,84.415,5.6,1.17,2.60,4.71,98.98,98.765
7948,2004-07-01,1.25,,,1.4,96.3385,84.499,5.5,1.22,2.64,4.57,98.74,98.535
7979,2004-08-01,1.25,,,1.29,96.4095,84.546,5.4,,,,,
8010,2004-09-01,1.5,,,1.53,96.4907,84.714,5.4,1.58,2.41,4.13,98.435,98.3
8040,2004-10-01,1.75,,,1.86,97.4094,85.07700000000001,5.5,1.71,2.63,4.21,98.25,98.105
8071,2004-11-01,1.75,,,1.83,97.6137,85.40299999999999,5.4,1.99,2.61,4.11,98.09,97.935
8101,2004-12-01,2.0,,,2.04,98.3318,85.446,5.4,2.22,3.01,4.38,97.865,97.76
8132,2005-01-01,2.25,,,1.97,98.7845,85.556,5.3,,,,,
8163,2005-02-01,2.25,,,2.4,99.4639,85.791,5.4,2.51,3.29,4.15,97.5,97.405
8191,2005-03-01,2.5,,,2.39,99.3061,86.038,5.2,2.75,3.59,4.38,97.4,97.225
8222,2005-04-01,2.75,,,2.83,99.4734,86.266,5.2,2.80,3.75,4.46,97.23,96.985
8252,2005-05-01,2.75,,,2.97,99.6033,86.30799999999999,5.1,,,,,
8283,2005-06-01,3.0,,,3.02,99.9853,86.35700000000001,5.0,2.97,3.50,3.91,96.965,96.75
8313,2005-07-01,3.25,,,3.36,99.6692,86.72200000000001,5.0,3.17,3.76,4.06,96.74,96.56
8344,2005-08-01,3.25,,,3.3,99.9435,87.069,4.9,3.48,4.04,4.32,96.545,96.4
8375,2005-09-01,3.5,,,3.57,98.0779,87.905,5.0,3.48,3.72,4.02,96.435,96.335
8405,2005-10-01,3.75,,,3.93,99.3149,88.038,5.0,,,,,
8436,2005-11-01,4.0,,,3.99,100.3216,87.85,5.0,3.96,4.42,4.58,95.995,95.845
8466,2005-12-01,4.0,,,4.03,100.9437,87.851,4.9,3.97,4.45,4.52,95.84,95.735
8497,2006-01-01,4.25,,,4.09,101.0627,88.279,4.7,,,,,
8528,2006-02-01,4.5,,,4.47,101.0669,88.323,4.8,4.47,4.59,4.57,95.5,95.46
8556,2006-03-01,4.5,,,4.52,101.2751,88.473,4.7,4.60,4.71,4.59,95.45,95.255
8587,2006-04-01,4.75,,,5.0,101.6813,88.85,4.7,,,,,
8617,2006-05-01,4.75,,,4.84,101.579,89.07,4.6,4.82,4.94,5.14,95.04,94.985
8648,2006-06-01,5.0,,,5.02,101.9693,89.285,4.6,4.83,5.04,5.11,94.97,94.82
8678,2006-07-01,5.25,,,5.05,101.9319,89.601,4.7,,,,,
8709,2006-08-01,5.25,,,5.27,102.3327,89.885,4.7,5.12,4.97,4.99,94.68,94.645
