,DATE,DFEDTAR,DFEDTARL,DFEDTARU,DFF,INDPRO,PCEPI,UNRATE
1100,1985-10-01,8.0,,,8.26,56.2648,53.563,7.1
1131,1985-11-01,8.0,,,8.32,56.4549,53.718999999999994,7.0
1161,1985-12-01,8.0,,,8.54,57.0458,53.9,7.0
1192,1986-01-01,7.75,,,13.46,57.3104,54.148,6.7
1223,1986-02-01,7.75,,,8.09,56.9344,54.148,7.2
1251,1986-03-01,7.75,,,7.95,56.542,54.028999999999996,7.2
1282,1986-04-01,7.25,,,7.49,56.5599,53.918,7.1
1312,1986-05-01,6.75,,,7.13,56.6823,54.016999999999996,7.2
1343,1986-06-01,6.8125,,,6.84,56.4976,54.218,7.2
1373,1986-07-01,6.875,,,6.97,56.814,54.231,7.0
1404,1986-08-01,6.375,,,6.38,56.7381,54.3,6.9
1435,1986-09-01,5.875,,,5.77,56.8532,54.477,7.0
1465,1986-10-01,5.875,,,5.99,57.1191,54.575,7.0
1496,1986-11-01,5.875,,,5.93,57.3792,54.673,6.9
1526,1986-12-01,5.875,,,6.38,57.8623,54.746,6.6
1557,1987-01-01,5.875,,,14.35,57.685,55.001999999999995,6.6
1588,1987-02-01,6.0,,,6.28,58.4399,55.195,6.6
1616,1987-03-01,6.0,,,6.02,58.516,55.341,6.6
1647,1987-04-01,6.0,,,6.22,58.8851,55.547,6.3
1677,1987-05-01,6.5,,,7.67,59.2653,55.688,6.3
1708,1987-06-01,6.75,,,6.74,59.5409,55.898999999999994,6.2
1738,1987-07-01,6.75,,,6.07,59.9536,56.028,6.1
1769,1987-08-01,6.625,,,6.75,60.4517,56.25,6.0
1800,1987-09-01,6.75,,,6.84,60.6069,56.43899999999999,5.9
1830,1987-10-01,7.3125,,,7.71,61.491,56.618,6.0
1861,1987-11-01,7.3125,,,6.62,61.8137,56.726000000000006,5.8
1891,1987-12-01,6.8125,,,7.04,62.119,56.831,5.7
1922,1988-01-01,6.8125,,,6.89,62.1469,57.051,5.7
1953,1988-02-01,6.625,,,6.96,62.4169,57.135,5.7
1982,1988-03-01,6.5,,,6.66,62.5418,57.332,5.7
2013,1988-04-01,6.75,,,6.7,62.8959,57.611000000000004,5.4
2043,1988-05-01,6.75,,,6.98,62.8223,57.778,5.6
2074,1988-06-01,7.25,,,7.24,62.9823,58.023999999999994,5.4
2104,1988-07-01,7.5,,,7.75,63.0093,58.306000000000004,5.4
2135,1988-08-01,7.6875,,,7.91,63.2723,58.479,5.6
2166,1988-09-01,8.125,,,8.27,63.099,58.763999999999996,5.4
2196,1988-10-01,8.125,,,8.54,63.4122,58.956,5.4
2227,1988-11-01,8.125,,,8.35,63.5128,59.092,5.3
2257,1988-12-01,8.375,,,8.54,63.8233,59.277,5.3
2288,1989-01-01,8.6875,,,9.04,64.0153,59.581,5.4
2319,1989-02-01,9.0,,,9.02,63.7242,59.778999999999996,5.2
2347,1989-03-01,9.75,,,9.82,63.8691,60.001999999999995,5.0
2378,1989-04-01,9.75,,,9.79,63.9124,60.402,5.2
2408,1989-05-01,9.75,,,9.85,63.4884,60.622,5.2
2439,1989-06-01,9.8125,,,9.84,63.5187,60.755,5.3
2469,1989-07-01,9.5625,,,9.63,62.9354,60.9,5.2
2500,1989-08-01,9.0625,,,8.95,63.5168,60.907,5.2
2531,1989-09-01,9.0625,,,8.93,63.2954,61.043,5.3
2561,1989-10-01,9.0625,,,9.24,63.2542,61.281000000000006,5.3
2592,1989-11-01,8.75,,,8.98,63.4616,61.415,5.4
2622,1989-12-01,8.5,,,8.51,63.8467,61.593,5.4
2653,1990-01-01,8.25,,,7.97,63.4228,62.06,5.4
2684,1990-02-01,8.25,,,8.25,64.0446,62.333,5.3
2712,1990-03-01,8.25,,,8.3,64.358,62.568000000000005,5.2
2743,1990-04-01,8.25,,,8.3,64.2602,62.699,5.4
2773,1990-05-01,8.25,,,8.11,64.3973,62.84,5.4
2804,1990-06-01,8.25,,,8.28,64.6041,63.118,5.2
2834,1990-07-01,8.25,,,8.32,64.5205,63.273999999999994,5.5
2865,1990-08-01,8.0,,,8.07,64.7326,63.695,5.7
2896,1990-09-01,8.0,,,8.06,64.8145,64.086,5.9
2926,1990-10-01,8.0,,,8.25,64.3274,64.453,5.9
2957,1990-11-01,7.75,,,8.06,63.5753,64.53399999999999,6.2
2987,1990-12-01,7.5,,,7.61,63.1594,64.595,6.3
3018,1991-01-01,7.0,,,5.53,62.8852,64.84,6.4
3049,1991-02-01,6.25,,,6.3,62.4462,64.873,6.6
3077,1991-03-01,6.25,,,6.35,62.119,64.887,6.8
3108,1991-04-01,6.0,,,6.48,62.2415,65.00399999999999,6.7
3138,1991-05-01,5.75,,,5.9,62.8646,65.274,6.9
3169,1991-06-01,5.75,,,5.92,63.4372,65.384,6.9
3199,1991-07-01,5.75,,,6.38,63.5128,65.487,6.8
3230,1991-08-01,5.75,,,5.86,63.5671,65.639,6.9
3261,1991-09-01,5.5,,,5.5,64.133,65.865,6.9
3291,1991-10-01,5.25,,,5.4,64.0213,65.98899999999999,7.0
3322,1991-11-01,5.0,,,5.03,63.948,66.133,7.0
3352,1991-12-01,4.75,,,4.86,63.6937,66.29899999999999,7.3
3383,1992-01-01,4.0,,,4.09,63.3374,66.389,7.3
3414,1992-02-01,4.0,,,4.4,63.7911,66.557,7.4
3443,1992-03-01,4.0,,,4.13,64.3212,66.718,7.4
3474,1992-04-01,4.0,,,4.98,64.8088,66.899,7.4
3504,1992-05-01,3.75,,,3.75,65.0202,66.987,7.6
3535,1992-06-01,3.75,,,3.96,65.0295,67.107,7.8
3565,1992-07-01,3.75,,,3.89,65.6172,67.328,7.7
3596,1992-08-01,3.25,,,3.37,65.2943,67.418,7.6
3627,1992-09-01,3.25,,,3.39,65.446,67.528,7.6
3657,1992-10-01,3.0,,,3.58,65.9369,67.767,7.3
3688,1992-11-01,3.0,,,3.04,66.2174,67.9,7.4
3718,1992-12-01,3.0,,,3.17,66.2772,68.018,7.4
3749,1993-01-01,3.0,,,2.66,66.5643,68.184,7.3
3780,1993-02-01,3.0,,,3.25,66.8594,68.28699999999999,7.1
3808,1993-03-01,3.0,,,3.65,66.7658,68.42699999999999,7.0
3839,1993-04-01,3.0,,,3.31,67.0,68.609,7.1
3869,1993-05-01,3.0,,,3.01,66.7674,68.821,7.1
3900,1993-06-01,3.0,,,3.33,66.8781,68.845,7.0
3930,1993-07-01,3.0,,,3.27,67.0845,68.954,6.9
3961,1993-08-01,3.0,,,3.07,67.014,69.072,6.8
3992,1993-09-01,3.0,,,3.25,67.3345,69.14399999999999,6.7
4022,1993-10-01,3.0,,,3.19,67.8515,69.362,6.8
4053,1993-11-01,3.0,,,3.15,68.1326,69.493,6.6
4083,1993-12-01,3.0,,,3.07,68.5054,69.509,6.5
4114,1994-01-01,3.0,,,2.85,68.7648,69.532,6.6
4145,1994-02-01,3.0,,,3.25,68.7836,69.693,6.6
4173,1994-03-01,3.25,,,3.31,69.4766,69.885,6.5
4204,1994-04-01,3.5,,,3.64,69.8703,69.968,6.4
4234,1994-05-01,3.75,,,3.73,70.2281,70.069,6.1
4265,1994-06-01,4.25,,,4.33,70.6763,70.241,6.1
4295,1994-07-01,4.25,,,3.82,70.7846,70.462,6.1
4326,1994-08-01,4.25,,,4.34,71.2053,70.623,6.0
4357,1994-09-01,4.75,,,4.76,71.4767,70.702,5.9
4387,1994-10-01,4.75,,,5.44,72.082,70.822,5.8
4418,1994-11-01,4.75,,,4.76,72.5263,70.957,5.6
4448,1994-12-01,5.5,,,5.49,73.2879,71.003,5.5
4479,1995-01-01,5.5,,,4.94,73.4219,71.146,5.6
4510,1995-02-01,6.0,,,5.25,73.3025,71.27199999999999,5.4
4538,1995-03-01,6.0,,,5.56,73.4081,71.404,5.4
4569,1995-04-01,6.0,,,6.3,73.3612,71.592,5.8
4599,1995-05-01,6.0,,,6.1,73.6104,71.702,5.6
4630,1995-06-01,6.0,,,6.04,73.8602,71.77199999999999,5.6
4660,1995-07-01,6.0,,,6.11,73.5664,71.862,5.7
4691,1995-08-01,5.75,,,5.55,74.495,72.017,5.7
4722,1995-09-01,5.75,,,5.72,74.7937,72.066,5.6
4752,1995-10-01,5.75,,,6.2,74.7017,72.253,5.5
4783,1995-11-01,5.75,,,5.76,74.8897,72.251,5.6
4813,1995-12-01,5.75,,,5.56,75.1755,72.39,5.6
4844,1996-01-01,5.5,,,4.73,74.6841,72.551,5.6
4875,1996-02-01,5.25,,,5.27,75.8344,72.665,5.5
4904,1996-03-01,5.25,,,5.81,75.7631,72.884,5.5
4935,1996-04-01,5.25,,,5.53,76.4562,73.10300000000001,5.6
4965,1996-05-01,5.25,,,5.41,77.0161,73.229,5.6
4996,1996-06-01,5.25,,,5.31,77.6669,73.22800000000001,5.3
5026,1996-07-01,5.25,,,7.8,77.5662,73.383,5.5
5057,1996-08-01,5.25,,,6.29,78.016,73.453,5.1
5088,1996-09-01,5.25,,,5.28,78.5532,73.66,5.2
5118,1996-10-01,5.25,,,5.53,78.5065,73.883,5.2
5149,1996-11-01,5.25,,,5.19,79.1996,74.015,5.4
5179,1996-12-01,5.25,,,5.44,79.7143,74.1,5.4
5210,1997-01-01,5.25,,,6.26,79.8273,74.196,5.3
5241,1997-02-01,5.25,,,5.37,80.793,74.352,5.2
5269,1997-03-01,5.25,,,5.5,81.334,74.43,5.2
5300,1997-04-01,5.5,,,6.18,81.3531,74.503,5.1
5330,1997-05-01,5.5,,,5.73,81.8293,74.469,4.9
5361,1997-06-01,5.5,,,5.58,82.2285,74.565,5.0
5391,1997-07-01,5.5,,,6.24,82.8557,74.609,4.9
5422,1997-08-01,5.5,,,5.65,83.7214,74.669,4.8
5453,1997-09-01,5.5,,,5.52,84.4651,74.84899999999999,4.9
5483,1997-10-01,5.5,,,5.65,85.1918,74.946,4.7
5514,1997-11-01,5.5,,,5.56,85.9397,74.95,4.6
5544,1997-12-01,5.5,,,5.92,86.2047,74.934,4.7
5575,1998-01-01,5.5,,,5.84,86.6474,74.971,4.6
5606,1998-02-01,5.5,,,5.48,86.7612,74.932,4.6
5634,1998-03-01,5.5,,,5.57,86.8198,74.944,4.7
5665,1998-04-01,5.5,,,5.72,87.1411,75.03699999999999,4.3
5695,1998-05-01,5.5,,,5.46,87.6952,75.14,4.4
5726,1998-06-01,5.5,,,5.79,87.145,75.07600000000001,4.5
5756,1998-07-01,5.5,,,6.35,86.8423,75.262,4.5
5787,1998-08-01,5.5,,,5.63,88.6247,75.366,4.5
5818,1998-09-01,5.5,,,5.75,88.4515,75.322,4.6
5848,1998-10-01,5.25,,,5.73,89.1677,75.487,4.5
5879,1998-11-01,5.0,,,5.35,89.1098,75.491,4.4
5909,1998-12-01,4.75,,,4.82,89.4407,75.567,4.4
5940,1999-01-01,4.75,,,4.07,89.8594,75.705,4.3
5971,1999-02-01,4.75,,,4.86,90.3386,75.687,4.4
5999,1999-03-01,4.75,,,5.1,90.4819,75.74600000000001,4.2
6030,1999-04-01,4.75,,,5.41,90.7274,76.096,4.3
6060,1999-05-01,4.75,,,5.03,91.352,76.134,4.2
6091,1999-06-01,4.75,,,4.78,91.1994,76.15,4.3
6121,1999-07-01,5.0,,,5.76,91.7766,76.352,4.3
6152,1999-08-01,5.0,,,5.07,92.1629,76.486,4.2
6183,1999-09-01,5.25,,,5.41,91.774,76.75399999999999,4.2
6213,1999-10-01,5.25,,,5.26,92.9979,76.876,4.1
6244,1999-11-01,5.25,,,5.38,93.4371,76.943,4.1
6274,1999-12-01,5.5,,,5.71,94.1593,77.128,4.0
6305,2000-01-01,5.5,,,3.99,94.1758,77.348,4.0
6336,2000-02-01,5.5,,,5.79,94.4557,77.597,4.1
6365,2000-03-01,5.75,,,5.78,94.798,77.928,4.0
6396,2000-04-01,6.0,,,6.17,95.4808,77.851,3.8
6426,2000-05-01,6.0,,,6.17,95.6435,77.906,4.0
6457,2000-06-01,6.5,,,6.65,95.7353,78.161,4.0
6487,2000-07-01,6.5,,,6.86,95.5906,78.34899999999999,4.0
6518,2000-08-01,6.5,,,6.51,95.3112,78.34,4.1
6549,2000-09-01,6.5,,,6.52,95.679,78.676,3.9
6579,2000-10-01,6.5,,,6.6,95.397,78.78699999999999,3.9
6610,2000-11-01,6.5,,,6.61,95.4229,78.888,3.9
6640,2000-12-01,6.5,,,6.6,95.1573,78.991,3.9
6671,2001-01-01,6.5,,,5.41,94.5448,79.348,4.2
6702,2001-02-01,5.5,,,5.57,93.9398,79.458,4.2
6730,2001-03-01,5.5,,,5.59,93.7201,79.462,4.3
6761,2001-04-01,5.0,,,5.29,93.4469,79.605,4.4
6791,2001-05-01,4.5,,,4.61,92.876,79.818,4.3
6822,2001-06-01,4.0,,,4.14,92.3208,79.962,4.5
6852,2001-07-01,3.75,,,3.95,91.7933,79.935,4.6
6883,2001-08-01,3.75,,,3.79,91.6795,79.929,4.9
6914,2001-09-01,3.5,,,3.66,91.3289,79.663,5.0
6944,2001-10-01,3.0,,,3.02,90.9315,79.952,5.3
6975,2001-11-01,2.5,,,2.61,90.486,79.903,5.5
7005,2001-12-01,2.0,,,2.06,90.5073,79.819,5.7
7036,2002-01-01,1.75,,,1.52,91.0794,79.87899999999999,5.7
7067,2002-02-01,1.75,,,1.77,91.0553,80.01100000000001,5.7
7095,2002-03-01,1.75,,,1.78,91.798,80.233,5.7
7126,2002-04-01,1.75,,,1.88,92.1771,80.58,5.9
7156,2002-05-01,1.75,,,1.88,92.5668,80.637,5.8
7187,2002-06-01,1.75,,,1.79,93.4476,80.735,5.8
7217,2002-07-01,1.75,,,1.83,93.2237,80.89699999999999,5.8
7248,2002-08-01,1.75,,,1.79,93.2359,81.048,5.7
7279,2002-09-01,1.75,,,1.81,93.3654,81.191,5.7
7309,2002-10-01,1.75,,,1.85,93.0834,81.342,5.7
7340,2002-11-01,1.75,,,1.74,93.5693,81.423,5.9
7370,2002-12-01,1.25,,,1.23,93.1103,81.494,6.0
7401,2003-01-01,1.25,,,1.16,93.8198,81.71600000000001,5.8
7432,2003-02-01,1.25,,,1.33,93.9532,82.039,5.9
7460,2003-03-01,1.25,,,1.33,93.7358,82.227,5.9
7491,2003-04-01,1.25,,,1.29,93.0657,82.06299999999999,6.0
7521,2003-05-01,1.25,,,1.3,93.0918,81.95299999999999,6.1
7552,2003-06-01,1.25,,,1.28,93.2476,82.03,6.3
7582,2003-07-01,1.0,,,1.11,93.6582,82.26299999999999,6.2
7613,2003-08-01,1.0,,,1.0,93.5246,82.529,6.1
7644,2003-09-01,1.0,,,1.01,94.0751,82.773,6.1
7674,2003-10-01,1.0,,,1.11,94.2079,82.76700000000001,6.0
7705,2003-11-01,1.0,,,1.03,94.9338,82.87,5.8
7735,2003-12-01,1.0,,,1.03,94.8662,83.064,5.7
7766,2004-01-01,1.0,,,0.94,95.1085,83.412,5.7
7797,2004-02-01,1.0,,,1.03,95.6847,83.60799999999999,5.6
7826,2004-03-01,1.0,,,1.04,95.2088,83.74600000000001,5.8
7857,2004-04-01,1.0,,,1.03,95.6385,83.898,5.6
7887,2004-05-01,1.0,,,1.03,96.3966,84.17200000000001,5.6
7918,2004-06-01,1.0,,,1.02,95.6019,84.415,5.6
7948,2004-07-01,1.25,,,1.4,96.3385,84.499,5.5
7979,2004-08-01,1.25,,,1.29,96.4095,84.546,5.4
8010,2004-09-01,1.5,,,1.53,96.4907,84.714,5.4
8040,2004-10-01,1.75,,,1.86,97.4094,85.07700000000001,5.5
8071,2004-11-01,1.75,,,1.83,97.6137,85.40299999999999,5.4
8101,2004-12-01,2.0,,,2.04,98.3318,85.446,5.4
8132,2005-01-01,2.25,,,1.97,98.7845,85.556,5.3
8163,2005-02-01,2.25,,,2.4,99.4639,85.791,5.4
8191,2005-03-01,2.5,,,2.39,99.3061,86.038,5.2
8222,2005-04-01,2.75,,,2.83,99.4734,86.266,5.2
8252,2005-05-01,2.75,,,2.97,99.6033,86.30799999999999,5.1
8283,2005-06-01,3.0,,,3.02,99.9853,86.35700000000001,5.0
8313,2005-07-01,3.25,,,3.36,99.6692,86.72200000000001,5.0
8344,2005-08-01,3.25,,,3.3,99.9435,87.069,4.9
8375,2005-09-01,3.5,,,3.57,98.0779,87.905,5.0
8405,2005-10-01,3.75,,,3.93,99.3149,88.038,5.0
8436,2005-11-01,4.0,,,3.99,100.3216,87.85,5.0
8466,2005-12-01,4.0,,,4.03,100.9437,87.851,4.9
8497,2006-01-01,4.25,,,4.09,101.0627,88.279,4.7
8528,2006-02-01,4.5,,,4.47,101.0669,88.323,4.8
8556,2006-03-01,4.5,,,4.52,101.2751,88.473,4.7
8587,2006-04-01,4.75,,,5.0,101.6813,88.85,4.7
8617,2006-05-01,4.75,,,4.84,101.579,89.07,4.6
8648,2006-06-01,5.0,,,5.02,101.9693,89.285,4.6
8678,2006-07-01,5.25,,,5.05,101.9319,89.601,4.7
8709,2006-08-01,5.25,,,5.27,102.3327,89.885,4.7
8740,2006-09-01,5.25,,,5.25,102.1252,89.646,4.5
8770,2006-10-01,5.25,,,5.34,102.0668,89.428,4.4
8801,2006-11-01,5.25,,,5.23,101.9688,89.461,4.5
8831,2006-12-01,5.25,,,5.27,103.0292,89.789,4.4
8862,2007-01-01,5.25,,,5.17,102.4933,90.109,4.6
8893,2007-02-01,5.25,,,5.29,103.5264,90.39399999999999,4.5
8921,2007-03-01,5.25,,,5.31,103.7521,90.715,4.4
8952,2007-04-01,5.25,,,5.3,104.4814,90.906,4.5
8982,2007-05-01,5.25,,,5.26,104.5322,91.16,4.4
9013,2007-06-01,5.25,,,5.23,104.5617,91.352,4.6
9043,2007-07-01,5.25,,,5.31,104.5227,91.499,4.7
9074,2007-08-01,5.25,,,5.3,104.7556,91.55799999999999,4.6
9105,2007-09-01,5.25,,,4.96,105.1611,91.90100000000001,4.7
9135,2007-10-01,4.75,,,4.92,104.7171,92.162,4.7
9166,2007-11-01,4.5,,,4.59,105.3338,92.64200000000001,4.7
9196,2007-12-01,4.5,,,4.66,105.3457,92.855,5.0
9227,2008-01-01,4.25,,,3.06,105.0619,93.102,5.0
9258,2008-02-01,3.0,,,3.12,104.7094,93.29799999999999,4.9
9287,2008-03-01,3.0,,,3.01,104.4616,93.587,5.1
9318,2008-04-01,2.25,,,2.38,103.6704,93.785,5.0
9348,2008-05-01,2.0,,,2.16,103.0863,94.206,5.4
9379,2008-06-01,2.0,,,1.98,102.8445,94.876,5.6
9409,2008-07-01,2.0,,,2.11,102.3002,95.285,5.8
9440,2008-08-01,2.0,,,2.04,100.7353,95.204,6.1
9471,2008-09-01,2.0,,,1.94,96.3666,95.307,6.1
9501,2008-10-01,2.0,,,1.15,97.2832,94.727,6.5
9532,2008-11-01,1.0,,,0.22,96.0605,93.64299999999999,6.8
9562,2008-12-01,1.0,,,0.52,93.2521,93.139,7.3
9593,2009-01-01,,0.0,0.25,0.14,91.0373,93.17299999999999,7.8
9624,2009-02-01,,0.0,0.25,0.23,90.4502,93.363,8.3
9652,2009-03-01,,0.0,0.25,0.22,89.016,93.28399999999999,8.7
9683,2009-04-01,,0.0,0.25,0.16,88.3056,93.432,9.0
9713,2009-05-01,,0.0,0.25,0.22,87.4155,93.546,9.4
9744,2009-06-01,,0.0,0.25,0.21,87.0742,94.1,9.5
9774,2009-07-01,,0.0,0.25,0.2,88.0323,94.10600000000001,9.5
9805,2009-08-01,,0.0,0.25,0.18,89.019,94.37799999999999,9.6
9836,2009-09-01,,0.0,0.25,0.15,89.6926,94.536,9.8
9866,2009-10-01,,0.0,0.25,0.11,89.9797,94.899,10.0
9897,2009-11-01,,0.0,0.25,0.11,90.3375,95.135,9.9
9927,2009-12-01,,0.0,0.25,0.13,90.6132,95.175,9.9
9958,2010-01-01,,0.0,0.25,0.05,91.6642,95.366,9.8
9989,2010-02-01,,0.0,0.25,0.14,91.994,95.351,9.8
10017,2010-03-01,,0.0,0.25,0.14,92.5993,95.46799999999999,9.9
10048,2010-04-01,,0.0,0.25,0.17,92.9436,95.507,9.9
10078,2010-05-01,,0.0,0.25,0.2,94.2997,95.527,9.6
10109,2010-06-01,,0.0,0.25,0.2,94.4397,95.47399999999999,9.4
10139,2010-07-01,,0.0,0.25,0.17,94.8536,95.556,9.4
10170,2010-08-01,,0.0,0.25,0.18,95.1448,95.684,9.5
10201,2010-09-01,,0.0,0.25,0.19,95.3637,95.773,9.5
10231,2010-10-01,,0.0,0.25,0.2,95.1109,96.057,9.4
10262,2010-11-01,,0.0,0.25,0.2,95.1383,96.238,9.8
10292,2010-12-01,,0.0,0.25,0.2,96.0599,96.456,9.3
10323,2011-01-01,,0.0,0.25,0.13,95.9364,96.774,9.1
10354,2011-02-01,,0.0,0.25,0.18,95.5154,97.054,9.0
10382,2011-03-01,,0.0,0.25,0.15,96.4643,97.446,9.0
10413,2011-04-01,,0.0,0.25,0.11,96.1187,97.854,9.1
10443,2011-05-01,,0.0,0.25,0.09,96.3377,98.15299999999999,9.0
10474,2011-06-01,,0.0,0.25,0.1,96.6154,98.13600000000001,9.1
10504,2011-07-01,,0.0,0.25,0.08,97.1292,98.316,9.0
10535,2011-08-01,,0.0,0.25,0.17,97.6731,98.555,9.0
10566,2011-09-01,,0.0,0.25,0.08,97.6494,98.699,9.0
10596,2011-10-01,,0.0,0.25,0.06,98.3222,98.705,8.8
10627,2011-11-01,,0.0,0.25,0.08,98.2433,98.90799999999999,8.6
10657,2011-12-01,,0.0,0.25,0.08,98.7876,98.965,8.5
10688,2012-01-01,,0.0,0.25,0.04,99.3925,99.32,8.3
10719,2012-02-01,,0.0,0.25,0.11,99.6203,99.556,8.3
10748,2012-03-01,,0.0,0.25,0.11,99.1551,99.73700000000001,8.2
10779,2012-04-01,,0.0,0.25,0.09,99.9006,99.87299999999999,8.2
10809,2012-05-01,,0.0,0.25,0.16,100.0924,99.755,8.2
10840,2012-06-01,,0.0,0.25,0.16,100.0728,99.70100000000001,8.2
10870,2012-07-01,,0.0,0.25,0.09,100.3354,99.738,8.2
10901,2012-08-01,,0.0,0.25,0.14,99.856,100.07,8.1
10932,2012-09-01,,0.0,0.25,0.13,99.9049,100.37799999999999,7.8
10962,2012-10-01,,0.0,0.25,0.15,100.1167,100.67200000000001,7.8
10993,2012-11-01,,0.0,0.25,0.17,100.5991,100.605,7.7
11023,2012-12-01,,0.0,0.25,0.16,100.9542,100.595,7.9
11054,2013-01-01,,0.0,0.25,0.09,100.8204,100.78200000000001,8.0
11085,2013-02-01,,0.0,0.25,0.14,101.3995,101.149,7.7
11113,2013-03-01,,0.0,0.25,0.14,101.8114,101.015,7.5
11144,2013-04-01,,0.0,0.25,0.16,101.6364,100.94,7.6
11174,2013-05-01,,0.0,0.25,0.14,101.7476,101.006,7.5
11205,2013-06-01,,0.0,0.25,0.09,101.9549,101.226,7.5
11235,2013-07-01,,0.0,0.25,0.1,101.5204,101.351,7.3
11266,2013-08-01,,0.0,0.25,0.08,102.1907,101.50299999999999,7.2
11297,2013-09-01,,0.0,0.25,0.07,102.717,101.545,7.2
11327,2013-10-01,,0.0,0.25,0.08,102.5371,101.711,7.2
11358,2013-11-01,,0.0,0.25,0.08,102.8379,101.865,6.9
11388,2013-12-01,,0.0,0.25,0.07,103.1504,102.065,6.7
11419,2014-01-01,,0.0,0.25,0.07,102.7216,102.25399999999999,6.6
11450,2014-02-01,,0.0,0.25,0.07,103.5917,102.30799999999999,6.7
11478,2014-03-01,,0.0,0.25,0.06,104.5889,102.509,6.7
11509,2014-04-01,,0.0,0.25,0.08,104.6371,102.698,6.2
11539,2014-05-01,,0.0,0.25,0.09,105.0152,102.866,6.3
11570,2014-06-01,,0.0,0.25,0.08,105.4081,102.976,6.1
11600,2014-07-01,,0.0,0.25,0.1,105.6157,103.12799999999999,6.2
11631,2014-08-01,,0.0,0.25,0.09,105.4986,103.11,6.1
11662,2014-09-01,,0.0,0.25,0.07,105.8138,103.132,5.9
11692,2014-10-01,,0.0,0.25,0.09,105.8357,103.103,5.7
11723,2014-11-01,,0.0,0.25,0.07,106.6634,103.021,5.8
11753,2014-12-01,,0.0,0.25,0.13,106.5085,102.852,5.6
11784,2015-01-01,,0.0,0.25,0.06,105.9806,102.35700000000001,5.7
11815,2015-02-01,,0.0,0.25,0.06,105.4425,102.51799999999999,5.5
11843,2015-03-01,,0.0,0.25,0.06,105.1464,102.751,5.4
11874,2015-04-01,,0.0,0.25,0.12,104.5272,102.803,5.4
11904,2015-05-01,,0.0,0.25,0.13,104.0742,103.064,5.6
11935,2015-06-01,,0.0,0.25,0.12,103.7174,103.277,5.3
11965,2015-07-01,,0.0,0.25,0.13,104.3243,103.389,5.2
11996,2015-08-01,,0.0,0.25,0.08,104.1621,103.39200000000001,5.1
12027,2015-09-01,,0.0,0.25,0.14,103.7768,103.235,5.0
12057,2015-10-01,,0.0,0.25,0.13,103.3976,103.236,5.0
12088,2015-11-01,,0.0,0.25,0.07,102.6866,103.294,5.1
12118,2015-12-01,,0.0,0.25,0.13,102.1014,103.23,5.0
12149,2016-01-01,,0.25,0.5,0.2,102.9525,103.287,4.9
12180,2016-02-01,,0.25,0.5,0.38,102.2225,103.21799999999999,4.9
12209,2016-03-01,,0.25,0.5,0.36,101.4155,103.385,5.0
12240,2016-04-01,,0.25,0.5,0.37,101.5167,103.72200000000001,5.0
