,Date,content
4106,1996-05-21," Mr Chairman, the Southeast has continued to grow moderately this spring, led by strong and broad-based activity in two of our states, Georgia and Florida, where over half of our District's income is generated Employment growth in the District has been at a rate of almost 3 percent so far in 1996, nearly double the national average But, of course, we were spared the bad weather and the GM strike that affected other parts of the country earlier in the year The fastest income growth has been in Georgia, Florida, and Tennessee  -12-    5/21/96  With this good income growth has come excellent, although somewhat uneven, consumer spending There has been particularly noticeable strength in home-related goods like furniture, appliances, and carpets, and noticeably weak apparel sales Housing activity has remained generally good for longer than we expected In fact, there are reports of shortages in inventories of single-family houses in Nashville and Birmingham Multifamily building is still growing at a rapid pace Construction of commercial buildings apparently has accelerated throughout the District, but we don't see worrisome speculative kinds of building in that sector of the construction industry  Manufacturing activity in our region has picked up some in the last few months, but the outlook has softened a bit despite increased orders for production Wage and salary pressures remain about unchanged Recently, employers have been more concerned about possible wage pressures, but at the same time we see or hear no substantial evidence that actual labor costs are accelerating In fact, I have just completed a round of meetings with small groups of business leaders in various cities in our District One story that I believe got told by someone in each meeting, with expressions of agreement from other people at the meetings in almost every case, was how difficult it is to push through price increases in contrast to their past experience Someone described the situation at one of those meetings last week as one where almost every customer was acting like Wal-Mart or Home Depot in saying to their suppliers, here is what I will pay; don't tell me about prices  Finally, there is some good news from our Louisiana oil patch, which has been through some really tough times over the last few years Drilling activity has picked up moderately The improvement is not so much in response to recent world price increases but rather is attributable to some new technology for three- dimensional seismic testing, which makes it easier to pick the places to drill, and to deeper drilling capabilities than were available in the past  With regard to the national outlook, while I would not dismiss the role that special events have played so far in 1996, I would continue to argue that it is important to focus on those influences that will prevail beyond the next few months In doing that, our outlook is not much changed since late 1995 We are now forecasting GDP growth of about 2-1/4 percent We anticipate that the somewhat stronger-than-expected growth in the first half of the year will be damped in the coming months by the higher long-term interest rates that we have already seen, a slowdown in housing and related spending, some deterioration in consumer balance sheets, and the persisting uneasiness among workers that people have talked about for a long time  We now expect the CPI to average about 3 percent for the year That is about 1/4 percentage point above our forecast of a few months ago and reflects all that we now know about oil and grain prices We expect the impact of higher oil and food prices to be moderate in the near term and to dissipate by later next year In particular, the oil price increase was comparatively modest and should be reversed rather quickly I think it is very unlikely that the price changes that we have seen will become embedded in expectations  -13-    5/21/96  and general price-setting behavior without some decision on our part to accommodate it If I am confident of anything this morning, it is that we will not do that  Our forecast of economic growth into next year differs at the margin from that in the Greenbook, but the differences are not substantial Those differences are somewhat greater near the end of the forecast horizon where we see a bit slower growth and the inflation rate coming down somewhat more quickly Thank you, Mr Chairman "
4107,1996-05-21," Mr Chairman, I support your recommendation for alternative B, and for the reasons that Ed Boehne articulated I, too, would prefer a symmetrical directive Being last or near last to speak, I won't repeat all the arguments that already have been made One of the things that got a good bit of discussion in the earlier go-around was the run-up in oil and grain prices, their impact on the CPI, and how much weight to give to that On that point, I have had to remind myself over the last couple of months about an important feature of the CPI--namely that, as a fixed weight index, it tends to overstate inflation when we get the kind of relative price changes that we have seen recently Since a fixed weight index does not capture short-run substitution effects--and someone talked about that briefly during the earlier go-around--such an index does tend to show prices going up quickly We know that what really happens is that some substitution effect will hold down the increase, although sometimes with a lag On that point, I would therefore give somewhat less weight than do some others to the run-up in both oil and gas prices  In preparation for this meeting we talked some about what we can learn from the yield curve, a subject that also came up this morning There are a lot of interesting questions there, but I still am not persuaded that the steepening in the yield curve that we have seen recently provides sufficient evidence that an unchanged funds rate constitutes an accommodative shift in our policy In sum, I would prefer to stand pat, observe developments very carefully over the period ahead, and be ready to move at our next meeting or before if we begin to see some of the inflationary pressures that people around the table have noted could happen "
4166,1996-07-02," Mr Chairman, I would join those who argue that the risk of an unintended signal effect from a change at this time, even though the probability may be very low, is a risk we just do not need to take At least for the moment, that argument substantially outweighs in my view the argument for a technical adjustment So, I would support leaving the ranges where they are "
4167,1996-07-02," Thank you, Mr Chairman The Southeast economy continues to grow moderately, slightly outperforming the nation by almost all measures Georgia and Florida particularly are doing extremely well Although much of that can be attributed to the Olympics, the District would still be performing quite well even without the Olympics There are a few imbalances and those that exist are not surprising Tourism throughout our Southeast region would have to be characterized as spectacular, as it should be going into the Olympics Florida tourism is having a record year Manufacturing activity is steady Employment and orders were up just a little in recent months Apparel remains weak Alabama, Tennessee, and Georgia have lost almost one-third of their apparel manufacturing employment over the last four years That loss is occurring in regions where the  -23-    7/2-3/96  new southern automobile industry is moving in, and it is a perfect example of the mismatch between the qualifications of many of the jobless who are leaving the apparel industry and the qualifications needed for the new jobs in the automobile industry Single-family housing activity generally remains good, with inventory shortages of single-family homes reported in some of our areas Multifamily occupancy remains quite high and building of such units continues Commercial real estate activity is strong except for the retailing sector Labor shortages and wage pressures now exist in several markets in low-skilled and unskilled positions, primarily in retailing and construction But it is our sense that those should abate as we get past the Olympics and as housing and other construction slows as we expect  There is a lot of discussion and we get a lot of questions about the economic impact of the Olympics Our judgment is that the macro impact will be quite small Only foreign tourists who would not otherwise have come to the United States will make a net contribution to GDP Everything else is a substitution or a change in timing and by that I mean the building of facilities a little early to have them open in time for the Olympics Our best guess is that total construction that would not have occurred were it not for the Olympics totals less than $1/4 billion Also, our best guess on the employment gains that can be expected during the Olympics is that 60,000 to 70,000 jobs will be added at the peak That peak falls between two employment survey periods Our guess is that the July survey will pick up about 40,000 of those Olympic jobs and most will be gone by the August survey Our sense from talking to people in the community is that many of those jobs are second jobs or retirees who are coming out of retirement just for a few weeks and have no intention of staying in the workforce Our best estimates are that the gains will contribute about $5 to $6 billion to the District over five years, the bulk of that coming about now So, on a regional basis it certainly is a big deal  As far as the near-term outlook for the national economy is concerned, the Atlanta forecast and that in the Greenbook are almost indistinguishable Both see a spurt in activity in the second quarter; both show a slowing in the second half of the year based on expectations of a deceleration or outright decline in housing activity combined with the already observed moderation in the growth of business fixed investment Each forecast also shows the CPI at about 3 percent and little change in the unemployment rate Notwithstanding these similarities, we have a somewhat different interpretation of recent events I contrast our outlook with the Greenbook's not by disputing that demand is relatively strong but by noting that recent history shows that increases in demand and increases in relative prices that accompany it very quickly elicit increases in supply, which sharply reduce upward price pressures If we have learned anything from the last five years of expansion, it is that a focus on demand to the exclusion of supply and competitive pressures may not tell the whole story Importantly, the change in the dynamics of demand and supply relationships makes traditional measures of potential price pressures, such as capacity utilization and the unemployment rate, less reliable in our view than in the past Against this broad framework, we do not believe that we have already accommodated an increase in demand Consequently, common observations about the strength in current and prospective activity lead me to  -24-    7/2-3/96  temper my interpretations of at least overall price pressures beyond the forecast horizon Thank you, Mr Chairman "
4168,1996-07-02," Thank you, Mr Chairman As I indicated in the earlier go-around, I, like most others, expect the economy to slow in the coming quarters, leaving us with a rate of growth without increasing price pressures that perhaps can be achieved with our current policy stance I would like to give things a chance to play out a bit more Certainly, this position requires that one be of the view that our current policy position is not accommodative Unfortunately, like many of the other issues we have faced and talked about in the last two days, we cannot demonstrate that categorically Based on my review of information from financial markets as well as competing forecasts, I am not convinced that current policy is adding fuel to the current inflation environment As Don reminded us this morning, it is equally clear that we probably are not reducing general price pressures at the moment except to the extent that a continued experience of slow, relatively stable inflation works to temper concerns about our commitment to a low inflation environment I would prefer to see us keep policy unchanged for the moment I, too, would be comfortable with an asymmetrical directive as long as it is not an irreversible leaning, making us feel compelled to move at the next meeting even if conditions do not seem to support that move Thank you "
4229,1996-08-20," Thank you, Mr Chairman The economy of the Atlanta District remains moderately strong The big news over the last six weeks, to no one's surprise I'm sure, has been the impact of the Olympics Some businesses in Atlanta and other Southeastern cities were somewhat disappointed by the spillover effects In general, the level of spending during the Olympics was in line with expectations of about $4 to $6 billion spread over six years While that spending was a nice bonus for our region and it left behind some really desirable infrastructure that will be lasting in its impact, it was really small potatoes when compared with just the Georgia economy which generates over $160 billion in income per year  District residential real estate markets generally can be characterized as healthy though activity is now slowing after a one- year growth spurt Multifamily and commercial real estate markets remain strong I mention that because continuing growth in each of these markets at both the regional and national levels bodes well for the Southeast manufacturing sector, where the production of construction materials and durables is significant While the forecast for durables production remains fairly good, our region's important apparel industry continues to hemorrhage In the second quarter, year-over-year job losses totaled 42,000 for the combined apparel and textile industries While the goods-producing sectors are expected to produce some new jobs over the last half of 1996, as will be the case nationally, the majority of the new employment positions will likely come from retail trade and services The pockets of labor shortages and related wage pressures that have continued to be reported in parts of Georgia and Tennessee should be alleviated somewhat by the tens of thousands of individuals previously committed to Olympics-related construction and services As those people seek alternative employment opportunities, which clearly exist in the District, we think we should have a smooth and rapid transition into the post-Olympics period  My outlook for the national economy has not changed materially since our last meeting While the economy seems to be running with little slack in the labor markets, as evidenced by the low unemployment rate and relatively high participation rate, productivity seems to be high when we take account of anecdotal information Hence, any wage pressures can reasonably be viewed as reflecting those productivity gains rather than an inflationary threat that necessarily will be passed on to prices At the same time there are signs of the deceleration in activity that we have been  -19-    8/20/96  forecasting, although they may be preliminary at best Many fundamentals point to slowing investment and there are signs that the predicted slowdown in housing is finally being realized The earlier buoyancy in consumer spending seems to be moderating and the saving rate is edging up, at least marginally I have to admit that inventories are lean and consequently to the extent my expectations for slowing in demand growth are disappointed, we will likely see an immediate impact on domestic production All things considered, I still think we are in an enviable position with no major imbalances Real GDP growth will, I expect, average a little over 2 percent this year and probably under 2-1/2 percent next year, and this is with the broader-based measures of inflation continuing in my view under 3 percent As at our last discussion, I'm unconvinced that our policy stance currently is tending to make inflation worse So, the favorable news on employment and output is less worrisome to me than it might be otherwise My inflation forecast continues to show no acceleration for 1996 once we take account of the effect of earlier oil price increases, which seem to be playing out as we had expected Unlike the Greenbook, when we examine the likely effects of the minimum wage legislation, we see no serious impact on inflation expectations when we take account of recent evidence of the substitution of capital for labor, productivity gains, competition, and job restructuring Thank you, Mr Chairman "
4230,1996-08-20," Mr Chairman, I support your recommendation Although it is difficult to judge the stance of policy with any great precision, it is still my sense that with our current policy and the slowing of economic activity that we are beginning to see, we likely will be able to sustain a pace of moderate growth without a pickup in the broader-based measures of inflation Consequently, I would have a preference for keeping the current funds rate of 5-1/4 percent in place and giving things a chance to play out a bit more I am certainly comfortable with the asymmetrical directive  Having said that, I again would like to join those who continue to urge us to do additional study and debate, both inside and outside the System, on the costs and benefits of a policy aimed at moving inflation rates still lower Current circumstances and those likely to be immediately ahead may in fact provide us an excellent opportunity to pursue such a policy  -42-    8/20/96 "
4280,1996-09-24," Thank you, Mr Chairman In my view, the recent economic data and anecdotal information show an economy that is operating at a healthy pace In fact, coming off a surprisingly strong second quarter, GDP growth is averaging just under 3 percent on a year-over-year basis and is exceeding my earlier expectations As others have observed, the growth is both broadly based and without serious imbalances Job growth, which has gotten so much attention and discussion, underscores the strength of economic activity Although labor shortages are not widespread in our District, I am hearing more complaints in recent weeks and months about both the quantity and the quality of available workers Fortunately, investment spending seems to have kept capacity utilization within a reasonable range The slowdown that I had expected in the pace of activity has been slower in coming and is still less obvious than I had anticipated Some signs of slowdown, which we thought we saw in the data in earlier months, were either revised away or reversed For example, after sorting through the mixed signals that Mike Prell reviewed on housing, it looks as though that sector has continued to be surprisingly strong and that has brought with it strong spending on consumer durables The most recent data on retail sales may signal some slowing in consumer spending, but it seems to me that the underlying fundamentals of job and income growth provide a continuing source of strength Our revised forecast for the remainder of 1996 and into 1997 is for a continuation of good growth but with some moderation That moderation, again, is not coming as soon nor to the same degree as we had earlier forecast  Despite the greater than expected pace of growth and the low rate of unemployment, price pressures appear to remain modest While the special effects of the increases in energy and food prices are working their way through the price indices, economy-wide measures of prices remain low At the same time, I am hearing more and more concerns anecdotally about wage pressures Some business people I have talked to are actively weighing the costs and benefits of trying    9/24/96  to hire more qualified workers, and with that they seem to be developing a clear intention to try to pass through their higher costs by increasing their output prices At the same time, we continue to hear stories of intense competition that limits price increases across almost all industries, sometimes causing price increases earlier in the year to be rolled back Finally, in my conversations I continue to try to gauge expectations for both growth and inflation While it is hard to find folks who want to argue that growth is too strong, the one plea I almost always get when I have serious and in-depth discussions is for a policy that optimizes the chance of keeping inflation at moderate levels That is something that people would like to be able to take for granted in their decision-making and negotiations  In the Southeast, we have continued to see growth at a moderate pace in August and September Retail sales remain strong and, in fact, exceed last year's levels Tourism, which is so important to our District and especially to Florida, has been somewhat mixed, but the outlook is mostly positive Consumer confidence remains unchanged, while manufacturing continues to expand at a moderate pace The declines in the apparel and textile sectors that I previously talked about at these meetings continue to show up Part of that loss is being made up by the expansion of the auto industry in our region Single-family home sales were mixed throughout the District, while builders noted that new home sales and construction remain healthy but flat As Al Broaddus observed for his region, class A office space is in short supply in several of our markets, and we are beginning to see some speculative projects, notably in Florida and Atlanta District bankers report moderately strong loan demand and some decline in credit quality Payroll employment increased in June and July Scattered reports of localized labor shortages are more common Despite those, there are few signs of increasing wages and only spotty reports that the increases are affecting market prices Thank you, Mr Chairman "
4281,1996-09-24," Mr Chairman, I could support a decision not to change policy at this time, and if I had a vote this year, I would vote ""yes"" As Governor Rivlin noted in the earlier go-around, we can take great pride in the low inflation and the strong real activity that we have achieved At previous meetings, I was among those who argued in favor of letting this thing play out I think that has been the right thing to do  Having said that, I have come to the view that a modest increase in our fed funds target rate is probably desirable now or sometime soon In my view, we do need to continue to wonder about whether the hope for a slowdown over the rest of this year and into next year will materialize, at least to the degree that we expect it Our previous forecast plainly suggested the need for such a slowdown However, my concern is now rooted in the belief that the rate of growth that we have seen in recent quarters--unless we get a very substantial slowdown--combined with the recent pace of job creation, tight labor markets, and relatively high labor force participation are incompatible with stable inflation over the longer run This raises a special concern that monetary policy may be accommodating those trends The current stable inflation performance suggests to me that over the short run, policy may not be too expansionary Nevertheless, few if any of our forecasts conclude that inflation will moderate under the current policy scenario Indeed, most forecasts including my own suggest that inflation is most likely to stabilize at its present level or even accelerate slowly I am convinced that the risks of inflation are now predominantly on the up side  I believe with Tom Melzer that we currently have a unique opportunity to solidify the gains that we have made in recent years on limiting inflation A growing number of us around this table and others outside the System are coming to the view that the risks of higher inflation, a small uptick at least, have increased We have a chance to send a very credible and unambiguous signal to the economy and financial markets about our commitment to stem inflation and perhaps to bring it down further over time The economy's current strength combined with the fact that markets have been expecting a policy adjustment for some time suggest to me that some change could be made at this time or sometime soon without causing either a large deceleration of real economic activity or a disruption to financial markets Again, while I do not think the timing is critical, I think  -36-    9/24/96  the time is now or sometime very soon to move against the inflationary uptick that we are seeing I clearly would prefer an asymmetrical directive if we decide to hold policy steady "
4337,1996-11-13," Mr Chairman, many of us indicated at the last FOMC meeting that we were still waiting for the forecasted and hoped- for slowdown in the economy, but as of that time there were only a few scattered signs of a slowdown I do not think that is the case any longer Indeed, while the Sixth District does not exactly mirror the national economy, many of the same trends that we are seeing within the District are now appearing in the national economy as well Our District economy continues to grow at a moderate pace, although I no longer would suggest that it is leading the nation Signs of a slowdown are beginning to appear, particularly in residential construction and manufacturing Tourism, a mainstay for our District, particularly in Georgia and Florida, continues to be extremely strong Retail sales exceed year-ago levels, and retailers we talk to are optimistic about the upcoming holidays Our real estate contacts report that the single-family market has begun to slow, albeit from an historically high level, as both sales and construction activity flattened in October At the same time, multifamily and commercial construction continue strong Loan demand remains steady, with consumer loan demand described as flat and commercial as mixed Banks in our region tell us they are beginning to pay closer attention to credit quality  On the labor market front, we continue to get reports of localized shortages, which are in fact becoming more and more common across the District At the same time, we are hearing of only scattered wage pressures and, as Mike Moskow and Cathy Minehan indicated for their Districts, there are almost no signs that this tightness is being passed through to consumers in the form of higher prices We get few reports that there will be any direct impact from the increase in the minimum wage, but some of our business contacts indicate that certain wage contracts are indexed to the minimum wage and hence we will be watchful on that front  Our outlook for the District calls for moderate-to-strong growth well into next year We look for some signs of possible slowing due to diminished demand Although consumer confidence remains strong, we see a slight drop in the willingness to buy big- ticket items And the regional decline in loan quality suggests the possibility of tighter loan standards and weaker loan demand in the future Similarly, regional capital investment may slacken unless manufacturers stop revising their capital expenditure plans downward  On the national front, we see things about the same as everyone else does The reported drop in third-quarter GDP growth and other more recent monthly data seem to be signalling the slackening that we were looking for, especially in light of the evidence that growth in consumer spending and business investment may be slowing Despite the evidence of some slowing in the expansion, we still expect forward momentum to continue at a good level, with most of the economy's fundamentals remaining essentially healthy  We see three key question marks for the forecast, essentially the same as those discussed in the Greenbook The first concerns consumer demand and specifically when it will pick up and by how much We think there are some upside risks here As Al Broaddus just noted, personal income has been up, savings have been up, debt burdens were reduced slightly in October, and the run-up in the stock market has given consumers' holdings of financial wealth an added boost The  -12-    11/13/96  second question relates to inventories, which we have already talked about Looking at the data closely, we feel that a large part of the increase in inventories was not a result of an unanticipated drop in sales but rather stemmed in most cases from attempts to replenish stocks Inventory-sales ratios remain moderate to low by almost any standard Of course, the third factor is the labor markets How long can we continue to have the current job growth and unemployment environment without the resulting tightness beginning to put upward pressure on prices? We think we have been fortunate with developments in this area for some while now, but it is not likely that reduced increases in benefits can continue to offset wage increases indefinitely Thank you, Mr Chairman "
