,Date,content
1050,1979-06-27," Thank you, Mr Chairman I was going to say “me too” in the sense  that I don’t think we have anything in our arsenal that we should use at the moment The possible  exception is that in a situation in which the dollar has worsened somewhat it seems to me that it  might be appropriate to consider a bit of a jump in the discount rate if only to give a signal  internationally--for that reason only Still that’s a concern I know that the discount rate is not a  matter for the Committee’s consideration but it should come into play someplace down the road  if conditions [warrant] it  "
1072,1979-07-11," Thank you, Mr Chairman First of all, I think  it's perhaps difficult to quarrel with the staff projection for the  economy But our independent look at the same figures they apparently  are looking at--with some of the assumptions different, however--would  suggest that we may have a bit less strength in the economy than in  the staff projection, particularly starting in the 3rd quarter and  running on into the 4th quarter And just to throw another variable  into it, there is a very good possibility that we will be facing an  auto strike starting in September or sometime in early October, and  that could further weaken retail sales and thus turn the economy down  further than even we would project Secondly, we would have some  quarrel with what I believe to be the staff's assumption that there  will be no substantial inventory reduction We believe that there may  be one--short-lived to be sure, but nonetheless rather sharp   With those very few exceptions to the staff's forecast, it  seems to me as far as policy is concerned that monetary policy has to  work against the inflationary aspects of our economy, much as Mark  Willes has described essentially On the other hand, in view of the  weakness of the economy that I have just described, it doesn't seem to  me that we should go overboard even through the remainder of 1979 I  would also suggest that the chances are that we will not get the  growth in the aggregates, particularly M1, at the midpoint  [unintelligible] Thus I have no reason to quarrel with Steve's  suggestion for the ranges for 1979 And to agree with Bob Mayo, I  don't understand the exercise for 1980 So what Steve has suggested  is perfectly all right    Just to [follow] on that, I don't know how you  would intend to avoid testifying as to the numbers--that we're indeed  looking at 3 percent for the ATS adjustment early in this year and  perhaps only 1-1/2 in the latter half of 1979 That can be read, if  we maintain these ranges, as a tightening of policy    But it's going to be very difficult to explain,  and the--    Alternative 11, Mr Chairman Just a comment  with regard to the international situation If I heard Scott Pardee  correctly this morning, he suggested that any move by the Federal  Reserve, whether in the discount area or an upward movement in the  funds rate, would have some salutary effect [in countering1 any  weakness in the dollar that might develop Again, I would like to  propose that serious consideration be given to a discount rate  increase if that develops rather than moving to an upper limit of  10-1/4 percent [on] the fed funds range  "
1098,1979-07-17," Yes, I am, Mr Chairman With respect to the President's speech, Bob Mayo synthesized the comments that I've heard here almost to a tee That is, there isn't great enthusiasm perhaps because of the long-range nature of [the proposals] and it was not aggressive in terms of the domestic inflationary problems As to the international situation, it does seem to me that [unintelligible] have been met, they're going to go farther than they perhaps should Under the    7/17/79  circumstances we face, I would be prepared to recommend that we take rather aggressive action in the intervention [area] for obvious reasons but also I would increase the discount rate later this week if conditions remain as they are today Also, I'd be prepared to increase very modestly the fed funds rate either at the same time or preferably early in the following week if the discount rate [move] does not have the effect that we'd like it to have "
1139,1979-08-14," Thank you, Mr Chairman I, like everybody else around the table who has [spoken] this morning, am mindful of the balance needed between the [potential] depth of the recession and the need to fight inflation Over recent months, my attention has been more focused on trying to moderate the depth and the length of any  -33-    8/14/79  recession that seemed to be clearly on its way or perhaps already in progress I guess that's a very comfortable position when the aggregates are indeed growing at a moderate rate or even at a very low rate; we can [then] afford that luxury But things have changed The projections we're looking at now of as much as six months of very high rates of growth in the money supply ultimately will translate in my judgment into a worsening of the inflationary outlook  I would come to the position then of suggesting that we have to move against those growth rates in the money supply The question is how and by how much I would note that this Committee has taken interest rates, as measured by the federal funds for example, a full half percentage point higher since the last meeting on July 11 That's not an insignificant move The proposal around the table is that we take another 1/2 point [increase] immediately; that's a full percentage point from one meeting to the next There's been a change in the Chairman of this Committee; there have been changes in several other aspects of the Committee itself That [increase in rates] may have a public perception that would be acceptable in the short run On the other hand, it seems to me that in view of the past movement we've already had--and if there is indeed a lag in how interest rates affect the growth rate in money supply--then I would oppose going up at this time in any major step  I would like to propose that if the markets question where we are [on the funds rate]--whether it's 10-5/8 or 10-3/4 percent--we indeed validate a move to 10-3/4 percent And I'd set the ranges in such a way that they would be below either ""A"", ""B"", or ""C"" as they appear in the Bluebook I would have them be 1 percent off the ""B"" ranges of 4 to 8 and 7 to 11 percent, with a rather restrictive federal funds range of 10-1/2 to 11 percent And if indeed we get the growth projected by Steve and his staff for the latter part of August and into September--particularly those first 2 weeks in September which apparently is a crucial period--we should be prepared to move to 11 percent and let the Desk work within those ranges, but [I'd go] no further than 11 percent  You asked, Mr Chairman, for some comments with regard to the discount rate If we were to move [the funds rate] to anything above 10-3/4 percent--if that's the decision of this Committee--then it would be my feeling that the discount rate probably should go up and by as much as 1/2 percentage point I would prefer, on the other hand, if we do stay fairly stable--that is, at the 10-1/2 percent target we have now--that the discount rate remain where it is Only if we move to 11 percent should consideration be given to a discount rate move   Mr Chairman, I've been sitting here puzzling over some of the comments with respect to what the speakers perceive to be the need to move to 11 percent to hold the growth of the aggregates in late August and in September to something less than has already been projected First of all, those are guesses So it seems to me that we have to focus upon what level of interest rates is appropriate for the economy in the period ahead while still moving against the pressures of inflation Moving to 11 percent isn't going to lessen the pressures of inflation With that kind of puzzlement I would say--and I guess I'm repeating myself--that we have taken rather substantial steps in the last month And since I don't see that at this point an additional 1/2 or 1/4 percentage point [on the funds rate] will bring those growth rates down any in the next six weeks, I would prefer to stay where we are at 10-3/4 percent "
1168,1979-09-18," Mr Chairman, I'd like to join Bob Mayo with  respect to the ""B"" ranges and standing pat at the moment I would  like to suggest--this is not a substantive issue--that if we have an  aggregates directive with a 9 percent top [on the M1 range1 that's  really about the same thing as if we have a money market directive  with the ranges that you have already suggested Either one of those  is acceptable to me  "
1205,1979-10-06," Thank you, Mr Chairman I believe almost  everybody who has spoken up until now has said that they would endorse  the change in operating procedures I'd just like to raise a voice,  not necessarily in opposition to it but at least to question it  First of all, let me say that I agree that there's a need for  something to be done today and that it has to be rather dramatic  Hopefully, it would include the Treasury, but if that's not in the  works then we have to move ahead But if I understand what is being  proposed--the change in operating technique--it seems to me a very  high risk venture, particularly in view of the fact that it has never  been tried To be sure, it has been studied to death Moreover, I  happen to be somewhat sympathetic to this kind of operating technique  But we are in a time of crisis For us to move to a new technique  that has never been tried will be viewed by the markets, it seems to  me, as our grasping at the last straw, so to speak And if indeed it  doesn't work to get the aggregates in better position by the end of  this year I think we would have shot our last round and missed I  think that's putting the Federal Reserve as a system in a very, very  precarious position   Lastly, if I understand what is being proposed, I would say  that the very same thing can be accomplished by using our present  operating procedures simply by broadening the federal funds range and  narrowing the aggregates ranges We would have as much chance--or  perhaps more chance because we have experience with it--of hitting the  targets we're shooting at instead of starting to swim in new and  untried waters If we can get the public reaction that we're trying  to get by operating with our present procedures, I would prefer to go  that route rather than go into something that we know very little  about I happen to believe that we may be on the verge of moving into  a recession but it isn't clear And I think we do need some dramatic  action I would rather see a press announcement by you framed in the  context of having a wider range for the federal funds rate, which  certainly will be understood by the market though maybe not by the  public And it will probably be better understood by the market than  our moving into a new operating procedure That coupled together with  a rather dramatic increase in the discount rate--and letting the fed  funds rate move up to a fairly high level--would be a preferable  action to me However, I do recognize, as you mentioned earlier, that  it's absolutely essential that we have a broad consensus [on whatever  action we take today] Accordingly, I will [not object1 if a  consensus forms on the other side    I would say that when Bob Black and Emmett Rice  agree, I would expect everybody else to be able to agree!  "
1227,1979-10-22," I agree with all the statements with respect to  credibility I think it’s absolutely essential that we come in at or  near the target path for the fourth quarter, which also suggests that  we should use the full [funds rate] range at this point, up to 15-1/2  percent I would hope, however, that we would have another meeting  before we‘d allow the fed funds rate to remain above that 15-112  percent for a full weekly period Lastly, I would say that there is  some question in my mind as to whether or not the horizon that we are  looking at for the fed funds rate on average--being one week--is the  proper length of time or whether it ought to be a bit longer than  that But with those comments I fully endorse the position that you  have set forth  "
1247,1979-11-20," Mr Chairman, we believe the staff's forecast  to be a good one, particularly with the caveats about additional oil  price increases that may come out of the December OPEC meeting and  that would turn the first quarter a bit lower perhaps than our initial  forecast would suggest As to business activity in our area,  particularly in regard to housing and autos, autos virtually have  stopped selling simply because of credit and prices    Both With respect to housing, we have two  situations within the seven states One is the usury ceiling, which  of course has cut off all residential housing But the same is true  in the other areas where usury laws are not a [factor] The savings  and loans virtually have shut their doors They are not prepared to  bid for the high priced short-term money and put it out other than is  necessary to meet the commitments they had outstanding before these  recent rate increases Beyond that, retail sales have turned soft and  as a result there is fairly good evidence that [they] are going to  move to a lower level What Christmas may hold I suppose nobody  knows, but quite likely it will be a bit softer than we would have  thought some time earlier in the year   With regard to the policy we may be considering today, I  would say first of all that I, too, would opt for ""C"" or something  even a bit to the right of ""C""--and for a couple of reasons that are a  bit different than those Governor Coldwell has already expressed  One, it seems to me that if we try to move growth in the aggregates up  in the next six weeks to 9-1/2 percent, as Steve has suggested--or if  we get zero in November it's 11 percent [in December]--we are going to     1 1 / 2 0 / 7 9  -26-   get a funds rate drop And [the rate1 would be pushing on the lower  end of the 11-1/2 percent range that we now have or of some lower  range if we were to set it lower today I think that would be totally  inappropriate, not only domestically but also internationally In the  discussions that I had on a trip to Europe recently I got very much  the same question that you said was proposed to you If they see our  interest rates drop before they see some [progress] in the fight  against inflation, then they are going to believe that we have lost  our resolve and, therefore, act accordingly And the dollar will  quite likely come under some pressure    Well, it seems to me that we are going to have  the same kind of psychology--    Yes Policy-wise, it seems to me that it would  be appropriate to adopt "" C ""  or perhaps something a bit more  restrictive than that On the other hand--  "
1274,1980-01-08," Maybe I shouldn't say anything, but would it be possible in this transition period to publish M-lA and to use M-1B as a memorandum item with a notation that, indeed, M-1A will be replaced by M-1B when the transition period is completed?   But it's particularly important when the Committee expresses its view in the directive to the Desk as to whether or not equal weight is to be given or what we're focusing on Thus, it would [reasonable] to put M-1B in the public domain but as a memorandum item, initially at least, so that the public and the markets can track it   This table that you just described will be published monthly and then there will be weekly publications of M-1A and M-1B?   Thank you, Mr Chairman There are two or three points I would like to make One, on the discussion of whether or not to retain ranges, I think there is comfort in ranges and that we must retain them for 1980 And I think a spread any narrower than the spread of 3 points that we have had in the past would be ill advised Secondly, as to the projection of our intentions for 1981 and beyond, I would agree with the comments that it would be perhaps more destructive to credibility than helpful If we project for 1981 and beyond, we would have to do it either [by giving] a set figure of where we project the money supply to be, which takes us out of the range concept, or by saying that we are going to reduce money growth 1 percent from the year before, whatever that may be There is real danger in trying to project into 1981 and beyond It seems to me quite appropriate, however, to express what probably would be a consensus of this Committee that our objective is to move the money growth to a lower level [within] those ranges, [namely around] 55 percent That's still a very restrictive monetary policy for 1980 as opposed to 1979 That would be moving from growth of 7 percent in 1979 to 55 percent in 1980, which I consider to be a fairly restrictive policy I would like to recommend that we look at a range  -38-    1/8-9/80  for 1980 for M1 or M-1A, and I think they are both the same, of 4 to 7 percent rather than either alternative 1 or alternative 2   Thank you, Mr Chairman I, too, would opt for alternative C, taking advantage of what would appear to be fairly slow growth in money that we are focusing on in the first quarter I would note that historically--in recent history at least--we haven't had very much growth in money in the first quarter and, quite likely, that history will be duplicated this year To get somewhat of a head start on our longer-run targets it seems to me that we ought to accept that slow growth in the first quarter; and as a result alternative C would be attractive I would also note that if you focus on Ml, its growth even under alternative C is greater in the first quarter than we had in the fourth quarter, which turned out to be a fairly strong quarter I don't know what that implies except that it just reinforces my thought that we quite likely will get very slow growth in the first quarter and ought to tolerate it whether it is below 4 percent or not The interest rates are an important factor both domestically and internationally and we shouldn't lose sight of that "
1299,1980-02-04," Thank you, Mr Chairman The staff's forecast is a bit more pessimistic than our forecast, and that largely centers on two differences One is the saving rate, which the Board staff's forecast suggests will increase over the coming year while we believe it will be either flat or at least at a low level, thus giving consumers the ability to maintain in part their standard of living even in view of heavy inflation Secondly, we believe defense spending will be somewhat greater than the staff is forecasting for the year 1980 coming into the third and fourth quarters; it may be $2 to $3 billion larger in each of those quarters than the staff has projected, thus giving stimulus to the economy As a result, we would see the real GNP at about flat, zero to maybe one percent on the positive side, with unemployment someplace between 7 and 7-1/2 percent The CPI in our judgment, however, is going to continue at a fairly rapid rate Our judgment is that it will still be in the 11 to 12 percent range in the fourth quarter As to the fiscal side, obviously there will be much more expansion than the staff or the Administration are forecasting And as to a tax cut, I would agree with whoever said it would be a tragedy   Thank you, Mr Chairman Chuck Partee has moved from one recommendation to another from last month to this month and I will also, but going the other way Last month we were looking at a somewhat weaker economy and it seemed that perhaps the inflation rate would fall off a bit through 1980 Also, the deceleration from what actually happened in 1979 to what I would like to consider our target --the midpoint [of any of] the ranges [we select]--from about 7 percent [growth] to 5 percent for M-1A, for example, seemed fairly fast And that is the reason last month that I would have opted for what now appears to be alternative I But things have changed, at least to my mind We're now looking at a bit stronger economy through 1980, as I tried to outline earlier today Secondly, and more importantly, inflation quite likely will stay at the present level or even accelerate as we get into the latter part of next year As a result, what we do on the monetary side seems extremely important That leads me to say that I would go to alternative II, which has a midpoint--what I [consider] the target--of 5 percent Whatever we've said about ranges, they are unimportant to me except in how the public perceives them I would hope whatever targets this Committee sets, whether on the long run or the short run, that the Desk at least in its month-to-month or day-to-day operations will look at the midpoints So, I am looking at 5 percent for M-1A or 5-1/2 percent for M-1B And I share Bob Mayo's view on going to M1 and doing away with M-1A and M-1B I think they will confuse more than we will be able to explain   You had 8 for alternative III, Mr Chairman   Which one did you go with, the last one?  SPEAKER(?) Yes   I thought we had more votes for alternative III "
1327,1980-03-07," No, I haven't spoken, Mr Chairman   [We 're on] the other side of Missouri, MrChairman I happen to believe  that we've come a long way so far and I think now is not the time to hesitate or lose our courage As a  result, I think we ought to give the Desk whatever latitude seems necessary, and that would suggest an  18 percent upper limit On the other hand, I would [not] agree with Governor Partee I would like to  see us maintain the 4-point spread on that [funds rate] range It can be moved, of course, if and when  we have to [move rates] down and that would suggest that the top [of the range] would come down at  the same time   Paul?   Roger Guffey We had a vote this morning by wire that is inconsistent  with what we just did I would hope that the record would only show one vote today, that being the  [vote to raise the upper limit to] 18 percent 1   Okay "
1345,1980-03-18," I would like to ask what may be the same question John Balles asked but in a little different way Had we raised the discount rate early in March, having in mind that through the period total reserves would be over [path] by about $700 million plus, would you not [conclude] that we'd have come closer to the total reserve path and that the adjustment would have been a bit quicker? I guess the alternate question is What would you have projected for interest rates? Would they have been any higher absent the anticipation [of a discount rate move] that was going on?  -14-    3/18/80   Thank you, Mr Chairman The agricultural sector has been reasonably well covered in the comments made by Mark Willes and Bob Mayo Our banks supplying credit to the agricultural sector are very tight with respect to loan/deposit ratios But contrary to what Mark suggested, we have found that the country banks are facing up to their problem and raising their interest rates to agricultural borrowers They have no outlet for the loans even at these higher rates, however, because the correspondent banks are not prepared to pick them up, even at a discount, at the rates the credit is being extended [Cattlemen] are withdrawing from filling the feedlots again as they turn their present stock, which implies less meat in the future I suppose Secondly, as we go into the planting season, a period of high agricultural [loan] demand, there is a bit of a safety valve, if you will There is still a lot of grain in the hands of the producers, which can be sold at the lower prices now prevailing That would suggest that there will be a considerable  -28-    3/18/80  squeeze on farm profits in the period ahead But I don't think the restraint program will have a great impact on the agricultural sector immediately The grain embargo probably will have as great an impact as the restraint program What I am really trying to say is that there are tough times ahead in the agricultural sector  Turning to policy, Dave Eastburn captured my concern very well In the Bluebook we are looking at a 4-month period instead of the usual 2-month period or even a quarter It seems to me that credibility of the Federal Reserve System may be the more important aspect, at least of near-term policy The potential bulge in April is part of the problem I'd hate to go back to the [procedures used] prior to October 6 and focus on interest rates But I think it's extremely important--for international and domestic reasons, inflationary anticipation, and other things--that we not permit [the funds] rate to come down very far in the next month or two As a result, ""B"" looks very reasonable to me I would be inclined to move a little closer to ""C"" because of the potential for interest rate movements if indeed the demand for money begins to ease somewhat because of the lower projection of growth And as I understand it, the restraint program may depress that another half percent over the year How that will roll into the [next] two months, I don't know So, ""B"" would be reasonable and I would be inclined to move a little toward ""C"" if that were the sense of the Committee I would also set the federal funds range by raising the lower end and reestablishing the 4 percent spread, thus coming out with a 14 to 18 percent range with the anticipation that interest rates would remain in the upper half of that range for at least the next 60 days "
1367,1980-04-22," So moved   Thank you, Mr Chairman The new operating procedures seem to me a bit more effective when we're seeking to restrain credit on the up side than when we're trying to encourage the extension of credit on the down side As a result, I've been pleased with what we've been able to do on the up side, but I am concerned about where interest rates will go as we move into a recession Like Ernie, I agree with much of what has been said here this morning; it seems to me it's all relative If we move into the May-June period when things are very weak, having come from a period when we've successfully--hopefully--killed off inflationary expectations and people are wondering what is going to happen and they see interest rates drop not to the 13 percent level implied by alternative B but maybe to 10 percent, then we may lose all that we've gained over the last 60 days by going to a 20 percent prime rate or a 19 percent federal funds rate Thus, I think this Committee does have a responsibility to moderate [the movement of interest rates] on the down side It's not that rates can't go to 13 percent or maybe to 10 percent, but they shouldn't do it in a 30-day period or perhaps even in a 60-day period I would be concerned if we just turn those rates loose even with a down side of, say, 13 percent If we're looking at a very weak economy and indecision by those who take down credit or hold money, then it is perhaps true that within a couple of weeks we'll find that 13 percent is not the right level; so via a [conference] call it will go on lower I would hate to see that take place If the staff is correct that to achieve [the money growth of] alternative B we're talking about increasing nonborrowed reserves at a 20 percent annual rate through those two months, I think that's far too fast and would add confusion to the market rather than stability And I think right now we need stability   Thank you, Mr Chairman I feel some discomfort in what I'm about to say in the sense that it may be taken that I don't have great faith in our new procedures But maybe it's because of uncertainty I'd feel somewhat more comfortable if we were to move toward ""C,"" [which has 4 percent growth for M-1A] [Our directive] now has 4-1/2 percent or somewhat less I'd also point out that the ""C"" [growth rates] are well within the ranges that we set for the year as a whole, the 3-1/2 to 6 percent for M-1A, for example So it wouldn't do great violence but would recognize that we have gotten a bit less [money growth thus far] in the first half of the year And as a result, I'd feel more comfortable with it I take some comfort also from your statement that if the funds rate gets to the 16 percent level, whether we adopt ""B"" or ""C""--and I don't think it makes much difference which one we choose in the short run--there will be a consultation And the point of that consultation would be to discuss whether or not interest rates should continue to drop very quickly I have a considerable concern that we should not in the next two weeks, or even before the next meeting, be at a 13 percent rate, for example, which is the bottom of the funds range [under ""B""] Thus, I would prefer to move to ""C,"" with the understanding that the consultation would indeed take place at about 16 percent and we could discuss whether or not the rate should go below that in such a short period of time   Is that exclusive of the big bank borrowings?   Does this imply consultation at 16 percent? "
1389,1980-04-29," Mr Chairman, Roger Guffey I'd like to associate myself with Governor Wallich and Tony Solomon It seems to me that we should resist--not overly resist, but resist--[the funds rate] going down too quickly I would think that a range of 14-1/2 to 15 percent for some short period of time would be very appropriate I would also agree that maybe a week from now we ought to consult again I would suggest that the numbers we are looking at in April are just as surprising as the numbers on the other side were in February, and they may not mean a whole lot I would hate to see us drop the funds rate precipitously strictly to try to get back onto the somewhat artificial path for the first half of 1980 I'd rather take a bit longer The aggregates are coming in weak but I would not try to get back on path in one month on figures that we're not very certain about "
1409,1980-05-06," Paul, Roger Guffey I would reluctantly accept 11 percent but would be happier with 12 percent I would hope that the move down would be very cautious and that [we] will catch up with the market someplace around [that] level   I would hope that the Board of Governors would wait until the end of the week to announce it   Well, because some of us have meetings [of our boards of directors] on Thursday and would prefer that this not appear to the market to be an unusual action by the Board of Governors or the respective Banks   Let's declare a victory and withdraw "
1430,1980-05-20," All of this discussion does point up the importance of the discount rate, however That's because we could have moderated the fall in the funds rate, the [final] standard, if borrowings had been above zero That is something we are going to face in the period ahead, and thus the Board [should] give considerable [thought to] what to do with the discount rate So long as borrowings remain at zero, we have nothing to operate against but the funds rate--the fall of the funds rate itself--if we try to achieve these targets   Well, it's fortunate, I think, because Tony Solomon just synthesized my feelings both for moving somewhat gradually and for building stability I would also point out only as an addendum to what he said that if we [adopt] alternative A and shorten the horizon to September, if the estimates are right, by the end of September we would be above the lower bands of M-1A and M-1B, and that to me is an acceptable performance I also feel rather strongly--and the argument has already been made--about people's perceptions if the federal funds rate is allowed to go much below the perceived rate of inflation for the remainder of the year But it points up again what I believe to be the operating reality If we have no borrowings whatever, the bottom of the funds range that we set today will be a constraint if at any time within the next week or two the staff finds that the projections are not quite as strong as those put forth in the Bluebook So, we'd really almost be choosing a lower federal funds constraint wherever we set that I would opt to set it not much below the 10 percent level Thus, I would like to adopt alternative A--and maybe it will [get us] back to path by September-- recognizing that if the staff is right we'll be within the range established for the year as a whole   Mr Chairman, if I understand the way we have operated in the past, if we have a consultation and the rate is within the range established by the Committee, then no vote is taken at that consultation Isn't that correct, Murray?    5/20/80   Well, I don't believe there ever has been one There has only been a vote when we've lowered or raised the range from what the Committee set at the meeting Therefore, I would be opposed to setting a range now with a lower limit below 9 percent And I would also like the caveat the Chairman has put forth that there be consultation at 9-1/2 percent At this point I feel fairly strongly that a federal funds rate below 9 percent would not be acceptable   There is no compromise, either   This is with consultation as we approach 9-1/2 percent?  -47-    5/20/80 "
1504,1980-07-25, As is Kansas City 
1561,1980-09-16," Thank you, Mr Chairman I'm delighted to be here Let me just start by saying that we would not differ greatly from the staff's projection on the economy We think the coming quarter might be a bit stronger than their projection because we start from the premise, regardless of what the Chairman or others around the table may say about a tax cut, that a cut is in train and we are going to get one We should be talking about the structure of that tax cut rather than whether or not we will or will not have one Having said that, it also seems to me that we have not made any real progress against inflation as a result of the fact that people are now projecting a very short recession Historically it's true that we don't see any movement on prices until well after the recovery is under way What I'm afraid of is that our new procedures have done nothing more than shorten the cycle and that they will not produce an atmosphere that will permit any movement against prices this time If we indeed have the kind of growth that the staff is projecting, which is modest to be sure, and if we have gone through 3 or 6 months of decline albeit very steep and we get no movement on the price side, then I think it will all have been for naught That says to me that  -25-    9/16/80  in the period ahead, since we are the only [game in town], monetary policy is going to have to be fairly restrictive And we are going to have to face the criticism that Jerry just mentioned, but that's a year down the road So I'd rather get something working now, even though we could have negative growth in the period ahead because of the tight monetary policy, given that we will get a tax break, and take that heat a year from now Otherwise, we have will gone through a period that has netted us nothing and we are going to have to start again, whether it's incomes policy or some other type of governmental policy Maybe that will come to pass, but I would like this Committee at least to put the kind of monetary policy in train that suggests that we may not have positive growth in the period ahead--that we may be looking for a W or a little longer [before recovery]   Thank you, Mr Chairman I would opt for alternative B, but with the caveat that the [monetary growth] figures listed in ""B"" would be the maximum we would accept; we'd accept somewhat slower growth during the period ahead, if indeed the economy or other factors would dictate that On the other hand, I see no reason to raise the lower bound of the federal funds range from 8 to 9 percent, as suggested under alternative B I would leave the funds range at 8 to 14 percent In part my feeling about this stems from the fact that M-1B is more acceptable to me as an aggregate to measure what we should be doing with monetary policy in the period ahead Looking at the quarterly average for M-1B under ""B,"" for example, we are still talking about a [quarterly average] rate of 7-3/4 percent for the fourth quarter, and that is a fairly high rate of growth Anything that would exceed that would be troublesome to me Just to restate my position I would take ""B"" but as the maximum; I would accept somewhat lower growth if it did indeed come about I'd leave the federal funds rate range at 8 to 14 percent because I don't think it makes that much difference If the rate gets up to around 14 percent, we ought to be talking; we can do that in a telephone call rather than at this time   There's an alternative for that, Mr Chairman, is there not? [We could adopt] the alternative B [growth] rates and drop the borrowing assumption from $800 million to perhaps $700 million, thus increasing the nonborrowed reserves to make up the total That would not push up interest rates early in the period necessarily It would give us a bit of time to view what is happening to the aggregates   Are you making those comments based upon a weekly horizon or for the five weeks?   My question is If the Committee decided on a ""B"" or ""B+"" target for the aggregates, would you construct the path based upon a borrowing assumption of $750 million for five weeks? "
1584,1980-10-21," Don't we have in place warehousing agreements with the Treasury where they permit us to accumulate mark balances?   Thank you, Mr Chairman With respect to the staff's forecast of the outlook for economic activity, the only real divergence I have is that I would suggest that the fourth quarter might be a bit stronger than they are projecting In turning to the financial side, it seems to me equally that the Bluebook's forecast of moderate demand for money in the fourth quarter may be a bit optimistic Taking those two things together would suggest that we will find considerably higher interest rates necessary to hit either ""A"" or ""B"" And it comes to my mind that the Fed's credibility may be more suspect now than virtually any time in the future because we are the only one out there that the public is looking to for any comfort that prices will come down some time in the future Thus, with the prospect of difficult times ahead, I don't think we should shirk the responsibility It seems to me that the nation would be well served if we made a fairly strong public comment and commitment that inflation is the number one problem And we can do that in my judgment only by adopting a policy at this meeting that is at least no more expansive than ""A"" Let me suggest that if we adopt ""B,"" for example, we would be saying to the markets and the public--maybe 30 days from now to be sure when they look at the record--that the Fed gave up in November the opportunity to come within the stated ranges And I think that would be very unfortunate I would focus on at least alternative A I think we are going to have difficulty hitting either [unintelligible]; it does imply higher interest rates There has been some comment about the 1980 recession and the fact that we got no price improvement as a result of that recession I'd like to point out again that it was a very short recession I don't think one could expect any price [improvement] If we now shy away in monetary policy from the risk of having a recession or a double-dip, I think we are avoiding our responsibilities for the future Lastly, if we adopt ""B""  -34-    10/21/80  or something to the right of ""B,"" I think we would be making our task for 1981 impossible in the sense of trying to hit the targets we have already announced As a result, I would like to take the bite now rather than some time later   Mr Chairman, following those comments, I'm attracted to Tony Solomon's proposal that we adopt the A alternative with a borrowing level of about $13 billion I would also suggest  -43-    10/21/80  that we move the federal funds range to 9 to 15 percent, with some caution as we go above 14 percent if that is indicated   I'm picking up on the Chairman's comment that we not move too quickly early in the period I guess I've come to the conclusion that in this intermeeting period we are going to move upward with interest rates It's a question how quickly we do it And I think we control that through the level of borrowing   I think that's correct   The difference may not be so important today But as we move into the first quarter of 1981 if we stick with the targets already announced, we're making up not only the reduction that we're proposing for 1981, but the 1/4 or 1/2 percentage point that we missed before And it just worsens the problem if we're focusing on M-1B, for example "
1611,1980-11-18," The Committee does have rules with respect to what the Desk can hold   Well, there is an intermeeting limit as well as a maximum we can hold in any one currency Aren't we getting at or near that limit? If it is not changed--   So in the period ahead, we are talking about accumulating a maximum of $400 million in marks unless we have a notation vote to change the limit during the intermeeting interval   That seems reasonable   Thank you, Mr Chairman With regard to the economy, the staff's projection seems reasonable I would just note that they consistently have underestimated the strength of the economy And if that continues through the remainder of this quarter, we could have some of the additional pressures that Steve spoke of on interest rates On the other hand, if I understand the Bluebook correctly, for the first time in several months the staff has not built into any of the alternatives any further downward shift in demand for money over this remaining two-month period So it would give me some comfort that we may come closer to hitting those numbers between now and the end of the year than we have in the last couple of months when we experienced overshoots from the staff's projections at the time of the Committee meeting Coming down to policy considerations, it seems to me there are a couple of things The Federal Reserve has a credibility problem It has been talked about around this table Last month we chose to adopt ranges for the aggregates for the quarter that insured that we would be outside the [annual] range for at least two of the three targets--M-1B and M2   No, but we understood that if we hit those targets it would take M-1B outside for the year   I would agree with that And unfortunately, the misses have always been on the high side   And that brings in the credibility question, which I'd like to address   And the revisions have all gone one way, unfortunately   As to the credibility problem, of course, we will be in a new era after the change of Administration and the change of Congress And the Federal Reserve is going to be looked at in terms of how we plan to perform It seems important to me that we not adopt aggregate targets at this meeting that would suggest we are taking another step, as Frank Morris pointed out, toward insuring that we will miss the aggregate target for 1980 to an even greater extent It seems to me that ""B"" is consistent with what we set last month; thus I would opt for the B alternative with a funds rate range of 13 to 17 percent, having in mind that if we have underestimated the strength of the economy for the remainder of this year, we may be using that 17 percent I am really suggesting that a cap of 17 percent might be appropriate   The fact of the matter is that borrowing has been higher than $16 billion Over the 4-week period it has been about $1-3/4 billion; it has only been $16 billion for the week that we're in now So what we're really looking at in terms of the recent borrowing level is somewhat higher than that $16 billion "
1634,1980-11-26," Paul, this is Roger Guffey I have just a couple of questions When you were talking about an 18 percent cap, [does] that conflict [with] no increase to the nonborrowed path?   The other question--perhaps Steve could respond to it--is [whether with] an 18 percent rate, [which we have] in fact, we're still looking at about $2 billion in borrowing?   Well, I'm with you and Tony Solomon in supporting the proposal    11/26/80   We've had no problems in Kansas City and are putting no pressure on the banks "
1652,1980-12-05," Mr Chairman, Roger Guffey I would support your proposal if I understand it, and I think I do I would add just one other point It's puzzling to me, in view of the discussion here and at least our view as to what is happening, why the discount rate was increased yesterday It would be helpful to me if somebody could explain the rationale for it   I guess I am really asking what was the chance of--   In that context, I would support the proposal "
1672,1980-12-12, Guffey Okay 
