,Date,content
528,1989-05-16," Thank you, Mr Chairman [Statement--see Appendix]   There are 4 major Japanese securities firms that started their own operations in the United States There are 3 other situations of existing firms that had been domestically owned and have been bought by Japanese banks within the past few years So there are 7 in all   I think it has been part, and perhaps the most prominent part, of the whole move toward internationalization, but not the entire thing We have had entrants from other countries as well and some additional new firms who have come in on the US side In the last 7 years we've had an increase in the number of primary dealers, primarily from foreign entrants but not exclusively And I would say that the increased number of dealers, along with some slowdown in aggregate activity and just the way the markets have gone in the past few years, has tended to make it much more difficult to run a profitable operation Last year more than half the dealers showed losses in their government securities operations   Well, there has been concern about that There has been an allegation that officialdom in Japan seems to share information with Japanese firms, whether banks or securities firms The Japanese realize that there is that criticism from the market, and I think they are trying to do things to change what has been their modus operandi They seem to have a philosophy of not wanting the market to be surprised by new statistical reports or policy changes or whatever So they apparently have some tradition of sounding out some market sources and word gets around from this kind of thing That may  -10-    5/16/89  be what you're referring to And it is an issue that causes concern amongst US firms operating in Japan   We had this large need, which in fact turned out to be bigger in the short run than we had thought it was going to be But because of the way some other longer-term factors were operating, the longer-term need did not look as great as we went through the period We kind of geared ourselves to doing through outright purchases approximately what looked like the long-term need-- although we went somewhat beyond that and we're now in the position of having to do a little draining as we come up to this next reserve period I would say we determine the mix on the basis of how we think we and the market can best manage those reserve adjustments We knew we were leaving a lot to be done with repurchase agreements but we've had really good experience in doing heavy amounts of repurchase agreements, particularly if we give the market a few hours advance notice Announcing to the market at 300 pm on a previous afternoon that we're going to look for propositions for repurchase agreements the next morning seems to give us very sizable propositions That has worked well and I think took us, in pretty good shape, through a period like this one with a very heavy, but temporary, reserve need   Thirteen are foreign-owned   Primarily foreign-owned There would be some others with some partial [foreign-owned] shares And 7 out of the 13 would be Japanese This is a rough recollection, but I think the market share of the foreign-owned is in the low 20s--about 21 or 22 percent So, 13 out of 43 would be about a third of the total; but they tend to be a little smaller, representing about 21 or 22 percent of the market   Well, because we added through our intervention about $13 billion to foreign currency holdings, that was a long-term factor putting in reserves Had that not happened we would have had that much more to be added through domestic Desk operations I wouldn't say it's an impediment to our operations We  -11-    5/16/89  get notified immediately and fold it into our reserve projections But in a sense, if you will, it is sterilizing the intervention   I think the market tends to take account of it although there may be a bit of a lag in comprehending fully the extent of it from one day to the next It might be a minor factor adding to their uncertainty "
529,1989-05-16," Yes, I think the rate would be in the area of 9-3/4 or 9-5/8 percent   I think that's correct When they talk about their views they don't expect any overt or active policy move toward ease But what emerges from the rate relationships, as your earlier statement suggested, does seem to imply--looking out over a  -34-    5/16/89  few months--some slight easing just in the existing market relationships   Yes   That's about right   Or even earlier this year, when we had that cut of $200 million in mid-February, we did not consider that an easing but a technical adjustment  -36-    5/16/89 "
587,1989-08-22," Thank you, Mr Chairman [Statement--see Appendix]   That is a contributing factor Just on the basis of the reserve outlook, we're very near the end--at least on the latest projections that I've seen, which were as of yesterday when we were nearly done with the prospective draining for this period There's a small draining job of roughly half a billion or so for the next reserve period, unless things change because of the Mexican developments or foreign exchange developments Any of those things, and some other factors also, could change our reserve outlook As for the market people, there are two camps of thought about the funds    8/22/89  rate Some expect to see funds right around 9 percent give or take a small margin; others would be thinking more of 9 to 9-1/8 percent I don't think there's that much expectation imminently of the Fed wanting to see the funds rate pushed down noticeably further to 8-3/4 percent or something like that Some see that as something that could come further down the road, but not in the very immediate future But I must say I have a little question in my mind currently, and we've had this question right along, about gauging the proper relationship of borrowings and funds rates now It's hard to make a strong case on these things, in any event But I have a slight doubt at the moment as to whether, with $550 million of borrowing, we really should be expecting funds to be 9 percent or a shade above or more right around 9 percent or maybe even a hair under A lot depends on just what happens with seasonal borrowing, which has stayed pretty high; it has come off a little but is still pretty darn high   I don't think it has been a particular problem They had high balances at the end of June; they were more or less forced to have the high balances because there are big seasonal tax receipts And they had more than used up the capacity of the banks to hold these note balances; that capacity is around $31 or $32 billion, as I recall And those balances did come off in July They have been holding pretty well around their normal Fed balance of $5 billion as a working balance recently   It has not really been a great problem   Yes   Well, we have sometimes had discussions with them about whether it would be useful for them to make greater use of cash management bills that could get them by some of these post-tax date bulges in cash and the like They traditionally have been reluctant to make much greater use of cash management bills, feeling that that was a relatively costly way to fund the debt But, that's kind of an ongoing debate that we have with them   Yes, that's certainly true "
588,1989-08-22," Well, I think it's very hard to categorize Clearly, the Treasury did step up their borrowing when it finally emerged how the compromise was going to come out They tacked on at the last minute some $5 billion to a cash management [bill] It was rather explicitly tied to the need for the $20 billion of budget expenditure in this fiscal year And they have rather promptly added to the regular weekly bills They might have had to add, anyway But my impression is that they added somewhat more to that and also to the 2- and 5-year issues that are being sold this week I think it's planned, though, that some of that $20 billion, if not all, will be spent; my impression is that they're aiming to spend it That would be coming out on September 30 and would lower cash balances by some $6 or $7 billion--maybe more than that   Well, it's not tied dollar for dollar   The way we're looking at it, from the Treasury financing standpoint, I'd say they already have come into the market for $6 or $8 billion   I don't know   My impression is that they were going to aim for $20 billion instead of $30 billion, or something like that "
649,1989-10-03," Thank you This is going to be an anti- climax! [Statement--see Appendix]   Of modest magnitude I think there is an expectation, on balance, that the greater likelihood is for some easing down the road If I drew up a central point consensus, something within a few months would probably capture it   I think it's a mixture of both, President Forrestal Those who have that expectation anticipate seeing a bit more softness in business But they think the foreign exchange factor certainly would be working that way too   Oh, I think it's likely The foreign exchange intervention wasn't adding as much as at some earlier points in the year but it was still adding fairly substantially So, without that factor, we would have had to be doing some outrights as currency in circulation was increasing   I wouldn't say it was a problem at all in our execution of operations As a mechanical factor, we're amply well informed about the extent of the foreign exchange intervention and we just fold that in as a reserve factor in our planning of operations  -19-    10/3/89   No, I wouldn't say it's any problem in that way "
705,1989-11-14, [Statement--see Appendix]   Fine [Statement--see Appendix] 
769,1990-03-27," Thank you, Mr Chairman [Statement--see Appendix]   Well, I don't know that I have very much to add to the kind of philosophical comment I put in the Annual Report I do think that what we do now is somewhat different than the overt fed funds targeting of the 1970s But it certainly has become pretty darn close to it in substance You can call it a wistful look at the past I think there are regrettable things about fed funds targeting and I am hopeful of being able to get away from it more I think it's going to be difficult to do until we have more confidence in something like a relationship of borrowing and the spread of the fed funds rate over the discount rate But just in our day-to-day operations I think we can carefully seek out opportunities not to let ourselves be too tightly trapped into the perception that we target the funds rate, because part of the box that we get ourselves into is built up just out of our own interactions with the market We carefully appraise each day's operation What is the market expecting of us? What will they make of it if we do this or don't do that? And it's only by rather carefully taking opportunities to stretch their tolerance that I think we can begin to build away a bit from an excessive focus on the fed funds rate   Well, we certainly had been sending some very clear signals to Drexel, too, about how they managed their affairs We felt very deep concern about the charges they took and the wrongdoing they admitted to, and we had them on very stern notice about what we expected of them just from the standpoint of being good citizens in the market As to general changes in market behavior, as I mentioned, there is this greater tenderness about the financing of investment banking firms that does still linger in the wake of rumors that were rampant for a while but have quieted down now It has made many firms look carefully at their own exposure just so they won't get themselves in excessively exposed positions; they will take that lesson to heart In the areas that I regard as Drexel's greatest excesses, in the junk bond underwriting, I think that lesson really was being delivered well before their demise just because that market was virtually coming to a halt during much of last year You just can't do those things, and probably shouldn't be trying to do those things, with highly leveraged buyouts to the extent that they were during their heyday   Well, I would say we have a concern about all firms Obviously, we want to be sure that the entity we deal with is properly capitalized and that it conducts itself properly   But we have said in our standards for primary dealers that we have a concern about their general financial standing and the reputation of the parent or other affiliates as well as the immediate entity that we deal with It's not that we go out of our way to give a lot of advice on how they conduct themselves; but if we felt disturbed about their conduct in some other area, we would feel it was incumbent on us to say something   Well, our role is not a regulatory role It's just part of our business relationship with a counterparty We don't want to do business with an entity whose reputation we're not comfortable with   I don't really have a final answer on that   In our calls with some of the major money center banks we do hear some reference to that But I think they're talking more just about what they hear generally I don't get the sense that they're talking about their own situations having been impacted that severely, although some of them do tell us that they have been taking a more conservative view in their lending It's a    3/27/90  mixed sense that I get It's not so much because of regulators bearing down but more just that in light of general conditions in the last year or two they have wanted to take a more restrained view about their lending programs   Well, there have been some articles in the press talking about the whole subject and some of the market participants--nonbanks as well--will refer to that Some of them see it as a factor in shaping their economic outlook to some degree   I have not encountered that, Mr Chairman   Well, that would pretty clearly put us beyond our ability to collateralize except by looking to the foreign currency, if we were up by that   By looking to the foreign currency for use in the collateralization because even at present levels we see--   --the risk later this year of coming down to, say, the $3 to $5 billion area of margin   Right now as we look ahead for the rest of this year, if we don't make use of the foreign currency holdings for collateralization of the currency, as I said, we would come down to a margin of $3 to $5 billion   Well, there are a couple of low points We [project] one low point in late May, another in July, and another in October; it depends on the ups and downs of the Treasury balances and reserve requirements   Only in exchange for maturing issues   We definitely don't have that power "
824,1990-05-15," Thank you, Mr Chairman [Statement--see Appendix]   We had thought that there could be a problem in May Our subsequent reviews suggest that it doesn't look as tight for the balance of this year as we had thought a month ago That's not to say that the problem may not still be there; but it's not going to be as severe for the rest of this year as I might have thought some 6 or 8 weeks ago   There was an enormous change in sentiment just about the time of that one set of employment numbers in early May I think more went into it than just that number It wasn't just any single number; it was the unemployment rate as well as the flat    5/15/90  report on nonfarm payrolls and information that looked more comforting on employment cost measures all wrapped up together in that "
871,1990-08-21," Shall I proceed?   [Statement--see Appendix]   Well, the experience of the opening five or six months of this year is a little better than last year I wouldn't be surprised to see some further decline of several dealers There are still more than enough, certainly, to serve our needs and the needs of the market We got along nicely for a decade or so with a number that varied in the mid-30s, and I think that would be a very satisfactory kind of number now   It's possible that we'll have some further decline [in the number of primary dealers], yes "
872,1990-08-21," Maybe I shouldn't respond because I haven't seen official estimates on that anywhere in that area But as I said, that assumes a soft economy--skirting along the edge of recession or in some of the private estimates an actual recession--so there is definitely a weakening of revenues No budget package had the thrift bail-out expenditures greater than in this current fiscal year "
931,1990-10-02," [Statement--see Appendix]   Right   Well, we have been uncomfortable for a year or more--two or three years maybe, going back since the October 1987 stock market decline--with the extent to which we give a lot of attention to the funds rate rather than feeling that we have some element of flexibility where we would aim at a borrowing gap and have a rough expectation about the funds rate but where there was room for the funds rate to vary some around that I think what has put us in the kind of box that we're in now is a weakening of the relationship between borrowings and the funds rate spread over the discount rate I wish there were greater flexibility so that the market could accept our doing things when the funds rate is a bit to the easy or firm side of what they think is the central point without their getting all that excited about the policy implications of our actions I think it would take some kind of public statement to get the market off its fixation [on the funds rate] And even then, it's going to be hard to do because the market is always reaching for something to guide itself And unless we can put something else out there--and I'm not sure what else we have now to substitute for the current security blanket--   Yes, I think that could help   No I think that would be--   Yes    10/2/90   Maybe so There was a day recently that we were able to provide some reserves--I think it was through multiday RPs--and funds were [trading] a hair under 6 percent and that was accepted by the market They thought there was a big reserve need and they didn't think anything of it on that occasion But at the moment I'm more conscious of the occasions when we felt our hands [were tied] because of the expectations of an imminent easing that Don referred to, and we didn't move lest they misinterpret our--   No, I do not think so   I think it would be a positive I would not expect a big rally because there's still that concern about inflation   In that context I would not expect the long end to move up; right   Well, I like to think of what we have as a range anyway But the market would immediately put the rate in the middle of the range and if they're looking for--   If they are looking for ease, then anything to the lower side of that range will make them begin to think it's the first step on the easing side; conversely, if they are looking for tightening   I tend to think of it as a range anyway, but the market doesn't "
932,1990-10-02, That wouldn't be a problem; that would be the middle of the two-week reserve period 
997,1990-11-13," Thank you, Mr Chairman [Statement--see Appendix]   At some point I think there could be, but I don't think a modest further move of the funds rate would cause difficulty in that regard   I think that's right   The dewarehousing that Sam referred to and that I noted relieves the immediate concern I think we could still run into a problem early next year We came close on some days in the recent period--closer than we had expected because of the very slow growth of money and, hence, reserve requirements But the dewarehousing gave us some more breathing space I don't really look for a very tight squeeze again until maybe February   I think the comment was that there has traditionally been a little premium paid by Japanese banks borrowing in the fed funds market and that has tended to increase in the recent period   There are various reasons for it; some of it is the market perception of the Japanese banks and some is that those banks seem to be concentrating more of their funding in the overnight market   I think it's just the reluctance of some participants in the market to extend their range of contacts The sellers in the funds market are typically the smaller regional banks    11/13/90  that are not used to dealing in the international markets They just have had a preference for selling their funds to their traditional correspondents To get them to reach out and sell to any foreign banks has taken a bit of a step-up in rates   There has been a tendency for all of the foreign banks to pay up a little, although the increases recently have been more or less confined to the Japanese banks The European banks have not seen a step-up in premium   I just don't know whether it would have had that much short-run impact   Well, I think there has been a pulling back by the Japanese but what impact that would have has been offset, because in a soft economy other demands for credit have been lightened And there is this quality differential factor as well, where Treasuries have been in demand because they are seen as the premier type of investment as against virtually any other kind of investment    11/13/90   Foreign demand was on the light side It had been on the light side in August also, as you may recall The Japanese dealers were there but it was not altogether clear how much was really going back home to Japanese investors To some extent I think they put in an appearance and then just turned the stuff over in the US market They were not very big participants; they were moderate size participants   In the 3-year note it turned out to be very little because they were bidding but other people outbid them, so they only got around 5 percent In the 10- and 30-year issues my recollection is that it was more in the 15 to 20 percent range   That sounds about right   Individuals were about normal, I'd say   Yes, it would if we were making big discount window loans What they put up as collateral might or might not be countable in backing currency It would depend on what--   Well, there is a fairly tight spot in February, as Don noted, so we wouldn't have to get any really major borrowing   It might   Legal authority, yes   Yes, the money funds   Yes   I think this would involve a rule that would dictate the accounting practices that they follow In order to continue accounting for investments in the fund, keeping the unit value at $1 or whatever, they would have to follow certain accounting rules And the rule that was being proposed would have set a very stringent standard as to what proportion of their assets could be in less than the top rated forms of commercial paper or bank deposits    11/13/90   That's right   Well, I would welcome some greater day-to- day flexibility in the funds rate I don't know whether it has an awful lot to do with this   I don't think that would be detrimental If you went for a substantial narrowing, I think that would "
1053,1990-12-18," [Statement--see Appendix]   Yes   Well, the banks will make their individual decisions on this; it's a question of what levels they will feel comfortable with We've spoken to some of the money center banks who have been reviewing where they will be with the reduction in reserve requirements Several of them are considering establishing these required clearing balances because they say, for example, that the balances they would have to keep at the Fed would be coming down to a range that just doesn't give them enough of a margin of comfort for daily operations   Well, the comments I've heard have had to do more with just the avoidance of overnight overdrafts Some of the studies by the Board's staff suggest that not very much impact is expected on the daylight overdraft side of it   It looks as though we will need to in early January; I think Don would know   Yes   I think the reserve requirement move was seen as being helpful in [terms of] the year-end situation With respect to a further easing of reserve pressures or a reduction in the funds rate, I think some have felt that the steps taken recently helped in reducing some of those year-end pressures But to say that that is a factor may just be imparting my own speculation about what their thinking process might be; maybe they're looking forward to another move near term As I say, there was a high expectation, particularly after the last employment report, that there would be another easing by year-end; but it tended to get set back a little by the producer price report last Friday   There has been some discussion about whether there are technical impediments to the funds rate coming down to the level of the discount rate or perhaps even below the discount rate I think it would be feasible for that to occur--that the market would accept it They would probably continue to look for the discount rate [cut] in due course, but they might think there were reasons--perhaps concerns over the dollar or whatever--that the Fed was holding off for a time on the discount rate   It would take some careful implementation whichever way one goes on this So, yes, it would have some effect; but I think it can be done either way   I don't really have a strong point of view   I'm not sure how they would interpret it; I think they might regard it as a temporary circumstance   Certainly, the concern is still there It seemed to reach its peak about the end of November and came off In the last couple of days we've seen some move back up but not with that near panicky feeling that seemed to be there in November An awful lot of preparation was undertaken for year-end and in some cases we're hearing that institutions have prepared themselves to be able, within limits, to take on some credits at year-end where they think they will find good business opportunities to do some of that So, at this point anyway, I'm not looking at it as a terrible looming problem, but it's certainly something that we're going to keep a very close watch on right up to the year-end   Well, I think it has been provided mainly to the US operations and then they may have done operations to move some of the funds I can't say what might have happened after that step But as to why there was this greater sense of demand--maybe Ted or Gretchen would want to comment too--there was some greater reluctance among US banks to extend lines to Japanese banks to the same extent as before, because even though US banks were being downgraded and were regarded with less favor, so were Japanese banks There was less willingness to extend some of those lines and less willingness particularly to serve as intermediaries between, let's say, smaller US banks that would have funds to provide and the ultimate Japanese bank as buyer Whereas before a major US bank might have been willing to sit there in the middle and take its 1/16th or 1/8th, they might say that it's not worth 1/16th or 1/8th to have this exposure to an entity that's coming under some question   I don't really see it that way because I think what we have now just is a very low level of borrowing And we don't really have a good substitute to put in the place of the focus on the funds rate If anything, as we go through this transition period in the reserve requirements, I think we're going to have to lean even more on the funds rate I really just don't see a good alternative to that   Well, it's coming darn close to that "
1054,1990-12-18," I would agree that it can be conveyed I think something about like that move is what a number of people in the market expect That would also help in being able to convey [an intention] like that   No   I think people are looking for some action but not necessarily immediately If nothing were done going well into January, let's say, I think that would be an element of disappointment to the market   I think the intensity of pressures reached a peak about the end of November and then subsided We've seen some increase in rates again in the last couple of days but--as I see it anyway--without the same sense of stringency or near panic that seemed to be there in late November I wouldn't want to say it has run its course I think we could still be in for some pressures that you'd want to monitor and maybe deal with in some way   Well, in terms of what the market looks for, I think one of the critical things will be the next employment report which I believe comes out January 3rd or quite early in January If that looks weak again and if they haven't seen some [easing] by then, they will look for it and be quite disappointed if they don't see it Normally, you'd expect year-end pressures to unwind about a week after the turn of the year We do have the added complication of the reserve requirement reduction and how banks respond to that and how we respond to their response   I don't have a particular sense of that "
