,Date,content
310,1977-02-15,"  [Statement--see Appendix]      I think there has been some expectation of rising rates as this year  goes along  Just taking the period of the past month, this trend that you point out is not so very  pronounced, but I think it would be pronounced if we go back to the beginning of the year   There has been a steepening of the upward sloping yield curves  And I think it was essentially a  fading of the expectation of any further easing and some expectation developing that, as this year  goes along, there would tend to be some higher rates developing     I’ve had some impression of banks drawing more from foreign  sources  "
335,1977-03-15,"  [Statement--see Appendix]       I don’t know that they really have  Some of the recent week-to- week reactions have been a little milder, but there is still a good deal of sensitivity to the weekly  numbers and interest in seeing how the Desk might respond  There is, of course, a consciousness  that the growth was slower in February, so that if there were to be a pickup [in growth rates] in  March and April, the market would perhaps not jump to a conclusion  Unless they got some sign  from the Fed, they would not come to a conclusion that this was going to be followed by some  stiffer posture at the Desk     Very little, as I commented  Very few people in the market raised  the question about it, and it was done in rather a low-key way, and we’ve been unable to detect     3/15/77 - 21 -           any change in the quotations for the eligible versus ineligible issues, either as to the level of  prices and yields or the spreads on those quotations     Well, I think activity had been pretty light in those issues     We haven’t had occasion in the last few months to go in and buy  agency issues when we do get quite a sizable range of offerings       Right  There’ve been too few occasions when we have anything to  do, away from our go-rounds  Those with Treasury coupon issues will occasionally have some  foreign-customer orders, so that it’s worth the dealer’s while to show us occasional Treasury  coupon offers, but it would be rare with an agency     I’ll comment very briefly as indicated in the March 4 memorandum,  Mr Chairman  The [System Open Market] Account Manager continues to find the lending  program reasonably necessary to the effective functioning of the government securities market  and, hence, to our open market operations  The dollar volume of lending was up in the past year  but much less than in proportion to total trading activity in the market     Without system lending in securities, we believe the fail situation could have been much  worse in the past year, and the market would not have functioned as well  The System’s charge  for lending, which exceeds the charge set by other lenders, far more than covers our costs  For  the [Federal Reserve Bank of] New York, earnings from lending securities last year were nearly  $2 million  Our expenses attributable to lending are estimated at something less than 10 percent  of that figure  That’s all I have     Given that we have a charge that’s double what other lenders are  charging and that people are coming to us, we believe that the fail situation would be materially  worse if our lending program was not there  So I think we can reach that conclusion  "
361,1977-04-19,"  [Statement--see Appendix]     I would say yes, Governor  I think that what we got was a partial  reversal of the swing in the yield curve that had come about in January, which had come, as you  recall, just about when the Administration was announcing its fiscal stimulus plans, and this has  now reversed a good proportion of that as a major part of that plan was modified     That’s where our aim’s been     No, what you’re proposing now is just the standard language, now   I would have liked clarification had the Committee voted for one of those alternatives  I’ve no  problem--     That’s right, I have no problem with that, just on the alternatives  "
386,1977-05-17,"  [Statement--see Appendix]     I think the adjustment to that 525 to 530 or--     5/17/77 - 20 -             --area, or something like, has been completed     Thereabout, 450 to 5 percent     I think that some market participants would take some comfort in  observing that the System has moved to counteract that burst of growth in the aggregates  I don’t  know if I’d want to go further than that, as to saying that inflationary expectations are  significantly diminished, because the markets were also getting evidence through this period of  continuing price increases  "
449,1977-07-19,"  [Statement--see Appendix]     Payments went through the next day; there’s the question of what  interest rate adjustments to make, if any, because of the nonday--we skipped a day     I think there was sufficient strength in the aggregates toward the  latter part of this interval so that, if you’d been operating on an aggregates directive, there might  very well have been a need to firm slightly  I think we just barely avoided such a need, and one  of the factors working in that direction was the fact that there was a money market directive     They will be announcing a week from tomorrow, Mr Chairman, in  terms of the quarterly refunding operation  So, from that standpoint, if there were any significant  rule [unintelligible], the midpoint would probably be [unintelligible] making its presence in the  market early  I don’t know that these smaller rules that [unintelligible] are contemplating--     They are refunding just over $3 billion, and they might add $2-1/2  billion or $3 billion before or on top of that  So it’s a sizable--  "
478,1977-08-16,"  [Statement--see Appendix]     There’s been a good deal of talk of the discount rate change and a  fairly widespread expectation of a move of at least 1/4 [point], with some people beginning to  talk of a change of as much as 1/2     I find it a little bit hard to answer  The market has moved less than I  would ordinarily expect it [if it were] to accompany the move up to a 6 percent funds rate  In  that sense I wondered, as this process has gone on, whether that adjustment has fully taken place,  and yet when I couple this with the fact that the dealers remain in a net short position and have     8/16/77 - 23 -           even deepened their short position, I come to conclude that perhaps the adjustment has pretty  well occurred even to a 6 percent funds rate     I think they’d tend to move toward covering some of that short  position     567     I don’t have a figure in my head on that, but it’s tended to pretty  well just be a measure of the difference between the three- and six-months bills     Any congestion in the--     No, the Treasury’s sales went very well, and dealers took down  about the normal proportion they would usually take down--roughly half, a little less than half in  this case, and they rather quickly sold out of that     Corporate bonds--the calendar’s been moderate, and the issues have  gone fairly well, with little evidence of congestion     The effective rate on the day was just about 6--601  Some of the  trading was above 6, and late in the day the trading was largely at 6-1/8     Well, yesterday we had some very heavy foreign account selling of  bills  Much of that was in order to purchase coupon issues  Yesterday was the delivery date for  the Treasury’s new issues  There had been some sizable foreign-account takedowns of these  new issues, and that was a big chunk of the foreign sales     I would think that the market has fully discounted 1/4 percentage  point  I don’t think they have fully discounted 1/2 percentage point  I think there would be  some adjustment     Well, that has moved up not quite as much as federal funds  I think  they’re in about the 5-5/8, 3/4 area now  It perhaps hasn’t made a full adjustment to the 6  percent federal funds rate     I think it would, within about another two weeks     Three weeks     8/16/77 - 28 -             Because of a three-week moving average     Correct     I think you’d want to be projecting 5 before--     I would appreciate clarification--if you widen the ranges for the Ms  by dropping the bottom, are we to consider them again to have symmetric midpoints or  asymmetric midpoints?  It would make a bit of difference in the rapidity with which we move  "
504,1977-09-20,"  [Statement--see Appendix]     I think these foreign purchases seem to be a steady force in the  market  It’s hard to predict what might lie ahead  A lot depends on just what the UK’s fortunes  are  There have been other foreign buyers  Some have been going in the market  A number of  them of them have been just taking amounts directly from the Treasury on new issuance  But I  think there, too, it tends to relieve what could otherwise be upward rate pressures as we come to  a point where disintermediation might be a factor     I would think so, yes     It has not provided a serious problem to us  We have been asking  foreign accounts to hold down the volume of these repurchase agreements until we get  clarification of just where we stand on this situation that was reviewed by the Committee earlier  as far as the Internal Revenue [Service] is concerned     That is correct     9/20/77 - 28 -     I would say it exceeded our expectations, and we kind of played it  by ear from day to day  It was a complicating factor in the conduct of operations during that  period     Yes, it did seem to proceed with particular speed this time, based on  past experience  It seemed to move quicker that way     I think, on balance, they would expect higher money market rates,  particularly  There would be more division of views as one went out on the maturity curve     Well, the bill positions have increased in the last month, a good part  of it, I think, because of the Treasury getting back into some net additions to bill supply, whereas  they had been, since the earlier part of this, paying off bills or, well, since about the beginning of  the summer, just holding steady on bills  And their coupon positions--they were holding net  short positions in an anticipation of higher rates to come, and the size of that short position has  varied as that expectation has varied     They’ve moved out of the short position into about a small net long  [position] in early September, but now they’ve reestablished a moderate net short position again  in the last figures we’ve had     I mentioned that the six-month bill remained unchanged  I think the  year bill was also--     Yes, that’s right     There have been some  And there’s also been some liquidation by  some of the foreign accounts that are moving out of bills into the intermediate coupons     Well, I think they’re troubled by--they’re trying to sort out their own  analysis  I think if you polled them, they would talk about expecting some rate increases     Well, there certainly has been a flattening of the yield curve  I  wouldn’t want to venture, offhand, where we stand  These are the views--     Strength of demands for credit?     I’m still not sure--do you mean the strength of demand for credit or  demand for investors?     I’d say there’s a good bit of demand there of liquidity and demand  for a variety of instruments     It could work to slow that effort, but I think the rates--as I think that  we would still be able to have a--     It’s pushing, yes  "
529,1977-10-17,"  [Secretary's note This statement was not found in Committee  records]     I think so, Governor Wallich  Well, both the directive and the sense  of the discussion at the meeting gave us what we thought was a course of normal procedure to  move in a gradual fashion  The strength was apparent, as I said, just within a day or two after  the meeting, and we just about immediately moved from 6-1/8 to the 6-1/4 midpoint, and then, as  we had that initial strength confirmed and then got further indications that we were not just at the  top but slightly over the top of the ranges, then we moved up in a measured way to the top of the  funds rate [range] that the Committee had specified     10/17-18/77 - 36 -           We give primary weight to the Board’s estimates  We look at the  New York estimates just as a kind of measure of, well, it’s just kind of a reminder that these,  after all, are projections, and not necessarily the final word on the subject     Well, I think there’s a continual communication with the Chairman   that includes discussion with senior staff members as we go along     It was really only in the aggregates--by October 6--that we were  really above the range, and at that point we were aiming for the 6-1/2 percent top of the funds  rate, and this was--as these steps are taken as we go along, there’s a consultative process in  which we are in touch with senior staff of the Committee here     I think that if we were 1 or 2 percentage points above the tops of the  ranges, this clearly raises a question that should be brought to the Chairman’s attention     I’m not sure what domestic balances you mean?     Yes  I’m not sure I do see any direct connection there  There tends  to be a reaction in the exchange markets to our money supply figures, which Scott had  commented on, though I gather this very last time there was less reaction than there had been on  other occasions when we would have to show a big increase in the aggregates--the dollar tends to  strengthen, but not so much this last occasion, I believe     Yes, that’s right     Well, as I see it Mr Chairman--maybe this is making it too  mechanical  I think there’s a zone of indifference in either case, but there’s a wider zone of     10/17-18/77 - 67 -         indifference with a money market directive, and if you want to try to roughly put a number on it,  as I conceive--     If you got very close to the extremes  "
557,1977-11-15,"  Thank you, Mr Chairman  [Statement--see Appendix]   That’s all I have     Well, we have made moves in the funds rate during Treasury  financing periods on a couple of occasions  I don’t know that I can recall when we took this     11/15/77 - 31 -         specific action of selling Treasury bills outright in the market during a financing operation  But I  think, last spring and the spring of the previous year, we were moving up the funds rate in the  midst of a financing     If you mean by the same thing as sale of outright bills in the market,  I think--     I can’t recall the details of that  "
582,1977-12-19,"  But just because it went that route of another publicized Committee  decision, you could possibly get a bit more of a rate effect because you had to do it that way      [Statement--see Appendix]     They have tended to lighten their positions, Governor Coldwell, and  I’d say that that’s consistent with more of a feeling that rates are likely to rise next year  They     12/19-20/77 - 65 -         don’t see it as an immediate event, but they tend to feel that, sometime in the first quarter or first  half of next year, rates are likely to move higher       Well, I’ve heard it expressed--I think it extends across the board,  mainly, President Roos     Well, it seems to me, President Eastburn, that with a money market  directive such as we have had, that one would want to be very closely approaching the outer  limits of the indicated range before making any move in the funds rate     With an aggregates directive, it would be not quite as wide a zone of  indifference  I hesitate to get into the precise numbers on the thing, but at times we have  thought, when you get within about 1 percent[age point], say, of the outer bounds, that, with an  aggregates directive, then it’s time to consider moving away from what had been the central  point [of the federal funds rate range], I think      I don’t think we quite would have reached that, not much, but it  would have been moving on the horizon     That is how I would understand the final decision  "
623,1978-01-17,"  [Statement--see Appendix]      I’d say the predominant view now is that we’re aiming at 6-3/4   percent, although there’s a little bit of lingering uncertainty that maybe we’re going to be heading  toward 7 percent within a short time       I think that’s possible, Governor  I think one reason it was large was   that people were very much taken by surprise by the move and there was a lot of lightening of  inventories that went on right away--very immediately, the first thing Monday  morning  I don’t  know how much further improvement there might be as the idea is further instilled that 6-3/4  percent is the objective  I would think perhaps not too much       It has backed down some      The bills have come down about 10 or 15 basis points from where they   went initially and there has been maybe 6 or 8 basis points of improvement in other sectors  There  is perhaps room for somewhat more but I wouldn’t think a whole lot       They will be announcing a week from tomorrow on their quarterly     1/17/78             42  refunding operations      I would think so  Then again it depends on what sort of financing they   do  If they follow the recent pattern and have auctions, then there is a little more flexibility as to  the timing of anything the Committee would consider  There’s been some talk in the market of  coming with a fixed price issue on this occasion, which I think could circumscribe the flexibility of  adjusting the funds rate target       Well, I assume that this would mean not moving below 6-3/4 percent--  not even considering a move below 6-3/4 percent--unless we were down at the low end of the  ranges  And if we were down at that low end, we would want to be in touch with the Committee    "
648,1978-02-28,"  [Statement--see Appendix]            You could have a change in the law      I think it would be difficult for the market to absorb big sales of agency   issues on short notice      I=m not aware of such consideration      I think it would be hard for the market to absorb sales      Small sales?  We have allowed some runoff to occur in agency issues   as these reach maturity  That=s just a runoff      We did undertake in the past, on two occasions, sales of relatively   short maturities of agencies  On one occasion it went quite smoothly; on another occasion, it was  rather upsetting       On the order of one or two hundred million, is my recollection   "
663,1978-03-10,"  That is how we would have looked at it, absent these special factors   that Mr Axilrod has mentioned   "
687,1978-03-21,"  [Statement--see Appendix]      We have pointed it out to them and have sought additional flexibility   Of course, they have to do something with their funds  They want to put them in some earning  form and we have urged some of them to give us greater flexibility as to the maturity of bills that  they can buy, stretching out to longer issues--stretching out to coupon issues and on occasion going  into special Treasury issues for the time being  That has ameliorated the problem somewhat but a  number of these accounts are pretty much locked in by their own internal rules to very short-term  investments       No, for some of the accounts, the initial step is usually to take what  dollars they have accumulated and immediately buy bills  But some of them have been on  programs of funding out some of their holdings  Germany and Japan have gone a considerable way  in this direction and the United Kingdom has as well       We have pointed out the available range of investments to them      I think they are aware of that      I’d say it’s one of great caution, with no great conviction about an   immediate change of policy  There’s a feeling that because of the performance of the aggregates  and the economy no early move toward firming is likely  They are very much aware of the  international situation  I think if that cloud were not hanging over the market right now, there  would probably be a strong rallying move in the market because of the way the aggregates have  slowed down recently  But given the uncertainties about the dollar and the feeling that the  economy could rebound, there’s considerable wariness  Still, the underlying feeling is that as the  year goes along we are likely to see higher rates but that probably that move is a few months off       I would say so  Those positions are quite modest at this time      Slightly positive, but fairly close to even   "
711,1978-04-18,"  Thank you, Mr Chairman  [Statement--see Appendix]       I would agree with that, President Morris  I didn’t think I was  apologizing but just explaining the rates as they were and the action we were taking under the  circumstances       4/18/78             43  "
751,1978-05-16,"  [Statement--see Appendix]       Well, bills, particularly short bills, are widely regarded and accurately  regarded as just being in very short supply  Our Desk was a big buyer of bills for foreign accounts  from late last year to the first few months of this year  That has lessened--turned around a little bit- -but that type of buying has been replaced, I think, by some buying of short bills by people who see  prospects of rising rates and want to stay in the shortest, most liquid, investment in the short term  as a hedge  They recognize that [rates on] bills are out of line in some historical sense  There are  those reasons for their being sold--foreign accounts, captive-type customers, and others who  [unintelligible]       I think the market perceives us as at kind of a tight 7-1/4--7-1/4  ranging a little [above it]       I think the account of it in the New York Times this morning was not a  bad one  The comment was that he thinks the target is still 7-1/4 but it’s a damn curious 7-1/4       The rate had averaged 7-3/8 through yesterday but today it’s a little  softer  It started out at 7-5/16 and it has been at 7-1/4       Well, I think a perception that the aggregates were consistently above  the midpoint of these ranges--    "
777,1978-06-20,"  [Statement--see Appendix]       If something were done in a very highly visible form just in the next day  or so, I think that might be a bit [upsetting] because they=re bidding on a coupon issue  But they  would not be that surprised by something that developed by the end of this week       I don=t think that would be a problem    "
802,1978-07-18,"  [Statement--see Appendix]       I think it would be difficult to implement  Once we’d gotten there,  then the market could perhaps over time be made to understand that is what we wanted  But the  process of getting it up just 1/8 without everybody thinking we want it up 1/4 is impossible       I think it may be hard to achieve that 7-7/8 without overshooting       I think so, but again, there would be a risk that the market could  assume that we wanted 8 and it could take a while to batter it down from the 8 percent level       Well, I think we at the Desk would like to have some idea in mind of  what we are to aim for       There is an auction of 1-year bills tomorrow and 2-year notes on  Thursday  And then they will announce a week from tomorrow the terms of the August refunding,  which will probably be about a 6 or 7 billion dollar [offering]       I think that should be workable, Mr Chairman    "
827,1978-08-15,"  [Statement--see Appendix]       Thank you  I acknowledge Lady Luck as part of it, giving a helping  hand in carrying that out, too       No sir       No, I'm sure you will be clarifying whatever the--       I think they might very well because we have a reserve need over the  next few days and it would be a probably convenient time--if we wanted to accommodate 8  percent--just to kind of permit that to happen       I think that would be an acceptable approach, Mr Chairman, yes       I think that would be fine    "
878,1978-10-17,"  [Statement--see Appendix]       No, I was not aware of that       I'm glad to hear that         10/17/78 43             "
902,1978-11-21,"  [Statement--see Appendix]       I think that could have been a reason on the part of some participants       It seems to be reasonably clear to me, Mr Chairman  It's hard to be  very disorderly within a 1/4 point range  The fed funds range is really quite a good one and very  appropriate in the current market    "
