,Date,content
214,1988-03-29," I have just a couple of comments, primarily based on some conversations I had with people in the auto industry Friday and yesterday As I looked at the general statistics, I thought the consumer looked as if he or she was pretty tight-fisted Certainly, the retail sales look that way; the consumption numbers for the last five or six months have looked that way, I believe People point to auto sales as some sort of exception, but at least the people I spoke with in the auto industry are not putting that kind of interpretation on this What they are saying is that they had to put incentives on 75 to 80 percent of their lines because they were sitting on this tremendous inventory, the dealers were squawking, and they had to help move the inventory out In connection with all this effort, they actually reduced inventories by 58,000 units between the end of January and the end of February We seasonally adjust and we multiply everything by twelve The dealers who are holding the inventories are paying interest on actual numbers; they don't get seasonally adjusted Anyway, there is this feeling that they have to move these things and that there is a big advantage these days to keeping your production lines running because your workers are happier and your suppliers are happier The auto industry has excess capacity these days, and therefore, the pressure is really on them to do everything possible to move these units I sense that there is real fear about what might happen if and when they remove some of these incentives; they don't  -49-    3/29/88  seem too eager to test the market real soon In connection with this, the production schedules are looked at each week They did announce some higher schedule amounts for the second quarter They look at these on an ongoing basis, though, so they are not stuck with the higher numbers if they don't believe the numbers are consistent with the sales results Also, in the context of the room in this economy for producing for export, when you nail down some of the numbers, it makes me think that we have more room than some people realize For example, one automaker is talking about a big increase in export opportunities for a certain make that we export to Europe 400 units this year and 1200 next year That's a mammoth percentage increase; I can't do it in my head But, in fact, getting 400 units this year and 1200 next year on the kind of base that they're talking about here is not going to cramp anybody's style or their production facilities Finally, I checked with two of the big three automakers on the price pressure issue and said ""I'm reading all this stuff in the paper; what's really going on?"" One of them, who had just talked to their purchasing agents last week, said that in terms of what they are actually paying, they're not seeing this I think the difference is that we are confusing what is happening to some of the list prices and what sharp purchasers are paying  My final point is this let's say the price of copper rises by a nickel That is a tiny percentage of the total cost of a lot of products There are all sorts of things that we [consumers] pay for, like utility bills and labor and so forth; so I think you have to keep this in some sort of perspective before you assume that the increase in copper prices will be approximately the increase in the CPI I am still not convinced that we are about to go lickety split at 90 miles an hour I hope you can convince me that there is more strength there than I am able to find so far "
239,1988-05-17," I'm in favor of ""B"", including the idea of adding $100 million to the borrowing target eventually, for many of the reasons that the Chairman mentioned The main reason is, again, that we have had these two tightening moves in very recent weeks and I'm not sure that the markets have fully digested those moves I'd be very surprised if the real economy has taken them into account or if the monetary aggregates have begun to reflect them Also, as I mentioned before, I think we ought to pay some attention to the stock market I think there is a lot of nervousness still there, at least among a lot of institutions In many cases, institutions and small investors have taken a walk I haven't heard anyone mention the thrift industry, but I think that that's a disaster area, and something we have to pay attention to Bob Boykin, I'm sure, can speak to that, as can a number of us; and too much tightening too soon, I think, would make it a greater disaster I can't imagine that the LDC debt situation would improve dramatically if we tighten too much Also, as I read that table on the growth of the monetary aggregates, it seems to me that those aggregates are expected to slow whether we go with ""B"" or ""C"" And I still think that some inventory correction is in the cards I don't know when it will be--I'm not that smart; but I think there is some excess there that is going to be worked off In fact, when interest rates get higher, it just gives business people stronger incentive to run with less inventory I could live with the asymmetric language as well I think that summarizes it   I just have one question   I read these papers with great interest Would it be possible to run something like this off the shelf? In other words, not publicly announce that we're going to change, but act internally here as if we were trying it for six months, and just sort of simulate what the decision-making process would be?   [We could try it] between now and, say, the end of the year or something like that; and if it did turn out to have real working potential, then put it in the Humphrey-Hawkins [report] next February   It's better than looking backwards, which is what you're doing statistically   Yes   Well, it's just an idea   Probably three days "
287,1988-08-16, So move it   Second 
288,1988-08-16," Mike, could you elaborate a little bit more on the interest rate outlook pattern? I know you mentioned fed funds are expected to reach 9-1/2 percentby next spring, and I think you said long-term Treasury bonds, 10-1/2 percent It's hard to hear this morning at this end of the table, but I think you said 10-1/2 percent by next spring Are you suggesting that this will be the peaking of rates for this cycle or that this is just sort of a run?   How about mortgage rates? I noticed in your commentary you indicated that you think housing is probably number one on the hit list, as we tighten further But when I went through and looked at some of the forecast numbers I didn't see really major downward revisions So, maybe you can tell me what kind of mortgage--   12 percent   Big tax increase   I have just one comment and a couple of anecdotes that I've picked up in the last few days The comment involves the drought-adjusted real GNP growth figures I too found these very interesting, particularly to see the amount of deceleration that it shows over the fourth quarter That's really dramatic--from 38 to 18 percent So it does paint quite a helpful picture Also, one thing I haven't heard mentioned in connection with the drought is the  -22-    8/16/88  fact that it motivated the people down the street here to rain about $39 billion on farmers in the form of cash That ought to do something for somebody  On the anecdotes, a number of people in home building have expressed to me concern about the latest upward move in interest rates I would say that their numbers are somewhere around 100 thousand to maybe even 200 thousand starts a year more pessimistic than what we are showing Also, one of the things that has been pointed out to me involves defense spending and the impact of this investigation that's going on here in Washington--looking at the [unintelligible] and procurement process--and what this means as far as the slowdown in the actual granting of new defense contracts and also the payout of some existing ones This may help your area, Frank; it gets a lot of this money up there  Also on the export side, a number of manufacturers are very concerned about this rebound in the dollar because they were just really moving forward to emphasize exports and to gear up for producing more products for export And now, as they see the dollar rebound, they're concerned that maybe they'll get geared up just in time for the market not to be there I think that that is something certainly to look at, particularly any increase that's above today's already higher levels And the final thing I've picked up is in the consumer area I was talking to a couple of days ago, who told me that the only strong area there was sales of air conditioners; you can all figure out why that has been the case And the sales of lawnmowers have been very weak   Snowplows are coming up   But it is sort of interesting that that was the exact comment made This person also mentioned the concern over the consumer debt burden and what that may do in the future, particularly if economic growth does slow dramatically I believe that some retailers are looking at this variable-rate loan issue and whether or not the higher interest rates in the market feed back into the consumer budget more rapidly, because even though ARMs are often adjusted only once a year, the variable rate credit cards and the home equity lines often are adjusted monthly Therefore, we would get a more prompt feedback And I know there is some concern out there that that would be another source of restraint on consumer spending So, that's just a little bit extra on anecdotes for you Thank you "
289,1988-08-16," I can certainly accept targeting a borrowing figure But it does concern me when the fed funds rate whips all over and then that confuses market participants But I think the way to fix this--maybe we can discuss this issue at some future luncheon--is to release our minutes more promptly so people will know what we are up to Then they wouldn't have to be going through all these little subtle signals trying to figure out what it is we are really doing And, you know, if the fed funds rate goes to 9 this afternoon at 300, some people are going to suggest probably that it's there because we put it there They won't know I think that getting the information out more promptly about what our policy moves are would help to calm the markets down and would really eliminate some of this confusion   Well, I guess I'm a ""B"", $600 million today It's not a new [unintelligible] First of all, I think the discount rate hike did catch almost everybody in the markets by surprise Everyone is on vacation, and I don't think that we've had the full impact, particularly in the stock market Also, we've had several rounds of tightening so far this year and I'm not convinced that all of those have been felt in economic activity yet Also, I think the foreign exchange markets are very, very important to this process And I would want to be sure that we didn't get the dollar moving so rapidly north and get it so strong that it would impede our ability to fix our trade imbalances I think it's important to get that done over the long term  I do believe money matters and I think the monetary aggregates--particularly M2--have been looking quite good, behaving very well In connection with that, I would go along with Wayne Angell's idea that we move it up I'm not sure that today I'm willing to put it in spot number one, but I am willing certainly to move it up [in the directive listing of factors] Some of the indicators of inflation and inflationary expectations, I think, look better than they did a couple of months ago, particularly looking at prices of    8/16/88  such things as gold, oil, certain commodities And I realize we have a weak producer price index and some of those, but I think the more sensitive price numbers are not looking necessarily worse As I said, I would go for a $600 million borrowing target, and I guess I would prefer a symmetrical directive, but I can certainly live with an asymmetric one "
339,1988-09-20," I have basically two questions One is, if we don't get the dollar coming off from existing levels, what will that do to our ability to produce these kinds of net exports?   Do you want to do them one at a time or do you want to do several?   Some business people are concerned about their ability to be competitive at existing levels, but maybe that's not a predominant view My second question is one involving a statement in the Greenbook that staff continue to believe that additional pressure in financial markets would be required to slow the expansion, etc And I guess this goes to Mike Do you think you've seen the full impact of the tightening moves that we've had to date?   Thank you   Can't be or you'd get in trouble   The most intriguing information I've had since the last meeting didn't come from an economist or businessman but from a psychiatrist who happened to be sitting next to me on an airplane coming back from Boston He was writing madly and I could see the word depression, so I thought he was one of the crackpots who writes the doom-and-gloom books about the end of the economic world After a few minutes we got to talking, and I discovered that he is a psychiatrist specializing in depression But the useful information to me was that as he counsels people, one of the first things he asks them is for information about their spending habits, particularly the spending that they do using little pieces of plastic And what he's discovered is that this is one of the early signs of depression--that people go out on these big spending sprees They buy cars--no, seriously--that they can't afford   I'm not smart enough to make this up They buy cars they can't afford, do all this spending, and run their cards right up to the limits--and this is just before they go over the edge So we decided that based on what he saw and what I had seen in the statistics that there are a lot of psychos running around   Yes, that's right, he's doing okay In that con- nection, though, anyone I speak with other than him suggests that consumers as a whole aren't on a big spending spree So I guess my view of the economy is a little less optimistic than the staff's  Also, on the housing side, some of the realtors I've spoken with suggest, first of all, that the recent increases in mortgage rates haven't all been felt; and, secondly, that consumers are beginning to react to the high prices on new homes Also, in certain parts of the country, like Mr Parry's enlightened California, there are these tremendous restrictions on growth; and it's very difficult to get lots on which to build houses despite the whining about the housing shortages So I think that our forecast on housing starts might be a touch high  -16-    9/20/88  Finally, as I think I hinted in my discussion with Mike Prell and Ted Truman, I'm a little less certain that we're going to get the export improvement that we are forecasting I would certainly like to see it because, while certainly some companies are still competitive at existing exchange rates and in [scenarios] that involve a slightly cheaper dollar, I don't think everybody is And that concerns me So those are the three areas where I guess I differ from the staff Thank you "
340,1988-09-20," You can include me, too I just want to mention one other thing that I haven't heard commented about this morning, and that is the risk to the thrift industry That industry is already very weak, with many institutions on their backs And a further significant upward movement in interest rates, as the Board staff presentation yesterday showed us, would add significantly to the number of insolvent institutions around So I think that's just another good reason for sitting tight Thank you "
402,1988-11-01," I want to make a different point, because I don't know how presidents feel, not being a president But I can tell you, if this were done right now, the media would pick this up and say the Governors are trying to get rid of Bob Forrestal because he's a ""meanie"" from Atlanta And we're changing this arrangement to get rid of certain people I can just see it   I didn't say whether that was true or not    11/1/88   Seriously, the media would just love to pick up this us-versus-them routine, and while I haven't seen the us-versus- them at work [on the Committee], this would be something else that they would seize on--on top of whatever other considerations there might be So I'm sure you can't keep this quiet   I just have a question; I hope it's a fair one What if you had done this project 40 years ago, and ran it and established your equations, and so forth, would that have given us good guidance going forward?    11/1/88   So this relationship would pick that up? Because often I see econometric models that cheat They have the advantage of what has happened, and they go back and say, well, this really would have worked Whereas in fact if you had done it earlier, it wouldn't have worked But this doesn't--   Thank you   I just want to make sure I heard you right This is the first time I believe I've heard the election introduced into this analysis of what's going on   But I haven't heard us discuss that here in terms of what, in fact, it would be   Okay   Yes, but I'm just saying that this is the first time I've heard this even   That they expect some tremendous change after the November   Well, that's the day of the election   Thank you   I'll move it   Second   This is just a fundamental question The day that this bridge loan was announced in the newspaper, I happened to have breakfast with a Congressman from the House Banking Committee and he said, ""What in the world is the Federal Reserve doing in that? Why would they be involved with the bridge loan?"" And I didn't know how to answer, I'll be honest with you And then, secondly, there were a couple of articles in the newspaper shortly thereafter that indicated the conditions surrounding this loan were so much different from the bridge loans in the past I would like comments on both of those   Well, I guess he thought the Treasury would be involved; I don't think he thought it was inappropriate for the country   Thank you   Yes   Well, maybe this is what we're talking about!  SPEAKER(?) It doesn't look too great, like the economy certainly-- "
403,1988-11-01," Just two quick questions On the assumption about where we'll have to put interest rates over next year, you said plus one percent on fed funds between now and the end of next year, is that right?  -28-    11/1/88   Okay, how about the long rate?   Also the same, whether it's long governments or mortgages?   Run this by me again I think I asked this question last time; I'm getting more dense by the minute What are the underlying demand forces now that we're really trying to dampen, knock in the head?   I guess I just have a slightly different view of life in the streets Thank you   I read the Beigebook this time with great interest and all the comments about signs of slowing business I certainly agree with that I also think it will slow next year even without additional tightening I have been checking a great deal with all kinds of firms that actually deal with consumers, and the story is consistent that consumers need tremendous inducements to buy, a lot of coaxing; competition is fierce all over Also, if you look at the inventories expressed as inventories-to-sales ratios and do it in constant dollar terms--I'm thinking of the chart that I get from Goldman-Sachs all the time--it shows inventories are not in quite such good shape as I think we're assuming they are Also, if the sales part of the ratio weakens much, then what look like acceptable ratios can quickly become a touch high Also, with regard to business spending on equipment, I'm again hearing more and more decision makers comment on the uncertainties they have over future tax policy as we hear more and more talk about fixing the deficit and I think that that in and of itself is going to put a damper on this kind of activity Also, questions [they have] about sales prospects in their own businesses I think will tend to support that sluggishness On the housing side, I agree that sales of existing homes have been strong, but I also know that many realtors have been out beating the bushes telling their customers to buy now because home prices are going to rise and buy now because mortgage rates are going up And I think that there's some of that in these good results for the last three or four months  Also, I'd just like to take a minute to report on an interesting meeting I had yesterday with some Fortune 500 kinds of business people They had an interesting main topic of conversation, because they chose the subject of corporate takeovers That was their big interest, and I guess I shouldn't be surprised that one of the interesting things that came up was the notion that there are almost con-man types who are out running around and will actually go and approach management at very big companies and tell them if they go for one of these deals we will guarantee you so many millions of dollars,  -37-    11/1/88  etc And so these people are actually trying to play, I guess I'd almost call it matchmaker, before there is any action of another type taking place But there is great concern and the more thoughtful ones I believe were also talking about these two recent heavily publicized deals and saying that, sure, the debt can probably be serviced but that would mean that the cash that they thought they were going to have for R&D expenditures, privatization, etc, would be drained off from those good projects and would have to be used for debt service I think they were quite concerned about that The second big topic of conversation was this new National Economic Commission and they were very eager I'd say for that group to get its deliberations done and announce the results on December 15th And I think their expectation is very high, in fact so high that afterwards a fellow who works for  and has been attending these NEC meetings with him came up to me and said ""I just want to warn you, don't be too optimistic because first of all they're not going to have the report by December 15th; secondly, there's no guarantee they'll even agree among themselves on how to do it"" And, therefore, he thought that there might be some disappointment with the results And then finally, some of them did express some concern about the outlook for next year and whether or not the economy would make it through a seventh year of recovery But overall it was very, very illuminating   Did you talk to your retailers?   Did you talk to your retailers?   Oh, okay   Okay "
404,1988-11-01," Yes, I'm certainly willing to stick with alternative ""B"" I would note that my remarks about signs of less robust business growth and the performance of monetary aggregates have been pointed out by some others as well I don't think anyone has mentioned that there are financial market participants who thought, as of a couple of weeks ago, that we had tightened monetary policy somewhat when they saw the federal funds rate creep up to 8-1/4 percent or above So I think I can vote for alternative ""B"" but I feel fairly strongly that there should be symmetric language rather than asymmetric And if the $600 million borrowing target were to mean a federal funds rate of 9-1/2 percent, then I would have a problem with that   I wasn't sure   Yes, can I abstain? No, last time I went along with it and the asymmetric language even though I didn't want the asymmetric So, this time I'm willing to go along except that I have such a problem with the asymmetric I think I will dissent, since I can't vote 50-50  -50-    11/1/88 -51- "
458,1989-03-28," How about Cleveland?   Is New York okay for a second choice?   Second    3/28/89   I just want to make sure I understood your comment about intervening and the Ministry of Finance Do we have a deal with the Japanese that we will not intervene unless they [agree]? What if we reached the point that it was in our interest to do so and the Ministry of Finance was still balking?   It was too subtle for me   Just looking at their gigantic trade surplus vis- a-vis our own situation, it seems that at some point we'd have to ask ourselves what is in our interest rather than having the Ministry of Finance decide   There was an article in the paper about Salomon Brothers taking big hits in their government trading   Given their level of expertise, etc, and what you said about the people in the markets expecting us to tighten further how could they possibly have taken such gigantic loses?   The only reason I mentioned Salomon Brothers is that that was the firm that happened to be featured in the news item But I imagine--   Thank you   Second   I would have "
459,1989-03-28," Maybe you can get rid of some confusion I have I always thought that the housing industry was very sensitive to credit conditions and interest rate movements, and so forth I see what has happened to interest rates in the last year and I hear the forecast of another percentage point to be tacked on, yet I see housing starts for the calendar year 1989 actually estimated at a touch above calendar 1988--if I'm on the right line, it's 1-1/2 million versus 149 million And then the following year it's 144 million, with the weakest quarter not being any worse than 143 million I guess I just need to have that put together for me How, with these interest rates, would you think that the home construction will not be any weaker than that?   Assume everyone's moving to California--is that it?   Yes, but the others-- "
460,1989-03-28," My preference is for no change, which I guess is ""B"" with symmetric language As has been said by a number of people, we have had a substantial tightening over the last 12 months or so; interest rates have risen rather dramatically Because of these known lags, much of that tightening has yet to be felt by the economy Also, as Manley said, there have been some signs of slowing I personally would argue that there's going to be some more coming, particularly in housing and in the auto industry I haven't heard it mentioned but I think that the thrift situation is something we should be aware of, if for no other reason than we could easily do something that would make the cost of the bailout quite a bit higher Also, despite the Brady plan, I don't believe we've solved the third world debt problem; maybe it's coming but I don't think it has been done Too much additional tightening, I think, could negatively impact those third world nations Finally, I'm very concerned about the dollar perhaps not performing as Ted and his people think it will--that it will stay strong and that that will prevent this export expansion that we all want which, in turn, will make it even more difficult to narrow our trade deficit So, for all those reasons I would prefer to sit tight and have symmetrical language   That being the case, I'll say no "
523,1989-05-16, I will move them   I'll second it for you 
524,1989-05-16," I have three questions I may have missed the answers On the technical adjustment of the borrowing target from $500 to $600 million for alternative B, what do you think the fed funds rate would be if you didn't make that adjustment and you stuck with the $500 million that we currently have?   Sure   Do we have an alternative for no change in policy? It seems to me that what we have is an easing, which is ""A;"" a slight tightening, which is ""B;"" and more tightening, which is ""C""  -33-    5/16/89   But without even looking forward, doesn't the fed funds assumption in alternative B, at least in a relative sense, represent some tightening? I say that because we've already seen, as I read the numbers anyway, quite a significant decline in short-term rates And if you--   I'm sorry; I was up [on the Hill], having had a date with a couple of my Congressmen   I think you answered my third question when you talked about what the market impact might be in the future if they, in fact, are expecting an easing If it doesn't materialize--or I guess even more importantly if they're expecting an easing and then something registers as a slight tightening--I would imagine there would be even more of a market impact   Right   Thank you   I'm for no change and, again, I'm trying to figure out what that is To me it's either ""B"" with $500 million borrowing or something between ""A"" and ""B"" anyway, with symmetric language The main reason I feel this way is that, as I read the economic statistics for the last couple of months, I think there are growing signs of some sluggishness or slowing, particularly in housing and auto sales The first-quarter figures for real GNP are expected to be revised downward, according to the staff's briefing yesterday The second-quarter [growth rate] is expected to be coming in below 2 percent, which I don't view as particularly strong Also, we've done quite a bit of tightening over the past year or so but I don't think the tightening moves--particularly those taken at the beginning of this year--have been completely felt by the real economy I think there's some chance that fiscal policy is going to move at least modestly in the direction of restraint As for the monetary aggregates, Don Kohn yesterday told me that I can start paying attention to them, so I'm going to; and I think they look sort of weak, both currently and looking forward, based on their growth from the fourth quarter of 1988 to date Also, I haven't heard a lot of discussion of it, but I'm very impressed with the terrifically strong dollar--the fact that it's at its highest in over two years I'd like to see some manufacturing survive in this country and, therefore, I would hope that we don't do anything ourselves to make [the dollar] still stronger Thank you   With $600 million? "
582,1989-08-22," I just have one question about profits As I've read some of these profit reports the last couple of weeks, basically, it just seems to me that for the second quarter of the year there are a number of very soft stories that came out Now, maybe they weren't  -17-    8/22/89  any softer than we expected; I don't know But I just wondered if in fact there is a significant deterioration showing up, particularly in the high-tech area That was the one that surprised me the most And I wonder if the aggregate numbers forecasted here are sufficiently weak to reflect that   I know you don't like me to look at quarterly numbers, but I'm going to do it anyway It seems to me on a couple of these quarters looking ahead that you actually show a slight increase in profits--for example, in the fourth quarter of this year I don't mean as a share of GNP; I'm just looking at the corporate profits with IBA and CCA adjustment   Yes, I knew that   Right   In the third quarter of next year, also, you have the decline stopping and a bit of a rebound--or more of a rebound than in the fourth quarter of this year   Don't you think, though, that this profits story is tied into the inflation numbers? Many of these higher costs-- whether they're wage costs or something else--because of the competitive environment are having to be eaten by the organization And where it's coming from is out of profits   In addition to just the cycle [phase]   Thank you   It hasn't yet?   Oh   Are you talking about cops?   I'll warn you that my views were colored by conversations with my brother last week who happens to be in the construction business I asked him how things were going and he said pretty good The latest big project he had signed on for was a new bankruptcy court in southern Arizona! Anyway, that aside, I do agree with the comments around the table about the deceleration that is showing; certainly, the Beigebook referred to it and the Presidents here have alluded to it, and a number of individuals I've spoken with suggest the same thing I have a little difference of opinion about where we're going I think we are going to see more slowdown, despite the fact that there have been some upward revisions and some surprises in certain of the statistics for the last month I don't think that establishes a new trend by itself A couple of things concern me greatly and one is in the housing arena Again, I realize that starts have shown some uptick the last two months but the real estate markets in more and more parts of the country are weakening Builder friends tell me that eventually that does show through to new construction It certainly impacts the attitudes of developers and builders Also, I'm sorry to be unduly cynical, but I have an awful feeling that when the RTC gets rolling they are not going to make this any better The markets are already having problems and I think the RTC is going to turn it into a worse disaster and probably create new problems where there weren't problems   Well, okay In the auto area, once these new 1990 models come in, if any people can be pulled off the streets into the showrooms to look at the cars, I think they're going to fall flat on the floor when they see the stickers I understand the adjustments that were made in trying to price the comparable options and accessories I understand all that technical stuff, but for the average person who walks in all they know is that the bottom line is that they are going to have to write a bigger check to get a car-- whether they want air bags or not they get them And I think that will discourage numerous people Also, there have been a lot of cars sold in the last 5 or 6 years and there doesn't seem to be any real demand stacked up that has been unfilled When I read that sales of light trucks are now starting to show some weakness, that gave me some concern because they have been extremely strong We had some plant closings announced in the area of heavy trucks--Si Keehn alluded to that One of the major producers of heavy trucks, had a pretty negative report out on what they were experiencing And I personally believe we're going to see some more of that looking ahead  -38-    8/22/89  Even using our own statistics on exports, it looks as if they are not going to be exceptionally strong I believe we're going to see less strength there because I'm not convinced by Ted that the dollar is going to perform as he thinks Even though we have the trade deficit reaching its low point in the second quarter of this year and then getting worse, I think it will probably get even worse than what we're showing Putting this all together, and also adding to it the concerns that Mike Kelley mentioned about the impact of a recession on many of our other problems, I certainly think we ought to be very, very sensitive to what's happening and to balancing these risks between inflation and recession--particularly when the inflation numbers do seem to be looking better I really believe that there have been some major behavioral changes out there in the real world that are going to help to make the inflation numbers come in even better than we're now talking about Thank you "
583,1989-08-22," I can support ""B"" if it has asymmetric language with the tilt toward some slight ease between meetings, because I do think that the economy is going to move in one direction or the other from where it is now and is slightly [more likely] to go toward the weaker side rather than the stronger Also, I'm convinced that we don't want the dollar to strengthen a lot more, even though it might produce good inflation consequences It would be very bad for our export industries and our ability to cut our trade deficit "
644,1989-10-03," I'll move it   Balance the budget, of course, Jerry   I just want to say two things, primarily because I've been one of the people concerned about the strong dollar--not because I don't like strong dollars on the face of it--but because I've been concerned about the impact on our manufacturers' ability to produce or to export But having said that, I don't believe the way to get the dollar down is to bomb it through intervention I think the best way to do it is to deal with it in a monetary policy way even though the [unintelligible] said we don't believe in that, I do In terms of Manley's concern over the possible market impact of this bombing effort, I think the reason we haven't seen it yet is that there are many people in the markets--maybe not in New York but in other parts of the markets--who really do think that there will be some monetary policy follow-up to this bombing And if that does not occur in the next couple of weeks, then I think we're going to get the bond market impact etc, in spades So you can write that down as woman's intuition speaking Thank you   What happens if they are not ratified?   Just abstain "
645,1989-10-03," Is that because   I thought he supported all expenditures that went into that area   Oh, excuse me   I can't worry about where we're going in two years because I don't think most of us can forecast even two quarters ahead let alone two years ahead Looking a couple of quarters ahead, though, I do think that the slowing that we have seen is going to continue What concerns me greatly is the weakness that I see in various manufacturing areas And the weakness in manufacturing, I think, is more serious than the overall weakness The Purchasing Managers' Survey for the last five months or so has indicated this slowing; I have other sources of information as well Just to repeat a couple of things that Si Keehn said about the auto industry using the current production schedules for the fourth quarter this will be the weakest fourth quarter since 1982 and you may remember that 1982 was not exactly a hot year for autos Even if you pick up the transplants which, of course, have become very big and very important over this last seven years, it still will be the slowest fourth- quarter production since 1982 Frankly, one of the reasons two or three of the auto manufacturers have announced incentives for their 1990 models even before they are readily available is that they are so nervous about the weak demand In some cases, they do not have enough orders even to start their plants running to produce the 1990 models So, I think the people who looked at the August auto sales numbers and read them as a sign of strength got the wrong message It was end-of- year close-outs that they really pushed It's just about 180 [degrees] away from a strong story; it's a weak story  Also, if interest rates actually perform as the Greenbook assumes--if short-term rates are basically flat during the year ahead and long rates rise slightly--I'd be very hard pressed to expect housing to improve Maybe I'm missing something and maybe consumers are interested in buying more, but the builders--at least in the builders' survey that I read--are feeling rather negative That's particularly true in parts of the country that have been alluded to here earlier The export situation really has to be watched I think the strong dollar that we have seen over much of the year, until the [unintelligible] began recently, has had an impact on export growth; I believe it's going to have an additional impact because there are long  -34-    10/3/89  lags involved here Also, there has been a rather significant deterioration in profits going on The IBM announcement a couple days ago of disappointing earnings in the third quarter and expectations of disappointing earnings for the full year, I think, is a great concern They have announced that they will offer early retirement to some more people, which is not exactly very IBM-like If you read the press release carefully, it mentions that the strong dollar was one of the things contributing to their deteriorating profits because of the translation problem--the profits that they are earning abroad and then bringing back into their consolidated earnings report for this country It's my personal observation that when a company experiences profit deterioration, that eventually impacts on its willingness and ability to expand and even to modernize dramatically So, I'm probably a touch more concerned than the average around the table And if the stance of monetary policy is what we're assuming in the Greenbook, then I think I would be a lot more nervous than the average here Thank you "
646,1989-10-03," I favor alternative ""A"" because I think we do need a slight degree of easing; actually, I believe the difference between ""A"" and ""B"" is basically a slight one   Yes I don't think the 25 basis points is going to pour rocket fuel into our engine Anyway, my main concern, as I indicated, is in the auto area and possibly in the capital goods area In regard to the impact on the foreign exchange markets, I think the demand situation there is one of great strength for the dollar, which is why we had to be in there doing this heavy intervening and selling of dollars along with the other central banks If we drop the interest rates slightly, then that would allow Sam Cross' people to take two days off and maybe that would be good So, I don't think that that would be a real danger Finally, just thinking back to our discussions here earlier this year about inflation, the actual performance of price indexes has been far better than any of us dreamed And I don't think the apparent shortages that were so worrisome are there now While I don't think inflation has gone away --and I say that so Lee Hoskins will understand--nevertheless, I don't think it is accelerating either So, I would be more comfortable with alternative A   I'm sorry, I meant 50   No, it wouldn't "
700,1989-11-14," I just have a couple of comments I think this quarter and the next two are probably going to be quite weak, possibly even turning in some red ink performance I believe the weakness will be centered in manufacturing--because we already have seen that--and also in construction to some extent Some of my contacts in manufacturing indicate that in their view manufacturing is already in a recession or within a gnat's eyebrow of being there To use autos as a specific example, I have been talking to people in the last few days in that industry and they are the most negative I've seen--not since 1985 or 1986 but since 1982 That is probably because production is running about what it was in 1982 While they expected a payback from the sales spurt in August and early September, which of course was a result of the very generous incentives, they didn't expect this much of a payback The very weak October and early November sales performance has come as an unpleasant surprise, at least to my contacts There were a couple of things I heard mentioned for the first time from these folks One was the complications coming from the weak financial condition of a number of the automobile dealers, including very large dealers The statistic given to me was that about half of the auto dealers in this country are losing money in 1989 We're not just talking about a small marginal group but a very major group And that tends to lead to an unwillingness to carry the same size inventories as previously because the dealers just don't have the wherewithal to fund it Therefore, at the moment you're seeing a very poor flow of orders to the producers from the dealers It's a combination of the weak consumer demand for cars and also the efforts of the dealers to cut back their existing inventory levels There are still apparently quite a few carryover 1989 [models] that they would like to dispose of but haven't been able to  Another interesting thing came up in the comments of He said a number of the dealers were  telling him that some of their would-be buyers of Cadillacs are saying that they are knocked out of the market at the moment because their ARM mortages had adjusted upwards and, even though they're ""in the bucks"" so to speak, they are finding their monthly payment going up-- these are people who don't live in shacks like I do--by $400, $425, or $450 and apparently that's just enough to discourage some of them from going ahead and buying a new automobile at the same time That's the first time I heard that comment Also, this unpleasant surprise is forcing a basic analysis of how much manufacturing capacity they really need Chrysler is looking at this and so is GM I think GM has four plants, although they haven't identified the exact four or five, that are going to be shuttered for good Believe it or not, we've been concerned about capacity constraints; well, on autos we've had excess capacity and new capacity coming on stream all the time So there are going to be these more permanent adjustments taking place--not in Roger's District; he's very lucky But the assembly  -24-    11/14/89  plant down the street from my old apartment in Detroit is getting it February 2nd So, I would change places with you if your business is too strong down there Also, I heard mentioned [by my contacts in the auto industry] concern over the strong dollar and what that is doing in the high-priced end of the market, particularly because expensive German cars are now coming into this country at sort of bargain prices And this is making it more difficult for the American manufacturers to compete with them Also, the rather feeble efforts of Chrysler to do some exporting of cars is now being impeded by the stronger dollar this year  Finally, I'd like to mention just a couple of things I've been picking up about construction and housing One is the sad impact of the FIRREA legislation on the ability of builders to get loans because S&Ls apparently haven't had the kinds of lending limits on individual loan size that banks have had Now with FIRREA they do; it's 15 percent of their capital So, a number of developers are having a hard time getting loans of the size they need to do these developments Also, the HUD parade of homes march is on and the competition from the foreclosed homes, at least in some parts of the country, is very significant And that is tending to keep discouraged builders from putting up new homes So, my personal feeling is that we're going to see further problems in both the manufacturing arena and in construction I hope I'm wrong We'll find out by fourth of July next year "
