,Date,content
709,1989-02-07," I have the view of last time   I support your recommendation, Mr Chairman I am skeptical about the possibility of unwinding some of these other rates simply because we keep the present level of pressure on I suspect that in two or three weeks when we discuss this again we probably will want to cinch it up a little But I think that the current suggested approach is a sound one "
772,1989-03-28," I have a question Sam, is the $12 billion a big enough kitty for you or do you--?   You don't see any immediate circumstances that would likely put you in a position where you'd have to ask for a special meeting in order to enlarge that limit?   Okay I wasn't trying to sell you anything   Thank you, Mr Chairman "
773,1989-03-28," Thank you, Mr Chairman I can't remember when I was more concerned about the confusion of the signals that I'm reading or as uncertain about my own conclusions But I guess I feel  -38-    3/28/89  that the economy is a lot mushier and that there are more risks inherent in it than most of you around the table do I'm kind of like the guy who's gone into the saloon to play poker and is willing to check his sixgun at the door and accept the key as the alternative But I'd like to keep a derringer in my watch pocket So, I'm in favor of the asymmetric language   Yes, sir "
835,1989-05-16," Exactly   As so often happens, Governor Johnson has made most of my speech for me I would only like to add that I think further tightness may only aggravate some of the problems that we have In the first place, I don't feel that the wage and price pressures that are already there are going to respond or be damped by higher interest rates I think the pressures for wage increases were built in a year ago And some of the price pressures are really not part of a controllable environment because they are related to oil prices or to drought-increased food prices It doesn't seem to me that further restraint helps those pressures; on the other hand, [additional restraint] may be counterproductive in that it discourages further investment and may result in further price increases because of the higher cost of capital So I think this is not the time either to ease up on the brakes or to stamp down on them any harder I agree with your balance concept "
836,1989-05-16," Mr Chairman ""B;"" $600 million; symmetry  -42-    5/16/89   That's really symmetric "
899,1989-07-05, I favor carrying over the 1989 ranges because I think we'll need the room 
900,1989-07-05," Mr Chairman, I'm delighted to see these indicators showing a significant slowdown in the rate of growth At the same time, I'm skeptical about whether we have seen the full effect of the inflationary pressures that were there in the past I believe that we are more likely to see at least a quarter more of some upward pressure on prices as the [past pressures] are reflected But what concerns me most are the consequences of a more severe slowdown that could be triggered by a failure of the expectations that Governor Johnson was touching on a few minutes ago I think the markets are extremely skittish The way the stock market, the foreign exchange market, the bond market, and the money markets have been bouncing around makes me nervous because I think that reflects the nervousness of the markets trying to read things into every bit of information that is published and reacting--or overreacting, in my opinion--to things that are not necessarily indicative of what's going on in the big picture  At the same time, as a backdrop to all of that, I think the financial system is rather narrowly balanced We have these huge amounts of corporate debt, some of which is based on a very skinny coverage of debt service We have junk bonds being a significant investment in a number of pension funds A number of banks are supporting the short-term credits involved here And we have a lot of S&Ls with a lot of that junk paper as well So a significant turndown in the economy could cause all that to get out of whack and have a ripple effect throughout the whole financial system that I think could be very severe A lot of that debt is really based on continued growth at current or immediately past levels rather than on the kind of growth that we're talking about, which I suspect may be a disappointment We also have an LDC debt situation that is more and more unsettled because of political influences And the banks, if they are encountering very severe profitability problems in other directions, are going to be in a far less competent position to handle the kinds of pressures that may be imposed either because of the adoption of debt reduction plans or because of simple default We have a real estate market that is increasingly soft in many parts of the country where it was previously very strong And that is going to be compounded by the overhang of the RTC disposal situation which is X hundreds of billions of dollars Whichever strategy the RTC adopts-- whether it is a quick disposal and [a decision to] dump the overhang on the market temporarily and hope the market will come back, or whether it's hold onto it--the overhang is going to tend to depress those prices It seems to me that anything that could restore some confidence in the markets might have a desirable effect there, because the banks and the S&Ls are the principal ones who are going to get hurt by that kind of a situation  So, I think that in spite of the risk of not achieving further progress on inflation immediately, the effects of a significant recession--if that's what we've tipped into--could be even greater I'm not at all satisfied that we even have to be in what is  -24-    7/5-6/89  technically a recession in order to have significant changes in business plans and significant consequences in the areas that I'm talking about I think there are great expectations out there for lower rates, and the disappointment of those expectations could result in an acceleration of the slowdown that could take it out of our hands Thank you, Mr Chairman "
901,1989-07-05," I support your policy recommendation, Mr Chairman I don't think we came out too far apart in our conclusion, because I think destabilization in either direction is bad   So, I certainly support the 25 basis point change in rate and the symmetric language "
961,1989-08-22," Yes, I've been sitting here trying to figure out how I could get through this without having to say anything, because of the sense of--   Well, that's about right too There is a sense of frustration that one gets having sat here now for a year in these meetings We have done so well on so much of this, yet we are still looking at inflation levels which are unacceptable, I think, and that is the principal thing that frustrates me and makes me feel kind of helpless in this process At the same time, I am convinced that if the only way to really knock inflation down is to have a recession, that's a very unwelcomed alternative option We talk about a soft landing, but this kind of landing looks more to me like being stuck in the mud I question whether the very low rate of growth and the relatively high rate of inflation create the kind of environment that encourages the investment in the economy that we need to get out of our trade deficit problems and to generate the kind of growth that we all are anxious to have, with improvement in productivity and so forth So, I'm at a loss to make that fatal decision as to which are the more important considerations and where the greater risk lies On balance, I'm more concerned that the risk is greater on the down side than it is on the up side So, I'm more worried at the moment about an acceleration in the decline of the rate of growth than I am about stimulating further inflationary pressures But in the context of all that, I am concerned that we can't make any progress on the inflation front, at least during the time horizon that we are looking at here in the Greenbook   No, we need some help "
962,1989-08-22," I strongly support ""B"" and I would prefer asymmetric language toward ease because I think if we need flexibility during this period it's probably going to be in that direction So, why not build it into the directive?   Question Which is bigger, ""somewhat"" or ""slightly""?   ""Somewhat"" is bigger Okay then, do we really want to use ""somewhat"" or do we want to use ""slightly""?   And ""slightly lesser reserve restraint"" on the other side   No, asymmetric  -46-    8/22/89   Yes   Probably "
1023,1989-10-03," We are not all going to answer that separately, are we?   They might come to that conclusion anyway if they examine the costs of getting there They may say ""Oh, no way are we going to pay that price"" That's the danger on the other side "
1024,1989-10-03," Well, I'm kind of sorry I didn't get in ahead of President Corrigan because he summed up so perfectly my own views of what some of the risk factors are in the near future--accidents looking for a place to happen I'm very concerned about the fact that the outlook is for sluggishness with no real progress on any of our major problems It seems to me that the greatest fragility in what we see going on right now is the possible effects of the dollar's behavior While I understand that solving the current account crisis and the trade crisis is a necessary part of our planning, or hopeful planning, it seems to me that it is not going to get solved all by itself just by driving the value of the dollar down The dollar is behaving right now like a strong swimmer But sooner or later, even the strongest swimmer is going to go the bottom if you push his head under water again every time he comes to the surface And I worry that any kind of a free fall in the dollar in the near future could drive people away from dollar-denominated securities and reverse this interest rate structure very dramatically by forcing the financing of our deficits back into our own markets And that would rob us of the monetary policy flexibility that we need in order to keep some sort of an even keel through this perilous period So I'm worried, and that's the issue that I have come to focus on--worried and frustrated, I guess, sums it up "
1025,1989-10-03," I'm strongly in favor of alternative B I think the risks of easing because of the dollar situation are significant Therefore, I would prefer the symmetrical language   Martha, the Bluebook says that ""A"" is related to a 50 basis point drop Would that change your view on that?   Okay "
1080,1989-11-14," Thank you, Mr Chairman I must say that I can't find any fault with the Greenbook projection except that it's not what I'd like to see   It's particularly discouraging to see a projection of further significant deterioration in the employment numbers coupled with no projected improvement in the inflation rate, at least as measured by the CPI We have in the Greenbook here a two- year look toward the near nirvana of stable prices that we have subscribed to, with no progress toward that end And that means that we're 40 percent of the way there without having gotten there yet It makes one wonder, given the lackluster economy that's projected here, if the only way to see less inflation is recession And I don't like that At the same time, that's coupled with information about corporate profits that, even adjusted for the losses of the banks in the third quarter due to [loan loss] provisioning, are certainly not very robust And when corporate profits are being constrained by narrower margins [unintelligible]--and these are not just confined to the automobile industry, they are widespread across American industry today--then you have to start hacking away at the costs And the first place you start that is with employment We're seeing it in computers; we're seeing it in autos; we're seeing it in banks; and we're beginning to see some evidence of it, I think, in the defense industry If we haven't already, it certainly looks like it's coming down the trail At the same time, we have a number of fragilities that remain out there the banks; the overhang in the real estate markets with the RTC situation; and even some other areas which have looked until very recently to be a lot healthier And then of course  -25-    11/14/89  you have the punk-junk market, which I think is balanced on a very thin knife's edge Recession to my way of thinking is a decidedly dangerous alternative because I think the bulwarks by which we try to insulate ourselves or our industries against external shock are very thin And if the economy in fact is any softer underneath than the Greenbook would seem to indicate, then we may be closer to the edge of the abyss than was indicated And with that, I'm sure you can hear my dove-like wings flapping on the bridges "
1081,1989-11-14," Yes, Mr Chairman, I favor ""B"" asymmetric; I probably could tilt a little more toward asymmetric than we have in the past, but I'll leave it the way it is   Yes "
1143,1989-12-18," What happens to credibility if we make an announcement of a goal and then don't make it?   Like below ground zero at that point   I have been repeatedly shocked, or I guess dismayed, by the level of nonchalance evidenced by some of my colleagues in my previous incarnation on how they felt about the current level of inflation We have sat here at the Federal Advisory Council meetings and talked about the economy and almost had to drag out of them some level of concern about inflation That puzzles me I'm not sure whether it is because so much more of our economy is indexed today than it was perhaps 10 or 15 years ago or because we have been through a period in the late '70s and early '80s of high inflation and somehow survived and, therefore, like a battle-scarred soldier, the second time over the top is not quite as fearsome as the first time But it does bother me In specific comment on the question, I'm bothered by the definition If zero means no increase in prices not adjusted for technology or quality then I think zero is an unacceptable target On the other hand, a stable low rate of inflation bothers me because I think that any level of inflation, as long as it is perceived as inflation by the public, contributes to the low rate of savings that we have You see an exaggeration of it in the Soviet Union where people convert rubles to goods and there's a certain amount of buy-now attitude because next year the price is going to be that much higher I think that's an unhealthy kind of environment So, I would be willing to try to develop a policy that would lead us to a level of price increase on an annual basis that reflected, in some sense, the real value added in that price increase As far as setting visible targets and time frames for achieving those targets, I go back to the comment that I made out of turn earlier, and I apologize for that, which was that if we set a target up and then don't get it-- If Babe Ruth had hit that home run in the 1932 World  -29-    12/18-19/89  Series, whether he pointed to the center field stands or not wouldn't have made any difference But, [after pointing to the stands], if he hadn't hit it he'd have been seen as a fool   But having pointed, I think we run the distinct danger of [losing] credibility as well as confidence and then we get into the position, politically, where we as an institution become much more vulnerable Having said all that, I think that we are in a terribly difficult position I go back to what Jerry Corrigan said earlier that we are no longer dealing with a set of tools in terms of monetary policy that can have as much of an impact on the economy as they once did, because we are so surrounded by external forces like irresponsible fiscal policies and the fact that we are operating in global markets and a global economy So it is a very tough menu that we've set out for ourselves I'm reluctant to give definitive targets within time frames I'm also reluctant to try to go for something called ""zero"" without having a better definition of what that really means   Well, we better make sure that we can do it   Yes, I know   I'm not sure how effective we can be as the principal preachers of this gospel It seems to me that there's some suspicion of us as being self-serving that in preaching an anti- inflationary stance and the importance of reducing inflation we sound like we're justifying our own existence in some way Yet at the same time, I think we all ought to be trying to weave this concept into our public pronouncements when we get an opportunity to do it Ideally, this would be a lot easier for us, even though it does not smack so much of leadership, if the call were coming from outside--if there were a public spokesman with a great constituency who could say ""Hey, this is a good thing"" Lane Kirkland comes to mind but he's kind of an unlikely candidate   Yes, I understand that And the Chamber of Commerce is a little suspicious perhaps, in the other direction   In any case, I wonder if we couldn't--along the lines of Lee's concept of meeting with Congressmen--meet with other people and lay the issue out privately as well as publicly that this is a proactive and very responsible kind of stance I don't think we can just expect it to happen because we want it to happen; we're going to have to work at it And I think it's a perfectly legitimate thing for us to try to do if we believe that this is in the best interests of the country If that's what you meant by leadership, then I think that's what we ought to be doing "
1144,1989-12-18," The discussion that I wanted to have has already taken place, so I withdraw   I continue to be dismayed by the less than sanguine prospects for any progress against inflation in spite of the very low level of economic expansion that we're looking at in the forecast And I'm increasingly of the feeling that we are on pretty thin ice--that the ice is thin between us and the cold water of some  -83-    12/18-19/89  sort of a recession I don't think it's a recession that is necessarily going to be triggered or aborted by financial external factors I'm increasingly concerned that we may get a contraction in the economy here that is driven solely by a collapse of confidence There are some signs out there that are very worrisome this whole real estate fungus that is spreading across the country, which is a [unintelligible] of price resistance; the slowness of the markets; and increasing pressures on prices It's not going to be helped at all by the cranking up of the activities of the RTC And I think that's now being reflected in the serious concern that the markets are showing for the whole banking sector It's not just New England banks as a result of the Bank of New England problem; they all took a terrible beating yesterday It is indicative of this fragility that several have commented on around the table And when you look at how a slowdown would affect the debt burden that we have in the economy in terms of the flow of revenues and the direct effect on cash flow and the coverage of debt service, it seems to me that you see a snowball beginning to roll downhill that I don't like the looks of I'm not sure that further ease can do anything to correct this situation, if in fact this confidence factor is as serious as I think it is But I'm certainly convinced that the risks are on the down side in the environment that we're looking at now And I'm worried "
1145,1989-12-18," My initial inclination, Mr Chairman, had been to go for ""B"" with a revision in that arcane language that would tilt it even more heavily toward ease My thought was that there may not be a compelling argument for an immediate signal but that we ought to have plenty of room to move if in fact some of the things that I was worried about [materialize]--if the ice begins to crack I guess I am willing to go along with the immediate move, with the idea that the signal may be important But I'm concerned that symmetrical language may in fact tie our hands too much if the ice is caving away under us I think we may need room to move even further over a period of time   Yes, I accept the technology correction I will support, then, the recommendation of 1/4 point and symmetric language See, I cave in so easily! "
1212,1990-02-06," Mr Chairman, I am very attracted by alternative III for the signal that it sends, and yet I am concerned that, if the staff forecast is correct, we don't have much room in the M2 associated with that range Consequently, I'd like to split my ballot  -34-    2/6-7/90  here and cast a ballot for alternative II for M2 and alternative III for M3 and debt   I'll move whatever you said "
1213,1990-02-06," Growth here is a wonderful thing   I'm running the risk here of being labeled the gloomy Gus of this organization, but my outlook is a bit gloomy I see manufacturing employment declining almost on a secular trend; the construction industry is hurting in a lot of regions; the automobile industry is a hospital case--they're almost on a life support system-- with incentives being pushed to try to push automobiles out of inventory; retailing is rather soft and I think deeply troubled by the problem of some of the bellwether companies in the industry being in bankruptcy and all the uncertainties that ride with that; corporate profits are selectively dismal; and consumer attitudes and consumer wherewithal are certainly not expansive at this stage of the game And while the trend is more positive, the level of both corporate and household debt remains very high and I think that injects an element of ominous fragility into this system The capital markets are certainly somewhat demoralized on an individual firm basis as well as in general terms In the face of all that, I wonder if we aren't a little overconfident in not expecting some further stagnation in the economy Add to all those factors a troubled banking system and a  -16-    2/6-7/90  real estate market that is laboring under the overhang of the RTC inventory, and I guess I'm just worried that we're sliding toward a recession And because of the external factors we may have our hands tied and not be able to do anything very substantial about it "
1214,1990-02-06," I believe that we cannot change basic policy and I would favor ""B,"" symmetric Instinctively, I would like to have made a case for asymmetric language toward ease, but I think that our hands are completely tied by the international situation and our long- rate situation So, I feel that that would be inappropriate and would support ""B,"" symmetric   Move it  -54-    2/6-7/90 "
1279,1990-03-27, I withdraw 
1280,1990-03-27," Mr Chairman, I'm persuaded that the Greenbook forecast is a very reasonable one, given the underlying assumptions; the interest rate construct, which is part of that, is certainly reasonable I'm dismayed at the lack of progress that it reflects with regard to inflation But my underlying concern at the moment-- and this may sound like a disbeliever in the omnipotence of monetary policy--is that we may have witnessed here a transfer of at least part of the control of the growth of the economy as a result of this extraordinarily stringent application of examination standards to the banks I'm concerned that that will, in fact, cause a contraction of credit that may deal a greater blow to inflation than our current policy I think that in that kind of environment the supplying of  -34-    3/27/90  reserves and reducing of rates will not necessarily encourage expansion I guess I'd end by paraphrasing an old saw and say ""You can offer a banker wider spreads, but you can't make him lend"" "
1281,1990-03-27," ""B"" symmetric "
1337,1990-05-15, I'll move it 
1338,1990-05-15," At a higher price   Mr Chairman, on the local economy Potomac, Maryland is generally doing quite well However, the residential market is way overbuilt, overdesigned, and overpriced But consumer confidence remains high and the public is generally blase about inflation as evidenced by the continued good business done by the Sutton Place Gourmet!   I continue to be concerned, though, about the ability of policy to deal with inflation At the same time, I don't believe we have a lot of maneuvering room because we are in a precarious position I believe on the one hand that we have the risk of higher inflation and on the other hand that we're very close to the possibility of tipping over into recession I think the risk, if we go into recession, is greater than the risk of more inflation because I suspect that the underlying structure of inflation is not as firm or as high as may have been indicated by some of the recent statistics  I think that the credit crunch is real, and I don't think it's necessarily confined to real estate I'm convinced that it's going to get worse and that it is not necessarily the result of the regulators; I think it's a general concern on the part of lenders about lending, about capital ratios, as well as about tougher examination standards So, I just don't see that going away, with all due respect for the regulators recently urging the lenders to lend more money I think the real estate market is under identified pressure and also some that hasn't shown up yet Included in the latter, I would say, is the RTC situation; if this accelerates, short term we're going to get an even further depression of real estate values And I think there's some real buyer resistance out there with regard to the price structure, particularly with that RTC overhang I don't think that has adjusted itself And I'm concerned that in a recession situation, the change in revenue flows would really tank some of these [firms involved heavily in] junk [financing] situations and that the ripple effect of that kind of a credit problem would be very severe On the whole, I think the downside risks are quite severe, and I'm frustrated about inflation on the other side On balance, I just don't think this is the time to make a change  -20-    5/15/90 "
1339,1990-05-15," ""B"" symmetric "
1394,1990-07-02," Mr Chairman, I'm persuaded that to go to strategy II may accelerate us a little toward that ditch I was talking about yesterday So, I would rather stay with strategy I Consistent with that, I would like to keep the range of 3 to 7 percent for M2 for 1990 but reduce it to 2-1/2 to 6-1/2 percent for 1991 I agree with President Boehne that we can make a rational and credible argument for a reduction in the M3 range and we should do it now I don't get so disturbed by 0 because I don't consider it nothing; I just consider it [another] point on a range So far as debt is concerned, the 5 to 9 percent for 1990 is acceptable, but I would move it down to 4-1/2 to 8-1/2 percent for 1991   Yes, sorry   What was the vote? "
1395,1990-07-02," Well, I'm also in general agreement with the Greenbook except that for 1991 I'm not quite as optimistic about the rate of growth, given the interest rate assumptions I don't think we have much room to maneuver I think we're walking along a path that's rather close to the edge--if not the edge of the cliff, at least the  -23-    7/2-3/90  edge of the ditch And I believe that the downside risk is greater than the upside risk, maybe significantly greater I sense that this real estate malaise is spreading It's not contained; it's creeping down the East Coast; we have it right here on the Potomac And I think that's a matter of serious concern The loan demand that has been cited as being relatively soft is a reflection of attitudes and confidence--not only individual confidence but business confidence as well I think the publicity about taxes and the savings and loan [bail-out] costs and the debt problems of Trump and RJR and the whole junk bond story and all the other stories that are out there in the press can further depress the markets Personal consumption expenditures are not exuberant by any means, and in a consumer-driven economy that doesn't spell much of an increase in growth to me The saving rate is more likely to stay at 6 percent or even go higher because I think consumers are far more cautious than the Greenbook forecast would indicate So, I think these psychological factors, if we did happen to slip into a recession for a couple of months, would accelerate the downhill slide The watch words ought to be ""be alert and be cautious"" "
1396,1990-07-02," I'm encouraged that my economic education seems to be going along in pretty good style because you have expressed exactly the thoughts that I had intended to express I strongly endorse ""B"" with an asymmetric tilt toward ease "
1446,1990-08-21," In general, I would like to identify myself with President Boehne's remarks In spite of the fact that the consumer confidence figures are terribly volatile and not necessarily reliable in the long term, they are cause for a reasonable amount of alarm on my part because we have such a consumer-driven economy I think we're very close to the edge of that cliff; if it's not a cliff, it's a steep decline I'm concerned that if we do lapse into recession, certain weak elements in the economy could accelerate The real estate mess could be a real collapse on a much broader front than it currently is The further losses that a recession would imply for the banking system would further undermine the banks at a time when many of them are on skinny ground as it is Corporate profits remain very disappointing The debt burden of the private sector is heavy and, obviously, the burden of servicing that debt in a declining economy is going to be much greater I have no confidence that the oil price  -28-    8/21/90  rise will be contained or that it will begin to decline due to offsets from Saudi Arabia, Venezuela, the United Arab Emirates, etc I'm not sure that they really are going to come on stream as advertised and that they will be sustained Part of it depends on the duration of the Iraq crisis and I think that's an imponderable Short is obviously good even if it's a shooter; long is very serious whether or not it's a shooter because of the effect on the economy and the possibility of permanent or at least longer-term impairment of the flow of oil The dilemma is that the external circumstances have threatened growth and at the same time stimulated inflation And the challenge for us is that movement against one exacerbates the other, whichever way we go And the whole situation is seriously complicated by the vulnerability of the dollar and the possible consequences of a free fall in the dollar to the financing of the deficit--and the deficit may be growing at the same time So, those are comments that don't lead us anywhere, but they describe what I am thinking about at any rate "
1447,1990-08-21," Well, instinct and intuition both tilt me toward ease and sooner rather than later But the cautionary comments that you made persuade me that, as long as we monitor the situation carefully and closely and are prepared to move quickly, your recommendation is appropriate So I join in supporting it "
1505,1990-10-02," Sam, at the other end of the spectrum, what set of circumstances might create a run on the dollar?   Thank you "
1506,1990-10-02," I won't presume on the Committee to try to restate or recite all of my views at this point You have all heard my concerns about the fragility of the financial system Perhaps I can shorten my remarks by simply associating myself strongly with both Ed Boehne's statement and Jerry Corrigan's statement In addition, I think that the banks are really scared and have become super cautious I think bankers are demoralized I've been talking to a lot of bankers in all parts of the country over the last several weeks and I have never seen them [exhibit] a lower sense of optimism and    10/2/90  bewilderment as to where to go from here And that will make the credit crunch worse in the future than it is at present, particularly if there are signs that the economy actually is going into a period of recession Perhaps under those conditions, the momentum in a downturn might be very surprising and might cause the recession to last longer and go deeper  I have to say that, being a cynic, I believe that the budget deal is a sham and a delusion If you had walked across the Sahara Desert without a canteen, you would think the water in Boston Harbor was [potable] [Laughter] And yet, in thinking or contemplating any move toward ease as a result of the perceived window that we have here because the markets have reacted favorably to this budget agreement, I worry about the dollar because we have an environment of rising interest rates elsewhere in the world against the contrast of perhaps lower rates here and a softer economy, which is less inviting to investors Yet I think a case might be made that perhaps at least some modest move toward ease has already been discounted in the exchange value of the dollar So, I'm concerned that perhaps this is the time to make a very slight move toward a bit more accommodation "
1507,1990-10-02," But you are suggesting a second 25 basis point [move] when the budget agreement is wrapped up?   Well, I favor your recommendation, Mr Chairman, but I regret deeply that it will look like an endorsement of this non- agreement, which I cynically still have great doubts about   Excuse me, are you suggesting that whatever second move might happen would be subject to a [conference] call? "
